CellID,X_centroid,Y_centroid,phenotype
76224,20084.63947560088,10422.569555717408,tumor cells
76471,19993.1072319202,11494.213216957603,Ki67+ tumor cells 
77409,20327.76896551724,10828.93275862069,Ki67+ tumor cells 
77566,19962.87575757576,10766.242424242424,stromal cells
77861,20085.59145673604,10464.198247535596,Ki67+ tumor cells 
77909,20319.48585690516,10537.482529118137,tumor cells
78769,19347.58310626703,10906.6621253406,tumor cells
79796,19976.117924528306,10716.990566037735,stromal cells
80060,19575.360655737702,11250.659836065572,stromal cells
80692,19398.734434561626,10674.993646759847,Ki67+ tumor cells 
80737,19887.51428571429,11300.085714285717,M1/M0 macrophages
84089,20278.498301245752,10804.36919592299,tumor cells
84093,20217.99722222222,10494.358333333334,tumor cells
84817,19642.712676056337,10623.842253521128,tumor cells
85410,19867.01216545012,10989.734793187348,tumor cells
86056,19727.555279503107,10441.945341614906,tumor cells
87274,19311.30102040816,10888.727040816326,tumor cells
87712,19504.0,10915.95795795796,Ki67+ tumor cells 
88366,19356.560044893376,10821.52076318743,M1/M0 macrophages
88536,19367.223908918408,10668.284629981024,tumor cells
88757,19322.16497461929,11042.609137055835,Ki67+ tumor cells 
89082,19353.11188811189,11002.127622377622,stromal cells
91463,19945.04691358025,10899.76049382716,Ki67+ tumor cells 
93657,20136.21899224806,11327.618217054263,Ki67+ tumor cells 
94467,20205.60483870968,10519.579032258063,tumor cells
94846,19721.843463780184,11094.352206494588,Ki67+ tumor cells 
95077,20200.876923076925,10710.98021978022,tumor cells
95656,19400.94353369763,10729.003642987249,tumor cells
95730,19605.206278026904,11140.60687593423,Ki67+ tumor cells 
96066,19895.025390625,10427.322265625,tumor cells
97297,20076.81019830028,10596.13597733711,tumor cells
97624,20192.55098222638,11425.941066417212,Ki67+ tumor cells 
99261,19843.191304347827,10940.907246376812,tumor cells
99641,20119.17718120805,11122.586577181208,Ki67+ tumor cells 
102190,19368.51347305389,11072.043413173653,Ki67+ tumor cells 
102384,20216.5,10924.591973244149,Ki67+ tumor cells 
102704,19413.30143540669,11248.452153110047,Ki67+ tumor cells 
103976,20147.81426648721,11410.026917900404,tumor cells
104042,19994.64601769912,10916.364601769912,Ki67+ tumor cells 
104266,20008.297142857144,10636.068571428572,Ki67+ tumor cells 
104776,20350.936542669584,10789.343544857767,tumor cells
104887,20296.99347826087,10491.56956521739,Ki67+ tumor cells 
105032,19493.697503671072,11207.942731277531,Ki67+ tumor cells 
105236,20291.627659574468,11092.534574468084,tumor cells
106237,19994.03852889667,10578.222416812609,tumor cells
106390,20299.43942992874,11288.859857482184,M2 macrophages
106503,19727.84,11282.711111111112,tumor cells
106997,19969.870550161813,10492.26860841424,tumor cells
107338,19871.335588633287,11335.929634641408,Ki67+ tumor cells 
107422,20169.950877192983,10554.202339181287,Ki67+ tumor cells 
107582,19798.81064356436,10582.450495049505,tumor cells
107629,20295.371501272264,11184.661577608142,regulatory T cells
108152,19697.787368421054,11019.202105263155,Ki67+ tumor cells 
109192,20019.10313901345,11081.479820627805,Ki67+ tumor cells 
110874,19935.495126705653,10459.155945419105,tumor cells
111024,19753.183673469382,10948.32944606414,tumor cells
111548,19457.875145857644,10831.607934655776,tumor cells
112273,19409.9427480916,10958.643129770991,stromal cells
113221,19836.70735785953,10817.896321070237,Ki67+ tumor cells 
114184,19686.32603938731,10872.2056892779,tumor cells
116495,20025.16536312849,10460.373184357542,Ki67+ tumor cells 
117124,19716.43656716418,10384.67288557214,Ki67+ tumor cells 
117480,20050.537366548044,10365.571174377224,tumor cells
118951,19688.25238095238,10404.923809523809,stromal cells
119110,19498.370848708488,10780.9926199262,Ki67+ tumor cells 
119695,19556.06466512702,11164.951501154734,tumor cells
120070,19907.106382978724,10573.368085106384,tumor cells
120383,20087.049523809525,11142.074285714283,Ki67+ tumor cells 
121721,20028.354066985645,11109.116028708137,Ki67+ tumor cells 
121768,19802.245967741936,10968.542338709678,M2 macrophages
123514,20468.844859813085,10815.740186915888,M2 macrophages
125854,19443.69512195122,11236.65,tumor cells
125874,19570.50827423168,11041.234042553191,tumor cells
127860,20031.029336734693,11148.617346938776,Ki67+ tumor cells 
128341,19669.02960526316,10656.345394736842,tumor cells
128378,20257.19393139842,11105.55672823219,Ki67+ tumor cells 
128428,19864.0029717682,11018.560178306092,Ki67+ tumor cells 
128831,19908.936026936022,10969.245791245792,tumor cells
128873,19896.8875,10719.9025,stromal cells
131224,20072.17616580311,10947.594127806564,Ki67+ tumor cells 
131333,20336.782258064515,10945.056451612903,tumor cells
131495,19665.430834213304,10993.75923970433,Ki67+ tumor cells 
131963,19345.934343434343,10932.030303030304,Ki67+ tumor cells 
134165,19445.6267281106,10874.42242703533,Ki67+ tumor cells 
134204,19506.268987341773,10696.79430379747,Ki67+ tumor cells 
134399,19721.30155210643,10889.21286031042,Ki67+ tumor cells 
136462,19716.420454545456,10539.258522727272,tumor cells
136493,20007.69090909091,11319.672727272728,Ki67+ tumor cells 
136726,19757.98282442748,10457.45038167939,M1/M0 macrophages
137268,19754.02657807309,11277.878737541529,Ki67+ tumor cells 
137443,20046.73758865248,10603.41560283688,Ki67+ tumor cells 
138908,20081.206106870228,11078.318702290077,tumor cells
139720,20182.23872679045,11128.29177718833,M1/M0 macrophages
139884,20102.02581755594,10895.282271944923,tumor cells
140066,19836.83142857143,11501.674285714284,Ki67+ tumor cells 
140119,19609.93213296399,11070.750692520776,Ki67+ tumor cells 
140468,19709.26520681265,10855.4501216545,tumor cells
141535,20092.453551912567,10530.38524590164,Ki67+ tumor cells 
141841,19822.72931034483,10796.53448275862,Ki67+ tumor cells 
142281,20134.39938869078,10467.975547631177,Ki67+ tumor cells 
144962,19568.06824925816,10718.479228486647,Ki67+ tumor cells 
148034,19668.293209876545,10810.280864197532,tumor cells
148761,19945.215384615385,11436.73986013986,Ki67+ tumor cells 
149034,19526.33274956217,10512.63747810858,tumor cells
149860,19982.59162303665,10626.284467713787,tumor cells
151208,20307.34351145038,10587.139949109414,tumor cells
152656,19422.29384965832,10890.835990888383,tumor cells
154305,19523.321705426355,11196.78488372093,tumor cells
156533,19895.07307692308,10775.428846153844,tumor cells
156873,20211.616279069767,10980.665697674418,stromal cells
157563,19749.61442441054,11144.231622746183,Ki67+ tumor cells 
157649,19835.96153846154,11444.518461538462,Ki67+ tumor cells 
158052,19750.48206278027,10877.354260089684,M1/M0 macrophages
160893,19491.750996015937,10740.671314741036,Ki67+ tumor cells 
162760,20321.596837944664,10604.871541501976,Ki67+ tumor cells 
163918,19937.68062827225,10479.675392670157,stromal cells
165458,19989.559834938103,11391.654745529571,Ki67+ tumor cells 
166379,20317.272283272283,11081.318681318682,Ki67+ tumor cells 
166741,20389.24840764332,10683.75796178344,stromal cells
170664,19953.864661654134,10879.293233082706,tumor cells
170730,19939.32981530343,11163.717678100264,tumor cells
172612,20154.41940532081,11361.173708920189,Ki67+ tumor cells 
173587,20146.45938104449,11098.34332688588,Ki67+ tumor cells 
174180,20307.191142191143,10723.400932400931,tumor cells
174248,20232.368866328256,10692.614213197969,tumor cells
176101,19668.26123595505,11120.508426966291,tumor cells
176649,19790.276923076923,10998.144615384615,stromal cells
176727,19572.131805157594,10878.0,M1/M0 macrophages
176797,19827.36710963455,11004.654485049834,Ki67+ tumor cells 
176887,20140.27655677656,10785.430402930402,Ki67+ tumor cells 
177089,19545.35608646189,10796.953356086462,Ki67+ tumor cells 
177565,20097.1,10624.994871794872,Ki67+ tumor cells 
179799,19840.6717428088,11048.318104906935,tumor cells
180810,19922.09798270893,11041.838616714698,tumor cells
180882,19933.80277777778,10422.694444444443,Ki67+ tumor cells 
181100,19724.9921875,10744.034375,Ki67+ tumor cells 
182100,20256.31583403895,11271.933107535986,Ki67+ tumor cells 
182763,19872.126050420167,10569.529411764706,Ki67+ tumor cells 
182831,19350.629032258064,10728.714285714286,Ki67+ tumor cells 
184068,19847.94989106754,11483.967320261438,Ki67+ tumor cells 
185855,19669.9925925926,11057.570370370371,M2 macrophages
186711,19744.083923154703,10356.0485338726,Ki67+ tumor cells 
186801,19803.374830852503,10737.292286874152,tumor cells
188168,20364.65336658354,10563.296758104738,Ki67+ tumor cells 
188886,20121.39285714286,10877.91294642857,tumor cells
190018,20158.31683168317,10811.364356435644,tumor cells
191432,19456.55719557196,10785.654366543666,Ki67+ tumor cells 
192207,20453.304985337243,11056.41642228739,regulatory T cells
194025,20484.106007067137,10987.544169611308,stromal cells
194107,20043.616368286446,10944.473145780052,tumor cells
194500,19586.98839137645,11114.191542288558,Ki67+ tumor cells 
194536,19466.846511627908,11227.26511627907,Ki67+ tumor cells 
194998,20126.68181818182,11196.018181818185,regulatory T cells
196169,19786.75432211101,11467.753412192902,Ki67+ tumor cells 
196435,19681.45914396887,11166.015564202336,tumor cells
196489,19937.88125,10498.8625,tumor cells
196616,20141.59274755928,10580.981868898189,tumor cells
197090,19644.336116910228,11080.248434237996,Ki67+ tumor cells 
197311,19909.620923913044,11158.542119565218,Ki67+ tumor cells 
198138,19526.007518796992,10568.21052631579,Ki67+ tumor cells 
199089,19764.6076555024,10980.547846889953,tumor cells
200056,19647.18356164384,11052.008219178082,Ki67+ tumor cells 
201584,20260.655765920827,11022.072289156626,Ki67+ tumor cells 
202990,19876.5424610052,11145.21143847487,Ki67+ tumor cells 
203535,19974.59580052493,11212.005249343832,stromal cells
203634,20358.923966942148,11024.22479338843,tumor cells
203993,20160.93399339934,11443.04620462046,Ki67+ tumor cells 
205563,19760.15289765721,10414.447595561036,tumor cells
205847,20425.88038277512,10670.227272727272,M1/M0 macrophages
205990,20233.114084507044,11160.832394366198,tumor cells
206445,19767.414634146346,10850.80487804878,effector CD8+ T cells
209093,19534.010695187168,11012.72192513369,M1/M0 macrophages
209524,20422.12637362637,10796.93956043956,Ki67+ tumor cells 
209630,19991.50153846154,10508.270769230769,tumor cells
210231,20145.42208588957,11253.62208588957,tumor cells
210807,20137.314960629923,10743.972440944885,Ki67+ tumor cells 
210979,19850.08635097493,10666.025069637884,stromal cells
211731,19551.33814102564,11124.96955128205,tumor cells
212478,20045.99045020464,11344.0068212824,tumor cells
212712,20407.965309200605,11110.85822021116,tumor cells
213858,19832.72714870396,10394.11869031378,Ki67+ tumor cells 
214245,19604.575187969924,11292.25939849624,stromal cells
216108,20123.753371868977,10998.531791907517,Ki67+ tumor cells 
216127,19967.37585421412,10786.088838268794,tumor cells
218253,19886.15337423313,10371.337423312883,effector CD8+ T cells
218518,19821.462757527734,10477.855784469097,Ki67+ tumor cells 
219206,20054.885057471263,10835.72183908046,Ki67+ tumor cells 
219377,19743.45588235294,10858.938235294116,M1/M0 macrophages
219818,20225.04481132076,11021.709905660377,tumor cells
219865,19509.327635327634,11339.498575498576,tumor cells
220275,20283.24699828473,10736.060034305316,Ki67+ tumor cells 
220797,19511.254396248536,10842.586166471276,stromal cells
221125,19633.23214285714,11188.25,tumor cells
221487,20170.966666666667,10866.169047619049,tumor cells
221986,20054.83628318584,10815.82743362832,tumor cells
223143,19608.954128440368,11335.692005242465,Ki67+ tumor cells 
223366,19759.963190184048,10914.677914110429,tumor cells
224358,19776.670668953688,11050.036020583191,Ki67+ tumor cells 
224604,19449.896,11102.492,NK
225382,19805.861635220124,10939.993710691824,Ki67+ tumor cells 
225885,20125.51754385965,10958.22807017544,Ki67+ tumor cells 
226322,20098.40255905512,11226.095472440946,Ki67+ tumor cells 
227204,19862.40677966101,10450.515738498789,M1/M0 macrophages
227438,19667.17,10472.065714285714,Ki67+ tumor cells 
228147,20124.44047619048,11373.77380952381,tumor cells
228533,20246.98757763976,10779.140786749482,tumor cells
228941,19604.0,10606.55871886121,tumor cells
229551,20170.243992606283,10653.4842883549,tumor cells
230346,19979.9125,10949.725,stromal cells
231327,19419.4125,10860.364583333334,Ki67+ tumor cells 
231852,19862.984375,10940.478125,regulatory T cells
231996,19468.64392324094,10887.236673773989,Ki67+ tumor cells 
234772,19482.11755725191,10692.693129770993,Ki67+ tumor cells 
235698,19471.39964476021,10987.033747779751,M2 macrophages
235985,19669.46470588236,10960.785294117648,stromal cells
237444,20374.0667539267,11139.44895287958,Ki67+ tumor cells 
237618,19964.79580152672,10972.984732824429,Ki67+ tumor cells 
238340,20272.060755336617,10531.259441707718,tumor cells
238476,19620.941605839416,10781.675182481751,tumor cells
238494,19443.488372093023,10904.07441860465,M1/M0 macrophages
238789,20420.947126436786,10873.880459770116,Ki67+ tumor cells 
238938,20408.902325581395,10657.046511627908,M1/M0 macrophages
239708,20217.2928,10676.3472,Ki67+ tumor cells 
241069,20243.666666666668,10851.423611111111,tumor cells
242856,19447.337641357022,10686.959612277868,Ki67+ tumor cells 
242914,19974.356603773584,11031.235849056604,Ki67+ tumor cells 
243400,20217.435628742514,11308.458083832336,M2 macrophages
243535,19701.91489361702,11373.889361702128,stromal cells
243803,20285.748201438848,11138.028776978415,dendritic cells
244256,20398.350364963502,10699.177615571776,tumor cells
244435,20101.377204884662,11412.11261872456,Ki67+ tumor cells 
244739,20399.907161803712,10994.994694960213,tumor cells
245100,20328.157012195123,11109.6875,tumor cells
245500,19746.37057728119,10493.22346368715,tumor cells
245963,20360.6821192053,10916.274834437088,Ki67+ tumor cells 
248380,20369.389086595493,11176.543297746144,Ki67+ tumor cells 
248623,19984.05154639175,11441.51288659794,Ki67+ tumor cells 
248841,19625.571428571428,10612.276397515529,tumor cells
249190,19973.557228915663,10903.44578313253,tumor cells
249727,19793.972014925374,11326.725746268658,tumor cells
250356,19720.566233766232,11424.32987012987,M1/M0 macrophages
250940,19996.72282608696,11021.320652173914,Ki67+ tumor cells 
251931,20288.43095238096,11208.40119047619,Ki67+ tumor cells 
252955,19990.42509363296,11343.181647940077,Ki67+ tumor cells 
254156,19370.2265758092,10707.628620102214,Ki67+ tumor cells 
254526,20248.91929133858,11040.305118110236,Ki67+ tumor cells 
255320,20442.83790523691,10883.112219451372,Ki67+ tumor cells 
255534,20068.669527897,11232.465665236052,Ki67+ tumor cells 
258462,19547.68098958333,10551.368489583334,Ki67+ tumor cells 
260146,20369.394736842107,11074.033492822966,tumor cells
262160,19665.25550660793,10743.349486049929,Ki67+ tumor cells 
265464,19549.005970149254,10664.820895522387,stromal cells
266131,19603.457081545064,10733.950643776823,Ki67+ tumor cells 
266722,19535.51232394366,10760.63556338028,tumor cells
266754,19552.600660066008,11234.554455445545,Ki67+ tumor cells 
266777,19432.01145038168,11283.10496183206,Ki67+ tumor cells 
268239,20050.344497607657,10571.781100478467,Ki67+ tumor cells 
268381,20073.944785276075,10915.03680981595,tumor cells
269003,19757.09327217125,11000.87003058104,Ki67+ tumor cells 
269622,19829.917050691245,10644.336405529952,regulatory T cells
269868,20048.686605981795,11072.856957087126,Ki67+ tumor cells 
269872,19838.181946403383,10436.578279266572,tumor cells
270313,19524.839762611275,10625.848664688428,regulatory T cells
270520,20393.53706111833,11237.71911573472,tumor cells
271419,19611.058823529413,11397.266544117649,M1/M0 macrophages
272242,19644.53409090909,10838.147727272728,stromal cells
272882,20021.2262295082,10923.331147540985,stromal cells
273395,20192.771159874606,10978.492163009403,regulatory T cells
274261,19914.050349650348,11468.608391608392,tumor cells
274905,19550.97806451613,11079.163870967745,Ki67+ tumor cells 
275772,20098.357723577235,11054.980487804878,tumor cells
277468,20293.285191956125,10517.01828153565,tumor cells
277613,20379.77239709443,10777.22033898305,tumor cells
278842,19936.53497942387,11010.654320987656,stromal cells
279140,20085.9358974359,11168.740384615385,M1/M0 macrophages
279594,20086.10401188708,11313.882615156015,Ki67+ tumor cells 
280686,19605.91194968553,10650.38784067086,tumor cells
281275,19483.94093959732,11109.973154362417,Ki67+ tumor cells 
281756,19887.71043771044,10476.56734006734,tumor cells
281934,19675.513157894737,10498.21052631579,tumor cells
282703,19979.318339100348,10368.690888119954,Ki67+ tumor cells 
284167,19536.51219512195,11041.367729831143,Ki67+ tumor cells 
284870,20429.05299145299,10942.14358974359,Ki67+ tumor cells 
285265,19497.454736842104,10891.974736842105,M2 macrophages
287477,20281.150159744408,11292.038338658149,M2 macrophages
287683,20263.276119402984,10613.643923240938,Ki67+ tumor cells 
288900,19903.914110429447,11278.180981595093,regulatory T cells
289657,19551.50144092219,11205.65129682997,Ki67+ tumor cells 
290281,19773.00226244344,11102.221719457011,M2 macrophages
290629,19842.7423580786,11330.15866084425,tumor cells
291638,19668.2,10901.776,regulatory T cells
295209,20004.35238095238,10732.55238095238,effector CD8+ T cells
296064,20439.59610027855,10773.972144846795,tumor cells
297020,20223.15873015873,10477.227513227514,stromal cells
297323,19783.008875739644,10942.130177514791,M1/M0 macrophages
299008,20217.51564828614,11404.219076005962,Ki67+ tumor cells 
299513,19787.665165165166,11352.102102102102,Ki67+ tumor cells 
299829,19630.024311183144,11029.22609400324,Ki67+ tumor cells 
300854,19703.329896907217,10464.438144329895,stromal cells
301597,19943.571095571097,10375.048951048951,tumor cells
302424,20131.0529986053,10540.164574616458,tumor cells
302759,20179.469453376205,11356.9115755627,Ki67+ tumor cells 
304362,19582.405797101448,10814.829710144928,M2 macrophages
304506,19949.74096385542,11498.786144578313,M2 macrophages
306877,20292.070967741936,10630.201612903224,tumor cells
306901,20384.92243767313,11204.861495844876,tumor cells
307306,20315.77707006369,10655.83651804671,Ki67+ tumor cells 
307501,19709.27401129944,10348.050847457627,tumor cells
308811,19357.518604651163,10749.886046511629,Ki67+ tumor cells 
309244,20306.75124378109,10861.977611940298,Ki67+ tumor cells 
309457,20064.027607361964,10683.825153374231,tumor cells
309654,19885.216035634745,10678.688195991092,M2 macrophages
309770,19939.609467455623,11101.062130177515,tumor cells
309971,19724.08022922636,11152.740687679085,Ki67+ tumor cells 
310240,20028.771784232365,10900.385892116185,tumor cells
311773,19759.229166666668,10674.098958333334,stromal cells
313098,20000.84251968504,10489.657480314962,tumor cells
313125,19652.48299319728,11137.63492063492,M2 macrophages
313694,20352.51328502416,11234.838164251209,tumor cells
313717,19602.772,10867.952,stromal cells
314730,20480.929319371728,10904.90445026178,Ki67+ tumor cells 
314842,19904.5,10505.66814159292,M1/M0 macrophages
315566,20273.910256410258,10996.11858974359,Ki67+ tumor cells 
316158,19945.63855421687,10396.301204819278,tumor cells
316911,19534.361940298502,10736.869402985074,M2 macrophages
318650,20232.761666666665,10630.366666666669,Ki67+ tumor cells 
319155,20047.162162162163,10672.423423423425,stromal cells
319281,19540.89256198347,10529.534435261708,M1/M0 macrophages
321625,19993.98619896492,11128.167912593444,Ki67+ tumor cells 
322454,19396.487704918032,10783.19262295082,M1/M0 macrophages
322783,19812.88118811881,11186.782178217822,stromal cells
323133,19434.08695652174,11135.871739130434,Ki67+ tumor cells 
323219,19409.27536231884,11129.485507246376,Ki67+ tumor cells 
325057,19906.45,10828.545833333334,M1/M0 macrophages
325416,20214.58098591549,11085.045774647888,tumor cells
325540,20234.056994818653,10990.131260794473,tumor cells
325954,20108.98532110092,11328.163302752291,Ki67+ tumor cells 
327064,19322.10174418605,10799.816860465116,M1/M0 macrophages
327375,19881.04140786749,10835.592132505177,Ki67+ tumor cells 
328846,19509.10683760684,11285.858974358976,stromal cells
331656,20388.413738019168,10751.82268370607,Ki67+ tumor cells 
331838,20160.81954887218,11008.621553884712,NK
332188,20274.72631578948,11161.397368421052,M1/M0 macrophages
333287,19835.155523255813,10774.101744186046,Ki67+ tumor cells 
334451,20359.04778761062,10708.5203539823,stromal cells
334777,19528.91095890411,10706.643835616438,stromal cells
334968,19764.96323529412,11370.26838235294,M1/M0 macrophages
336770,20194.79012345679,10853.87037037037,tumor cells
336791,19510.167427701675,11039.111111111111,Ki67+ tumor cells 
338730,20104.608602150536,10665.890322580644,tumor cells
339183,19596.792569659443,11277.030959752325,M2 macrophages
339638,20017.85106382979,10970.27659574468,stromal cells
339720,20245.355828220858,10659.812883435585,tumor cells
341933,20156.65061898212,11222.38651994498,Ki67+ tumor cells 
343580,19883.12850812408,11439.805022156574,Ki67+ tumor cells 
343798,20196.906392694065,10656.155251141552,Ki67+ tumor cells 
344261,20342.850931677018,10671.451345755691,Ki67+ tumor cells 
344364,19719.554511278195,10830.687969924811,Ki67+ tumor cells 
344491,20389.88807785888,10718.4501216545,Ki67+ tumor cells 
345403,19926.38338658147,10959.405750798722,Ki67+ tumor cells 
345448,19929.2861952862,10930.468013468011,stromal cells
345708,19778.29007633588,10686.990185387132,Ki67+ tumor cells 
347285,20123.153136531364,11468.964944649446,tumor cells
348640,20017.76110444177,10432.97599039616,tumor cells
348722,19791.59577922078,11383.464285714286,Ki67+ tumor cells 
348934,20213.57790368272,10857.827195467422,tumor cells
349652,19488.8064516129,11014.09090909091,tumor cells
350108,19815.7826446281,11463.210743801654,Ki67+ tumor cells 
352109,20177.141221374044,10594.30534351145,Ki67+ tumor cells 
352347,19706.545762711863,10874.681355932204,tumor cells
353644,19797.11304347826,11277.795652173912,M2 macrophages
354384,19777.884267631103,11138.160940325495,Ki67+ tumor cells 
354531,20331.71633752244,10770.021543985637,Ki67+ tumor cells 
354750,19617.75540765391,10690.226289517472,Ki67+ tumor cells 
354754,20065.73267326733,11035.960396039603,Ki67+ tumor cells 
355083,19783.383928571428,11023.921875,tumor cells
357934,20052.455284552845,11410.642276422765,M1/M0 macrophages
359019,20329.925925925927,10925.685185185184,tumor cells
359093,19661.40229885057,11098.43513957307,Ki67+ tumor cells 
359151,19935.485714285714,10768.8873015873,Ki67+ tumor cells 
359830,19691.10215053764,10914.983870967742,stromal cells
360050,20084.98317307692,10572.60096153846,tumor cells
360652,19938.72534332085,11132.772784019977,Ki67+ tumor cells 
361871,19886.848122866893,10890.627986348123,M2 macrophages
364105,20102.709375,11475.85625,M1/M0 macrophages
365273,19896.1101836394,11130.033388981636,Ki67+ tumor cells 
365343,19607.81923076923,11369.460256410255,Ki67+ tumor cells 
365441,20178.160092807422,11098.111368909513,tumor cells
365472,20010.166666666668,10954.238095238095,M1/M0 macrophages
366426,19376.458506224066,10755.585062240663,M2 macrophages
371030,19855.19047619048,11188.496159754224,Ki67+ tumor cells 
371335,20165.353684210528,10890.568421052632,Ki67+ tumor cells 
372256,20303.908771929822,10755.357894736842,tumor cells
377624,19894.646511627907,11390.055813953488,M1/M0 macrophages
378064,20208.38725490196,10744.29411764706,M2 macrophages
378747,19945.91812865497,11361.49902534113,M1/M0 macrophages
378817,20361.636150234743,11046.211267605631,M2 macrophages
379444,19710.36811023622,10951.927165354333,tumor cells
380678,19939.036900369003,10852.036900369005,M2 macrophages
380941,20306.66985645933,10897.61004784689,regulatory T cells
381692,19891.226495726496,10816.0,M1/M0 macrophages
381894,20270.822784810127,10916.460443037977,Ki67+ tumor cells 
382085,20220.01825557809,10814.196754563896,tumor cells
382523,20055.10780669145,11197.304832713757,M2 macrophages
382740,20047.80802292264,10638.856733524355,M1/M0 macrophages
383854,19614.173387096773,11311.479838709678,stromal cells
384428,20104.67021276596,10590.0390070922,Ki67+ tumor cells 
385227,19503.69523809524,10863.938095238096,M2 macrophages
385273,20174.43708609272,11066.84105960265,tumor cells
385499,20013.838855421687,11213.986445783132,Ki67+ tumor cells 
385552,19728.301923076924,10690.41923076923,stromal cells
