CellID,X_centroid,Y_centroid,phenotype
169238,40945.04090909091,35242.45909090909,regulatory T cells
169491,41882.27237354086,34382.186770428016,M1/M0 macrophages
170277,41511.11965811966,34840.80341880342,NK
175253,41799.94160583941,34680.846715328466,NK
175711,40390.5585284281,35536.08026755853,stromal cells
176349,40707.62146892656,35460.77401129944,stromal cells
179429,41315.955801104974,34909.91160220995,tumor cells
179766,41769.09248554913,34958.56647398844,stromal cells
180493,40467.41471571906,35671.836120401334,stromal cells
182970,41170.204545454544,35284.77272727273,tumor cells
183498,40292.13743218807,35666.32007233273,stromal cells
187130,41496.31818181818,34865.875,memory CD8+ T cells
187535,41498.36305732484,35034.8152866242,stromal cells
187609,41999.02941176471,34908.202614379086,tumor cells
188289,41262.20212765958,35214.10992907801,memory CD8+ T cells
194740,40969.21291208791,35246.508241758245,tumor cells
195134,41114.72093023256,35224.42441860465,stromal cells
195928,40284.80674846626,35693.794478527605,stromal cells
199136,41681.07086614173,34870.330708661415,tumor cells
200001,41591.37282229965,34706.15331010453,stromal cells
200228,41600.54098360656,34828.36885245902,memory CD4+ T cells
201386,41741.99530516432,34867.54929577465,tumor cells
202714,40654.28662420382,35573.96815286624,stromal cells
203472,41593.68811881188,34566.19801980198,stromal cells
204038,41500.61538461538,34851.415384615386,tumor cells
205992,41768.2972972973,34638.58108108108,neutrophils
209338,41382.08585858586,34929.77272727273,memory CD8+ T cells
209821,40883.807947019865,35143.14569536424,memory CD4+ T cells
210374,41132.47222222222,35045.61616161616,Ki67+ tumor cells 
210762,41152.66274509804,35265.07450980392,stromal cells
211728,40198.34951456311,35598.0,stromal cells
214608,40180.357142857145,35635.258241758245,M2 macrophages
215064,40219.82561307902,35698.92643051771,Unknown
217755,41989.02234636872,34445.27932960894,effector CD8+ T cells
217920,41463.12903225807,35069.77419354839,stromal cells
218927,41677.81437125748,34758.22155688623,stromal cells
223200,40896.69585253456,35522.79262672811,stromal cells
223558,41632.31428571429,34529.35238095238,stromal cells
227660,40981.12891986063,35079.4181184669,Ki67+ tumor cells 
228260,41359.00909090909,35160.7,stromal cells
234510,41794.473053892216,34410.05988023952,stromal cells
237595,41911.66417910448,34594.585820895525,stromal cells
239869,42131.81818181818,34755.90151515151,stromal cells
239980,41203.52573529412,35006.75,Ki67+ tumor cells 
243699,40470.04295942721,35457.878281622914,tumor cells
243820,40196.78102189781,35608.90510948905,stromal cells
244175,40753.03401360544,35549.0,stromal cells
244431,40499.29179331307,35459.56838905775,stromal cells
244711,41894.319444444445,34945.52777777778,stromal cells
245337,41649.42168674699,34542.403614457835,stromal cells
245925,40691.63959390863,35406.79187817259,NK
247433,41877.46875,34589.1625,stromal cells
249509,42163.29565217391,34806.80869565217,stromal cells
250290,41894.42857142857,34624.06349206349,stromal cells
252545,40803.131944444445,35469.006944444445,regulatory T cells
252730,41480.23376623377,34824.331168831166,NK
253607,40225.84516129032,35558.0,NK
255498,41810.78095238096,34733.32380952381,stromal cells
255881,40235.94684385382,35655.12956810631,stromal cells
259013,40518.91666666666,35529.442028985504,stromal cells
261058,41190.209245742095,35290.67153284672,Ki67+ tumor cells 
261218,41911.38216560509,34512.41401273885,memory CD4+ T cells
262398,42233.7176820208,34796.233283803864,Ki67+ tumor cells 
263066,41554.64743589744,35013.717948717946,NK
263444,40795.48344370861,35331.46357615894,stromal cells
264123,41526.198675496686,35062.29801324503,NK
264209,40719.00806451613,35451.20967741936,stromal cells
267055,41709.88700564972,34905.79661016949,stromal cells
268028,41884.77464788732,34778.220657276994,NK
270098,41459.05357142857,35054.81547619047,stromal cells
270843,40150.13526570048,35564.3574879227,stromal cells
272023,42084.35741444867,34592.977186311786,stromal cells
272068,40349.69918699187,35677.39837398374,M2 macrophages
272314,40997.00961538462,35124.07692307692,NK
273098,42107.80392156863,34589.986928104576,stromal cells
273374,42136.57777777778,34584.51111111111,NK
274240,41720.62453531598,35012.49814126394,stromal cells
274605,40696.29608938548,35452.882681564246,memory CD4+ T cells
276549,41070.71844660194,35128.038834951454,stromal cells
277549,41091.191666666666,35199.59166666667,regulatory T cells
278146,41932.5412371134,34502.278350515466,stromal cells
278556,40594.36088709677,35362.44758064516,tumor cells
279995,41479.891719745225,35023.012738853504,NK
280843,41796.0701754386,34605.98830409357,stromal cells
284007,40860.8612716763,35513.4450867052,regulatory T cells
284465,41732.34117647059,34488.10588235294,stromal cells
284784,40290.56106870229,35720.18320610687,stromal cells
286739,41496.86319218241,35108.54397394137,stromal cells
287041,41869.43965517241,34571.900862068964,effector CD8+ T cells
289783,40766.346534653465,35599.569306930694,Unknown
292092,41918.611510791365,34679.41366906475,stromal cells
292442,40722.08176100629,35522.72327044025,memory CD8+ T cells
292877,40901.3686440678,35161.53389830508,memory CD8+ T cells
293479,41440.15909090909,34926.3125,stromal cells
295223,41144.68584070796,35229.79203539823,stromal cells
296747,41655.606060606064,34576.007575757576,stromal cells
297806,41313.494318181816,35072.40340909091,effector CD8+ T cells
298682,41662.36647727273,34516.21022727273,stromal cells
299803,41840.16438356164,34968.390410958906,stromal cells
300936,42181.81773399015,34785.06896551724,stromal cells
301116,41239.35526315789,35103.46052631579,memory CD8+ T cells
302203,41340.0987654321,35055.74074074074,effector CD8+ T cells
302318,40777.857142857145,35358.6015037594,memory CD4+ T cells
302680,40259.48648648649,35694.39039039039,stromal cells
305999,40241.76876876877,35761.22522522522,Unknown
310980,40585.21290322581,35636.48387096774,dendritic cells
311660,41841.51552795031,34748.50310559006,Unknown
317479,41378.2962962963,35088.11111111111,NK
318561,40360.71330275229,35566.41743119266,stromal cells
322476,40444.77450980392,35652.23039215686,M2 macrophages
325926,42052.30409356725,34720.45029239766,stromal cells
326212,40254.95104895105,35779.47552447552,stromal cells
327613,41896.15706806283,34684.780104712045,stromal cells
328656,40591.69897959184,35617.28571428572,memory CD4+ T cells
328673,40402.58476658477,35610.277641277644,stromal cells
334940,40461.73291925466,35634.490683229815,stromal cells
335373,41551.6336996337,34613.81684981685,stromal cells
336754,42051.05365853658,34444.16585365854,regulatory T cells
336932,41577.43362831858,34656.42477876106,stromal cells
338029,41733.26775956284,34913.469945355195,stromal cells
339662,40758.759493670885,35461.68987341772,M2 macrophages
340854,41638.55414012739,34553.210191082806,stromal cells
343135,41051.54588235294,35362.364705882355,M1/M0 macrophages
344706,41964.0147601476,34868.13284132841,stromal cells
344712,41453.63846153846,34870.79230769231,NK
346518,41394.80869565217,35097.00869565218,tumor cells
347162,40364.68208092485,35762.80539499037,M2 macrophages
350442,40606.395833333336,35574.666666666664,stromal cells
351090,41252.44370860927,35053.67549668874,effector CD8+ T cells
351350,40791.9595959596,35474.555555555555,stromal cells
353347,40463.42066420664,35565.051660516605,stromal cells
354690,40239.79194630872,35712.74161073825,stromal cells
354916,42106.10817941953,34676.77572559367,stromal cells
358225,40325.16666666666,35804.014285714286,effector CD8+ T cells
360622,40630.12244897959,35599.65986394558,memory CD8+ T cells
361290,40678.68786127168,35459.87283236994,stromal cells
361447,41503.3052631579,34718.06842105263,memory CD8+ T cells
361693,40280.61428571429,35869.87857142857,stromal cells
363710,40562.8380952381,35576.752380952385,NK
364627,41566.9330543933,34802.94979079498,NK
365125,40999.02941176471,35413.10588235294,stromal cells
366013,42225.73053892216,34758.64670658683,stromal cells
366289,40672.739130434784,35486.586956521736,memory CD4+ T cells
366452,42002.77472527473,34520.005494505494,NK
369912,41320.425,35198.49375,stromal cells
370450,40435.30363036304,35704.67326732673,stromal cells
371751,41467.14432989691,34862.536082474224,NK
373738,40630.31641791045,35525.66865671642,stromal cells
373970,41964.24242424242,34497.356060606064,memory CD8+ T cells
374603,40224.07142857143,35670.53571428572,stromal cells
376189,41099.4598540146,35284.9197080292,memory CD8+ T cells
380013,40595.736363636366,35583.18636363636,stromal cells
380606,42031.70085470085,34532.52136752137,NK
381145,40237.95121951219,35490.67682926829,stromal cells
382423,40305.9,35534.0,stromal cells
383764,40702.52568306011,35317.48087431694,Ki67+ tumor cells 
384215,40810.7962962963,35251.845679012345,stromal cells
385497,40516.42857142857,35613.8221574344,Unknown
386577,40975.3743315508,35161.245989304814,stromal cells
386860,40876.7294117647,35200.83529411765,stromal cells
388474,40401.73575129534,35655.33678756477,stromal cells
388543,41454.82550335571,34840.026845637585,memory CD4+ T cells
388677,41201.01226993865,35234.41717791411,stromal cells
389368,40913.77848101266,35173.49367088608,stromal cells
391014,41530.02508960573,34814.79928315412,memory CD4+ T cells
392541,41483.6129032258,35060.10752688172,dendritic cells
394244,41534.96153846154,35019.794871794875,NK
396147,40339.11111111111,35819.030303030304,dendritic cells
396435,40842.8064516129,35533.051612903226,stromal cells
397016,42005.06779661017,34630.5,NK
397669,41435.56097560976,35016.95121951219,tumor cells
397892,40260.65830721003,35730.64890282132,stromal cells
399063,41548.95652173913,34879.586956521736,stromal cells
400123,42141.2246835443,34804.04113924051,stromal cells
400734,40846.90298507463,35241.58208955224,NK
400816,42044.48780487805,34890.5243902439,M2 macrophages
401341,41851.97169811321,34944.33018867925,effector CD8+ T cells
403080,41392.285,34821.09,stromal cells
403781,41536.32167832168,34957.958041958045,stromal cells
404829,41985.37278106509,34403.065088757394,neutrophils
405928,40273.313455657495,35753.95718654434,stromal cells
407030,41259.92413793103,35129.8275862069,effector CD8+ T cells
408235,41880.34438040346,34339.57204610951,Ki67+ tumor cells 
408640,40963.605633802814,35109.35211267605,NK
408678,41701.0534351145,34717.31297709924,NK
409411,40357.43333333333,35505.42222222222,stromal cells
411491,40876.35317460317,35331.16468253968,Ki67+ tumor cells 
413673,42052.254310344826,34516.85344827586,Unknown
414946,40425.81012658228,35669.05907172996,stromal cells
415045,41579.581896551725,34626.96551724138,stromal cells
415232,40757.06134969325,35524.52147239264,stromal cells
416231,40895.01829268293,35192.70731707317,stromal cells
418658,41631.609375,34793.890625,NK
421103,40821.0947368421,35195.55789473684,stromal cells
422019,40710.1575562701,35510.54340836013,stromal cells
422582,41280.82178217822,35200.653465346535,stromal cells
422690,41168.25120772947,35220.91787439614,stromal cells
425271,40623.94736842105,35424.56842105263,stromal cells
425600,41323.333333333336,34974.88571428572,memory CD4+ T cells
425754,42121.09722222222,34579.86111111111,M2 macrophages
426599,42058.124223602485,34472.583850931675,stromal cells
427171,40341.6462585034,35784.945578231294,stromal cells
427485,42072.73684210526,34776.16959064327,memory CD8+ T cells
431376,40833.38073394496,35321.73853211009,NK
431846,41588.73381294964,34722.647482014385,stromal cells
434447,42090.576419213976,34553.87772925764,stromal cells
435301,40202.58918918919,35650.85945945946,NK
436868,40884.22905027933,35181.39106145252,stromal cells
436932,40303.7,35898.694444444445,stromal cells
437176,41391.74285714285,34973.13571428572,tumor cells
438066,41207.98412698413,35154.142857142855,effector CD8+ T cells
438361,40279.0599078341,35538.599078341016,stromal cells
439030,41058.77108433735,35105.58232931727,stromal cells
439551,42046.317829457366,34603.3992248062,tumor cells
441779,41502.02463054187,35050.52709359606,NK
442077,42073.229268292685,34880.248780487804,tumor cells
442375,40624.07567567568,35579.145945945944,stromal cells
444165,41014.47407407408,35187.7,tumor cells
445561,41171.79885057471,35300.35632183908,memory CD4+ T cells
446860,41417.82608695652,34821.05590062112,stromal cells
448844,41787.9932885906,34896.973154362415,NK
449632,41132.32608695652,35316.2,stromal cells
452168,40612.22051282051,35434.57435897436,memory CD4+ T cells
453307,40564.342657342655,35511.496503496506,stromal cells
453618,41906.781659388645,34836.43668122271,stromal cells
454213,41032.57232704403,35154.38993710692,memory CD4+ T cells
455321,40474.38461538462,35682.12637362637,stromal cells
458036,42125.25603864734,34662.289855072464,stromal cells
458671,41681.89932885906,34730.355704697984,stromal cells
458853,41808.98366013072,34416.8137254902,stromal cells
458931,41690.93442622951,34818.63114754098,tumor cells
462546,41929.11363636364,34909.80113636364,stromal cells
463643,40652.07831325301,35459.1686746988,stromal cells
464932,41778.982142857145,34419.05952380953,stromal cells
468106,41647.80412371134,34630.5412371134,stromal cells
471951,40167.21875,35534.4609375,stromal cells
472048,41556.39444444444,34677.25,stromal cells
473523,40617.065573770495,35562.84426229508,stromal cells
473597,41108.4,35139.171428571426,effector CD8+ T cells
473616,40164.1488372093,35733.90697674418,effector CD8+ T cells
475834,41845.62162162162,34950.64864864865,effector CD8+ T cells
477562,40591.89964157706,35551.13620071684,stromal cells
478495,42012.98642533937,34874.737556561086,memory CD8+ T cells
479541,41027.48845470693,35234.93960923624,stromal cells
479888,40432.19209039548,35687.75706214689,stromal cells
480563,41355.82010582011,34899.75132275133,stromal cells
482514,40670.46739130434,35364.032608695656,regulatory T cells
482855,41950.82389937107,34552.30817610063,stromal cells
482864,41910.3574879227,34400.13526570048,stromal cells
484126,41387.00925925926,35136.04012345679,tumor cells
484689,40937.376923076925,35127.70769230769,stromal cells
484723,40946.78461538462,35142.29538461538,stromal cells
484778,41907.36137071651,34916.06853582554,M2 macrophages
485932,40577.88202247191,35507.769662921346,memory CD4+ T cells
486499,41208.76872964169,35020.47557003258,Ki67+ tumor cells 
487188,41411.84905660377,34994.29245283019,tumor cells
487920,41542.04504504504,34757.21621621621,memory CD4+ T cells
489165,41668.528735632186,35019.22222222222,stromal cells
489531,40778.872,35433.476,stromal cells
490055,41089.11111111111,35323.15079365079,tumor cells
492887,41660.90322580645,34827.47096774194,tumor cells
493215,41870.84705882353,34417.717647058824,stromal cells
493329,41515.4126984127,35028.142857142855,memory CD4+ T cells
493915,41803.83802816901,34999.47183098592,effector CD8+ T cells
494890,40180.68421052631,35729.04210526316,stromal cells
498420,40809.514285714286,35222.97714285714,stromal cells
500743,40835.3201754386,35228.96929824561,stromal cells
508025,42057.706896551725,34695.625,stromal cells
509631,41446.2025862069,34784.512931034486,stromal cells
512491,40810.14792899408,35422.396449704145,M2 macrophages
513094,41834.08490566038,34983.40566037736,NK
516848,41489.69832402235,34687.01675977654,stromal cells
518653,41632.043269230766,34585.394230769234,stromal cells
518732,42106.19251336899,34779.17647058824,stromal cells
519354,40915.85204081632,35351.88775510204,NK
519964,41168.94300518135,35121.81347150259,effector CD8+ T cells
521264,40381.42774566474,35732.95953757226,stromal cells
522486,40247.29120879121,35460.755494505494,M2 macrophages
522856,40836.83495145631,35480.06796116505,Unknown
526463,40314.56818181818,35715.375,stromal cells
526742,41373.55408388521,34819.61810154525,M1/M0 macrophages
532914,41728.15189873418,34894.01898734177,stromal cells
533014,42007.06355932204,34572.686440677964,stromal cells
533195,41739.12757201646,34807.917695473254,stromal cells
534926,40684.470873786406,35477.40291262136,memory CD4+ T cells
535856,40774.48760330579,35533.76033057852,stromal cells
537323,40316.43032786885,35738.32377049181,Unknown
538737,41515.86693548387,34697.95161290323,memory CD8+ T cells
539263,41878.47783251232,34438.137931034486,tumor cells
539752,41411.63483146067,35082.43820224719,stromal cells
540309,40564.31903485255,35675.860589812335,Ki67+ tumor cells 
541333,40333.393939393936,35724.49696969697,regulatory T cells
542862,40930.618357487925,35114.637681159424,NK
544384,41793.48,34996.6,effector CD8+ T cells
544966,41615.15953307393,34904.7392996109,NK
546127,41778.44588744589,34979.44155844156,NK
546948,41505.2256097561,35005.96341463415,NK
547270,40833.9067357513,35202.62694300518,stromal cells
548001,42177.37894736842,34663.224561403506,stromal cells
548760,41977.34579439253,34475.92523364486,stromal cells
552504,40224.67584097859,35502.516819571865,stromal cells
552605,40503.69680851064,35555.25,stromal cells
553138,40997.392857142855,35363.84523809524,memory CD4+ T cells
553455,40429.421739130434,35588.01304347826,stromal cells
554199,41665.062146892655,34766.42937853107,stromal cells
556417,40831.0,35303.60344827586,NK
558632,40924.20485175202,35274.73854447439,Ki67+ tumor cells 
559004,41433.395348837206,34805.891472868214,NK
559051,40412.364197530864,35634.17592592593,effector CD8+ T cells
560805,41633.48341232228,34637.090047393365,stromal cells
561347,40692.423208191125,35361.027303754265,stromal cells
561406,40664.18897637796,35428.84645669291,stromal cells
561704,41465.25806451613,35117.85887096774,NK
562132,41344.9554973822,35178.8664921466,M1/M0 macrophages
563858,40293.36842105263,35558.65497076023,NK
563954,40492.62272727273,35539.05454545454,stromal cells
564699,41691.201646090536,34691.55144032922,stromal cells
565102,42132.89438202248,34878.21685393259,Ki67+ tumor cells 
565307,40573.501424501424,35391.890313390315,Ki67+ tumor cells 
565530,41839.9748427673,34889.79245283019,stromal cells
566911,40259.54827586207,35498.28965517241,stromal cells
567127,41708.893772893774,34828.79120879121,NK
567196,41938.765957446805,34557.82978723404,stromal cells
568096,41049.95721925134,35152.66310160428,NK
569924,42186.2524590164,34814.35081967213,stromal cells
572103,41261.50847457627,35196.12429378531,stromal cells
573409,41106.86725663717,35198.81415929204,CD4+ T cells
573604,41425.41081081081,35115.38918918919,stromal cells
573955,40338.94615384616,35686.43846153846,stromal cells
574365,41889.46666666667,34850.354166666664,stromal cells
576403,40910.06870229008,35454.19847328244,stromal cells
577101,40903.77321814255,35339.67602591793,tumor cells
577804,40328.74031007752,35842.910852713176,stromal cells
578182,42056.67521367521,34499.46153846154,memory CD4+ T cells
580060,40862.51219512195,35193.23344947735,stromal cells
581377,40236.69803921568,35845.603921568625,stromal cells
581500,42202.799107142855,34723.80357142857,stromal cells
582636,40266.369963369965,35567.21978021978,stromal cells
583011,40784.21341463415,35265.993902439026,dendritic cells
583462,41815.97,34880.615,stromal cells
584402,40478.88841201717,35549.76824034335,stromal cells
584521,41922.43349753695,34831.63054187192,stromal cells
584849,41136.42261904762,35071.125,tumor cells
585262,40766.49011857707,35290.71146245059,stromal cells
587887,41858.235714285714,34861.26190476191,stromal cells
588499,41446.26582278481,34898.40506329114,tumor cells
589338,40486.01459854015,35633.10218978102,memory CD8+ T cells
590956,40738.273255813954,35577.18023255814,NK
594398,41687.02575107296,34710.39484978541,stromal cells
594772,41517.20858895705,34658.57668711656,stromal cells
595483,41871.57142857143,34745.165714285715,NK
596201,40990.403973509936,35392.27152317881,Unknown
596923,40442.07024793389,35537.3305785124,stromal cells
597575,41697.433874709975,34529.52204176334,stromal cells
597866,40711.619318181816,35348.97727272727,stromal cells
598150,41323.72350230415,34935.410138248844,tumor cells
599317,41950.157024793385,34334.00826446281,tumor cells
600182,41420.37062937063,34887.104895104894,memory CD8+ T cells
601825,40187.93518518518,35568.12037037037,stromal cells
602108,40179.581218274114,35594.340101522845,stromal cells
602134,41707.95808383234,34677.760479041914,M2 macrophages
602145,41490.55357142857,34842.25892857143,NK
602764,41694.14634146341,34677.67073170732,M1/M0 macrophages
605808,41445.1935483871,34959.25806451613,tumor cells
606944,41432.02564102564,34891.35897435898,NK
607004,41755.46153846154,34914.644230769234,stromal cells
607744,41394.275,34958.2,stromal cells
609199,41241.59109311741,34945.858299595144,tumor cells
609909,40166.60687022901,35715.400763358775,Unknown
611252,41117.66666666666,35260.148148148146,stromal cells
613853,40308.87586206896,35814.92413793103,stromal cells
614974,40890.82644628099,35291.13636363636,stromal cells
615681,40809.73643410853,35288.54263565892,memory CD4+ T cells
617051,40342.91636363637,35655.527272727275,stromal cells
618556,41547.66666666666,34823.87096774193,memory CD4+ T cells
619830,42090.333333333336,34837.72,stromal cells
621003,42156.0245398773,34649.17791411043,stromal cells
621092,40796.56538461539,35279.68076923077,stromal cells
621254,40467.29931972789,35654.3537414966,memory CD8+ T cells
621765,40438.194444444445,35508.52222222222,stromal cells
622883,40844.13913043479,35181.147826086955,stromal cells
624844,41188.63694267516,35031.509554140124,tumor cells
625193,41611.8932038835,34620.61650485437,stromal cells
625285,40925.18954248366,35155.640522875816,memory CD4+ T cells
626179,41442.73333333333,35072.75151515152,stromal cells
626573,41566.08910891089,34667.0,stromal cells
626918,41861.34027777778,34830.01388888889,NK
627387,40541.03603603604,35575.05405405405,stromal cells
628293,40950.74838709678,35219.0,stromal cells
629538,40912.78064516129,35366.38064516129,stromal cells
631099,41041.27607361963,35140.288343558284,NK
632967,40934.545662100456,35312.10502283105,stromal cells
633217,41397.681818181816,35081.53787878788,NK
633583,41960.76271186441,34694.418079096045,NK
634707,40622.88172043011,35645.30107526882,tumor cells
636657,41658.35915492957,34921.211267605635,tumor cells
636885,41603.8427672956,35031.836477987425,NK
640060,41628.58477508651,34655.21799307958,NK
640810,40372.18836565097,35631.56509695291,stromal cells
640874,41461.81382978724,35028.09042553192,tumor cells
641320,41696.625,34915.94642857143,stromal cells
641920,41512.87741935484,34970.85806451613,NK
642004,41275.004048583,35185.72469635627,stromal cells
642021,40257.05882352941,35474.73010380623,M2 macrophages
642143,41866.68571428571,34966.96666666667,stromal cells
642185,40986.69696969697,35193.19191919192,stromal cells
642586,40750.31818181818,35563.545454545456,stromal cells
643349,42085.907216494845,34494.62371134021,stromal cells
645095,41079.0,35211.53191489362,tumor cells
645327,42072.79761904762,34706.28869047619,stromal cells
646601,40162.93220338983,35518.07344632768,stromal cells
647230,40895.48897058824,35138.87867647059,stromal cells
648701,40324.53387533876,35587.78048780488,Unknown
649335,41822.754237288136,34442.42372881356,stromal cells
649545,41615.12280701754,35053.29385964912,stromal cells
650421,42028.78125,34674.734375,stromal cells
651196,42091.25974025974,34523.0,M2 macrophages
654228,41856.2118226601,34392.270935960594,B cells
655055,42001.719806763285,34471.391304347824,NK
655773,41706.39759036145,34630.77108433735,stromal cells
656906,41130.74705882353,35258.28823529412,stromal cells
658531,40837.92807424594,35577.37819025522,stromal cells
658580,40249.22842639594,35744.02030456853,stromal cells
658803,41414.93710691824,34949.11320754717,stromal cells
659085,40573.0293255132,35492.33137829912,NK
659267,40957.50384615385,35306.553846153845,stromal cells
660855,41910.82432432433,34534.9527027027,NK
661283,42046.7990430622,34791.038277511965,stromal cells
662849,41863.41279069767,34916.87209302326,stromal cells
663637,41803.17509727627,34774.36186770428,stromal cells
663860,40292.718181818185,35528.27272727273,stromal cells
665086,41942.225454545456,34689.54909090909,Unknown
665922,41152.82828282828,35043.07407407407,Ki67+ tumor cells 
667630,42028.13636363636,34458.98484848485,stromal cells
668610,41688.86111111111,34750.7037037037,memory CD4+ T cells
668611,41247.67894736842,35196.89473684211,memory CD8+ T cells
669185,41211.867647058825,35128.0,memory CD8+ T cells
670496,42197.066914498144,34701.11895910781,stromal cells
670973,41544.92682926829,34683.0406504065,stromal cells
671495,41302.455357142855,35021.455357142855,memory CD8+ T cells
672467,40188.18443804035,35551.00288184438,stromal cells
672624,40517.7858117326,35415.14324693042,Ki67+ tumor cells 
672976,40824.24,35517.89,Unknown
673047,41610.32786885246,34819.04918032787,NK
674613,40349.2064516129,35711.89032258064,stromal cells
674780,40559.15053763441,35560.87096774193,NK
675352,40785.85650224215,35443.609865470855,stromal cells
675844,40636.20437956204,35608.766423357665,memory CD8+ T cells
677860,42029.51219512195,34418.60975609756,tumor cells
678380,40648.425352112674,35510.425352112674,stromal cells
678988,40574.82119205298,35472.192052980135,NK
679142,40873.92746113989,35292.238341968914,dendritic cells
679203,40703.70034843205,35415.080139372825,stromal cells
679650,41562.97041420118,35069.73964497042,NK
679675,41920.86829268293,34376.9756097561,stromal cells
680024,40587.57692307692,35469.25274725275,stromal cells
680347,41368.08045977011,34975.5632183908,Unknown
681074,40753.087378640776,35337.2572815534,NK
681635,41464.9217877095,34814.30726256983,stromal cells
681647,40869.73139158576,35172.86084142395,stromal cells
681669,41856.649122807015,34975.25146198831,stromal cells
681990,41246.80512820513,34965.69487179487,Ki67+ tumor cells 
682099,41055.77631578947,35201.09210526316,M1/M0 macrophages
683045,41637.09210526316,35034.31578947369,stromal cells
683110,41324.16444444445,35080.06222222222,effector CD8+ T cells
684265,40869.10791366907,35219.92805755396,stromal cells
684583,41573.419117647056,34898.779411764706,NK
685138,40825.33712121212,35243.03787878788,stromal cells
685686,40948.28755364807,35410.656652360514,stromal cells
686459,40467.40094339623,35525.04716981132,stromal cells
690086,41668.75683890578,34557.77507598784,stromal cells
690586,40691.96913580247,35432.567901234564,stromal cells
693505,40370.92857142857,35545.04761904762,Unknown
695014,41423.90625,34861.90625,stromal cells
695278,41509.328,34681.48,stromal cells
