CellID,X_centroid,Y_centroid,phenotype
135856,38805.40350877193,34262.85964912281,stromal cells
136041,38607.34899328859,34536.097315436244,stromal cells
136192,38667.63440860215,34619.7005789909,Ki67+ tumor cells 
136319,38410.4317617866,33872.05955334988,tumor cells
136359,38299.21286370597,33948.3797856049,Ki67+ tumor cells 
136742,39282.360655737706,33971.05737704918,effector CD8+ T cells
137473,39066.20947176685,34523.05646630237,tumor cells
138249,38873.248415716094,34006.91254752852,Ki67+ tumor cells 
139282,38734.470588235294,34098.41432225064,Ki67+ tumor cells 
140841,38591.140625,34120.583333333336,tumor cells
141539,39051.79499217527,34246.04538341158,Ki67+ tumor cells 
141775,38984.17565217392,34598.05739130435,Ki67+ tumor cells 
142486,39234.06622516556,34087.23841059603,stromal cells
143241,38797.24783861671,34571.81268011528,Ki67+ tumor cells 
143352,38637.52010050252,33904.59798994975,M2 macrophages
143443,38592.25653206651,34583.7054631829,tumor cells
144150,39336.35531914893,34082.25319148936,Ki67+ tumor cells 
144326,38749.11217948718,34059.982371794875,Ki67+ tumor cells 
144724,39147.78281622912,34380.084725536995,Ki67+ tumor cells 
144805,38696.063157894736,34233.42947368421,tumor cells
147921,38806.35272727273,34241.73454545454,stromal cells
149050,38745.98723404255,34274.472340425535,stromal cells
149590,38506.09523809524,33451.94761904762,Ki67+ tumor cells 
150032,39375.85388127854,33840.68493150685,Ki67+ tumor cells 
150736,38605.61460101868,34331.23429541596,Ki67+ tumor cells 
151698,38723.03448275862,34126.909814323604,tumor cells
152198,38329.72115384616,34196.028846153844,stromal cells
153710,39034.97859922179,33789.61478599222,stromal cells
154394,38304.57425742575,33748.63861386139,stromal cells
156431,38901.30833333333,34457.041666666664,effector CD8+ T cells
158054,39301.95544554456,33871.294554455446,regulatory T cells
158859,39151.92456140351,33714.87543859649,Ki67+ tumor cells 
158981,38448.52127659575,34420.28723404255,NK
159367,38368.44773519164,34040.82578397213,tumor cells
159848,38883.3679245283,34335.13993710692,Ki67+ tumor cells 
160159,38343.4487534626,34281.6648199446,Unknown
160993,39216.70319634703,34061.89497716895,Ki67+ tumor cells 
161073,38493.04895104895,34540.82692307692,Ki67+ tumor cells 
161676,38671.84827586207,34538.83448275862,M1/M0 macrophages
163130,39389.78267716536,34020.89763779528,Ki67+ tumor cells 
163168,39359.33432835821,34027.36417910448,tumor cells
163534,38841.04195804196,33970.895104895106,tumor cells
163843,38303.7223198594,33782.94727592267,stromal cells
163990,38436.10181818182,33845.23272727273,Unknown
164080,39065.91743119266,33891.49311926605,tumor cells
164278,38370.45230078563,34379.6430976431,Ki67+ tumor cells 
164393,39091.79869067103,34203.62356792144,tumor cells
164487,39196.89038461538,34043.99615384615,Ki67+ tumor cells 
164860,38921.859598853865,34144.23495702006,stromal cells
164948,38798.235537190085,34398.413223140495,stromal cells
165332,39114.23089983022,34069.83361629881,Ki67+ tumor cells 
166260,39204.37674418605,33950.576744186044,Ki67+ tumor cells 
166526,38405.19101123596,34421.44241573034,Ki67+ tumor cells 
167344,38470.31212723658,34516.161033797216,tumor cells
167987,38197.59649122807,33766.31929824562,stromal cells
168234,38680.17272727273,33974.05454545454,dendritic cells
170238,39159.28233657858,34178.05006954103,Ki67+ tumor cells 
170557,38491.12364130434,33743.79891304348,Ki67+ tumor cells 
173365,39224.39911308204,34322.21064301552,Ki67+ tumor cells 
173611,38979.1974522293,33963.24840764331,tumor cells
174187,39156.41112828439,34136.61514683153,tumor cells
174323,38650.3417721519,33831.70162748644,M2 macrophages
175270,38737.43564356436,33764.952475247526,Ki67+ tumor cells 
178673,38897.66286307054,33957.8112033195,Ki67+ tumor cells 
179187,39439.79401993356,33978.4950166113,tumor cells
179279,39294.03051317614,34189.287101248265,Ki67+ tumor cells 
179704,38745.69094138544,34566.35701598579,Ki67+ tumor cells 
182298,39122.497461928935,34347.10152284264,Ki67+ tumor cells 
182320,39077.95256916996,34404.32015810277,Ki67+ tumor cells 
182995,38606.37618403247,33744.76725304466,Ki67+ tumor cells 
183080,39371.92716535433,33960.32086614173,Ki67+ tumor cells 
184120,38601.3358490566,34040.04056603774,Ki67+ tumor cells 
185424,38404.31749460043,33698.66090712743,tumor cells
186058,38522.595065312045,33518.97677793904,Ki67+ tumor cells 
187309,38906.02430555556,33742.81597222222,M1/M0 macrophages
187615,38712.20264317181,33731.908957415566,Ki67+ tumor cells 
187879,39072.47232472325,33769.5258302583,Ki67+ tumor cells 
188109,38924.71482889734,33712.74144486692,memory CD8+ T cells
188531,38524.04935064935,33894.64415584416,tumor cells
188988,39083.9625748503,34429.11976047904,Ki67+ tumor cells 
189608,38430.77635782748,33709.456869009584,M1/M0 macrophages
189744,38972.13775510204,34106.823979591834,Ki67+ tumor cells 
190037,39087.2393939394,34493.29393939394,Ki67+ tumor cells 
190327,39135.35180722892,34228.17590361446,tumor cells
190979,38264.60251046025,33625.57531380753,tumor cells
191091,38235.0462962963,33964.86111111111,stromal cells
191258,39005.828125,33678.40234375,stromal cells
192464,39350.14164904862,33920.30866807611,NK
192499,38437.544041450776,34148.05699481865,tumor cells
194215,39022.757894736846,34446.343859649125,Ki67+ tumor cells 
194502,38695.92564102564,34497.32820512821,NK
198794,38713.78693181818,34042.51988636364,Ki67+ tumor cells 
201459,38720.0,34353.04761904762,effector CD8+ T cells
202112,39383.20483870968,34118.97741935484,tumor cells
202988,38469.33213965981,33927.257833482545,tumor cells
203084,38949.70085470085,34032.91239316239,Ki67+ tumor cells 
203240,38669.93668528864,33682.91433891992,memory CD8+ T cells
203281,39259.634241245134,34073.30739299611,regulatory T cells
203536,38306.190573770495,33986.977459016394,M2 macrophages
204060,39077.66995073891,34088.0,Ki67+ tumor cells 
204300,38908.54682383759,33996.62082514735,Ki67+ tumor cells 
204530,38719.58241758242,33991.91208791209,M1/M0 macrophages
205479,38393.954545454544,33537.757575757576,Ki67+ tumor cells 
207305,38287.45915492958,34276.4309859155,tumor cells
207700,38673.01592920354,33648.189380530974,NK
208837,38433.7520661157,34188.67768595041,stromal cells
210737,38504.25482625483,33873.41698841699,tumor cells
212200,38963.5375,34260.8125,tumor cells
213188,38640.18791946309,34228.20134228188,tumor cells
214852,38819.52482269504,34313.36170212766,Unknown
214908,39249.16782246879,33857.21775312067,Ki67+ tumor cells 
216374,39030.76406926407,33907.98917748918,Ki67+ tumor cells 
216485,38810.772108843536,34488.010204081635,regulatory T cells
216975,39239.82846715328,34365.61313868613,stromal cells
219985,38777.82638888889,34422.083333333336,neutrophils
220595,38348.902564102566,34196.958974358975,stromal cells
222129,38573.31536926148,34340.70858283433,tumor cells
222627,38784.02941176471,34412.62745098039,neutrophils
222753,38665.15473441109,34415.066974595844,Ki67+ tumor cells 
222879,38833.01142857143,33999.97142857143,regulatory T cells
224527,39182.03067484663,33962.44478527607,tumor cells
225527,38297.898305084746,34188.80084745763,memory CD8+ T cells
226074,39129.59231722429,34473.90210656753,Ki67+ tumor cells 
226421,38537.9495412844,34392.422018348625,tumor cells
229623,38752.420454545456,33590.97159090909,effector CD8+ T cells
229739,38964.81081081081,34004.59459459459,Ki67+ tumor cells 
231295,38388.593406593405,33890.5,NK
232039,38813.72234273319,34545.340563991325,Ki67+ tumor cells 
232096,38890.63727959698,34508.20151133501,Ki67+ tumor cells 
232321,38913.84810126582,34082.5611814346,effector CD8+ T cells
232920,38322.72300469484,34016.451643192486,Ki67+ tumor cells 
233869,38740.85906040268,34311.85906040268,stromal cells
234015,38469.19892473118,33442.4623655914,tumor cells
235422,39266.07171314741,34110.579017264274,Ki67+ tumor cells 
235611,39204.778532608696,34221.40217391304,Ki67+ tumor cells 
238995,38995.06439393939,34324.806818181816,tumor cells
239001,39272.54208754209,34354.80471380471,stromal cells
240274,38615.56540084388,33403.3417721519,stromal cells
242425,38743.098330241184,34031.545454545456,Ki67+ tumor cells 
243352,38537.12742718447,33951.10800970874,M1/M0 macrophages
243921,38275.63243243243,33767.33873873874,Ki67+ tumor cells 
244369,38813.00701754386,34277.97543859649,stromal cells
244977,38844.64432989691,34190.39175257732,stromal cells
246521,39098.216374269,34144.040935672514,tumor cells
246910,39014.305714285714,34418.55142857143,Ki67+ tumor cells 
248419,38432.28322440088,34457.344226579524,NK
249541,38514.74433656958,34515.22006472492,memory CD8+ T cells
249685,38553.58934169279,33423.061650992684,Ki67+ tumor cells 
249855,38979.94871794872,34204.30966469428,M1/M0 macrophages
250194,39025.46062052506,33977.551312649164,tumor cells
251375,39395.32436472347,34172.00597907324,tumor cells
252516,39068.7037037037,33705.3353909465,Ki67+ tumor cells 
253037,38642.64726027397,34136.86643835616,stromal cells
254366,38203.816693944354,33797.6022913257,Ki67+ tumor cells 
255582,38660.1,33444.8,stromal cells
258483,38861.94452149792,33633.30097087379,Ki67+ tumor cells 
258837,38290.879166666666,34380.01666666667,stromal cells
258845,39070.38084632517,34346.579064587975,tumor cells
259044,38329.183673469386,33709.89115646258,M1/M0 macrophages
259550,38643.6914893617,33929.82978723404,memory CD8+ T cells
259720,39097.063802083336,34253.604166666664,Ki67+ tumor cells 
263119,39326.023668639056,34138.4674556213,M2 macrophages
263876,39428.45873786408,33891.41504854369,Ki67+ tumor cells 
265626,38655.52604166666,33910.651041666664,M2 macrophages
265866,38639.28727770178,33788.27086183311,tumor cells
266379,38202.86009174312,33928.1743119266,tumor cells
266881,39099.08849557522,34091.55530973451,Ki67+ tumor cells 
267517,38589.13775510204,34517.46428571428,tumor cells
267699,38745.71702944942,33627.028169014084,Ki67+ tumor cells 
267829,38934.75340599456,34056.99182561308,Ki67+ tumor cells 
269054,38246.04467353952,33735.33676975945,stromal cells
270271,38288.45871559633,34300.16513761468,tumor cells
270287,38314.19655172414,34223.54482758621,Unknown
270595,39287.0176366843,34297.60493827161,tumor cells
275406,39352.23300970874,33888.461165048546,regulatory T cells
275955,38300.26677316294,34036.063897763575,tumor cells
276979,38696.882352941175,33606.75935828877,stromal cells
277187,38975.81376518219,34338.89473684211,regulatory T cells
277226,38585.54782608696,33497.00869565218,Ki67+ tumor cells 
277500,38635.91909385113,33730.06148867314,stromal cells
279939,38361.654296875,33540.796875,Ki67+ tumor cells 
282573,38478.69387755102,34169.72244897959,Ki67+ tumor cells 
282970,39023.545454545456,33742.0505050505,Ki67+ tumor cells 
284914,38386.63157894737,33984.72022160665,M1/M0 macrophages
286871,38919.38652482269,34249.02836879432,memory CD4+ T cells
287105,38157.38692579505,33947.1925795053,tumor cells
288438,39208.55629139073,34342.03752759382,tumor cells
289094,38365.87389380531,33716.51216814159,Ki67+ tumor cells 
289264,38810.41886792453,33667.569811320755,tumor cells
289506,39344.2304526749,34225.95473251029,tumor cells
289511,38611.41035120148,33770.4842883549,Ki67+ tumor cells 
289922,38777.35205992509,33594.895131086145,tumor cells
290531,38917.01775147929,33617.52071005917,tumor cells
290931,38491.65149833518,34359.20754716981,Ki67+ tumor cells 
291888,38846.64941176471,34052.595294117644,memory CD4+ T cells
291992,39240.6719160105,34405.6719160105,stromal cells
292926,38502.31301182893,34059.842584167425,Ki67+ tumor cells 
294452,38714.95438596491,33812.85614035088,stromal cells
294515,39139.67791411043,34016.25153374233,Ki67+ tumor cells 
294941,39297.14110429448,33895.61042944785,Ki67+ tumor cells 
295346,38887.27725118483,34034.17298578199,Ki67+ tumor cells 
297314,38617.84824902724,33659.68871595331,stromal cells
298218,38672.733944954125,34511.105504587154,stromal cells
298656,38328.117647058825,33598.37595907928,regulatory T cells
298667,38687.00740740741,34259.05925925926,stromal cells
298723,38974.05882352941,34077.95294117647,Ki67+ tumor cells 
298917,38966.42113095238,34302.614583333336,Ki67+ tumor cells 
300653,39386.59615384616,34200.84935897436,tumor cells
300953,38785.89488636364,33871.255681818184,M2 macrophages
300993,38569.6798679868,34301.29042904291,stromal cells
301452,39121.22727272727,34415.25974025974,tumor cells
301513,38367.90070921986,33673.2695035461,dendritic cells
302705,38869.767045454544,34297.150568181816,Unknown
305218,38281.41568627451,33842.04705882353,tumor cells
306028,39399.571146245056,33994.04347826087,tumor cells
306059,38798.97897897898,34625.575075075074,Ki67+ tumor cells 
306334,39275.752112676055,33869.41549295775,Ki67+ tumor cells 
308098,38350.20817843866,33623.4498141264,stromal cells
308949,39115.68100358423,34013.908004778976,Ki67+ tumor cells 
309801,38439.84826325411,33752.124314442415,tumor cells
310114,38716.093373493975,34084.36596385542,Ki67+ tumor cells 
312127,38802.03125,33861.0703125,M2 macrophages
312185,39008.11873350923,33891.69129287599,tumor cells
312425,38614.15044247788,33911.05309734513,M2 macrophages
312921,38798.69210526316,33894.81052631579,Ki67+ tumor cells 
313739,38430.55793450882,33513.371536523926,Ki67+ tumor cells 
313876,38979.13894324853,34398.60469667319,Ki67+ tumor cells 
314840,38557.55416666667,33837.6125,M2 macrophages
314962,38863.0,34024.857142857145,regulatory T cells
315407,38943.88612099644,33708.03558718861,NK
316602,38798.04895104895,34473.56643356643,stromal cells
318937,38675.766937669374,34345.233062330626,tumor cells
320643,39135.37275449101,33854.94161676647,Ki67+ tumor cells 
321194,38629.56611570248,34460.13016528926,M2 macrophages
322298,38237.70676691729,34209.258646616545,tumor cells
324124,38810.62195121951,34119.07317073171,stromal cells
324994,38715.54954954955,34318.98648648649,stromal cells
327350,38336.05079365079,33939.19365079365,M1/M0 macrophages
329468,38275.53069053708,34137.6547314578,Ki67+ tumor cells 
331508,38807.35317460317,34067.55158730159,Ki67+ tumor cells 
334265,38617.38571428572,34281.538095238095,effector CD8+ T cells
334383,39324.832,33973.76533333334,tumor cells
337204,38831.05952380953,34234.166666666664,stromal cells
338190,39009.64988558352,34091.15560640732,Ki67+ tumor cells 
339914,38778.976439790575,34343.26178010471,stromal cells
340204,38578.95685279188,34214.598984771575,Ki67+ tumor cells 
340399,38846.01657458564,34071.54972375691,memory CD4+ T cells
345158,38425.49384615385,34040.47538461538,Ki67+ tumor cells 
346540,38455.01658374793,34185.6583747927,Ki67+ tumor cells 
347805,39015.9133126935,33768.31888544892,stromal cells
348023,38925.13725490196,34092.5568627451,memory CD8+ T cells
349167,38827.730769230766,34299.45384615385,stromal cells
351423,39428.52570093458,33996.845794392524,tumor cells
351615,39238.61885245902,33976.776639344265,Ki67+ tumor cells 
351663,39304.069444444445,34213.99444444444,stromal cells
352501,38766.63106796116,34234.029126213594,stromal cells
352773,39408.18512658228,33960.99841772152,tumor cells
352826,38483.78441127695,34334.58540630183,Ki67+ tumor cells 
353842,38942.76430976431,33967.164983164985,M2 macrophages
353903,38655.21132075472,33873.56603773585,regulatory T cells
353949,38721.83109919571,33837.493297587134,stromal cells
355578,38628.342342342345,33941.64864864865,stromal cells
356533,38912.39297124601,34191.07667731629,stromal cells
359910,38780.48091603054,34442.923664122136,NK
360112,38417.25761772853,34245.725761772854,NK
360116,39080.913725490194,33675.69019607843,Ki67+ tumor cells 
360690,38887.034941763726,34560.13311148086,Ki67+ tumor cells 
361599,38832.39416058394,34257.09489051095,stromal cells
361914,39089.24324324324,33986.43243243243,stromal cells
363331,38640.6875,34425.283203125,Ki67+ tumor cells 
364031,39036.18819188192,33716.10701107011,tumor cells
366066,39126.1914893617,33907.63829787234,regulatory T cells
366079,38444.179176755446,34328.060532687654,Ki67+ tumor cells 
366567,38741.61035422344,34226.96457765668,stromal cells
366749,38567.46449136276,33751.06525911708,tumor cells
368614,38873.27336122734,34619.885634588565,Ki67+ tumor cells 
368690,38210.8185840708,33983.648230088496,tumor cells
369546,39098.86657303371,33710.81320224719,tumor cells
371632,38427.17441860465,34303.47480620155,NK
372046,38688.58351893096,34186.84521158129,Ki67+ tumor cells 
372160,38893.62980769231,34258.90865384616,regulatory T cells
373903,38419.9356223176,34087.04721030043,tumor cells
374854,38829.136231884055,34147.02028985507,stromal cells
375665,38402.24102564102,33849.307692307695,stromal cells
376890,39355.33038869258,34186.141342756186,Ki67+ tumor cells 
377066,38319.63478260869,34156.40217391304,Ki67+ tumor cells 
377107,38353.1711409396,34251.590604026846,Unknown
377471,38998.35062611807,33983.431127012525,Ki67+ tumor cells 
378272,38584.27607361963,33921.83128834356,stromal cells
379006,38529.150357995226,34193.34248210024,Ki67+ tumor cells 
379392,38532.89837997055,34132.94256259205,Ki67+ tumor cells 
379948,38601.27822580645,34396.46370967742,stromal cells
380314,38698.38762214984,33979.094462540714,dendritic cells
382274,38463.95640326975,34280.623978201635,Ki67+ tumor cells 
383983,38794.00124223602,33693.796273291926,Ki67+ tumor cells 
385454,38619.37604456824,34257.97771587744,tumor cells
387845,38485.70066889632,33794.8143812709,tumor cells
389988,38582.77665706052,33809.6037463977,tumor cells
391026,38740.651741293535,33798.437810945274,regulatory T cells
392889,38748.74590163935,33910.86885245902,memory CD4+ T cells
393439,38633.83980582524,34180.02427184466,memory CD8+ T cells
394123,38983.065155807366,34155.01133144476,Unknown
396674,38976.03267973856,33633.72549019608,tumor cells
397075,39172.1325648415,34221.42939481268,tumor cells
397907,39050.72147651007,33919.026845637585,Ki67+ tumor cells 
399092,38613.1103202847,34424.361209964416,Ki67+ tumor cells 
399946,39026.8813559322,34075.79661016949,Ki67+ tumor cells 
403783,38832.98205128205,34590.72051282051,tumor cells
405090,38225.6573556797,34081.22905027933,Ki67+ tumor cells 
405463,38387.13669064748,34265.00239808153,NK
407237,38468.03103448276,34408.831034482755,stromal cells
408683,38676.066666666666,34156.084444444445,M2 macrophages
409972,38958.319201995015,34587.104738154616,Ki67+ tumor cells 
411398,38474.75856697819,33856.04361370717,Ki67+ tumor cells 
411784,38416.33027522936,34390.15749235474,Ki67+ tumor cells 
412825,39181.06048387097,34162.14112903226,regulatory T cells
412927,39005.034586466165,34203.96842105263,Ki67+ tumor cells 
413169,38438.48367346939,33941.21224489796,Ki67+ tumor cells 
413373,38952.55387931035,33812.34267241379,memory CD8+ T cells
413736,38871.29504504504,34043.47522522522,Ki67+ tumor cells 
413815,38764.79423868313,33689.09053497943,stromal cells
414081,39131.60391198044,34097.899755501225,Ki67+ tumor cells 
415499,38966.776923076926,33721.192307692305,stromal cells
415725,38435.81138211382,34259.006504065044,NK
417074,39026.280528052805,33617.81848184818,memory CD4+ T cells
417160,38937.73711340207,34290.37886597938,Ki67+ tumor cells 
419898,38625.105769230766,34517.9375,NK
420109,38693.24406779661,33952.874576271184,dendritic cells
421302,38791.51190476191,34108.38492063492,tumor cells
424000,39107.63095238096,34044.28869047619,effector CD8+ T cells
424023,38635.02229299363,34500.15605095541,stromal cells
426941,39360.46351931331,33902.44206008584,Unknown
427088,38279.40035906643,33975.98204667863,Ki67+ tumor cells 
427250,38359.70758928572,34073.70758928572,tumor cells
427899,39407.53267973856,33868.702614379086,M2 macrophages
428987,39027.84562211981,33953.764976958526,tumor cells
