CellID,X_centroid,Y_centroid,phenotype
215598,49990.5625,41197.96634615384,stromal cells
217029,49819.48148148148,40588.9595959596,stromal cells
222329,49921.193333333336,40836.42,stromal cells
223632,50084.32967032967,41131.97802197802,stromal cells
225462,49719.27302631579,40699.35855263158,stromal cells
230826,49662.30324909747,40262.252707581225,memory CD8+ T cells
234108,49988.56834532374,41067.12230215827,stromal cells
234233,49987.41501976285,40186.47826086957,memory CD8+ T cells
236206,49960.5,41036.41592920354,memory CD8+ T cells
240566,49702.37961335677,40443.76801405975,stromal cells
242544,49921.14202898551,40630.08405797101,stromal cells
244133,49495.06802721089,40318.09523809524,memory CD8+ T cells
244533,49372.3,40422.63333333333,memory CD8+ T cells
246674,49976.69452449568,40424.951008645534,Unknown
247274,49512.85658914729,40212.96511627907,stromal cells
247924,49455.16040955632,40562.27303754266,memory CD8+ T cells
249980,49304.56949152542,40539.145762711865,stromal cells
251841,49589.17177914111,40187.73006134969,memory CD8+ T cells
252756,50071.22250639386,40985.547314578005,stromal cells
253232,50270.31428571429,40664.04897959184,stromal cells
253658,49684.28353658537,40404.6006097561,stromal cells
255264,50024.91525423729,40887.14237288135,memory CD8+ T cells
258570,50084.90613718412,41060.6570397112,stromal cells
258619,49782.36484490399,40274.90251107829,Unknown
263258,49730.29342723005,40516.04460093897,memory CD4+ T cells
265878,49383.21944444445,40550.50555555556,stromal cells
266629,49748.77777777778,40405.333333333336,Unknown
268415,50070.70731707317,41188.661246612464,stromal cells
269808,49885.50234741784,41192.16901408451,memory CD8+ T cells
272445,49829.22621184919,41005.04308797127,stromal cells
274687,49851.72588832487,41111.1269035533,memory CD8+ T cells
276337,49505.10638297872,40431.27659574468,memory CD8+ T cells
277062,49774.55870445344,40060.62753036437,NK
279264,49584.0,40488.30703624734,stromal cells
280655,50000.91333333333,41214.12,stromal cells
284417,50022.55825242718,40208.00485436893,Unknown
284438,50081.79679144385,40567.47593582888,memory CD8+ T cells
285680,49677.54512635379,40599.02166064982,M2 macrophages
287427,49867.55067567567,41233.06418918919,stromal cells
290249,49928.06733167082,40602.7331670823,M2 macrophages
293566,49585.86648501363,40565.049046321525,memory CD8+ T cells
293833,49781.02158273381,40796.92805755396,effector CD8+ T cells
294082,49483.48048048048,40477.51351351351,stromal cells
294541,49918.66393442623,40762.7131147541,B cells
296456,49738.60493827161,40640.44197530864,stromal cells
299373,49694.39466666667,40116.704,Unknown
300195,49976.8782051282,40627.467948717946,Unknown
301716,49813.49751243781,40150.05970149254,Unknown
301951,49321.13392857143,40598.96875,stromal cells
302036,49886.63694267516,40973.35668789809,memory CD8+ T cells
302583,50027.83146067416,41168.848314606745,stromal cells
302840,49399.64628820961,40406.7903930131,stromal cells
304276,49386.35225048924,40366.50293542074,stromal cells
308552,49947.85416666666,40726.92447916666,stromal cells
311751,49557.97587131368,40378.87399463807,effector CD8+ T cells
314001,49788.510791366905,40555.359712230216,stromal cells
319363,49887.07541899441,40773.09497206704,stromal cells
320730,49787.58064516129,40593.8373655914,Unknown
322013,49809.36893203884,40947.44660194175,stromal cells
322426,49774.763636363634,40332.36363636364,effector CD8+ T cells
322515,49815.90845070423,41129.640845070426,stromal cells
323938,49985.42380952381,40437.71904761904,stromal cells
324346,49860.95495495496,40450.12912912913,memory CD8+ T cells
324558,49869.2271062271,40821.20146520146,memory CD8+ T cells
324565,49452.53561253561,40473.17094017094,stromal cells
325834,49879.46360153257,41176.57471264368,effector CD8+ T cells
327216,50085.68131868132,40413.67472527472,effector CD8+ T cells
327301,49769.25249169435,41157.78405315615,effector CD8+ T cells
329337,49877.56595744681,40933.608510638296,stromal cells
330455,49775.69807280514,40471.07280513919,effector CD8+ T cells
330496,49415.17112299465,40468.58021390374,M2 macrophages
331616,50073.56146179402,41085.85382059801,stromal cells
333920,50016.857142857145,40408.25465838509,effector CD8+ T cells
333963,50228.848039215685,40440.348039215685,stromal cells
337283,49718.523255813954,40390.60232558139,stromal cells
340050,50002.52112676056,40441.32863849765,effector CD8+ T cells
340736,50129.37192982456,40416.54736842105,stromal cells
344236,50232.47647058823,40612.26470588235,stromal cells
348260,49804.99541284404,41007.29357798165,effector CD8+ T cells
348915,50224.79389312977,40701.1145038168,stromal cells
349048,49851.51515151515,41289.606060606064,M2 macrophages
350446,49465.716894977166,40517.85844748859,memory CD8+ T cells
350521,49960.1875,41269.3875,stromal cells
351043,50021.3527131783,40251.17054263566,regulatory T cells
351882,49743.30625,40305.01875,effector CD8+ T cells
351890,49888.895454545454,40867.12727272727,effector CD8+ T cells
352071,49943.64467005076,40646.21065989848,stromal cells
353277,49717.37037037037,40608.51851851852,stromal cells
353461,49942.42857142857,40362.12605042017,stromal cells
354467,49530.96913580247,40400.345679012345,memory CD8+ T cells
357185,49667.81042654029,40465.44549763033,stromal cells
358295,50236.62027027027,40815.53108108109,stromal cells
358437,49859.83024691358,40316.28703703704,effector CD8+ T cells
358951,49973.82681564246,40246.73184357542,stromal cells
359004,49517.29166666666,40241.54166666666,stromal cells
361485,49716.05263157895,40550.88038277512,stromal cells
362034,49447.459074733095,40619.74021352313,memory CD8+ T cells
365126,49800.79439252336,40294.990654205605,effector CD8+ T cells
368756,49574.235537190085,40233.49586776859,effector CD8+ T cells
372215,49516.98695652174,40594.53043478261,stromal cells
375712,49864.86274509804,40856.445378151264,stromal cells
377896,49989.06896551724,40895.546419098144,stromal cells
379786,49772.88636363636,40729.23863636364,stromal cells
379800,50073.989795918365,40580.87414965987,effector CD8+ T cells
380385,50149.07236842105,40780.92763157895,memory CD4+ T cells
381761,49632.50809061489,40248.1715210356,memory CD8+ T cells
381785,50043.37037037037,40633.21296296296,stromal cells
381825,49928.00775193799,40994.03100775194,stromal cells
383255,49522.4094488189,40282.11811023622,effector CD8+ T cells
384720,49643.19881305638,40185.415430267065,Unknown
385750,50101.8164556962,40217.5253164557,stromal cells
386074,49581.04261363636,40301.88636363636,effector CD8+ T cells
395573,50023.79207920792,40425.80198019802,regulatory T cells
396870,49908.801886792455,40376.127358490565,B cells
400091,49367.499111900535,40464.92895204263,stromal cells
402746,49927.680751173706,40806.74178403756,effector CD8+ T cells
405619,49665.163194444445,40568.11111111111,M2 macrophages
405639,49863.36363636364,40539.606060606064,effector CD8+ T cells
407213,50034.62146892656,41216.21468926554,M2 macrophages
408396,49829.843373493975,41241.82931726908,stromal cells
409203,49753.30927835051,40214.448453608245,memory CD4+ T cells
411428,49854.15789473684,40727.688995215314,stromal cells
414304,50090.52298850575,40280.028735632186,Unknown
414577,49824.12044817928,40877.04761904762,stromal cells
414608,49693.98994974874,40498.288944723616,stromal cells
417271,49929.769230769234,40503.333333333336,Unknown
420374,49479.3,40562.35333333333,stromal cells
424630,49833.12307692308,40105.49230769231,Unknown
424877,49362.21317829457,40632.558139534885,stromal cells
424906,50002.15131578947,40990.52631578947,stromal cells
427037,49965.08231707317,40266.256097560974,stromal cells
427943,49633.29875518672,40267.39419087137,stromal cells
428901,49791.72366148532,41219.932642487045,stromal cells
429209,50002.75117370892,40121.73708920188,Unknown
429366,50242.682119205296,40429.25165562914,stromal cells
432457,49973.58959537572,40554.89595375722,effector CD8+ T cells
433873,49890.41818181818,40460.12727272727,memory CD8+ T cells
434748,50229.53246753247,40493.83766233766,stromal cells
437277,49705.156097560975,40641.214634146345,effector CD8+ T cells
438022,49751.68508287293,40319.32320441989,effector CD8+ T cells
444731,49968.239130434784,41196.49275362319,effector CD8+ T cells
444794,49622.69556451613,40574.67137096774,stromal cells
445176,49834.770992366415,40423.725190839694,Unknown
446769,50085.74175824176,40472.631868131866,effector CD8+ T cells
446909,50201.49620253165,40412.56962025316,Unknown
447080,49839.40051679587,41051.73643410853,memory CD8+ T cells
448538,49781.627700127065,41274.48411689962,stromal cells
448711,50015.964539007095,40629.91962174941,stromal cells
449072,49840.786096256685,41159.79679144385,memory CD8+ T cells
449137,49930.92018779343,41028.30985915493,effector CD8+ T cells
452542,49657.55481727575,40639.91029900332,M2 macrophages
452995,49940.27822580645,40250.91935483871,stromal cells
453380,49503.42902208202,40490.1261829653,stromal cells
453941,50023.5076142132,40962.22335025381,stromal cells
454686,50026.412,40865.476,stromal cells
458694,49614.32558139535,40273.49418604651,stromal cells
460819,49988.40779220779,40685.71688311688,stromal cells
460825,49762.48347826087,41223.31652173913,stromal cells
461385,49672.44790046656,40208.62052877138,stromal cells
462274,49783.488,40209.532,dendritic cells
463627,49311.72839506173,40560.16049382716,effector CD8+ T cells
472255,49668.64189189189,40330.28716216216,Unknown
473450,50062.43636363636,41154.78787878788,M1/M0 macrophages
474755,50124.96566523605,40708.82832618026,memory CD8+ T cells
476041,49813.53815261044,41183.132530120485,effector CD8+ T cells
476459,49494.63389830509,40216.81355932204,stromal cells
480258,49904.31901840491,40968.31901840491,memory CD8+ T cells
480547,50138.99145299145,40331.679487179485,NK
482517,50028.56338028169,40671.16901408451,memory CD8+ T cells
484008,49673.4630541872,40679.08866995074,stromal cells
487284,49819.18666666667,40933.72,effector CD8+ T cells
487693,49495.48859934854,40617.68403908794,memory CD8+ T cells
487789,49996.30916030534,41146.07633587786,stromal cells
488974,49935.5980861244,40974.50717703349,effector CD8+ T cells
490963,49803.22549019608,40554.01470588235,M2 macrophages
491747,49620.94623655914,40207.670967741935,stromal cells
492641,50071.735224586286,40314.583924349885,effector CD8+ T cells
492686,49816.68103448276,40663.99137931035,memory CD8+ T cells
494045,50176.99156118144,40354.36286919831,stromal cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
497839,50201.30386740332,40455.76243093923,stromal cells
500043,49870.29479768786,40286.62138728324,effector CD8+ T cells
500128,49872.36492890996,40528.50710900474,effector CD8+ T cells
500366,49544.51076923077,40440.85230769231,effector CD8+ T cells
500834,49741.59027777778,40776.22222222222,dendritic cells
501128,49692.777372262775,40373.89416058394,memory CD8+ T cells
502520,49485.69902912621,40537.65048543689,stromal cells
503926,49848.83042394015,40686.92269326683,stromal cells
504833,50147.425531914894,40728.57446808511,stromal cells
506528,49923.182692307695,40944.78846153846,stromal cells
506854,50172.927777777775,40694.083333333336,memory CD8+ T cells
508234,49320.776162790695,40626.898255813954,stromal cells
508237,50037.96875,41131.921875,B cells
508507,49961.78857142857,40974.0,stromal cells
509207,49644.16504854369,40657.401294498384,regulatory T cells
509456,50195.88349514563,40225.04854368932,stromal cells
510181,50204.22279792746,40567.36269430052,stromal cells
510342,49735.634146341465,40144.70731707317,Unknown
511178,49499.68439716312,40520.04255319149,memory CD8+ T cells
511270,50022.97493734336,40905.436090225565,stromal cells
512036,49897.937956204376,40887.25182481752,memory CD8+ T cells
512828,50049.493765586034,40866.87281795511,memory CD8+ T cells
513520,50030.922374429225,40653.68949771689,stromal cells
514653,49335.91575091575,40539.97802197802,stromal cells
514673,50084.16051364366,40785.45746388443,stromal cells
515464,49943.99369085173,40269.18296529968,memory CD8+ T cells
516605,50128.8738170347,40370.738170347,regulatory T cells
517013,50075.20606060606,40173.07575757576,stromal cells
517240,49856.00709219858,41173.98581560284,stromal cells
517951,49643.43877551021,40410.489795918365,stromal cells
518342,49998.26045016077,40263.28295819936,stromal cells
518697,49937.43697478992,40890.34453781512,memory CD8+ T cells
518910,49890.12831858407,40226.35840707965,memory CD8+ T cells
519879,49804.87050359712,40422.58273381295,Unknown
520145,50141.269841269845,40635.75132275133,effector CD8+ T cells
521460,49820.69508196721,40499.84262295082,stromal cells
521557,50088.93717277487,40537.32460732984,memory CD8+ T cells
522897,50131.56804733728,40346.40828402367,memory CD4+ T cells
523637,49732.68208092485,40294.815028901736,stromal cells
525082,49641.25449101797,40155.92215568863,memory CD8+ T cells
526508,49925.28712871287,40659.737623762376,stromal cells
526817,49832.28254847645,40782.98337950138,stromal cells
528085,49702.13389121339,40514.67364016736,stromal cells
528136,50028.78125,40552.625,stromal cells
528922,49397.081355932205,40497.3186440678,stromal cells
529355,49428.88671875,40285.07421875,M2 macrophages
530068,49839.10952380952,40270.92857142857,Unknown
531858,49804.91666666666,40850.05,M2 macrophages
532783,50099.06582278481,40856.50379746835,stromal cells
532938,49709.04867256637,40303.566371681416,Unknown
533730,49972.86956521739,40373.33152173913,stromal cells
536643,49808.90476190476,40714.0,stromal cells
540367,49436.048484848485,40419.93939393939,stromal cells
541716,49623.72233009709,40401.844660194176,regulatory T cells
543958,49875.0,40914.17177914111,effector CD8+ T cells
549837,50047.71900826446,41189.842975206615,stromal cells
552656,49682.05294117647,40179.81176470588,Unknown
553500,50046.936090225565,40751.778195488725,stromal cells
554762,49866.075,40890.803125,memory CD4+ T cells
556665,49985.24822695035,41018.31205673759,M2 macrophages
556946,49868.4229390681,40625.45161290323,memory CD8+ T cells
557943,50042.06117647059,41045.33176470588,stromal cells
559240,49927.81194029851,40682.63283582089,stromal cells
559286,49830.61596958175,40484.8288973384,stromal cells
559651,50005.06106870229,40560.1106870229,stromal cells
561561,49895.098333333335,40703.93166666666,stromal cells
563799,49990.45033112583,40868.60927152318,stromal cells
563836,49641.27966101695,40448.51694915255,stromal cells
563916,50036.012738853504,41146.56050955414,B cells
564879,50190.0310880829,40725.238341968914,stromal cells
566187,49831.96644295302,40802.0067114094,stromal cells
567779,49955.63070539419,40354.75518672199,stromal cells
568888,49828.505847953216,41105.55263157895,effector CD8+ T cells
570493,50122.55335968379,40109.12648221344,effector CD8+ T cells
570791,50146.31451612903,40690.20967741936,stromal cells
573588,49571.092024539874,40262.88957055215,memory CD8+ T cells
574766,49871.66043613707,40681.57320872274,stromal cells
577022,49489.9914893617,40573.289361702125,regulatory T cells
577177,49825.56172839506,40971.91975308642,stromal cells
578164,49614.71618037135,40168.80371352785,memory CD8+ T cells
578716,50065.00854700855,41044.18803418803,stromal cells
579853,49503.44052863436,40582.63436123348,memory CD8+ T cells
581360,49794.02777777778,40429.90972222222,Unknown
585206,49940.565573770495,40134.2868852459,CD4+ T cells
585660,50051.52978056426,40610.37617554859,stromal cells
586176,50036.32718894009,40145.1198156682,Unknown
586727,49892.22881355932,40071.07627118644,stromal cells
587527,49466.35059760956,40599.49003984064,stromal cells
588155,49872.6359832636,40326.0460251046,stromal cells
589386,49911.382882882885,40986.463963963964,stromal cells
589761,50125.98888888889,40284.02222222222,stromal cells
591195,49910.201257861634,41292.23899371069,stromal cells
592499,49367.41438356164,40581.45890410959,stromal cells
592773,50022.3024691358,40117.635802469136,effector CD8+ T cells
594074,49777.30097087379,40442.46116504855,Unknown
594362,49815.31914893617,40827.78723404255,stromal cells
596382,49786.48224852071,40780.05029585799,stromal cells
597001,50051.62753036437,40712.42105263158,stromal cells
599162,49974.640167364014,40723.03347280335,B cells
602280,50122.94838709677,40730.32258064516,stromal cells
602409,49882.21875,40038.8375,stromal cells
602846,50173.41914191419,40789.41914191419,stromal cells
603650,49793.61842105263,40124.76973684211,Unknown
604413,50159.31862745098,40316.80147058824,Unknown
605012,50136.09489051095,40507.18613138687,effector CD8+ T cells
606436,49856.46732026144,40236.86601307189,memory CD4+ T cells
606631,50065.30892448513,40805.99313501144,stromal cells
608015,49960.957943925234,40800.7570093458,M2 macrophages
608946,49906.62626262626,40252.02272727273,effector CD8+ T cells
609281,50194.45161290323,40593.37634408602,effector CD8+ T cells
609470,50016.53731343283,41038.82089552239,stromal cells
609665,50116.71578947368,40360.073684210525,effector CD8+ T cells
610521,49863.41106719367,41095.498023715416,stromal cells
612154,49837.99462365591,41218.98924731183,stromal cells
612462,49716.94736842105,40080.87969924812,Unknown
613486,49986.62601626016,40823.56504065041,M2 macrophages
613879,49954.441666666666,40283.49166666667,memory CD8+ T cells
614682,50014.108761329306,40780.03625377644,stromal cells
615444,49545.194285714286,40548.34571428572,stromal cells
617226,49871.59003831418,40997.73946360153,stromal cells
618330,49873.38461538462,40713.67384615385,stromal cells
618811,49799.29479768786,41162.3063583815,stromal cells
618996,49741.29496402878,40343.55395683453,memory CD4+ T cells
619364,49916.78328981724,41059.631853785904,stromal cells
619394,49978.431876606686,41108.66323907455,stromal cells
619697,49884.67111111112,40883.89333333333,effector CD8+ T cells
621379,49829.53731343283,40329.62985074627,memory CD8+ T cells
621491,49603.22368421053,40420.13815789474,stromal cells
621914,49946.016393442624,40950.31147540984,dendritic cells
621998,49691.95155709342,40686.363321799305,stromal cells
622543,49702.32051282052,40258.8782051282,stromal cells
623766,49818.28326180258,41201.96995708154,stromal cells
623768,50235.06493506493,40681.09090909091,stromal cells
625246,49469.68715083799,40325.74860335195,memory CD8+ T cells
626707,49883.4,40648.872,M2 macrophages
627159,50214.6688172043,40267.44731182796,stromal cells
628339,49831.40540540541,40833.57142857143,stromal cells
628618,49650.52985074627,40553.76865671642,stromal cells
628767,49815.60063897764,40258.95846645368,effector CD8+ T cells
628833,49882.6618705036,41043.07913669065,stromal cells
628859,49600.8962962963,40457.38148148148,stromal cells
628964,50122.55485893417,40211.601880877744,stromal cells
629434,49750.74605954466,40805.33975481612,dendritic cells
630410,49845.235537190085,40606.95867768595,stromal cells
633184,49533.95161290323,40351.63978494624,stromal cells
634146,50202.42857142857,40553.37714285714,memory CD8+ T cells
634293,49663.12068965517,40625.82068965517,stromal cells
634355,49968.96327683616,40894.07062146893,stromal cells
635063,49850.25568181818,40887.15340909091,stromal cells
639439,50139.4699453552,40150.80327868852,memory CD8+ T cells
639513,50104.12391930836,40771.23919308357,stromal cells
639552,50088.52991452992,40589.91452991453,memory CD4+ T cells
640612,49767.34426229508,40689.37158469945,memory CD8+ T cells
641922,50012.60416666666,40723.16666666666,memory CD8+ T cells
642772,49855.02661596958,40919.02281368821,stromal cells
643302,50133.74727668845,40463.13071895425,Unknown
645390,49988.160112359554,41228.54634831461,stromal cells
646212,49622.22831050228,40285.61187214612,stromal cells
647372,50108.34188034188,40303.82621082621,stromal cells
649320,49938.13291139241,40121.53164556962,Unknown
649542,49349.09125475285,40599.68060836502,stromal cells
650548,50002.60792951542,40614.6872246696,stromal cells
650591,50106.10687022901,41085.14122137405,stromal cells
650866,49990.24752475248,40948.72277227723,CD4+ T cells
651410,49890.049382716046,40267.72839506173,Unknown
651851,50150.307971014496,40859.782608695656,stromal cells
652397,49448.36936936937,40360.914414414416,memory CD8+ T cells
653497,50108.14893617021,40592.32978723404,effector CD8+ T cells
653971,49731.17799352751,40559.22977346279,stromal cells
654175,50151.693023255815,40439.50465116279,effector CD8+ T cells
655972,50016.06681514477,40326.681514476615,effector CD8+ T cells
655976,49873.9693877551,40506.42091836735,stromal cells
656042,50183.10880829016,40673.02072538861,stromal cells
656917,50159.18644067797,40847.66949152543,stromal cells
656980,49348.44394618834,40509.71300448431,effector CD8+ T cells
657936,49792.91503267974,40709.90196078432,stromal cells
662811,49418.217898832685,40380.56031128405,effector CD8+ T cells
662833,50091.8256880734,40302.40137614679,stromal cells
663987,50006.392857142855,41019.05714285714,stromal cells
664319,49666.54022988506,40177.51340996168,Unknown
665427,49763.23125,40739.3125,stromal cells
667215,49871.083018867925,40065.78113207547,stromal cells
667633,49772.90909090909,40127.36363636364,Unknown
667677,49884.957627118645,41148.4406779661,effector CD8+ T cells
668035,50018.68965517241,40512.71724137931,memory CD8+ T cells
668251,50075.50724637681,40159.44927536232,stromal cells
668435,49956.43119266055,41282.96330275229,stromal cells
669120,49820.66417910448,40052.014925373136,NK
669601,49409.54285714286,40534.32380952381,effector CD8+ T cells
671652,50023.94696969697,41151.757575757576,stromal cells
672203,49898.5,40328.65972222222,Unknown
672883,50244.97727272727,40699.494318181816,M2 macrophages
673964,50020.82716049383,40099.31481481482,Unknown
674267,49961.394495412846,41097.72018348624,stromal cells
675019,49853.22950819672,41187.75956284153,memory CD8+ T cells
675168,49416.2119205298,40489.72516556292,stromal cells
675573,50186.45238095238,40745.86190476191,stromal cells
676248,50010.64532019704,41124.93842364532,stromal cells
676344,49504.05607476636,40559.53271028037,memory CD8+ T cells
676911,49848.84357541899,40826.56983240224,M2 macrophages
677283,49586.22480620155,40468.44186046512,stromal cells
677629,49904.85393258427,40070.12359550562,stromal cells
681288,49312.058139534885,40587.95348837209,stromal cells
681659,50241.965189873416,40593.49367088608,stromal cells
682655,49797.05572755418,40765.87306501548,stromal cells
683091,49721.35427135678,40670.12311557789,stromal cells
684058,50004.61475409836,40418.7131147541,other APCs
685291,49802.6303030303,40216.066666666666,Unknown
685412,49847.882352941175,41023.63398692811,stromal cells
685655,49898.24907063197,40614.07434944238,M2 macrophages
685718,49898.6644295302,40930.718120805366,stromal cells
686028,50032.25174825175,41197.0979020979,stromal cells
686320,50163.505319148935,40675.87234042553,effector CD8+ T cells
686569,49804.87755102041,40927.83673469388,effector CD8+ T cells
686588,50046.10655737705,40949.25819672131,stromal cells
686809,49731.583333333336,40495.013020833336,effector CD8+ T cells
687596,50121.56481481482,40074.84259259259,effector CD8+ T cells
688874,49799.348773841964,40521.02452316076,stromal cells
688921,50230.217948717946,40713.97435897436,effector CD8+ T cells
689027,49555.52888888889,40302.07555555556,effector CD8+ T cells
689113,49878.27234042553,40348.0085106383,effector CD8+ T cells
690674,49981.48192771084,40801.58232931727,memory CD4+ T cells
693356,49963.882575757576,40935.67424242424,stromal cells
695584,49977.74143302181,41280.23987538941,stromal cells
695630,50103.80540540541,40179.35675675676,dendritic cells
698665,49541.71153846154,40427.19230769231,memory CD8+ T cells
699045,50110.85887096774,40137.95967741936,Unknown
699707,50164.33146067416,40487.57865168539,memory CD8+ T cells
699884,50014.59128065395,40604.378746594,memory CD4+ T cells
699924,49842.76571428571,40877.45714285714,stromal cells
702661,49910.34890965732,41198.84423676013,stromal cells
703781,50112.52319587629,40871.14948453608,stromal cells
704480,49843.49344978166,40981.03930131004,stromal cells
705485,49868.99479166666,41075.625,effector CD8+ T cells
705753,50046.63052208835,40264.15261044176,stromal cells
706821,50092.08713692946,40379.30705394191,Unknown
707624,49859.127118644064,41062.52542372881,memory CD8+ T cells
708583,50042.85164835165,40594.89010989011,stromal cells
709312,49854.68911917099,40639.57512953368,stromal cells
709901,49787.13173652695,40830.39520958084,stromal cells
710289,50252.16666666666,40484.52222222222,stromal cells
712061,49913.31716417911,40363.51119402985,memory CD4+ T cells
712100,49910.9804400978,40593.117359413205,stromal cells
712545,50114.51041666666,40400.100694444445,effector CD8+ T cells
714354,50069.87586206896,40902.40689655172,memory CD8+ T cells
714483,49538.87762237762,40216.75524475525,effector CD8+ T cells
714821,49772.40088105727,40647.57268722467,stromal cells
717456,50035.680628272254,40245.01047120419,stromal cells
717662,49915.84449760766,40720.246411483255,stromal cells
719253,49927.27555555556,40309.38222222222,Unknown
721166,49523.3642384106,40190.76821192053,stromal cells
