CellID,X_centroid,Y_centroid,phenotype
40583,29496.354406130267,17243.31417624521,Ki67+ tumor cells 
42847,29889.58997722096,16796.487471526198,M1/M0 macrophages
44030,29907.00797546012,17659.601226993866,Ki67+ tumor cells 
44830,30272.67396798652,16879.75400168492,tumor cells
45232,29864.36690140845,17681.9323943662,Ki67+ tumor cells 
46989,29746.40629095675,17224.090432503275,Ki67+ tumor cells 
49803,29460.33333333333,16987.978142076503,Ki67+ tumor cells 
50059,29916.52625570776,17313.131278538815,Ki67+ tumor cells 
51725,30128.10748155953,17878.600632244466,Ki67+ tumor cells 
53635,29849.774390243903,17479.481707317074,M1/M0 macrophages
53767,30149.152496626182,17829.39271255061,Ki67+ tumor cells 
54580,30193.291598023065,17013.866556836903,tumor cells
55145,29482.564864864864,17318.672972972974,stromal cells
55244,29310.52848722986,17656.90373280943,Ki67+ tumor cells 
56317,29523.423180592992,17322.35849056604,tumor cells
58094,30395.216304347825,17011.00760869565,M1/M0 macrophages
59281,29808.27293064877,16742.391498881432,M1/M0 macrophages
59803,29633.322875817,16904.02091503268,tumor cells
62596,29997.76953907816,17265.85370741483,tumor cells
63325,29971.794230769232,17186.08653846154,Ki67+ tumor cells 
66421,29545.41688654353,17623.1926121372,Ki67+ tumor cells 
67227,29424.99107142857,17008.464285714286,M2 macrophages
71233,29365.37206085754,17102.997233748272,Ki67+ tumor cells 
71861,29388.68401486989,17048.81226765799,tumor cells
72220,29640.45389048992,17480.236311239194,Ki67+ tumor cells 
76287,29879.25702811245,17198.775100401606,Ki67+ tumor cells 
77484,30227.6472303207,17518.50583090379,Ki67+ tumor cells 
80057,30319.70470383275,17469.967770034844,Ki67+ tumor cells 
80351,30081.86389413989,17551.13988657845,tumor cells
81400,30212.433004231312,17303.954866008462,Ki67+ tumor cells 
81553,30134.96232596233,17632.92874692875,Ki67+ tumor cells 
81955,29925.478386167146,16810.032660902976,tumor cells
82526,30181.340830449823,17316.489619377164,Ki67+ tumor cells 
82638,29874.433673469382,17121.561224489797,Ki67+ tumor cells 
83053,29860.34201585504,17968.908267270668,M2 macrophages
83768,29693.93778801844,16743.5,tumor cells
84527,29715.75953565506,17000.12271973466,M1/M0 macrophages
85598,29745.81589958159,17189.13179916318,Ki67+ tumor cells 
86484,30041.605072463768,17159.605072463768,M1/M0 macrophages
87486,29677.421532846714,16978.295620437955,tumor cells
88346,29627.217997465144,17709.330798479088,M1/M0 macrophages
88641,30232.697026022302,17421.905204460967,M1/M0 macrophages
88703,29838.418282548475,16779.189289012003,Ki67+ tumor cells 
90335,29652.873485868105,17585.160161507403,Ki67+ tumor cells 
91321,29874.60763888889,17453.791666666668,M1/M0 macrophages
91389,29983.31754874652,17561.445682451253,tumor cells
92303,29678.58603491272,16925.44139650873,tumor cells
92706,29775.92609699769,16945.33718244804,M1/M0 macrophages
95671,30058.70327102804,17438.310747663552,tumor cells
96774,30276.69090909091,17534.042424242423,tumor cells
96871,29677.530749789385,17509.431339511375,tumor cells
99565,29897.22559652928,17696.95878524946,tumor cells
99670,29807.40168539326,17022.564606741573,stromal cells
100849,29379.588859416446,17296.64456233422,tumor cells
102480,30392.20045045045,16977.42792792793,NK
105117,30003.76408450704,17584.386150234743,Ki67+ tumor cells 
105273,30089.8559602649,17375.98675496689,M2 macrophages
105744,29717.25909752547,17646.967976710333,tumor cells
106372,30113.234636871508,17174.178770949722,Ki67+ tumor cells 
107219,29692.613372093023,17024.154069767443,M1/M0 macrophages
109617,30175.71686746988,17901.27108433735,tumor cells
110867,29799.201886792453,17383.571698113206,Ki67+ tumor cells 
113486,29784.1875,17740.271551724138,tumor cells
114649,30211.39163916392,16801.73377337734,Ki67+ tumor cells 
114931,29254.28257456829,17339.866562009418,Ki67+ tumor cells 
115526,29959.7359375,17109.4203125,tumor cells
116891,29600.58695652174,17755.554347826088,M2 macrophages
117010,29905.271264367817,17121.150574712643,Ki67+ tumor cells 
117450,30210.93409275834,17735.40276647681,Ki67+ tumor cells 
117615,30037.66859344894,17611.371868978804,stromal cells
117722,29935.589552238805,17130.990049751243,tumor cells
121790,29625.11827956989,17451.619047619046,tumor cells
121927,29625.59339263024,17743.772554002542,Ki67+ tumor cells 
122532,30109.49416342413,17087.26588845655,Ki67+ tumor cells 
123125,29587.745162812647,17588.146767343085,Ki67+ tumor cells 
123639,29857.205955334983,17083.90570719603,M1/M0 macrophages
123911,29812.88562091504,16931.93137254902,memory CD8+ T cells
126098,30083.71515151516,17656.55909090909,tumor cells
128002,30355.71457905544,17416.94661190965,Ki67+ tumor cells 
128304,30326.278892072587,17744.8223495702,Ki67+ tumor cells 
130197,29726.1709039548,16750.822033898305,Ki67+ tumor cells 
131763,29477.040229885057,17410.438697318008,M2 macrophages
132389,29368.24319066148,17190.503891050583,tumor cells
132907,29636.89545454545,17847.98181818182,tumor cells
133667,30097.87007874016,17298.48818897638,Ki67+ tumor cells 
133889,30125.404411764703,17386.316176470587,Ki67+ tumor cells 
134591,30074.97236842105,17721.122368421053,M2 macrophages
135627,29643.382716049386,17639.510288065845,tumor cells
138236,29759.34827586207,17864.20344827586,stromal cells
138347,30209.36470588235,17086.21568627451,Unknown
139095,29833.683060109288,17287.93442622951,tumor cells
139360,29866.32736156352,17906.47394136808,tumor cells
141414,29800.219373219374,16854.729344729345,M2 macrophages
142857,29309.06158833063,17256.91085899514,Ki67+ tumor cells 
142871,29806.85483870968,17305.74193548387,M2 macrophages
145992,29828.21994535519,17417.155737704918,Ki67+ tumor cells 
147021,29496.56451612904,17605.46153846154,Ki67+ tumor cells 
149349,30152.4347146208,17669.150117279125,Ki67+ tumor cells 
149572,29877.76150627615,17392.20920502092,memory CD8+ T cells
149862,30145.357598978288,17063.36526181354,Ki67+ tumor cells 
149997,29697.421166306696,17545.59179265659,M2 macrophages
150005,29931.959770114943,16912.166666666668,M2 macrophages
150800,29471.82191780821,17293.428082191782,tumor cells
150925,29241.14545454545,17439.214545454546,Ki67+ tumor cells 
152047,30237.124449339208,17647.662995594714,Ki67+ tumor cells 
152239,29610.751412429378,17340.454802259886,M2 macrophages
153631,30249.3197625106,17840.416454622562,Ki67+ tumor cells 
153978,29730.522205206737,17731.246554364472,Ki67+ tumor cells 
154094,29468.40954274354,16917.96421471173,tumor cells
154402,29520.79399141631,17889.317596566525,tumor cells
155027,29355.403883495143,17368.55339805825,Ki67+ tumor cells 
155247,29867.14423076923,17866.59455128205,tumor cells
156725,29854.856097560976,17436.236585365852,Ki67+ tumor cells 
156765,30086.776785714286,17018.51884920635,Ki67+ tumor cells 
157257,30110.951255539145,17704.30871491876,tumor cells
157404,29949.258771929824,17505.36842105263,regulatory T cells
157586,30077.375,17470.380319148935,M2 macrophages
158334,29743.2421948912,17284.676442762535,Ki67+ tumor cells 
159826,29386.997830802604,17462.70715835141,Ki67+ tumor cells 
160238,29850.261343012706,17270.012704174227,Ki67+ tumor cells 
160703,30107.10962566845,17407.652406417114,tumor cells
160899,30174.24311926605,17626.844036697246,CD4+ T cells
162365,29711.176315789475,17315.932456140352,Ki67+ tumor cells 
163560,29911.777777777777,17973.355555555554,Ki67+ tumor cells 
165835,29442.19527363184,17483.946517412936,tumor cells
165935,29471.44056706652,16885.713195201744,Ki67+ tumor cells 
166387,30337.30817610063,17005.68238993711,tumor cells
168677,29906.939232409382,17171.418976545843,Ki67+ tumor cells 
168959,29993.67633928572,17744.22433035714,Ki67+ tumor cells 
170438,29817.28782287823,17249.147601476016,Ki67+ tumor cells 
170887,29600.79343629344,17237.2722007722,tumor cells
172918,30233.386430678467,16951.399213372664,Ki67+ tumor cells 
173669,30190.61010486177,17351.666348903716,M1/M0 macrophages
174080,29438.008016032065,16904.14128256513,Ki67+ tumor cells 
174507,29884.70822281167,17043.214854111407,stromal cells
174879,30277.16783216784,17325.41958041958,stromal cells
175803,29628.624074074072,17067.746296296296,Ki67+ tumor cells 
176859,29644.6337543054,17110.13432835821,Ki67+ tumor cells 
177272,29479.15350877193,17753.684210526317,stromal cells
178378,29266.245535714286,17370.703125,tumor cells
179199,29934.94861111111,17338.86527777778,Ki67+ tumor cells 
182438,29324.586757990863,17138.23287671233,regulatory T cells
183053,30114.987775061123,17813.635696821515,stromal cells
184208,29916.30063965885,17364.539445628998,Ki67+ tumor cells 
185039,29302.76368159204,17504.97263681592,Ki67+ tumor cells 
187352,29837.963604852685,17322.45060658579,Ki67+ tumor cells 
189128,30305.166666666668,17295.35185185185,stromal cells
189370,29602.800687285224,17300.300687285224,Ki67+ tumor cells 
189383,29661.895744680853,17929.32340425532,tumor cells
190006,29577.43450479233,17671.00319488818,Ki67+ tumor cells 
190229,29844.577464788734,16965.469483568075,stromal cells
190513,30165.09960474308,17862.379446640316,Ki67+ tumor cells 
192433,29805.93963254593,16764.110236220473,stromal cells
192968,29844.300330033,16902.965346534653,tumor cells
193151,30095.89124293785,17879.4209039548,Ki67+ tumor cells 
193495,30289.46005509642,17028.658402203855,stromal cells
193663,30167.12818405916,16888.138044371404,M1/M0 macrophages
194564,29798.903276131045,17224.703588143526,Ki67+ tumor cells 
194792,29866.017045454544,17494.19318181818,stromal cells
196303,29837.80346820809,17122.092485549132,M1/M0 macrophages
196605,29499.551789077213,17553.032015065914,Ki67+ tumor cells 
197867,29894.929561200923,17879.58198614319,Ki67+ tumor cells 
198134,29946.541258741257,17080.841958041958,Ki67+ tumor cells 
198715,29343.856115107912,17057.658273381294,tumor cells
199150,29409.28184059162,17070.359901396878,Ki67+ tumor cells 
199680,29412.064053537284,17576.211281070744,Ki67+ tumor cells 
200006,29694.77171215881,17615.831265508685,M2 macrophages
201367,29772.330729166668,17546.463541666668,tumor cells
202447,29825.208801498127,17687.53277153558,Ki67+ tumor cells 
202476,29660.43632958801,17011.777153558054,tumor cells
202497,29813.63259668508,16968.406077348067,stromal cells
202839,30233.107095046853,17694.393574297188,tumor cells
203154,29337.41645244216,17642.487146529562,Ki67+ tumor cells 
204093,30318.586030664395,17527.416524701875,Ki67+ tumor cells 
205744,29521.95588235294,17870.426470588234,stromal cells
206412,29410.89508632138,17029.531208499335,M2 macrophages
207766,29613.115506329115,17261.724683544304,Ki67+ tumor cells 
208037,29810.59541984733,17488.125954198473,memory CD4+ T cells
210085,30112.825581395347,17362.607558139534,stromal cells
211012,30079.8495821727,17427.816155988858,tumor cells
211248,30169.05258764608,17802.291318864776,tumor cells
212871,29409.87132867133,17674.903496503495,Ki67+ tumor cells 
213699,30165.426737967915,16961.06524064171,Ki67+ tumor cells 
215035,29316.85212121212,17182.88121212121,Ki67+ tumor cells 
215408,30311.78081180812,17851.861992619924,tumor cells
217074,30040.542857142857,16928.648214285713,Unknown
221314,29733.41121495327,17988.71495327103,memory CD8+ T cells
222385,29901.385949696443,16838.214223764095,Ki67+ tumor cells 
222858,29955.78978224456,16742.138190954774,Ki67+ tumor cells 
223399,30090.611675126904,17964.90736040609,Ki67+ tumor cells 
224021,29568.673669467786,17459.803921568626,M1/M0 macrophages
226033,30244.171929824563,17390.321052631578,Ki67+ tumor cells 
226664,29581.88452088452,17696.5257985258,tumor cells
227180,30031.90291262136,17565.733980582525,Ki67+ tumor cells 
227323,29651.957066189625,16942.69230769231,tumor cells
230348,29311.972752043595,17448.66757493188,Ki67+ tumor cells 
233059,30152.81818181818,17177.625668449196,stromal cells
233360,30003.031088082906,16754.963730569947,Ki67+ tumor cells 
234335,29964.557268722467,17294.979074889867,Ki67+ tumor cells 
234917,30021.17857142857,17546.298469387755,Ki67+ tumor cells 
235142,30067.44561403509,17511.42105263158,M1/M0 macrophages
238586,29818.227552275523,17921.146371463714,Ki67+ tumor cells 
240539,29688.618266978923,16890.16393442623,tumor cells
240972,29929.8370221328,17052.277665995975,stromal cells
243890,29524.03677058353,17809.39728217426,Ki67+ tumor cells 
244812,30045.496363636365,17469.356363636365,Unknown
246138,29335.464809384164,17526.648093841643,tumor cells
250454,30350.02302631579,16958.91447368421,M1/M0 macrophages
250853,30260.776223776225,17335.426573426572,M1/M0 macrophages
251303,29516.479289940828,17587.21301775148,tumor cells
251796,29686.606666666667,17450.106666666667,tumor cells
253162,29787.155080213903,17958.53743315508,Ki67+ tumor cells 
254102,29787.93700787401,17362.490813648295,tumor cells
257625,30312.442885771543,16935.128256513028,Ki67+ tumor cells 
259307,29757.75941422594,17416.456066945608,Ki67+ tumor cells 
262257,29714.106824925817,17987.81008902077,effector CD8+ T cells
264954,29776.69245647969,17149.44680851064,tumor cells
267628,29865.420289855072,17581.57608695652,M1/M0 macrophages
269979,29778.90780141844,17572.976359338063,M1/M0 macrophages
270533,29744.131832797422,17893.443729903538,M1/M0 macrophages
270991,30161.391768292684,17039.076219512193,Ki67+ tumor cells 
271259,29804.356097560976,17142.564227642277,Ki67+ tumor cells 
271508,30334.673187571923,17776.379746835442,Ki67+ tumor cells 
273253,30200.89338235294,17425.11213235294,Ki67+ tumor cells 
273446,30114.343669250648,17440.317829457363,M2 macrophages
275079,29947.862433862432,16944.15873015873,stromal cells
275515,29695.90192926045,16788.496784565916,Ki67+ tumor cells 
275774,29567.685754189944,17728.340782122905,tumor cells
278768,30130.18018018018,17838.45045045045,M2 macrophages
279342,29837.39790575916,17567.15706806283,M1/M0 macrophages
279788,29514.033039647577,17400.361233480176,Ki67+ tumor cells 
281731,30034.18924302789,17516.615537848607,tumor cells
281996,29718.535626535628,17179.431203931203,Ki67+ tumor cells 
282043,29852.90229885057,17393.603448275862,memory CD8+ T cells
282700,29578.133410672854,17629.670533642693,Ki67+ tumor cells 
284322,29241.492805755395,17402.002697841726,Ki67+ tumor cells 
285036,29710.8108974359,17486.147435897437,Ki67+ tumor cells 
286586,29932.556274256145,17915.694695989652,Ki67+ tumor cells 
287494,29762.0,17486.43396226415,tumor cells
287876,29885.33020344288,16880.90766823161,M1/M0 macrophages
289450,29724.367435158503,17611.557636887606,tumor cells
289461,29905.22798552473,17722.79131483715,Ki67+ tumor cells 
289782,29354.203363914374,17729.012232415902,Ki67+ tumor cells 
290090,29882.520146520143,17012.201465201466,stromal cells
292045,29602.20853080569,17098.715639810427,M2 macrophages
292361,29815.594805194803,17191.222077922077,Ki67+ tumor cells 
292655,29327.31921824104,17029.498371335503,stromal cells
293863,29670.8115942029,16816.982872200264,tumor cells
293922,29663.62874251497,17612.125748502993,M2 macrophages
294284,29800.4006514658,17345.928338762216,M2 macrophages
295793,29967.4609375,17006.247395833332,stromal cells
297007,29987.64273204904,16798.00700525394,Ki67+ tumor cells 
297568,29437.41022099448,17412.99723756906,Ki67+ tumor cells 
298180,29369.577825159915,17335.063965884863,Ki67+ tumor cells 
298357,29545.511821974964,17756.62030598053,Ki67+ tumor cells 
298891,30140.682075471697,17543.26320754717,Ki67+ tumor cells 
301688,29953.034013605444,17218.45804988662,Ki67+ tumor cells 
301996,30261.45929526124,17590.287363304982,Ki67+ tumor cells 
304491,30246.72420768712,17558.46931894808,Ki67+ tumor cells 
306384,29378.57698815567,17253.85448392555,tumor cells
308831,29697.03513174404,17224.97114178168,tumor cells
310535,29679.02722772277,17851.0998349835,Ki67+ tumor cells 
312950,30013.29142857143,17030.034285714286,stromal cells
314407,29978.06363636364,17475.56818181818,tumor cells
315224,30231.30865746549,17444.085319949812,Ki67+ tumor cells 
315442,30023.43737957611,17118.74951830443,Ki67+ tumor cells 
315669,29564.08132530121,17505.256024096387,Ki67+ tumor cells 
317627,29737.522727272728,17973.43181818182,M1/M0 macrophages
317705,29865.45098039216,16952.37908496732,tumor cells
321165,29803.347578347577,17553.096866096865,stromal cells
321508,29307.680555555555,17316.73232323232,Ki67+ tumor cells 
325838,30044.470858895704,17398.01073619632,tumor cells
328238,29632.42179261863,17607.58172231986,tumor cells
328955,30281.08571428572,17554.667857142857,tumor cells
328958,29781.292,17783.44,M1/M0 macrophages
328963,29606.369062119367,17175.490864799027,Ki67+ tumor cells 
329171,30207.52805280528,17465.102310231025,tumor cells
330088,29408.05739299611,17518.96692607004,Ki67+ tumor cells 
331155,29909.206896551725,17276.988505747126,Ki67+ tumor cells 
332684,29979.47071583514,17374.804772234274,tumor cells
333059,29543.700819672133,17731.844262295082,neutrophils
337701,30000.2641509434,17329.4,M1/M0 macrophages
338333,29568.37261146497,17378.12738853503,M1/M0 macrophages
338936,29629.44096385542,17139.134939759035,tumor cells
339639,29760.25337837838,17938.35472972973,Ki67+ tumor cells 
340882,29551.857677902623,17251.861423220973,tumor cells
342053,29412.982905982903,17399.071225071224,tumor cells
342078,30329.411842105263,17386.821052631578,tumor cells
342213,29872.846153846152,17250.883916083916,Ki67+ tumor cells 
342299,29725.490566037737,17570.283018867925,M2 macrophages
342313,30085.736947791163,16813.363453815262,Ki67+ tumor cells 
342762,29581.79081632653,16798.224489795917,stromal cells
342793,29729.37572254335,17454.13294797688,neutrophils
343661,30211.487378640777,17768.293203883495,Ki67+ tumor cells 
344031,29782.065913371,16908.03672316384,tumor cells
344779,29955.48707753479,16911.33996023857,regulatory T cells
344848,29930.572727272727,17377.145454545454,Ki67+ tumor cells 
345546,29682.38030888031,17269.824324324323,tumor cells
345667,30189.541401273884,17405.452229299364,stromal cells
345754,29272.995850622407,17526.875518672197,M2 macrophages
345885,29831.793103448275,17956.928571428572,stromal cells
346166,29486.975138121543,17710.342541436465,stromal cells
347319,30339.98181818182,16976.95244755245,tumor cells
347735,29879.264204545456,17147.323863636364,Ki67+ tumor cells 
350151,29752.14957264957,17963.008547008547,M1/M0 macrophages
351060,30208.08709175739,17866.52566096423,stromal cells
352244,29694.215277777777,17008.125,M1/M0 macrophages
352628,29869.62013729977,17162.21052631579,Ki67+ tumor cells 
353287,30051.93670886076,17300.713080168778,tumor cells
354580,29343.04153354633,17390.9696485623,Ki67+ tumor cells 
354985,29838.27241962775,17600.096446700507,Ki67+ tumor cells 
358902,29917.818027210884,17881.755102040817,M2 macrophages
359107,29981.468409586058,16731.668845315904,NK
359206,30074.820809248555,16785.034682080925,stromal cells
360411,30157.973568281937,17216.08370044053,M1/M0 macrophages
360744,29458.509510869564,17754.479619565216,stromal cells
362898,30123.8,17229.058536585366,M2 macrophages
364823,30147.855095541403,17271.36146496815,Ki67+ tumor cells 
365668,30075.816199376943,17192.11214953271,M1/M0 macrophages
367557,29571.91145833333,17786.227864583332,Ki67+ tumor cells 
368631,29772.905537459283,17378.312703583062,regulatory T cells
368819,30136.5850515464,16970.311855670105,tumor cells
371703,29278.803347280336,17279.309623430963,stromal cells
371793,30209.65071770335,17695.633971291867,effector CD8+ T cells
371978,29283.41896361632,17330.355016538037,tumor cells
372508,30235.495073891627,17031.985221674877,M1/M0 macrophages
373624,29843.640986132512,17815.878274268103,tumor cells
374641,29410.063063063066,17479.573573573573,tumor cells
375557,29850.996758508914,18008.7358184765,Ki67+ tumor cells 
376144,29888.0792079208,17784.838283828383,Ki67+ tumor cells 
376584,30308.815384615384,17319.53846153846,NK
378792,30061.981042654028,17178.94075829384,tumor cells
385788,29711.155789473683,17249.543157894735,Ki67+ tumor cells 
385912,29744.451253481893,17923.105849582174,stromal cells
386346,30066.12980769231,17115.98798076923,M1/M0 macrophages
387711,29498.55694227769,17355.313572542902,Ki67+ tumor cells 
389160,29938.10332103321,16962.586715867157,stromal cells
389413,29506.963855421687,17735.973226238286,Ki67+ tumor cells 
389799,30025.12010796221,17712.534412955465,Ki67+ tumor cells 
392507,29668.045945945945,17058.952702702703,Ki67+ tumor cells 
393166,30233.08121827411,17244.903553299493,tumor cells
395606,29628.732860520093,17043.63475177305,Ki67+ tumor cells 
396997,29481.72413793104,17221.365111561867,Ki67+ tumor cells 
399944,29596.854515050167,17142.610367892976,Ki67+ tumor cells 
401449,29776.87926136364,17184.52556818182,Ki67+ tumor cells 
402085,30140.134375,17440.046875,M1/M0 macrophages
402126,29449.2373540856,17714.52269779507,tumor cells
402521,29790.430379746835,17122.0,tumor cells
403725,30353.96476510067,17353.776845637585,tumor cells
404897,29940.230460921844,17636.799599198395,M1/M0 macrophages
405383,29447.35364806867,17023.261802575107,Ki67+ tumor cells 
406370,29550.73619631902,16872.251533742332,M2 macrophages
410248,30003.04651162791,17903.89534883721,stromal cells
410941,29388.901903367496,17731.774524158125,Ki67+ tumor cells 
411145,30236.522857142856,17007.98857142857,tumor cells
411856,30078.96765498652,17602.708894878706,tumor cells
414539,29899.47003154574,17409.0,NK
416395,29827.46401225115,17067.738131699847,M1/M0 macrophages
416969,29887.6110124334,16981.678507992896,stromal cells
419303,29889.21818181818,17922.536363636365,M2 macrophages
422841,29426.618122977347,17718.51132686084,M2 macrophages
424474,30130.04694835681,17933.719483568075,Ki67+ tumor cells 
424617,29383.55081300813,17123.361788617887,tumor cells
424802,30161.145118733508,17339.94722955145,M1/M0 macrophages
425067,29697.78409090909,16912.426948051947,Ki67+ tumor cells 
425976,29340.69408224674,17285.118355065195,Ki67+ tumor cells 
426872,30212.239644970414,17500.473372781064,M1/M0 macrophages
427185,29451.19178082192,17615.301369863013,tumor cells
427321,29934.033178500333,17816.86595885866,Ki67+ tumor cells 
429282,30102.87056367432,17598.187891440502,Ki67+ tumor cells 
429588,29937.542857142857,17707.25,effector CD8+ T cells
431468,29856.159420289856,17324.079710144928,M1/M0 macrophages
434236,29946.85280728376,17987.41881638847,M2 macrophages
436354,30030.423529411764,17011.827450980392,stromal cells
439510,30031.13719512195,17094.25,tumor cells
439586,29999.4018404908,17175.310838445806,Ki67+ tumor cells 
443105,29960.34076433121,17443.773885350318,tumor cells
443571,30099.10883280757,17931.29022082019,M2 macrophages
443652,29818.358348968104,17817.96435272045,Ki67+ tumor cells 
444453,29382.99502487562,17409.34825870647,Ki67+ tumor cells 
445456,29668.05399061033,17190.50704225352,Ki67+ tumor cells 
445851,30141.82428115016,17130.424920127796,tumor cells
446974,29885.87305699482,17067.65025906736,Ki67+ tumor cells 
447349,29322.722070844688,17550.125340599454,stromal cells
449842,29355.789223454834,17244.217115689382,Ki67+ tumor cells 
450069,29991.77855477856,17025.88111888112,stromal cells
451806,30133.06818181818,17699.30681818182,tumor cells
452847,29606.24542124542,17696.0641025641,M2 macrophages
454443,30295.12925170068,17493.92176870748,stromal cells
454493,29689.86458333333,16763.239583333332,tumor cells
455071,29443.20143884892,17139.62949640288,neutrophils
456907,29257.604743083004,17314.335968379448,stromal cells
457032,29780.50348432056,17931.604529616725,Ki67+ tumor cells 
457187,29985.38385269122,17495.15297450425,Ki67+ tumor cells 
460568,29613.629213483146,17665.948314606743,M2 macrophages
461126,30123.048556430447,16850.102362204725,tumor cells
461512,30032.943793911007,16968.285714285714,stromal cells
462271,29996.33823529412,17644.176470588234,stromal cells
464641,29923.007751937985,17534.220930232557,M1/M0 macrophages
464770,29624.56431535269,17292.377593360994,M1/M0 macrophages
465035,30000.83668903803,17136.889261744967,Ki67+ tumor cells 
465459,30069.542810985466,17313.857835218092,Ki67+ tumor cells 
468200,29292.70036101083,17541.269554753308,Ki67+ tumor cells 
468773,30213.635514018693,17222.471962616823,tumor cells
469089,29782.846394984324,17244.310344827587,Ki67+ tumor cells 
469233,30121.86334405145,17564.33118971061,Ki67+ tumor cells 
469681,29304.450636942674,17571.22770700637,Ki67+ tumor cells 
470312,29658.991631799163,17443.669456066946,tumor cells
471001,30263.04887218045,17061.51879699248,stromal cells
471555,29680.969194312795,17310.874407582938,Ki67+ tumor cells 
472190,30320.121118012423,17498.509316770185,M2 macrophages
473394,29967.597989949747,17677.773869346733,neutrophils
474239,29774.98389261745,17339.106040268456,Ki67+ tumor cells 
474414,29641.241844769404,17194.400449943758,Ki67+ tumor cells 
475176,29770.55844155844,17883.324675324675,M1/M0 macrophages
475280,30000.6,16986.0375,M1/M0 macrophages
475406,29374.019452449567,17669.99423631124,Ki67+ tumor cells 
475760,29532.41059602649,17168.17880794702,stromal cells
476372,29792.631355932204,17805.841101694914,Ki67+ tumor cells 
477504,30257.443165467623,17788.707913669066,stromal cells
481003,29401.4022556391,17451.075187969924,Ki67+ tumor cells 
481218,30078.183183183184,17252.507507507507,Ki67+ tumor cells 
482680,30052.33333333333,17906.964444444446,regulatory T cells
483211,30045.066666666666,17254.636666666665,stromal cells
483316,30254.022556390977,17869.31954887218,Ki67+ tumor cells 
484241,29921.28720626632,17091.77545691906,Ki67+ tumor cells 
485392,30064.977272727272,16970.24090909091,stromal cells
485976,29689.166944908186,16847.93572621035,Ki67+ tumor cells 
486369,29377.0625,17521.15625,stromal cells
486584,29610.72182517867,17386.648708081364,Ki67+ tumor cells 
488078,30317.17566241413,17619.83218842002,Ki67+ tumor cells 
489072,30123.85436893204,17344.52427184466,M2 macrophages
489176,29458.51323654996,17832.169086251066,Ki67+ tumor cells 
489459,30096.09163346613,17275.011952191235,stromal cells
489696,29713.166666666668,17365.68253968254,M2 macrophages
490969,29669.422584400465,17823.369033760187,Ki67+ tumor cells 
491048,29552.597972972973,17442.29054054054,tumor cells
492485,29899.90108401084,16725.60975609756,Ki67+ tumor cells 
492487,29691.418803418805,17157.735042735043,M2 macrophages
494334,30165.88,17719.89945945946,Ki67+ tumor cells 
494923,30209.17917675545,17041.246973365618,M1/M0 macrophages
495313,29777.907216494845,17683.98969072165,tumor cells
496688,29574.02189781022,17172.931386861314,Ki67+ tumor cells 
496992,29582.44871794872,17475.207692307693,regulatory T cells
497316,29721.83881578948,17887.269736842107,regulatory T cells
498872,30198.10063897764,17640.47284345048,M2 macrophages
499298,30015.80141843972,17213.2695035461,stromal cells
501855,29540.116363636364,17410.843636363636,tumor cells
502042,30052.63372093024,17791.970930232557,effector CD8+ T cells
502801,30036.809384164226,17636.862170087978,stromal cells
504704,30029.88413098237,16761.828715365238,Ki67+ tumor cells 
505676,29993.52582159625,17664.06572769953,stromal cells
505869,29960.368286445013,17484.624040920717,tumor cells
