CellID,X_centroid,Y_centroid,phenotype
213358,40325.37026239067,39127.75218658892,memory CD4+ T cells
219032,40672.12083333333,39245.64722222222,dendritic cells
219932,40536.90506329114,39558.92405063291,stromal cells
220577,40658.966244725736,39151.81434599156,stromal cells
222897,40671.66019417476,38919.64077669903,M2 macrophages
223102,40906.58267716535,39298.93700787402,NK
225697,40383.50306748466,38882.34969325153,Unknown
226315,40968.75862068965,39430.57471264368,regulatory T cells
227446,40208.06744868036,39155.01173020528,memory CD4+ T cells
228175,40908.90957446808,39337.21276595745,memory CD4+ T cells
229411,40644.30729166666,38901.35416666666,stromal cells
232713,40655.27848101266,39213.85171790235,Ki67+ tumor cells 
234737,40872.97014925373,39137.41791044776,memory CD4+ T cells
235671,40825.035460992905,39321.843971631206,memory CD4+ T cells
235723,40628.542056074766,39077.542056074766,memory CD4+ T cells
238630,40381.71590909091,39273.94318181818,NK
239455,40471.653333333335,39231.10333333333,memory CD4+ T cells
240909,40402.1875,39002.96428571428,stromal cells
243030,40790.432835820895,39360.69154228856,M2 macrophages
245787,40981.35227272727,39487.795454545456,memory CD4+ T cells
246205,40626.3380952381,39205.07619047619,memory CD4+ T cells
246300,40734.82006369427,39238.52547770701,Ki67+ tumor cells 
247349,40902.0802919708,39224.25547445256,stromal cells
247756,40519.22162162162,38926.51891891892,memory CD4+ T cells
248115,40459.333333333336,39398.42528735632,stromal cells
249837,40758.75294117647,39480.4,M2 macrophages
253344,40387.36885245902,38916.09016393442,NK
254789,40471.84236453202,39050.86699507389,stromal cells
255237,40679.75670103093,38975.0762886598,stromal cells
255552,40267.39405204461,39680.263940520446,stromal cells
256984,40198.36994219653,39683.15606936416,stromal cells
257831,40273.44268774703,39447.12252964427,stromal cells
258701,40563.69696969697,39055.8347107438,stromal cells
259253,40977.395833333336,39564.59166666667,stromal cells
259850,40994.71959459459,39406.93243243243,dendritic cells
261803,40746.67647058824,39500.69607843137,stromal cells
261977,40240.54263565892,39474.03875968992,stromal cells
265326,40621.17142857143,39012.90285714286,memory CD4+ T cells
265611,40241.302250803856,39417.99356913183,stromal cells
266614,40170.59241706161,39433.34123222749,memory CD8+ T cells
267411,40640.42763157895,39516.32894736842,stromal cells
268862,40624.90128755365,39326.49141630901,memory CD4+ T cells
268953,40824.62295081967,39409.91803278688,memory CD4+ T cells
269033,40395.20769230769,39460.42307692308,NK
270405,40388.76388888889,39382.09027777778,stromal cells
271909,40708.0218579235,39134.75956284153,memory CD4+ T cells
272126,40431.04375,39471.39375,M2 macrophages
272909,40553.24242424242,39112.19696969697,memory CD4+ T cells
273595,40921.016,39285.168,memory CD4+ T cells
275253,40840.4,39412.01142857143,memory CD4+ T cells
277363,40392.86111111111,38981.63888888889,memory CD4+ T cells
282473,40420.64356435643,38991.97524752475,stromal cells
288403,40408.1796875,39507.0703125,memory CD4+ T cells
288912,40583.6370967742,39013.76612903226,stromal cells
292639,40640.0886981402,39244.55221745351,memory CD4+ T cells
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
295656,40466.54,39472.605,effector CD8+ T cells
296337,40619.21827411168,39142.05076142132,dendritic cells
296953,40489.987261146496,39575.420382165605,stromal cells
297492,40386.51515151515,39566.36363636364,stromal cells
297966,40767.36312849162,39584.195530726254,M2 macrophages
297997,40503.32608695652,39378.1231884058,stromal cells
299328,40163.333333333336,39577.251282051286,M2 macrophages
299418,40268.930147058825,39417.455882352944,stromal cells
300223,40620.1301369863,38917.64383561644,memory CD4+ T cells
300875,40433.8,39134.21481481481,memory CD4+ T cells
301120,40960.955835962144,39595.11041009464,stromal cells
301211,40980.16666666666,39345.36842105263,dendritic cells
301995,40603.94219653179,39411.846820809245,stromal cells
304951,40185.14159292035,39515.98230088496,effector CD8+ T cells
306735,40561.0251572327,38898.49685534591,stromal cells
308490,40677.06632653061,39561.14795918368,stromal cells
309708,40502.06910569106,38999.650406504064,stromal cells
311101,40493.77941176471,39485.294117647056,Unknown
311766,40289.81094527363,39124.20895522388,stromal cells
313956,40409.85267857143,39099.58482142857,memory CD4+ T cells
314967,40807.460396039605,39076.9702970297,dendritic cells
317076,40618.03125,39113.8828125,memory CD4+ T cells
318648,40815.52,39483.58285714286,M2 macrophages
319665,40596.54304635762,38952.708609271525,stromal cells
322320,40486.49162011173,39217.64245810056,memory CD4+ T cells
323628,40894.79329608939,39470.27374301676,stromal cells
324551,40224.56610169492,39278.74237288136,stromal cells
325238,40250.59223300971,39374.11650485437,dendritic cells
329806,40532.53731343283,39067.68656716418,memory CD4+ T cells
329938,40924.56842105263,39530.36842105263,memory CD4+ T cells
331099,40698.74429223744,39389.100456621,dendritic cells
334918,40791.25405405406,39557.8,memory CD4+ T cells
335441,40536.23333333333,39013.25555555556,stromal cells
337209,40402.24444444444,39196.77037037037,NK
339778,40786.37410071943,39535.56834532374,stromal cells
339882,40496.9670886076,38887.159493670886,stromal cells
343238,40937.901734104045,39321.346820809245,neutrophils
343866,40711.58181818182,39120.045454545456,memory CD4+ T cells
344684,40372.13861386139,39563.9900990099,NK
346724,40889.48401826484,39236.39269406393,stromal cells
347030,40520.19133574007,39596.93140794224,stromal cells
347555,40697.07913669065,39348.89208633093,stromal cells
349794,40690.55,39479.59166666667,stromal cells
350841,40913.96341463415,39177.84146341463,memory CD4+ T cells
352920,40376.200892857145,39032.767857142855,stromal cells
353885,40577.44155844156,38942.40909090909,neutrophils
355278,40303.26712328768,39575.96917808219,stromal cells
355516,40391.63636363636,39099.62055335968,memory CD4+ T cells
358198,40884.13953488372,39465.25581395349,memory CD4+ T cells
359032,40741.8962962963,39171.37777777778,stromal cells
359085,40571.45,39597.45,memory CD4+ T cells
362552,40948.91747572816,39554.22330097087,M2 macrophages
362959,40612.0,39131.81617647059,dendritic cells
363023,40749.34328358209,39542.08208955224,stromal cells
363496,40840.27853881279,39263.64840182648,stromal cells
366898,40292.53571428572,39348.31547619047,stromal cells
366952,40699.739336492894,39508.95260663507,stromal cells
368038,40973.06989247312,39330.86021505376,stromal cells
369176,40183.0586797066,39474.48166259169,stromal cells
369184,40321.16666666666,39077.28518518519,memory CD4+ T cells
371206,40848.4009009009,39372.17567567567,memory CD4+ T cells
371340,40711.53571428572,39474.31349206349,stromal cells
371600,40558.40566037736,39186.1037735849,dendritic cells
373467,40805.11111111111,39352.65185185185,stromal cells
375950,40695.06167400881,38958.24669603524,stromal cells
376407,40704.46212121212,39545.98863636364,stromal cells
376788,40286.32701421801,39242.74407582938,NK
377136,40498.44516129032,39070.97419354838,stromal cells
377387,40566.86896551724,39570.32413793104,stromal cells
377653,40177.833333333336,39546.65,effector CD8+ T cells
378930,40817.88333333333,39373.583333333336,memory CD4+ T cells
380246,40735.24352331607,39531.03626943005,memory CD8+ T cells
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
383519,40820.41847826087,39358.82608695652,memory CD4+ T cells
383546,40684.81712062257,39085.622568093386,memory CD4+ T cells
383868,40465.4794520548,39017.85616438357,stromal cells
385794,40298.72328244275,39552.39885496183,stromal cells
386031,40628.179487179485,38763.47435897436,memory CD4+ T cells
386310,40849.6,39453.91,stromal cells
386917,40788.35148514852,39432.94059405941,M2 macrophages
388912,40338.29166666666,39543.24166666667,stromal cells
390863,40340.87755102041,39113.91836734694,stromal cells
392845,40634.56737588652,39095.18439716312,stromal cells
392854,40685.45547073792,39271.98346055979,stromal cells
396872,40458.19907407407,39437.00925925926,regulatory T cells
398151,40868.02702702703,39264.44594594595,memory CD4+ T cells
398272,40782.2340425532,39578.63120567376,M2 macrophages
399495,40837.37894736842,39391.42105263158,memory CD4+ T cells
405378,40870.70042194093,39535.43459915612,memory CD4+ T cells
406609,40924.62162162162,39583.28108108109,stromal cells
406643,40605.52173913043,38990.513833992096,memory CD4+ T cells
408793,41028.7698019802,39337.27227722772,Ki67+ tumor cells 
409412,40395.25,39178.5,NK
410048,40601.23560209424,39109.60209424084,stromal cells
410955,40564.3567251462,39090.56140350877,stromal cells
413936,40744.617647058825,39590.10130718954,stromal cells
413989,40198.955882352944,39667.35294117647,stromal cells
414220,41010.25092250922,39352.033210332105,NK
414462,40738.932835820895,39105.26119402985,stromal cells
415776,40512.97142857143,38911.54285714286,memory CD4+ T cells
419020,40806.769230769234,39405.92307692308,stromal cells
419163,40650.90140845071,38795.30281690141,memory CD4+ T cells
419306,40366.32679738562,39050.87908496732,stromal cells
419628,40265.07738095238,39661.32738095238,stromal cells
420254,40358.98876404495,38933.25842696629,stromal cells
422248,40211.97326203209,39397.54010695187,CD4+ T cells
422647,40361.74396135266,39599.71497584541,stromal cells
423061,40873.20888888889,39312.91111111111,stromal cells
423355,40769.656565656565,39515.292929292926,stromal cells
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
427125,40695.95510204082,39432.89795918368,regulatory T cells
427408,40237.61784897025,39299.04576659039,stromal cells
428372,40393.92397660819,39231.25146198831,memory CD4+ T cells
428397,40756.32258064516,39282.74838709678,memory CD8+ T cells
429063,40353.77464788732,39414.66197183099,memory CD4+ T cells
430161,40897.0502283105,39285.18721461187,memory CD4+ T cells
432003,40454.48351648352,39532.50549450549,M2 macrophages
433175,40631.80392156863,38911.083333333336,stromal cells
433349,40328.49753694581,39649.3842364532,stromal cells
434111,40648.44827586207,39526.855172413794,stromal cells
435978,40252.40392156863,39439.17647058824,M2 macrophages
436556,40436.25,39069.911458333336,memory CD4+ T cells
436583,40199.91351351352,39482.57297297297,memory CD4+ T cells
437362,40659.27777777778,38880.65740740741,neutrophils
437582,40689.83606557377,38879.651639344265,stromal cells
438101,40357.96268656717,39532.611940298506,memory CD4+ T cells
438533,40903.75675675676,39483.2972972973,stromal cells
441328,40301.85401459854,38976.788321167885,stromal cells
443447,40554.11312217195,39540.98642533937,stromal cells
443504,40782.00961538462,39382.730769230766,memory CD4+ T cells
445238,40662.34975369458,38894.84236453202,neutrophils
446466,40465.18493150685,39283.21917808219,memory CD4+ T cells
446763,40701.22680412371,39011.9793814433,stromal cells
450192,40372.91390728477,39131.90728476821,memory CD4+ T cells
450347,40855.42105263158,39427.63157894737,memory CD4+ T cells
451065,40193.696,39378.176,memory CD4+ T cells
453063,40232.76996805112,39580.543130990416,stromal cells
453100,40969.30689655172,39365.8,stromal cells
453795,40377.88625592417,39184.208530805685,Unknown
454258,40579.35,39078.16,NK
455741,40848.21568627451,39555.77941176471,stromal cells
456375,40561.778894472365,38954.0,memory CD4+ T cells
456919,40232.542929292926,39256.80808080808,stromal cells
462014,40729.608,39001.56,stromal cells
462054,40784.943765281176,39088.02200488998,memory CD4+ T cells
462526,40604.78973509934,39222.53476821192,NK
465598,40362.5956284153,39110.65573770492,memory CD4+ T cells
465918,40604.97590361446,38932.44578313253,M2 macrophages
467690,40197.98376623377,39587.44805194805,Unknown
467764,40818.7945945946,39129.60540540541,memory CD4+ T cells
467906,40807.904320987655,39059.07407407407,dendritic cells
469757,41000.27900552486,39387.25966850829,dendritic cells
471116,40402.18404907976,39284.82822085889,memory CD4+ T cells
471231,40962.00492610838,39539.24137931035,memory CD4+ T cells
474385,41017.66504854369,39462.78640776699,memory CD4+ T cells
474459,40625.317880794704,39587.14569536424,memory CD4+ T cells
475701,40341.214521452144,39068.6501650165,stromal cells
475997,40950.84375,39448.75,memory CD4+ T cells
477793,40866.63888888889,39443.78703703704,memory CD4+ T cells
477951,40248.79754601227,39617.96319018405,stromal cells
478975,40909.982142857145,39355.333333333336,memory CD4+ T cells
482885,40361.18243243243,39519.54054054054,memory CD4+ T cells
484050,40697.22340425532,39045.02127659575,memory CD4+ T cells
484413,40685.47852760736,39529.07361963191,M2 macrophages
484601,40454.66565349544,38876.24924012158,memory CD4+ T cells
486261,40460.73626373626,39137.78021978022,stromal cells
486870,40964.07755102041,39519.755102040814,memory CD4+ T cells
486993,40275.2,39282.38,memory CD4+ T cells
487231,40945.66923076923,39281.39230769231,dendritic cells
490187,40441.54861111111,38996.819444444445,M2 macrophages
490312,40296.81404958678,39216.67768595041,Unknown
491165,40223.91573033708,39701.33707865168,stromal cells
491180,40590.33027522936,39465.1743119266,memory CD4+ T cells
491464,40726.857142857145,39374.31428571429,stromal cells
493980,40646.47142857143,39491.776190476194,memory CD8+ T cells
494553,40460.23235294117,38949.64411764706,memory CD4+ T cells
495153,40550.54672897196,38918.54672897196,stromal cells
495955,40527.27443609023,39162.16541353383,memory CD4+ T cells
496044,40531.00793650794,39485.78571428572,dendritic cells
496909,40640.52272727273,38923.920454545456,memory CD4+ T cells
497313,40497.41635687732,38841.18587360595,stromal cells
497694,40633.38260869565,39397.252173913046,M2 macrophages
498642,40765.95862068966,39381.35862068966,stromal cells
499596,40476.77366255144,39266.93004115226,memory CD4+ T cells
501582,40174.65546218488,39591.06302521008,stromal cells
501924,40859.56140350877,39157.649122807015,memory CD8+ T cells
502188,40904.65573770492,39424.95901639344,memory CD4+ T cells
502553,40546.583333333336,39418.88333333333,memory CD4+ T cells
503107,40792.484375,39475.3828125,stromal cells
503941,40623.865853658535,39443.68292682927,M2 macrophages
508230,40359.79661016949,39566.88983050847,NK
508380,40559.92391304348,39586.55434782609,memory CD8+ T cells
509154,40594.29710144927,38941.239130434784,M2 macrophages
510035,40348.255192878336,39139.46884272997,NK
510488,40322.21590909091,39442.88636363636,stromal cells
511191,40190.56842105263,39439.063157894736,stromal cells
511621,40738.513392857145,39516.986607142855,stromal cells
514345,40628.14932126697,39423.76470588235,M2 macrophages
514421,40613.263414634144,39426.214634146345,stromal cells
515663,40462.71681415929,39579.53982300885,memory CD4+ T cells
515944,40805.20134228188,39380.74496644295,memory CD4+ T cells
517911,40680.4125,39047.9125,memory CD4+ T cells
518116,40770.13432835821,39417.51243781095,memory CD4+ T cells
518772,40414.53846153846,39480.44615384616,stromal cells
519275,40646.23966942149,39148.92561983472,stromal cells
520739,40249.90106951872,39252.181818181816,memory CD4+ T cells
521748,40703.03726708075,39034.06211180124,memory CD4+ T cells
522037,40412.369318181816,39363.931818181816,memory CD4+ T cells
522534,40877.72083333333,39495.5375,stromal cells
523400,40809.54601226994,39469.30061349693,stromal cells
523427,40293.225705329154,39167.55799373041,memory CD4+ T cells
523932,40416.56081081081,39245.35810810811,memory CD4+ T cells
524144,40752.40251572327,39515.57232704403,stromal cells
524335,40321.35443037975,39583.417721518985,M2 macrophages
529229,40388.28472222222,39630.270833333336,stromal cells
529249,40324.37903225807,39187.14112903226,memory CD4+ T cells
529268,40457.34453781512,38862.12605042017,memory CD8+ T cells
530030,40501.53179190752,39169.815028901736,memory CD8+ T cells
530080,40688.22535211268,39139.164319248826,stromal cells
532130,40826.17692307692,39194.29230769231,stromal cells
533467,40869.52898550725,39363.29710144927,memory CD4+ T cells
533753,40721.061151079135,39344.64028776978,stromal cells
534169,40937.09952606635,39350.26066350711,M2 macrophages
534385,40373.44247787611,39333.30973451328,Unknown
534488,40590.01976284585,38884.181818181816,stromal cells
534551,40912.95394736842,39556.45065789474,memory CD4+ T cells
534592,40405.86259541985,39611.96946564886,Unknown
538163,40481.46788990826,39069.34862385321,memory CD4+ T cells
538951,40895.70103092784,39499.37113402062,stromal cells
538979,40935.03973509934,39489.2119205298,memory CD4+ T cells
539671,40970.32044198895,39385.845303867405,stromal cells
539758,40367.22608695652,39219.27826086956,memory CD4+ T cells
540817,40323.82352941176,39461.38562091503,memory CD4+ T cells
540830,40602.36097560976,38970.32195121952,M2 macrophages
541725,40424.24166666667,39546.083333333336,stromal cells
542531,40504.08108108108,39134.40540540541,memory CD4+ T cells
542799,40406.451807228914,39559.96385542169,regulatory T cells
543726,40806.41704035874,39446.4529147982,M2 macrophages
544894,40197.36666666667,39391.86666666667,stromal cells
545551,40340.29487179488,39390.72435897436,Unknown
548032,40834.11594202898,39102.840579710144,dendritic cells
548550,40447.81935483871,39550.27741935484,M2 macrophages
549039,40340.75,39624.989583333336,stromal cells
549738,40719.902654867255,39093.74336283186,memory CD4+ T cells
550465,40312.70676691729,39362.44360902256,memory CD4+ T cells
553395,40992.47706422018,39481.32110091744,NK
553908,40184.697872340425,39331.38723404255,memory CD4+ T cells
554974,40387.07407407407,39576.7925925926,stromal cells
555420,40408.65277777778,39085.506944444445,memory CD4+ T cells
555585,40831.81578947369,39283.02631578947,stromal cells
555641,40930.32156862745,39271.43137254902,stromal cells
557568,40151.85897435898,39426.506410256414,stromal cells
557871,40624.28502415459,39463.83574879227,stromal cells
558027,40857.36781609195,39504.68965517241,memory CD4+ T cells
558029,40653.47457627119,38921.46610169492,stromal cells
558776,40662.16585365854,39010.19512195122,stromal cells
559699,40538.066666666666,38810.47450980392,stromal cells
559761,40489.4609375,39172.25,memory CD8+ T cells
562363,40751.94285714286,39348.76190476191,dendritic cells
562600,40761.54054054054,39355.43243243243,Ki67+ tumor cells 
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
564128,40758.76744186047,39462.24418604651,stromal cells
564752,40889.777358490566,39392.50188679245,memory CD4+ T cells
565118,40944.994974874375,39575.02010050252,stromal cells
565462,40980.96170212766,39538.06808510638,memory CD4+ T cells
565674,40593.71317829457,39048.751937984496,memory CD4+ T cells
566313,40371.39759036145,38951.048192771086,stromal cells
566539,40185.05016722408,39400.43143812709,stromal cells
568272,40595.56878850103,39307.44661190965,memory CD4+ T cells
568821,40199.94402985075,39183.78358208955,M2 macrophages
569561,40738.30275229358,39352.18348623853,memory CD4+ T cells
569865,40549.213068181816,39497.34375,stromal cells
571464,40914.00469483568,39465.81220657277,memory CD4+ T cells
572214,40517.808139534885,38946.88953488372,stromal cells
572677,40666.548,38825.488,dendritic cells
573113,40767.27710843374,39120.87951807229,memory CD4+ T cells
573937,40663.70493273543,39322.340807174885,memory CD4+ T cells
574037,40723.0447761194,39416.37313432836,stromal cells
574562,40886.39682539683,39318.58201058201,stromal cells
574838,40444.273255813954,39026.73837209302,stromal cells
575301,40186.958333333336,39346.43333333333,memory CD8+ T cells
575489,40473.965,39143.645,memory CD4+ T cells
575741,40158.3164556962,39361.46202531645,Unknown
576723,40809.1541218638,39557.35125448029,stromal cells
578308,40980.20467836257,39282.865497076025,NK
579441,40834.46385542169,39578.8313253012,stromal cells
580126,40689.74045801527,39179.12977099237,stromal cells
580609,40195.19277108434,39539.0,memory CD8+ T cells
581168,40846.07906976744,39306.09302325582,memory CD4+ T cells
582178,40794.53333333333,39160.28,regulatory T cells
585679,40861.79342723005,39473.83098591549,memory CD4+ T cells
587982,40575.62222222222,38843.58974358974,stromal cells
588365,40616.97169811321,39163.58962264151,memory CD8+ T cells
588613,40237.90269151139,39217.10144927536,memory CD4+ T cells
588622,40474.55555555556,39061.57777777778,stromal cells
589966,40347.3359375,39211.578125,memory CD4+ T cells
590163,40556.33615819209,38860.30225988701,stromal cells
591289,40438.07926829269,39222.15243902439,memory CD4+ T cells
591477,40912.46111111111,39447.74444444444,stromal cells
593223,40283.74285714285,39291.93571428571,memory CD4+ T cells
594252,40950.057971014496,39489.14492753623,memory CD4+ T cells
594589,40882.398230088496,39523.48672566372,memory CD4+ T cells
596390,40868.96376811594,39408.0,stromal cells
596811,40287.886597938144,39609.35051546392,M2 macrophages
597535,40393.75,39495.875,stromal cells
598346,40684.3085106383,38895.82978723404,dendritic cells
598432,40476.267489711936,39204.83950617284,memory CD4+ T cells
600631,40382.37980769231,39413.44230769231,memory CD4+ T cells
601291,40410.33990147783,38951.6157635468,stromal cells
602658,40450.29906542056,38938.168224299065,neutrophils
603381,41007.93700787402,39328.862204724406,NK
604192,40511.22754491018,39328.35329341317,stromal cells
604584,40990.16949152543,39465.0,stromal cells
604733,40803.98561151079,39572.17266187051,NK
604743,40580.038834951454,38964.98058252427,memory CD4+ T cells
605349,40377.850877192985,39526.55263157895,stromal cells
607685,40166.76020408164,39313.239795918365,stromal cells
608377,40219.885608856086,39306.0,stromal cells
610448,40822.81192660551,39265.81651376147,stromal cells
610511,40235.90783410138,39159.45161290323,memory CD4+ T cells
610598,40756.14840989399,39255.17314487632,memory CD8+ T cells
612047,40521.02255639098,39031.66917293233,memory CD8+ T cells
612206,40479.1575562701,38902.63987138264,stromal cells
613384,40929.84699453552,39555.37704918033,memory CD4+ T cells
614628,41008.279816513765,39299.47247706422,memory CD4+ T cells
614687,40691.76190476191,39189.42857142857,memory CD4+ T cells
615187,40789.78735632184,39395.7816091954,stromal cells
617431,40537.51685393258,38894.56741573034,memory CD4+ T cells
617626,40580.07565011821,39341.39007092199,memory CD4+ T cells
623241,40747.90689655172,39122.39655172414,stromal cells
623742,40330.92727272727,39145.10909090909,memory CD4+ T cells
625052,40650.16683022571,39283.53876349362,stromal cells
625429,40771.0,39544.83763837638,stromal cells
626875,40184.19014084507,39358.52816901408,memory CD8+ T cells
627146,40290.096069869,39149.5807860262,memory CD4+ T cells
627479,40461.124223602485,38997.34161490683,memory CD4+ T cells
627831,40845.981132075474,39170.36320754717,stromal cells
628845,40474.45360824742,39292.42268041237,memory CD4+ T cells
628921,40460.36781609195,39368.08045977011,memory CD4+ T cells
629099,40757.61146496816,39162.2229299363,stromal cells
629318,40479.97777777778,39484.05555555556,stromal cells
629383,40391.04787234042,38969.03723404255,stromal cells
629734,40414.10619469026,39539.93805309734,stromal cells
630597,40399.119047619046,39022.42063492064,effector CD8+ T cells
632719,40818.90322580645,39399.93548387097,memory CD4+ T cells
632934,40670.303514377,39464.14057507987,dendritic cells
633008,40400.08974358974,38903.97435897436,dendritic cells
633571,40918.10344827586,39392.06034482759,stromal cells
633790,40917.65269461078,39306.4251497006,memory CD4+ T cells
634969,40821.205128205125,39304.55982905983,memory CD4+ T cells
636838,40919.27350427351,39364.45299145299,stromal cells
636845,40471.4375,39516.60416666666,memory CD4+ T cells
637109,40611.678445229685,38950.13780918728,M2 macrophages
637914,40830.58149779736,39122.70484581498,stromal cells
639041,40695.43115942029,38987.442028985504,stromal cells
640454,40753.68103448276,39106.887931034486,stromal cells
643820,40345.03252032521,39451.12195121951,stromal cells
643913,40459.72888888889,39211.38222222222,memory CD4+ T cells
644315,40705.14778325123,39167.00492610838,regulatory T cells
644992,40412.66504854369,39018.08252427184,NK
645288,40502.59051724138,39052.34051724138,memory CD4+ T cells
645703,40785.84134615384,39411.0625,memory CD4+ T cells
645803,40248.43076923077,39532.46495726496,stromal cells
646288,40371.64736842105,39066.847368421055,stromal cells
647381,40299.96666666667,39091.083333333336,stromal cells
647577,40895.91056910569,39528.34146341463,stromal cells
648077,40480.730337078654,39424.31460674157,memory CD4+ T cells
648697,40962.97122302158,39218.2757793765,dendritic cells
649089,40771.675,39236.36875,NK
649439,40264.55855855856,39309.76576576577,stromal cells
649445,40632.45573770492,39360.95409836066,M2 macrophages
650527,40408.94852941176,38972.94852941176,memory CD4+ T cells
652685,40520.216,39385.528,stromal cells
653012,40212.561983471074,39344.10743801653,M2 macrophages
655880,40732.80263157895,39133.59210526316,stromal cells
656094,40607.44186046512,39061.516279069765,stromal cells
656719,40372.76325088339,39097.452296819785,stromal cells
657529,40369.87826086956,39197.84347826087,memory CD4+ T cells
658594,40723.46428571428,39272.16428571429,M1/M0 macrophages
659070,40190.54437869822,39226.39644970415,stromal cells
659095,40423.515555555554,39313.96888888889,memory CD4+ T cells
659912,40398.40199335548,39395.3122923588,stromal cells
661734,40629.55737704918,38785.4,memory CD4+ T cells
662391,40457.33663366337,39240.17326732673,Unknown
663715,40469.04,39094.665,memory CD4+ T cells
663800,40283.18131868132,39309.29670329671,stromal cells
663840,40771.37037037037,39501.391534391536,stromal cells
664418,40288.899598393575,39005.48192771084,stromal cells
667935,40947.6145038168,39407.0572519084,effector CD8+ T cells
670639,40723.01834862385,39082.69724770642,memory CD4+ T cells
672167,40656.679824561405,39587.583333333336,Unknown
680129,40632.05,39269.88333333333,memory CD4+ T cells
681432,40868.52205882353,39280.93382352941,NK
683352,40499.7950310559,39314.70807453416,stromal cells
683684,40856.64122137405,39489.6641221374,stromal cells
684154,40808.67647058824,39587.93382352941,stromal cells
685835,40511.01194029851,38817.96417910448,stromal cells
687064,40935.5652173913,39460.641304347824,stromal cells
687582,40624.815028901736,39523.64739884393,stromal cells
688110,40212.29661016949,39103.93644067797,memory CD4+ T cells
688415,40622.77777777778,39574.20289855073,NK
688616,40234.12012987013,39384.57142857143,stromal cells
689724,40683.549019607846,39062.56862745098,stromal cells
690689,40442.0301369863,39091.676712328765,memory CD4+ T cells
691698,40928.26356589147,39444.52713178295,memory CD4+ T cells
691721,40682.67901234568,39357.98765432099,dendritic cells
