CellID,X_centroid,Y_centroid,phenotype
417370,37274.52620967742,45035.75,stromal cells
417550,37179.27226463104,44745.37659033079,stromal cells
418377,37065.62298387097,44926.3629032258,stromal cells
420219,37727.60571428572,44945.828571428574,stromal cells
421093,37551.41504854369,44694.86165048544,stromal cells
422376,37275.23036649215,44392.3219895288,stromal cells
423807,37429.502538071065,44693.2538071066,stromal cells
424083,37373.10893246187,44245.88453159041,stromal cells
424868,37787.73770491804,44508.31381733021,stromal cells
425169,37656.4773960217,44552.05244122966,stromal cells
425201,37982.27777777778,44084.91975308642,stromal cells
425564,37746.98757763975,44626.051242236026,stromal cells
426183,37764.298507462685,44488.93532338309,M2 macrophages
427095,37339.57464212679,44369.24539877301,stromal cells
428456,37344.95107033639,45013.49541284404,stromal cells
428852,37845.79381443299,44564.46048109965,CD4+ T cells
432488,37693.67171717172,44485.868686868685,neutrophils
432819,37473.01176470588,45046.11470588236,stromal cells
433063,37181.98148148148,45072.87345679013,stromal cells
433955,37411.5197740113,45199.0,stromal cells
434728,37499.27697841726,44152.00179856115,Ki67+ tumor cells 
435495,37107.40884955752,45061.61946902655,stromal cells
437521,37450.135658914725,45251.751937984496,M2 macrophages
438948,36976.89206349207,44489.15873015873,stromal cells
439734,37039.786046511625,44832.26976744186,stromal cells
439787,37344.899613899615,44984.09652509653,stromal cells
441121,37218.41635687732,44461.62081784387,stromal cells
441165,37740.656587473,44736.341252699785,stromal cells
441434,37142.362318840576,45062.15217391304,stromal cells
442015,37384.41333333333,44716.65666666667,tumor cells
442935,37532.75783475784,45139.18233618233,NK
444046,37294.91884057971,45176.82608695652,stromal cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
445019,37832.0298102981,44138.9756097561,stromal cells
445028,37652.16533333333,44438.77066666666,stromal cells
445867,37146.93167701864,44289.95652173913,stromal cells
446516,37525.25588235294,44203.30294117647,stromal cells
446635,37776.99613899614,44468.45173745174,M2 macrophages
447726,36939.12030075188,44642.72932330827,stromal cells
447775,38027.455813953486,44651.01162790698,stromal cells
447988,37131.02749140893,44838.94673539519,stromal cells
448807,37158.08802816901,44436.57746478873,stromal cells
448953,37066.98648648649,44241.19594594595,stromal cells
449584,37890.73831775701,44545.48598130841,stromal cells
454830,37214.67138810198,44936.606232294616,stromal cells
455502,37611.654098360654,44621.45573770492,stromal cells
455857,37481.57051282052,44429.59935897436,stromal cells
456506,37237.70292887029,44232.61506276151,stromal cells
458231,37615.4289544236,45030.77747989277,stromal cells
458278,37456.942028985504,44428.36956521739,stromal cells
459318,36857.6780104712,44607.2329842932,stromal cells
459555,37236.50276243094,45046.06629834254,stromal cells
459653,36987.76515151515,44393.06818181818,stromal cells
459726,37290.470588235294,44982.35,stromal cells
462428,37612.25283018868,44527.49056603773,stromal cells
463190,37167.23322683706,45006.86261980831,M2 macrophages
463425,37157.71666666667,44460.96666666667,stromal cells
463778,37445.34482758621,44582.97126436781,stromal cells
464076,37443.24593967517,44526.42459396752,stromal cells
465596,37566.68978102189,44180.02554744526,tumor cells
465764,37539.85581395349,44420.111627906976,stromal cells
466130,36995.54748603352,44824.74301675978,stromal cells
466570,37522.30241935484,45095.0685483871,stromal cells
469210,37370.00454545455,44888.86818181818,NK
470247,37334.53941908714,44534.89211618257,stromal cells
470261,37598.5527638191,44566.547738693465,M2 macrophages
471031,36869.55438596491,44291.81403508772,tumor cells
472440,37365.089230769234,44167.60923076923,stromal cells
472519,37283.39242685026,44136.54733218589,stromal cells
474611,37556.3961352657,45140.14975845411,stromal cells
474754,37780.0931372549,44212.07189542484,stromal cells
476806,37647.82051282052,45052.51282051282,memory CD4+ T cells
476930,37528.06225680934,45163.41634241245,stromal cells
477988,37852.09779179811,44462.473186119874,stromal cells
478254,37410.9018404908,44546.58282208589,stromal cells
478510,37344.497267759565,44752.2131147541,tumor cells
478966,37718.85,44406.78333333333,M2 macrophages
479010,38272.5974025974,44016.61038961039,stromal cells
479020,37682.47297297297,44594.91216216216,regulatory T cells
479047,37437.366616989566,45065.19970193741,stromal cells
479762,37478.55819477435,44916.31670625495,Ki67+ tumor cells 
479834,37214.71126760564,44265.862676056335,stromal cells
480894,37938.93428571429,44561.09142857143,stromal cells
481365,37675.95774647888,44333.25821596244,stromal cells
481712,37071.15270935961,44596.4630541872,stromal cells
482519,37869.444444444445,44672.68518518518,NK
484655,37198.27272727273,44200.32272727273,NK
486145,37215.393103448274,44998.06620689656,M2 macrophages
486997,37129.39643652561,44784.10022271715,stromal cells
487796,36875.14539007093,44594.06028368794,stromal cells
488754,37023.894396551725,44714.08836206896,stromal cells
491484,37488.346666666665,44297.74,stromal cells
491960,37187.17307692308,44517.165384615386,stromal cells
492262,37615.90836653386,44430.31075697211,stromal cells
492536,37758.062827225134,44341.8612565445,stromal cells
492886,37453.498007968126,45129.03187250996,stromal cells
496046,37316.36440677966,44550.68644067797,stromal cells
496243,37659.83127572016,44879.76234567901,Ki67+ tumor cells 
497056,37672.46394984326,44452.70846394984,stromal cells
500106,36965.17142857143,44556.55,stromal cells
500857,37604.43169398907,44747.94535519126,stromal cells
502306,37808.39106145252,44396.53072625698,NK
503324,37167.18942731278,44524.79295154185,stromal cells
505593,37622.01286173634,44750.10289389068,stromal cells
506311,37847.73498233216,44507.2296819788,stromal cells
506700,37934.74038461538,44600.11538461538,M2 macrophages
506701,37542.39814814815,45112.601851851854,stromal cells
506929,37367.01565995526,45228.80313199105,stromal cells
509128,37861.142857142855,44210.27067669173,stromal cells
510238,37881.80745341615,44741.32298136646,stromal cells
511711,37361.64846416382,44594.46416382252,stromal cells
512246,37297.5113350126,44549.23677581864,stromal cells
512784,36991.68238993711,44423.77358490566,stromal cells
513101,37575.06684491978,44396.02941176471,stromal cells
513236,37512.15,44376.09583333333,memory CD8+ T cells
513670,38076.586572438166,44077.249116607774,stromal cells
515593,37468.815028901736,44659.19075144509,memory CD4+ T cells
515895,37516.37301587302,44923.87301587302,tumor cells
516028,37254.84662576687,44830.33128834356,stromal cells
517068,37715.74914089347,44992.7766323024,stromal cells
518695,37522.69795918367,44672.25714285715,stromal cells
518780,37640.49003984064,44696.657370517925,stromal cells
518886,37242.96959459459,45172.33445945946,stromal cells
518915,37441.09917355372,44807.48429752066,stromal cells
519013,37443.50549450549,44654.703296703294,memory CD4+ T cells
519335,37082.70992366412,44998.45038167939,M2 macrophages
520169,36956.747747747744,44413.52702702703,dendritic cells
521698,37678.46494464944,44543.59040590406,stromal cells
521835,37810.38309859155,44242.50140845071,stromal cells
522201,37624.78477690289,44394.77165354331,effector CD8+ T cells
522311,37371.66203703704,44521.75,stromal cells
522678,37203.66139240506,45095.09810126582,stromal cells
523249,37379.329218107,44563.29218106996,M2 macrophages
523314,37450.44252873564,44847.66858237548,Ki67+ tumor cells 
523662,37275.45922746781,44817.09442060086,stromal cells
523872,37261.10526315789,44168.94508009154,stromal cells
524313,37442.8061465721,44451.37588652482,stromal cells
524819,37322.95104895105,44526.84615384616,stromal cells
525353,37815.54494382023,44510.33146067416,stromal cells
525467,37382.41558441558,44263.06277056277,stromal cells
528058,37704.88076923077,44536.67692307692,stromal cells
528312,37614.8131443299,44908.39046391752,Ki67+ tumor cells 
529026,37661.4575,44965.5825,tumor cells
529881,37563.68396226415,45102.193396226416,M2 macrophages
531564,37530.491228070176,45236.20467836257,stromal cells
532968,37465.77894736842,44706.29824561404,stromal cells
533528,37672.361209964416,44410.88078291815,stromal cells
533613,37659.858678955454,44503.57142857143,stromal cells
534658,36996.13725490196,44349.07352941176,stromal cells
534933,37284.055684454754,44950.31554524362,NK
535176,37235.28070175439,44465.3567251462,stromal cells
535331,37010.943333333336,44545.083333333336,stromal cells
536920,37699.826568265686,44168.45387453875,stromal cells
538097,37795.53205128205,44253.51282051282,stromal cells
538239,37138.81491002571,45006.68894601543,stromal cells
538767,37237.82274247491,44883.99331103679,stromal cells
538898,37661.78005865103,44325.15542521994,dendritic cells
539917,37648.98396334479,44934.97479954181,Ki67+ tumor cells 
540744,37218.74246575342,45041.34246575343,stromal cells
540849,37832.02127659575,44337.27304964539,stromal cells
541355,37522.39739413681,44324.62866449511,stromal cells
541410,37708.84263959391,44697.1269035533,stromal cells
543464,37192.80081300813,44427.13008130081,stromal cells
544179,37202.95238095238,45129.316017316014,stromal cells
544214,37628.76839237057,44441.12534059946,stromal cells
544230,37270.4670846395,44362.45141065831,stromal cells
544977,37594.902679830746,44214.68124118477,stromal cells
545115,37749.11983471074,44787.9173553719,memory CD4+ T cells
545324,37842.44576116682,44081.838650866,Ki67+ tumor cells 
547466,37126.78217821782,44315.11881188119,stromal cells
547867,37220.41223404255,44799.04255319149,regulatory T cells
548174,37348.79501385042,44903.62880886427,stromal cells
548390,37770.31555555556,44263.12888888889,NK
548878,37149.99285714285,44488.22857142857,stromal cells
549722,37707.08717948718,44396.256410256414,stromal cells
549743,37395.05405405405,44562.44594594595,stromal cells
550276,37514.42993630573,44989.050955414015,tumor cells
550327,37967.612040133776,44688.39464882943,stromal cells
552301,37105.750750750754,44803.219219219216,stromal cells
553543,37304.95910780669,45006.2936802974,M2 macrophages
553640,37211.10569105691,44509.4756097561,stromal cells
555715,37775.98380566802,44810.004048583,stromal cells
556147,37638.775981524246,45009.90300230947,memory CD4+ T cells
557613,37442.11221122112,44993.55115511552,NK
557733,38063.43870967742,44098.50967741935,stromal cells
559636,37038.78712871287,44797.841584158414,stromal cells
560588,36886.56591639872,44712.2540192926,stromal cells
560872,37648.51136363636,44763.62272727273,stromal cells
562912,37328.20235294117,45086.31294117647,NK
563783,37362.95774647888,44919.83098591549,stromal cells
563930,37146.24242424242,45089.01212121212,stromal cells
564473,37395.808988764045,44384.05393258427,stromal cells
565387,37315.19178082192,45193.3196347032,stromal cells
567131,37652.85669781931,44467.81619937695,regulatory T cells
567695,37494.07936507936,45178.269841269845,stromal cells
569554,38005.31202046036,44665.10741687979,stromal cells
570063,37068.10429447853,44987.11656441718,M2 macrophages
570113,37495.95578231292,44402.24149659864,stromal cells
570770,37771.33760683761,44871.94017094017,stromal cells
571124,37794.79524680073,44120.881170018285,tumor cells
572470,37102.88296041308,44351.79518072289,stromal cells
574478,37621.43119266055,44300.30275229358,stromal cells
575308,37680.22429906542,44621.40654205607,stromal cells
