CellID,X_centroid,Y_centroid,phenotype
205608,27932.1224489796,19961.10884353741,stromal cells
205757,27930.035433070865,20304.08661417323,M1/M0 macrophages
205908,28110.217983651222,20035.528610354224,stromal cells
208019,27398.44,20029.09,neutrophils
208987,27700.777142857143,20217.628571428573,memory CD4+ T cells
210160,27840.512396694216,20167.797520661155,M2 macrophages
211766,27747.025510204083,20242.72959183673,stromal cells
212302,27878.053921568626,20512.03921568628,NK
212315,27846.85840707965,20105.601769911504,stromal cells
216071,27766.1561461794,20199.70099667774,stromal cells
216693,27945.092857142856,20323.057142857146,dendritic cells
216877,27343.235897435898,19911.815384615384,stromal cells
221476,27515.784210526315,19975.18947368421,Unknown
222019,27275.530805687205,20113.31279620853,stromal cells
222847,27920.680597014925,19824.340298507464,stromal cells
223233,28067.883647798742,19898.59748427673,stromal cells
228079,27872.34782608696,20086.338164251207,dendritic cells
228102,27837.83962264151,19999.509433962263,stromal cells
229299,27412.63829787234,20187.77659574468,memory CD4+ T cells
230064,27928.41144414169,20104.15803814714,stromal cells
230140,28037.826484018264,20028.86757990868,memory CD8+ T cells
231396,27860.7949790795,20292.941422594144,stromal cells
231508,27216.13172043011,19840.41129032258,stromal cells
233542,27748.3686006826,20074.894197952217,memory CD4+ T cells
234449,28011.95238095238,20470.52857142857,memory CD4+ T cells
235666,27961.329268292684,19936.56707317073,NK
235909,27480.83116883117,20212.66883116883,regulatory T cells
239588,27920.67841409692,20269.37885462555,stromal cells
240990,27617.324324324323,20068.1981981982,stromal cells
241486,28012.49523809524,20520.47619047619,memory CD4+ T cells
245735,28023.174242424244,20388.87121212121,Unknown
246394,27828.486486486487,20461.65765765766,memory CD4+ T cells
246901,27466.52142857143,20170.25,memory CD4+ T cells
247656,27912.852216748768,20210.14285714286,dendritic cells
248192,27627.783216783217,20161.71328671329,memory CD4+ T cells
251563,27366.217391304348,19895.272727272728,memory CD4+ T cells
253308,27521.70921985816,19936.691489361703,stromal cells
254488,27462.275,20146.34375,memory CD4+ T cells
256974,27929.352,20540.0,NK
259097,27438.59712230216,20229.02158273381,effector CD8+ T cells
259678,27708.164948453606,20068.278350515466,dendritic cells
264575,27922.162162162163,20577.34234234234,Unknown
267268,27426.443786982247,19893.87573964497,memory CD4+ T cells
268317,27245.82098765432,20015.71604938272,Unknown
271501,28022.00966183575,20071.632850241545,dendritic cells
273331,27600.728723404256,19916.744680851065,stromal cells
274122,27508.37980769231,20185.57692307692,stromal cells
276495,27644.59821428572,20172.01785714286,memory CD4+ T cells
276800,27889.203703703704,19926.84259259259,dendritic cells
281257,28052.355400696862,19889.19163763066,M2 macrophages
281604,27689.065384615384,19815.707692307693,stromal cells
284030,27418.22641509434,19970.59748427673,Unknown
284768,27940.973684210527,20497.587719298244,neutrophils
284851,27843.878787878788,19783.18181818182,stromal cells
285857,28032.6,20419.022857142856,stromal cells
286047,28125.44,20018.115,M2 macrophages
287125,27994.43373493976,20432.87951807229,stromal cells
287357,27808.019607843136,20317.4431372549,stromal cells
287624,27468.3949579832,20211.9243697479,stromal cells
288151,28096.97492163009,20082.66144200627,M2 macrophages
289272,27280.0,19897.63157894737,stromal cells
289772,27598.571428571428,19996.275510204083,stromal cells
290342,27705.429787234043,20165.15744680851,M2 macrophages
290807,27778.424,20107.424,dendritic cells
294053,27527.1652892562,20168.85950413223,Unknown
296438,27748.366863905325,20320.189349112425,memory CD4+ T cells
297525,28059.64583333333,19939.006944444445,memory CD4+ T cells
297608,27739.953020134228,20228.81879194631,stromal cells
298646,27304.755102040817,20124.22959183673,stromal cells
298759,27970.92513368984,20075.048128342245,stromal cells
298999,28103.13157894737,19918.957894736843,stromal cells
299600,28046.930434782607,20440.22608695652,dendritic cells
300521,27787.6,19814.44210526316,M1/M0 macrophages
301263,27995.692737430167,19832.16480446928,stromal cells
301684,27892.17105263158,19906.79605263158,stromal cells
302391,27256.252747252747,20061.296703296703,stromal cells
303151,27715.550943396225,19932.41132075472,stromal cells
303238,27819.19298245614,20554.815789473683,NK
303587,28030.593220338986,20516.32768361582,M2 macrophages
304385,27834.45483870968,20019.967741935485,stromal cells
304832,27884.0989010989,20455.68131868132,neutrophils
305412,27229.023622047243,20013.62598425197,stromal cells
306389,27366.539184952977,19943.14420062696,stromal cells
307107,27390.59259259259,20202.37037037037,regulatory T cells
308224,27941.5202020202,20356.828282828283,stromal cells
308878,27595.515151515152,19846.13333333333,stromal cells
308915,27918.63333333333,19922.916666666668,stromal cells
311112,27896.39673913044,20370.135869565216,stromal cells
311510,27429.878787878788,20205.642424242425,memory CD4+ T cells
317086,27222.30864197531,19972.59259259259,stromal cells
317603,27586.876288659794,20050.386597938144,NK
317926,27724.058823529413,19960.329411764706,tumor cells
318002,27815.806020066888,20234.7491638796,stromal cells
319019,27991.958702064898,19745.54277286136,stromal cells
319350,27497.92817679558,19963.03314917127,regulatory T cells
321057,27264.64238410596,20026.69536423841,stromal cells
321860,27543.26111111111,20185.922222222223,M2 macrophages
323209,27856.30357142857,19875.651785714286,stromal cells
323707,27843.629213483146,19962.03370786517,tumor cells
325500,27907.40251572327,20030.213836477986,M2 macrophages
326806,27597.721518987342,20134.07594936709,Unknown
327933,28031.494623655915,19992.31182795699,stromal cells
329824,27824.710227272728,20396.9375,memory CD4+ T cells
330549,27905.742424242424,20138.02651515152,regulatory T cells
330712,28124.50830564784,20405.35880398671,stromal cells
332828,27916.57097791798,20336.70662460568,M2 macrophages
335369,27770.973451327434,20646.938053097347,stromal cells
341604,27979.14814814815,20526.83333333333,NK
343730,27427.9375,20098.34821428572,memory CD4+ T cells
343830,27531.24203821656,19840.78343949045,stromal cells
344434,28122.24571428572,19986.742857142857,stromal cells
345867,28150.998211091235,19996.797853309483,stromal cells
348187,27870.46394984326,20219.17868338558,dendritic cells
352550,27734.065326633165,20634.36683417085,Unknown
353151,27818.741176470587,20281.44705882353,stromal cells
353355,27166.73654390935,20038.325779036822,stromal cells
354373,27661.388692579505,19827.48409893993,stromal cells
356125,27877.166666666668,19737.56,M2 macrophages
356537,27128.73796791444,20190.77005347593,stromal cells
368084,28114.992307692308,19918.76153846154,CD4+ T cells
370563,27190.954285714284,19912.434285714287,stromal cells
371722,27502.43255813953,20218.53023255814,regulatory T cells
372839,27134.06779661017,20120.649717514123,CD4+ T cells
373182,27949.82,20064.04,stromal cells
374131,27379.35915492957,20122.01408450704,M2 macrophages
377256,27206.502369668247,20167.962085308056,stromal cells
377580,27767.008928571428,19826.309523809523,M1/M0 macrophages
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
382625,27834.66304347826,19921.385869565216,Ki67+ tumor cells 
383218,27954.871452420703,19819.757929883137,stromal cells
384074,28006.442804428043,19734.955719557194,stromal cells
385335,27634.92567567568,20184.18918918919,memory CD4+ T cells
385523,27721.254098360656,20097.225409836065,memory CD4+ T cells
387459,27775.72815533981,20126.19902912621,dendritic cells
389579,27454.38095238096,20227.14285714286,stromal cells
390846,27979.88961038961,20478.24025974026,Unknown
394134,27739.12116991644,20598.27576601671,Unknown
394821,27873.35,20544.483333333334,M1/M0 macrophages
395613,27973.77952755905,20491.77952755905,stromal cells
396096,27658.36144578313,20126.87951807229,M2 macrophages
396826,27614.67567567568,20116.08783783784,memory CD4+ T cells
397873,27869.95145631068,19864.59223300971,stromal cells
397899,27857.55855855856,20031.40990990991,stromal cells
399025,27884.64534883721,20527.45930232558,NK
399523,27713.015444015444,19829.050193050192,memory CD4+ T cells
399760,27993.3064516129,19806.451612903227,stromal cells
401375,27415.076335877864,20122.91603053435,memory CD4+ T cells
401776,28031.415584415583,19747.98268398269,dendritic cells
402763,27310.30545454545,19856.69818181818,stromal cells
402960,28160.13725490196,20031.254901960783,stromal cells
402975,27816.23863636364,20049.102272727272,stromal cells
406025,27569.905844155845,19980.36038961039,memory CD4+ T cells
406127,27970.4,20558.126315789475,stromal cells
408483,27636.195736434107,19859.74224806201,M2 macrophages
411595,28031.36231884058,20129.05072463768,dendritic cells
412075,27809.566666666666,19770.075,stromal cells
412931,27627.95488721805,20090.85714285714,stromal cells
413995,28019.38095238096,19962.51587301588,memory CD4+ T cells
414737,28033.973451327434,20479.40707964602,neutrophils
415910,28027.6511627907,19803.356589147286,stromal cells
417302,27484.378238341968,19919.18652849741,stromal cells
417937,27945.315352697096,19943.26556016597,dendritic cells
418489,28146.286259541987,19977.76717557252,stromal cells
419186,27875.005405405405,20413.98918918919,stromal cells
419578,27248.378698224853,19920.46153846154,NK
420999,27316.213333333333,19806.498666666663,stromal cells
421121,27912.824561403508,20477.736842105263,neutrophils
421808,28023.537414965987,19718.503401360544,stromal cells
424228,28082.642201834864,19847.65137614679,stromal cells
425606,28084.70815450644,20025.004291845493,regulatory T cells
425981,27673.073170731703,19991.643902439024,dendritic cells
426733,28079.666666666668,20080.187327823693,M2 macrophages
426759,27859.88429752066,20438.84297520661,NK
426823,27440.32402234637,20142.743016759778,NK
428502,28024.837719298244,19840.166666666668,stromal cells
429836,27537.261363636364,20127.5,CD4+ T cells
431501,27280.40677966101,19982.84406779661,memory CD4+ T cells
432886,27448.14201183432,20155.136094674555,stromal cells
433079,27653.46875,20199.78125,NK
435097,27991.94405594405,20498.0,NK
435627,27402.361904761903,20144.009523809524,NK
437405,27980.03614457832,20269.12650602409,stromal cells
438042,27322.539440203564,20030.251908396946,stromal cells
438731,27146.284153005465,20151.11475409836,M2 macrophages
438826,27112.065040650406,20088.4674796748,stromal cells
440391,27816.536,20649.856,stromal cells
440502,27235.12962962963,20128.83333333333,stromal cells
441150,28001.31683168317,20526.61386138614,NK
441245,27894.4406779661,20232.563559322032,dendritic cells
442558,27323.8488372093,20100.9011627907,M2 macrophages
443217,27915.59336099585,20525.684647302904,NK
444462,28087.80603448276,20413.59051724138,stromal cells
445957,27150.634615384617,20057.01282051282,M2 macrophages
447374,27588.51101321586,20228.0,stromal cells
447584,27246.69897959184,19846.494897959183,stromal cells
448254,27568.14876033058,20162.19008264463,Unknown
448783,27682.76530612245,20213.5,Unknown
449107,27831.93528505393,19982.22650231125,tumor cells
449371,28148.866666666665,19895.670833333334,stromal cells
449777,27251.70053475936,20043.74331550802,Unknown
451171,28012.21518987342,19989.662447257386,stromal cells
451857,27960.645714285714,19897.04,regulatory T cells
452618,27758.011494252874,20298.44827586207,stromal cells
453300,27837.05135135135,19939.421621621623,stromal cells
453497,27667.79203539823,20051.55309734513,regulatory T cells
453611,28002.81725888325,20120.329949238578,M2 macrophages
453962,28066.220820189275,20070.738170347,stromal cells
454877,27651.35087719298,20265.473684210527,dendritic cells
455363,27463.416666666668,20236.86574074074,stromal cells
459671,27766.633165829146,20094.597989949747,stromal cells
460313,27294.79464285714,19899.14285714286,memory CD4+ T cells
460752,27915.471014492752,20373.286231884056,regulatory T cells
461144,28019.464788732395,20052.81690140845,memory CD4+ T cells
462660,28051.154506437768,19813.63948497854,stromal cells
463278,27931.77519379845,20174.286821705427,memory CD8+ T cells
463982,28066.805714285714,19840.72571428572,stromal cells
466283,27945.853211009173,20479.697247706423,neutrophils
467384,27815.73863636364,20539.647727272728,NK
467992,27563.1581027668,19963.644268774704,Unknown
471564,27398.52422907489,19924.074889867843,M2 macrophages
476115,27860.778481012658,19725.01265822785,stromal cells
476963,27984.45378151261,20072.983193277312,stromal cells
476991,27564.09665427509,19913.35687732342,stromal cells
477120,28010.084905660377,19844.32075471698,stromal cells
477693,27623.9126984127,20175.83333333333,NK
478475,28027.912408759123,19971.81751824817,stromal cells
479876,27872.40694006309,19966.820189274447,CD4+ T cells
480318,28033.092783505155,20334.82474226804,stromal cells
480728,27871.666666666668,20530.135135135137,NK
480831,28005.25,20101.63207547169,Unknown
481534,27522.41958041958,19878.57692307692,stromal cells
481638,27974.38383838384,19980.73232323232,stromal cells
483965,27209.480198019803,20090.074257425746,stromal cells
484296,27555.71264367816,20002.672413793105,NK
484335,27865.47894736842,20397.747368421053,memory CD4+ T cells
485443,27999.98120300752,20043.635338345863,stromal cells
486912,27846.0,20198.63713080169,stromal cells
493520,28089.8407079646,20399.690265486726,stromal cells
493972,27585.18656716418,19871.88805970149,stromal cells
494972,27246.258536585367,19870.775609756096,stromal cells
495495,27338.79802955665,20117.536945812808,stromal cells
496932,27166.10447761194,19938.805970149253,stromal cells
499082,27975.14979757085,20183.25101214575,regulatory T cells
501352,28010.43493150685,19754.20890410959,stromal cells
501622,27341.18208955224,20040.71940298508,NK
501935,27190.50310559006,20160.695652173912,stromal cells
503349,28100.235294117647,19857.105882352946,stromal cells
503456,27892.974683544304,20062.056962025315,stromal cells
504358,27627.08391608392,20129.10489510489,stromal cells
505067,27775.43670886076,20163.518987341773,stromal cells
505426,27874.728260869564,20142.95652173913,dendritic cells
505636,27893.03125,20143.075,dendritic cells
506995,27704.41228070176,19783.30701754386,stromal cells
508335,27447.32222222222,19992.83333333333,CD4+ T cells
508825,27381.64356435644,19990.90594059406,stromal cells
510547,27868.531400966185,20374.410628019323,Unknown
511609,27834.6038647343,20065.73429951691,stromal cells
511716,27238.183406113538,19989.62445414847,stromal cells
512075,27494.29192546584,20018.24223602485,NK
512965,28084.687074829933,19879.312925170067,stromal cells
513693,28132.57249070632,19850.15241635688,M1/M0 macrophages
513703,27368.169398907103,20137.53005464481,stromal cells
516133,27864.827906976745,20323.06511627907,regulatory T cells
516488,27173.130081300813,20070.772357723577,regulatory T cells
516760,27758.071428571428,20105.55,stromal cells
518214,27552.75520833333,20221.197916666668,stromal cells
518705,28056.94214876033,19853.74380165289,stromal cells
520634,27674.22929936305,20149.904458598725,stromal cells
521526,27783.69387755102,20512.91836734693,Unknown
522569,27936.962199312715,20159.006872852235,stromal cells
523538,27826.0685483871,19867.592741935485,stromal cells
523807,28028.788659793816,19889.06701030928,stromal cells
524024,27988.3,19899.5,stromal cells
524504,27897.4046692607,19732.536964980543,stromal cells
524759,27222.421686746988,20046.76204819277,stromal cells
525163,27748.48228882833,20199.58310626703,regulatory T cells
527062,27889.75155279503,19942.7950310559,stromal cells
529418,27909.97093023256,20352.60465116279,stromal cells
529563,27715.38888888889,20257.29012345679,memory CD4+ T cells
529679,27710.30769230769,20283.17307692308,stromal cells
529887,27259.18666666667,19943.893333333333,NK
530257,28008.479289940828,19808.68047337278,NK
531090,27727.265753424657,19796.50410958904,stromal cells
532328,27194.7225433526,20047.97109826589,M2 macrophages
532515,28006.19855595668,20065.736462093864,stromal cells
534022,27956.19318181818,20163.01893939394,stromal cells
536546,27331.03,20128.57,stromal cells
536704,27731.540925266905,20208.843416370102,stromal cells
537697,27955.369158878504,20032.565420560742,stromal cells
537828,27864.292307692307,20603.815384615384,memory CD4+ T cells
538250,27890.204379562045,20429.138686131388,neutrophils
539697,27270.87591240876,20151.42335766424,stromal cells
541980,27856.47747747748,20453.07207207207,memory CD4+ T cells
543855,27821.89565217392,20034.74782608696,memory CD4+ T cells
544587,27741.53,20287.81,NK
545888,27977.86111111111,19966.89444444445,stromal cells
546181,27914.32713754647,19903.981412639405,stromal cells
546541,27560.929824561405,20014.18128654971,stromal cells
548677,28012.80357142857,20319.11904761905,M2 macrophages
550461,27877.14641744548,19897.246105919003,stromal cells
550817,27522.541218637994,20152.7311827957,CD4+ T cells
551229,27932.654761904763,20441.19047619048,neutrophils
551320,28045.16959064328,20406.38596491228,dendritic cells
551576,27999.0,19792.91596638656,stromal cells
551589,27947.177631578947,19710.74342105263,M2 macrophages
551708,27761.776203966005,19983.471671388103,Ki67+ tumor cells 
553322,27255.385214007783,19988.59143968872,stromal cells
553340,27903.564171122995,19685.786096256685,stromal cells
553367,27853.33613445378,20394.529411764703,memory CD4+ T cells
553812,27300.71153846154,20060.53846153846,NK
554288,27775.33333333333,20142.30769230769,stromal cells
560275,27969.9963099631,20142.15129151292,M2 macrophages
560320,28096.7,19945.163636363635,B cells
563370,28052.02259887005,20368.248587570622,stromal cells
565480,27275.610859728506,20000.615384615383,NK
565571,28004.674846625767,20499.337423312885,stromal cells
565623,28058.71551724138,19951.43103448276,NK
566037,27308.8093220339,20157.478813559323,stromal cells
570101,28060.414330218067,20123.8722741433,dendritic cells
571077,27578.77477477477,20187.81981981982,stromal cells
572768,27824.603658536584,19846.44512195122,M1/M0 macrophages
573456,28073.293478260868,19939.07608695652,stromal cells
573777,28014.951557093427,19917.50173010381,stromal cells
574348,27396.01470588236,19990.995098039217,stromal cells
574611,27383.10714285714,20039.11607142857,neutrophils
575049,27880.265,20393.01,stromal cells
576987,27798.565789473683,19813.57894736842,M1/M0 macrophages
577211,27766.98148148148,20076.45061728395,stromal cells
578741,27720.68918918919,20278.655405405407,CD4+ T cells
579031,27970.688796680497,19764.86721991701,stromal cells
580658,27525.0,20214.95890410959,regulatory T cells
581957,28072.09547738693,20139.45226130653,stromal cells
584167,27943.1015625,20343.1015625,stromal cells
585820,27922.109848484848,19683.147727272728,stromal cells
585950,27579.79591836735,20065.29931972789,stromal cells
587185,27460.65034965035,20119.72027972028,neutrophils
589391,28029.437062937064,20365.125874125875,stromal cells
590614,27878.62254901961,20296.985294117647,NK
591889,28068.866359447005,20051.81566820277,stromal cells
591927,27657.128630705392,20304.908713692945,CD4+ T cells
592275,27838.1768707483,19895.183673469382,stromal cells
592665,27831.211382113823,20334.37398373984,Unknown
592819,27650.20754716981,20291.22641509434,memory CD4+ T cells
593014,27941.394736842107,20141.45394736842,M2 macrophages
594143,27922.666666666668,20466.545454545456,neutrophils
595520,27654.0,20106.372670807454,stromal cells
595552,27833.41237113402,20286.731958762888,stromal cells
596545,27382.8,19934.727272727272,stromal cells
596553,27781.36111111111,19800.756944444445,stromal cells
597279,27790.674418604653,19950.22093023256,regulatory T cells
600365,27387.697247706423,19954.3623853211,M2 macrophages
600691,27886.809027777777,19829.631944444445,M2 macrophages
600721,27510.021505376342,20058.225806451614,Unknown
601067,27929.337209302324,19701.75581395349,stromal cells
601899,27467.094339622643,20038.899371069183,CD4+ T cells
602545,27325.125,19892.85,stromal cells
604309,28064.86111111111,19784.819444444445,stromal cells
605157,27852.16483516484,20571.98901098901,memory CD4+ T cells
605311,27632.474683544304,20236.848101265823,CD4+ T cells
605575,27474.88613861386,19866.257425742573,stromal cells
606929,27318.63698630137,20128.12328767123,stromal cells
606949,27656.727272727272,20176.717171717173,CD4+ T cells
607584,27907.439024390245,20552.426829268294,stromal cells
607750,27411.64,19987.06,Unknown
608559,28144.486425339368,20044.328054298643,stromal cells
609092,27915.292857142857,19950.214285714286,dendritic cells
609112,27427.33333333333,20168.53153153153,NK
609608,27219.077519379844,20096.34108527132,stromal cells
609784,27875.36363636364,20184.90909090909,stromal cells
609975,27814.12844036697,20341.05504587156,M2 macrophages
612617,28127.40760869565,20041.940217391304,M2 macrophages
615360,27863.85576923077,20276.76923076923,M2 macrophages
616709,27381.53,20168.02,M1/M0 macrophages
617123,27900.8393939394,20321.56363636364,stromal cells
618533,28095.031976744187,20060.97093023256,M2 macrophages
619469,27566.87951807229,19869.180722891568,stromal cells
622209,27601.439393939392,19974.174242424244,stromal cells
623339,27683.355140186915,20182.668224299065,memory CD4+ T cells
624304,28061.49537037037,20336.212962962964,M2 macrophages
624480,27399.653846153848,20115.58391608392,stromal cells
626859,27438.26470588236,20179.098039215685,dendritic cells
627443,27944.021201413427,20090.388692579505,stromal cells
631493,27849.839449541283,20253.422018348625,M2 macrophages
631735,28179.8253968254,19966.071428571428,stromal cells
631953,27970.716216216217,20465.445945945947,Unknown
632041,27947.26071428572,19670.089285714286,stromal cells
632512,27237.517647058823,19929.88823529412,NK
632662,27537.13068181818,20062.78409090909,memory CD4+ T cells
633210,27506.739130434784,19889.916996047432,regulatory T cells
633410,28140.472924187725,19952.559566787004,dendritic cells
634804,27735.96240601504,20144.66165413534,memory CD4+ T cells
635302,27641.71144278607,19835.701492537315,stromal cells
635866,27803.22279792746,20355.64248704664,M2 macrophages
636018,27556.022058823528,19898.102941176472,stromal cells
636311,27794.815,20327.07,memory CD4+ T cells
637376,27609.70850202429,19801.704453441296,stromal cells
637899,27190.07471264368,19953.82758620689,stromal cells
639197,27851.665782493368,20140.49071618037,M2 macrophages
641741,28056.07075471698,19794.349056603773,stromal cells
642928,27789.4966442953,20083.81879194631,dendritic cells
642987,27320.91715976332,20174.44970414201,M2 macrophages
643564,27617.425178147267,19898.54394299288,stromal cells
643602,27291.93457943925,19953.88785046729,NK
644244,27588.68103448276,20086.810344827587,memory CD8+ T cells
644320,27883.41221374046,20479.274809160303,neutrophils
644346,27267.42105263158,20056.187969924813,M2 macrophages
644359,27955.48504983389,20365.58139534884,stromal cells
644431,27844.27707006369,20045.630573248407,stromal cells
644621,27808.831578947367,20514.02105263158,Unknown
644876,27920.768,20431.336,neutrophils
645569,27381.92125984252,20139.716535433072,memory CD4+ T cells
645770,27358.37560975609,20156.67317073171,memory CD4+ T cells
647442,27267.690265486726,20071.99115044248,Unknown
647471,27833.717201166182,20259.064139941693,stromal cells
648827,28043.048387096773,20360.08064516129,stromal cells
649526,28028.08219178082,19931.18493150685,dendritic cells
650327,27600.46280991736,19874.39669421488,Unknown
650940,27862.5,20064.5,regulatory T cells
650979,27173.18320610687,20127.835877862595,stromal cells
651708,27571.3694267516,20208.866242038217,M1/M0 macrophages
653184,27696.59789473684,19911.32,stromal cells
653419,27767.009708737864,20637.766990291264,Unknown
653422,28109.327027027022,20417.75675675676,stromal cells
653951,27961.45581395349,19971.26046511628,stromal cells
656631,27497.405594405594,20200.34965034965,stromal cells
657783,27909.433862433863,20305.830687830687,stromal cells
658240,27879.436363636363,20270.418181818182,stromal cells
660820,27726.60135135135,20173.016891891893,stromal cells
661055,27975.12030075188,20099.19172932331,dendritic cells
661601,27518.253731343284,20010.94527363184,CD4+ T cells
661839,27342.50641025641,20099.77564102564,M2 macrophages
664775,27814.740384615383,20449.57692307692,memory CD4+ T cells
665939,27516.222222222223,19956.925925925927,stromal cells
667195,27270.31395348837,20137.697674418603,stromal cells
667744,27727.812903225808,19844.27741935484,stromal cells
668787,27765.15264797508,20177.018691588783,stromal cells
669602,27535.602739726022,20108.0,Unknown
670232,28018.29661016949,19896.813559322032,memory CD4+ T cells
670523,27921.754777070066,19987.019108280256,regulatory T cells
671081,27849.272727272728,20302.252525252527,stromal cells
675060,27982.17073170732,19911.61788617886,stromal cells
675829,27863.26153846154,20578.153846153848,NK
675867,27926.53921568628,20287.485294117647,M1/M0 macrophages
676288,27681.3692722372,19941.99460916442,stromal cells
676292,27660.141891891893,20159.804054054053,NK
677068,27964.52195121951,20123.58048780488,M2 macrophages
679800,27433.21686746988,20090.03614457832,regulatory T cells
680044,28057.12658227848,20044.81012658228,stromal cells
680547,27309.26178010472,20180.5445026178,regulatory T cells
680615,27983.04,20569.496,dendritic cells
681085,27962.954022988502,20550.068965517243,CD4+ T cells
681441,27470.65686274509,20052.852941176472,NK
681612,27157.694560669457,20086.882845188284,memory CD4+ T cells
682614,27451.331632653066,19918.36224489796,stromal cells
684746,27830.889298892987,20302.57195571956,stromal cells
684990,27429.91616766467,20190.1377245509,memory CD4+ T cells
686149,27847.67924528302,20518.122641509435,NK
688636,27690.275494672755,20007.290715372907,stromal cells
688645,27847.048192771083,19816.289156626503,stromal cells
688863,27231.897959183672,19920.51700680272,NK
689590,27835.821782178216,19807.90594059406,regulatory T cells
690258,27588.808,19832.28,Unknown
691285,27354.45930232558,19968.0523255814,stromal cells
691365,27872.201680672268,20466.420168067227,neutrophils
692133,27980.534188034188,19867.80341880341,dendritic cells
692188,27861.794392523363,20350.92523364486,stromal cells
692287,27948.45588235294,19912.683823529413,stromal cells
693028,27731.11510791367,20566.086330935253,stromal cells
693398,27976.9,19844.425,M1/M0 macrophages
694192,27874.17073170732,19766.128048780487,stromal cells
695140,27497.011494252874,19943.79885057472,M2 macrophages
695625,28176.1175,19942.12,dendritic cells
695696,27903.78968253968,19750.27380952381,stromal cells
695728,28005.742857142857,20404.70857142857,stromal cells
696228,27776.878151260506,20379.78151260504,stromal cells
696329,27240.35922330097,19955.45631067961,NK
696516,27526.02105263158,20113.88421052632,Unknown
696670,27987.33333333333,20412.981981981982,stromal cells
698260,27753.926267281106,19901.69585253456,stromal cells
698697,28041.248927038625,19785.43347639485,memory CD4+ T cells
