CellID,X_centroid,Y_centroid,phenotype
231011,26785.908675799088,15914.150684931506,tumor cells
231299,27119.518348623853,15565.949541284404,M1/M0 macrophages
232383,26577.768987341773,16002.034810126584,stromal cells
232600,26885.69942196532,15700.531791907517,stromal cells
232955,27115.993623804465,15354.930924548353,tumor cells
233588,27255.983240223464,15790.871508379889,dendritic cells
233700,27177.062176165804,16100.481865284974,memory CD4+ T cells
235109,27118.42261904762,15704.011904761905,B cells
235147,26415.098684210527,16065.421052631578,regulatory T cells
235507,26791.5641025641,16186.23076923077,M2 macrophages
235510,27049.613026819923,15596.513409961686,memory CD4+ T cells
236555,26859.506329113923,15644.981012658229,M1/M0 macrophages
237016,26701.85628742515,15939.167664670658,stromal cells
237335,26647.07692307692,16358.670749632533,Ki67+ tumor cells 
244937,26694.284132841327,15990.671586715867,stromal cells
245930,26814.516891891893,16080.219594594597,stromal cells
247286,27079.271889400923,15867.460829493088,stromal cells
247643,26878.119170984457,15661.134715025906,M1/M0 macrophages
248828,26815.200819672133,16175.430327868851,stromal cells
248924,26690.63978494624,16043.978494623656,M1/M0 macrophages
250068,26432.52229299363,16006.949044585986,NK
253303,26315.34939759036,15742.096385542169,stromal cells
253754,26880.97701149425,15884.17816091954,dendritic cells
255409,26381.396313364054,15779.15668202765,stromal cells
255738,26790.32931726908,15752.706827309235,stromal cells
255787,26408.56770833333,15610.671875,dendritic cells
255828,26966.067484662577,16069.641104294478,stromal cells
256368,26480.458984375,15486.69140625,stromal cells
256721,27201.843137254906,15837.469079939669,stromal cells
259914,27098.45112781955,15484.447368421052,stromal cells
260625,27054.358108108107,15378.423423423425,stromal cells
260662,26956.937853107345,15813.23163841808,tumor cells
261911,26923.915384615382,15799.923076923076,stromal cells
263564,26466.32246376812,15732.41847826087,tumor cells
263821,26894.69729729729,15718.25945945946,M1/M0 macrophages
264304,26490.97668997669,16103.993006993009,tumor cells
264398,26790.5335276968,15986.201166180756,stromal cells
264827,27085.02564102564,15893.346153846154,effector CD8+ T cells
265780,27176.247491638795,16126.889632107024,stromal cells
265969,26936.8949579832,15521.785714285714,Ki67+ tumor cells 
266010,26678.2022587269,16141.039014373717,tumor cells
269066,26739.54732510288,15777.518518518518,M1/M0 macrophages
269873,26452.01388888889,15573.9375,Ki67+ tumor cells 
271988,26837.07798165137,16270.270642201836,stromal cells
274094,26571.24548736462,15547.669675090252,tumor cells
274700,26837.016483516483,15581.28021978022,stromal cells
275925,27110.866666666665,15957.138888888889,stromal cells
277695,26726.070821529745,15815.056657223797,memory CD8+ T cells
278949,26901.17073170732,15837.40243902439,memory CD4+ T cells
279363,27116.64986737401,15972.803713527852,M2 macrophages
280150,26373.60705882353,16058.284705882354,M1/M0 macrophages
280795,26547.94912280702,15809.556140350876,stromal cells
281111,26749.289855072464,16082.702898550724,M1/M0 macrophages
282727,26397.293706293705,15558.206293706293,stromal cells
283405,26947.737562189053,15724.953980099504,tumor cells
286256,26929.227180527385,16206.614604462477,M1/M0 macrophages
286795,26864.344632768363,15782.316384180793,dendritic cells
288305,26737.76150627615,15664.020920502093,M1/M0 macrophages
288486,26503.53846153846,16233.989510489511,stromal cells
289597,26879.659722222223,16034.09375,M1/M0 macrophages
290215,27085.45857988165,15928.600591715976,M1/M0 macrophages
293324,26756.98196392785,15392.19238476954,tumor cells
293694,26766.094736842104,15670.526315789471,M2 macrophages
294593,27204.069444444445,15593.027777777776,memory CD4+ T cells
294633,27097.353658536584,15677.835365853658,memory CD8+ T cells
294906,26976.89068825911,15654.384615384615,stromal cells
295757,26370.281755196305,15588.879907621247,tumor cells
297415,26348.44884488449,16226.53795379538,effector CD8+ T cells
298381,26947.23717948718,15426.192307692309,stromal cells
299192,27275.21546961326,15894.82320441989,memory CD4+ T cells
300992,26382.95736906212,15716.601705237515,tumor cells
302197,26353.881818181817,15866.88181818182,stromal cells
302575,26218.18095238096,15815.977777777778,M1/M0 macrophages
303285,26543.76536312849,15833.234636871508,M1/M0 macrophages
307353,26251.45575221239,15894.256637168142,tumor cells
309615,26819.211382113823,15773.463414634149,M2 macrophages
309951,27063.341296928327,16227.450511945392,stromal cells
309990,26982.467065868263,15801.065868263471,stromal cells
310305,27093.568115942027,15762.756521739131,M1/M0 macrophages
310918,26318.871559633026,15724.646788990824,stromal cells
313175,26771.88307692308,16349.384615384615,M1/M0 macrophages
313949,26403.90681003584,16284.944444444443,tumor cells
313978,26844.358420727945,16421.095003084516,Ki67+ tumor cells 
314281,26472.88040712468,15847.246819338425,stromal cells
315695,26305.647058823528,15846.994652406416,stromal cells
317410,26850.486577181207,15489.593959731545,stromal cells
318538,27095.951515151515,15378.39191919192,M2 macrophages
319053,27202.16386554622,15428.550420168069,stromal cells
319092,26776.028901734106,15710.28323699422,memory CD4+ T cells
320882,26610.126561199,15756.767693588676,Ki67+ tumor cells 
321804,27148.013157894737,15466.065789473683,regulatory T cells
324453,26832.6015625,16067.2421875,stromal cells
324497,27084.329310344827,16254.220689655172,stromal cells
324662,26768.344827586207,15814.913793103447,NK
328186,26705.535560344822,16402.58297413793,Ki67+ tumor cells 
328198,26839.646153846155,16091.695384615385,M1/M0 macrophages
328736,26979.8729281768,15774.254143646407,Ki67+ tumor cells 
329304,27243.76923076923,15516.03205128205,stromal cells
331024,26242.47619047619,15950.490476190476,M1/M0 macrophages
331064,26292.66550522648,15760.247386759582,tumor cells
331234,26914.01287553648,15939.10729613734,M1/M0 macrophages
332114,26455.27991452992,15681.690170940172,Ki67+ tumor cells 
332330,26413.614285714284,16123.021428571428,stromal cells
336087,26903.72093023256,15976.782945736431,M1/M0 macrophages
336557,26791.388127853883,15797.264840182648,memory CD4+ T cells
338975,26776.659340659346,15863.802197802195,stromal cells
339133,27121.422897196266,16139.69859813084,Ki67+ tumor cells 
339318,26601.784403669724,15527.573394495414,stromal cells
340271,27236.034246575346,15620.184931506848,stromal cells
341241,26427.981300089046,15890.769367764917,Ki67+ tumor cells 
341867,26553.63333333333,15842.306666666667,M1/M0 macrophages
342142,26882.15151515152,15738.742424242424,M1/M0 macrophages
342366,27052.54,15873.215,stromal cells
344730,26842.875,16187.607142857143,memory CD8+ T cells
345561,26413.838,15706.776,Ki67+ tumor cells 
345564,26761.29712460064,15731.488817891372,stromal cells
345615,26739.55291970803,16383.1450729927,Ki67+ tumor cells 
345943,26892.64238410596,15861.761589403974,memory CD4+ T cells
346000,26884.152671755724,15852.65648854962,M1/M0 macrophages
346071,26581.703539823007,16410.008849557522,stromal cells
346209,26714.60553633218,15733.26643598616,stromal cells
346929,26205.57111597374,15756.361050328229,Ki67+ tumor cells 
348651,26737.5065885798,16312.265007320644,Ki67+ tumor cells 
349726,26877.81395348837,16054.436046511628,stromal cells
350207,26538.91119449656,16117.809255784863,Ki67+ tumor cells 
350453,26412.27422680412,15741.305154639174,M2 macrophages
350662,26888.910144927537,16235.501449275362,stromal cells
350799,26745.118181818183,15812.886363636364,memory CD4+ T cells
352744,26270.93611111111,16054.736111111111,tumor cells
353976,26251.516304347828,15940.032608695652,stromal cells
356492,26645.195918367343,15582.551020408164,memory CD4+ T cells
357179,26567.80104712041,16358.732984293194,stromal cells
357282,26294.86215978929,15685.940298507465,Ki67+ tumor cells 
360981,26916.54580152672,15820.675572519083,stromal cells
361441,26851.348484848484,15662.625,stromal cells
362356,26744.188461538462,15855.915384615384,stromal cells
362446,26745.19480519481,15715.324675324677,M1/M0 macrophages
362805,26645.91845493562,16304.562231759655,dendritic cells
364645,26668.77685950413,15628.349862258952,effector CD8+ T cells
365108,26877.22121212121,15678.760606060609,M2 macrophages
366544,26697.10569105691,15666.934959349594,stromal cells
367796,27158.26815642458,15768.94972067039,stromal cells
367909,26967.30065359477,15626.261437908495,M2 macrophages
368223,26762.252631578947,15701.361403508772,memory CD4+ T cells
369843,26575.16235553109,16252.771051183268,Ki67+ tumor cells 
370034,27050.32663316583,16184.738693467336,stromal cells
370546,27078.564393939392,15560.818181818182,stromal cells
371136,26557.97701149425,16377.24712643678,stromal cells
373030,26901.92385786802,15884.959390862943,memory CD4+ T cells
373839,26655.966666666667,15978.661538461538,tumor cells
375346,26550.3550295858,15444.136094674555,NK
375722,26490.35271317829,15824.263565891471,stromal cells
377429,26877.84142394822,15772.983818770226,M2 macrophages
378147,26799.33846153846,15777.184615384616,neutrophils
378872,26266.41486068112,16125.278637770898,Ki67+ tumor cells 
380313,27205.126086956523,15443.617391304348,stromal cells
380493,26621.26300984529,15665.17158931083,tumor cells
381099,27193.62068965517,15633.748275862068,regulatory T cells
383867,27271.905844155845,15456.064935064936,stromal cells
384712,26754.822916666668,16266.916666666666,tumor cells
385131,26877.33809523809,15837.576190476191,stromal cells
385851,27083.28103448276,15419.789655172412,Ki67+ tumor cells 
387978,27220.28735632184,15632.19540229885,stromal cells
389386,26783.92012779553,16034.594249201278,M1/M0 macrophages
391088,26836.92715231788,15832.834437086092,neutrophils
392026,26529.784256559768,16199.562682215745,tumor cells
392130,26567.16153846154,15719.353846153846,memory CD8+ T cells
393897,26940.552447552447,16080.90909090909,stromal cells
394615,26412.661157024795,15632.710743801654,stromal cells
394985,26233.42261904762,15819.422619047618,stromal cells
397090,26974.40792079208,16019.544554455446,stromal cells
397497,26361.26853707415,15751.749498997997,M2 macrophages
398911,26606.13689320388,16149.435922330096,Ki67+ tumor cells 
399310,26972.60093896713,16131.333333333334,tumor cells
400477,26647.456375838927,15851.493288590604,stromal cells
401313,26245.01104972376,16016.762430939229,NK
401980,26336.008,16003.728,M1/M0 macrophages
404022,26894.761904761905,16159.510822510823,Unknown
404157,26984.62322274881,16048.54028436019,M1/M0 macrophages
404599,26869.15068493151,15740.164383561643,M2 macrophages
405406,27065.638643067847,15779.171828908557,Ki67+ tumor cells 
405761,26306.096256684494,15784.133689839571,stromal cells
406942,26533.842377260986,15856.116279069767,Ki67+ tumor cells 
407369,26853.71849865952,15433.882037533513,tumor cells
410368,26443.919512195123,15825.278048780488,stromal cells
412424,26344.025986525507,16080.515880654477,tumor cells
413165,26886.334928229662,16327.84090909091,tumor cells
415011,26326.795454545456,15919.386363636364,tumor cells
416190,27100.47533632287,15878.367713004483,effector CD8+ T cells
416298,26666.76948051948,15852.435064935064,stromal cells
416803,27016.222689075632,15987.781512605045,regulatory T cells
417621,26456.076834862382,15978.357798165138,stromal cells
417748,26653.652392947104,15605.346347607054,tumor cells
419336,27049.52525252525,16350.681818181818,Ki67+ tumor cells 
420106,26257.33707865169,15821.61797752809,stromal cells
420151,27102.42807017544,16167.445614035089,stromal cells
420526,26923.048484848485,15445.439393939394,stromal cells
421371,26948.264,15778.984,M1/M0 macrophages
422138,26928.71505376344,15829.28494623656,stromal cells
423318,27129.994555353904,15805.987295825773,Ki67+ tumor cells 
425144,26450.33742911153,15528.695652173914,stromal cells
427025,26784.873148148148,15455.672222222222,Ki67+ tumor cells 
427361,26453.242924528306,15483.483490566035,stromal cells
427726,26611.177897574125,15612.95013477089,tumor cells
429610,26609.36033519553,15908.972067039103,Ki67+ tumor cells 
430160,26894.731117824773,15772.842900302116,M2 macrophages
430745,26651.720833333333,15561.758333333331,stromal cells
431287,26881.3828125,16067.1484375,stromal cells
431441,27303.259082217974,15514.81931166348,tumor cells
431893,26866.196153846155,16021.096153846154,M1/M0 macrophages
432180,26977.11386138614,16111.856435643564,M1/M0 macrophages
432623,26542.32793522267,15892.449392712551,regulatory T cells
434189,26811.04977375565,16316.33484162896,stromal cells
434558,26686.74693877551,15800.546938775513,regulatory T cells
434583,27126.99582289056,15325.629072681704,tumor cells
435374,26898.39825218477,16465.4506866417,Ki67+ tumor cells 
437494,26720.017114914423,16237.244498777503,stromal cells
437838,27074.768014059755,15518.637961335677,M1/M0 macrophages
439564,26246.05603448276,15913.254310344828,stromal cells
441021,26300.24696969697,15659.05606060606,Ki67+ tumor cells 
443713,26216.13157894737,15926.494152046784,stromal cells
444195,26835.28735632184,15726.96551724138,M1/M0 macrophages
446309,27133.351145038167,16103.42748091603,B cells
446984,27213.863372093023,15413.845930232555,stromal cells
447336,27171.118451025057,15604.61958997722,stromal cells
447615,26676.45685279188,15573.715736040607,M1/M0 macrophages
450304,26644.236263736264,15506.148351648351,regulatory T cells
450876,27227.49783549784,15319.411255411256,M1/M0 macrophages
452951,27077.73577235772,15626.28861788618,stromal cells
453589,26652.69607843137,15735.593137254902,memory CD8+ T cells
454865,26985.26959247649,15705.8934169279,stromal cells
455755,27223.35465116279,15377.017441860466,tumor cells
456042,26828.733990147783,15861.48275862069,stromal cells
457033,27272.572727272727,15604.963636363636,stromal cells
457512,27275.312138728324,15873.069364161847,stromal cells
457657,26772.101941747573,15794.16504854369,M1/M0 macrophages
457793,26949.540350877192,15847.491228070176,tumor cells
458094,26972.735426008967,15596.354260089684,M1/M0 macrophages
458357,27217.115789473683,15617.631578947368,stromal cells
458419,26772.210953346857,16127.543610547667,Ki67+ tumor cells 
459029,27232.171686746988,15471.376506024097,stromal cells
459635,26925.415094339623,15771.34433962264,regulatory T cells
460207,26483.11971830986,16161.345070422536,stromal cells
460594,26754.49162011173,15948.614525139665,stromal cells
461129,26853.20975609756,15962.019512195122,stromal cells
462724,27016.542857142857,15379.474285714286,M1/M0 macrophages
462910,26608.224215246635,15808.004484304933,M1/M0 macrophages
466730,26757.650943396227,15911.52358490566,stromal cells
467661,26567.977743668456,15753.961627014582,Ki67+ tumor cells 
468172,26342.28761061947,15934.46017699115,stromal cells
468443,26696.89411764705,15760.585294117647,stromal cells
468826,27085.70967741936,16089.814776274714,Ki67+ tumor cells 
470209,26997.14647887324,15240.630985915494,M1/M0 macrophages
470718,27341.888217522657,15451.894259818731,dendritic cells
470740,26819.42494226328,15391.009237875289,M2 macrophages
471034,26255.242857142857,15958.809523809525,M1/M0 macrophages
471219,26838.377672209022,15344.076009501188,stromal cells
471819,26950.386768447835,15615.65903307888,M1/M0 macrophages
472111,27029.9375,15508.540625,memory CD4+ T cells
472835,27014.379310344822,15878.853448275862,M1/M0 macrophages
472937,26870.612209802235,16459.568357695614,Ki67+ tumor cells 
473044,26906.901734104045,15787.190751445089,M2 macrophages
473255,27253.891891891893,15814.194594594595,regulatory T cells
474519,26540.892413793103,15598.713793103449,Ki67+ tumor cells 
475666,26922.28387850468,16136.42523364486,Ki67+ tumor cells 
475745,26519.2752293578,15494.72018348624,dendritic cells
475979,26383.176334106727,15601.264501160093,regulatory T cells
476416,27056.16209476309,16124.680798004989,stromal cells
476842,26709.77883310719,16302.533242876529,stromal cells
477282,27031.781094527363,15704.487562189055,stromal cells
477753,26851.844221105526,16314.788944723618,memory CD8+ T cells
482110,27001.64125560538,16052.237668161437,stromal cells
482337,26315.30593607306,15761.132420091324,stromal cells
482956,26749.52247191012,15798.23595505618,NK
483047,26617.85684647303,16358.379668049793,M2 macrophages
486813,26818.248275862068,15800.762068965518,memory CD4+ T cells
487479,26942.03947368421,16004.194078947368,stromal cells
487609,26446.31226765799,15804.405204460969,tumor cells
488346,26495.841836734693,15732.923469387755,dendritic cells
488841,27286.845864661653,15409.31954887218,stromal cells
489831,26293.76334106729,16133.953596287703,M2 macrophages
489878,26274.059016393443,15794.701639344265,tumor cells
490021,26757.346153846152,15648.778846153846,tumor cells
492014,26849.3537414966,15819.843537414969,dendritic cells
492559,26833.00244498777,15940.129584352078,stromal cells
493058,26501.23603082852,15609.707129094411,tumor cells
493852,26617.965770171148,15973.300733496331,tumor cells
496897,26643.23076923077,15522.864253393664,M1/M0 macrophages
497711,26837.894736842107,15957.866396761134,stromal cells
498011,26681.32272390821,16196.81791265729,Ki67+ tumor cells 
498180,26538.090909090908,15777.353808353808,dendritic cells
498276,26342.046204620463,16153.36303630363,tumor cells
499050,26840.305699481865,15708.253886010363,M2 macrophages
501025,26520.666666666668,15762.058441558442,dendritic cells
502618,26644.96084337349,15963.780120481928,M2 macrophages
503121,26878.1330472103,15583.884120171671,stromal cells
503289,26338.792915531336,15781.196185286104,tumor cells
504339,26966.065868263475,15517.385628742515,tumor cells
504356,26976.766597510374,15376.795643153528,Ki67+ tumor cells 
506263,26284.93732970027,16016.226158038147,M1/M0 macrophages
507765,26349.530982905984,15692.810897435897,Ki67+ tumor cells 
508401,26228.99818181818,16046.754545454543,M1/M0 macrophages
510326,26998.93316831683,15386.378712871288,tumor cells
510765,27118.064039408862,15877.48275862069,M2 macrophages
511725,26779.21077654517,15619.546751188587,Ki67+ tumor cells 
513522,26330.15625,15628.192708333334,regulatory T cells
518146,26811.799442896936,15369.130919220055,stromal cells
521022,26764.228323699423,16154.609826589596,M2 macrophages
525437,26738.983606557376,15733.524590163934,Ki67+ tumor cells 
525857,26915.682098765432,16021.827160493827,tumor cells
527277,26808.347222222223,16060.782407407409,NK
527764,26440.289002557543,15947.588235294115,stromal cells
528959,26854.54761904762,15832.580952380951,neutrophils
529959,26817.174796747968,16003.349593495936,memory CD4+ T cells
532414,26914.966666666667,16269.920833333334,Ki67+ tumor cells 
532568,26865.04411764706,15999.387254901962,stromal cells
533020,27199.345323741007,15711.801258992806,M1/M0 macrophages
533399,26799.849593495936,15710.19105691057,memory CD4+ T cells
534782,26920.788732394365,15957.49014084507,M1/M0 macrophages
535178,26688.615034168564,15692.330296127562,M1/M0 macrophages
535644,26809.38679245283,15839.783018867924,memory CD4+ T cells
539732,26764.4588441331,15589.064798598947,M2 macrophages
540250,26728.13215859031,15845.259911894273,stromal cells
543497,26721.176470588234,15781.760784313725,stromal cells
545325,27175.252771618627,16067.789356984478,tumor cells
545617,26823.820408163265,16029.465306122447,memory CD4+ T cells
547930,26987.09793814433,15834.056701030928,tumor cells
548095,26550.207142857143,15868.92857142857,stromal cells
548343,26858.894389438945,16039.70297029703,memory CD4+ T cells
549495,26328.08803611738,16198.677200902934,tumor cells
550331,26534.336104513062,16167.790973871734,Ki67+ tumor cells 
550371,27171.47904191617,16145.523952095808,B cells
551408,26670.42307692308,15530.903846153846,Unknown
551868,26934.46412556054,15288.188340807175,stromal cells
553775,26465.554332874828,15635.292984869326,Ki67+ tumor cells 
555605,27033.643902439024,15834.156097560975,M1/M0 macrophages
558264,26610.93446601942,15508.463592233007,regulatory T cells
558398,26501.52320675105,15815.39240506329,B cells
558497,26986.87719298245,15860.263157894737,tumor cells
558662,26333.740072202167,15759.212996389891,stromal cells
558945,26846.82397003745,15783.558052434457,stromal cells
559058,26814.952,15605.333333333334,M2 macrophages
559431,27261.47448979592,15984.92857142857,stromal cells
559505,27017.529069767443,15298.13953488372,memory CD8+ T cells
559739,26880.12048192771,15903.261044176706,stromal cells
560058,26945.93023255814,15925.679586563308,Ki67+ tumor cells 
564514,26989.91990846681,16203.37757437071,Ki67+ tumor cells 
565417,26790.983164983165,15953.25925925926,M1/M0 macrophages
566568,26558.10018903592,15997.94517958412,Ki67+ tumor cells 
567374,27230.46956521739,15399.482608695653,stromal cells
569451,26980.27215189873,15980.81012658228,stromal cells
569945,26437.83661971831,15629.332394366198,stromal cells
571634,26746.48951048951,15903.321678321678,M2 macrophages
572552,26514.180722891568,16299.469879518072,stromal cells
572901,26737.633663366338,15881.960396039603,memory CD8+ T cells
573744,26688.52358490566,15897.188679245282,memory CD8+ T cells
574017,27255.50333333333,15481.886666666667,B cells
575423,27259.336099585063,15618.738589211618,stromal cells
575665,26439.03703703704,15649.22962962963,M1/M0 macrophages
575691,27070.203125,15612.265625,stromal cells
576785,26686.19270833333,15931.354166666666,stromal cells
576894,26886.163346613543,15281.386454183266,dendritic cells
579474,26851.37313432836,15724.451492537311,stromal cells
580374,26418.55855855856,15582.325611325612,Ki67+ tumor cells 
582122,26835.08333333333,15998.442307692309,neutrophils
583091,26466.36639676113,16032.172064777327,tumor cells
583193,27087.453608247422,15652.580756013744,stromal cells
583476,26946.7175879397,16162.643216080402,Ki67+ tumor cells 
587191,26319.81052631579,15838.373684210526,stromal cells
588210,26694.964601769912,16352.902654867255,M1/M0 macrophages
591372,26850.479057591623,15296.458115183246,stromal cells
591675,27182.821782178216,15430.821782178218,tumor cells
593314,26271.81545064378,15930.06008583691,memory CD8+ T cells
593370,26997.103594080338,16014.323467230444,M1/M0 macrophages
594035,26529.50802139037,15655.33155080214,stromal cells
595945,26396.127358490565,16007.240566037735,dendritic cells
598032,27142.79458917836,15725.694388777556,B cells
599091,27098.366990291262,16057.74563106796,Ki67+ tumor cells 
