CellID,X_centroid,Y_centroid,phenotype
115169,35473.65417376491,38980.4667802385,Ki67+ tumor cells 
120057,35799.86898395722,39484.17914438502,dendritic cells
120098,35292.28929384966,38426.2027334852,tumor cells
120368,35621.68265682657,39128.43911439114,stromal cells
121046,35650.234003656304,38956.1352833638,tumor cells
121411,35091.292490118576,38794.450592885376,tumor cells
121475,35620.773218142545,39223.380129589634,Ki67+ tumor cells 
121739,35525.3595825427,39346.67457305503,Ki67+ tumor cells 
121941,36085.40687679083,38864.82521489971,tumor cells
124756,35727.13965744401,39015.457180500656,tumor cells
125399,35275.90226876091,38984.825479930194,Ki67+ tumor cells 
125781,36059.23372093024,38843.57325581396,tumor cells
125815,35932.173400673404,38920.579124579126,tumor cells
126751,35368.14392991239,38827.95244055069,Ki67+ tumor cells 
127030,35371.37801204819,38452.927710843374,Ki67+ tumor cells 
127763,35552.35860409146,39443.1119133574,Ki67+ tumor cells 
132961,35282.877126654064,38936.86389413989,Ki67+ tumor cells 
133590,35765.80155642024,39280.15175097277,M1/M0 macrophages
134395,35132.5488372093,39013.2976744186,regulatory T cells
135445,35769.53252032521,39257.71544715447,M2 macrophages
135829,35975.5762962963,38745.72444444445,tumor cells
137472,35199.65368852459,38727.93442622951,tumor cells
138441,35066.15,38573.45714285714,tumor cells
139327,35843.91567567568,38684.611891891895,Ki67+ tumor cells 
141636,35629.90513219285,39554.62363919129,Ki67+ tumor cells 
142424,35329.47083333333,38736.535416666666,tumor cells
144013,35422.556195965415,39365.08645533141,NK
144065,35318.70626349892,39027.34989200864,Ki67+ tumor cells 
144158,36016.243727598565,38969.65770609319,tumor cells
144204,35517.23262032086,39458.882352941175,stromal cells
144377,35769.37163375224,38522.35008976661,Ki67+ tumor cells 
144517,35548.18909710392,39410.17717206133,Ki67+ tumor cells 
146938,35217.02272727273,38634.26262626263,M2 macrophages
148394,35238.792717086835,39259.12324929972,M1/M0 macrophages
148635,35487.792056074766,39258.753504672895,Ki67+ tumor cells 
148748,35129.25541125541,38770.01298701299,stromal cells
148795,35845.752727272724,38982.01454545455,stromal cells
148995,35696.48152866242,38751.79363057325,Ki67+ tumor cells 
150810,34948.86134067952,38685.36271808999,Ki67+ tumor cells 
150969,35412.1935483871,38951.24731182796,M1/M0 macrophages
151981,35369.90297339593,39347.58841940532,stromal cells
153857,35050.25845147219,38646.36205016357,Ki67+ tumor cells 
154431,35281.87719298246,38445.865497076025,tumor cells
154836,35884.95483870968,39441.7935483871,stromal cells
155003,35558.65494505494,39197.25714285715,Ki67+ tumor cells 
155299,35848.145833333336,39185.734375,tumor cells
155540,36043.60619469026,39160.15486725664,Ki67+ tumor cells 
157845,35292.87558685446,39010.75821596244,Ki67+ tumor cells 
158572,35839.8480565371,38488.08480565371,stromal cells
159125,35164.042253521126,38683.140845070426,stromal cells
159677,35011.593373493975,38595.18975903615,stromal cells
159863,35600.62028985507,38502.782608695656,Ki67+ tumor cells 
160015,35291.753125,38569.165625,Ki67+ tumor cells 
160629,35250.01462765958,38842.9215425532,tumor cells
161609,35841.44956140351,39535.99561403509,Ki67+ tumor cells 
163017,35681.25473684211,38780.89684210526,stromal cells
164559,35575.21792260693,38632.841140529534,tumor cells
164636,35745.6906077348,38412.33701657459,stromal cells
164901,35805.61919831223,39029.98628691983,Ki67+ tumor cells 
165579,35877.24693877551,39039.8418367347,Ki67+ tumor cells 
166730,35742.756225425954,38839.44560943644,Ki67+ tumor cells 
166966,35600.74769585254,38880.33525345622,Ki67+ tumor cells 
168583,35643.64035087719,38423.93859649123,stromal cells
168603,36085.76449275362,39142.73188405797,stromal cells
171653,35350.88888888889,38929.11111111111,regulatory T cells
171855,35234.22405660377,39230.91509433962,Ki67+ tumor cells 
172925,35106.5050215208,38500.4662840746,Ki67+ tumor cells 
173250,35012.147826086955,38846.289855072464,tumor cells
173408,34982.86356821589,38641.26536731634,tumor cells
174415,35405.50246305419,39166.69950738916,M2 macrophages
176362,35194.62772050401,38999.95761741122,Ki67+ tumor cells 
176778,35413.314183123875,39243.08976660682,Ki67+ tumor cells 
177629,35990.67630057804,39240.95953757226,Ki67+ tumor cells 
178016,35734.98701298701,39217.36103896104,stromal cells
179042,35330.055555555555,39122.141975308645,M1/M0 macrophages
180282,36034.11302681993,39287.84674329502,Ki67+ tumor cells 
181882,35427.18401486989,39136.20446096655,Ki67+ tumor cells 
181905,35492.482200647246,39379.46817691478,Ki67+ tumor cells 
182654,34999.99780701754,38790.43421052631,M2 macrophages
183595,35741.39451728248,38869.46722288439,Ki67+ tumor cells 
186977,35067.077363896846,38668.07163323782,stromal cells
188633,35548.90412782956,39047.56591211718,Ki67+ tumor cells 
188868,35333.786697247706,39406.27064220184,Ki67+ tumor cells 
189863,35922.801912568306,38591.02732240437,Ki67+ tumor cells 
190600,35558.868501529054,39168.94495412844,M1/M0 macrophages
191665,35798.58139534884,39191.29069767442,Ki67+ tumor cells 
191697,35817.761506276154,38510.794979079496,M1/M0 macrophages
191750,35017.91891891892,38572.97972972973,neutrophils
192010,35680.77830188679,38410.193396226416,M1/M0 macrophages
192530,35210.431486880465,38531.1749271137,Ki67+ tumor cells 
192546,35936.10851648352,38799.74038461538,Ki67+ tumor cells 
195422,35987.41926345609,39281.69971671388,tumor cells
196264,35732.181690140846,39512.354929577465,Ki67+ tumor cells 
198660,35567.40416666667,39385.25208333333,Ki67+ tumor cells 
198687,35237.027654867255,38764.513274336285,Ki67+ tumor cells 
199088,35939.82157676348,38948.56846473029,M1/M0 macrophages
202000,35696.26659167604,38907.89538807649,Ki67+ tumor cells 
202154,35502.35218978102,38713.95620437956,Ki67+ tumor cells 
202548,36113.39420654912,38886.30604534005,Ki67+ tumor cells 
203265,35810.27338129497,38689.31414868106,M2 macrophages
203409,35620.344086021505,38732.22580645161,tumor cells
204880,36006.813630041725,38942.65368567455,Ki67+ tumor cells 
205198,35764.49704142012,39528.15976331361,Ki67+ tumor cells 
205374,35075.92380952381,38558.066666666666,effector CD8+ T cells
205558,35442.1507311586,39213.92013498313,Ki67+ tumor cells 
205770,35338.053941908714,39052.3755186722,M2 macrophages
207262,35221.85072815534,38577.65169902913,Ki67+ tumor cells 
208750,36067.08785046729,38887.91588785047,Ki67+ tumor cells 
211194,35862.04285714286,39074.63214285715,stromal cells
214888,35679.63718140929,38988.11844077961,tumor cells
215048,35025.141906873614,38806.55764966741,stromal cells
215442,35654.58968058968,39239.99262899263,stromal cells
217007,35791.221476510065,38585.3870246085,Ki67+ tumor cells 
217038,35926.810169491524,39145.913559322034,Ki67+ tumor cells 
217312,35836.045918367345,39356.58163265306,stromal cells
218067,36060.261146496814,38690.47770700637,M2 macrophages
220017,35407.37861271676,38878.12283236994,Ki67+ tumor cells 
221118,35876.876470588235,38838.45294117647,stromal cells
223414,35373.68595041322,39103.76446280992,stromal cells
223773,35791.66,38533.6175,Ki67+ tumor cells 
225891,35172.746594005446,38488.47683923706,tumor cells
227043,35647.34826427772,38789.84210526316,Ki67+ tumor cells 
227511,36031.95670995671,38942.0,stromal cells
227520,35771.39189189189,39070.42792792793,Ki67+ tumor cells 
228785,35636.453427065026,39515.72759226713,tumor cells
228815,36092.25102880658,39091.52674897119,tumor cells
229930,35183.90410958904,38520.95616438356,M2 macrophages
231179,35534.6872909699,39222.57692307692,tumor cells
232282,35183.73678532902,38888.13915857605,Ki67+ tumor cells 
234140,36056.398678414094,38748.57709251101,stromal cells
234573,35452.15555555555,39258.87070707071,tumor cells
234583,35932.693023255815,38766.544186046514,tumor cells
235012,35713.798498122655,39548.654568210266,Ki67+ tumor cells 
235921,35483.9392033543,39316.44234800839,Ki67+ tumor cells 
236782,35240.456349206346,38506.23677248677,Ki67+ tumor cells 
237103,35119.88383838384,38600.67676767677,tumor cells
237680,35404.75415282392,38712.48172757475,stromal cells
239572,35983.97313432836,39149.77910447761,Ki67+ tumor cells 
239768,35794.03240740741,38646.2650462963,Ki67+ tumor cells 
240077,35754.26162790698,39498.8972868217,Ki67+ tumor cells 
240344,35585.64864864865,38720.0,M1/M0 macrophages
241357,34916.50336473755,38769.71736204576,tumor cells
241906,35641.33939393939,38440.84242424242,stromal cells
247497,35007.99100719424,38757.44424460432,stromal cells
247506,35683.77160493827,38956.67901234568,stromal cells
247605,35573.0,39122.45945945946,stromal cells
249704,35127.57278911565,38652.29795918367,Ki67+ tumor cells 
250743,35642.9825708061,38511.56644880174,NK
252669,35977.416149068325,39169.21739130434,tumor cells
253131,35603.25846153846,39058.81230769231,Ki67+ tumor cells 
253625,35127.99449035813,38907.685032139576,Ki67+ tumor cells 
254312,35446.463137996216,39470.62948960302,Ki67+ tumor cells 
254357,35909.68686868687,38549.72053872054,tumor cells
256174,35655.561741613135,38727.581727337616,Ki67+ tumor cells 
256207,35299.172,38543.044,tumor cells
256488,36015.50689655173,39302.33103448276,tumor cells
256878,35888.656756756754,38573.97837837838,Ki67+ tumor cells 
257052,35335.65049415993,38447.24977538185,Ki67+ tumor cells 
257996,35633.00248756219,38593.60447761194,stromal cells
258784,35880.186440677964,39262.16949152543,regulatory T cells
258866,35897.69569779643,38723.38929695698,Ki67+ tumor cells 
259655,35234.30731707317,38648.07804878049,Ki67+ tumor cells 
259755,35667.83752860412,38869.07551487415,tumor cells
259984,35204.923868312755,38651.34773662552,Ki67+ tumor cells 
259993,35719.67156862745,39233.51470588235,tumor cells
260523,35415.46293494705,39390.60060514372,Ki67+ tumor cells 
262635,35821.88106796116,38748.32038834952,Ki67+ tumor cells 
263673,35683.50381679389,39332.033078880406,tumor cells
265257,35197.95264623955,38675.926183844014,Ki67+ tumor cells 
267460,35162.48447204969,38801.8281573499,M2 macrophages
268375,35868.29845626072,38813.18524871355,Ki67+ tumor cells 
269755,35289.25263157895,38489.742105263154,dendritic cells
270468,36080.97752808989,38980.51310861424,Ki67+ tumor cells 
273198,34999.94237288136,38725.7220338983,NK
275878,35953.699669967,39338.59735973598,stromal cells
276508,35849.46906187625,39223.98003992016,tumor cells
279343,35931.41833810888,39443.60171919771,tumor cells
279467,35556.45614035088,38488.84210526316,neutrophils
279870,35962.160377358494,39376.71886792453,Ki67+ tumor cells 
280570,35205.06828528073,38865.30804248862,Ki67+ tumor cells 
280693,35195.55672268908,39067.82352941176,Ki67+ tumor cells 
282468,35638.0,39065.70175438596,Ki67+ tumor cells 
284522,35536.18705035971,39507.546762589925,neutrophils
284600,35146.92607003891,38458.67704280156,stromal cells
286557,35584.267206477736,38466.94331983806,stromal cells
287163,35386.760299625465,39300.51310861424,regulatory T cells
287379,35870.8487654321,38734.61882716049,tumor cells
287580,35766.74760994264,38414.70554493308,regulatory T cells
288137,35935.5049833887,38679.2657807309,Ki67+ tumor cells 
288299,35721.58069883528,39052.38768718802,Ki67+ tumor cells 
289201,35854.29514824798,38896.8679245283,tumor cells
290024,35514.20320855615,39394.85561497326,stromal cells
290441,35621.36184210526,38983.19736842105,tumor cells
295126,35974.04744525548,38924.44525547445,stromal cells
295514,35799.3373015873,38460.50396825397,stromal cells
296319,35215.33823529412,39269.117647058825,neutrophils
297233,35039.693756194254,38875.30723488602,Ki67+ tumor cells 
297545,36000.45714285714,39221.56,memory CD8+ T cells
297715,35045.72117400419,38619.92033542977,Ki67+ tumor cells 
297799,35590.30804248862,38924.56449165402,tumor cells
298587,35729.397129186604,39403.83732057416,stromal cells
300197,35222.108,38803.834,Ki67+ tumor cells 
300467,34946.92706645057,38778.64181523501,Ki67+ tumor cells 
300620,35439.840101522845,38699.1192893401,stromal cells
300726,35369.532075471696,38493.25660377358,stromal cells
302886,35684.99554565702,39412.681514476615,Ki67+ tumor cells 
303551,35268.196136701335,39129.18276374443,Ki67+ tumor cells 
303655,35326.46855345912,38788.03144654088,M2 macrophages
303964,35842.97306397306,39370.87205387205,regulatory T cells
304267,35524.340775558165,38502.92831962397,tumor cells
304774,35806.49283667622,39061.61031518625,Ki67+ tumor cells 
305419,35508.27959697733,39296.31234256927,tumor cells
306759,35547.166666666664,38767.30555555556,stromal cells
307028,35571.66747572816,39512.203883495145,tumor cells
309830,36075.869674185466,39212.40852130326,Ki67+ tumor cells 
311963,35261.04631578947,38598.37894736842,Ki67+ tumor cells 
312614,35933.0391198044,39080.99755501223,tumor cells
312981,35897.87335092348,38838.75461741425,stromal cells
315947,35673.553505535056,38589.46494464944,tumor cells
316068,35272.01468189233,39053.84176182708,tumor cells
317252,35157.70739549839,39117.30546623794,tumor cells
317916,35372.06022052587,38380.60983884648,Ki67+ tumor cells 
318567,35691.51222826087,38562.42798913043,tumor cells
319802,35906.707462686565,39230.38507462687,M1/M0 macrophages
320189,35686.20951417004,39452.6487854251,Ki67+ tumor cells 
320573,35710.866972477066,39307.84556574924,stromal cells
322708,35594.41951219512,39206.77073170732,M2 macrophages
323036,35322.4823943662,38997.08626760564,Ki67+ tumor cells 
326880,35113.04615384615,38935.51794871795,stromal cells
327359,35420.20495495496,39199.551801801805,tumor cells
327490,35249.87682333874,38963.82333873582,tumor cells
329074,35548.86786786787,39283.19519519519,Ki67+ tumor cells 
329744,35527.271929824565,38899.79824561404,stromal cells
329993,35489.43298969072,39080.81443298969,stromal cells
331015,35529.79179810725,39145.29337539432,stromal cells
331065,35664.882121807466,39353.17485265226,M2 macrophages
334268,36145.512110726646,38996.91003460208,tumor cells
334417,35436.65354330709,39110.90551181103,stromal cells
335708,35545.92626728111,38480.60829493088,neutrophils
336546,35625.375,39262.8544520548,Ki67+ tumor cells 
336655,35637.69675090253,38496.25631768953,Unknown
337796,35069.84892086331,38603.43165467626,M2 macrophages
338357,35227.80174927114,39000.218658892125,Ki67+ tumor cells 
338437,35222.16638655462,39023.88907563025,Ki67+ tumor cells 
338654,35964.740997229914,39005.94459833795,Ki67+ tumor cells 
338897,35929.21374045801,39100.65648854962,tumor cells
339680,35486.3316970547,38793.320476858346,Ki67+ tumor cells 
339989,35515.17756183745,38657.27915194346,Ki67+ tumor cells 
340977,35957.031468531466,39395.85314685314,tumor cells
342899,35371.455958549224,38571.72279792746,tumor cells
343647,35257.78494623656,39330.76344086022,regulatory T cells
344196,35487.631178707226,39172.38403041825,regulatory T cells
345132,35376.80714285714,39010.725,neutrophils
346009,35725.3831775701,39085.73831775701,Ki67+ tumor cells 
346094,35562.9718875502,38615.01204819277,stromal cells
346314,35560.29940828402,38374.35621301775,Ki67+ tumor cells 
346426,35543.282107574094,39007.27661909989,Ki67+ tumor cells 
346779,35472.698453608245,39476.91494845361,effector CD8+ T cells
346816,35980.97876857749,39260.23991507431,Ki67+ tumor cells 
346987,35327.46380697051,38947.768096514745,Ki67+ tumor cells 
349355,35456.45432098766,38361.94814814815,Ki67+ tumor cells 
349959,35283.05544554455,39393.70693069307,M2 macrophages
350433,35671.387205387204,39056.19191919192,stromal cells
351109,35646.97101449275,39449.036231884056,tumor cells
351312,36024.38418079096,39366.338983050846,memory CD4+ T cells
352106,35618.16129032258,38789.145161290326,Ki67+ tumor cells 
354751,35741.79971590909,39576.291193181816,Ki67+ tumor cells 
356851,35344.48510638298,39120.302127659575,tumor cells
358540,35385.43366619116,39438.3937232525,Ki67+ tumor cells 
359279,35502.744680851065,38461.31382978724,stromal cells
359688,35646.03142857143,39005.31428571429,stromal cells
361229,35557.0,39076.12585812357,Ki67+ tumor cells 
361270,35275.12684365782,39194.17994100295,effector CD8+ T cells
362376,35210.60769230769,38754.62923076923,Ki67+ tumor cells 
362851,35234.58290155441,39057.132124352334,tumor cells
363518,35859.26782273603,38865.01541425819,stromal cells
364434,35811.75132275133,38785.02116402117,stromal cells
365444,35784.42567567567,39392.25,stromal cells
365510,35569.404886561955,38879.13787085515,Ki67+ tumor cells 
365881,35996.56807511737,39322.83098591549,M2 macrophages
367001,35029.28665207877,38552.16411378556,tumor cells
367220,35104.081264108354,38571.78893905192,Ki67+ tumor cells 
369485,35538.750988142296,39108.72727272727,stromal cells
370726,35768.61324041812,39435.28222996516,stromal cells
371446,36056.36745406824,39230.7874015748,tumor cells
372001,35748.69011976048,38650.96407185629,Ki67+ tumor cells 
372119,35499.11247443763,38422.89570552147,stromal cells
372368,35597.05112474438,39228.19222903885,tumor cells
373106,35715.18918918919,38635.86486486487,M1/M0 macrophages
373181,35715.45309381237,38516.12375249501,tumor cells
374654,35847.52188006483,38633.72609400324,tumor cells
375214,35925.197320341045,39379.24116930572,Ki67+ tumor cells 
376086,35434.81764705882,39441.76862745098,tumor cells
376730,35163.026946107784,38632.88173652695,tumor cells
377874,35780.82424242424,38759.181818181816,Ki67+ tumor cells 
378251,35383.73706004141,38940.27536231884,tumor cells
383208,35645.68936170213,39213.74042553191,Ki67+ tumor cells 
385027,35686.69453924915,38491.81740614335,stromal cells
386476,35223.57452574526,38484.34688346883,stromal cells
387722,35254.229166666664,39088.02916666667,tumor cells
390356,35575.54838709677,39490.86693548387,stromal cells
390981,35747.24324324324,38608.03885135135,tumor cells
392691,35623.41045751634,39409.25359477124,Ki67+ tumor cells 
393199,35266.561430793154,38645.74494556765,Ki67+ tumor cells 
394421,35303.24115755627,39426.90675241157,tumor cells
395223,35602.58108108108,38690.47972972973,stromal cells
396484,35578.18,38430.936,memory CD4+ T cells
400886,35345.92941176471,38976.63921568627,stromal cells
401290,35689.8801843318,39122.58525345622,Ki67+ tumor cells 
403158,35171.21068249258,38760.821958456974,tumor cells
403497,35442.545454545456,38878.13636363636,stromal cells
405314,35709.008908685966,39158.50556792873,Ki67+ tumor cells 
405724,35985.1269035533,38763.79187817259,M2 macrophages
405909,35268.54368932039,38812.50161812298,effector CD8+ T cells
411211,35213.15078236131,38603.63726884779,Ki67+ tumor cells 
414234,35355.01714285714,38560.56571428572,M1/M0 macrophages
416060,35726.81784386617,38958.48698884758,Ki67+ tumor cells 
418696,36056.97694524496,39264.13544668588,M2 macrophages
419243,36013.09961190168,38740.95472186287,Ki67+ tumor cells 
421642,35608.06140350877,38567.80701754386,tumor cells
422285,35415.938405797104,39483.45169082125,Ki67+ tumor cells 
423394,35470.55074875208,39148.61564059901,Ki67+ tumor cells 
424136,35947.80535714285,39191.01964285714,tumor cells
426327,36005.87460815047,39369.79623824451,stromal cells
427732,35379.825777777776,39258.03288888889,Ki67+ tumor cells 
429669,35379.264184397165,39157.664893617024,Ki67+ tumor cells 
430380,35413.214983713355,38750.47774158524,Ki67+ tumor cells 
432144,35205.34414414415,38971.61261261261,stromal cells
433172,35809.03468208093,38807.17341040463,tumor cells
433212,36087.9905362776,39262.397476340695,M2 macrophages
433542,35595.1171875,39001.953125,stromal cells
433783,35696.495677233426,38530.47262247839,Ki67+ tumor cells 
434646,35909.32797029703,38775.93688118812,Ki67+ tumor cells 
435193,35575.09198813057,38677.290801186944,stromal cells
436268,35571.77375565611,39313.972850678736,stromal cells
436319,35477.28695652174,38895.14782608696,stromal cells
436722,35928.220055710306,38832.97771587744,stromal cells
436959,35587.566371681416,38977.69911504425,NK
437735,35467.9222972973,39496.34797297297,tumor cells
437738,34982.46169354839,38747.10080645161,tumor cells
438786,35365.01632653061,39316.81836734694,M2 macrophages
441164,35994.59922178988,39058.80155642024,Ki67+ tumor cells 
441849,35628.32975871314,38400.07774798928,stromal cells
442505,35762.09523809524,39344.01154401154,Ki67+ tumor cells 
444579,35805.583333333336,38499.484375,Unknown
445277,35149.497478991594,38517.87731092437,tumor cells
445450,35756.681415929204,39042.92920353983,tumor cells
446431,35314.40159574468,38830.02393617021,M2 macrophages
447341,35193.104136947215,38809.57346647646,Ki67+ tumor cells 
448176,35672.299401197604,39078.64670658683,tumor cells
448339,35657.30845771144,38757.55970149254,tumor cells
448548,35747.95974576271,38985.31991525424,stromal cells
449793,35334.560538116595,39090.37668161435,NK
450144,35536.627586206894,39483.33448275862,effector CD8+ T cells
450853,35815.89416553596,39417.44776119403,Ki67+ tumor cells 
451128,35824.864229765015,39269.46736292428,Ki67+ tumor cells 
451269,35671.79661016949,38459.67796610169,memory CD4+ T cells
451655,35643.51754385965,38550.3201754386,stromal cells
451901,35279.11487303507,39306.43651753325,Ki67+ tumor cells 
452117,35427.75374732334,39173.48072805139,Ki67+ tumor cells 
452442,35775.635658914725,38474.53488372093,Unknown
453115,35912.38157894737,39066.47697368421,tumor cells
454099,35205.03940886699,39262.86699507389,neutrophils
454237,35978.57284768212,38865.85761589404,Ki67+ tumor cells 
454240,35506.547738693465,39511.63065326633,effector CD8+ T cells
454404,35579.450980392154,39343.77941176471,Ki67+ tumor cells 
454998,35338.316831683165,38583.17821782178,tumor cells
455051,35242.918103448275,38425.80172413793,Ki67+ tumor cells 
455141,35344.325102880655,38758.08641975309,tumor cells
456424,35271.92,39278.78086956522,Ki67+ tumor cells 
456493,35776.5509478673,38891.82227488152,Ki67+ tumor cells 
456572,35283.82730923695,39333.91164658635,stromal cells
457075,36057.45100222717,39138.43541202672,Ki67+ tumor cells 
