,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_dysplasia_9_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_dysplasia_3_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_dysplasia_13_clean.csv,2660.3608576352235,2407.363333557773,2620.962474645743,2544.843536925488,2435.370020424392,2062.1543683856903,1401.2543479368603,2488.3804507432433,2045.3985899464167,2914.7238060704462,0.0,inf,1930.9416386920684,1334.3054269650665,1910.3954633767962,1923.9213661973824,1183.334796650285,3423.3392785992332,1397.3879349456718,3423.402478117475,inf,2350.976290747359,1996.81551497181,2394.1316389766025,3071.5412510786255,4062.448161067203,2164.3547003139915,1420.3668391243568,1436.1618651587282,2461.9522613855247,2133.2738591083207,1764.213294335007,3254.750198611259,2605.806558583277,inf,2965.0571489499066,inf,1877.3977041788069,3078.3092367825507,1394.0578572594845,1621.1412079510949,2418.987867698281,2792.9942638284556,3578.7207622860183,3113.886025242577,1954.103890385319,2520.593934903004,2236.451262973664,3976.897768416425,3331.895926769489,3101.9812596862366,inf,3896.9678508643965,inf,1211.0558183196645,2791.982214092929,3235.4410985774693,2613.8057631198108,1616.628199303806,3367.255551249551,1529.8661310244458,1535.308292965749,2153.117221631987,2198.737581054092
topology_ad_dysplasia_7_clean.csv,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,5375.646391470254,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3910.232342459958,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4833.285693744321,inf,2239.129537763747,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
topology_dysplasia_17_clean.csv,3970.9447385493186,1884.8194886787408,2471.110044298609,3142.453802073791,1857.6191038365753,1962.1577776424585,2443.5907387858074,2121.3557835446186,1715.885924890228,2236.8687992430528,1930.9416386920684,inf,0.0,2204.6661000129084,2450.952351522612,2045.573609841675,2120.628419890736,2572.35312368159,2379.7936974908453,2559.395847471646,inf,2232.0748366586977,3047.6195336456085,2071.1901792616613,2200.4076277093654,3396.972682667353,2224.2272956546367,1607.0612240126359,2055.836529456473,3227.2017266412295,2006.7358887858716,2445.651636149615,4643.388051081837,3065.4136776758646,inf,4339.592685025436,inf,2805.8951213585915,4064.5475418694973,2836.7817731551127,2452.8918997181454,3211.102439449316,2720.4846685548614,2888.7183146639272,2406.2574285644946,1505.4121288908902,3200.9378692620344,1998.4284877520636,3070.4710299302706,2618.8230543767095,2963.39345405861,inf,3288.6250951464262,inf,1915.638676695154,2398.5447641520327,2636.416814209614,2229.1172970525795,1974.5885155174149,2685.2711369596395,1685.0182668705331,1933.6716500083025,2720.8217212397985,2608.448685570108
topology_carcinoma_8_clean.csv,2287.715446912621,2962.2725880226017,3344.3392881062014,1990.9131843353434,3052.365048448535,2808.954852592061,1103.54463673035,3063.7018462971846,2560.936457705564,3528.3025474568917,1334.3054269650665,inf,2204.6661000129084,0.0,1612.3300596905729,1862.4943268358766,1018.0602344056401,4067.8188017746406,985.7170662108122,4021.844176171812,inf,3037.816065585139,1524.4696230383527,2949.499895512901,3638.554637621555,4567.847912984409,1897.273509442244,1177.479766281655,1698.0955712537568,1771.1148732561935,1885.9987296901263,1170.9289018736342,3053.036616661366,3306.1678726157807,inf,2725.982160570898,inf,1414.4019559732496,2593.662398916618,1716.590629584249,2369.056466387202,1751.7861732418214,3442.1049935794,4166.645755322836,3610.456801860228,2441.001329785092,1905.1002106552298,2922.080972691,4562.120887430217,3926.5400621377935,3753.019803102572,inf,4442.342418646236,inf,1056.4661361093708,2420.654892238755,3759.054860649831,2495.8280684482984,2369.283367964545,3941.319796286348,2162.5308909317428,1260.7903613157484,1647.8948037885832,1639.2989329116588
topology_dysplasia_10_clean.csv,2754.586265529131,3768.072069540881,3768.112233406264,2272.1087805195316,3505.7904575381535,3176.742325315304,1683.35937624367,3381.557744457552,3378.0759030821782,3949.4691941707233,1910.3954633767962,inf,2450.952351522612,1612.3300596905729,0.0,1503.1516599033562,1721.0108985470317,4442.713335599096,1707.388124450345,4539.744823346162,inf,3688.6210461381656,2121.8177556437086,3709.413656733031,4187.195946252962,5441.855528065898,1721.8972918890172,1582.7594848754445,2626.9629115373396,2156.876320568843,1672.809345206644,1767.176296761339,3442.864250020308,3424.8973117106298,inf,3293.1213171685963,inf,1773.4548820322816,2737.0061774526885,2302.650008535409,2259.3021857244485,2086.1117120577933,4069.416726921771,4909.195569265453,4470.204177046475,3192.0014138302477,2065.6426393110614,3570.4107863804948,5100.665171814238,4622.65598997417,4268.407104289596,inf,5264.375254733211,inf,1637.3450990011884,2292.594718977111,4614.932596945011,2197.3535208934313,2288.015746303499,4693.786471396503,2782.807466142919,1569.958887107407,1707.4927436473668,1768.241165403876
topology_carcinoma_20_clean.csv,3216.812515071922,3540.113102392674,3655.561770573129,1910.1198080946356,3111.707659998838,2826.0600758685996,1947.3755095675228,3234.320594156299,3166.6161591314517,3630.7127088853526,1923.9213661973824,inf,2045.573609841675,1862.4943268358766,1503.1516599033562,0.0,1942.2534699480439,4024.3504869051294,1723.6388116318606,4153.877057729458,inf,3567.43743075818,2197.3846860591984,3527.057919583067,3751.07789895272,5223.958073380233,999.9812851767769,1368.0328910532103,2580.5832087375634,2091.247284022827,957.5112458500184,1637.548547598364,3979.7270747461794,4016.0602273273457,inf,3703.3915053311753,inf,1939.6639556146808,3071.2686013186667,2795.0006423144596,2773.0794634213858,2087.428583930712,4054.1042599624843,4642.8748830551995,4237.7985945413975,3008.9259304355814,1932.8848486240418,3329.021705245934,4710.421735096506,4296.981794972927,4324.111491416481,inf,5071.604087223724,inf,1595.604275062173,1372.4591122706445,4384.192069705755,1302.818813003527,2643.9063020887056,4417.938381590195,2628.5856343228006,1306.0277427516291,1508.121516753822,1390.6502206578223
topology_dysplasia_11_clean.csv,2229.2137012934563,2571.4908443387867,3126.744846823991,2125.8721933042866,2959.7345411634396,2627.542216529357,1123.0354846255123,3059.5288563119366,2238.1811589508898,3404.838508922012,1183.334796650285,inf,2120.628419890736,1018.0602344056401,1721.0108985470317,1942.2534699480439,0.0,3958.298533655137,1127.7513243482063,3944.49058240287,inf,2777.5189766545545,1610.9745717918952,2704.341200047538,3565.131442439805,4216.494903915817,2119.9816152526532,1188.9314746894993,1383.8143184930686,1984.658671826167,2075.7535450062996,1283.306953094962,2880.6538258741643,2931.4366153934543,inf,2515.3892259641316,inf,1536.2672012520231,2525.318984166351,1566.468973676353,2201.5607878930464,1935.4229202536003,2978.288038364619,4031.338911206894,3262.7070241109654,2084.5836601368,2018.1662548376555,2653.4490468823087,4498.833648428536,3805.4872201999096,3287.28847931418,inf,4071.5107718742497,inf,944.3287987638286,2599.895362882194,3504.145113669348,2609.0813923162027,2164.4561347090125,3793.948553847445,1994.0157540806615,1432.1963052741205,1881.7475668225602,1797.4938427845095
topology_ad_carcinoma_8_clean.csv,5733.8859401944,2420.35663057001,1746.7247735796395,5259.7432753846915,1348.7956953495877,1809.2349247770908,4326.488355214043,1655.056042950998,2558.8280143989655,1048.0843874437585,3423.3392785992332,inf,2572.35312368159,4067.8188017746406,4442.713335599096,4024.3504869051294,3958.298533655137,0.0,4295.050994119304,1071.087279944628,inf,2237.4230910863457,4984.714039623132,2166.9965202850412,993.8458651998037,3380.100468302578,4063.097051315319,3654.20451766715,3502.3521697608617,5328.126985618641,3931.796226099789,4462.97978148434,6273.504167557561,3367.171262930604,inf,5973.156318277368,inf,4721.5191962044855,6122.337702881353,3919.242082500991,3091.5662422090627,5305.034688933515,2860.942705428552,2399.8179566930835,2424.8149649682514,2428.2763405882165,5375.641585517922,2095.9113462721743,1348.6626135145098,1738.6478624009355,2997.3826767887435,inf,3249.911666845898,inf,3956.2719056467654,4429.595367782992,2553.855294248886,4006.2942044173633,2804.0366983154745,2226.28079065196,2311.058024262753,3699.4215325550877,4762.371085531478,4713.5609829608
topology_carcinoma_13_clean.csv,2083.2282403336267,3070.494551361057,3548.122288799877,1666.1627404242624,3237.530719208804,2936.372356256786,1006.2208854138825,3359.0200914564434,2700.400069222033,3794.8581153876285,1397.3879349456718,inf,2379.7936974908453,985.7170662108122,1707.388124450345,1723.6388116318606,1127.7513243482063,4295.050994119304,0.0,4262.329228093768,inf,3214.8311264141003,1237.668162954895,3165.116352244552,3864.3172831964644,4725.660368636139,1910.4979649445575,1320.7377574867153,1812.3948515664015,1599.3937663721385,1926.5907306577844,1141.738698596336,2855.5409969652246,3446.483608057521,inf,2532.9057492837255,inf,1328.8259611101826,2322.7645985177887,1795.2948826824124,2455.130858401924,1634.0038209289735,3576.8973270930974,4392.498221684729,3754.1300169889373,2608.3982689752434,1693.8992074519438,3093.3754553774384,4807.141041039887,4141.381953105124,3903.375971874909,inf,4594.865770465159,inf,970.6591291292806,2354.253690655408,3978.4169739864897,2485.599529265388,2495.6599777981,4155.989699000447,2426.755212027443,1260.4009367772917,1390.8284505939646,1481.2944659955213
topology_ad_carcinoma_4_clean.csv,5683.890163138603,2132.350814591058,1456.0856994453945,5265.653656451075,1386.5803778051827,1799.7274125260735,4343.245559869332,1717.4459827453563,2375.335788575761,974.2859430121865,3423.402478117475,inf,2559.395847471646,4021.844176171812,4539.744823346162,4153.877057729458,3944.49058240287,1071.087279944628,4262.329228093768,0.0,inf,1845.3101596655197,4928.023883447914,1814.7212062580081,931.5550938561428,2591.5035161531328,4160.006410796916,3683.629267958248,3366.878858703882,5312.19641654466,3990.0440745796946,4447.581630788892,6216.343384761402,3053.629248222513,inf,5876.612595556482,inf,4732.456020286086,6136.17721639817,3845.3076945427392,3056.427387350928,5314.418720986275,2415.675001973414,1599.2648090241596,1766.997412024748,2276.5995002979935,5393.420498459811,1821.1802449777929,864.1917361112338,1047.4314874871593,2484.184245237259,inf,2488.2373103309887,inf,3947.1605914714487,4433.254912928887,1897.0210583139665,4115.360602319786,2799.846840366045,1448.2896275489006,2226.628569368538,3694.5834818566273,4797.691603169875,4737.176144787828
topology_carcinoma_9_clean.csv,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5375.646391470254,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2367.1418592318714,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2144.2162723173783,inf,3915.2696427856736,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
topology_ad_carcinoma_12_clean.csv,4342.888417922257,1079.8964940574112,1114.2955162268313,4340.368429367584,1737.7238322864039,1669.4512424848203,3220.3587245653157,1956.0756711528952,1269.0265468018044,1683.7512798311586,2350.976290747359,inf,2232.0748366586977,3037.816065585139,3688.6210461381656,3567.43743075818,2777.5189766545545,2237.4230910863457,3214.8311264141003,1845.3101596655197,inf,0.0,3762.119315676343,682.3645833069429,1933.6574087812778,2032.2921444727347,3690.679344279386,2887.5122816893954,2102.5038791533925,4265.443878153217,3535.4203112184778,3444.3641054342706,4775.878818796571,1449.469152757369,inf,4383.573434297594,inf,3689.6751019599506,4922.959168276893,2496.258284193816,2326.8003672067553,4258.25132625932,979.3564946027996,1519.2275287107395,1261.7563987105518,1263.5035967067179,4389.258069598086,638.3830155159494,2260.095749435186,1435.3285129879175,1249.7626213491467,inf,1865.2320375741435,inf,2894.220021421813,4198.98750258651,1189.525514137835,3797.3991603233408,1992.8087317632817,1334.553830981038,1470.4039162018396,3136.995982061808,3960.019311270119,3930.667976650298
topology_carcinoma_4_clean.csv,1463.1374971589273,3636.0124116187276,4152.14328007223,1373.9829337448202,3910.8809814014758,3600.4533785561516,1240.397398463371,4119.555652382067,3308.334878354079,4439.888906927468,1996.81551497181,inf,3047.6195336456085,1524.4696230383527,2121.8177556437086,2197.3846860591984,1610.9745717918952,4984.714039623132,1237.668162954895,4928.023883447914,inf,3762.119315676343,0.0,3712.109119522745,4542.501102961411,5245.156403281022,2487.9790825517816,1990.235985588636,2314.2502660974105,1199.407239858211,2551.8557677652384,1183.6773249660623,2298.004558195077,3872.50984343221,inf,1942.649529825877,inf,1025.4495269089255,1672.7514851566739,2108.6173975807974,3020.4252106653707,1265.9570993316697,4069.393520432165,5002.8669882457925,4303.048285772775,3204.1764709568633,1358.5640782976961,3695.333565239489,5479.899322069949,4788.593335327274,4416.13350403662,inf,5119.842404890168,inf,1528.5982139780906,2755.5400573778475,4483.592724974097,3002.253340779358,3134.422634252594,4763.677134795358,3022.010995420185,1836.2631635311934,1423.7142997668539,1546.132480694601
