,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_dysplasia_13_clean.csv,1996.7720743313128,1938.4380790510145,5947.3243339104465,1422.9608188472273,6280.8636740582815,6119.346609712316,1317.3389285585,6039.109489916529,1669.6410656247226,6973.194491064736,0.0,8843.863494566782,2197.2660690748994,1070.3369836074098,1196.7805692273846,1332.102971332201,531.5135734116576,8394.005902861554,682.0965449323576,7708.774735389899,1186.6837789414328,4781.765114173583,2263.9997701194334,2242.1893618873446,8043.098310391875,9032.01606623708,2604.590900309293,1085.2467738857665,1949.7995209767892,1167.7988732697977,2286.260269896362,924.9076977760275,2079.127691576102,2597.109221693661,3324.8458218340893,3289.626483695306,1485.5182563417106,3724.020784397385,1664.4986957362746,3623.870357140725,2164.7465201730047,2977.231256190502,7722.053322259308,2258.201436822174,758.7452816690609,1281.9711420633666,3917.0405885320934,8212.675818655764,8180.191662255361,2010.3417654462337,7238.1521896302465,5903.8634668154045,2622.7410361886737,2304.5323113529153,4309.5335240938075,2001.3344529413098,3076.227226493685,7233.264046744814,2149.041743348474,1415.1030908270984,1557.2256365582787,1171.277784535158
topology_ad_dysplasia_7_clean.csv,10780.708407035028,10662.301429318915,3362.3392515727105,10061.682278759648,2684.282294342067,2988.8414227417643,9861.188963708197,3395.024731631475,10172.00512943547,2175.2699697907174,8843.863494566782,0.0,8995.10851718807,8786.836341468997,9882.876788206831,8498.265396489245,8590.30973352801,1356.4634867659831,8727.809335507782,1190.5754024459368,9613.590399680099,4083.814922603439,10973.74974709971,7084.783422011265,908.4951216167957,5425.1839094044135,8259.903110281866,8675.864145876109,10748.701131000114,9775.451833686264,7264.162511099987,9181.234986499016,10620.843357445545,6469.591597295618,5567.720440387848,12051.328215895142,9751.07195088093,12539.906181360107,8291.364522598777,5585.002982390803,10879.408396661607,5971.340796475053,1223.905915671754,7503.603133276129,8619.326863647533,10019.764467066427,5221.359494890375,1454.3937428916245,879.8114346351815,6989.959061897898,4687.255156022967,3076.8458059693603,11403.540806489671,9420.006419873216,4657.070250587988,7910.026850115171,5830.632685278418,1949.9701866016742,6881.317400257864,7576.53202609596,8442.72445843795,9556.942821311624
topology_dysplasia_17_clean.csv,3236.638242914864,2405.4819812592004,5774.706264956692,2255.2436891969774,6325.1068133549,6090.927295009754,2000.7304162909736,6011.97919479308,1805.8819526338061,6928.098499926791,2197.2660690748994,8995.10851718807,0.0,1395.9564827709762,1952.9361162592015,1071.3693517295744,1772.0760148396923,8230.03685300388,1655.1313507259763,7834.286531490085,1480.1106704543906,5079.415145560866,2468.792516290937,2295.5320873551173,8133.884463086122,9863.797548138018,1259.11952019415,1150.8133506880858,3078.1856991070904,2035.8300992136155,1755.8336141460513,1545.0242248373381,3562.657910291342,3437.3622074006257,4414.996857026669,4140.6435512993985,3088.1779856945554,4215.711877273267,3691.5450535420005,3480.4570006274635,2403.407272214676,3348.4525516136246,7800.4214556529905,3135.0910759501066,1617.6455652610982,2598.4965909282987,3794.782002352729,8103.610442593074,8251.5153497279,3056.9307590047706,8190.518712314705,5957.691822442674,2948.4923507408635,489.04451852984755,4408.141448886353,1130.5655959106289,3603.807204728166,7193.377797417695,3024.8106320918523,2544.859163033311,1225.402471765203,1751.4410529462405
topology_carcinoma_8_clean.csv,2522.6615877134377,2122.957504331903,5701.425039736613,1670.2410378138277,6159.796790792008,5957.357314817995,1315.670146935308,5796.799643409448,1596.2714736951345,6800.157101439704,1070.3369836074098,8786.836341468997,1395.9564827709762,0.0,1302.881914718242,603.4063543277272,825.4958714548222,8177.443205625657,669.1793487236838,7632.374728465673,1004.1442306600178,4723.281338513394,2427.849996067011,1796.053981490234,7954.925903876065,9513.689250305386,1827.1284457544434,566.7651531303942,2460.6917901889783,1335.327797635819,1740.3251339478152,753.8411343334675,2601.638431490513,2670.4686344680667,3573.695221331259,3731.1894104810476,1857.5210963974314,4067.81673027419,2437.078912073393,3334.0537819394726,2271.5500653003514,2861.0460493363976,7624.443641081537,2704.5769432211923,842.1774286517981,1778.4283590567861,3654.0600080238446,8025.511659138688,8087.85883592334,2114.0551716433542,7708.76334532863,5761.10133946579,2808.5134492377188,1530.3920866733981,4161.021110001293,1228.3487883562275,3030.024584639224,7073.261518444215,2168.0649427244084,1580.017944865271,802.5761493424437,1110.1580725025203
topology_dysplasia_10_clean.csv,1398.5216337127365,1110.818961405955,6894.942800987157,927.5830671642061,7291.37893130044,7113.719259567651,670.7910809370929,6980.980719135017,898.364001331304,7960.790497065743,1196.7805692273846,9882.876788206831,1952.9361162592015,1302.881914718242,0.0,1635.9277189393833,1385.468430382085,9362.775884116727,1214.9134397662874,8738.525640615619,582.8161064758558,5809.716920669169,1493.7890521728045,2987.8345264870895,9067.295090707768,10027.556609007452,2778.8071241074176,1322.1858402158662,1367.381210549837,780.1882524105325,2960.9589549714383,833.8800997367803,1778.4496200417843,3530.288545281887,4334.735992381521,2519.854481219092,1539.52490021809,2804.4719109246134,2383.027491945638,4505.719079187065,1262.1964063120079,3941.2227918137164,8744.650956379925,3222.0115066281896,1335.0550016063914,1022.3295213281193,4846.06398803967,9199.304708800502,9205.66093863376,2955.6079831343322,8272.57192388987,6902.489018823157,1669.9743200982766,1878.1056820322713,5300.670383110374,2344.2934816886373,4074.5152968411653,8229.405920131163,3048.2224196664347,2333.881643147211,1912.2594027667033,778.4884459207642
topology_carcinoma_20_clean.csv,2836.1471070624734,2327.4949015163456,5392.022484550013,1872.9436304362496,5862.809468629114,5657.178504571704,1587.1168205449171,5592.41197790172,1759.691694760938,6490.5696384037765,1332.102971332201,8498.265396489245,1071.3693517295744,603.4063543277272,1635.9277189393833,0.0,940.0739791098398,7859.1588398513695,765.1911766532097,7341.910763334047,1249.9552682495003,4480.344536558045,2627.781698884265,1613.1412477135925,7665.601042660652,9255.708958047342,1427.3557389196728,452.6640317840326,2773.124445597302,1581.66381319808,1355.456998489696,927.7557959558254,2954.3379658217536,2579.8491421951617,3473.077440192713,3994.5009855426792,2261.0354957714085,4306.008939438695,2705.1809648491917,3007.3667247484523,2481.70054414516,2626.406907747189,7333.572603025561,2452.88212034346,731.6198118638184,2036.0531814797434,3337.848676514091,7715.5394530858575,7790.782238204496,2088.626916477982,7539.558148796454,5470.960048622286,3033.6720640233184,1305.4382400095744,3868.3883197011783,796.5436828181963,2826.570166798709,6765.303606325938,2084.017567203716,1521.9340374629842,651.4682424395875,1292.8722641526756
topology_dysplasia_11_clean.csv,2333.595488525746,2080.991522115563,5628.02005170834,1497.3676174037364,6000.672443786691,5828.783658129258,1490.4383855814299,5811.764172728119,1628.68153513579,6666.60705752911,531.5135734116576,8590.30973352801,1772.0760148396923,825.4958714548222,1385.468430382085,940.0739791098398,0.0,8074.283473764387,585.9723795283726,7445.094419487764,1222.0364583810226,4556.148796392382,2465.071463244586,2039.8587669693566,7778.6395030142,8847.82335968519,2300.2492651129937,674.4681761460681,2259.3504396146113,1196.5298636961943,1927.8713544719499,695.2949980811543,2382.1464470540986,2597.3028814628638,3413.368807248699,3592.426312043033,1887.5641715229153,4006.722947718931,2122.1750180831327,3289.456839937793,2301.6062119193653,2713.6708564733844,7456.48960745481,2053.9745765802677,414.31786151167194,1514.6135631101592,3572.708554146344,7906.977461887638,7911.511613228889,2080.882439075826,7130.010704670021,5616.907242233721,2818.4561045006276,1868.774182639368,4015.711985028095,1632.061766805707,2895.2072249148746,6933.514900238963,2186.64987748068,1425.2006384348283,1257.2657150018076,992.3025521613911
topology_ad_carcinoma_8_clean.csv,10380.409460374633,10129.432545418562,2493.8943374369615,9563.320671348483,2222.3092531971374,2302.742005252487,9324.156073786342,2454.42903052728,9590.070052110472,1430.162646778525,8394.005902861554,1356.4634867659831,8230.03685300388,8177.443205625657,9362.775884116727,7859.1588398513695,8074.283473764387,0.0,8174.553576852543,1253.4591952594153,9027.743271573469,3713.219236777165,10435.550996282469,6429.021058818001,1128.058911174211,6452.7776729671305,7418.753195046142,8073.0113904378595,10319.125835153181,9239.426038983716,6534.872108984691,8610.496902765175,10249.100367051573,5989.888146659962,5146.100550063262,11652.307895946593,9338.110838001843,12078.021954672879,7996.605102036519,4879.8410150824975,10316.797883674428,5431.003421178732,1269.394742297617,7319.597838121046,8097.588427832696,9581.227427569978,4527.9027682117385,324.1621531340268,960.9108935818864,6509.928551609016,5553.745898900493,2535.3392437476764,10856.703393811556,8677.267025919467,4092.4770637597426,7183.592644384873,5343.004195841182,1240.1981182141856,6341.104515336706,7044.210236906399,7748.7577803422755,8996.831467969072
topology_carcinoma_13_clean.csv,2333.454590690926,1966.666888867928,5728.111970558963,1418.2324257468406,6127.010479677629,5948.271239885264,1173.702914790944,5923.643572503515,1476.5087314001905,6780.826481235172,682.0965449323576,8727.809335507782,1655.1313507259763,669.1793487236838,1214.9134397662874,765.1911766532097,585.9723795283726,8174.553576852543,0.0,7576.852060385159,998.4982584537585,4708.172012407442,2274.5654346146707,1956.2299966659484,7911.1165047067825,9246.009957422317,2128.890768059335,617.3992549491803,2266.683576188961,1111.6201454548793,1820.6591994393343,560.6125402545822,2300.434708651613,2674.2867363278074,3405.9896890509563,3547.9602304149885,1599.2592098161613,3921.16490318359,2114.329559809427,3350.4159801949954,2166.146749474885,2847.0312981289726,7586.36682319497,2476.596511101388,695.1637180493751,1507.630287847156,3656.1217296095633,8015.6020099776,8040.045335905568,2116.770242050892,7539.184896107494,5744.853668837366,2694.2541064423604,1781.9499729361078,4148.949462655293,1471.9028620852869,3020.3808730339747,7050.366228020202,2119.337241731481,1228.9244830918628,1072.3170483844012,922.5145268915717
topology_ad_carcinoma_4_clean.csv,9654.189865925277,9519.723471402653,2211.712325162967,8922.378611647007,1522.240582064538,1824.7866678904586,8716.240082742532,2309.301168082549,9015.173774814442,1088.5362759514878,7708.774735389899,1190.5754024459368,7834.286531490085,7632.374728465673,8738.525640615619,7341.910763334047,7445.094419487764,1253.4591952594153,7576.852060385159,0.0,8462.11996484232,2937.1430188064746,9823.957315960755,5925.1486732136045,416.25055666339415,5520.467404614438,7090.990919907306,7520.446454680579,9619.323695844754,8626.422462692393,6093.15456820378,8033.69277565352,9500.03690005058,5321.628324995006,4431.051216700361,10924.81666660808,8624.120821674,11408.566004560458,7180.508618892766,4421.837483655116,9732.49609775733,4818.4207624505825,278.96831752651053,6412.787378917261,7473.57285453538,8886.706335066072,4052.827227590432,1156.5927656006772,526.5604923884572,5843.251919958121,4408.976099810154,1910.7917664018232,10258.876056282521,8260.453345897275,3498.2573365769945,6746.899048945657,4680.864226824062,871.2632412668879,5730.310208181574,6428.904701304032,7284.52278533243,8404.546260549152
topology_carcinoma_9_clean.csv,1780.0995977222253,1182.926033482052,6555.734122984043,1028.5785195700096,6996.684293460561,6795.858391930682,840.2213297003299,6674.823821424809,750.4596167209229,7641.9555807084735,1186.6837789414328,9613.590399680099,1480.1106704543906,1004.1442306600178,582.8161064758558,1249.9552682495003,1222.0364583810226,9027.743271573469,998.4982584537585,8462.11996484232,0.0,5542.5497170527815,1649.5307259277135,2667.8667584323243,8786.722223782235,9924.64851229149,2362.3799183577435,966.550264861643,1625.5206184853469,797.7380643525267,2584.18292275086,678.5274915877651,2150.0964764171945,3359.8915799553934,4117.569470445564,2774.9087140023694,1899.1012945475084,3089.689356367577,2689.8520345594034,4161.110321190893,1325.1757417486024,3657.2376450358847,8458.207316840862,3107.0067801956834,1142.7330645734883,1282.7080105758369,4503.0938062191935,8872.510360880451,8920.885794511129,2776.7027773770824,8170.883888205666,6598.917334359969,1842.3187918674244,1376.8087252721018,4993.89933176822,1955.9490363709983,3792.5584475530686,7916.3091317490735,2801.2783887248447,2141.840793007287,1524.4621097229385,690.7710131902165
topology_ad_carcinoma_12_clean.csv,6741.893360069162,6595.381109104201,1585.2940999366417,6017.36087206851,1539.553407491754,1449.9625397566992,5794.199728966173,1698.1719358975856,6114.4132211466995,2383.646094362224,4781.765114173583,4083.814922603439,5079.415145560866,4723.281338513394,5809.716920669169,4480.344536558045,4556.148796392382,3713.219236777165,4708.172012407442,2937.1430188064746,5542.5497170527815,0.0,6916.388384307481,3034.710554931391,3268.9549191043925,6656.7563496238945,4305.225365020137,4631.352491822824,6704.429409705211,5712.322503539932,3422.213146492751,5140.636770555264,6599.417187928752,2396.0148526710345,1550.7340955982343,8017.416479373799,5710.908442795211,8484.942336318152,4313.279194669099,1908.550049808869,6809.306031737256,1911.8792643808388,2951.127430744814,3698.442505786339,4555.272917861943,5971.851372910321,1521.0120089523957,3519.0928015040586,3407.355100057354,2913.2411778620817,4895.631972745495,1252.6626228797486,7334.239424502898,5490.316568574051,780.7430573154434,3994.8343641660804,1765.3414089677606,2511.678755788172,2806.9563130051747,3536.3838307433425,4405.040350059477,5502.69292929165
