,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_dysplasia_13_clean.csv,27.47028372584198,17.03388036707274,11.221314474927965,20.853621851458982,18.374275889887613,10.139385848661597,14.96125681665238,61.93218116201358,41.08950033784464,21.548394323677726,8.336198962801563e-309,29.018295382982686,25.274931030806172,20.597340213758628,32.08108098852642,25.889156041002664,13.151976372513118,28.376333841303804,12.313272120454585,25.425531120961615,40.58398811878968,6.916798316650542,11.558881196740089,13.234233196864778,19.629996857860846,16.551702811742025,77.81222965528195,66.72508846756872,13.863165096177056,16.56260775085039,74.15479414395915,19.719503157825287,15.883838373178705,18.596990437083,21.140309849284662,11.585039965894381,13.309331589866119,10.350950038709158,40.114328406866235,15.592945018538373,11.822282387839564,13.301088396361706,28.432169360431594,19.694001843143567,14.957673910485845,15.018316550888073,11.077303031610207,28.432169360431594,22.9055031577348,28.283456957832144,12.955070494928073,22.54527695237916,11.457450871916151,21.39140006935378,14.557943698600305,11.186049863736272,32.44891697062266,21.61428397350133,16.46771217543565,19.488310859397075,18.351239628830967,20.465145364654873
topology_ad_dysplasia_7_clean.csv,21.038198199374904,33.89839276760098,31.31052602228359,31.31052602228359,31.31052602228359,31.31052602228359,31.82576921718062,41.7343400348843,36.202206635710766,31.31052602228359,29.018295382982686,8.01553288806144e-309,28.83871746450771,31.31052602228359,38.287775988941306,29.750385588507555,31.31052602228359,31.31052602228359,31.31052602228359,31.31052602228359,26.033602325013327,31.31052602228359,31.31052602228359,31.31052602228359,31.31052602228359,31.31052602228359,53.857777698157065,54.59413335021033,31.31052602228359,31.31052602228359,51.62217865582923,33.715379616193346,32.748350773706946,31.31052602228359,19.910689451835196,31.31052602228359,31.31052602228359,31.31052602228359,31.048907977095823,31.310526022283597,31.31052602228359,31.310526022283597,31.31052602228359,31.31052602228359,31.31052602228359,31.31052602228359,31.31052602228359,31.31052602228359,31.310526022283597,32.975921987995534,31.31052602228359,31.31052602228359,31.31052602228359,25.114314192817076,31.31052602228359,31.31052602228359,40.35026035421497,31.31052602228359,31.31052602228359,31.31052602228359,21.918830557587285,31.31052602228359
topology_dysplasia_17_clean.csv,27.47028372584198,28.07649584648358,21.233609643019747,12.502080460287033,11.717547992420336,24.86714833871359,25.030564189704265,61.93218116201358,43.84318873338589,18.239918657459967,25.274931030806172,28.83871746450771,1.1063882072827695e-308,20.597340213758628,40.38176373534205,30.557380643475774,15.618050113660615,10.4346067276444,21.648877682766155,10.20918077248298,40.58398811878968,23.153907761602156,18.557372067795413,14.220463754532801,16.74619251522668,13.923266600555934,81.48609908711254,66.72508846756872,18.38089301088118,12.90076459324905,74.15479414395915,29.326474699061052,25.95314574623059,29.65279790622901,21.26550089543187,20.80501709963788,27.019269618949835,15.832069617627852,40.114328406866235,33.995925303885656,19.33416549388619,23.37039576941359,11.162976590404575,11.900841922606944,21.437111090296597,11.289716834110166,22.829444704520498,11.645288680965791,26.261270777479837,34.60990030841792,19.68522104226723,17.649302690549703,13.817480158890021,10.20918077248298,17.636706862082747,16.766101829869996,41.596923909027,10.20918077248298,18.340470508562163,13.711754806725196,18.351239628830967,10.20918077248298
topology_carcinoma_8_clean.csv,27.47028372584198,23.283026929628136,20.597340213758628,20.597340213758628,20.597340213758628,20.597340213758628,21.210403379207776,61.93218116201358,43.84318873338589,20.597340213758628,20.597340213758628,31.31052602228359,20.597340213758628,8.789565106094236e-309,38.33022755108182,30.557380643475774,20.597340213758628,20.597340213758628,20.597340213758628,20.597340213758628,40.58398811878968,20.597340213758628,20.597340213758628,20.597340213758628,20.597340213758628,20.597340213758628,81.48609908711254,66.72508846756872,19.46687198865655,20.597340213758628,74.15479414395915,23.1000137782205,22.1329849357341,28.430027510272552,21.806544427262224,20.597340213758628,23.884734416723305,20.597340213758628,40.114328406866235,23.453916137866322,20.597340213758628,20.597340213758628,20.597340213758628,20.597340213758628,20.597340213758628,20.597340213758628,22.708085018869966,20.597340213758628,20.597340213758628,34.53260352038754,20.597340213758628,20.597340213758628,20.597340213758628,20.597340213758628,20.597340213758628,20.597340213758628,38.69806353317806,20.597340213758628,20.597340213758628,20.597340213758628,20.597340213758628,20.597340213758628
topology_dysplasia_10_clean.csv,29.17708412102276,27.139123798716405,31.469533128050657,40.38176373534205,40.38176373534205,30.68161072132436,30.959953611910734,42.306325148952595,36.29012819047793,39.30117949771463,32.08108098852642,38.287775988941306,40.38176373534205,38.33022755108182,8.249104826467774e-309,24.138648667496426,39.75801958526985,40.38176373534205,36.29012819047793,40.38176373534205,24.138648667496426,33.628373432294,38.98372608737918,37.871780546666244,36.29012819047793,40.38176373534205,66.6386689943252,36.38029210318436,39.160205144293414,40.38176373534205,54.21165815034627,36.29012819047793,28.51831634809743,24.138648667496426,36.29012819047793,36.736081055536715,25.747131394670802,40.38176373534205,24.138648667496426,24.138648667496426,37.96388627919532,29.279948845685723,40.38176373534205,40.38176373534205,28.726249975488884,40.38176373534205,24.138648667496426,40.38176373534205,36.29012819047793,24.138648667496426,31.86901386996624,39.89179546462489,36.02915858595584,40.38176373534205,39.90439129309185,40.38176373534205,24.138648667496426,40.38176373534205,39.20062764661243,40.38176373534205,36.7023458296358,40.38176373534205
topology_carcinoma_20_clean.csv,15.641338152036809,23.338559518552536,21.92509726065056,30.557380643475774,30.557380643475774,24.489685773800602,17.424207642924785,61.93218116201358,22.90390450185761,30.557380643475774,25.889156041002664,29.750385588507555,30.557380643475774,30.557380643475774,24.138648667496426,1.7622105238540936e-308,30.557380643475774,34.82876632988881,29.70029552488468,34.82876632988881,18.850547378347002,27.43644848477024,30.557380643475774,30.557380643475774,29.750385588507555,30.557380643475774,72.83059394184895,42.57221705070812,30.557380643475774,30.557380643475774,60.403583097870026,30.557380643475774,18.126668543556377,21.131105265945124,30.083672312218965,30.544156108012956,19.555206447147043,30.557380643475774,31.048907977095823,18.582475374745883,30.557380643475774,17.120747045330937,34.82876632988881,30.557380643475774,19.233319102895152,30.557380643475774,18.716175519313246,34.82876632988881,30.557380643475774,19.880069864159964,25.67708892244248,30.557380643475774,29.706716052909485,31.435595760501485,30.557380643475774,30.557380643475774,18.63807459067992,31.021536375595034,26.440453167395496,30.557380643475774,28.83067698205047,30.557380643475774
topology_dysplasia_11_clean.csv,27.47028372584198,26.875847420060296,13.80602583333966,11.269666010486304,11.269666010486304,15.025836698227948,22.638195413395806,61.93218116201358,43.84318873338589,11.269666010486304,13.151976372513118,31.31052602228359,15.618050113660615,20.597340213758628,39.75801958526985,30.557380643475774,6.89324064861281e-309,19.29628523959134,8.965335458147166,17.271530228068727,40.58398811878968,11.486692917038468,11.269666010486304,7.5148747196075405,14.676625685103083,11.028548465160299,81.48609908711254,66.72508846756872,12.799149498877313,11.269666010486304,74.15479414395915,26.69283426865266,23.56077696992213,22.801629153393876,21.806544427262224,10.31639969979112,17.41165595353128,12.387045202734583,40.114328406866235,20.655996807359898,11.182730615865879,22.13008167356378,22.62859609377174,10.03712092599801,18.12683747813189,10.18303554848616,17.960251973647857,22.62859609377174,12.358256305103517,34.60990030841792,11.913361918622208,9.403026611348608,10.007771611737141,11.269666010486304,7.512124248385732,8.085440820998386,40.12585556736609,11.269666010486304,8.7573096499531,11.269666010486304,18.351239628830967,11.269666010486304
topology_ad_carcinoma_8_clean.csv,27.47028372584198,37.79902256578707,27.84266867069484,15.603483270784665,16.118621299116555,28.36834085202824,33.49055341562037,61.93218116201358,43.84318873338589,21.3413214679576,28.376333841303804,31.31052602228359,10.4346067276444,20.597340213758628,40.38176373534205,34.82876632988881,19.29628523959134,1.328792436399794e-308,24.750280493263787,7.24960053890549,40.58398811878968,24.00825308250016,21.658774878293045,17.965172502269454,24.074462291267587,17.60150172648666,81.48609908711254,66.72508846756872,21.482295821378813,17.710163713784738,74.15479414395915,38.33250541637199,33.98432620013958,30.541307373495805,24.366903705929502,23.90641991013551,29.08632539247354,20.983481453830592,40.114328406866235,37.64881198813791,22.037766740945408,32.82372034382075,9.790282687311034,15.57907704853767,23.17164360641292,18.59860161190729,28.16194030711634,9.01108184976595,29.939505903410563,35.991354911041014,22.786623852764862,21.32753781648043,19.192880456001205,13.850698627878913,20.73810967258038,19.61579835773729,41.596923909027,11.877620460632805,21.441873319059795,17.389989932655922,18.801270742035612,15.898470696678949
topology_carcinoma_13_clean.csv,27.47028372584198,20.845019850954756,9.202495605886241,9.154418234342693,10.645205899243166,11.905489428362003,18.772396300534396,61.93218116201358,43.84318873338589,15.51204428224645,12.313272120454585,31.31052602228359,21.648877682766155,20.597340213758628,36.29012819047793,29.70029552488468,8.965335458147166,24.750280493263787,1.6352913685483797e-308,20.81456830136416,40.58398811878968,10.192248851250568,7.212088667455532,9.608179848824761,19.974539313331604,16.83866395928763,81.48609908711254,66.72508846756872,12.799149498877313,9.20138602068063,74.15479414395915,20.66200669954712,19.69497785706072,20.980178470596925,21.806544427262224,5.875397122676034,17.40719572057617,7.399536213188895,40.114328406866235,15.592945018538373,8.272368158266183,17.112227880243722,27.331306914518485,12.817582562594268,22.58036498148161,11.207177067006057,18.773901045833128,27.331306914518485,16.635896508448894,32.09459644171416,15.088954264368844,11.068697056598488,9.515042263493186,16.45685834646811,9.205489088335824,10.30411427527045,36.26005645450468,16.47096159061975,8.842527118227892,9.20138602068063,18.351239628830967,12.651917677333941
topology_ad_carcinoma_4_clean.csv,27.47028372584198,37.79902256578707,27.84266867069484,14.691891056666819,14.776296570295987,28.36834085202824,33.49055341562037,61.93218116201358,43.84318873338589,17.405609276057973,25.425531120961615,31.31052602228359,10.20918077248298,20.597340213758628,40.38176373534205,34.82876632988881,17.271530228068727,7.24960053890549,20.81456830136416,2.0910406580843702e-308,40.58398811878968,23.923008100377487,20.084583800474405,17.368837705372414,24.074462291267587,13.137369595050622,81.48609908711254,66.72508846756872,17.546583629479187,15.34844549481673,74.15479414395915,38.33250541637199,33.98432620013958,30.48920809728068,21.806544427262224,19.970707718235886,29.08632539247354,20.83021690563902,40.114328406866235,35.43973753961852,19.069232888509163,32.82372034382075,11.43668520295629,11.176650061462482,23.17164360641292,16.587603869304957,28.16194030711634,8.88008032367739,25.426961396077843,35.991354911041014,21.69893222023451,16.81499330914771,18.88832835015844,9.47925183525227,16.802397480680753,20.979315142918665,41.596923909027,11.0837577728715,17.50616112716017,12.963294647592313,19.048661878656546,12.992199769516212
topology_carcinoma_9_clean.csv,13.551520067373758,27.705823052276926,40.58398811878968,40.58398811878968,40.58398811878968,40.58398811878968,29.778446602697286,49.22101816688544,18.29509367547844,40.58398811878968,40.58398811878968,26.033602325013327,40.58398811878968,40.58398811878968,24.138648667496426,18.850547378347002,40.58398811878968,40.58398811878968,40.58398811878968,40.58398811878968,9.09402073489925e-309,40.58398811878968,40.58398811878968,40.58398811878968,40.58398811878968,40.58398811878968,53.98004656350196,28.560531025197,40.58398811878968,40.58398811878968,41.553035719523024,27.888836203684562,28.855865046170962,29.932237055772518,37.163579981358026,40.58398811878968,38.405753825494045,40.58398811878968,31.048907977095823,33.925673664977325,40.58398811878968,31.43861502298796,36.061137299133165,40.58398811878968,34.2898045379612,40.58398811878968,34.456390042445236,40.58398811878968,40.58398811878968,25.358698392617256,40.58398811878968,40.58398811878968,40.58398811878968,40.58398811878968,40.58398811878968,40.58398811878968,20.577029552575155,40.58398811878968,36.01023619799686,40.58398811878968,30.033344554331286,40.58398811878968
topology_ad_carcinoma_12_clean.csv,27.47028372584198,18.581172810840314,10.627358109886352,18.732598582254965,16.253252620683597,8.538206426327662,16.508549260419954,61.93218116201358,42.636792781612215,19.42737105447371,6.916798316650542,31.31052602228359,23.153907761602156,20.597340213758628,33.628373432294,27.43644848477024,11.486692917038468,24.00825308250016,10.192248851250568,23.923008100377487,40.58398811878968,2.0424851392665235e-308,9.523891988369328,11.113209927660762,18.334376499483753,15.175917807430949,81.48609908711254,66.72508846756872,12.799149498877313,14.441584481646373,74.15479414395915,18.478614246374136,17.43113081694628,18.277200987767557,21.806544427262224,9.464016696690365,12.797549502000507,8.988743730783582,40.114328406866235,15.592945018538373,12.334064475705176,14.84838084012928,24.00825308250016,17.57297857393955,13.499920313085155,13.471024107120499,11.830605820672005,24.00825308250016,20.784479888530782,29.830749401599718,10.865425954474766,20.43397971465771,10.436745624046445,19.270376800149762,13.100190101199615,11.368390140011996,33.996209414390236,19.493260704297313,14.346688906231634,17.367287590193058,18.351239628830967,18.344122095450857
