CellID,X_centroid,Y_centroid,phenotype
49506,35649.413559322034,6087.2802259887,Ki67+ tumor cells 
54166,35652.867841409694,6150.6035242290745,tumor cells
54810,35422.057395143485,4848.050772626932,tumor cells
55647,35762.46428571428,5957.7172619047615,tumor cells
56207,35656.544891640864,6295.289473684211,Ki67+ tumor cells 
56616,35913.36363636364,4680.718181818182,Ki67+ tumor cells 
56858,35149.826727066815,5800.763306908268,tumor cells
57427,35546.65551181103,5320.462598425197,NK
57773,36009.66057441253,6058.655352480418,stromal cells
58025,35445.41486810552,5414.486810551559,Ki67+ tumor cells 
58772,36113.50093457944,4281.5831775700935,Ki67+ tumor cells 
59918,34889.87155963303,5482.014678899082,tumor cells
60521,36104.65234375,5519.87109375,Unknown
61504,36336.05471698113,4100.375471698113,Ki67+ tumor cells 
61514,35485.8,5276.65303030303,Ki67+ tumor cells 
62244,35445.81374045801,5592.948091603053,Ki67+ tumor cells 
63645,35086.60196560196,5542.117936117937,Unknown
63702,35979.79083094556,6173.747851002865,stromal cells
63850,35853.03961965135,5480.038034865293,tumor cells
63944,35448.664179104475,6027.796641791045,Unknown
64526,36316.336614173226,4085.970472440945,Ki67+ tumor cells 
65124,35640.179617834394,5384.537579617834,Ki67+ tumor cells 
66071,35839.88007736944,5987.665377176016,Unknown
66677,35624.15978456014,4979.964093357271,Ki67+ tumor cells 
67942,35477.205128205125,5535.525641025641,Ki67+ tumor cells 
68523,35505.55631399318,5878.098976109215,tumor cells
70423,35682.22651933702,6120.277163904236,Ki67+ tumor cells 
70672,35360.85734870317,5817.975504322767,Ki67+ tumor cells 
70902,35197.07256235828,5407.984126984127,tumor cells
71373,35204.97896440129,5728.113268608414,dendritic cells
72134,35897.693396226416,5667.459905660377,M2 macrophages
72340,35909.78333333333,4715.095833333334,memory CD8+ T cells
72474,36095.46899224806,4557.0,stromal cells
75337,35406.547864506625,5534.839469808542,Ki67+ tumor cells 
77910,35525.22005097706,5487.702633814783,Unknown
78762,35632.75541125541,6269.279220779221,Ki67+ tumor cells 
80042,35573.61140819964,5324.381461675579,Unknown
80126,35234.26053042122,5853.597503900156,Unknown
82445,36409.46763754045,4146.5291262135925,Ki67+ tumor cells 
82740,35527.53264604811,6077.4639175257735,tumor cells
83150,35703.2850877193,5258.133771929824,tumor cells
83269,35491.66355140187,5250.042056074766,tumor cells
83671,35312.40108892922,5715.16333938294,Ki67+ tumor cells 
84059,35531.221294363255,5948.450939457202,tumor cells
84061,35558.06772908367,6065.163346613545,tumor cells
84190,35620.70625,6415.8921875,tumor cells
84244,35442.94337194337,5905.881595881596,tumor cells
86937,35966.66141732284,6408.622047244095,Unknown
88596,36248.508076358296,4597.857562408223,Ki67+ tumor cells 
89737,36166.14731369151,4191.240901213171,Ki67+ tumor cells 
89869,35517.329333333335,6139.641333333333,tumor cells
90626,35552.65286624204,5849.722929936306,tumor cells
91838,35441.07258064516,5777.604838709677,Unknown
93594,36430.38120104439,4176.365535248042,effector CD8+ T cells
93721,36111.42631578948,4807.88947368421,tumor cells
94893,35827.12627291242,5807.134419551935,Ki67+ tumor cells 
95718,36342.958057395146,4249.865342163355,Ki67+ tumor cells 
96074,35782.133991537376,5888.626234132581,tumor cells
99756,36336.0375,4121.89375,effector CD8+ T cells
101512,35647.397660818715,4851.713450292397,tumor cells
101526,34988.42065868263,5507.673652694611,tumor cells
101653,36386.36287625418,4427.433110367893,tumor cells
101973,35870.324104234525,6449.692182410424,tumor cells
102127,35685.980609418286,5827.961218836565,neutrophils
102540,34931.21436716078,5366.87685290764,Ki67+ tumor cells 
103384,36154.63805970149,4864.952736318408,Unknown
103407,36150.88665447898,4279.769652650823,Ki67+ tumor cells 
106219,36195.121649484536,4158.729896907216,Ki67+ tumor cells 
107925,35850.720121028746,5851.226928895613,Ki67+ tumor cells 
108178,35206.73047473201,5665.997958141909,Unknown
108313,35549.90875912409,5448.07299270073,NK
108782,35172.31124260355,5443.185798816568,Ki67+ tumor cells 
109158,35442.24425887265,5472.862212943633,tumor cells
110530,35348.36436170213,6102.776595744681,Ki67+ tumor cells 
112337,35750.36676217765,5124.997134670487,tumor cells
114036,35246.05123339658,5691.400379506641,effector CD8+ T cells
114156,35795.45054945055,6076.184981684982,Ki67+ tumor cells 
114519,35692.467511885894,5572.244057052298,Ki67+ tumor cells 
114655,35193.73102785783,5897.203650336215,Ki67+ tumor cells 
115448,35568.32137030995,5005.228384991843,Unknown
116099,35985.666666666664,5551.536585365854,Unknown
117491,35145.58724202627,5839.545966228893,tumor cells
117839,36021.83305785124,6126.611570247934,stromal cells
117907,35263.70441176471,5401.119117647058,tumor cells
117935,36446.31002331003,4247.009324009324,Ki67+ tumor cells 
118165,36182.84745762712,4268.595641646489,effector CD8+ T cells
118660,35871.50095238095,5255.158095238096,NK
118828,36323.5308804205,4513.81208935611,tumor cells
118896,35776.818691588785,5022.448598130841,tumor cells
119249,35492.76911314985,5499.746177370031,tumor cells
120802,35395.19914346895,6093.852248394004,NK
121199,35976.86421499293,5271.431400282885,NK
121304,35299.74025974026,5908.185528756957,tumor cells
121461,35790.07800312013,5743.901716068643,stromal cells
121816,35766.80781758958,6091.234527687297,tumor cells
123569,35591.25897035882,5642.522620904836,tumor cells
123851,36087.75435816165,5898.659270998415,Ki67+ tumor cells 
124411,35563.99056603773,5876.676886792453,tumor cells
125918,35175.50841750842,5926.734006734007,Ki67+ tumor cells 
127429,35606.0015060241,5330.754518072289,Ki67+ tumor cells 
127772,34918.173737373734,5440.416161616162,Ki67+ tumor cells 
127816,35880.65008291874,4652.180762852405,Ki67+ tumor cells 
127953,35257.72538860104,5474.163212435233,tumor cells
130261,35784.2311827957,5648.462365591397,stromal cells
130299,35206.40756302521,6004.602240896358,effector CD8+ T cells
130467,36362.532319391634,4332.300380228137,effector CD8+ T cells
130689,36256.75101214575,4198.852226720648,effector CD8+ T cells
130697,35221.2215320911,5931.958592132505,tumor cells
131450,35006.657425742575,5682.885148514852,tumor cells
131892,35847.49722735675,6135.665434380777,Ki67+ tumor cells 
133393,35755.69069069069,5702.420420420421,NK
134309,35985.17391304348,6269.764302059497,tumor cells
134339,35884.33018867925,5791.476415094339,neutrophils
134536,36257.12795275591,4396.694881889764,Ki67+ tumor cells 
134719,35715.22029988466,5508.00461361015,Ki67+ tumor cells 
135242,35410.601226993866,5398.101226993865,Ki67+ tumor cells 
137232,36035.439222042136,4568.836304700162,M2 macrophages
137521,34955.9362962963,5650.426666666666,tumor cells
138174,35770.0340821069,6380.19054996127,Ki67+ tumor cells 
138345,35268.75,6015.08,dendritic cells
139391,35945.83760683761,4737.683760683761,tumor cells
139910,35271.12814070352,5436.992462311558,tumor cells
140476,35713.097435897434,5765.034188034188,Unknown
141860,36387.62897526502,4483.823321554771,tumor cells
142669,35747.166666666664,5016.977272727273,effector CD8+ T cells
143596,35501.52340425532,5854.31914893617,Ki67+ tumor cells 
143630,35825.93947368421,5749.6,dendritic cells
144941,35584.17827868852,5043.278688524591,tumor cells
145610,35599.368584758944,4974.0808709175735,Unknown
146321,35747.90925589837,6037.94555353902,tumor cells
146988,35391.73756906077,5321.773480662983,effector CD8+ T cells
147385,35606.06355140187,6188.514018691589,tumor cells
147388,35091.70764617691,5439.748125937032,effector CD8+ T cells
147498,35808.51127819549,5953.565789473684,Unknown
148573,35307.6866359447,5939.543778801844,NK
148596,35942.11135371179,5042.115720524018,tumor cells
148670,36341.970509383376,4393.571045576407,Ki67+ tumor cells 
149106,36081.55072463768,5649.38768115942,NK
149599,35953.21944035346,6325.39617083947,tumor cells
151369,35675.63960396039,5647.883168316832,tumor cells
153701,35258.36341756919,5992.013237063778,Ki67+ tumor cells 
155172,36006.50706214689,5309.378531073447,Ki67+ tumor cells 
155267,35816.47279549718,6265.970919324578,Unknown
155478,35550.88578088578,5361.160839160839,tumor cells
156550,35534.88903394256,6111.5443864229765,tumor cells
156673,36451.632258064514,4158.4,tumor cells
157233,35654.717451523546,4951.526315789473,Ki67+ tumor cells 
157347,35894.54788069074,5410.679748822606,NK
158253,35605.32950191571,5834.028735632184,neutrophils
158389,36441.16614420063,4287.150470219436,Ki67+ tumor cells 
158548,35786.77142857143,6174.74693877551,tumor cells
159631,35783.61421800948,5847.5488151658765,Unknown
159693,35597.828125,5898.803125,tumor cells
161884,35065.79495798319,5508.608403361344,Unknown
162706,35082.96666666667,5912.187878787879,effector CD8+ T cells
162819,35623.657079646015,6002.253318584071,Ki67+ tumor cells 
162982,36030.85616438357,4702.691780821918,Unknown
163766,35480.28743961352,5600.700483091788,tumor cells
164454,36178.642857142855,4547.571428571428,stromal cells
164990,36151.715025906735,4253.621761658031,Ki67+ tumor cells 
165406,35325.2,5981.972839506173,tumor cells
165633,35132.39024390244,5911.675958188153,effector CD8+ T cells
166265,35694.0100671141,5144.9496644295305,tumor cells
166718,35769.247542997546,6436.037469287469,Ki67+ tumor cells 
166851,36328.93849206349,4414.224206349207,Ki67+ tumor cells 
166919,34986.05317324185,5738.629502572899,tumor cells
167496,36118.92753623189,5755.554347826087,NK
168170,35013.54932735426,5712.540358744394,Unknown
168854,36391.11711711712,4106.960102960103,effector CD8+ T cells
170016,36201.77146814404,5464.250692520775,Ki67+ tumor cells 
171756,36219.74034334764,4317.967811158798,Ki67+ tumor cells 
173058,35772.5777262181,5689.670533642691,NK
176290,35578.67592592593,4815.955246913581,tumor cells
176552,35336.19794344473,5939.4652956298205,NK
176781,34957.46240601504,5705.343984962407,tumor cells
177149,35401.97260273973,5675.266362252663,Ki67+ tumor cells 
177753,36056.47523219814,5008.204334365325,Ki67+ tumor cells 
178162,35532.05656934307,6344.271897810219,effector CD8+ T cells
178387,35810.3820754717,6216.688679245283,tumor cells
178788,35708.82369146006,5886.366391184573,M2 macrophages
184218,35754.87909319899,4934.068010075567,tumor cells
184393,35723.614117647056,6018.752941176471,Unknown
184703,35452.69642857143,6078.753571428571,tumor cells
185360,36151.75438596492,4535.017543859649,memory CD4+ T cells
185979,35819.8786407767,4813.878640776699,effector CD8+ T cells
186265,35899.84593572779,4631.38752362949,Ki67+ tumor cells 
186386,35885.02974828376,5624.299771167048,stromal cells
186827,35468.479651162794,5917.238372093023,Unknown
187032,35753.309970384995,5881.708785784797,tumor cells
187529,36093.74058577406,5544.577405857741,Unknown
187964,35530.99,5296.005,Unknown
188243,35791.87164750958,6140.187739463601,Unknown
188401,34887.879953379954,5573.515151515152,Unknown
188583,36143.797260273976,4427.65205479452,Unknown
189029,35995.64210526316,6113.736842105263,Unknown
189050,36066.75,5701.2642857142855,neutrophils
189467,36102.19111969112,4310.291505791506,Ki67+ tumor cells 
191255,35315.98484848485,6234.234848484848,Unknown
192384,35668.02620689655,6026.9944827586205,tumor cells
192857,35372.171189979126,5405.929018789144,Ki67+ tumor cells 
194464,35023.40588235294,5876.111764705883,NK
194551,36044.104895104894,4976.339160839161,Ki67+ tumor cells 
194591,35685.914046121594,5534.442348008386,Ki67+ tumor cells 
195100,35837.343971631206,5625.631205673759,dendritic cells
195575,36167.18942731278,4612.466960352423,memory CD8+ T cells
197135,36056.58413461538,6080.644230769231,Unknown
198368,35910.24941724942,5375.933566433567,NK
199948,36272.77,5064.9575,Ki67+ tumor cells 
200278,35912.21270718232,5840.1988950276245,tumor cells
200512,35944.49946409432,5908.519828510182,Ki67+ tumor cells 
202590,35693.43631436314,5691.490514905149,Unknown
203610,35706.985530546626,5013.736334405145,Unknown
203865,35019.41620111732,5486.67877094972,NK
204839,35409.939047619046,6281.27619047619,Ki67+ tumor cells 
206622,35701.30097087379,5322.60355987055,Unknown
207605,35747.908,5947.16,Unknown
207767,35924.98161389172,6348.642492339121,Ki67+ tumor cells 
209345,35962.93579766537,6240.437743190661,Ki67+ tumor cells 
209553,35859.31305201178,5396.297350343474,tumor cells
210249,35426.83546099291,5248.090780141844,Ki67+ tumor cells 
210904,35945.805008944546,5960.0,tumor cells
211706,35828.539568345324,6079.209832134293,Ki67+ tumor cells 
211792,35618.260869565216,5935.48309178744,NK
213423,36303.98648648649,4233.657657657658,tumor cells
213688,35291.05601659751,5755.392116182573,tumor cells
214076,35218.31022727273,5431.039772727273,Ki67+ tumor cells 
214248,35225.840989399294,5615.017667844523,tumor cells
214700,35801.34243458475,5428.814562002275,Ki67+ tumor cells 
214967,36402.11419249592,4023.327895595432,tumor cells
215348,36097.66666666666,4334.7609649122805,Ki67+ tumor cells 
215594,36081.1015625,4595.8828125,stromal cells
216087,36068.82016348774,4537.291553133515,stromal cells
216278,36316.181818181816,4844.618181818182,tumor cells
217510,35795.78935698448,5551.685144124169,stromal cells
218261,35618.845,5440.29375,Unknown
219111,35208.272046589016,5802.193011647255,Unknown
219319,35587.7987012987,6364.88961038961,effector CD8+ T cells
219333,35964.46583850931,5334.652173913043,memory CD8+ T cells
220477,35983.29978586724,5527.788008565311,Ki67+ tumor cells 
223521,35936.5,5700.223880597015,effector CD8+ T cells
224123,35988.63975155279,4610.046583850932,stromal cells
224639,35915.1649122807,6114.178947368421,stromal cells
225347,35412.16744186047,5715.186046511628,effector CD8+ T cells
225523,36323.452342487886,4684.046849757674,Ki67+ tumor cells 
227054,35400.82242990654,5636.620827770361,tumor cells
227145,35664.32264957265,6348.636752136752,tumor cells
227607,35906.30057803468,5273.674373795761,NK
227971,35546.0472972973,5701.582432432432,tumor cells
228891,36208.21300448431,4783.174887892376,dendritic cells
228895,35058.403169014084,5580.033450704225,Unknown
228925,35802.1719160105,5791.242782152231,NK
228937,36271.12200956938,4594.81937799043,Ki67+ tumor cells 
230021,35568.191983122364,5380.099156118144,tumor cells
230374,35463.05864661654,6126.145864661654,Ki67+ tumor cells 
231719,35959.65495867769,5197.440082644628,tumor cells
232898,35793.42077922078,6105.792207792208,Unknown
232967,36293.97513321492,4551.280639431617,effector CD8+ T cells
233605,35792.07604994324,6042.88649262202,Ki67+ tumor cells 
233737,35377.17283950617,6226.337448559671,effector CD8+ T cells
235205,35632.06603773585,5052.75,tumor cells
235464,35447.26951399117,5264.098674521355,Ki67+ tumor cells 
235563,35350.84267912772,5959.548286604361,Ki67+ tumor cells 
236331,35593.355682747344,6403.159443990188,effector CD8+ T cells
236390,35832.311518324605,5352.311518324607,tumor cells
237213,36221.16314779271,4248.249520153551,Ki67+ tumor cells 
237628,36383.57219251337,4352.513368983958,dendritic cells
239040,35315.48823529412,5757.447058823529,Unknown
239346,35639.89033942559,6211.560052219321,tumor cells
239505,36291.301886792455,4309.543396226415,memory CD8+ T cells
239626,36292.15746421268,4501.8057259713705,Ki67+ tumor cells 
239703,35437.35260930889,6213.581100141044,tumor cells
240819,35920.76388888889,4697.256944444444,memory CD8+ T cells
241915,36092.13513513513,5416.936117936118,tumor cells
242440,35574.17391304348,4976.034782608695,Unknown
242443,35434.024253731346,4965.839552238806,Ki67+ tumor cells 
242563,35419.03095975232,4874.616099071208,tumor cells
243550,35863.47322970639,6255.693436960276,Unknown
244089,35666.68804664723,5921.0204081632655,Unknown
244495,35905.209100758395,6015.407367280607,effector CD8+ T cells
244656,36293.55870445344,4279.566801619433,memory CD8+ T cells
244823,35950.80751173709,6123.143192488263,Unknown
244825,35589.02908277405,5197.17225950783,Unknown
245604,35365.6228668942,5919.580204778157,Unknown
246558,35523.42922374429,5815.45205479452,stromal cells
248460,35811.574311926604,4676.422018348624,Ki67+ tumor cells 
248863,35476.01185770751,5865.513833992095,tumor cells
249352,35472.57943925234,6047.6978193146415,tumor cells
249513,35362.23558897243,5716.664160401003,NK
249824,35494.091603053435,5813.5496183206105,memory CD8+ T cells
250228,36374.21129326047,4303.947176684882,tumor cells
250557,36229.1728,4156.6912,Ki67+ tumor cells 
250770,35892.907780979825,6257.639769452449,tumor cells
251953,36325.42015209125,4810.479087452472,tumor cells
252099,35787.099273607746,5172.883777239709,Unknown
253771,34981.977966101695,5611.105084745763,tumor cells
254176,35295.48717948718,5549.237762237763,tumor cells
255371,35807.22362204724,6442.436220472441,tumor cells
255479,35368.30196936543,5451.026258205689,Ki67+ tumor cells 
258191,35136.89488437281,5658.474421864051,tumor cells
259640,35643.88607594937,5909.632911392405,Ki67+ tumor cells 
259776,35739.048742138366,6304.647798742139,Ki67+ tumor cells 
260183,35884.94847775176,6099.224824355972,stromal cells
260851,35680.15895953757,5967.982658959538,memory CD4+ T cells
261316,35785.56103575832,5142.040690505549,Unknown
261932,35520.47474747475,5168.260606060606,Unknown
261971,35525.035643564355,5013.168316831683,Unknown
262542,36257.7856135402,4826.89562764457,Ki67+ tumor cells 
263035,35437.260096930535,5827.253634894992,tumor cells
264077,36367.49082568807,4208.600917431193,stromal cells
264976,36063.94678899083,5404.17247706422,NK
265894,35705.66616314199,4895.699395770393,tumor cells
265899,36143.33591731266,5333.421188630491,tumor cells
266567,35709.198550724635,5164.33768115942,Unknown
266620,36150.04255319149,4389.279635258358,Unknown
266682,36274.22202166065,5304.238267148015,Ki67+ tumor cells 
267079,35835.721784776906,5452.139107611549,Ki67+ tumor cells 
267275,36007.74637681159,5533.56884057971,NK
267408,35811.25728987993,5468.296740994854,effector CD8+ T cells
268384,35731.86998087954,6269.391969407266,tumor cells
268756,35694.96646341463,4673.734756097561,Ki67+ tumor cells 
269760,35613.45187165775,6251.288770053476,dendritic cells
271409,35214.54761904762,5518.25,memory CD8+ T cells
272410,35810.38745387454,5626.073800738008,NK
273072,35922.97982708934,5405.659942363112,NK
273332,35399.63025210084,6038.2752100840335,Unknown
274616,35728.54330708661,4680.188976377953,tumor cells
274705,35743.29868578256,5535.585424133811,Unknown
275472,35634.48469387755,5337.186224489796,tumor cells
275781,35988.10426540284,4987.386255924171,memory CD8+ T cells
275824,35558.80532445924,6185.10316139767,effector CD8+ T cells
276349,36097.333333333336,5731.878048780488,neutrophils
277262,36103.02073732719,5295.758064516129,Unknown
278308,35184.31737588652,5853.925531914893,tumor cells
278688,36478.39724137931,4140.940689655173,tumor cells
278777,35211.825136612024,5865.24043715847,tumor cells
279209,35409.162911611784,6171.922010398614,Ki67+ tumor cells 
279583,35552.189035916825,4839.674858223062,Unknown
281304,36288.26053639847,4831.201149425287,tumor cells
281889,35848.54838709677,5566.855913978495,Unknown
282381,35696.384754990926,5232.448275862069,Unknown
283812,35461.1654676259,6256.008393285371,effector CD8+ T cells
283945,36001.55716878403,5053.087114337568,NK
284448,35901.81897810219,5191.08905109489,Unknown
284738,35458.734375,5677.046875,tumor cells
284840,36403.46691176471,4567.558823529412,effector CD8+ T cells
286442,35937.782222222224,5759.604444444444,neutrophils
286667,35668.4238410596,5864.099337748345,neutrophils
287089,35999.94832826748,4655.851063829788,stromal cells
287376,36225.82264150943,4285.933962264151,Ki67+ tumor cells 
287585,35950.737047898336,6211.96871945259,Ki67+ tumor cells 
288201,35770.21319796954,6003.724196277496,Ki67+ tumor cells 
289160,35358.9875,6123.95,Ki67+ tumor cells 
289952,36064.26185958254,5959.774193548387,Ki67+ tumor cells 
290297,36078.17258883249,5531.918781725888,tumor cells
290386,35240.70924369748,6153.502521008403,Ki67+ tumor cells 
291178,34979.16690042076,5374.607293127629,Unknown
292689,36025.001851851855,5341.516666666666,NK
293477,36182.76379066478,4841.553041018387,effector CD8+ T cells
294533,36129.38226299694,5399.039755351682,Ki67+ tumor cells 
294872,36236.426559356136,4352.845070422535,Ki67+ tumor cells 
295092,36164.05882352941,4331.375959079284,Ki67+ tumor cells 
295164,36381.350694444445,4460.732638888889,tumor cells
295291,36115.69879518072,5120.210843373494,memory CD8+ T cells
295405,35446.88571428572,5999.282142857143,tumor cells
295750,36471.52333333333,4167.61,tumor cells
296742,36154.16511627907,4633.055813953489,memory CD8+ T cells
297728,35533.400835073066,5386.62630480167,effector CD8+ T cells
299985,35395.867197875166,5905.204515272244,Unknown
300229,36153.45933014354,4312.985645933014,Ki67+ tumor cells 
300348,35733.54782608696,5210.689855072464,Unknown
301318,35609.14249363868,5470.437659033079,tumor cells
301905,35507.690322580645,5410.087096774194,tumor cells
303108,35517.0371024735,5994.501766784452,tumor cells
304068,35413.40921409214,5352.284552845528,memory CD8+ T cells
304815,35855.79569892473,5093.806451612903,tumor cells
304943,34960.89457831325,5496.7274096385545,Unknown
305170,35630.52861952862,5698.626262626262,tumor cells
305442,36013.224108658746,5382.308998302207,NK
307688,35689.28855721393,5100.706467661692,tumor cells
308052,36395.99546485261,4545.294784580499,tumor cells
308235,36263.15,4336.22,M2 macrophages
309345,36034.73307291666,5300.94921875,NK
309707,36107.50812064965,4782.190255220417,Ki67+ tumor cells 
310800,36060.42278481013,4501.384810126582,stromal cells
311386,35337.67741935484,6059.948387096774,Unknown
311511,36215.72972972973,4190.681467181467,Ki67+ tumor cells 
311838,35410.80064308682,5845.016077170418,tumor cells
312431,35717.01677148847,5093.04821802935,tumor cells
315079,35407.92426035503,5476.247337278107,Unknown
315215,35521.05897435897,4876.951282051282,tumor cells
316169,35564.97230769231,5291.363076923077,Unknown
316219,35994.267260579065,5125.532293986637,Ki67+ tumor cells 
317190,35998.165103189494,5020.656660412758,other APCs
318368,36338.10860927153,4770.626490066225,effector CD8+ T cells
318469,36271.25274725275,4295.412087912088,Ki67+ tumor cells 
318760,36101.92319749216,5636.064263322884,NK
318959,35516.18424566088,4838.392523364486,effector CD8+ T cells
318990,35503.41086956522,6257.571739130435,Unknown
319315,35643.49920508744,5763.1240063593,neutrophils
320048,36071.57142857143,4472.124060150376,stromal cells
320148,35542.18666666667,5114.46962962963,Unknown
321143,35883.242946708466,5347.819749216301,effector CD8+ T cells
321878,36118.74236641221,4330.732824427481,Ki67+ tumor cells 
322241,36293.81448763251,5063.314487632509,tumor cells
322789,35468.759351620945,4971.087281795511,tumor cells
323259,35270.70653907496,6178.258373205742,tumor cells
323664,35307.217647058824,5673.954901960784,M1/M0 macrophages
324194,35607.59217877095,6374.469273743017,effector CD8+ T cells
324387,36195.768939393936,4322.369318181818,Ki67+ tumor cells 
325633,36258.17391304348,4357.980676328502,effector CD8+ T cells
326273,34988.89984101749,5435.869634340223,Unknown
326745,35546.65798611111,4904.574652777777,tumor cells
327276,35665.43403441682,6201.848948374761,tumor cells
327384,36346.29401408451,4291.028169014085,tumor cells
327627,35301.04594017094,5580.379273504273,Unknown
327770,35369.02035278155,5500.06512890095,Ki67+ tumor cells 
327991,35111.49847094801,5859.584097859327,NK
328702,36222.480769230766,4419.948717948718,Ki67+ tumor cells 
328823,35870.51648351648,5297.040816326531,NK
328939,35820.3992015968,5518.349301397206,memory CD8+ T cells
329978,36490.913274336286,4180.968141592921,tumor cells
330281,36079.03472222222,5568.041666666667,memory CD8+ T cells
330367,35380.27142857143,5793.636734693878,NK
330813,36242.47905759162,5010.086387434555,Ki67+ tumor cells 
331027,36309.71384615385,4872.884615384615,tumor cells
331414,35885.090625,4742.428125,tumor cells
333567,36183.49732620321,5616.053475935829,NK
334270,35874.249152542376,4792.630508474576,Ki67+ tumor cells 
336096,35772.25092250922,5724.3154981549815,stromal cells
336637,35492.85630498534,5049.08944281525,tumor cells
336991,35644.86297376093,5978.5597667638485,Ki67+ tumor cells 
337068,35608.85457809695,6028.26750448833,stromal cells
337114,35264.12087912088,5834.952380952381,effector CD8+ T cells
337425,36172.90702947846,4695.460317460317,Ki67+ tumor cells 
337632,35438.9625,6096.478571428572,Unknown
337775,35825.29898648649,4757.246621621622,Ki67+ tumor cells 
337863,36011.3808630394,5902.449343339587,Unknown
338003,35419.756345177666,5913.675126903553,effector CD8+ T cells
338752,35875.441260744985,6212.733524355301,memory CD8+ T cells
339352,36070.34759358289,5929.192513368984,NK
339667,36339.87525562372,4499.80981595092,tumor cells
340669,35565.51640033642,6382.137931034483,Unknown
340946,35469.48601398602,4842.938228438228,tumor cells
342045,35577.519254658386,6038.062111801242,Ki67+ tumor cells 
342758,36334.51835853132,4910.3866090712745,tumor cells
343041,35879.34025270758,5471.963898916967,Ki67+ tumor cells 
343376,35560.62818003914,6340.514677103718,tumor cells
343411,36114.90657439447,4679.508650519031,NK
343841,35970.497307001795,5051.777378815081,NK
344050,35708.90625,4940.772727272727,Unknown
344514,36140.76605504588,4930.137614678899,Unknown
344532,35457.992327365726,6148.941176470588,tumor cells
344965,35936.28423236514,4631.831950207469,stromal cells
345324,35397.918650793654,5505.0734126984125,Ki67+ tumor cells 
345668,36026.984251968504,5204.807086614173,Ki67+ tumor cells 
346026,35934.70547945205,5826.428082191781,Unknown
346275,35478.21377672209,5742.154394299288,NK
346462,35527.489837398374,4969.680894308943,tumor cells
346743,35316.024175824175,6133.265934065934,Ki67+ tumor cells 
346900,35720.54185022027,4755.662995594714,tumor cells
348257,35552.6328125,5822.790364583333,Ki67+ tumor cells 
348331,35486.20183486238,5437.948012232416,tumor cells
348756,35824.76161616162,5858.410101010101,Ki67+ tumor cells 
349476,35591.74142480211,5296.7915567282325,tumor cells
349499,36318.32926829269,4952.237804878048,tumor cells
350385,35234.451058201055,6061.341269841269,Unknown
350475,35391.843049327355,4852.59865470852,tumor cells
350711,35411.979166666664,5809.3,memory CD8+ T cells
350760,35889.94827586207,5704.629310344828,memory CD4+ T cells
351376,36162.01876675603,5360.348525469169,tumor cells
352006,34907.28571428572,5665.547619047619,memory CD8+ T cells
352612,35241.34782608696,5744.018306636156,tumor cells
353005,35675.13183279743,5700.990353697749,tumor cells
353010,35666.30191972077,5207.616055846423,tumor cells
353880,35770.509090909094,5558.935353535354,stromal cells
354385,35762.531440162275,4866.117647058823,tumor cells
354753,36232.39138943249,4558.561643835616,Ki67+ tumor cells 
355554,36194.595446584935,4591.779334500876,Ki67+ tumor cells 
356057,36288.14043583536,5087.910411622276,tumor cells
356093,36151.33258426967,4361.384269662922,Ki67+ tumor cells 
356168,35706.4604519774,5821.918079096045,stromal cells
356181,36180.81756756757,5272.774774774774,tumor cells
