CellID,X_centroid,Y_centroid,phenotype
145534,25630.43642611684,10781.536082474227,stromal cells
145779,24625.49603174603,10916.88492063492,NK
146805,25521.92468619247,11053.58158995816,stromal cells
147306,26392.17701863354,10867.953416149068,stromal cells
147681,25415.436781609194,11205.022988505749,memory CD4+ T cells
149148,25583.88928571429,11055.535714285714,M2 macrophages
149503,24592.0641025641,11866.621794871797,stromal cells
150156,25499.39603960396,11188.415841584158,stromal cells
150428,24959.5549132948,10859.326589595375,stromal cells
152483,25793.858974358973,11236.19871794872,B cells
153781,25823.309160305344,11119.664122137405,stromal cells
154808,26095.866666666665,11480.079166666666,regulatory T cells
155775,24597.253588516745,11812.23923444976,stromal cells
156657,24608.614457831325,11028.026506024096,stromal cells
156954,24868.062992125982,10973.57874015748,memory CD4+ T cells
159405,25112.14832535885,10873.631578947368,stromal cells
162522,25674.05497382199,11053.094240837696,stromal cells
162928,26483.60076045628,10863.90494296578,M2 macrophages
163564,24460.296296296296,11033.62962962963,stromal cells
163842,26301.75,10768.264285714286,stromal cells
164218,25457.947643979056,10950.094240837696,M2 macrophages
164249,25526.765789473684,10946.847368421051,M2 macrophages
164429,26215.64285714286,10802.167701863356,stromal cells
165416,25251.220125786163,11227.786163522012,NK
167504,26085.180147058825,11174.860294117649,stromal cells
167674,25424.55326460481,11282.515463917523,M2 macrophages
167753,24985.91379310345,10812.268965517242,stromal cells
168244,25235.24233983287,11283.133704735375,stromal cells
169904,25148.849056603773,11145.67924528302,memory CD4+ T cells
172437,26160.60096153846,11054.83173076923,stromal cells
173349,25251.44074074074,10942.377777777778,stromal cells
174641,24856.748,10905.66,stromal cells
174723,25128.13945578231,10753.894557823129,stromal cells
177125,24568.329192546586,11692.888198757764,stromal cells
178737,26094.400921658987,10906.760368663594,stromal cells
179436,25579.213836477986,11190.044025157233,memory CD4+ T cells
179676,25929.31481481481,10840.300925925923,stromal cells
180189,26116.666666666668,10812.576923076924,stromal cells
180332,25162.884105960264,10928.738410596026,stromal cells
180866,24420.006734006733,11308.737373737376,stromal cells
181102,24874.56678700361,11047.404332129963,stromal cells
181391,25287.48062015504,10927.647286821706,stromal cells
182012,25992.3,10843.969696969696,stromal cells
182730,24922.40366972477,11181.247706422018,regulatory T cells
182888,24887.52244897959,10823.020408163266,dendritic cells
183460,26187.58456973294,10714.848664688428,stromal cells
186911,24524.05529953917,10594.285714285714,memory CD4+ T cells
187792,25126.8340425532,10961.544680851064,M2 macrophages
187803,25821.51485148515,11136.534653465347,stromal cells
188472,26310.32,10904.6,M2 macrophages
189852,26051.52360515021,11019.884120171671,NK
190017,24733.72283813748,10745.940133037691,M2 macrophages
190694,24715.295302013423,10720.677852348994,stromal cells
191253,24776.104377104377,11245.602693602694,tumor cells
191575,26121.49214659686,11339.429319371728,stromal cells
197310,25818.46118721461,10967.908675799086,regulatory T cells
197742,26004.10215053764,11605.967741935485,memory CD8+ T cells
198164,24748.093406593405,11668.0989010989,NK
200195,26180.60927152318,11152.423841059604,M2 macrophages
200287,25107.265193370167,11001.524861878454,stromal cells
200809,26279.14859437751,10760.590361445784,stromal cells
201910,25450.68681318681,11165.807692307691,stromal cells
201953,25414.83081570997,11254.833836858006,M2 macrophages
202616,25668.44128113879,11256.359430604982,stromal cells
203163,25481.239819004524,10979.280542986426,stromal cells
203232,24587.8115942029,11567.652173913044,memory CD4+ T cells
204333,26305.18468468469,10780.175675675677,stromal cells
204510,25499.29281767956,10985.977900552489,stromal cells
204583,26229.38785046729,10958.219626168224,regulatory T cells
204661,25499.76470588236,10918.29411764706,stromal cells
206617,26331.80790960452,10861.790960451975,M2 macrophages
208209,24898.52564102564,11060.233974358976,M1/M0 macrophages
208454,24552.480701754383,11271.147368421052,stromal cells
209376,26190.593137254906,11479.745098039217,stromal cells
209776,25178.476666666666,11078.163333333334,stromal cells
210009,25394.646153846155,10992.824615384616,stromal cells
210130,24544.345945945945,11029.54054054054,stromal cells
210724,25940.646048109964,10872.044673539518,stromal cells
212532,24923.98285714286,10773.017142857145,NK
213302,26324.13186813187,11191.992673992674,M2 macrophages
214360,25135.07650273224,10914.453551912567,M2 macrophages
214483,26093.536121673005,11042.528517110266,stromal cells
214922,26284.869451697126,10866.3681462141,M2 macrophages
214997,25372.872641509435,11203.646226415094,memory CD4+ T cells
216133,26184.754545454547,11076.727272727272,stromal cells
217520,26391.81632653061,10930.90670553936,stromal cells
217661,25386.0,11189.153846153846,NK
218454,25918.129032258064,10930.815668202766,stromal cells
218863,24783.852941176472,11995.75294117647,stromal cells
219063,25171.533333333333,11101.901960784313,stromal cells
219322,26316.26347305389,11085.736526946108,stromal cells
220808,26377.905923344948,10686.853658536584,stromal cells
221902,26275.57264957265,10848.662393162393,stromal cells
222256,26407.375,10760.005,stromal cells
222991,26350.18721461188,10865.2100456621,stromal cells
223322,25271.936170212764,11017.845744680852,stromal cells
227978,24977.634146341465,10881.353658536584,stromal cells
228043,26360.60655737705,11029.905737704918,stromal cells
228811,25756.554817275748,11055.817275747508,stromal cells
229501,24774.48878923767,11120.47533632287,memory CD4+ T cells
230507,24837.734513274336,11124.318584070796,stromal cells
230691,24676.17088607595,11792.151898734175,stromal cells
230927,25922.55617977528,11197.79213483146,stromal cells
231953,24751.979487179487,10876.128205128203,memory CD4+ T cells
233027,25620.33467741936,11007.82258064516,stromal cells
233123,26014.75609756097,10925.88211382114,M2 macrophages
233886,24640.382857142857,11605.662857142856,stromal cells
234287,26063.445945945947,11250.655405405403,M2 macrophages
234612,25898.34597156398,11028.654028436018,stromal cells
235400,24552.329479768785,11702.621387283238,B cells
235662,26234.91379310345,10989.798850574713,stromal cells
236189,26062.081871345028,11510.154970760232,M2 macrophages
236799,24764.830687830687,10888.359788359789,M2 macrophages
237542,24757.91911764706,10908.345588235294,regulatory T cells
237609,26408.68831168831,10912.714285714286,M2 macrophages
237645,24582.51360544218,10658.65306122449,stromal cells
238065,24762.29437229437,11684.588744588744,Ki67+ tumor cells 
238152,26331.354243542435,11005.49815498155,M2 macrophages
238820,26448.918803418805,10833.649572649572,stromal cells
238877,26377.597222222223,11088.756944444443,stromal cells
238880,26046.34161490684,10907.76397515528,stromal cells
240358,24556.24175824176,10813.802197802195,stromal cells
240469,26202.674193548388,10788.14193548387,stromal cells
241519,26322.581280788178,10767.48275862069,stromal cells
241595,24574.15053763441,11340.94623655914,stromal cells
242774,25711.71475409836,11098.134426229508,stromal cells
244059,24552.348039215685,11174.833333333334,stromal cells
244730,24643.585,11010.47,stromal cells
245071,24498.770440251574,11298.550314465409,stromal cells
245418,25171.32407407408,10974.666666666666,stromal cells
245526,24951.600682593857,10877.78156996587,stromal cells
245657,24604.808510638297,10844.089361702128,stromal cells
245783,26464.351219512195,10924.71219512195,stromal cells
248299,25151.9573283859,11347.196660482376,Ki67+ tumor cells 
248326,26227.45408163265,10872.42857142857,stromal cells
249797,24584.840163934427,11440.405737704918,memory CD8+ T cells
249814,25245.255689424364,11327.904953145917,Unknown
250115,25797.28181818182,11118.263636363636,M2 macrophages
250233,25001.12580645161,10933.867741935484,stromal cells
250430,25128.06048387097,11144.209677419354,stromal cells
250788,26265.99065420561,11327.280373831776,M2 macrophages
250844,25197.224242424243,11032.133333333331,stromal cells
251268,24561.30526315789,11186.82105263158,neutrophils
251561,25067.6431372549,10839.105882352942,stromal cells
252050,25155.25,10863.771739130434,stromal cells
253593,24864.020661157025,10783.59917355372,dendritic cells
253928,26225.105839416057,11221.521897810218,memory CD4+ T cells
254133,25299.54177897574,10951.126684636118,stromal cells
254840,24839.77868852459,10730.233606557376,stromal cells
255102,26080.64077669903,11029.7572815534,M2 macrophages
255981,25647.694235588973,11037.431077694237,stromal cells
256335,25404.24615384616,11103.311538461538,stromal cells
256567,24408.73478260869,11144.504347826089,stromal cells
256784,25194.957894736843,11190.1,NK
257083,24659.64736842105,10733.326315789474,stromal cells
258332,25955.33142857143,11208.577142857142,stromal cells
258669,24792.810714285715,10987.414285714283,stromal cells
258925,25261.47413793104,11058.26724137931,M2 macrophages
259316,24588.64159292036,11455.58407079646,stromal cells
260520,25775.15488215488,11293.144781144782,M2 macrophages
260779,26170.564024390245,10905.15243902439,M2 macrophages
260922,24524.43113772455,10625.826347305388,stromal cells
261080,24769.3137254902,11905.75816993464,memory CD4+ T cells
261470,24552.565934065933,11499.357142857143,stromal cells
261967,25642.165562913902,11008.450331125829,M2 macrophages
262504,25206.14438502674,11298.171122994652,stromal cells
262513,25200.551839464883,10858.571906354517,stromal cells
263096,25765.31339031339,11118.900284900285,stromal cells
263780,26215.21757322176,10851.255230125524,stromal cells
264838,24918.261627906977,11061.122093023256,stromal cells
266363,25332.806282722515,11288.685863874343,memory CD8+ T cells
267182,24662.407582938387,11445.061611374407,NK
268016,24853.10035842294,11058.56989247312,regulatory T cells
268065,24701.606741573032,11956.38202247191,stromal cells
268903,24715.12068965517,11877.62643678161,stromal cells
269388,24555.34054054054,10633.34054054054,stromal cells
271351,24464.52145214521,11434.993399339934,stromal cells
271776,24545.963470319635,10656.050228310502,stromal cells
272042,26066.347619047618,10951.642857142857,stromal cells
272552,25210.96166134185,11116.859424920129,stromal cells
272760,25183.41836734693,10762.459183673467,stromal cells
272904,24570.35789473684,11808.22807017544,M2 macrophages
273054,24714.36036036036,11866.0,memory CD4+ T cells
273352,26123.32631578948,11050.257894736842,stromal cells
273550,25022.454545454544,10972.44,stromal cells
274179,25164.490566037737,10844.35220125786,neutrophils
274503,24669.76422764228,10805.861788617884,stromal cells
277669,26278.352564102563,11196.814102564103,stromal cells
278910,24816.9356223176,10758.278969957082,stromal cells
280022,24732.67032967033,11003.318681318682,stromal cells
280434,25225.608938547484,11218.553072625698,NK
281054,24574.420118343194,10708.171597633136,stromal cells
281086,26322.63851351352,10843.013513513511,stromal cells
281632,25446.681222707422,11276.729257641922,M2 macrophages
282072,25314.12868632708,11107.203753351208,stromal cells
282099,24559.449883449885,11062.923076923076,stromal cells
282243,24652.23502304148,11486.68202764977,stromal cells
283736,24418.45679012345,11075.090534979425,memory CD4+ T cells
285053,24732.04294478528,11242.251533742332,NK
285809,26211.973094170404,11233.905829596411,memory CD4+ T cells
286482,24768.53560371517,10819.383900928791,stromal cells
287809,25996.44367816092,11216.979310344828,stromal cells
288442,24778.42718446601,12015.878640776698,stromal cells
288804,25681.534722222223,10970.430555555557,stromal cells
290092,24645.445054945056,10720.906593406591,stromal cells
290205,24442.276923076923,11297.907692307692,stromal cells
290305,26191.06909090909,11248.370909090909,M2 macrophages
291693,25967.011764705883,11149.25294117647,M2 macrophages
291730,24994.89898989899,11011.727272727272,stromal cells
292018,26260.1472392638,10787.478527607362,stromal cells
292149,26387.645320197043,10841.541871921185,M2 macrophages
292649,24577.00938967136,11397.0,stromal cells
292836,24661.7250996016,10770.864541832669,stromal cells
292873,25206.460580912862,11051.56846473029,stromal cells
293810,25440.52715654952,10999.511182108628,stromal cells
294103,24837.14885496184,10795.62213740458,stromal cells
294572,24855.054644808744,11115.693989071038,stromal cells
294589,26169.93023255814,11413.232558139534,M2 macrophages
295478,26364.362359550563,10886.311797752807,memory CD4+ T cells
295931,26041.961693548383,11601.09879032258,stromal cells
297260,26131.5201793722,11565.91479820628,stromal cells
297332,24681.27962085308,11821.554502369669,memory CD4+ T cells
298510,25485.605734767025,10952.358422939067,M2 macrophages
300169,24800.42086330935,11210.65107913669,stromal cells
301031,24923.0,11033.045627376428,stromal cells
301040,24661.71493212669,11822.0407239819,M1/M0 macrophages
301451,26153.832236842107,10917.730263157897,stromal cells
301974,24813.641711229942,10867.014260249554,stromal cells
302277,25547.418604651164,11004.37984496124,M2 macrophages
303459,25512.117647058825,11033.35294117647,stromal cells
303883,25583.358139534885,10969.646511627909,stromal cells
304040,25926.170833333334,11482.758333333331,dendritic cells
304141,25640.361256544504,11072.887434554974,M2 macrophages
304490,25347.85758513932,11035.758513931887,M2 macrophages
306118,24571.028806584363,10828.279835390946,stromal cells
307455,25012.138666666666,10855.650666666666,stromal cells
308214,24736.074285714287,11961.337142857144,NK
308609,26403.516304347828,10954.366847826086,stromal cells
308903,26133.326732673268,11224.277227722772,stromal cells
311617,25527.528,10992.192,stromal cells
311818,24634.31297709924,11862.870229007634,NK
312417,26113.63758389261,11404.986577181207,stromal cells
312501,25889.625329815302,11333.7018469657,stromal cells
313811,25418.253886010363,11011.689119170984,stromal cells
314689,26428.61568627451,10946.611764705882,stromal cells
315642,24661.377358490565,11586.465408805032,stromal cells
315956,25919.07,11054.34,M2 macrophages
316006,26107.73106060606,11491.541666666666,M2 macrophages
316955,25890.010362694306,10858.922279792749,regulatory T cells
317396,24719.23976608187,11890.04678362573,stromal cells
317415,25953.471861471862,11112.930735930737,M2 macrophages
318462,24522.110403397022,10905.106157112526,stromal cells
319010,24679.79139072848,11174.331125827815,stromal cells
319333,26242.914572864323,10965.291457286432,regulatory T cells
319537,26358.543046357616,11087.423841059604,stromal cells
319598,26258.86813186813,10948.087912087913,stromal cells
319754,24714.968,12036.4,stromal cells
319957,24682.713636363635,11894.413636363635,stromal cells
319973,24653.36312849162,11561.195530726258,stromal cells
320133,26016.180327868853,11068.655737704918,M2 macrophages
320757,24550.324561403508,10672.986842105263,stromal cells
320993,24717.34451901566,11455.230425055928,M1/M0 macrophages
321201,26211.36363636364,10912.727272727272,stromal cells
322329,25998.092741935485,10822.733870967742,stromal cells
322393,26165.648979591835,11478.457142857143,stromal cells
322782,25439.58921161826,10923.232365145228,stromal cells
323367,24696.20224719101,11661.96254681648,memory CD4+ T cells
323437,24971.381742738587,11023.290456431536,stromal cells
323822,25384.867132867133,10924.356643356645,NK
323914,24558.972222222223,10972.07098765432,NK
324526,25008.45989304813,10949.393048128342,stromal cells
325420,25063.514124293783,11137.533898305084,stromal cells
325538,24895.432584269663,10985.269662921348,stromal cells
326180,24649.69874476988,11682.937238493723,stromal cells
326339,26255.74055415617,10728.030226700252,stromal cells
327829,24906.290780141844,11091.659574468084,stromal cells
327982,26408.121052631577,10851.921052631578,stromal cells
328281,26370.696245733787,10787.77133105802,stromal cells
329103,25908.36526946108,11557.071856287424,stromal cells
329575,25088.478787878787,11329.846464646464,tumor cells
329706,26102.003533568903,11518.526501766784,stromal cells
329990,24534.691449814127,11398.72118959108,stromal cells
330076,25808.26404494382,11096.376404494382,stromal cells
330240,24557.00406504065,11393.825203252032,stromal cells
330629,25435.13953488372,11018.102325581396,stromal cells
330652,24489.93870967742,10704.216129032258,stromal cells
330662,25653.556338028167,11200.19014084507,memory CD4+ T cells
331074,25375.17525773196,11035.9793814433,stromal cells
332317,24502.334951456312,10716.674757281551,stromal cells
332786,24736.08707865169,11443.898876404495,stromal cells
335442,25484.5390070922,11202.219858156028,memory CD4+ T cells
335488,25161.86379928316,11224.906810035842,stromal cells
335537,26042.557046979862,10994.523489932886,stromal cells
335859,26339.040462427747,11076.624277456647,stromal cells
335897,26074.938697318008,11159.275862068966,B cells
336548,26156.747899159665,11442.004201680673,stromal cells
338571,25426.31325301205,10992.032128514056,stromal cells
338793,26113.55737704918,10857.939890710382,M1/M0 macrophages
338912,26008.74647887324,11621.788732394369,stromal cells
339706,26341.59677419355,10987.66935483871,M2 macrophages
339950,25910.539094650205,10850.172839506173,stromal cells
340081,26354.86440677966,10759.50847457627,stromal cells
340957,25161.88269794721,10958.73900293255,stromal cells
341436,24778.55612244898,10860.80612244898,stromal cells
341732,25744.634615384617,11044.647435897436,stromal cells
342253,25104.88888888889,11152.497076023392,stromal cells
343602,25263.71052631579,11085.559210526317,stromal cells
344268,26103.41868512111,11249.103806228371,stromal cells
344450,26145.971518987342,10642.518987341771,M1/M0 macrophages
344585,26240.18776077886,11312.614742698192,M2 macrophages
344619,25320.994764397907,11256.214659685864,stromal cells
344670,26097.20979020979,11072.37062937063,stromal cells
346084,25731.25,10875.345,stromal cells
346267,24807.185064935064,10798.64935064935,stromal cells
346634,24714.65909090909,11827.636363636364,stromal cells
346964,24457.547540983607,11230.098360655738,stromal cells
348616,26222.612440191388,11341.698564593302,stromal cells
348991,25425.838383838385,11041.340067340068,stromal cells
349001,24684.964102564103,11006.83076923077,stromal cells
349243,24513.8984375,11047.1171875,stromal cells
349325,24734.55621301776,10710.46153846154,stromal cells
349732,24766.422330097088,11015.90291262136,memory CD4+ T cells
349747,25877.147727272728,11008.676136363636,memory CD4+ T cells
350621,25123.944444444445,11093.24183006536,M2 macrophages
350680,24788.527173913044,10935.646739130434,memory CD4+ T cells
350815,26096.75609756097,11160.069105691056,M2 macrophages
351096,25882.01497005988,11265.122754491018,M2 macrophages
351282,26377.88349514563,11042.23786407767,stromal cells
351399,25839.16091954023,11045.385057471263,M2 macrophages
351531,24685.14347826087,11419.052173913044,stromal cells
351571,25506.364829396327,11282.44094488189,stromal cells
353214,24396.80769230769,11116.621301775149,memory CD4+ T cells
353298,24407.33908045977,11172.913793103447,stromal cells
353363,24620.787096774195,11050.129032258064,stromal cells
353876,24505.24034334764,11635.17381974249,memory CD4+ T cells
354032,26262.910256410258,10879.76923076923,stromal cells
354620,24912.73591549296,11142.024647887323,stromal cells
355630,25606.945701357465,11047.669683257918,stromal cells
355701,25558.94140625,10838.58984375,M1/M0 macrophages
355967,25393.972222222223,11166.796296296296,M2 macrophages
355973,26297.13966480447,10796.480446927377,stromal cells
356677,24846.92490118577,11199.158102766798,stromal cells
359184,26327.21886792453,11030.143396226416,M1/M0 macrophages
359712,24612.3670411985,11505.08988764045,stromal cells
360707,24687.63768115942,11031.260869565218,stromal cells
360937,25240.36752136752,11154.735042735045,NK
361359,25312.964912280702,11183.90350877193,NK
362722,26472.84705882353,10763.113725490197,stromal cells
364238,24547.688821752265,11301.574018126888,stromal cells
364367,24575.37234042553,11675.81914893617,M2 macrophages
364873,25819.944881889765,11037.740157480315,stromal cells
364947,25653.74157303371,10791.932584269663,stromal cells
365004,25738.4375,11184.075,stromal cells
365613,25867.103343465045,11161.477203647417,stromal cells
366011,24606.5549132948,10906.208092485547,stromal cells
366038,24422.04455445545,11134.925742574258,stromal cells
366889,24449.06910569106,11105.926829268292,stromal cells
367383,24400.417956656347,11278.164086687306,stromal cells
367551,25928.536231884056,11349.608695652174,stromal cells
368747,24532.024615384616,11278.892307692307,stromal cells
368865,24677.389513108614,11840.082397003744,stromal cells
369282,24622.12186379928,11610.31541218638,stromal cells
370219,24918.175925925927,10808.925925925923,dendritic cells
371145,26119.728260869564,11068.902173913044,M2 macrophages
371184,24464.676392572943,11544.02652519894,stromal cells
372916,25510.66889632107,11239.688963210703,M1/M0 macrophages
373097,25235.762295081968,10961.647540983606,M2 macrophages
373278,25617.63768115942,10870.68115942029,stromal cells
373356,25852.32323232324,11107.771043771045,M2 macrophages
373413,25130.112359550563,11176.168539325845,stromal cells
374029,24797.71308724832,11741.511744966445,Ki67+ tumor cells 
375193,26304.69124423963,11184.63133640553,M2 macrophages
376755,25009.14509803921,11077.074509803922,stromal cells
377316,26213.00480769231,11110.884615384615,M2 macrophages
377496,25199.13003095976,11244.609907120745,stromal cells
377683,24425.51833740832,10877.129584352078,stromal cells
377688,25035.82772277228,11053.037623762377,stromal cells
377727,24498.23348017621,11022.11013215859,stromal cells
378098,24776.324921135645,11190.375394321769,stromal cells
378133,25884.181102362203,11078.358267716536,stromal cells
378640,24534.104,11506.888,stromal cells
378737,25927.2012195122,11097.121951219511,memory CD4+ T cells
379407,26081.73404255319,11365.471631205672,M2 macrophages
379513,25804.849529780564,11065.586206896553,M2 macrophages
379642,24704.821428571428,10997.692857142858,memory CD4+ T cells
380832,26130.34843205575,10762.156794425087,stromal cells
381106,26426.24507042253,10841.540845070422,stromal cells
381489,25537.38356164384,11012.794520547945,stromal cells
381511,24612.75,11888.689814814816,memory CD4+ T cells
382270,24838.91726618705,10981.553956834532,stromal cells
384005,24796.193396226416,11951.330188679243,stromal cells
385121,26064.67363344052,11594.294212218649,stromal cells
386114,24667.089795918368,10930.861224489796,stromal cells
386593,24630.804020100502,11001.874371859296,NK
386857,25920.846153846152,11531.041958041958,stromal cells
387122,26086.64732142857,10747.44642857143,stromal cells
387435,24747.466063348416,11009.945701357468,stromal cells
388066,24716.203619909506,11844.343891402716,stromal cells
389307,25145.92549019608,11219.815686274507,stromal cells
389538,25671.76923076923,11171.115384615385,memory CD4+ T cells
389603,26211.755102040817,11327.510204081633,M2 macrophages
389618,25767.989898989897,11308.666666666666,stromal cells
389729,25586.82352941177,11099.515837104072,stromal cells
391199,24607.3216080402,11156.507537688442,memory CD8+ T cells
391634,24988.45238095238,11161.281746031746,memory CD4+ T cells
391911,26346.48,11046.395555555557,memory CD4+ T cells
392340,24485.6626984127,11067.777777777776,stromal cells
392588,25757.725694444445,11176.131944444443,stromal cells
392781,24743.74089068826,11651.1012145749,stromal cells
393365,24666.14743589744,11746.192307692309,stromal cells
393677,26442.76649746193,10706.58883248731,stromal cells
394621,24725.452229299364,11589.745222929936,stromal cells
394633,24604.71875,11435.080357142857,stromal cells
395431,24528.4183006536,11668.388888888889,stromal cells
395505,25209.31506849315,11035.22602739726,M2 macrophages
395649,26184.4427480916,11432.587786259544,M1/M0 macrophages
395731,26186.416666666668,11451.322916666666,memory CD8+ T cells
396308,26113.241176470587,10669.988235294117,memory CD8+ T cells
396632,24662.28272251309,11924.539267015709,stromal cells
397010,26317.330188679247,10989.82075471698,stromal cells
397203,26090.660606060606,10760.830303030303,stromal cells
397273,24612.515909090907,11688.738636363636,regulatory T cells
397420,25471.91443850268,11064.122994652407,stromal cells
397459,25608.50243902439,11061.165853658536,stromal cells
397615,25807.57894736842,11010.707602339182,stromal cells
397786,24715.4010989011,11720.873626373626,stromal cells
398385,25116.435754189944,11037.206703910617,stromal cells
398565,25364.224576271183,11150.055084745763,stromal cells
398609,25183.08450704225,11010.525821596244,stromal cells
398640,25784.846153846152,10913.21794871795,stromal cells
398990,25746.88983050848,10923.542372881357,stromal cells
399829,24554.27609427609,11651.649831649833,stromal cells
399897,24445.673469387755,11085.534013605442,stromal cells
399983,25496.498023715416,10969.193675889328,M2 macrophages
399986,24464.474903474904,10648.409266409266,stromal cells
400046,24905.272222222226,10913.888888888889,stromal cells
400699,24571.6891025641,11639.36858974359,stromal cells
401339,25013.821276595743,11129.217021276596,stromal cells
402304,24385.460784313724,11089.477124183006,memory CD4+ T cells
403071,26047.20658682635,11167.637724550896,M2 macrophages
404323,25734.26605504587,11146.896024464831,stromal cells
405246,26013.53535353536,11101.0,M2 macrophages
405307,25122.743902439022,10793.35975609756,stromal cells
405543,25825.101265822785,11047.487341772152,M2 macrophages
405774,24680.41690140845,11251.357746478874,stromal cells
405974,24615.37121212121,10734.19696969697,stromal cells
406714,24665.5020746888,10713.03734439834,stromal cells
407631,24540.947643979056,11138.450261780104,stromal cells
408045,24660.556650246304,11938.635467980295,stromal cells
408237,26086.789156626503,11252.632530120482,memory CD4+ T cells
408703,26079.869863013697,11284.698630136989,M2 macrophages
409341,25701.941704035875,10974.85201793722,stromal cells
409365,26073.906976744187,11259.237209302326,M2 macrophages
409791,25270.835227272728,11164.142045454546,NK
410665,26303.92748091603,10746.625954198473,stromal cells
410805,25949.1835443038,11092.658227848102,regulatory T cells
410954,24390.219954648524,11204.249433106575,stromal cells
412193,25696.97596153846,10898.78846153846,M2 macrophages
413753,25266.19047619048,10924.714285714286,stromal cells
414144,25998.21052631579,11366.338345864662,memory CD8+ T cells
