CellID,X_centroid,Y_centroid,phenotype
196653,29725.99140401146,23902.530085959886,stromal cells
197689,29569.3488372093,23818.029069767443,stromal cells
197893,30204.380530973453,23643.99115044248,stromal cells
198102,30726.727272727272,23559.010695187168,stromal cells
198474,31306.007633587786,23320.29389312977,stromal cells
198877,31391.342857142856,23661.794285714284,stromal cells
199266,31170.656626506025,23389.13253012048,stromal cells
200321,30144.0756302521,23795.88235294117,stromal cells
200742,30980.93793103448,23850.75172413793,regulatory T cells
202105,30624.92063492064,23441.608465608464,stromal cells
202555,31253.45394736842,23517.786184210527,stromal cells
203703,30611.69476744186,23453.043604651164,M1/M0 macrophages
204312,29979.51219512195,23773.00609756097,B cells
204507,30136.34210526316,23769.105263157893,stromal cells
204981,30715.09912536443,23580.20408163265,stromal cells
204991,29259.00657894737,23578.43421052632,stromal cells
205083,29676.307291666668,23617.487847222223,stromal cells
205611,31105.88073394496,23889.669724770643,stromal cells
206528,29433.027027027027,23948.725225225226,stromal cells
206920,30167.156626506025,23651.14457831325,regulatory T cells
207091,30853.276018099543,23768.963800904978,stromal cells
208134,31340.33571428572,24079.05,memory CD4+ T cells
208740,29879.20882352941,23590.36470588235,stromal cells
209430,31029.504918032788,23987.773770491804,memory CD4+ T cells
210336,30676.024390243903,23552.032520325203,B cells
210503,30944.274336283182,23740.801517067004,tumor cells
210656,31004.169960474308,23491.675889328064,stromal cells
210948,29413.125874125875,23739.034965034964,stromal cells
211741,31392.367741935483,23787.774193548383,stromal cells
211837,30665.319098457887,23415.11981020166,tumor cells
212248,30497.221088435374,23312.69047619048,stromal cells
213152,30013.754716981133,23696.437735849056,Unknown
214009,30505.616161616163,23517.348484848484,stromal cells
214416,31296.618686868685,23738.303030303032,stromal cells
215924,29478.72314049587,23815.487603305784,regulatory T cells
216409,31187.895408163266,23372.44132653061,stromal cells
217347,29851.0625,23565.158333333333,stromal cells
219304,31231.97602739726,23553.95205479452,stromal cells
220205,30431.08542713568,23768.954773869347,stromal cells
220403,31073.416091954023,23777.006896551724,tumor cells
220842,29536.375634517768,23880.370558375635,M2 macrophages
221015,30405.702290076337,23278.007633587786,stromal cells
221881,31163.068965517243,23986.42857142857,stromal cells
222040,31320.11695906433,23754.157894736843,neutrophils
222259,30946.65745856353,23832.839779005524,stromal cells
222341,31316.122994652407,23565.780748663103,memory CD4+ T cells
222463,30359.38571428572,23678.4,stromal cells
222647,30588.87301587301,23578.68253968254,memory CD4+ T cells
223304,30932.77722772277,23425.91584158416,stromal cells
224161,30074.40151515152,23429.61363636364,stromal cells
224784,31304.517073170733,23504.39024390244,stromal cells
225137,30587.75,23619.342857142856,stromal cells
225218,30269.736526946108,23723.017964071856,Unknown
225877,31364.67918088737,23372.37542662116,stromal cells
226069,31104.817204301075,23861.3064516129,Unknown
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
226795,30266.694267515923,23373.095541401275,Unknown
227013,29291.961432506887,23575.80991735537,stromal cells
227865,31249.325740318905,23351.64464692483,stromal cells
228191,30980.595,23449.185,stromal cells
228497,30432.86458333333,23464.84375,stromal cells
229340,31397.509677419355,23995.535483870968,stromal cells
230750,30908.05357142857,23586.32589285714,stromal cells
230907,31060.05687203792,23396.65876777251,memory CD4+ T cells
230971,30020.76,23384.68,regulatory T cells
231094,29725.34649122807,23745.23245614035,stromal cells
231941,31046.23225806452,23987.967741935485,memory CD4+ T cells
234694,30554.9282700422,23404.46835443038,NK
235649,30753.20526315789,23794.85789473684,B cells
236829,29960.01219512195,23668.073170731703,stromal cells
236941,31419.39552238806,23732.88805970149,M2 macrophages
237028,30776.6,23923.62068965517,stromal cells
239992,30856.153846153848,23422.75641025641,memory CD8+ T cells
240982,31096.664705882355,23361.941176470587,stromal cells
241093,30493.97474747475,23357.540404040403,stromal cells
241663,30800.907142857144,23737.39285714286,stromal cells
243591,30723.00826446281,23670.44628099173,stromal cells
243947,31161.82589285714,23936.12946428572,stromal cells
244734,30071.196428571428,23386.98214285714,stromal cells
247773,30795.85308056872,23788.20853080569,stromal cells
248546,30507.79389312977,23695.362595419847,M2 macrophages
248571,30876.97810218978,23699.86861313869,stromal cells
249083,30945.58371040724,23561.82352941177,neutrophils
253096,31145.975384615384,23451.615384615383,stromal cells
253343,30716.7421875,23829.41015625,stromal cells
253678,31341.46089385475,23439.751396648044,stromal cells
254509,29835.22123893805,23172.110619469026,dendritic cells
256249,31076.804232804232,23824.492063492064,stromal cells
257027,30715.29608938548,23762.64804469273,stromal cells
257689,30904.964285714286,23472.22321428572,stromal cells
257874,29744.221698113208,23772.51886792453,stromal cells
258108,30181.11695906433,23766.754385964912,M1/M0 macrophages
259656,29971.99723756906,23741.5,stromal cells
260205,30655.381944444445,23818.61111111111,M1/M0 macrophages
260427,29769.75225225225,23212.54954954955,stromal cells
260646,30613.7,23545.473684210527,stromal cells
261371,31223.55,23443.735,stromal cells
261986,31174.04176334107,24081.629930394432,tumor cells
262423,30479.88105726872,23353.770925110133,stromal cells
263174,29600.93385214008,23938.941634241244,M2 macrophages
263871,29342.77619047619,23699.366666666665,stromal cells
264252,30107.847953216373,23261.87719298245,stromal cells
265926,29917.514950166114,23651.23920265781,stromal cells
266063,29649.336683417085,23595.954773869347,stromal cells
266290,29812.473684210527,23687.126315789475,stromal cells
266459,31109.729281767955,23452.773480662985,memory CD4+ T cells
266605,30976.5069124424,23362.42857142857,stromal cells
267833,30314.54961832061,23664.87022900764,stromal cells
267964,29927.922839506173,23945.12962962963,stromal cells
268706,31205.1511627907,24035.457364341084,stromal cells
268734,29979.488805970148,23926.88059701493,stromal cells
268751,31252.312925170067,23722.159863945577,tumor cells
269325,30965.265625,23528.01953125,memory CD4+ T cells
269333,30003.60280373832,23917.546728971964,M2 macrophages
269410,30772.029166666667,23838.391666666663,stromal cells
270620,30917.546728971964,23369.02336448598,stromal cells
270861,29364.69230769231,23830.956043956045,stromal cells
271252,30270.79896907217,23619.340206185567,stromal cells
271503,29919.3738317757,23482.044392523363,B cells
271524,30912.92574257425,23612.41089108911,stromal cells
271533,29488.13245033113,23869.175496688746,memory CD4+ T cells
271659,30641.03409090909,23498.590909090908,stromal cells
272118,30147.3937007874,23313.91338582677,stromal cells
273970,30473.48305084746,23472.33898305085,stromal cells
274004,30447.71105527638,23338.32412060301,M1/M0 macrophages
274108,29574.762962962963,23832.674074074075,stromal cells
275497,29596.39077669903,23568.61893203884,stromal cells
275609,30427.14379084968,23322.496732026146,stromal cells
275746,30116.25628140704,23397.21608040201,Unknown
276200,31103.782485875705,23518.38983050848,stromal cells
277552,30088.36111111111,23637.979166666668,stromal cells
278136,30000.543175487463,23799.08356545961,Unknown
278211,30250.496,23813.6,stromal cells
278675,29796.71052631579,23218.963157894737,stromal cells
279482,29994.12275449101,23426.230538922155,stromal cells
280400,29425.04761904762,23849.02380952381,stromal cells
280404,29813.5,23793.90322580645,Unknown
280775,29721.96923076923,23560.376923076925,stromal cells
280822,31192.726708074533,23473.4596273292,stromal cells
280834,31100.444444444445,23787.235294117647,M1/M0 macrophages
281902,29491.39442231076,23497.043824701195,stromal cells
282021,31396.954678362574,23874.73391812865,stromal cells
282178,30830.3137254902,23736.598039215685,NK
282555,31352.445901639345,23904.63934426229,stromal cells
282618,29732.071428571428,23553.35714285714,stromal cells
282714,30485.012145748988,23378.08097165992,stromal cells
282771,30894.83984375,23577.9375,stromal cells
282873,29793.875555555554,23337.02666666667,stromal cells
283003,29718.07594936709,23261.974683544304,stromal cells
283146,31122.383783783785,23561.62162162162,stromal cells
283694,29577.59237536657,23649.551319648093,stromal cells
283939,30993.740384615383,23572.44871794872,stromal cells
284535,31414.13058419244,23400.494845360823,dendritic cells
284546,30219.393162393164,23307.102564102563,Unknown
284782,29701.984375,23750.62890625,stromal cells
284828,30844.732510288064,23496.053497942383,stromal cells
285016,30157.12258064516,23228.67096774193,CD4+ T cells
285115,29931.26116838488,23719.07216494845,stromal cells
285590,30164.3870967742,23599.44086021505,stromal cells
286241,29453.660098522167,23905.23645320197,stromal cells
287468,30991.291666666668,23623.875,regulatory T cells
287471,30961.82857142857,23438.977142857144,stromal cells
288885,31413.50354609929,23559.82978723404,stromal cells
289075,29638.98421052632,23795.86315789473,stromal cells
289615,30646.278538812785,23622.27397260274,stromal cells
289928,29908.94262295082,23298.90710382513,stromal cells
291112,30766.666666666668,23449.077071290943,dendritic cells
291239,30038.86976744186,23456.265116279068,stromal cells
291580,30563.031746031746,23764.174603174604,stromal cells
291776,30863.808943089432,23490.20731707317,stromal cells
291883,31435.590909090908,23717.454545454544,neutrophils
292071,30855.5641025641,23803.628205128207,stromal cells
293275,30290.0625,23268.778846153848,Unknown
294002,31410.310344827587,23709.82183908046,stromal cells
294199,29892.835877862595,23399.702290076337,stromal cells
295117,30292.388127853883,23432.44748858448,stromal cells
295701,29601.75895765472,23499.28990228013,stromal cells
295966,29358.46202531645,23553.613924050635,stromal cells
296226,29487.005617977527,23593.08707865169,M2 macrophages
296254,30330.03571428572,23489.77806122449,stromal cells
296373,30253.60975609756,23733.98780487805,stromal cells
297154,29973.749206349206,23216.396825396827,stromal cells
297445,29498.078125,23796.4765625,NK
297803,31357.9076433121,23429.73566878981,stromal cells
297934,29903.84221311476,23783.141393442624,stromal cells
299410,30304.80988593156,23749.15969581749,stromal cells
299810,30123.46198830409,23684.16374269006,stromal cells
301442,30471.63606557377,23320.826229508195,stromal cells
301761,30684.732283464567,23503.62204724409,stromal cells
302224,29882.4674796748,23826.439024390245,NK
302350,31096.629213483146,23619.02247191012,memory CD4+ T cells
303209,30401.82474226804,23770.639175257733,stromal cells
303497,31271.761627906977,23477.761627906977,stromal cells
303506,30356.516363636365,23646.061818181817,neutrophils
303704,30703.641025641027,23684.64957264957,stromal cells
305451,29597.1021021021,23802.95495495496,M2 macrophages
306642,30006.115384615383,23670.8141025641,stromal cells
306825,30951.434782608696,23591.195652173912,neutrophils
307112,30065.79761904762,23483.01785714286,stromal cells
308138,29444.80110497237,23716.209944751383,stromal cells
308366,30830.462724935733,23923.655526992286,stromal cells
309838,30590.452914798207,23699.331838565024,stromal cells
310247,29894.33486238532,23672.66513761468,memory CD4+ T cells
311008,31102.48181818182,24012.636363636364,M1/M0 macrophages
311301,30096.89726027397,23722.18493150685,stromal cells
311920,29727.62553191489,23212.66382978724,Unknown
312710,30966.64673913044,23882.82608695652,NK
312774,29754.0936329588,23728.4531835206,stromal cells
314055,30651.10424710425,23535.66023166024,stromal cells
314369,31165.95321637427,23685.444444444445,tumor cells
316866,31366.347222222223,23714.510416666668,M2 macrophages
317616,29857.58379888268,23418.614525139667,memory CD4+ T cells
318739,30750.2268370607,23597.73482428115,stromal cells
319018,30198.85849056604,23299.0141509434,memory CD4+ T cells
319118,30585.816666666666,23789.20333333333,stromal cells
320142,29632.344444444443,23938.51111111111,CD4+ T cells
320220,30008.55,23393.825,stromal cells
321146,30736.42248062016,23775.31007751938,stromal cells
322633,29439.0,23468.76119402985,stromal cells
322688,30001.62204724409,23712.50393700788,stromal cells
323271,29330.79487179487,23684.71794871795,stromal cells
323295,29699.8144,23978.032,memory CD4+ T cells
323306,29732.09178743961,23446.497584541063,M1/M0 macrophages
323598,29449.47311827957,23570.63978494624,memory CD4+ T cells
324126,30764.46153846154,23692.878205128207,stromal cells
324375,30013.195652173912,23624.141304347828,stromal cells
324823,30172.275862068964,23223.06206896552,NK
325171,30915.50210970464,23924.113924050635,stromal cells
325714,30634.939393939392,23470.512121212123,regulatory T cells
326564,29394.72164948453,23530.3350515464,regulatory T cells
326704,29979.543689320388,23395.606796116503,stromal cells
326843,30817.621399176955,23895.13991769548,stromal cells
327800,29739.85789473684,23322.38947368421,stromal cells
328220,29596.310043668123,23750.755458515283,stromal cells
328738,31291.1171875,23806.09375,memory CD4+ T cells
329097,30384.43708609272,23590.60264900662,memory CD4+ T cells
329225,30544.166666666668,23346.40740740741,stromal cells
329520,31342.43445692884,24106.846441947564,stromal cells
329881,30272.74210526316,23779.105263157893,stromal cells
330244,31310.956937799045,23948.727272727272,stromal cells
331146,30401.510869565216,23303.17391304348,stromal cells
331349,30828.0,23764.42857142857,stromal cells
331954,30154.92857142857,23609.79220779221,stromal cells
332373,31243.956896551725,23852.51724137931,stromal cells
332493,29950.81065088757,23316.789940828403,M2 macrophages
332955,30972.74842767296,23571.85534591195,stromal cells
333326,30909.14364640884,23979.077348066297,stromal cells
333418,31209.46855345912,24092.81132075472,regulatory T cells
334039,31178.36051502146,24034.44206008584,memory CD8+ T cells
334273,30035.41884816754,23860.93717277487,stromal cells
334924,30228.424083769634,23745.403141361257,NK
337329,29496.6462585034,23676.326530612245,M2 macrophages
337358,30952.753571428573,23479.003571428573,stromal cells
337575,31018.714666666667,23704.88266666667,tumor cells
338339,31152.08461538461,23410.69230769231,memory CD4+ T cells
338852,29399.72619047619,23611.26785714286,stromal cells
339281,31053.767741935484,23520.1935483871,stromal cells
340839,30496.74449339207,23783.286343612333,stromal cells
342217,31427.048387096773,23804.37634408602,stromal cells
344692,29478.40425531915,23929.26595744681,NK
345032,30772.54580152672,23483.83969465649,stromal cells
345212,31209.228855721394,24016.87064676617,stromal cells
345444,29856.090909090908,23717.60101010101,stromal cells
346299,30061.70614035088,23708.491228070176,Unknown
346525,30167.38418079096,23443.37570621469,stromal cells
346820,29758.16091954023,23492.05172413793,Unknown
347156,29696.79411764706,23476.15294117647,stromal cells
348029,30137.95535714286,23635.29910714286,stromal cells
348040,30006.483870967742,23475.822580645163,stromal cells
348120,29949.304780876493,23845.482071713148,stromal cells
348168,30608.901023890787,23623.211604095563,stromal cells
348773,31022.166666666668,23549.542553191488,stromal cells
348802,30502.796208530806,23396.39336492891,M2 macrophages
349452,29693.39784946237,23368.967741935485,stromal cells
350365,30421.630057803468,23302.63583815029,stromal cells
350540,30395.28143712575,23699.25149700599,memory CD4+ T cells
350627,31325.753191489363,23916.468085106382,stromal cells
351138,29915.987654320987,23672.802469135804,stromal cells
351427,29955.555555555555,23622.26143790849,stromal cells
352601,30376.793969849245,23562.437185929648,NK
353215,30947.286432160803,23445.768844221104,stromal cells
353618,30189.91489361702,23168.25531914893,NK
353657,31352.55967078189,24095.028806584363,stromal cells
354834,29644.0,23551.563063063066,Unknown
356683,31144.256302521007,23644.932773109245,tumor cells
356836,30113.771300448432,23558.75784753364,stromal cells
357311,31410.672413793105,23495.17931034483,stromal cells
358253,29410.33333333333,23708.566265060243,stromal cells
358407,30612.23106060606,23803.86363636364,NK
358674,31271.146464646463,23881.843434343435,stromal cells
359533,29957.373702422145,23704.449826989618,stromal cells
360126,30594.61611374408,23590.436018957345,stromal cells
360872,29567.4192139738,23950.95633187773,dendritic cells
361371,30046.104308390022,23883.700680272108,dendritic cells
361499,31238.93023255814,23990.565891472863,stromal cells
361728,29948.802139037434,23949.1871657754,dendritic cells
362342,29758.72950819672,23702.581967213115,stromal cells
362535,29631.79180887372,23423.53242320819,stromal cells
363907,31102.311475409835,23569.16393442623,NK
364301,30284.872832369943,23661.184971098264,stromal cells
364776,29677.27083333333,23412.6375,stromal cells
365094,31333.93333333333,23875.033333333333,stromal cells
365658,31406.95275590552,23792.385826771653,stromal cells
365809,31441.935779816515,23803.353211009173,stromal cells
365877,31412.673684210527,23835.00526315789,memory CD4+ T cells
366113,29552.5530726257,23798.972067039107,memory CD4+ T cells
366242,30114.897959183672,23740.994897959183,stromal cells
367933,30759.091954022988,23769.05747126437,stromal cells
