CellID,X_centroid,Y_centroid,phenotype
93755,27983.772727272728,15839.753246753247,stromal cells
96492,28301.79389312977,16553.557251908398,stromal cells
98596,28243.36875,15518.525,memory CD4+ T cells
98745,28055.29375,15543.5,stromal cells
101033,27934.283783783783,16536.27364864865,M1/M0 macrophages
101437,27834.85185185185,15736.172839506173,stromal cells
101791,28381.81308411215,15657.03738317757,M1/M0 macrophages
103286,27753.95333333333,16608.18666666667,stromal cells
104364,28572.11111111111,15687.490514905148,stromal cells
105081,28131.10071942446,16545.690647482013,stromal cells
106295,27713.11049723757,16746.779005524862,stromal cells
106465,27531.71264367816,15743.114942528737,stromal cells
106907,27460.57551020408,16414.104081632653,stromal cells
107068,28534.14603174604,15603.177777777775,stromal cells
109341,27783.56647398844,15922.768786127168,stromal cells
111687,28210.28571428572,16334.041666666666,stromal cells
111954,27503.714285714286,16567.583333333332,stromal cells
112676,27731.12965964344,16305.231766612642,stromal cells
112832,27500.32786885246,15824.323770491805,stromal cells
113180,27308.87445887446,16134.90476190476,M2 macrophages
113883,27945.7578125,16085.9609375,memory CD4+ T cells
114135,27580.647058823528,16102.375816993464,stromal cells
114685,27450.268765133173,15623.832929782082,neutrophils
115854,28287.83620689655,16240.862068965518,stromal cells
116057,28370.56495468278,15627.462235649547,stromal cells
117543,28355.89673913044,15547.342391304348,stromal cells
119241,27698.43,16059.57,stromal cells
121974,28006.06081081081,16285.79054054054,M2 macrophages
122087,27789.38947368421,15749.31789473684,M2 macrophages
122159,28268.31012658228,15499.164556962023,stromal cells
123028,27663.15420560748,16504.76168224299,stromal cells
123199,28504.83695652174,15813.434782608696,Unknown
125112,28420.19662921348,16046.640449438202,stromal cells
125832,27552.60476190476,16572.083333333332,stromal cells
126205,27978.04326923077,16506.576923076922,stromal cells
131578,27782.8949044586,16224.694267515924,stromal cells
132048,28165.847682119205,16440.973509933774,stromal cells
132337,27586.108870967742,15818.520161290322,stromal cells
133522,27677.04375,15894.64375,stromal cells
133595,28226.319672131147,16495.991803278688,stromal cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
135328,27710.37800687285,15698.343642611684,stromal cells
135409,28006.757142857143,16531.0,stromal cells
135428,27734.627659574468,16668.037234042553,stromal cells
135483,27565.66272189349,15477.437869822485,stromal cells
136097,27817.793478260868,16165.842391304348,stromal cells
141172,27503.69414893617,15658.635638297872,stromal cells
141346,27841.280701754386,15688.80409356725,stromal cells
141838,27977.58860759494,15490.746835443038,M2 macrophages
143168,28083.98791540785,16566.20241691843,stromal cells
143501,28372.414364640885,16017.160220994476,stromal cells
145111,27295.061855670105,16439.664948453606,stromal cells
145816,27302.658666666663,16332.728,stromal cells
146540,28374.191489361703,16152.734042553191,M2 macrophages
146596,27845.09022556391,15609.593984962406,stromal cells
147430,27231.86111111111,16401.244444444445,stromal cells
148299,27913.871428571427,15709.582142857143,stromal cells
148774,27941.68613138686,15569.817518248175,stromal cells
149152,28083.42063492064,15826.960317460318,stromal cells
149568,27894.28903654485,16568.717607973424,stromal cells
149787,27747.53515625,16217.130859375,other APCs
150163,27646.3086124402,16639.775119617225,stromal cells
150854,27822.91153846154,16072.61923076923,stromal cells
151017,28272.85555555556,15604.807407407408,stromal cells
152145,28264.4,15666.979310344828,stromal cells
152632,27830.513157894737,16348.013157894737,stromal cells
153116,27201.0,16354.738916256158,stromal cells
153182,28459.572368421053,15946.46052631579,stromal cells
153338,28163.07246376812,15767.63768115942,NK
153683,28494.537162162163,15796.118243243243,stromal cells
154673,28295.6312849162,15604.977653631286,stromal cells
156175,27986.03809523809,15818.995238095238,stromal cells
156780,27721.981949458484,15682.913357400725,stromal cells
157729,27833.58152173913,16325.092391304348,stromal cells
158809,28319.722222222223,16356.642857142857,regulatory T cells
159879,27902.019607843136,16773.03267973856,stromal cells
160101,27272.52857142857,16466.75,stromal cells
162298,28486.44949494949,15509.434343434345,memory CD8+ T cells
162493,27820.071038251364,15570.090163934428,stromal cells
163102,27765.20971867008,16252.777493606138,stromal cells
163723,27803.727272727272,16148.974025974028,stromal cells
165459,28266.024316109422,15634.294832826748,stromal cells
165515,27750.901960784315,15809.411764705885,stromal cells
165972,28590.18483412322,15481.398104265403,stromal cells
169069,27867.863905325445,15680.479289940828,stromal cells
170480,27922.76056338028,16616.774647887323,stromal cells
171908,27831.04861111111,16442.439814814814,stromal cells
172096,27651.45495495496,16557.91891891892,M1/M0 macrophages
173174,28222.8835978836,16558.20634920635,NK
173200,27197.465968586388,16521.638743455496,stromal cells
175166,28343.8322147651,16535.275167785236,stromal cells
175396,27897.57246376812,15617.050724637682,stromal cells
176225,27981.5,16431.81052631579,stromal cells
177165,27475.55172413793,15495.993103448276,stromal cells
177386,28370.46604938272,15986.737654320988,stromal cells
178204,28271.32786885246,16310.56830601093,stromal cells
180101,28010.58333333333,16368.242424242424,stromal cells
181677,27730.585227272728,16038.40340909091,stromal cells
181824,27848.39361702128,15783.196808510638,stromal cells
181907,28024.714285714286,16344.03846153846,stromal cells
182105,28251.96120689655,16177.956896551725,stromal cells
182227,27990.03937007874,15750.496062992126,stromal cells
182878,28071.86875,15617.91875,stromal cells
183547,27636.090909090908,15960.043062200955,Unknown
183654,28449.149253731342,16321.23880597015,tumor cells
184490,28120.67403314917,16505.75138121547,stromal cells
185428,27897.51798561151,15957.68345323741,stromal cells
185971,27460.12389380531,15476.659292035398,memory CD8+ T cells
186452,28652.59523809524,15608.916666666666,NK
187597,27421.28048780488,15762.225609756097,stromal cells
189017,28416.0,16078.0,stromal cells
190365,28014.85714285714,16390.84962406015,neutrophils
190404,27798.819672131147,15871.733606557376,stromal cells
190610,28431.19827586207,15659.19540229885,stromal cells
190986,27702.695067264573,15942.170403587445,stromal cells
191368,27852.0875,15920.6,stromal cells
193090,27176.1,16450.63888888889,stromal cells
193217,27871.38947368421,15758.815789473683,NK
193325,28198.424242424244,16397.272727272728,B cells
194338,27721.8,16684.636363636364,stromal cells
195391,28193.15025906736,16347.559585492229,stromal cells
196043,27439.016483516483,16583.96978021978,stromal cells
196493,27756.97122302158,15867.805755395684,stromal cells
197489,28427.853470437018,16019.352185089974,stromal cells
198173,27812.67509025271,15890.574007220215,memory CD4+ T cells
198642,28309.92307692308,16477.609467455623,stromal cells
200025,28347.03422053232,15979.958174904945,NK
200260,27626.331967213115,16560.676229508197,stromal cells
200627,28521.07462686568,15886.097014925374,memory CD8+ T cells
201938,28253.19553072625,15741.558659217875,stromal cells
202480,27672.828125,16601.96875,stromal cells
203883,27829.250712250712,16106.131054131054,stromal cells
204899,27524.89256198347,15459.01652892562,dendritic cells
205672,27493.68020304569,16657.187817258884,stromal cells
205937,27794.18226600985,15898.77339901478,stromal cells
206947,27947.19875776397,15867.925465838509,NK
207185,27834.41052631579,16567.965789473685,stromal cells
208449,28267.63190184049,16440.374233128834,stromal cells
208559,27679.33653846154,15843.057692307691,stromal cells
208639,27905.165605095543,16655.23566878981,stromal cells
208897,27737.925,16641.135,stromal cells
210222,27302.87591240876,15613.799270072992,stromal cells
212332,28352.0562248996,16276.506024096385,stromal cells
212840,27782.929040735875,16362.70565045992,stromal cells
212905,27853.35142857143,16457.834285714285,stromal cells
213336,27603.691056910568,16181.837398373984,stromal cells
213719,27737.721393034823,16444.51741293532,memory CD4+ T cells
216780,28076.941176470587,16126.051470588236,stromal cells
218618,27671.675,15707.867857142855,stromal cells
218623,27442.260162601626,15595.235772357724,stromal cells
220691,27450.002865329512,15941.126074498568,stromal cells
220831,27365.38983050848,16415.545762711863,stromal cells
224856,27256.800947867298,16509.075829383888,stromal cells
225304,27734.00574712644,15913.879310344828,stromal cells
225484,27413.42654028436,15751.601895734597,stromal cells
225708,27597.02429149797,16579.056680161942,CD4+ T cells
226129,28438.85465116279,16506.11046511628,memory CD4+ T cells
226256,27947.60784313725,16506.62091503268,stromal cells
226813,27630.63888888889,16580.015873015873,stromal cells
228477,28161.597156398104,15576.511848341232,stromal cells
228992,27688.58064516129,15881.091397849465,stromal cells
229272,28225.553846153845,16313.25641025641,M2 macrophages
229362,28366.27922077922,15657.623376623376,stromal cells
230823,28132.96888888889,16489.84888888889,memory CD4+ T cells
230921,27610.80988593156,16649.596958174905,stromal cells
231259,28089.907692307694,16344.076923076924,stromal cells
231511,28415.396825396827,16182.51984126984,stromal cells
231881,28426.407142857144,16463.22857142857,NK
232077,27870.16083916084,16802.916083916083,stromal cells
232175,28722.66283524904,15606.32183908046,stromal cells
232807,28149.352601156068,15662.254335260115,stromal cells
232993,28105.68421052632,16327.305263157894,stromal cells
233658,28365.42307692308,15696.24358974359,NK
234338,27314.85428571429,16288.085714285717,stromal cells
235381,28037.96551724138,16557.396551724138,stromal cells
236894,28406.46979865772,15525.0,M2 macrophages
237030,27691.32,15862.762857142858,stromal cells
237426,27613.23267326733,15516.574257425742,stromal cells
238811,28001.912408759123,16381.664233576645,stromal cells
239799,27813.126811594204,16028.09420289855,stromal cells
240429,27743.7898089172,15961.668789808917,stromal cells
241549,28361.0375,16525.84375,M1/M0 macrophages
241926,27280.130434782608,16574.7922705314,stromal cells
242661,28022.6045751634,16152.245098039217,stromal cells
242755,27666.83422459893,15566.617647058823,stromal cells
243405,27915.68992248062,16657.961240310076,CD4+ T cells
243513,28422.03982300885,16100.70796460177,stromal cells
244482,28123.7684729064,16305.960591133004,stromal cells
244601,27584.726666666666,15687.593333333334,stromal cells
245204,27620.286919831226,16490.687763713082,Unknown
245346,27600.481651376147,16762.30733944954,stromal cells
245808,27830.074257425746,16586.58415841584,stromal cells
246119,27999.96875,16421.916666666668,stromal cells
246499,28144.13017751479,16276.69822485207,NK
246877,27778.109215017063,15838.993174061434,stromal cells
248349,27999.97604790419,15776.25748502994,neutrophils
249244,28009.6452991453,16320.089743589744,M2 macrophages
249597,28284.963636363635,16489.357575757575,memory CD8+ T cells
249659,27936.653846153848,16820.773076923077,stromal cells
250008,27419.48823529412,16666.444117647057,stromal cells
250301,27993.840236686392,15732.579881656804,memory CD4+ T cells
250827,27914.79591836735,15834.714285714286,stromal cells
251378,27848.54143646409,15747.580110497238,stromal cells
252042,27946.80272108844,16453.482993197278,stromal cells
252300,28383.76424870466,15680.673575129536,stromal cells
253432,28000.246861924687,15846.677824267785,stromal cells
255107,28097.82758620689,15690.413793103447,NK
255189,27889.95207667732,16413.523961661343,memory CD4+ T cells
255389,28201.503875968992,16201.589147286822,effector CD8+ T cells
255810,27841.663265306124,15708.897959183674,stromal cells
255822,27851.76388888889,15666.296296296296,stromal cells
256854,27434.86309523809,15833.607142857143,memory CD4+ T cells
256893,28135.05357142857,15591.75892857143,memory CD4+ T cells
257506,28073.78048780488,16517.439024390245,stromal cells
258646,27682.146666666667,15722.953333333331,stromal cells
260365,27837.898395721924,15659.229946524065,stromal cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
261071,27523.64912280702,16689.502923976608,Unknown
261229,27848.567164179105,15771.73880597015,stromal cells
261260,27847.95054945055,16013.126373626374,neutrophils
261807,27901.12121212121,16217.324675324677,stromal cells
261866,28580.013157894737,15894.456140350878,CD4+ T cells
261966,27260.30290456432,16128.738589211618,stromal cells
262088,27649.86904761905,16536.410714285714,memory CD4+ T cells
264282,27499.93778801844,16079.99539170507,stromal cells
264903,28423.62126245848,15514.661129568109,stromal cells
265324,28075.040590405904,15734.649446494464,stromal cells
265619,27516.4,15478.932307692308,stromal cells
265848,28060.926108374384,16127.310344827589,stromal cells
267354,27422.21896551724,15957.76724137931,stromal cells
267372,27725.82096069869,16518.67248908297,stromal cells
268686,27939.58536585365,15704.4181184669,stromal cells
269543,27140.943037974685,16437.436708860758,stromal cells
270293,27375.955835962144,16669.287066246055,stromal cells
271321,28171.73809523809,15650.40476190476,stromal cells
271992,28334.677902621723,16416.36329588015,stromal cells
271996,28411.00526315789,16457.415789473685,M1/M0 macrophages
272239,28687.690789473683,15710.223684210529,stromal cells
272392,27779.12601626016,16812.72357723577,stromal cells
272507,27716.99315068493,15828.198630136989,stromal cells
272576,27677.15760869565,16332.125,stromal cells
272977,27881.034965034964,15735.657342657343,stromal cells
273512,28206.891156462585,16410.34693877551,B cells
273542,28471.279411764703,15753.823529411764,NK
274678,27447.557788944723,15663.467336683418,dendritic cells
274972,27942.315217391304,16677.8115942029,stromal cells
275109,28303.7530120482,15704.698795180722,Unknown
275538,28308.722891566264,15498.52409638554,stromal cells
275688,27741.034682080925,15857.936416184972,M2 macrophages
276190,28627.206779661017,15568.996610169492,stromal cells
276444,27465.31132075472,15452.16037735849,stromal cells
277013,28178.30573248408,16401.305732484077,stromal cells
277345,27871.071428571428,15571.063909774435,stromal cells
277472,27890.46994535519,15710.765027322404,stromal cells
278006,27727.144329896902,16053.149484536085,stromal cells
278448,27970.101796407187,16086.311377245507,memory CD4+ T cells
278794,28231.385542168675,16366.429718875504,regulatory T cells
278974,28599.994444444445,15841.122222222222,stromal cells
279330,28538.556962025315,15573.721518987342,M2 macrophages
279409,28344.51063829788,15515.079027355623,stromal cells
279624,28131.53043478261,15575.78695652174,memory CD4+ T cells
280025,28388.924791086352,16060.33147632312,stromal cells
280414,28051.2731092437,16306.09243697479,stromal cells
282490,28243.90825688073,16476.477064220184,stromal cells
282996,27904.55833333333,16694.9375,stromal cells
283222,27103.19172932331,16451.68045112782,stromal cells
283402,28624.065359477125,15774.934640522875,stromal cells
283640,28465.0870967742,16069.53870967742,stromal cells
284442,27278.77090909091,16435.956363636364,stromal cells
285078,28092.94244604317,15625.741007194243,memory CD4+ T cells
285474,28337.64253393665,15539.524886877827,stromal cells
286547,28375.52972972973,16500.237837837838,stromal cells
286713,27914.17171717172,16033.08585858586,stromal cells
287839,28081.522842639595,15678.467005076142,stromal cells
287935,27264.75925925926,16387.833333333332,stromal cells
288158,28134.67576791809,15774.1228668942,stromal cells
288331,27101.337962962964,16364.152777777776,stromal cells
288571,27819.59900990099,15977.212871287127,stromal cells
288807,27188.02209944752,16485.32044198895,neutrophils
288870,27338.816513761467,15668.06880733945,stromal cells
289637,28296.2009569378,16502.043062200955,stromal cells
289791,28318.71544715447,15612.585365853658,stromal cells
290034,28287.69337979094,15544.881533101045,M2 macrophages
290982,27706.094202898552,16501.289855072464,stromal cells
291482,28538.555555555555,15521.811965811963,M2 macrophages
291838,28332.24623115578,15572.86432160804,stromal cells
292029,27710.86617100372,16528.29739776952,memory CD4+ T cells
293085,28071.3488372093,16444.45581395349,stromal cells
293143,28047.539877300613,15608.932515337425,stromal cells
293978,27843.687224669604,15887.396475770924,stromal cells
294246,27469.83177570093,16616.408099688473,Unknown
294622,27561.30841121495,15741.817757009348,stromal cells
295712,27506.566666666666,15727.433333333332,stromal cells
296694,28227.215909090908,16206.255681818182,stromal cells
297221,27761.109375,16117.5703125,stromal cells
297247,28131.908396946565,16109.832061068702,stromal cells
298046,27472.03676470588,15485.72794117647,stromal cells
298135,27553.564971751413,16629.265536723164,stromal cells
300049,28203.65373134328,15483.823880597014,stromal cells
300251,27467.95879120879,16580.574175824175,stromal cells
300432,27818.41767068273,16654.357429718875,stromal cells
300955,27771.603015075376,16129.492462311558,stromal cells
301080,27888.21161825726,15496.02489626556,stromal cells
301346,27881.16279069768,15772.023255813954,stromal cells
301408,27924.554959785524,15971.117962466487,stromal cells
302020,28190.9349593496,16192.886178861789,M1/M0 macrophages
303520,27836.1797752809,15501.756554307116,stromal cells
303781,28002.235294117647,15808.143790849674,stromal cells
304178,27792.70658682635,16629.065868263475,NK
304232,27680.914110429447,16706.245398773008,stromal cells
304726,27478.85512367491,16396.780918727916,stromal cells
305623,27704.43220338983,16019.838983050848,NK
305665,27146.280193236715,16471.579710144928,stromal cells
305925,28249.06451612904,15489.36559139785,stromal cells
305938,27816.161953727507,16127.439588688943,stromal cells
306110,27928.629213483146,15516.756554307116,stromal cells
306185,27717.558823529413,16186.669934640522,stromal cells
306869,27916.532258064515,15812.685483870968,stromal cells
307095,28405.875,16489.323863636364,stromal cells
307940,28030.12068965517,16355.293103448275,stromal cells
308107,27399.23456790124,16577.395061728395,stromal cells
308330,27429.96811594203,16238.310144927536,stromal cells
311016,27690.25221238938,16410.734513274336,stromal cells
312662,27460.31284916201,15779.854748603351,NK
313035,27373.697115384617,15705.89423076923,stromal cells
313392,27722.66176470588,16162.463235294115,stromal cells
313753,28090.71130952381,16243.27976190476,stromal cells
314222,27898.07643312102,16445.535031847136,memory CD4+ T cells
314516,27600.407894736843,15535.447368421052,Unknown
314594,27749.344632768363,16780.338983050846,stromal cells
314963,28034.48587570621,16440.41242937853,stromal cells
315371,27759.9025974026,15993.162337662336,stromal cells
315771,27425.60763888889,15729.552083333334,stromal cells
316230,27694.57075471698,16558.64150943396,stromal cells
316249,27708.065934065933,15760.175824175823,stromal cells
316433,27412.006329113923,15920.759493670888,stromal cells
317203,28520.95266272189,16009.810650887574,NK
319867,27771.963963963964,16440.162162162163,NK
320128,28578.78064516129,15505.05806451613,M2 macrophages
320420,27579.434017595308,15658.612903225809,stromal cells
320674,27925.37908496732,16520.934640522875,M1/M0 macrophages
320785,28077.61931818182,15703.857954545454,memory CD4+ T cells
321967,27918.986577181207,16018.20134228188,stromal cells
322250,28197.29387755102,15662.265306122448,stromal cells
322861,27841.13354037267,16124.546583850932,stromal cells
323103,27435.81313131313,15540.338383838383,stromal cells
323188,28385.6866359447,16443.880184331796,stromal cells
323191,27998.881656804733,15971.792899408283,NK
323252,28221.90052356021,15721.329842931937,stromal cells
323682,27832.701492537315,15865.514925373134,NK
324097,28166.14545454545,16498.47272727273,stromal cells
324945,27847.69158878505,16343.015576323987,stromal cells
325660,27768.707692307693,16185.082051282052,stromal cells
326555,27636.280612244896,16419.051020408162,memory CD4+ T cells
326879,28018.94774346793,15894.109263657958,stromal cells
328328,27408.386363636364,15593.257575757576,NK
328381,27721.206896551725,16625.44827586207,stromal cells
328424,27799.516806722688,15964.655462184874,stromal cells
328428,28169.961089494165,15496.356031128404,stromal cells
328664,28436.70711297071,15495.251046025103,stromal cells
329439,27399.65625,15559.229166666666,dendritic cells
329812,28167.08275862069,15780.937931034485,stromal cells
330004,27489.44,15865.312,stromal cells
330373,27609.64285714286,15778.98051948052,stromal cells
331720,27619.989898989897,15803.79292929293,stromal cells
331854,28227.795321637423,16341.362573099415,stromal cells
332730,28250.01156069364,15576.369942196532,stromal cells
333134,28359.80864197531,16003.876543209875,stromal cells
336903,28237.66037735849,16120.522012578616,stromal cells
337531,27299.42021276596,16406.5,stromal cells
339509,27281.135135135137,16314.2,stromal cells
339827,28585.071428571428,15932.795918367348,stromal cells
339916,28603.265486725664,15617.955752212389,M2 macrophages
340540,28003.79807692308,15693.865384615385,stromal cells
340754,28307.10084033613,15516.176470588236,stromal cells
340840,27992.3567251462,16217.91812865497,NK
340891,27511.9966555184,15558.535117056856,stromal cells
341776,28649.228426395937,15500.700507614214,B cells
341971,27836.96453900709,16082.503546099291,stromal cells
341979,28083.57307692308,15756.265384615384,stromal cells
342016,27615.558823529413,15483.44411764706,stromal cells
342683,27666.07627118644,16267.02966101695,stromal cells
342830,27555.277777777777,16720.654761904763,stromal cells
343387,28165.259615384617,16360.695512820514,stromal cells
343471,27329.9,15680.578947368422,stromal cells
343498,27227.3949579832,16253.73949579832,memory CD4+ T cells
343577,27932.926966292136,16500.61797752809,NK
343856,28133.55601659751,16289.348547717842,stromal cells
344814,28058.717647058824,15812.564705882352,stromal cells
344907,28184.7945945946,15709.8,stromal cells
345229,27888.60664819945,15577.058171745151,stromal cells
345700,28216.75483870968,15651.896774193548,stromal cells
345848,27962.378571428573,15698.357142857143,stromal cells
345985,27388.738805970148,15545.932835820897,stromal cells
347133,27140.78888888889,16416.01111111111,stromal cells
347948,27780.16718266254,15863.996904024769,stromal cells
348215,27211.46195652174,16274.33152173913,stromal cells
348495,27718.733870967742,15660.685483870968,stromal cells
349066,27248.725925925926,16063.207407407408,dendritic cells
349107,27417.41692307692,16304.823076923078,stromal cells
349561,28266.418006430868,16140.916398713827,stromal cells
349644,27874.040712468195,16588.977099236643,stromal cells
350009,27701.361233480176,16186.127753303965,stromal cells
351211,27317.20138888889,15943.701388888889,neutrophils
351834,28380.057761732853,15577.054151624548,stromal cells
352057,27853.03807106599,16551.035532994923,stromal cells
352376,28477.491379310344,15870.896551724138,stromal cells
352648,27574.680555555555,16509.378472222223,stromal cells
352760,28167.22374429224,16596.013698630137,stromal cells
352769,28411.255102040817,15607.88775510204,stromal cells
353237,27976.153846153848,16763.21893491124,stromal cells
354983,28084.98757763976,15579.55900621118,stromal cells
355687,28044.54117647059,15635.170588235294,NK
355739,27849.10847457627,15841.908474576272,stromal cells
355859,28149.513227513227,16554.402116402118,memory CD4+ T cells
356124,27368.65605095541,16526.242038216562,stromal cells
356765,27788.66814159292,16131.20796460177,stromal cells
358228,27338.42412451361,15844.556420233464,stromal cells
358283,28121.508474576272,16123.094915254238,regulatory T cells
360374,27371.356589147286,15751.279069767445,stromal cells
360773,27519.98305084746,15691.045197740114,stromal cells
361401,28145.733333333334,16538.8,stromal cells
363009,27355.329004329004,15635.939393939394,memory CD4+ T cells
363038,28404.536082474227,16393.556701030928,stromal cells
363341,27961.47972972973,16495.554054054053,M2 macrophages
363418,27704.842696629214,16170.58426966292,stromal cells
364050,28311.61403508772,16202.087719298246,stromal cells
364192,27648.319865319867,16582.16835016835,dendritic cells
364760,28116.0502283105,15524.776255707762,stromal cells
364772,28100.10612244898,15812.804081632654,M2 macrophages
364820,28049.150793650795,16611.68253968254,stromal cells
365299,27417.850174216022,15704.74912891986,memory CD4+ T cells
365652,28236.202290076337,16020.01145038168,stromal cells
365970,27936.322580645163,16574.822580645163,Unknown
366111,27200.64197530864,16261.82098765432,memory CD4+ T cells
366635,27370.84210526316,15911.263157894737,stromal cells
366859,27610.166666666668,15939.711111111112,stromal cells
367724,28146.731707317074,15575.329268292682,stromal cells
368149,28118.35135135135,15509.797297297297,memory CD4+ T cells
368266,28131.591194968554,16516.01257861635,stromal cells
368393,27768.68421052632,16536.61722488038,stromal cells
369901,27343.49765258216,15708.99061032864,memory CD4+ T cells
370783,28036.42402826855,15985.480565371025,stromal cells
372874,28339.44802867384,15997.989247311829,stromal cells
373370,27689.449579831933,16695.600840336134,stromal cells
374126,27639.22543352601,15484.58092485549,M1/M0 macrophages
374178,27740.278846153848,16165.673076923076,stromal cells
374241,27618.225609756097,15876.0,stromal cells
376091,27715.02577319588,16408.79381443299,NK
376211,28610.19018404908,15572.312883435585,stromal cells
376275,28685.40606060606,15788.38181818182,stromal cells
376650,27719.25925925926,16643.944444444445,stromal cells
377139,28546.67924528302,15481.207547169812,stromal cells
377278,27461.24025974026,15577.577922077922,M1/M0 macrophages
377474,27890.59424920128,15870.610223642172,stromal cells
377548,28441.24299065421,15544.07476635514,stromal cells
378095,27425.805084745763,15521.57627118644,stromal cells
378574,27973.35849056604,16611.349056603773,stromal cells
380132,28303.67336683417,16042.738693467336,M2 macrophages
380412,27769.06818181818,16753.871212121212,stromal cells
380456,27971.58778625954,16800.74045801527,stromal cells
381019,27367.34328358209,16540.873134328358,stromal cells
381141,27857.76470588236,16639.307189542484,stromal cells
382852,27599.626050420167,15744.563025210084,stromal cells
383241,27687.7308707124,15749.327176781002,stromal cells
383558,28141.61057692308,16256.451923076924,stromal cells
383561,27310.38857142857,15771.931428571428,memory CD4+ T cells
384014,27799.89430894309,15634.585365853658,stromal cells
385276,27811.678977272728,15702.56534090909,stromal cells
385854,27499.385496183208,15575.82824427481,stromal cells
386079,28265.89285714286,15991.940476190475,stromal cells
387545,27840.620853080567,16535.194312796208,NK
387720,27402.14077669903,15639.09708737864,M2 macrophages
388875,28251.405,16332.94,stromal cells
389830,28033.184668989543,15854.818815331011,stromal cells
390277,27836.73577235772,16660.48780487805,stromal cells
390541,27704.29589041096,15649.164383561643,stromal cells
391036,27536.413612565444,15599.973821989528,stromal cells
391183,28350.522727272728,15708.805194805194,stromal cells
392192,27939.636363636364,16590.512396694216,stromal cells
394147,27963.32089552239,15886.694029850749,stromal cells
394377,28207.1762295082,15631.122950819672,stromal cells
394694,27686.25609756097,16268.5,M2 macrophages
395032,27795.146892655368,16440.68361581921,neutrophils
395329,27274.93610223642,16497.217252396167,stromal cells
395476,27873.87012987013,15822.383116883117,stromal cells
395959,27965.88188976378,15875.11811023622,memory CD4+ T cells
396852,28525.763250883392,15650.749116607774,Unknown
397353,27314.46524064171,15693.604278074868,memory CD4+ T cells
397505,27638.95061728395,15540.70987654321,stromal cells
397666,28227.14917127072,16482.453038674033,stromal cells
399441,28642.36363636364,15630.125,stromal cells
401775,28382.540785498488,15478.441087613292,stromal cells
402368,27758.75415282392,15776.009966777408,stromal cells
402478,27444.649681528663,15975.226114649682,M1/M0 macrophages
402494,28274.7089201878,16024.50234741784,stromal cells
403793,28319.927631578947,16298.46052631579,stromal cells
403895,27781.89523809524,16078.309523809525,M2 macrophages
404069,28376.21327014218,16378.516587677725,stromal cells
404498,28271.75,16557.254464285714,stromal cells
