CellID,X_centroid,Y_centroid,phenotype
318825,34153.65503875969,15495.786821705426,stromal cells
318986,34306.6914893617,15551.563829787234,stromal cells
319148,34357.36280487805,15348.198170731708,stromal cells
319748,34355.27659574468,15263.244680851063,stromal cells
320108,34126.165322580644,15505.233870967742,stromal cells
320880,35172.92763157895,16442.730263157893,stromal cells
321840,34653.596858638746,15573.104712041884,stromal cells
322030,34260.38073394496,15586.954128440368,stromal cells
323375,34404.029661016946,15243.27966101695,stromal cells
323879,34967.65,15729.371428571429,stromal cells
324157,34840.32352941176,16128.338235294115,CD4+ T cells
325253,34253.80110497238,15303.204419889502,Unknown
325918,34276.77631578947,15612.280701754386,stromal cells
326080,34052.74585635359,15450.43093922652,stromal cells
326996,34493.90909090909,16013.952153110047,stromal cells
327109,34448.78947368421,15932.388157894737,M2 macrophages
327274,34505.9020979021,16128.433566433569,stromal cells
327738,34991.652631578945,16107.715789473685,effector CD8+ T cells
328754,34584.54022988506,15531.080459770115,stromal cells
330002,34131.7119205298,15326.245033112582,stromal cells
332059,35457.46857142857,16360.965714285714,Unknown
332345,34566.66393442623,15468.823770491805,stromal cells
332583,34100.761658031086,15698.751295336788,stromal cells
333651,34688.84353741496,16237.34013605442,Unknown
334208,34688.92857142857,16272.314285714288,Unknown
334962,35001.17692307692,16306.084615384616,CD4+ T cells
335795,35136.354166666664,15816.828125,effector CD8+ T cells
335848,34930.61832061069,16237.625954198473,Unknown
337739,34106.61052631579,15756.72105263158,stromal cells
338062,34991.8313253012,16168.12048192771,Unknown
338302,34615.26490066225,15394.397350993377,stromal cells
339609,34488.81347150259,16136.668393782384,stromal cells
340249,35543.06428571429,16650.257142857143,CD4+ T cells
340347,34873.312267657995,16108.702602230484,CD4+ T cells
340988,34475.76371308017,15420.303797468354,stromal cells
341139,34706.6693877551,15522.55918367347,stromal cells
341916,35729.58865248227,16106.347517730495,stromal cells
342774,35074.40255591054,16391.456869009584,Unknown
343459,35584.80434782609,16418.804347826088,CD4+ T cells
346804,34216.76793248945,15546.147679324897,stromal cells
346863,34533.65470852018,16168.470852017936,dendritic cells
347547,34272.94871794872,15506.42735042735,stromal cells
348397,34173.74396135266,15495.975845410629,stromal cells
348439,35355.42307692308,16369.637362637362,CD4+ T cells
348657,34283.65245901639,15735.780327868852,stromal cells
349069,35451.78846153846,16594.451923076922,memory CD8+ T cells
349908,34643.1914893617,15272.81914893617,stromal cells
350367,34738.55592105263,15426.284539473683,stromal cells
350665,34081.0523255814,15625.936046511628,memory CD4+ T cells
351705,34402.55882352941,15413.932773109243,M2 macrophages
352495,34459.76190476191,15708.922619047618,Unknown
352916,35432.2962962963,16348.953703703704,Unknown
352969,34837.09482758621,16021.405172413792,CD4+ T cells
353918,35449.39175257732,16234.690721649484,effector CD8+ T cells
356682,34523.42857142857,15403.73544973545,M2 macrophages
357170,34841.93714285714,16297.977142857142,CD4+ T cells
358070,34488.35106382979,15390.5585106383,stromal cells
358344,34139.4527027027,15788.317567567568,stromal cells
358589,34535.85353535353,15581.204545454546,Unknown
358767,35490.204081632655,16427.836734693876,Unknown
359798,35119.39347826087,15708.78043478261,effector CD8+ T cells
360060,34204.44827586207,15774.275862068966,stromal cells
361132,34173.0350877193,15610.263157894737,memory CD4+ T cells
361141,34223.62430939227,15427.57458563536,stromal cells
361824,34522.009090909094,15337.748484848486,regulatory T cells
363400,34380.49751243781,15821.477611940298,Unknown
363814,34648.07851239669,15525.243801652892,Unknown
364655,34957.130952380954,15717.166666666666,stromal cells
364965,34361.62977099237,15541.73282442748,stromal cells
365156,34389.8679245283,15617.858490566035,stromal cells
365749,35594.012738853504,16513.987261146496,Unknown
366297,35457.28712871287,16283.653465346537,Unknown
368302,34362.17230769231,15370.32923076923,Unknown
369018,33916.64473684211,15581.825657894737,stromal cells
370230,34491.735593220335,15303.033898305084,stromal cells
371965,34313.81294964029,15414.884892086331,stromal cells
372848,34572.70718232044,16102.088397790056,M2 macrophages
373915,34917.592783505155,16306.360824742267,Unknown
375296,34702.05194805195,15629.28896103896,stromal cells
375481,34589.94555873926,15610.816618911174,stromal cells
376609,34221.09387755102,15788.742857142855,M2 macrophages
377468,34288.60338983051,15368.667796610169,stromal cells
378298,34817.11165048544,15681.771844660194,stromal cells
379658,34954.47741935484,15694.632258064516,stromal cells
380558,34247.2265625,15442.958333333334,CD4+ T cells
380827,35381.70440251572,16383.716981132076,Unknown
381264,34438.29181494662,15482.491103202849,CD4+ T cells
382791,34149.25182481752,15604.317518248175,memory CD4+ T cells
384834,35537.45714285714,16382.671428571428,stromal cells
385091,35017.97222222222,15742.842592592591,Unknown
385383,35363.0404040404,16463.909090909092,Unknown
385447,34576.34972677596,15379.994535519125,stromal cells
385608,35707.86821705427,16009.01550387597,Unknown
387434,34988.17512690355,16091.091370558375,effector CD8+ T cells
387617,35407.70967741936,16457.629032258064,stromal cells
388201,33977.55944055944,15585.888111888113,memory CD4+ T cells
389037,34201.16455696202,15244.113924050633,M2 macrophages
389238,34341.234726688104,15502.87459807074,stromal cells
389440,34800.65306122449,16213.091836734691,CD4+ T cells
389592,34633.42857142857,16124.21052631579,stromal cells
391370,34910.45142857143,16093.165714285717,Unknown
392494,34738.76585365854,15553.853658536584,M2 macrophages
393979,35576.944055944055,16456.797202797203,Unknown
394928,35635.82467532468,15970.688311688313,effector CD8+ T cells
395029,34988.78066914498,16250.438661710035,Unknown
395435,35677.513966480445,16145.77653631285,stromal cells
396019,35071.342723004695,16368.521126760565,stromal cells
396540,34634.502040816325,15541.808163265308,CD4+ T cells
397396,34475.24056603773,15658.268867924528,Unknown
400652,34405.47741935484,15873.729032258065,stromal cells
401260,35127.08620689655,16277.219827586208,CD4+ T cells
403266,35422.421800947865,16466.24644549763,effector CD8+ T cells
404495,34050.653846153844,15755.6,stromal cells
406368,35564.457746478874,16394.457746478874,stromal cells
408154,34517.08629441624,15282.17766497462,stromal cells
408711,34277.67015706806,15251.523560209424,stromal cells
409942,35227.25462962963,16418.569444444445,stromal cells
410860,34547.535135135135,15728.48108108108,Unknown
411708,34103.18032786885,15631.393442622952,stromal cells
411714,35028.94,16340.84,stromal cells
411869,35527.671140939594,16479.51677852349,stromal cells
412095,34572.45217391304,15425.37391304348,stromal cells
412493,34392.189781021894,15759.98905109489,stromal cells
412601,34390.5593220339,15894.597457627118,stromal cells
412783,34557.9595959596,15178.5,stromal cells
412896,34977.579487179486,16265.210256410255,Unknown
413566,35057.22377622378,16266.58041958042,stromal cells
413960,34526.625570776254,16112.3698630137,memory CD8+ T cells
414999,35261.273148148146,16450.777777777777,stromal cells
415055,34674.53278688525,15949.622950819672,Unknown
415627,34473.07853403141,16114.434554973825,stromal cells
416675,34084.40948275862,15662.146551724138,stromal cells
417263,34260.84761904762,15461.42857142857,stromal cells
417740,33874.45341614907,15614.788819875776,stromal cells
418189,35021.64615384615,15998.148717948718,effector CD8+ T cells
418278,35699.744680851065,16151.765957446809,CD4+ T cells
418369,34943.42307692308,15755.798076923076,M2 macrophages
418764,34107.85310734464,15328.146892655368,regulatory T cells
419085,34813.75630252101,16232.512605042017,CD4+ T cells
419134,35218.85792349727,16310.44262295082,Unknown
419205,34599.67605633803,15807.830985915492,Unknown
419964,34712.2131147541,16207.016393442624,Unknown
420295,34072.996296296296,15677.974074074074,stromal cells
420647,34645.813953488374,16055.305647840532,stromal cells
421002,34188.205583756346,15296.426395939086,M2 macrophages
422148,35182.93571428571,16347.614285714286,stromal cells
422475,34336.217194570134,15926.35294117647,stromal cells
422993,34462.398514851484,15316.123762376235,stromal cells
424090,34939.05882352941,15956.676470588236,effector CD8+ T cells
425583,34156.51724137931,15456.051724137931,stromal cells
426507,34500.971264367814,15482.166666666666,Unknown
427596,34539.359375,15598.046875,CD4+ T cells
427651,34722.752252252256,16246.31081081081,CD4+ T cells
427855,34553.46153846154,15861.634615384615,stromal cells
431418,35561.638554216865,16143.385542168677,effector CD8+ T cells
431566,35162.68571428571,15733.421428571428,Unknown
432165,33965.06153846154,15672.851282051282,memory CD4+ T cells
432429,35588.52898550725,16186.869565217392,CD4+ T cells
432880,35614.122699386506,16416.092024539877,Unknown
433023,34905.669291338585,16270.307086614172,CD4+ T cells
433997,34658.91143911439,15326.424354243542,M2 macrophages
434316,35553.56804733728,16240.278106508877,Unknown
435344,34431.125,15635.625,Unknown
436227,34753.46625766871,15568.680981595093,stromal cells
436878,34627.284829721364,15425.510835913312,stromal cells
438017,34684.765472312705,15320.752442996743,NK
439036,34656.752252252256,15734.225225225226,stromal cells
439952,34841.5,16172.197916666666,Unknown
440362,34228.02298850575,15265.882183908046,stromal cells
440438,34998.0099009901,16046.366336633664,Unknown
441076,34242.46060606061,15321.339393939394,Unknown
441450,34111.87610619469,15610.738938053097,memory CD4+ T cells
441536,34275.87533875339,15692.90514905149,stromal cells
444203,35218.798969072166,16272.536082474227,regulatory T cells
444935,35055.38686131387,16231.905109489053,Unknown
445141,34697.91469194313,15374.516587677725,stromal cells
445155,34291.63559322034,15412.012711864409,stromal cells
445391,35580.37313432836,16065.671641791045,Unknown
445426,35587.54010695187,15987.770053475935,effector CD8+ T cells
445668,34452.51525423729,16054.118644067798,stromal cells
445927,34941.15540540541,16248.52027027027,Unknown
446819,34602.71707317073,16102.653658536585,stromal cells
446820,34780.18939393939,16081.40909090909,Unknown
448020,34070.718120805366,15578.872483221476,memory CD4+ T cells
448090,34240.706896551725,15217.224137931034,stromal cells
448141,34519.89655172414,16070.103448275862,stromal cells
448160,34582.65306122449,15968.295918367348,stromal cells
448961,35408.94736842105,16316.757894736842,effector CD8+ T cells
449122,34575.26356589147,15483.135658914727,stromal cells
450934,34480.627802690586,15467.488789237668,M2 macrophages
451109,34933.234042553195,15857.648936170212,Unknown
453381,35518.62962962963,16390.548148148147,stromal cells
454447,34750.83068783069,16225.89947089947,Unknown
454744,34482.40099009901,15938.648514851486,stromal cells
455530,34536.47328244275,15206.79389312977,stromal cells
456251,34162.963800904974,15278.742081447965,stromal cells
456886,34301.39411764706,15668.60294117647,stromal cells
457210,34772.40298507463,15555.537313432837,stromal cells
458062,34275.615853658535,15882.146341463416,memory CD4+ T cells
458111,34910.53642384106,16062.370860927153,Unknown
459768,35636.91150442478,16052.778761061949,stromal cells
460096,35409.25242718447,16503.02427184466,stromal cells
461336,34857.26699029126,15749.199029126214,Unknown
461497,34265.045454545456,15410.419191919193,stromal cells
463911,34181.33488372093,15311.651162790698,CD4+ T cells
463940,35040.859030837004,15754.933920704843,Unknown
464261,35455.67391304348,16391.695652173912,CD4+ T cells
465254,35462.91925465839,15898.037267080745,CD4+ T cells
465852,34570.82485875706,15309.525423728814,stromal cells
466549,34265.26615969582,15284.673003802282,stromal cells
466673,35211.99598393574,15831.329317269076,effector CD8+ T cells
467196,35610.712230215824,16547.07913669065,stromal cells
467930,34577.516949152545,15364.118644067798,Unknown
468063,34338.49275362319,15222.736714975845,stromal cells
468402,35550.934782608696,16148.16304347826,effector CD8+ T cells
468827,34522.28494623656,15294.36559139785,stromal cells
469018,35485.785,16333.66,stromal cells
469876,34473.63636363636,15711.84090909091,Unknown
470050,34298.705882352944,15589.85026737968,stromal cells
471030,34577.504504504504,16142.09009009009,M2 macrophages
471144,35025.47474747475,16312.777777777776,Unknown
471408,34127.30882352941,15749.088235294115,stromal cells
472178,34852.68246445498,16010.336492890996,effector CD8+ T cells
473419,35239.70491803279,16471.975409836065,stromal cells
474267,34513.22705314009,16099.6038647343,stromal cells
475240,35212.544642857145,15928.901785714286,effector CD8+ T cells
475855,34646.88356164384,15991.520547945203,CD4+ T cells
475907,34529.23890784983,15879.784982935154,stromal cells
476108,35683.39215686275,16161.813725490196,stromal cells
477666,34162.9649122807,15640.543859649122,stromal cells
477757,34735.948979591834,16093.760204081633,effector CD8+ T cells
478102,35047.946601941745,16358.398058252427,Unknown
478859,33996.33974358974,15697.916666666666,stromal cells
478959,34737.89261744967,15491.706935123042,stromal cells
479588,34908.88324873096,16165.908629441625,Unknown
479590,34082.35981308411,15339.359813084113,stromal cells
480427,34514.692307692305,15706.469230769231,Unknown
480621,34695.16019417476,15585.14563106796,regulatory T cells
480748,35202.76315789474,16349.27192982456,Unknown
482863,34879.53846153846,16313.727272727272,Unknown
482948,34312.03289473684,15236.115131578948,effector CD8+ T cells
484359,34923.31707317073,16223.493902439024,CD4+ T cells
484696,35044.567901234564,15816.19341563786,effector CD8+ T cells
485079,35480.125,16512.944444444445,Unknown
485101,34636.45197740113,15283.966101694916,stromal cells
486611,35442.89772727273,16225.329545454546,effector CD8+ T cells
488300,34549.01047120419,16074.795811518325,stromal cells
488511,35341.475,16410.758333333335,stromal cells
488654,35243.63698630137,15900.32191780822,effector CD8+ T cells
488772,35374.78991596639,15908.508403361344,CD4+ T cells
489470,35622.29530201342,16488.44966442953,Unknown
489649,34320.07692307692,15260.555555555557,stromal cells
489843,34167.67539267016,15464.61780104712,stromal cells
490007,34381.89108910891,15849.044554455446,stromal cells
490203,34248.049689440995,15564.664596273293,stromal cells
490320,35327.425742574254,16489.980198019803,stromal cells
491457,35042.984375,16264.7265625,stromal cells
491471,34440.10447761194,15858.597014925374,Unknown
491745,34605.21835443038,15553.395569620254,stromal cells
492117,34263.125,15758.046875,stromal cells
492984,34224.77868852459,15888.934426229507,memory CD4+ T cells
493790,34139.54644808743,15632.590163934428,stromal cells
494289,34204.37662337662,15788.5,stromal cells
494439,35016.16483516483,16381.87912087912,stromal cells
494723,34122.14,15299.277142857143,stromal cells
494771,34878.11578947368,16055.852631578948,Unknown
495236,34710.52715654952,15614.683706070287,stromal cells
495518,34939.4,16285.386206896552,CD4+ T cells
497081,34633.67857142857,15363.469387755102,stromal cells
497523,35330.69,16373.81,Unknown
499987,35122.32571428571,15768.422857142858,Unknown
500730,34356.66480446927,15841.871508379889,stromal cells
501270,34240.35294117647,15362.782352941176,CD4+ T cells
501409,34203.36383442266,15573.43137254902,stromal cells
501467,35291.05970149254,15892.651741293532,effector CD8+ T cells
501688,35699.970588235294,16217.882352941177,stromal cells
501936,34413.90740740741,15206.696296296295,stromal cells
503163,34524.7572815534,15271.800970873786,stromal cells
503276,34652.248962655605,15487.356846473029,stromal cells
503383,34601.55172413793,15756.245689655172,Unknown
504390,35003.7551724138,15689.31724137931,effector CD8+ T cells
504588,35329.86770428016,15863.105058365758,effector CD8+ T cells
505341,35136.472,16400.32,Unknown
506022,35640.29203539823,16252.83185840708,stromal cells
506320,34178.756097560974,15568.212543554007,stromal cells
507075,34712.067357512955,16283.709844559586,Unknown
507198,34743.33757961784,16133.031847133758,CD4+ T cells
508346,34521.710144927536,16144.576086956522,stromal cells
508367,35095.65625,15728.796875,stromal cells
509558,34154.17318435754,15315.033519553072,stromal cells
509574,35288.081355932205,16451.64406779661,stromal cells
510118,35681.91596638656,16345.33613445378,stromal cells
510723,35572.67391304348,16478.884057971016,Unknown
511079,34243.612,15609.76,stromal cells
511596,34664.64451827243,15536.431893687708,stromal cells
511753,35538.08450704225,16013.887323943662,effector CD8+ T cells
511926,34344.79581151832,15743.413612565446,stromal cells
512214,34096.55844155844,15656.376623376624,memory CD4+ T cells
513598,34829.78477690289,15596.139107611549,tumor cells
513898,34202.799019607846,15842.519607843138,stromal cells
514062,35345.033613445376,15872.52100840336,stromal cells
514729,35318.13440860215,16445.698924731183,Unknown
515756,34340.87610619469,15560.654867256637,stromal cells
515816,34682.43414634146,16071.087804878049,CD4+ T cells
515863,35255.7,16349.209523809524,Unknown
517469,34508.38528138528,15518.38528138528,M2 macrophages
517592,34293.15577889447,15525.211055276382,stromal cells
517952,34854.87150837989,16217.346368715083,Unknown
518114,34448.078571428574,15399.921428571428,stromal cells
518924,34196.9926199262,15815.346863468634,stromal cells
519348,34608.705627705625,16059.04329004329,stromal cells
519839,34701.642335766424,16080.547445255474,Unknown
520101,34270.10566037736,15326.181132075471,effector CD8+ T cells
520277,34784.54679802956,16106.600985221676,stromal cells
520392,34987.25833333333,16295.933333333332,Unknown
520957,34795.31034482759,16269.48275862069,stromal cells
521579,35258.61643835616,15905.753424657534,effector CD8+ T cells
522590,35669.131868131866,16325.15934065934,stromal cells
522608,34128.59016393442,15819.888524590164,stromal cells
522715,35022.41340782123,16289.620111731843,Unknown
523138,34367.34905660377,15866.433962264153,stromal cells
523843,34688.52307692308,16006.36923076923,stromal cells
524391,35467.60073260073,15952.322344322343,dendritic cells
526060,34629.801843317975,15804.6866359447,stromal cells
526968,35439.528169014084,16437.211267605635,Unknown
527046,35353.92617449664,16414.456375838927,stromal cells
527265,35156.07638888889,16431.36111111111,M2 macrophages
527578,35575.20348837209,16099.436046511628,stromal cells
528005,34198.58415841584,15434.138613861383,Unknown
528008,34789.25396825397,16020.277777777776,Unknown
528560,35558.60736196319,15959.822085889571,Unknown
528616,34087.75742574257,15444.128712871288,memory CD4+ T cells
528735,34637.949044585985,16101.764331210192,effector CD8+ T cells
