CellID,X_centroid,Y_centroid,phenotype
33587,37974.83996023857,36480.533797216696,Ki67+ tumor cells 
34525,36762.50088183422,36304.03703703704,Ki67+ tumor cells 
34575,38142.27977839335,35979.31024930748,Ki67+ tumor cells 
34678,37866.50928961748,36830.50382513661,Ki67+ tumor cells 
34814,37897.61834561834,36737.28665028665,Ki67+ tumor cells 
35135,38037.144036697246,36383.74220183486,Ki67+ tumor cells 
35333,37186.89098116948,36990.260654112986,tumor cells
35599,36841.54726368159,36436.27611940299,Ki67+ tumor cells 
36307,36726.28183716075,36738.22755741127,tumor cells
36837,38015.80731364276,35877.288326300986,Ki67+ tumor cells 
37140,38020.0779753762,35489.82216142271,Ki67+ tumor cells 
37218,37692.48657718121,36873.67785234899,tumor cells
37616,37758.29462571977,36003.67850287908,Ki67+ tumor cells 
38168,37561.106060606064,36050.64696969697,Ki67+ tumor cells 
38254,36950.05408653846,35344.01442307692,tumor cells
38456,38058.16597510374,35620.02489626556,NK
38632,36670.579599618686,36837.65204957102,Ki67+ tumor cells 
39544,36810.56623931624,37208.34330484331,Ki67+ tumor cells 
39919,38056.2454308094,35754.03524804178,Ki67+ tumor cells 
40922,37179.35164835165,36936.38461538462,tumor cells
41178,37562.80095923261,35563.721822541964,stromal cells
41255,37700.38722826087,36044.046195652176,Ki67+ tumor cells 
41348,36850.36918604651,36095.57848837209,stromal cells
41371,37188.23222748815,36339.63744075829,stromal cells
41760,38147.80528052805,35806.88778877888,stromal cells
41926,37802.73741007194,36828.56384892087,Ki67+ tumor cells 
42010,37638.43251231528,36699.8433497537,Ki67+ tumor cells 
42133,37639.18734177215,36148.5253164557,Ki67+ tumor cells 
43264,38005.063180827885,35532.46840958606,Ki67+ tumor cells 
43475,37772.88898450947,36128.63339070568,Ki67+ tumor cells 
44005,37220.08905380334,35725.445269016695,Ki67+ tumor cells 
44546,37833.43087557604,36462.22350230415,tumor cells
45714,37584.12310286678,35675.07419898819,Ki67+ tumor cells 
46009,38068.085626911314,35960.09327217125,Ki67+ tumor cells 
46035,37836.83816425121,36952.69323671498,Ki67+ tumor cells 
46335,37170.198675496686,35655.67991169978,Ki67+ tumor cells 
46862,37153.33608247423,35183.1793814433,tumor cells
46954,37497.34825870647,35392.86815920398,stromal cells
47443,37344.54440433213,35262.59566787004,Ki67+ tumor cells 
47523,37554.795411089865,37000.50669216061,tumor cells
48993,37518.10899653979,36357.666089965394,Ki67+ tumor cells 
49310,37354.63763837639,36891.95350553506,tumor cells
49742,37846.0775862069,36210.504310344826,tumor cells
49874,36581.06825938567,37099.40784982935,Ki67+ tumor cells 
49946,36855.479717813054,37156.80599647266,Ki67+ tumor cells 
50316,36731.55913978495,36692.09247311828,stromal cells
51262,37961.22666666667,35724.91523809524,Ki67+ tumor cells 
51635,36902.32802937576,37016.8788249694,Ki67+ tumor cells 
52407,37680.32282608696,36228.907608695656,Ki67+ tumor cells 
52414,37850.88544474394,36066.956873315365,Ki67+ tumor cells 
52893,38014.66164874552,36360.5835125448,tumor cells
53201,37636.80516898608,35803.08946322068,tumor cells
54292,37881.83420138889,35654.05295138889,Ki67+ tumor cells 
55905,37963.016372795966,35969.00377833753,Ki67+ tumor cells 
56077,37846.045454545456,35832.00252525252,Ki67+ tumor cells 
56398,37834.4065934066,36596.30860805861,Ki67+ tumor cells 
56427,37825.09040178572,36154.31919642857,Ki67+ tumor cells 
57056,37294.72459016393,36687.42459016394,Ki67+ tumor cells 
57118,38145.234800838574,35553.70859538784,Ki67+ tumor cells 
57720,37395.10318791946,35464.91946308725,Ki67+ tumor cells 
58760,36899.114597544336,37153.320600272855,Ki67+ tumor cells 
58965,36911.67002237136,36575.048098434,Ki67+ tumor cells 
59165,37518.95652173913,35808.351046698874,tumor cells
59335,37855.78843626807,36642.79829172142,Ki67+ tumor cells 
59501,38170.8995215311,35891.45933014354,Ki67+ tumor cells 
59526,36762.63636363636,37194.641818181815,Ki67+ tumor cells 
59920,37921.24576271186,36376.42655367232,Ki67+ tumor cells 
60423,37136.71020856202,36961.23819978046,tumor cells
60760,36745.89361702128,35906.335697399525,stromal cells
60877,37168.56281407035,36575.47738693468,Ki67+ tumor cells 
61354,38108.30307941653,35538.311183144244,Ki67+ tumor cells 
61539,37042.57462686567,36091.17910447761,stromal cells
62269,37998.10730593607,36303.68721461187,Ki67+ tumor cells 
62330,38145.255859375,35594.08203125,Ki67+ tumor cells 
62385,37636.26902887139,36015.88713910761,Ki67+ tumor cells 
62398,37652.563395810364,35690.596471885336,Ki67+ tumor cells 
62627,37782.137483787286,35884.249027237354,Ki67+ tumor cells 
62751,37683.973544973545,35614.34920634921,Ki67+ tumor cells 
63322,36770.84982537835,36952.08963911525,Ki67+ tumor cells 
63843,37974.198675496686,35861.34657836644,tumor cells
63914,37302.25,36981.16666666666,tumor cells
64187,37563.86525974026,36296.63311688312,Ki67+ tumor cells 
65231,36905.46224677716,35822.639042357274,Ki67+ tumor cells 
65883,37624.327461139896,36607.81761658031,Ki67+ tumor cells 
66131,37347.4921875,35470.888494318184,Ki67+ tumor cells 
66338,37667.36785714285,36676.88809523809,Ki67+ tumor cells 
66835,37289.26063249727,35294.908396946565,Ki67+ tumor cells 
67593,37778.13271604938,35455.015432098764,Ki67+ tumor cells 
67920,36609.09067357513,37116.168393782384,Ki67+ tumor cells 
67981,37431.81326781327,35721.02702702703,tumor cells
68052,37363.79400749064,36959.20973782772,M2 macrophages
68772,37882.9414893617,36357.32674772036,Ki67+ tumor cells 
71680,37423.70606060606,36127.91717171717,Ki67+ tumor cells 
72305,37493.377986348125,36704.25085324232,Ki67+ tumor cells 
72483,36754.84349030471,36445.44736842105,Ki67+ tumor cells 
72765,37214.87986463621,35667.06598984772,Ki67+ tumor cells 
72970,37983.85408805031,35901.254088050315,Ki67+ tumor cells 
73021,37892.94158878505,36447.707943925234,Ki67+ tumor cells 
73393,37418.03804347826,35342.659420289856,tumor cells
74063,37935.11378848728,36293.8313253012,Ki67+ tumor cells 
74503,37383.2786377709,36388.4040247678,tumor cells
75135,38092.71268656717,36265.64552238806,stromal cells
75262,38294.66056910569,35802.43292682927,tumor cells
75788,37314.9902200489,35347.29828850856,effector CD8+ T cells
76047,37610.33522727273,37080.05113636364,Ki67+ tumor cells 
76497,36969.22551546392,36408.427835051545,Ki67+ tumor cells 
76964,36641.48846675712,37209.880597014926,Ki67+ tumor cells 
77333,37986.07232401157,36190.97685631629,Ki67+ tumor cells 
78015,36841.087576374746,35600.450101833,tumor cells
78304,37940.0847595762,36601.40994295028,tumor cells
78701,38133.92598187312,36083.16314199396,tumor cells
78919,37528.48911070781,36581.4664246824,Ki67+ tumor cells 
78987,37065.888718342285,36502.97313891021,M1/M0 macrophages
80001,36644.4752293578,37015.34862385321,Ki67+ tumor cells 
80105,37230.029383886256,35783.944075829386,Ki67+ tumor cells 
80736,37631.04922279793,36782.61139896373,tumor cells
81224,36921.64915254237,36629.76271186441,tumor cells
81658,37159.672,37134.576,Ki67+ tumor cells 
81888,37885.28571428572,35799.99702380953,tumor cells
82331,37689.23263888889,36726.84722222222,stromal cells
82771,36590.25614035088,36939.3403508772,regulatory T cells
82837,37715.5,35911.71474358974,Ki67+ tumor cells 
82877,37861.28376068376,35683.57264957265,Ki67+ tumor cells 
83188,38076.06906906907,36485.84684684685,M1/M0 macrophages
83577,37965.16906820365,36155.007684918346,Ki67+ tumor cells 
83985,37278.0,36399.54732510288,tumor cells
84112,37434.91248860529,36898.94348222425,Ki67+ tumor cells 
84252,36779.54813137033,36664.71574178936,Ki67+ tumor cells 
84461,37494.64024390244,36519.39024390244,M2 macrophages
84650,36708.37003058104,36309.23241590214,tumor cells
84763,37688.05856255546,36174.4445430346,Ki67+ tumor cells 
84924,37120.36203090508,36742.65121412803,tumor cells
85008,37398.83235294118,36644.90980392157,Ki67+ tumor cells 
85206,37935.15140045421,36432.936411809234,Ki67+ tumor cells 
85454,37196.14868105516,36280.2478017586,Ki67+ tumor cells 
87614,37230.897526501765,35372.45465253239,Ki67+ tumor cells 
88929,38014.21450151057,35601.41087613293,stromal cells
88997,36657.34279918864,37105.728194726165,tumor cells
89614,37633.46820809248,35731.62262592898,Ki67+ tumor cells 
90665,37849.03104786546,35727.893919793016,Ki67+ tumor cells 
91247,37351.90281329923,37001.89258312021,tumor cells
91355,37752.49002849003,35441.95584045584,Ki67+ tumor cells 
91853,37846.30215827338,36515.56474820144,tumor cells
93110,37252.50202976996,35499.217861975645,Ki67+ tumor cells 
93201,37092.69020501139,35250.61731207289,tumor cells
94633,37206.636080870914,36499.68429237947,Ki67+ tumor cells 
94677,37118.33103448276,37109.55172413793,stromal cells
95028,38099.14432989691,36160.16494845361,effector CD8+ T cells
95424,38285.6560150376,35755.509398496244,tumor cells
96167,37694.965454545454,36581.56181818182,Ki67+ tumor cells 
96326,37092.99273607748,36254.76755447942,Ki67+ tumor cells 
97676,37539.12071005917,35828.06153846154,Ki67+ tumor cells 
97973,37272.69152542373,36072.68813559322,Ki67+ tumor cells 
98000,37393.120670391065,36504.27932960894,Ki67+ tumor cells 
98038,37692.3,35573.846666666665,Ki67+ tumor cells 
98244,37929.99213483146,35941.504494382025,Ki67+ tumor cells 
98885,36916.56267806268,35441.22507122507,tumor cells
100282,36826.36734693877,37118.22448979592,tumor cells
100291,37211.7508650519,36532.09457900807,Ki67+ tumor cells 
100423,37944.38778054863,35702.70822942643,Ki67+ tumor cells 
101600,37381.23274478331,36609.29855537721,Ki67+ tumor cells 
101652,37965.21593291405,35561.49475890985,stromal cells
102196,37044.30913978495,36606.3870967742,stromal cells
102414,37800.35214446953,35543.99322799097,tumor cells
102643,37101.89208633093,37034.26378896883,tumor cells
102824,36728.0,36986.16228070176,tumor cells
103291,37508.69594594595,36300.92060810811,tumor cells
104439,37294.24181818182,36395.156363636364,stromal cells
104476,36931.12754555199,36472.75777063237,tumor cells
104549,36679.30459770115,36764.42528735632,Ki67+ tumor cells 
105056,37709.319526627216,36109.42603550296,tumor cells
105272,36792.53614457831,36069.82530120482,stromal cells
106014,37894.40789473684,35684.42105263158,tumor cells
106151,37831.31136738056,35776.87479406919,tumor cells
108280,37837.31935176358,36850.95519542421,Ki67+ tumor cells 
108589,37802.52631578947,36926.96331738437,Ki67+ tumor cells 
109174,36883.135294117645,35498.856862745095,Ki67+ tumor cells 
109352,37251.25316455696,35817.696202531646,Ki67+ tumor cells 
109418,36795.04347826087,36101.77536231884,M2 macrophages
109796,37380.86520376176,35724.60501567398,Ki67+ tumor cells 
110058,36653.02791878173,36715.42893401015,tumor cells
110355,38093.73428571429,35887.30857142857,M2 macrophages
110446,37322.85933503836,35566.76470588235,stromal cells
110515,36878.56425702811,36364.12248995984,tumor cells
110688,37624.98314606742,37100.87640449438,Ki67+ tumor cells 
110887,38041.64975845411,35525.969806763285,Ki67+ tumor cells 
111645,36973.61664190193,35371.37147102526,Ki67+ tumor cells 
111765,38268.2175257732,36349.13092783505,Ki67+ tumor cells 
113112,38122.38747884941,35891.06937394247,tumor cells
113160,37549.17391304348,35724.72540045767,Ki67+ tumor cells 
113214,37145.43597560976,36312.79268292683,Ki67+ tumor cells 
113474,37806.28241563055,36515.53700414446,Ki67+ tumor cells 
113532,36941.43190661479,35860.102464332034,Ki67+ tumor cells 
114203,37070.067765567765,36700.04029304029,tumor cells
114584,37780.3848758465,35957.63544018059,Ki67+ tumor cells 
114962,36989.85256410256,36751.9358974359,M2 macrophages
116970,37079.98612862548,35447.03026481715,Ki67+ tumor cells 
117091,38258.9400244798,36161.49694002448,Ki67+ tumor cells 
117107,37553.53861386138,36430.788118811884,Ki67+ tumor cells 
117971,37070.92570579495,37075.992570579496,Ki67+ tumor cells 
119187,36905.3537735849,36914.53773584906,Ki67+ tumor cells 
120391,38082.02450980392,36393.62745098039,tumor cells
120585,37740.35942668137,36106.25578831312,Ki67+ tumor cells 
120851,37458.11226851852,36168.76388888889,tumor cells
120883,37670.67264573991,36126.59192825112,M1/M0 macrophages
120936,37009.13005464481,35586.56721311475,Ki67+ tumor cells 
121083,36743.29754204398,37168.32082794308,Ki67+ tumor cells 
121104,37951.94675925926,36394.96527777778,stromal cells
121148,36544.81678082192,37170.26883561644,Ki67+ tumor cells 
123192,36600.46680080483,36888.49899396378,Ki67+ tumor cells 
123821,38321.96863117871,36137.40209125475,Ki67+ tumor cells 
124112,37126.11510791367,35940.661870503594,dendritic cells
124189,37037.118210862616,35447.58146964856,stromal cells
124639,37068.91416309013,36581.75965665236,tumor cells
125116,37631.79112754159,36335.85859519408,Ki67+ tumor cells 
125204,36930.75215517241,36851.87823275862,Ki67+ tumor cells 
125385,37008.624691358025,36528.56543209877,stromal cells
126377,37094.47475961538,36825.375,Ki67+ tumor cells 
126900,37793.23684210526,36344.51842105264,tumor cells
127077,37073.073113207545,36400.54952830189,M1/M0 macrophages
127643,38081.641700404856,35707.94197031039,Ki67+ tumor cells 
128438,38142.32025450689,35656.200424178154,Ki67+ tumor cells 
129034,36922.30546265329,35548.726867335565,Ki67+ tumor cells 
129301,37205.12836438923,35255.53933747412,Ki67+ tumor cells 
129638,37094.21221221221,36930.90590590591,tumor cells
129724,37708.53961456103,36138.147751606,tumor cells
129849,37689.11111111111,35902.5623306233,Ki67+ tumor cells 
129984,38324.693815987936,35861.331825037705,tumor cells
130325,37235.80300187617,37101.58911819888,stromal cells
130334,37595.628125,36275.0203125,tumor cells
130342,37876.17158176944,36265.07640750671,Ki67+ tumor cells 
130451,37200.91991786448,35691.82340862423,regulatory T cells
131493,36928.660732984295,35478.71937172775,Ki67+ tumor cells 
131524,37128.55748663101,36397.3128342246,Ki67+ tumor cells 
131732,37563.03600900225,36470.93323330833,Ki67+ tumor cells 
132541,37652.52403846154,36422.262019230766,tumor cells
132590,37486.09143686502,36267.12626995646,Ki67+ tumor cells 
132708,37295.42564802183,35260.69167803547,tumor cells
133416,36761.14981273408,35799.7265917603,Ki67+ tumor cells 
133501,37359.52225519288,35743.51632047478,M1/M0 macrophages
133643,36714.12549019608,35978.91176470588,stromal cells
134321,37036.13373860182,35747.495440729486,stromal cells
135159,37810.62700228833,35750.5823798627,Ki67+ tumor cells 
135257,37742.97799779978,35828.06490649065,Ki67+ tumor cells 
135750,37736.14700854701,36817.11452991453,tumor cells
136007,36759.35416666666,36368.164351851854,Ki67+ tumor cells 
136047,38164.45497630332,35623.77488151659,NK
136625,36883.494680851065,36455.51241134752,Ki67+ tumor cells 
137131,37069.28191000918,36884.91276400368,Ki67+ tumor cells 
137196,37912.072891072894,36649.23914823915,Ki67+ tumor cells 
137774,36679.82782369146,36641.42975206611,Ki67+ tumor cells 
137852,37771.645454545454,36673.5196969697,Ki67+ tumor cells 
138209,37468.38775510204,35507.02682215744,Ki67+ tumor cells 
138256,37281.84741144414,35932.08719346049,Ki67+ tumor cells 
138457,37959.47868453106,35649.39585870889,Ki67+ tumor cells 
138458,37482.752118644064,35754.233050847455,tumor cells
138601,37655.22027972028,35567.69055944056,Ki67+ tumor cells 
138887,36976.87465940054,36702.79836512262,stromal cells
139179,36725.81290322581,35995.64193548387,stromal cells
139310,37284.79267277269,35406.39467110741,Ki67+ tumor cells 
139351,38090.858638743455,35775.25654450262,Ki67+ tumor cells 
139400,37655.792069632495,36284.61508704062,Ki67+ tumor cells 
139474,37587.76390977444,36663.78947368421,Ki67+ tumor cells 
139709,37918.10144927536,36246.58937198068,effector CD8+ T cells
139896,37328.56435643564,35751.31188118812,Ki67+ tumor cells 
140653,37954.42664418213,35817.879426644184,Ki67+ tumor cells 
140784,38102.570520965695,35623.20457433291,Ki67+ tumor cells 
141019,36764.699438202246,36640.15449438202,Ki67+ tumor cells 
141537,37516.63636363636,35782.20363636364,tumor cells
141570,37108.077709611454,35530.241308793455,Ki67+ tumor cells 
141584,37686.57232704403,36002.37106918239,Ki67+ tumor cells 
141906,38217.50434027778,36402.44878472222,Ki67+ tumor cells 
142466,37984.95644891122,35471.20770519263,tumor cells
142912,37639.63111888112,35623.70979020979,Ki67+ tumor cells 
143432,37081.0274566474,36449.72832369942,Ki67+ tumor cells 
143498,37224.03377218088,36905.89753863766,tumor cells
143634,37739.26732673268,35629.46864686468,tumor cells
144331,36768.52758274825,36408.10531594785,Ki67+ tumor cells 
144492,36645.00230946882,36528.452655889145,Ki67+ tumor cells 
144533,38077.34502923977,35597.40350877193,tumor cells
145259,37106.9020979021,35774.0,memory CD4+ T cells
145427,38120.44481981982,35694.745495495496,Ki67+ tumor cells 
145845,36716.06425041186,36885.579901153214,Ki67+ tumor cells 
146054,37583.44565217391,36017.28532608696,stromal cells
146395,37273.15332197615,37199.26916524702,Ki67+ tumor cells 
147740,37440.10160427808,36637.63101604278,tumor cells
147850,36905.31741573034,36214.82303370786,stromal cells
148300,36851.63157894737,36552.10526315789,effector CD8+ T cells
148585,37074.80255516841,35700.096399535425,Ki67+ tumor cells 
148783,37472.143297380586,36971.30816640986,tumor cells
149245,37383.87834549879,36027.56082725061,Ki67+ tumor cells 
149311,37429.37037037037,35938.62962962963,tumor cells
149571,37281.96,37098.9675,stromal cells
150356,38265.88278388279,35938.01587301587,Ki67+ tumor cells 
151156,36702.78085106383,36516.94680851064,Ki67+ tumor cells 
151229,37635.32227488152,36108.33017377567,Ki67+ tumor cells 
151467,36687.78717948718,36969.54358974359,tumor cells
151920,37929.55408388521,35983.247240618104,Ki67+ tumor cells 
152113,37132.0406824147,36451.47900262467,Ki67+ tumor cells 
152463,36769.77124183007,37128.82679738562,tumor cells
153757,38174.6695652174,35709.69913043478,Ki67+ tumor cells 
153815,37801.61418685121,36962.65916955017,Ki67+ tumor cells 
154831,38167.05015045135,36238.37612838516,Ki67+ tumor cells 
154930,37325.30870279146,35383.16420361248,stromal cells
155001,37500.10365853659,35689.53048780488,stromal cells
155046,37253.49737827716,35281.558052434455,Ki67+ tumor cells 
156139,36917.19244391972,36744.65289256199,Ki67+ tumor cells 
156766,37035.40047393365,36977.93127962085,effector CD8+ T cells
156784,37841.0646599777,36691.85061315496,tumor cells
156961,36765.97932816538,36522.45219638243,Ki67+ tumor cells 
157037,38028.47647058823,36632.52352941177,stromal cells
157107,37864.2966507177,35873.483253588514,Ki67+ tumor cells 
157136,36930.18948655257,35938.541564792176,Ki67+ tumor cells 
157321,37126.86461538461,35904.96923076923,stromal cells
158056,37891.36268343816,36227.50104821803,tumor cells
158431,37043.52884615384,35903.682692307695,stromal cells
159570,37421.4930875576,36244.6198156682,tumor cells
160084,37104.29824561404,36043.78070175439,dendritic cells
160504,36627.14693877551,37179.74897959184,tumor cells
160982,37543.51341681575,35895.69946332737,Ki67+ tumor cells 
162025,36904.08727569331,35901.22022838499,Ki67+ tumor cells 
162082,37276.236804564905,36188.51212553495,Ki67+ tumor cells 
162172,36644.42992874109,36945.23277909739,M1/M0 macrophages
162351,38236.2704248366,36291.24509803922,Ki67+ tumor cells 
162353,38011.67532467532,35795.00354191264,Ki67+ tumor cells 
162592,38260.37874837028,36393.20795306389,Ki67+ tumor cells 
162913,37098.67871900826,36476.13739669421,Ki67+ tumor cells 
164418,38086.46583850931,36471.40683229814,memory CD8+ T cells
164693,37740.52702702703,35604.59459459459,Ki67+ tumor cells 
165236,37166.756487025945,36843.99401197605,tumor cells
165727,37005.55037313433,36264.602611940296,tumor cells
166054,38171.76132930513,35990.63595166163,Ki67+ tumor cells 
166358,38098.47961630696,35929.23741007194,tumor cells
168186,36723.826,37079.944,Ki67+ tumor cells 
168443,37595.48387096774,36642.20967741936,M2 macrophages
168451,37079.87948717949,37002.13846153846,tumor cells
168823,37831.08637469586,36032.71411192214,Ki67+ tumor cells 
169775,36817.74719101124,36500.7191011236,stromal cells
171141,37638.30985915493,35922.65492957747,Ki67+ tumor cells 
171265,37451.08944954129,36558.98967889908,Ki67+ tumor cells 
171926,36624.78967741936,36768.69935483871,Ki67+ tumor cells 
171956,36859.10011778563,36855.01295641932,Ki67+ tumor cells 
173966,37738.66493506494,36573.96363636364,Ki67+ tumor cells 
174033,38148.54740061162,36294.915902140674,tumor cells
174569,37345.70877192982,36789.03859649123,stromal cells
175236,37415.14189189189,35578.73986486487,Ki67+ tumor cells 
175271,37770.72469635627,35798.73954116059,tumor cells
176367,37839.580428954425,35558.772117962464,Ki67+ tumor cells 
176766,36727.949343339584,37113.48499061914,Ki67+ tumor cells 
177184,38025.49574468085,36050.01489361702,Ki67+ tumor cells 
177338,37272.776435045314,37061.00604229608,M1/M0 macrophages
177533,37734.06633906634,36270.976658476655,Ki67+ tumor cells 
177581,36857.952517985614,37192.9237410072,tumor cells
177861,36719.35849056604,36416.00943396227,tumor cells
178128,37724.82016348774,35650.314713896456,Ki67+ tumor cells 
178590,37742.80270270271,36544.204054054055,Ki67+ tumor cells 
179240,37141.62790697674,35378.0622923588,Ki67+ tumor cells 
179480,37128.52103004292,36560.70386266094,Ki67+ tumor cells 
179544,37545.37283236994,37112.92196531792,Ki67+ tumor cells 
179793,37118.94779938588,35492.2702149437,Ki67+ tumor cells 
180262,37300.76608187135,36347.4269005848,tumor cells
180580,37305.93044469784,36045.30216647663,Ki67+ tumor cells 
180828,37258.59766763848,36972.53935860058,tumor cells
181248,38243.77777777778,36139.73976608187,Ki67+ tumor cells 
181532,37959.57766990292,36053.93203883495,Ki67+ tumor cells 
182053,37394.47487001733,35411.854419410745,tumor cells
183038,37141.734632683656,35256.151424287855,M1/M0 macrophages
183172,38094.92439862543,36089.12886597938,Ki67+ tumor cells 
183827,38220.11525189786,36474.26915113872,Ki67+ tumor cells 
184495,38003.63531114327,36104.561505065125,Ki67+ tumor cells 
184557,37099.20649651972,36283.4686774942,effector CD8+ T cells
185046,37356.19653179191,35770.45231213873,Ki67+ tumor cells 
185072,37292.471389645776,36509.75204359673,tumor cells
185247,38020.13080168777,36765.13080168777,stromal cells
187100,37555.83114992722,36744.75982532752,tumor cells
187484,37945.79653679654,36039.91341991342,stromal cells
187665,36732.0122324159,36923.40672782875,M1/M0 macrophages
187884,37814.92274678112,35804.2017167382,tumor cells
188768,37699.413944723616,36914.44849246231,Ki67+ tumor cells 
188835,37567.33287671233,37129.31369863014,Ki67+ tumor cells 
189226,36691.726744186046,36180.79651162791,tumor cells
190484,37285.71176470589,37004.59019607843,tumor cells
190505,36748.5020661157,36868.03719008264,tumor cells
191455,37021.54266211605,35975.03412969283,neutrophils
192002,37519.19047619047,36109.100250626565,M1/M0 macrophages
192578,37496.58959537572,35660.66473988439,stromal cells
192865,37800.11042944785,35665.237218813905,effector CD8+ T cells
193296,37690.00468384075,35522.103044496485,tumor cells
193657,38244.09574468085,35591.242021276594,tumor cells
193980,38063.32155477032,35781.14487632509,effector CD8+ T cells
194450,37495.35532994924,35708.67258883249,neutrophils
194529,38244.68368794326,35653.158865248224,Ki67+ tumor cells 
195187,37240.35090609556,36408.45799011532,Ki67+ tumor cells 
195322,37194.06547619047,37164.59523809524,tumor cells
195816,37744.82083333333,36515.50833333333,Ki67+ tumor cells 
196720,37066.16206030151,35662.36809045226,Ki67+ tumor cells 
196738,37193.1431670282,36431.054229934925,Ki67+ tumor cells 
197051,37151.09320905459,35490.25299600533,Ki67+ tumor cells 
197442,37902.82326621924,35520.42281879194,M1/M0 macrophages
197577,37488.70418006431,36343.20739549839,Ki67+ tumor cells 
197940,37245.76495726496,36104.62678062678,Ki67+ tumor cells 
