,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_dysplasia_13_clean.csv,4243.055823186131,3878.0104192012936,8604.175491143227,2293.6745020635035,8867.265581169106,9013.684230212304,1777.8258681677694,9381.568997378354,1494.1043565826437,9489.772142890693,0.0,1851.9387436741688,456.3241919806432,1802.3735077011634,1890.6070286172185,1018.9458799782444,12065.494619878316,455.5297657631748,11204.80777214835,1967.2597494511053,7770.419208961632,2081.8962863862757,3498.9333150015086,11865.67529566445,16065.755023126925,2684.162049776683,1090.190268697694,3181.197201655099,1164.6399619089584,2997.0100866173652,960.1438649817733,4452.535090595051,4933.060967894439,3566.3464857321806,5838.980726581417,1937.7457016769417,4953.093387450054,2126.5449234500447,4922.596509246374,2440.970952002858,5511.449916528867,11506.231901030791,9225.004787681166,1095.5189548327805,3261.890349372957,5682.766754590661,12490.873748419168,12096.831657336925,7048.871843764153,14267.826658479158,7830.851676072733,3062.2253564847174,2183.14954060162,8081.46294821562,2352.3354627038243,4943.907216979031,10623.914363681342,3392.8112830025466,1674.621277917368,989.8565687246535,1208.5472575570395
topology_dysplasia_17_clean.csv,5512.793350322218,4254.938923477696,7426.45825185108,3267.9182736096636,7666.003474879906,7889.45613092167,3148.3165326909307,8450.644530023797,2047.8956353927726,8364.563558922684,1851.9387436741688,0.0,1815.7174719153102,3033.63586382076,1512.9570671699084,1986.609366277277,10870.363681647203,1753.2546360871215,10056.430075414915,3182.9106179581927,6774.823990621117,3290.776458083483,2921.103350007872,10702.62659650722,14876.306335495015,1709.6690849423471,1179.7939536775039,4426.245927456497,2244.333986039835,1747.0821768129117,1689.5244004354934,5803.303271921841,4576.91241877927,4045.0646224662346,7088.030062066603,3175.7886111290936,6213.225958190545,3549.059224357722,3857.2412109889005,3673.119388855848,4827.683022423866,10387.232792308887,8071.04438947916,1295.9166717574212,4451.4971322831,4482.052279330509,11281.884353724385,10869.621387316272,6598.640936598593,13184.046270854009,6735.32672703049,4258.848652975524,1306.6180309416638,7190.738364796447,1037.528121392776,4363.732774200757,9496.554579043834,3287.8565824572183,2433.557766452955,1337.3863382234942,2059.8084828187225
topology_carcinoma_8_clean.csv,4253.927583464355,3721.5948825615387,8599.129028178368,2329.457829987426,8856.553103483546,8991.63541981611,1771.21125739012,9323.145408189264,1270.500776037676,9460.64686278258,456.3241919806432,1815.7174719153102,0.0,1848.745639215034,2122.5401391825058,864.4867160009753,12049.957460606598,519.5672600740759,11170.253371100602,2048.292455864695,7755.066739102917,2094.377613178397,3442.7820697624666,11841.15512635055,15897.322409291406,2894.9050529707392,1219.8485226518903,3171.209836745253,1177.6468725422262,3052.6088725933246,781.3756115272067,4385.9187623936095,4883.415215367244,3608.8869331994492,5851.968640012053,1797.127676005988,5002.151756375769,1998.091882458408,4934.52621067127,2500.5976335059477,5475.232236035038,11478.218819435608,9065.933111794908,963.1058994912601,3327.9438044925855,5686.27537655279,12479.681163562196,12092.299106283006,6878.077104260726,14071.481586829714,7831.518219171565,3090.151167824708,2318.656890002315,8042.52559366961,2333.7247229068157,4913.636932969407,10597.709955745073,3354.15417157694,1712.444571597358,1025.8465454364862,1064.0670925863299
topology_dysplasia_10_clean.csv,2551.655865059203,5001.008437406612,10377.251524730274,1014.6605660032725,10629.543132358664,10775.659691459823,1066.7115857732024,11102.305562266607,2544.1510747379243,11251.928886220592,1802.3735077011634,3033.63586382076,1848.745639215034,0.0,3085.9395864843173,1227.1313303089062,13833.256140657673,2142.092917176891,12959.689206051291,582.1898963383375,9537.417019769573,1292.090570244237,5223.79339823409,13629.964770238346,17230.53135544506,3873.342044538355,2261.36695849411,1776.5064680136104,945.9740887523604,4735.272858710022,1598.77247011698,3279.829716294299,6524.756514254437,5233.990930951079,4184.299682109457,2048.074801060249,3239.5725752532226,2351.806535680905,6680.273795929233,916.7538027911427,7230.380539147194,13266.527323322256,10395.00887594909,1926.526599864254,1728.0581225414387,7453.901404605791,14262.474454352616,13870.415611923412,8516.083093812478,15441.9301898145,9588.400118384405,1605.733930395499,2516.496089048326,9802.141012278464,4005.649980411219,6656.478937680701,12382.783360670945,5075.473052975655,3425.9358731985444,2747.218987615225,1340.7496315537226
topology_carcinoma_20_clean.csv,5442.66357153883,5020.02490395111,7779.812552784458,3198.9251993483254,7980.183109979018,8233.618706194457,3428.5121635255946,8682.302024088438,2786.3480634657412,8679.678114180402,1890.6070286172185,1512.9570671699084,2122.5401391825058,3085.9395864843173,0.0,2283.218909009773,11245.225657750792,1767.273404579901,10464.945513531004,3051.187533346822,7083.682382912824,3624.593369789938,3161.3483881160682,11110.884700503551,16112.822620708695,847.8546167211155,1154.8512387832443,4682.580532780591,2353.4504915016573,1981.7061753532187,2227.1335358885913,6120.501928097415,4734.9827196599745,4201.074450678893,7227.014755658045,3799.965960461002,6155.573518196187,3948.958031107142,4034.3096465881886,3661.2802098574066,5271.888209842887,10815.994564531082,9280.545807690636,1883.9950554475968,4314.098116002762,4816.930766196843,11655.087614525735,11201.72763319093,7302.577816837501,14358.007786337388,6975.264767604948,4280.9650733286935,1369.5065418281972,7764.734909429952,1813.9951199273985,4532.577927237843,9951.813125090212,3408.2527637597027,2306.247545357463,1558.3621341025596,2531.424124621079
topology_dysplasia_11_clean.csv,3628.3335118444165,4023.488086603478,9221.705273835521,1518.4490379949016,9478.520482843494,9639.509369952042,1227.5629012297989,10044.394100477437,1518.189493478332,10086.480977569996,1018.9458799782444,1986.609366277277,864.4867160009753,1227.1313303089062,2283.218909009773,0.0,12680.596890698063,1085.6702863199096,11812.96779284575,1520.7833410413834,8410.459469796058,1471.2152225885777,4184.156273205527,12481.925649464001,16175.104933017916,3112.382895016314,1222.6085023179082,2569.807936912168,505.48930971766265,3598.661174148103,537.4252074968141,3904.1868062500225,5667.578918166421,4384.236677613201,5244.776709769319,2076.223775284083,4361.384899034682,2419.6208199903026,5534.037189928197,1828.8616890770122,6144.193591521781,12124.605248986438,9347.338110462362,938.7590115068024,2629.780426349411,6299.244633171102,13109.12320355921,12714.168640707261,7518.982723921007,14394.811867846605,8453.515536834086,2409.76109020581,2046.8517934965992,8678.034835376166,2855.9612461904067,5654.716123981157,11238.636651214705,4125.08779781061,2374.465068293133,1599.1938856206393,400.18247840565886
topology_ad_carcinoma_8_clean.csv,16274.482339719265,11423.153952604118,3479.04845513115,14099.243989588376,3339.457788707519,3077.746372744248,13705.406140714573,2939.9339880905873,11930.069354618763,2629.518044781722,12065.494619878316,10870.363681647203,12049.957460606598,13833.256140657673,11245.225657750792,12680.596890698063,0.0,11750.6185049084,1221.0786819364446,13956.084889601858,4325.090761343222,13979.321101727486,8771.498009140852,803.839810633594,9706.397860198465,10751.652280328182,11728.931925442328,15130.498453678452,13002.311602704433,9284.403462979391,12379.66124768428,16127.895387440347,7490.5791077974145,8771.679396897702,17683.41331758805,13115.915755037613,16967.847818501465,12882.298578966236,7238.251075163683,14475.805876145168,6937.962482730202,1415.6895946640745,8550.308290052719,11993.175295946152,15276.75101641619,6448.341114088249,540.6054231410515,936.6764182863948,7518.3194717475635,8466.198127416268,4312.326830209825,15063.086852117767,11852.320517011203,4881.800895172826,9865.519952527933,7240.69706532335,1851.855501966032,8806.427947079444,10430.556995363719,11106.920153576639,12812.51443938828
topology_carcinoma_13_clean.csv,4590.938628635929,3762.806875454216,8287.040636333137,2506.047249749227,8553.77241256728,8717.812236349655,2127.1301767552377,9098.269285538063,1315.8056419111053,9143.699622826594,455.5297657631748,1753.2546360871215,519.5672600740759,2142.092917176891,1767.273404579901,1085.6702863199096,11750.6185049084,0.0,10892.512031300772,2260.8296928541913,7484.232396585904,2423.37125268766,3234.059833668537,11558.150988432133,15925.429279017377,2528.1593034967145,1095.2741612526668,3540.3127774555737,1372.2879591758312,2772.9669764645378,1029.5152172571893,4779.5929142109835,4732.010998918096,3437.4333270509105,6213.11568609106,2141.0782627785784,5324.095604010186,2265.3789498303577,4599.199055650017,2788.6627239439563,5278.3858837716125,11205.58355150212,9105.088970091912,1074.1084589734724,3583.9843436446804,5357.415708160574,12172.020317031855,11776.491138748099,6889.817297881839,14154.321667038708,7513.889529930587,3370.6822671187115,2154.748914893727,7832.9365530546565,2303.2137923864293,4720.727239556084,10323.008675531895,3189.0624963413097,1380.8575742444368,715.2648159318308,1317.926164197805
topology_ad_carcinoma_4_clean.csv,15381.767916698976,10371.620686855456,2708.6815170720765,13243.699848720245,2649.7897947799156,2289.442114922405,12810.813299502075,2167.2395171783937,11021.40386028547,1904.7011159550866,11204.80777214835,10056.430075414915,11170.253371100602,12959.689206051291,10464.945513531004,11812.96779284575,1221.0786819364446,10892.512031300772,0.0,13102.540995000556,3445.70848385738,13081.603984221216,7900.995048975585,705.5145332476211,9857.29981930812,10015.48332761979,10907.400538834354,14219.229895362769,12153.178658227915,8522.928543165604,11517.407987596354,15173.85306228575,6594.621378944135,7862.223368293345,16742.265459590057,12191.700720935018,16075.51381140647,11950.202658889562,6465.2197570127,13608.731677057942,5942.93393645304,978.1321652603991,7501.890136002177,11125.828803084225,14419.243950405595,5668.987041335512,1686.66401340995,1475.2184084150808,6419.977614678233,8363.03123677632,3556.080470414058,14177.037854007272,11073.70460902661,3791.5900813784315,9046.522416839094,6357.354312999603,1096.4532726274801,7922.510694287231,9578.602297511765,10257.663549251292,11948.569514049928
topology_carcinoma_9_clean.csv,2421.0676992681915,5325.195849614478,10489.475910514195,953.8578235935073,10739.342143247904,10911.175915066478,1230.0624008559532,11267.944451586447,2836.123283847461,11368.884326017349,1967.2597494511053,3182.9106179581927,2048.292455864695,582.1898963383375,3051.187533346822,1520.7833410413834,13956.084889601858,2260.8296928541913,13102.540995000556,0.0,9676.459830469554,1481.9047827169368,5391.119591426495,13766.356160005924,17545.169727849905,3817.15930329354,2307.4439709059443,1858.9132286540723,1184.9086537597757,4792.5954564049025,1840.991195318467,3529.477973260872,6772.1795041521555,5415.044472585518,4213.370432903876,2307.476836027361,3140.936477340664,2636.0567102142268,6768.673717174969,865.9294646438436,7424.690346391559,13411.993060406097,10712.901777827907,2142.443883296094,1459.3800646895704,7551.687291437098,14380.302590821366,13978.60523200284,8797.20089245706,15768.718243172278,9686.824890578519,1485.1620256516308,2568.9312293757653,9994.086911585671,4102.435643423656,6829.020743464253,12533.0605192214,5253.45115801795,3554.8268547024886,2872.2193530865056,1612.8300539358352
topology_ad_carcinoma_12_clean.csv,11961.845234292603,7281.423222422118,1261.4181430727294,9830.54937632524,1505.212075445507,1309.9130242149197,9397.941124859313,1758.3090770329518,7643.905193533399,2073.6661349843284,7770.419208961632,6774.823990621117,7755.066739102917,9537.417019769573,7083.682382912824,8410.459469796058,4325.090761343222,7484.232396585904,3445.70848385738,9676.459830469554,0.0,9686.01779106269,4480.5027132002115,4102.875040304501,11674.376259520825,6721.063971278502,7515.885703741505,10814.045469918372,8726.985457292587,5365.996375435491,8128.715879237829,11817.749966297657,3178.969833246839,4473.358176674945,13371.954999724687,8802.409646503405,12652.323632705542,8569.31285337781,3191.296821519504,10178.79634404464,2707.5028785525806,3771.30157274931,5773.473408565627,7704.165635607183,10991.747645050025,2568.931905935206,4754.752651630141,4397.863688073436,3989.5973551610714,9890.939280746314,912.6578897524996,10775.027109230616,7787.970372860543,2408.9144415612946,5750.585355904952,2940.956338136085,3073.7849253033633,4500.123927757576,6151.240748584477,6863.477287344675,8537.236901707447
topology_carcinoma_4_clean.csv,2438.8136164763055,4633.633197576972,10543.898067999864,1513.0215827593986,10831.093444508553,10945.672998191958,489.97347878772575,11336.57534883387,2341.4035623681525,11441.669996552304,2081.8962863862757,3290.776458083483,2094.377613178397,1292.090570244237,3624.593369789938,1471.2152225885777,13979.321101727486,2423.37125268766,13081.603984221216,1481.9047827169368,9686.01779106269,0.0,5469.797349044126,13739.609849504746,16852.340246752192,4447.625142088971,2597.080447576931,1226.4214003336645,1326.5803328878353,5013.003616890253,1696.6170404156135,2591.778530066593,6807.690348651765,5243.361217448273,3815.451375765953,1219.5431944166232,3045.56228948101,1658.1356449708142,6919.345283322198,1264.1841323121816,7220.55246486733,13346.881620728105,10021.537076978477,2131.390729413815,1857.2620439901357,7650.389029471637,14400.850850526755,14028.575163283496,8247.285322517111,15100.581411022204,9800.796133340069,1684.1501514339852,3276.824095942856,9726.89055428185,4225.435338519914,6871.518435841692,12454.279314313362,5300.903696202892,3666.89501203805,3004.529011286032,1342.8181912339842
