,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_dysplasia_13_clean.csv,35.5459780156932,35.54597801569321,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,64.43589447175876,26.378997497319745,35.545978015693194,1.5911094555627727e-308,35.545978015693194,27.81247371374013,35.54597801569321,35.54597801569321,35.545978015693194,35.54597801569321,25.374466635066753,35.545978015693194,35.5459780156932,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,74.82209531524626,46.898045940526046,28.642451306951727,35.545978015693194,64.72941198768794,35.5459780156932,35.545978015693194,35.545978015693194,34.75480917587925,35.545978015693194,25.48085323492417,35.545978015693194,35.5459780156932,35.54597801569321,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,35.54597801569321,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,35.54597801569321,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194,35.545978015693194
topology_dysplasia_17_clean.csv,26.940351683853592,24.841674682926634,20.584690461546515,18.753533617963356,19.538066085830053,24.86714833871359,19.36157156194554,72.31029431917727,35.29390342624242,13.01569542079042,35.545978015693194,1.0185813846173853e-308,21.48445539970612,45.8587995256803,28.002265811608428,24.333140726720064,19.492574094649083,52.17939695152964,10.20918077248298,38.94410650774745,18.9056397265047,13.897957060905398,18.45969773166308,10.20918077248298,16.94569186154044,81.48609908711252,62.66577618010856,12.874721067369208,18.35484948500134,74.15479414395914,17.140375756388792,22.857511788026407,28.051997346179235,18.615913648869405,20.80501709963788,22.439324888166382,22.429054607728183,40.11432840686623,39.27681767478131,13.473512014709286,23.16372185470722,24.327095668920926,19.354772155643445,18.475600244791302,22.97489447123462,28.258652058849293,24.327095668920926,24.838842846574384,31.830979700329024,15.157600823419827,24.818284612948887,14.25489435246169,24.327095668920926,13.618907216167642,15.937563231806562,29.495711352995425,21.467898768648876,18.340470508562163,17.54385927152519,18.351239628830967,15.676946392584696
topology_carcinoma_8_clean.csv,36.15540872295049,23.283026929628136,21.48445539970612,21.48445539970612,21.48445539970612,27.27125103423546,21.48445539970612,73.91348446706051,43.4227900252404,21.48445539970612,27.81247371374013,21.48445539970612,8.4514978795212e-309,51.382643322149335,32.13830260355806,21.48445539970612,31.537317568806696,43.63873165190996,21.48445539970612,40.92560494333103,21.484455399706118,21.484455399706118,21.48445539970612,21.48445539970612,21.48445539970612,81.48609908711252,66.07656376383363,21.48445539970612,21.48445539970612,74.15479414395914,23.1000137782205,22.1329849357341,24.713067502233272,21.80654442726222,21.484455399706118,21.48445539970612,21.48445539970612,40.11432840686623,46.071297349089406,21.484455399706118,21.48445539970612,21.48445539970612,21.48445539970612,21.48445539970612,21.48445539970612,21.48445539970612,21.48445539970612,21.484455399706118,34.53260352038754,21.48445539970612,21.48445539970612,21.484455399706118,21.48445539970612,21.48445539970612,21.484455399706118,38.69806353317805,21.484455399706118,21.48445539970612,21.48445539970612,21.48445539970612,21.484455399706118
topology_dysplasia_10_clean.csv,24.930062382449627,36.794440332007625,35.60821509865707,53.10556343155928,53.10556343155928,30.681610721324358,38.33769070129985,42.30632514895259,40.381763735342055,53.10556343155928,35.54597801569321,45.8587995256803,51.382643322149335,5.8279717842804e-309,25.76524039627985,41.53727763229077,40.38176373534205,43.80080461983976,53.10556343155928,31.147186319597708,53.10556343155928,53.10556343155928,45.43754896329385,50.739333287991855,53.10556343155929,47.0653535455691,28.482700215826725,53.10556343155928,53.10556343155928,40.38176373534205,40.381763735342055,35.77055806410381,36.84693007370536,49.611738461795554,51.798180653092246,45.320446843426886,40.97415886162613,23.69280685701768,21.26705123415408,53.10556343155928,38.3533080409208,53.10556343155928,53.10556343155929,41.20449755589405,52.07524387490575,41.37108306037808,53.10556343155928,50.85314282645085,23.37093947945037,51.44232931872233,41.22016020031214,53.10556343155928,53.10556343155928,53.10556343155929,53.10556343155928,19.20547946665985,53.10556343155928,45.77157834728269,53.10556343155928,48.16180216193766,53.10556343155928
topology_carcinoma_20_clean.csv,25.815522716080864,22.880789745715987,19.30314154864716,37.72853142839578,37.72853142839578,10.885877078134541,17.424207642924785,68.07156554523243,31.669558585620862,33.10925455019086,35.54597801569321,28.002265811608428,32.13830260355806,25.76524039627985,6.16476158264471e-309,15.772037236010917,29.978610254494736,52.17939695152964,34.82876632988881,18.850547378347,27.436448484770235,32.791801139855416,25.911858193555357,30.379826411952465,36.32901889659257,72.83059394184896,42.57221705070812,32.968280196769655,37.72853142839578,60.403583097870026,30.83995200489015,12.379382128602314,20.980178470596925,30.083672312218965,26.032940256812395,19.555206447147043,15.356531139433883,31.048907977095823,19.183258545380863,32.01500771376464,14.333814213900425,37.72853142839578,37.315553998855435,15.776034712767673,26.3100034786259,15.605842664098233,37.72853142839578,28.47738086223646,17.41958472998784,25.67708892244248,15.454919804032286,29.706716052909485,37.72853142839578,33.71246634556809,35.411609975844264,16.765453417213763,37.72853142839578,29.641037350290034,37.63741840092564,30.51042088211204,29.354347674424503
topology_dysplasia_11_clean.csv,24.473009214026135,17.878389818467312,13.63406902755075,23.075055511352883,23.85958797921958,15.379766089119023,11.606908030137731,73.91348446706051,31.669558585620862,22.48036636861934,35.545978015693194,24.333140726720064,21.48445539970612,41.53727763229077,15.772037236010917,1.751765351076308e-308,22.53390514726948,52.17939695152964,28.348600608172273,34.62258461435792,11.66441124875932,17.019763903844503,15.602532385037037,21.801900631812188,21.26721375492997,81.48609908711252,58.34425428671903,19.644382932604824,22.67637137839087,74.15479414395914,23.395246897664887,9.523100163078112,14.545596467646646,21.80654442726222,10.260903020801479,11.143616775271994,14.04586924848499,39.24761443992233,34.955295781391776,16.24297047775373,8.637300194908214,32.46896422486481,23.676294049032975,10.35442863937125,15.14952412973443,12.122906719829182,32.46896422486481,19.644382932604827,19.06179197281312,12.760494190053706,10.016324649021753,15.36542983068425,30.38511663534187,19.26118255305738,19.639572739833355,22.331798165630914,27.36567419344833,13.869000114279117,21.86538116491472,18.351239628830967,19.644382932604827
topology_ad_carcinoma_8_clean.csv,27.076652053900276,18.192669840621846,22.775071104695485,38.24610771261244,39.03064018047913,23.83089528930138,21.176738621213275,68.67255057998379,31.54776015174977,32.50826951543951,35.54597801569321,19.492574094649083,31.537317568806696,40.38176373534205,29.978610254494736,22.53390514726948,1.8902876903592136e-308,52.17939695152964,27.852824788004753,25.36979942811557,26.835463450018878,32.19081610510406,30.773584586296593,24.373107856960644,36.438265956189525,73.43157897660032,43.17320208545947,32.367295162018294,37.847423579650425,61.00456813262138,12.439356102034345,23.955352471984625,28.930635339665407,29.4826872774676,25.431955222061035,23.884734416723305,20.763007620631242,35.95642392321351,30.656989699961485,31.414022679013286,23.98481503059739,42.17296277941681,38.52483973960261,23.164366221144924,25.70901844387454,26.361098623724118,42.1729627794168,24.48691739541964,34.60990030841792,25.07610388769112,25.65387561896938,29.105731018158124,42.1729627794168,33.11148131081673,34.81062494109291,33.74605804055608,40.960472863297966,29.04005231553867,37.03643336617428,29.90943584736068,28.75336263967314
topology_carcinoma_13_clean.csv,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,43.11032154188963,43.84318873338589,52.17939695152964,25.374466635066753,52.17939695152964,43.63873165190996,43.80080461983976,52.17939695152964,52.17939695152964,52.17939695152964,2.1419979807698093e-308,52.17939695152964,48.86316467771331,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,53.49652238537712,54.23287803743038,39.76824109301607,52.17939695152964,51.260923343049285,52.17939695152964,52.17939695152964,52.17939695152964,49.25447207941019,52.17939695152964,46.80642616479331,52.17939695152964,44.238134852148896,48.53045351067944,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,50.28788832350182,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964,52.17939695152964
topology_ad_carcinoma_4_clean.csv,33.75283713372936,24.007365301524644,26.596804586833464,12.994707523351876,15.994708243976163,26.02517805244824,23.597794606454446,73.91348446706053,43.65415411959809,10.757510543876883,35.545978015693194,10.20918077248298,21.48445539970612,53.10556343155928,34.82876632988881,28.348600608172273,27.852824788004753,52.17939695152964,1.8825400409472016e-308,40.92560494333103,22.319598380200162,17.533936765941014,19.126449437539186,6.546699976360088,13.08895721915394,81.48609908711252,66.72508846756872,13.860623624938347,14.28366433499523,74.15479414395915,19.41552099741855,29.244760426842742,29.65279790622901,21.806544427262224,19.970707718235882,27.01926961894983,26.57770308153404,40.11432840686623,47.15889951957983,12.639202633307292,26.547521215956877,19.95069619736764,14.45033575166996,23.17164360641293,22.140585089832626,29.010739635351044,19.95069619736764,25.231391096325282,34.60990030841792,18.850911660865236,27.610608223275207,16.844831763222906,19.01183242344233,12.926201036389557,15.10325385040457,35.01357075237611,15.010910725199174,17.50616112716017,15.300401259520285,18.351239628830967,20.3841984270378
topology_carcinoma_9_clean.csv,24.62939624820372,27.705823052276923,28.69352208072422,40.92560494333103,40.92560494333103,23.717598947669597,29.778446602697286,49.22101816688544,31.66955858562086,40.92560494333103,35.5459780156932,38.94410650774745,40.92560494333103,31.147186319597708,18.850547378347,34.62258461435792,25.36979942811557,48.86316467771331,40.92560494333103,7.95228747298561e-309,40.92560494333103,40.92560494333103,38.522855945360995,40.92560494333103,40.92560494333104,53.98004656350195,27.877297376114274,40.92560494333103,40.92560494333103,41.553035719523024,27.888836203684562,28.855865046170962,29.932237055772514,37.84681363044075,40.92560494333103,38.40575382549404,34.05946584369328,31.04890797709582,20.57314517642756,40.92560494333103,31.43861502298796,36.744370948215895,40.92560494333104,34.289804537961196,40.92560494333103,34.456390042445236,40.92560494333103,40.92560494333103,23.974956252835497,40.92560494333104,34.30546718237929,40.92560494333103,40.92560494333103,40.92560494333104,40.92560494333103,20.05274817204372,40.92560494333103,36.01023619799686,40.92560494333103,30.716578203414006,40.92560494333103
topology_ad_carcinoma_12_clean.csv,32.73547579574348,18.581172810840314,19.002002949011498,14.160439733349918,14.28030122571208,22.56939691544764,16.508549260419954,73.91348446706053,42.636792781612215,16.51839630021101,35.545978015693194,18.9056397265047,21.484455399706118,53.10556343155928,27.436448484770235,11.66441124875932,26.835463450018878,52.17939695152964,22.319598380200162,40.92560494333103,1.7085409359469167e-308,9.752260548362827,12.673031412230301,19.961865488452815,18.832052028608118,81.48609908711252,66.72508846756872,15.160906948087286,14.441584481646371,74.15479414395915,18.39815965943268,17.43113081694628,16.354758807344723,21.806544427262224,9.269182997748358,11.143616775271992,12.227530019423952,40.114328406866235,46.619707030151105,12.334064475705176,14.84838084012928,25.709895545668275,19.613344784360564,13.499920313085155,10.414375568901342,11.830605820672005,25.709895545668275,18.778008547021628,29.830749401599718,13.622844881481683,11.981528680737952,11.173637477041721,19.270376800149762,15.420017983196388,16.757530316935924,33.996209414390236,19.493260704297313,10.010847653678937,14.221550692366392,18.351239628830967,14.156947756169941
topology_carcinoma_4_clean.csv,36.15540872295049,23.936525465925495,19.002002949011498,8.56855925602737,10.854586638528616,27.924749570532825,21.86390191550514,73.91348446706051,43.84318873338588,13.079543514613604,35.545978015693194,13.897957060905398,21.484455399706118,53.10556343155928,32.791801139855416,17.019763903844503,32.19081610510406,52.17939695152964,17.533936765941014,40.92560494333103,9.752260548362827,1.844690507778934e-308,12.748566341141752,15.8906969386546,17.547825256788357,81.48609908711252,66.72508846756872,12.799149498877313,7.027713289743858,74.15479414395914,23.753512314517863,22.786483472031463,21.710111462429907,21.806544427262224,7.088967265571796,16.54474217644977,17.582882674509136,40.11432840686623,47.158899519579826,7.376965047450042,20.203733495214465,24.478020566285736,14.227223154163703,19.965297899986854,9.258844637168536,18.82736495196232,24.478020566285736,14.570052860278054,34.60990030841792,15.8906969386546,18.586830627208084,6.481271845035501,13.365352731497365,11.143072945275094,11.58564356395032,39.35156206947542,14.418519002764818,8.757309649953099,9.258833246886025,18.351239628830967,8.27877569916025
topology_ad_carcinoma_15_clean.csv,27.076652053900272,22.51929394711803,12.071428072400792,12.748566341141752,12.748566341141753,19.18102041163013,20.44667039669767,73.91348446706053,34.872652863855976,12.751607925320457,35.545978015693194,18.45969773166308,21.48445539970612,45.43754896329385,25.911858193555357,15.602532385037037,30.773584586296593,52.17939695152964,19.126449437539186,38.522855945360995,12.673031412230301,12.748566341141752,2.219146585769568e-308,16.748856844378224,17.84793347605001,81.48609908711252,62.24452561772212,12.799149498877313,12.748566341141753,74.15479414395914,22.336280795710394,21.36925195322399,20.292879943622438,21.806544427262224,12.673031412230301,12.748566341141753,16.165651155701664,40.11432840686623,38.855567112394866,12.27414110813602,18.786501976406996,22.64797418472041,17.613186227842135,12.237339709203823,12.748566341141753,15.76872695694972,22.64797418472041,15.481762019600179,22.06660948384348,13.015901342906012,15.919649817015667,12.748566341141753,14.782584250304836,12.748566341141753,12.748566341141753,30.607832910572725,15.532234570895938,12.748566341141752,12.748566341141753,18.351239628830967,12.748566341141753
