CellID,X_centroid,Y_centroid,phenotype
65434,35847.423868312755,14209.275720164607,neutrophils
65945,36535.96288209607,14618.655021834062,Ki67+ tumor cells 
66754,35534.08429752066,13649.519008264462,Ki67+ tumor cells 
66984,36293.542517006805,13896.586734693878,NK
67005,35077.608547008545,14469.420512820512,stromal cells
67167,34961.27516158818,14119.12188365651,Ki67+ tumor cells 
67279,36332.696682464455,13656.058451816743,memory CD8+ T cells
67852,35865.40660592255,14426.16742596811,Ki67+ tumor cells 
68634,36559.41086956522,14099.415217391304,tumor cells
69295,35675.81363636364,14820.45,stromal cells
69893,36106.852156057495,14723.749486652978,Ki67+ tumor cells 
70683,36481.26506024096,13855.614457831323,Ki67+ tumor cells 
70700,35834.150753768845,13930.010050251256,memory CD4+ T cells
70943,34924.22590361446,13822.756024096385,Ki67+ tumor cells 
71475,36496.05490196079,13509.355555555556,tumor cells
71575,35074.65843179377,14253.03544575725,Ki67+ tumor cells 
71740,36315.49263984298,13419.322865554464,Ki67+ tumor cells 
72302,36217.5130260521,14943.95390781563,Ki67+ tumor cells 
72776,36300.21083455344,14663.486090775988,Ki67+ tumor cells 
72865,35623.00496524329,13486.1588877855,tumor cells
73257,36386.125628140704,14686.211055276382,tumor cells
73335,35947.11320754717,14132.012578616352,dendritic cells
73736,36312.9018404908,14575.03680981595,Ki67+ tumor cells 
73890,35452.24719101124,13784.438202247193,M1/M0 macrophages
74285,35142.58823529412,14185.658088235294,tumor cells
74296,35295.19760900141,14244.466947960618,Ki67+ tumor cells 
74847,36463.40194174757,13591.69708737864,Ki67+ tumor cells 
74883,35677.7004048583,14917.963562753035,regulatory T cells
74911,36157.80762250454,13782.785843920145,tumor cells
75098,36651.00635930048,14074.66772655008,tumor cells
75303,35795.183,14900.404,Ki67+ tumor cells 
76037,36223.29710144927,14354.04347826087,tumor cells
76803,36368.53708791209,14667.895604395604,Ki67+ tumor cells 
77259,35358.346666666665,14942.44606060606,tumor cells
77503,36042.11805555556,13582.424768518518,Ki67+ tumor cells 
77540,36388.92281105991,13945.379032258064,Ki67+ tumor cells 
78014,36277.32110091744,14646.006116207953,Ki67+ tumor cells 
78142,36073.85096870343,13412.654247391953,tumor cells
78546,34795.97077922078,14308.57142857143,Ki67+ tumor cells 
78796,35412.29111111111,14075.642222222225,Ki67+ tumor cells 
79161,34857.18927444795,14029.526813880126,stromal cells
79645,36059.65189873418,14648.227848101264,tumor cells
79970,35757.70652173913,14657.864130434782,effector CD8+ T cells
81548,35718.43375680581,14714.397459165157,Ki67+ tumor cells 
81814,35042.19519519519,13413.45945945946,tumor cells
81847,35089.33457943925,13241.796261682242,Ki67+ tumor cells 
82068,36171.5564516129,14254.08870967742,tumor cells
82098,36175.61111111111,14111.738095238095,dendritic cells
82199,36173.05498281787,14596.917525773197,M2 macrophages
82217,36466.38695652174,14592.641304347826,Ki67+ tumor cells 
83498,35362.48837209302,13868.813953488372,Unknown
84435,36252.73333333333,13832.757777777775,tumor cells
84691,36518.02835538753,13917.102079395085,Ki67+ tumor cells 
85606,35188.55418994413,14381.535195530729,Ki67+ tumor cells 
85783,36109.30409356725,14384.543859649122,NK
86136,36043.72832369942,14341.947976878611,memory CD4+ T cells
86211,35740.799568965514,13708.796336206897,tumor cells
86213,35557.3050397878,13655.763925729443,memory CD8+ T cells
86285,35763.243654822334,14036.162436548224,memory CD4+ T cells
86546,36434.43545878694,14073.620528771384,tumor cells
87157,36676.65445544555,13802.234653465346,Ki67+ tumor cells 
88086,36279.99868766404,13802.902887139107,tumor cells
88510,35804.568181818184,15024.289772727272,tumor cells
88727,36131.75273865415,14917.732394366198,Ki67+ tumor cells 
88792,36531.67111111112,13746.937777777775,tumor cells
89990,35686.20481927711,13638.967871485944,M2 macrophages
90159,36214.378026070764,13354.616387337055,NK
91397,35973.23809523809,14877.232804232804,Ki67+ tumor cells 
91408,36328.79881656805,14518.984220907298,Ki67+ tumor cells 
92464,35983.58556701031,14903.055670103093,Ki67+ tumor cells 
93289,34948.0490797546,14653.580777096116,stromal cells
93839,35447.99152542373,13185.922316384182,NK
94271,36607.336170212766,13926.3,Ki67+ tumor cells 
94391,35940.47716535433,14901.955905511812,Ki67+ tumor cells 
94988,36407.2385620915,14577.452614379084,Ki67+ tumor cells 
95264,35803.978007761965,14985.574385510996,tumor cells
95555,36039.87675070028,13381.126050420167,Ki67+ tumor cells 
96393,36127.40767824497,13787.180987202924,M2 macrophages
96843,35669.45578231292,14989.503401360544,stromal cells
97153,36085.32657200811,15013.365111561869,Ki67+ tumor cells 
97710,35884.6491646778,14994.133651551312,Ki67+ tumor cells 
98113,36315.51789473684,14735.873684210526,Ki67+ tumor cells 
99096,35174.06541129832,14286.647175421209,Ki67+ tumor cells 
99404,34990.67993366501,13807.14096185738,Ki67+ tumor cells 
99598,36536.27755102041,13538.991836734696,Ki67+ tumor cells 
100396,35574.483379501384,13153.64542936288,NK
100540,36111.81963927856,15020.194388777556,tumor cells
100963,34885.31095406361,13979.58480565371,Ki67+ tumor cells 
101077,36328.65225225225,14639.214414414417,tumor cells
101324,36119.94990723562,14595.988868274582,Ki67+ tumor cells 
102340,36229.90131578947,14718.157894736842,Ki67+ tumor cells 
102951,35557.81967213115,13531.713661202186,Ki67+ tumor cells 
103205,35502.697916666664,14140.9296875,Ki67+ tumor cells 
103562,35756.00675675676,13903.202702702703,neutrophils
103629,36315.776094276094,14451.277777777776,Ki67+ tumor cells 
103807,35484.884368308354,14458.453961456104,stromal cells
104225,35880.1654589372,13378.061594202898,Ki67+ tumor cells 
104326,34962.70108695652,13604.755434782608,memory CD4+ T cells
105128,35760.81294964029,14148.841726618704,memory CD4+ T cells
105932,36110.52278820375,13816.135388739944,tumor cells
107370,35724.20489296636,13515.866462793068,tumor cells
107467,36211.839116719246,14516.503154574131,Ki67+ tumor cells 
108023,35070.76208897486,13477.235976789168,tumor cells
108336,35383.124,13433.502666666667,Ki67+ tumor cells 
109613,36163.5324137931,14928.135172413791,Ki67+ tumor cells 
109930,36321.837296620775,13967.68085106383,Ki67+ tumor cells 
110005,35827.153745072275,14485.17082785808,Ki67+ tumor cells 
110212,35695.69565217391,15061.963386727688,Ki67+ tumor cells 
110358,35507.0641025641,14648.160256410256,stromal cells
110622,35267.93771929824,14416.304385964911,Ki67+ tumor cells 
112088,35286.32080924856,14716.393063583815,tumor cells
112869,36214.53141831239,14911.608617594256,Ki67+ tumor cells 
112964,35502.88535031847,15003.993630573248,CD4+ T cells
113200,36283.19374068554,14479.476900149031,tumor cells
113522,36408.913978494624,14046.603686635945,tumor cells
113541,35150.550371155885,14320.66065747614,Ki67+ tumor cells 
113588,36486.34860883797,13784.582651391162,Ki67+ tumor cells 
113605,35154.75621118012,14739.614906832296,stromal cells
114230,35947.45394736842,14108.986842105263,stromal cells
114665,35913.740157480315,13330.551181102364,Ki67+ tumor cells 
114747,36149.778735632186,14850.96264367816,Ki67+ tumor cells 
114762,34935.448087431694,13907.90892531876,effector CD8+ T cells
114864,36399.72736954207,14757.761448349307,Ki67+ tumor cells 
115481,36179.78064516129,13971.793548387095,tumor cells
116042,35323.533613445376,14958.273109243695,stromal cells
116139,35161.278846153844,14617.580128205129,stromal cells
116432,36525.02017291066,14589.14985590778,tumor cells
116556,35291.32372093023,13206.437209302325,Ki67+ tumor cells 
117015,35510.739130434784,14281.096618357487,tumor cells
117193,35374.64081632653,14143.408163265309,neutrophils
117854,34767.39208633093,13980.913669064748,neutrophils
119026,34900.56038647343,14034.130434782608,tumor cells
119862,36048.918972332016,14842.9209486166,Ki67+ tumor cells 
120214,35351.541666666664,14921.183333333332,neutrophils
120265,36472.18860759494,13668.281012658228,Ki67+ tumor cells 
120467,36241.885835095134,14912.494714587738,Ki67+ tumor cells 
121102,36353.15873015873,14594.695767195768,tumor cells
121890,35651.409523809525,13289.84126984127,stromal cells
122493,35864.7963963964,14323.95855855856,tumor cells
122569,36371.747619047615,13669.84761904762,Ki67+ tumor cells 
122855,35827.40751173709,13619.58779342723,Ki67+ tumor cells 
122997,35440.83669724771,13092.822018348625,NK
123308,35926.18882978724,15018.574468085106,Ki67+ tumor cells 
124406,35690.997881355936,14856.709745762711,Ki67+ tumor cells 
124562,35153.24709302326,13992.936046511628,stromal cells
125050,36093.16945996276,13673.199255121042,stromal cells
125524,34726.09952606635,13915.966824644547,tumor cells
127365,35759.62330905307,14580.9406867846,Ki67+ tumor cells 
127613,35924.83429040197,14502.648892534864,Ki67+ tumor cells 
128329,35451.0055187638,13526.28476821192,Ki67+ tumor cells 
128506,35144.900149031295,14133.09090909091,Ki67+ tumor cells 
129635,35924.04700854701,14947.529914529914,memory CD8+ T cells
130139,36416.28744326778,13860.697428139183,Ki67+ tumor cells 
130200,35039.16708229426,14839.860349127182,M2 macrophages
130917,35514.28996282528,13590.53903345725,tumor cells
131426,36330.620137299775,14480.315789473683,Ki67+ tumor cells 
132413,36206.31160365059,13561.153846153846,Ki67+ tumor cells 
132569,35674.41340782123,13893.519553072623,stromal cells
132639,36269.78421052632,14224.515789473684,neutrophils
133106,36415.8023255814,14691.213953488372,Ki67+ tumor cells 
133125,34913.62977602108,14100.123847167326,Ki67+ tumor cells 
133259,35075.74715909091,13302.505681818182,M2 macrophages
133527,36204.58563535912,14373.298342541437,neutrophils
133625,35771.26071428572,14263.920833333334,Ki67+ tumor cells 
133650,35472.38804990151,13582.778726198292,Ki67+ tumor cells 
134316,35748.758465011284,14915.081264108352,tumor cells
134641,36336.5905511811,14354.23622047244,neutrophils
134803,35604.96666666667,13892.8,stromal cells
135076,35850.018735362995,14990.674473067917,Ki67+ tumor cells 
135203,35622.056244041945,14318.631077216396,tumor cells
135494,35106.58474576271,14682.36440677966,neutrophils
136244,35904.73929471033,14613.760705289673,Ki67+ tumor cells 
136302,36542.60441582336,13863.785648574058,Ki67+ tumor cells 
136582,35926.74973262032,14394.026737967915,Ki67+ tumor cells 
136713,36246.61709601874,14433.263466042155,Ki67+ tumor cells 
136731,35868.43059490085,14919.99433427762,Ki67+ tumor cells 
136912,34881.3574879227,14580.37922705314,tumor cells
136922,34911.5142296369,14061.658488714424,tumor cells
137367,35672.289808917194,14305.956475583864,tumor cells
137479,36183.28571428572,13328.38675958188,memory CD8+ T cells
137701,34867.409638554214,14524.493975903615,regulatory T cells
138160,35084.28571428572,14613.185941043084,stromal cells
138994,35798.22462203024,14338.235421166306,Ki67+ tumor cells 
139078,36428.97783251232,13437.189655172411,Ki67+ tumor cells 
139664,35369.67981790592,14901.737481031869,tumor cells
139817,36525.347368421055,14091.2,tumor cells
140775,35723.74791666667,13850.445833333331,tumor cells
141039,35059.186161449754,13262.136738056011,Ki67+ tumor cells 
141351,35164.77248677249,13310.06172839506,Ki67+ tumor cells 
141551,35495.62804878049,13716.960365853658,stromal cells
141564,36180.13688212928,14969.98732572877,Ki67+ tumor cells 
141604,34928.77378435518,13844.315010570825,tumor cells
141618,35349.8379204893,14825.65749235474,neutrophils
141700,35946.58571428571,13363.617857142855,Ki67+ tumor cells 
141973,36612.60548885077,13597.658662092625,Ki67+ tumor cells 
142497,35345.96666666667,14345.24,tumor cells
142573,35365.149922720244,14575.604327666151,Ki67+ tumor cells 
143068,34899.77576853526,14211.871609403255,Ki67+ tumor cells 
143628,36040.27860696518,14927.796019900496,effector CD8+ T cells
143684,35088.0667539267,14404.486910994763,stromal cells
143969,35273.275132275136,14463.121693121691,stromal cells
144054,35622.12962962963,13917.716049382716,M1/M0 macrophages
144260,34821.75,14318.210743801654,Ki67+ tumor cells 
144449,36345.11310782241,13607.568710359408,Ki67+ tumor cells 
144545,35350.00598802395,14281.320786997434,Ki67+ tumor cells 
144924,35508.135669362084,14337.459119496856,tumor cells
145221,36115.61363636364,14258.234848484848,memory CD4+ T cells
145525,34943.69424964937,14097.356241234222,Ki67+ tumor cells 
145797,35310.61486486487,13976.815315315316,tumor cells
146414,35706.95072463768,13757.031884057971,tumor cells
146571,35469.61751152074,14894.534562211982,tumor cells
146930,35557.33603457591,13594.405186385737,Ki67+ tumor cells 
147059,36017.66898954704,14643.36236933798,M1/M0 macrophages
147122,36277.1072,14698.5856,Ki67+ tumor cells 
148175,36149.98901098901,13380.467032967032,M1/M0 macrophages
148274,36368.23992994746,14011.47285464098,Ki67+ tumor cells 
148298,36507.74660633484,13641.52790346908,Ki67+ tumor cells 
148390,34806.61627906977,13956.678294573643,tumor cells
148981,36621.21052631579,14073.99649122807,tumor cells
149185,36349.4693877551,13492.038265306122,Ki67+ tumor cells 
149504,36022.305647840534,14840.63122923588,Ki67+ tumor cells 
149519,35732.36059479554,14085.832713754648,memory CD4+ T cells
149991,35059.890625,13902.708333333334,Ki67+ tumor cells 
150548,35483.85055165496,13679.69408224674,Ki67+ tumor cells 
150608,35191.5880195599,14113.833740831296,tumor cells
151494,35422.26355140187,13205.633644859812,tumor cells
151559,34843.57620817844,13808.46096654275,stromal cells
152008,35706.949483352466,14806.93570608496,Ki67+ tumor cells 
152853,35857.027160493824,14578.77037037037,memory CD8+ T cells
153659,35547.3884057971,13830.51304347826,tumor cells
154011,35504.347345132745,13407.725663716814,tumor cells
154284,36445.28666666667,13974.595,Ki67+ tumor cells 
154840,35587.89033942559,14873.4908616188,stromal cells
155110,36587.60648148148,13729.217592592591,memory CD8+ T cells
155984,35209.15750915751,13838.648351648351,neutrophils
156697,36133.6243567753,13449.368782161237,Ki67+ tumor cells 
157166,35800.71206225681,14156.225680933852,memory CD4+ T cells
157789,36157.44507772021,14458.000518134715,Ki67+ tumor cells 
157827,36449.40728476821,13954.364238410595,Ki67+ tumor cells 
158249,35190.65675057208,13799.286041189933,Ki67+ tumor cells 
158613,34907.37313432836,13736.384328358208,dendritic cells
158662,36077.9094488189,13914.51968503937,stromal cells
159279,34837.31339031339,14094.14245014245,tumor cells
159308,36337.88075313807,13525.782426778243,Ki67+ tumor cells 
159854,35077.43062200957,13368.834928229666,tumor cells
159973,34958.62686567164,13475.206467661692,tumor cells
160480,36330.12877792378,14547.400788436267,Ki67+ tumor cells 
160730,36023.169871794875,14955.083333333334,CD4+ T cells
161022,36641.525368248775,13956.88543371522,Ki67+ tumor cells 
161251,35418.478547854786,14044.22112211221,tumor cells
161394,36246.87716262976,13754.359861591696,Ki67+ tumor cells 
161752,35750.824,14192.208,tumor cells
162570,35239.220055710306,14459.923862581243,Ki67+ tumor cells 
163001,35999.19615032081,13620.81393217232,Ki67+ tumor cells 
163024,35954.46153846154,14703.237762237764,memory CD8+ T cells
163528,35925.028846153844,13481.238461538462,Ki67+ tumor cells 
163866,35097.60769230769,14544.476923076923,M2 macrophages
164820,35794.03289473684,14954.470394736842,stromal cells
165540,35929.671189979126,13773.286012526096,Ki67+ tumor cells 
166032,36547.10177514793,13795.430769230768,Ki67+ tumor cells 
166370,35698.66934189406,14833.25040128411,Ki67+ tumor cells 
166758,35384.58470894874,15037.270199826238,tumor cells
166993,35699.20281690141,14340.72676056338,tumor cells
167126,36521.11683848797,14486.484536082477,effector CD8+ T cells
167207,35743.2131147541,13920.073770491805,memory CD4+ T cells
167592,35160.723809523806,14496.65,stromal cells
168454,35393.19097222222,13600.96875,regulatory T cells
168693,35311.759090909094,13773.627272727274,M2 macrophages
169085,36608.08803986711,14032.82392026578,Ki67+ tumor cells 
169120,35745.454545454544,13897.181818181818,memory CD4+ T cells
169588,35439.15974440894,14032.5303514377,stromal cells
170282,35662.67605633803,14072.997183098592,stromal cells
170563,35403.46153846154,14860.15625,tumor cells
171857,36169.70442477876,13832.453097345133,tumor cells
171878,36626.74054621849,13695.623949579833,Ki67+ tumor cells 
172341,35985.27338129497,14105.0,tumor cells
172650,34863.76045627376,13527.262357414447,memory CD4+ T cells
172665,36147.49553571428,14535.04017857143,tumor cells
172886,35597.3820754717,13911.57075471698,memory CD4+ T cells
173291,35658.28968253968,13810.869047619048,tumor cells
173619,35545.64772727273,14989.417613636364,Ki67+ tumor cells 
174059,36499.53333333333,13755.483950617285,dendritic cells
174344,34918.39166666667,14549.71388888889,regulatory T cells
