,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_dysplasia_9_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_dysplasia_3_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_dysplasia_13_clean.csv,5038.421537444896,9707.90229390693,10182.186300975363,2952.172196717967,11858.308534564288,11000.185583005912,2926.7777353329407,11813.870005563585,7200.655474379433,11752.789384259027,0.0,16777.63830244732,2007.758625887666,1788.067876246928,2183.242017177164,1793.3539106782498,1830.6587852692346,14817.18591008699,650.9129562414639,13782.903831230578,2989.806388585184,9640.72981769678,2614.9296844931637,7546.37745417729,14740.229324487525,21951.328578792847,2426.0480965823344,1192.701070697044,4980.372672454066,2110.6839953951935,2214.683220461146,2356.0950435797818,6615.004228578197,9364.164589589827,2274.014750391743,8434.485596073559,3568.9467917354145,2349.8026061983755,5744.500909766419,3364.1493746976116,5499.804132951292,3794.773111557401,10711.335986057717,15968.340636822073,15106.791840158397,6161.2671170419635,3962.005684273799,8527.891814012733,15643.422262796556,15037.963466544163,12747.48934895,1922.750229369221,20159.67390721139,9387.134062148221,4172.198604687743,2298.617825962457,13238.15626088641,1809.57645244247,5731.611608009368,15145.8806089412,4060.5981332235547,1708.5012137450017,718.6024328641897,3137.979157809915
topology_ad_dysplasia_7_clean.csv,21573.94700110565,13902.01128829771,6742.687725672636,19418.169994993263,4986.407265478486,5809.217974687537,19426.440267815346,5161.887382220654,13900.17692949351,5122.3806203564745,16777.63830244732,0.0,16510.803677802363,18525.31599749134,18911.636620586665,15549.053640684328,18351.895422302157,2465.3972176968587,17046.92009785687,3045.5463021652454,19718.97268868874,7167.1559739464365,19144.435128972782,11161.69931552473,2087.376732179185,13793.837470832512,15508.48122246374,16629.690549065348,19124.524700025395,18857.415823414125,14757.054994989627,19004.816911035596,23017.538579105152,9518.49981084286,14720.433796853335,24903.13002249871,20215.987214742694,18673.842164935482,22365.931570865774,19365.231801309987,11476.37688467357,20543.52594921563,9296.372683212274,4908.871761236248,11690.964360484983,13915.147981967319,20677.277572200117,8460.16959479451,1681.3169883177547,2324.356690183924,10429.694163404438,18440.944256502327,12400.12869556435,7427.058170779346,20873.196514928073,16920.06296651121,7707.164130768635,15942.774093645998,11329.450904048039,4911.1761662011995,12801.53297697891,15282.811758550988,16239.874715506132,19521.099403374203
topology_dysplasia_17_clean.csv,5635.279629124999,10051.935802941467,9907.171224154754,3059.723098225556,11561.038235069836,10769.20653717899,3879.1403161872627,11794.944690877735,7423.452125747722,11489.049222081989,2007.758625887666,16510.803677802363,0.0,2947.719741620109,2861.7357746155367,1485.053664544328,2401.3547252647895,14417.365372790096,2121.056282660564,13510.07812604634,3659.1653052152137,9603.309978480178,3631.2221544731083,8087.198064720186,14501.257361327234,21562.737081550655,1619.0330195625565,969.2845398191322,6331.969967746173,2843.616222220563,1820.7485688839386,2864.027917452929,7364.807891197355,9953.000157547227,4075.7739653387184,8996.804675166728,3802.4528156854003,3672.3600844931198,6310.583923270022,4840.268451062278,5262.560543058251,4174.964143306689,10858.968248122286,16003.566647842881,14738.29417502521,6217.268286591896,4493.781595775825,8483.149837264209,15329.158103698626,14891.942904937649,12951.109238398878,2111.6317084137586,19837.06596349793,9371.959486063775,4484.495836552113,544.5160616045976,13285.30767088539,785.1114649257355,6152.8341829837345,15169.517334409591,4827.594409623598,3407.5726361767543,1921.1290273940247,3138.5828990779933
topology_carcinoma_8_clean.csv,3389.1569147559144,10846.040580435754,11938.193192940453,1611.859581622668,13600.794617377913,12747.579326594932,1526.122935274817,13471.17661180981,8339.023195860027,13496.985223279373,1788.067876246928,18525.31599749134,2947.719741620109,0.0,737.8185027021227,3347.383132850312,1085.6152650369852,16569.71766595048,1509.5774124646118,15523.12522567709,1300.9843646936524,11378.465887397231,1262.8887072831246,8833.991004712398,16479.898040429594,23091.46360862687,3754.9991878223686,2131.9773352997145,4117.797147090416,682.6996539020884,3955.7042200888445,911.051174630839,4998.246283432301,10741.331388844996,3938.0110217746687,6764.625810509115,2082.1802152816786,1293.8644674474754,4093.6262475268854,2178.2027352096475,7227.214515485279,2159.2439937578106,12014.184071170579,17532.80799686582,16250.982242977203,7301.692090785717,2315.478261548526,10230.634287522367,17394.7200783416,16756.50165277243,13840.355067183462,1606.9649700806908,21272.185429983892,11116.630225551493,2669.0024077782655,3024.5572994727027,14579.678214684674,2998.2977429641364,7362.713634364527,16692.048629481462,5756.265288848037,3350.6130331134354,2350.952005910022,2080.324508640072
topology_dysplasia_10_clean.csv,2972.365477963172,10947.526375236339,12343.341467625778,1576.8219483253113,13989.905544607716,13137.051190756842,1662.8204393103365,13805.455935730271,8448.844382091567,13891.094968373247,2183.242017177164,18911.636620586665,2861.7357746155367,737.8185027021227,0.0,3772.020672278254,1193.865816419703,16976.45823055672,1919.9590859930559,15904.924871565163,1134.0935225379715,11760.24016882509,1442.3268295187981,9080.069984689417,16864.179091175218,23186.19560612253,4126.319885108383,2465.7708899877293,3988.488778758843,797.7857916021758,4372.23478804722,1011.4123805167469,4678.01261979717,10943.696835851437,4359.924389421592,6339.2289851632695,2035.5588628775795,1512.2766099950695,3704.6514670701386,2351.3597470454274,7658.693303642768,2108.708306060015,12346.297597828865,17890.478205644526,16350.748358452505,7398.890893905396,2225.4771242576426,10602.074663893245,17784.50080709475,17128.19540637833,14113.82686705925,1469.7052362780844,21345.5060392182,11500.952560518579,2670.383666111587,2875.1062705654967,14926.684576999389,3301.024063321877,7701.848107044848,17045.087282133285,6144.485231464235,3800.1110369358794,2781.421749713134,2159.5348782055644
topology_carcinoma_20_clean.csv,6653.711328864628,9564.18166925665,8890.37376226073,4057.8097773422483,10595.336238096499,9772.51668906968,4638.961206196308,10729.952345186142,6942.26685941176,10485.795091242446,1793.3539106782498,15549.053640684328,1485.053664544328,3347.383132850312,3772.020672278254,0.0,3299.160338971167,13457.694100697905,2270.0140694983274,12545.387875422593,4534.3099543744565,8556.63559296932,4316.537288354634,7244.71720596488,13539.453457235632,21400.942096498227,749.2399086253009,1485.4114312031566,6728.111089092035,3663.9588913066254,970.4071043395112,3763.646496771307,8271.62959960965,9010.616948205194,3011.6544986263043,10009.509266358264,4781.15308340943,4108.169188429316,7320.251707657704,5072.70484211742,4145.826828227899,5151.227073842517,10214.364091126152,15148.628715690214,14569.105167142716,5751.515372285824,5507.182027534622,7561.8304513709845,14371.023213257467,13944.354965142395,12423.889342221646,3125.0621512709536,19648.55074645133,8271.845726785583,5467.845754784466,1747.6781458483329,12650.83789964397,831.5291809474932,4922.546193283492,14346.704187188525,3553.1053830202277,2317.9555444068187,1522.0929685823453,4006.6363361296744
topology_dysplasia_11_clean.csv,3441.165893788794,10255.542903013094,11805.219369513212,1242.4579631450365,13437.836058950732,12588.66866383591,1528.3513514320778,13448.897188816947,7744.386632601189,13354.117814363444,1830.6587852692346,18351.895422302157,2401.3547252647895,1085.6152650369852,1193.865816419703,3299.160338971167,0.0,16404.476014000364,1469.53609848131,15360.106233403496,1548.9971532755783,11243.592267175352,1533.313433050864,8813.93849697189,16307.613434998315,22488.04556977576,3715.0331206192377,1900.9065708038816,4322.385641544855,813.3391479928989,3798.7007023899914,800.3144252290988,5061.6519055835715,10740.799852352846,3991.6849771083535,6837.8583764956775,2011.1818184499082,1803.9459446307644,4155.045620454749,2790.063114861255,7104.212622604864,2219.404511852692,11795.494145548975,17340.69519203431,15650.5727981923,6741.980836004767,2363.5598358113316,10054.372627428394,17220.005113709427,16580.20060289334,13573.121872765918,1035.8603871569546,20728.20197151358,11010.847903056505,2588.356307584137,2337.371924011748,14344.44846693923,2786.220026069813,7418.253306060272,16489.500457882114,5742.073237397919,3263.9794688054153,2212.7534615260533,1935.4573185535246
topology_ad_carcinoma_8_clean.csv,19747.05062349339,13394.28777766453,4643.255817506679,17430.90316946467,3164.2651397332916,3967.495602067435,17565.037173596866,3647.2511980395902,12899.17315644113,3110.960908506148,14817.18591008699,2465.3972176968587,14417.365372790096,16569.71766595048,16976.45823055672,13457.694100697905,16404.476014000364,0.0,15089.702793722665,1617.193740245269,17788.428094898696,5505.868244705032,17278.889111593257,9999.661152276534,1690.9768223518108,15154.541159134766,13356.377653817746,14602.683327055605,17617.152885510197,16887.227481578488,12699.606048452366,17038.73341126618,21239.18364956527,8688.642436513876,12692.36895951111,23134.798975722486,18200.72486795315,16804.332582491592,20504.680259194323,17549.028382161854,9390.440107227398,18555.493347656997,8845.762812882842,6264.857481911197,11981.39437444069,12712.319950648654,18760.094138428074,6952.6572206390765,1519.8563347523184,3067.8378585170167,10566.751494555574,16450.194563214816,13677.208637033931,5586.934340290801,18871.43458051481,14858.0820299094,7970.1981220521875,13870.961952979593,9362.434630058337,6186.552808692341,10847.18352796225,13270.221131220283,14246.583814685288,17446.579835729983
topology_carcinoma_13_clean.csv,4763.133079714539,9850.26738263553,10493.636598711144,2617.623773138651,12139.392399261631,11295.289694858286,2580.5859651458454,12141.13904454762,7322.773165713477,12058.256603042553,650.9129562414639,17046.92009785687,2121.056282660564,1509.5774124646118,1919.9590859930559,2270.0140694983274,1469.53609848131,15089.702793722665,0.0,14062.541229683313,2716.787670366805,9941.565819995678,2299.684104307764,7794.371225149812,15007.146710414374,22073.278649217646,2849.7036478599834,1265.7520832813525,4661.967031378566,1872.6525493889676,2668.136231990025,2019.875974099339,6314.844612556708,9609.898160628196,2625.771662225278,8163.070634669199,3319.4053917288966,1915.5658386958464,5477.9961133983625,2864.902063226605,5790.236651894864,3526.3182475339004,10856.266669152084,16171.899855303413,15239.915694224743,6339.822592418698,3692.4310803222334,8778.963251545065,15913.000568497642,15292.184890501452,12889.983745605798,1756.1947989326075,20320.849030233978,9702.97543453635,3886.6468071428726,2426.8441843744145,13388.755821288745,2107.352661308141,6090.124606993679,15330.602213409973,4415.433484428476,1940.7760033743589,965.1214076048911,2846.1606381513434
topology_ad_carcinoma_4_clean.csv,18605.80481732465,11900.436452907508,3752.5484506825323,16429.62025691372,1981.6491894305134,2797.0843809825406,16451.942169614922,2203.6466213876683,11435.24724326789,2112.035794252067,13782.903831230578,3045.5463021652454,13510.07812604634,15523.12522567709,15904.924871565163,12545.387875422593,15360.106233403496,1617.193740245269,14062.541229683313,0.0,16717.64366062764,4196.262986823383,16168.152723590378,8530.611052269205,1174.8574175186513,14846.972796918926,12507.972942448896,13631.643040856483,16274.182842509945,15857.74407243443,11757.695441783926,16008.720894969487,20074.31683091174,7185.590809013221,11711.205153956947,21955.04093215296,17200.970821528386,15694.023736811738,19400.853857450384,16396.60111187962,8463.683418929917,17540.97535686526,7346.577685047389,5917.39599068473,10683.710573161026,11265.087455986608,17681.280962931967,5605.966932147502,2071.14632941343,2724.2654304663474,9219.514029659937,15425.691834892732,13213.411001536024,4422.612913213557,17855.751524492898,13916.703861046573,6776.069440183445,12941.816828608959,8313.359070757553,5864.314018322681,9791.521651407842,12284.273585989707,13249.331824476427,16522.408814412007
topology_carcinoma_9_clean.csv,2174.7136131418188,11563.365904141758,13151.200640852898,1176.3512413197736,14802.419857607529,13949.460472775781,1215.1958386711833,14685.8444902174,9057.34352012309,14705.007793455512,2989.806388585184,19718.97268868874,3659.1653052152137,1300.9843646936524,1134.0935225379715,4534.3099543744565,1548.9971532755783,17788.428094898696,2716.787670366805,16717.64366062764,0.0,12561.568992953686,1376.2506810458,9888.709941693469,17673.148100777224,23804.724418840873,4860.358689650689,3258.3412148119114,3984.4119897451897,977.8105499455802,5170.362123112529,915.4076092768141,3863.901530118748,11781.637537677047,5162.0663005553615,5490.924600304663,1511.1036285420626,1574.3088167453395,2817.7654636845405,2178.7092458580514,8463.663106355141,1282.4544252332657,13040.806949413649,18645.769866035993,16966.65843148393,8002.019797147416,1392.4245938081835,11404.6143998781,18596.04688021185,17934.732663125353,14766.147664049306,1848.6317805196618,22004.74689373859,12312.3729561739,1987.43892565338,3515.5029097467645,15620.327288255243,4040.522363661708,8592.359201441082,17796.887723354637,6956.93769671118,4591.803804722526,3578.629354837183,1942.1730986743542
