,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_dysplasia_9_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_dysplasia_3_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_dysplasia_13_clean.csv,1612.3739052574645,1795.3611027571837,2112.766983991331,1378.7772632091983,2243.288837474267,1912.2426585187293,1010.8184904490092,2528.785115713286,1462.515277290303,2631.7137475064274,0.0,inf,1867.2590227686046,1047.150062189842,1085.247775172242,1391.1262684067185,964.6502543311651,3301.5086125422763,887.1116117599128,2884.2737191899237,1037.1654147921145,1792.6847091769996,985.3725084229111,1808.7030216637145,2802.7058630106385,3410.7685797728254,1798.99148873319,1267.5812141892325,1221.756114432901,1155.3605370558316,1801.575826064311,1331.8766319300362,1984.6870949991355,2421.3722656472005,inf,2093.4324675285734,inf,909.2495062430265,1493.5627104830746,1345.5523917798007,1426.7799784628342,1325.2951336626732,2170.173415556884,3030.5999140353483,2501.422220490104,1457.6450697925711,1272.2585508726859,1698.226190199537,3409.4446463826202,2822.783423063562,2483.922679146068,inf,3249.7154376364206,1740.3494328892727,1175.7202703751977,1704.1484269388636,2605.2808311530907,1915.564040835337,1697.6309150997106,2808.208296549133,1311.7203780915938,1062.6858910654385,942.6350954999451,1287.4848478607796
topology_ad_dysplasia_7_clean.csv,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2903.7194205373116,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3254.959169745987,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
topology_dysplasia_17_clean.csv,3058.764337700723,1703.4785995658651,2338.276229657103,1782.7020871209593,1866.34041532327,1845.2310516256841,2232.401621413828,2383.802963791503,1553.996363969493,2274.551370877714,1867.2590227686046,inf,0.0,1655.6292444386834,1754.860029746277,821.9934401269279,1784.9467269740471,2804.0840440451752,1777.0639086661695,2352.3553445369084,2037.0091952990304,2074.5462560906344,2179.133822284884,1902.9428077217801,2350.402577069075,3166.960714777767,877.7224212241283,1179.3342479147498,2043.8365136923394,1726.8903889900553,808.1903961723049,1649.400894174604,3436.8174677151264,2901.733958420998,inf,3471.5096307237764,inf,1974.96995534633,2578.4352569916323,2828.2413147513166,1983.828855379104,1974.133609744241,2572.810345007299,2666.2401526371755,2173.7380768152734,1369.1228622661074,2084.668480959128,1846.1668033766894,2840.283863218744,2405.1296629821604,2795.9519895300873,inf,3076.4970495390917,2157.3946362449915,1836.1822770384529,921.6583181001836,2435.2037333930853,738.1211260545068,2237.3425471643627,2467.864754934138,1686.3053342484027,1418.4176930470067,1575.1799429054429,1644.835468307291
topology_carcinoma_8_clean.csv,1874.2709078596827,1844.876310450984,2481.2632473653216,1069.749262117798,2371.687801841854,2174.504049304661,1198.451498357511,2657.7035410112558,1495.9154859018408,2764.2584970750117,1047.150062189842,inf,1655.6292444386834,0.0,1143.2849674247193,1362.811466021277,907.7232448433406,3445.662946137947,912.2482362495107,2989.793892334045,1001.6532483969308,2103.726790516691,1148.4533778739574,1943.1140485584806,2902.198446800623,3426.8151202571958,1520.6131037773864,929.1845539595711,1067.3070641745433,856.610866817186,1493.8207309195918,949.5721224374149,2337.942427873975,2744.3555365997495,inf,2330.2234380735617,inf,993.7524464079474,1541.362734744788,1708.7293390403424,1840.4627323197583,1016.2827879805415,2477.991898563045,3137.782170533894,2473.406699483702,1418.2630358763856,1123.3431377417348,1976.548686829008,3505.590567799142,2919.9125052260597,2742.4725666392656,inf,3309.205957125992,2129.6419668455587,1097.0012278348586,1301.8205332715193,2668.591834782947,1624.8946569591405,2118.44864101769,2912.744289742808,1512.3878660093485,1052.4793944497828,1024.169899355246,988.3581004066515
topology_dysplasia_10_clean.csv,1879.1137599715496,1911.471220011561,2254.2789697340677,1637.8773734883728,2459.215036769167,2158.4851865166784,1337.829818782074,2566.845591167159,1547.1470515653787,2773.3494212521136,1085.247775172242,inf,1754.860029746277,1143.2849674247193,0.0,1359.6945642426394,1084.332102724726,3448.535726677152,1165.4820922215285,3059.5954374367902,1269.053211529938,2003.9534403601774,1370.5978974154395,1952.2453883554122,3006.3992574894,3509.420279182577,1663.2330928851006,1199.7957059135008,1502.3354085445171,1375.645323365508,1647.562467607254,1486.9834671379726,2226.2763974263357,2307.3152739598872,inf,2426.5369497393467,inf,1184.6196931818622,1684.086427396153,1649.0124467387934,1505.2876443317466,1452.827048426971,2246.734144877735,3215.1049082847535,2575.458651153316,1431.3582812499274,1511.9351896586372,1930.5906722211353,3579.794487834939,3040.9283281352555,2389.8660468344287,inf,3347.5383135195602,1881.599874954269,1350.1077816707548,1659.1055288647235,2743.8280734144582,1815.0230479566894,1566.3008110122003,2990.118764175062,1470.4935743214462,1229.86445346148,1075.6747236160006,1423.6004050512997
topology_carcinoma_20_clean.csv,2619.555044892017,1680.236741668337,2063.342576367436,1564.4986809423744,1839.9243081319228,1647.2245128066972,1829.229435495823,2315.2390994868656,1381.5575819340793,2236.872101056498,1391.1262684067185,inf,821.9934401269279,1362.811466021277,1359.6945642426394,0.0,1439.9858192195084,2858.9888861008685,1389.02374739011,2443.615691060625,1652.0820820789643,1833.8973168952273,1802.2800904210833,1698.4631981858665,2420.680481969103,3284.802022624049,839.2125899689976,924.4191505227298,1770.8524617251842,1438.7334659989326,841.5003968425189,1447.605707146457,2981.6875644894712,2612.090650028945,inf,3063.8571281695167,inf,1613.6863414808877,2198.892336397544,2359.3911848557136,1567.2559271816601,1659.1122909399332,2318.270384345179,2768.8907054912856,2306.914561429773,1193.7378252358176,1769.30589804145,1597.0882961290176,2943.1256612680104,2455.73060897548,2560.9743126850253,inf,3148.038266736829,1824.750030832288,1574.8163997100344,1010.0272532515329,2485.8257852239144,894.9441626550216,1840.6724520569576,2530.1848199811293,1378.3509865113062,1093.5893473091085,1187.2494830935048,1405.705090372823
topology_dysplasia_11_clean.csv,1562.2460425639404,1700.1508239881744,2297.0825094928296,1127.301675409447,2443.7188436038236,2099.8690027316707,927.7321646805442,2758.286969346116,1412.3569085972697,2813.1182486003663,964.6502543311651,inf,1784.9467269740471,907.7232448433406,1084.332102724726,1439.9858192195084,0.0,3515.823543559955,909.1063368334231,3082.023057929417,950.9387477705304,1964.3098466683725,921.9785448493532,1890.051945917033,2977.8109376806106,3300.1849919925744,1792.824738789214,1109.2944582038688,937.7817680054075,912.9553945943844,1785.7244565716555,1071.2440361450538,1975.9120648864855,2413.222104550942,inf,1968.0293912642053,inf,811.8897287677388,1299.9629000467567,1520.1645587419403,1666.487547714257,1023.6408764242407,2128.449054363221,3194.898706754291,2387.8323343315747,1314.3879433804354,981.0842569544649,1855.8179056594533,3619.745054992661,3018.2149789633213,2417.5032017386534,inf,3153.6185580848837,1901.125610573087,1001.2754194079268,1577.3216659097486,2608.6446854002006,1863.5797073172796,1923.2074501795773,2971.6061668750117,1493.3557245097495,1130.05193501385,1003.6497973304224,1059.451046658618
topology_ad_carcinoma_8_clean.csv,4295.754371121628,2187.731178347718,1705.3672237855649,3835.139227564829,1376.9933041879542,1702.3568778831877,3789.318147054068,1402.3809450159308,2518.4500582660708,984.7684770193723,3301.5086125422763,inf,2804.0840440451752,3445.662946137947,3448.535726677152,2858.9888861008685,3515.823543559955,0.0,3383.489973742235,822.9380904787809,3756.9697661070336,1886.3850477433202,3653.5938551914064,1926.0763247520447,916.0716220576307,2177.6559224149414,2844.0492433989803,3253.978946279338,3577.6338943758983,3672.6883693049126,2695.607239609855,3646.829370557994,4539.296183025635,2415.6977690937783,inf,4821.626358119088,inf,3510.5637687094595,4410.170336689015,3783.7341369774713,2404.126833489691,3967.9864047435085,2277.3011286535752,1229.2717982138267,1676.772657615368,2541.658812822606,4015.600354480825,1944.0070449377952,724.1557503408803,920.567704568572,2272.179084131868,inf,2087.524742690983,2089.7508484871323,3940.123593075386,3195.8286771076605,1607.955283037348,2871.885354502461,2505.1788467954593,1102.6426233882457,2305.8797811843856,2850.0932499384635,3191.3208039061024,3754.7191618250977
topology_carcinoma_13_clean.csv,1666.065325175476,1621.187617378669,2267.9104177692575,1109.2533348808888,2278.031412872579,2056.518209876439,954.7698846665008,2641.456527770902,1275.313984554407,2715.4752833365396,887.1116117599128,inf,1777.0639086661695,912.2482362495107,1165.4820922215285,1389.02374739011,909.1063368334231,3383.489973742235,0.0,2953.1675029741596,943.537254663903,1904.0208979791344,879.2848258110333,1827.2472122245395,2831.2432016470675,3216.2101059390675,1657.7205295712354,1077.7875474021705,975.3966914142394,967.1893263960585,1669.5667739356213,1146.131606081241,2071.7074317238175,2516.9899487875086,inf,2099.4051906896534,inf,960.1173578398036,1451.3725615672904,1518.0754469382023,1590.7455447084483,1148.7759738874715,2170.3593201428516,3048.268209910802,2282.1391233768145,1289.947547753904,1122.1085134350544,1786.5963307623892,3466.819269775517,2855.3261813890585,2480.48905994446,inf,3108.769853542864,1909.737475908867,1031.5807204520006,1483.508070032829,2535.8064499949373,1794.5092431008923,1907.9383309881487,2822.3576496523056,1470.1241443511412,930.0300668722028,763.3076893688586,1109.3073383053907
topology_ad_carcinoma_4_clean.csv,3909.7050576054353,1848.9242133854418,1369.890992185926,3374.8518348501966,955.4678853528535,1265.0471109603402,3397.8784775413174,1105.5228232537718,2129.8642131449024,701.2226296181276,2884.2737191899237,inf,2352.3553445369084,2989.793892334045,3059.5954374367902,2443.615691060625,3082.023057929417,822.9380904787809,2953.1675029741596,0.0,3341.678609508931,1551.5139278042975,3222.2972372545373,1554.5839710847201,584.642082339343,1952.1302747978673,2428.230546189784,2795.676369206633,3168.4585381516863,3212.437010284852,2257.733500264487,3212.2088464707126,4184.829301849137,2213.63651683875,inf,4423.001090674632,inf,3093.8655961885,3991.9626890509976,3437.3587854858793,2010.0213223608757,3543.2409995020785,2037.8157789581123,971.1131810849159,1278.5395350193016,2119.3545442226496,3575.618098121794,1569.160396000566,767.85610991654,672.3524594214082,2068.5869161093424,inf,1905.5834069800874,1749.9583315575771,3513.9065164876038,2683.709861832819,1386.3393768750975,2418.8750259350177,2130.7445588901446,867.5396605438094,1898.87069450619,2402.7069022471046,2768.898907684955,3311.5035507207576
topology_carcinoma_9_clean.csv,1367.3000655248788,2037.8580658334356,2634.7585798554514,1021.8889818272962,2690.889931066883,2396.020093410264,789.4418516616446,3049.787898598887,1689.6143565384375,3087.2066970676233,1037.1654147921145,inf,2037.0091952990304,1001.6532483969308,1269.053211529938,1652.0820820789643,950.9387477705304,3756.9697661070336,943.537254663903,3341.678609508931,0.0,2282.304952134413,826.4600844206789,2181.9029528159554,3233.2017568945066,3657.843155070549,1990.6779188771575,1299.7273293434775,1020.0792119172568,893.6422220035615,2005.2798042906184,1077.6495440689687,1846.6200953402815,2829.683035270356,inf,1785.8092370649529,inf,897.85935425604,1045.23899859915,1349.6472245797079,1919.043651593244,918.5576648148484,2516.3029409027977,3452.7926518502823,2710.128807059655,1649.0525214664792,866.7599315843628,2178.1135083624013,3864.764636998785,3265.4273630084062,2847.5407905718334,inf,3542.9566506185415,2252.8984711935777,846.4471644456172,1722.8719307197853,2954.0311937785887,2099.4944731309793,2174.3606005956485,3229.7128448845724,1770.8681080611116,1278.601353111616,1047.351012750177,961.3769743362343
topology_ad_carcinoma_12_clean.csv,2624.007002632303,1079.8964940574112,852.7794680934314,2528.140241747147,1181.3334789563412,878.1590641746474,2198.1484405776805,1267.7904159688514,1269.0265468018044,1286.687574937901,1792.6847091769996,inf,2074.5462560906344,2103.726790516691,2003.9534403601774,1833.8973168952273,1964.3098466683725,1886.3850477433202,1904.0208979791344,1551.5139278042975,2282.304952134413,0.0,2062.1351601452157,682.3645833069429,1421.705757617902,2032.2921444727347,2037.4476219401886,2085.2809678056497,2102.5038791533925,2238.2713049909707,2014.1688419919492,2391.763577779486,2851.234391685518,1229.3235819351085,inf,3107.158278034469,inf,1967.7065483320039,2783.5164261078735,2230.6776640194325,1085.0329995770858,2547.020912959667,979.3564946027996,1519.2275287107395,1261.7563987105518,1263.5035967067179,2475.6078691122643,638.3830155159494,2004.2684195577804,1435.3285129879175,1249.7626213491467,inf,1865.2320375741435,759.5897731355209,2431.6149687866123,2341.2388847380926,1189.525514137835,2171.8223386365735,1120.547497481451,1334.553830981038,1144.051224210028,1669.8472117341933,1746.5186969035801,2416.4098918239365
