CellID,X_centroid,Y_centroid,phenotype
25000,43895.76968796434,41058.60178306092,Ki67+ tumor cells 
25098,44731.31601362862,42279.94378194208,Ki67+ tumor cells 
25260,45055.81810193322,42303.01933216169,tumor cells
25397,45413.69646182496,41957.24456859094,Ki67+ tumor cells 
25969,45236.144772117965,42617.43029490617,Ki67+ tumor cells 
26744,43931.83882783883,41240.00274725275,Ki67+ tumor cells 
27572,45231.338524590166,42735.6631147541,effector CD8+ T cells
27586,45205.90099009901,41212.30198019802,Ki67+ tumor cells 
27822,45142.8224852071,42773.77278106509,effector CD8+ T cells
28714,43850.75034106412,41501.48431105048,Ki67+ tumor cells 
28957,44376.17211703959,42012.37005163511,Ki67+ tumor cells 
28959,45529.47467320262,41873.663398692814,Ki67+ tumor cells 
29118,44027.31979695432,40829.01269035533,M1/M0 macrophages
29279,45537.726301735645,42204.391188251,Ki67+ tumor cells 
29933,43928.882205513786,41197.15664160401,Ki67+ tumor cells 
29937,44255.94601542417,40894.57583547558,Ki67+ tumor cells 
31239,44637.283889980354,41827.051080550096,Ki67+ tumor cells 
31618,45370.83203631648,41865.93968871595,tumor cells
33875,44475.49478563152,41414.99768250289,Ki67+ tumor cells 
34895,45079.57222739981,42062.48182665424,Ki67+ tumor cells 
35151,44743.0356703567,41318.78597785978,Ki67+ tumor cells 
36476,44227.93824228029,40942.66508313539,effector CD8+ T cells
36970,44254.04929577465,40698.72535211268,stromal cells
37341,44454.7932790224,42353.22199592668,Ki67+ tumor cells 
37510,45099.81001283697,42625.42233632863,tumor cells
37568,44585.485593220335,41605.1593220339,Ki67+ tumor cells 
38136,45424.390197926485,42209.05560791706,Ki67+ tumor cells 
38178,44261.78590785908,40829.70189701897,Ki67+ tumor cells 
38694,44437.92375886525,41960.29609929078,Ki67+ tumor cells 
39189,44170.320378151264,41242.02100840336,tumor cells
39748,44675.29790419162,41489.319610778446,Ki67+ tumor cells 
40195,45051.5972927242,40757.46362098139,effector CD8+ T cells
40416,45176.117841409694,41513.13876651983,effector CD8+ T cells
40648,45010.862379421225,41254.72926045016,Ki67+ tumor cells 
41047,45054.34495412844,42860.56513761468,effector CD8+ T cells
41233,44395.614,40694.636,Ki67+ tumor cells 
41299,44525.27930535456,40770.86107091172,Ki67+ tumor cells 
41867,45372.66666666666,42584.08387799564,tumor cells
41905,45461.32072368421,42204.33552631579,Ki67+ tumor cells 
42261,44454.54112038141,41762.0452920143,Ki67+ tumor cells 
43387,44269.95404120444,42061.2852614897,Ki67+ tumor cells 
43805,44915.53103448276,42876.7367816092,Ki67+ tumor cells 
44333,45433.594953519256,42131.38844621514,Ki67+ tumor cells 
44376,44166.09445100354,40922.1759149941,effector CD8+ T cells
45873,45187.38482142857,42392.235714285714,Ki67+ tumor cells 
45887,45149.88594164456,40943.10875331565,M1/M0 macrophages
46544,44284.545454545456,42003.507575757576,stromal cells
46556,43965.58455114823,41254.33402922756,effector CD8+ T cells
47233,44263.88760330578,40863.371900826445,effector CD8+ T cells
48013,43991.2265795207,41714.328976034856,Ki67+ tumor cells 
48219,45338.35555555556,42653.69206349206,M1/M0 macrophages
48363,45107.72247706422,40803.17201834863,Ki67+ tumor cells 
48477,45256.5409219191,41377.52869238006,Ki67+ tumor cells 
48681,43917.79574468085,41537.38085106383,tumor cells
48691,45000.17596566524,40794.075107296136,Ki67+ tumor cells 
49192,44734.81555555556,42835.37333333334,regulatory T cells
49500,45166.64581416743,41703.37258509659,Ki67+ tumor cells 
50264,44898.96085858586,41658.36616161616,Ki67+ tumor cells 
51082,45477.660211267605,41972.143779342725,Ki67+ tumor cells 
51247,44585.64394993046,41305.05841446453,Ki67+ tumor cells 
51450,44369.15530903328,42309.244057052296,Ki67+ tumor cells 
51461,45034.38822447102,42414.8160073597,Ki67+ tumor cells 
51657,45048.49340369393,41720.85224274406,Ki67+ tumor cells 
51763,44380.49052396879,41822.39910813824,Ki67+ tumor cells 
52443,45637.58977900552,42152.92541436464,Ki67+ tumor cells 
52924,44890.3057176196,42835.12135355893,Ki67+ tumor cells 
53948,44837.208695652174,42525.75652173913,memory CD8+ T cells
54155,43938.34165067178,41390.24088291747,Ki67+ tumor cells 
54167,44663.68044788976,41423.05167958656,Ki67+ tumor cells 
54320,44972.68972332016,42784.482213438736,Ki67+ tumor cells 
54374,44002.28863636364,40987.78863636364,Ki67+ tumor cells 
55037,44450.35152487962,41989.6051364366,Ki67+ tumor cells 
56096,45120.10437710438,41996.19977553311,effector CD8+ T cells
56239,44475.37703141929,40973.47020585048,Ki67+ tumor cells 
56842,44353.26013513513,42174.18074324324,Ki67+ tumor cells 
58538,44188.29172714079,41281.48185776488,Ki67+ tumor cells 
58592,45069.94892167991,41396.61634506243,Ki67+ tumor cells 
58602,43889.8372456964,41520.73943661972,Ki67+ tumor cells 
58955,44613.86149936468,41887.7331639136,Ki67+ tumor cells 
59590,44065.9216944801,41001.96020539153,tumor cells
60254,44588.97582811101,41472.328558639216,Ki67+ tumor cells 
60864,43975.378,40959.75,effector CD8+ T cells
61462,44915.80648148148,42194.19074074074,Ki67+ tumor cells 
61644,43725.6724137931,41155.96551724138,Ki67+ tumor cells 
61785,44205.471248246846,41723.27489481066,Ki67+ tumor cells 
61984,44361.44687045124,42211.70887918486,Ki67+ tumor cells 
62040,45537.11243851019,41138.613492621225,effector CD8+ T cells
62263,44721.68948412698,41489.48511904762,Ki67+ tumor cells 
62755,44783.47204301076,41419.655913978495,Ki67+ tumor cells 
62778,44860.73229291717,40700.8799519808,Ki67+ tumor cells 
63378,45013.883870967744,40875.85677419355,Ki67+ tumor cells 
63558,44269.19720496894,41386.34782608696,Ki67+ tumor cells 
63751,44291.88033012379,40612.54195323246,effector CD8+ T cells
63814,44613.537717601546,41291.121856866535,Ki67+ tumor cells 
63836,44452.86454183267,40826.00796812749,Ki67+ tumor cells 
64062,44404.39391143912,40796.404981549815,Ki67+ tumor cells 
64169,43980.8737446198,41156.80057388809,Ki67+ tumor cells 
64189,44188.01431980907,40726.14081145585,Ki67+ tumor cells 
64379,45039.89425051335,41897.659137577,Ki67+ tumor cells 
64407,45567.64953271028,41590.17757009346,effector CD8+ T cells
65426,45244.77314814815,42111.68518518518,Ki67+ tumor cells 
65785,44553.80964467005,40666.80456852792,M1/M0 macrophages
65791,44579.18070444104,41525.86676875957,Ki67+ tumor cells 
65816,44828.72634643377,42691.92721979621,Ki67+ tumor cells 
66159,44399.97435897436,42076.78129713424,Ki67+ tumor cells 
66203,43813.88648648649,41118.252252252256,M1/M0 macrophages
66471,45043.98867924528,40891.943396226416,M2 macrophages
66894,45268.58928571428,42703.19830827068,tumor cells
67136,45292.83421891605,41758.435706695,Ki67+ tumor cells 
67271,45011.36486486487,42026.09459459459,M1/M0 macrophages
67287,44148.64179104478,42032.32835820896,M1/M0 macrophages
67376,44542.428169014085,41554.51408450704,Ki67+ tumor cells 
67405,44959.24278846154,42888.573317307695,Ki67+ tumor cells 
67815,43963.59418282549,41354.860110803325,tumor cells
68432,44208.161387631975,41491.60633484163,tumor cells
69086,44735.30485611511,40648.088129496406,Ki67+ tumor cells 
69665,45525.48087431694,41215.25136612022,tumor cells
71343,44017.06536926148,41562.06836327345,Ki67+ tumor cells 
71395,44549.58974358974,41200.769230769234,tumor cells
71866,45381.7131043257,40968.72709923664,tumor cells
71990,44251.52137931035,41474.05241379311,Ki67+ tumor cells 
72513,45230.1499592502,40978.04971475143,Ki67+ tumor cells 
73570,45259.92867540029,41580.56040756914,Ki67+ tumor cells 
73725,44389.08356353591,41417.51519337016,Ki67+ tumor cells 
73892,45034.06349206349,40677.11111111111,tumor cells
74550,44409.09569892473,41036.53978494624,Ki67+ tumor cells 
74818,44491.46803652968,42374.80365296804,Ki67+ tumor cells 
75204,45023.85828343313,41514.94211576846,stromal cells
75265,44502.61042183623,40729.59553349876,Ki67+ tumor cells 
75926,45142.304945054944,42712.01510989011,effector CD8+ T cells
76137,44965.61596009975,40698.58104738154,Ki67+ tumor cells 
76211,45256.861198738174,41746.45031545741,Ki67+ tumor cells 
76680,44687.580869565216,41098.601739130434,tumor cells
76701,44722.48566142461,41281.49676225717,Ki67+ tumor cells 
77420,45558.494318181816,42239.29640151515,tumor cells
77441,44345.096976016684,41260.200208550574,Ki67+ tumor cells 
77929,45362.04766031196,41569.62911611785,tumor cells
78377,44727.70858895705,41821.53374233129,M1/M0 macrophages
80082,44403.03980099502,41657.82089552239,stromal cells
80763,43981.63821138212,41416.34552845528,tumor cells
81015,44753.82235834609,41248.20061255743,Ki67+ tumor cells 
81213,44654.720229555234,42001.40172166428,Ki67+ tumor cells 
81406,44945.30586080586,42828.81318681319,Ki67+ tumor cells 
82751,44375.32768361582,40981.71563088512,regulatory T cells
83237,44431.889925373136,41512.04664179104,M1/M0 macrophages
83242,45305.27411167513,42516.19796954314,Ki67+ tumor cells 
83364,44319.48863636364,41102.405303030304,tumor cells
83383,45546.922475570034,41792.04755700326,Ki67+ tumor cells 
83821,44928.486366986,42104.43036109064,Ki67+ tumor cells 
84141,44450.0699844479,42140.7698289269,Ki67+ tumor cells 
84189,44802.64395393474,41262.02111324376,Ki67+ tumor cells 
85378,45010.30245231608,42728.94822888284,Ki67+ tumor cells 
85421,45141.51282051282,40720.391452991455,Ki67+ tumor cells 
85537,44892.88053097345,41260.41150442478,tumor cells
86516,45087.24861878453,41565.88674033149,tumor cells
87313,44541.48700410397,41819.79069767442,Ki67+ tumor cells 
87792,44319.961246200604,41397.2773556231,Ki67+ tumor cells 
88116,45244.838323353295,41620.33532934132,Ki67+ tumor cells 
88235,44959.47831184056,42081.35756154748,Ki67+ tumor cells 
88345,44280.38901098901,41848.76483516484,effector CD8+ T cells
88497,44655.93880597015,42078.432835820895,Ki67+ tumor cells 
88780,44682.55151515152,41731.41818181818,M1/M0 macrophages
89214,44594.16522678186,42289.34449244061,Ki67+ tumor cells 
90353,44927.92068965517,40904.73103448276,effector CD8+ T cells
91409,44419.52066772655,41451.21701112878,Ki67+ tumor cells 
91487,45038.93087557604,41340.168970814135,Ki67+ tumor cells 
91548,43841.35384615385,41430.51208791209,Ki67+ tumor cells 
92325,44322.28149100257,41992.235218509,Ki67+ tumor cells 
92650,44642.66310160428,41396.04456327986,Ki67+ tumor cells 
92969,44449.6252631579,41432.43157894737,effector CD8+ T cells
93097,44557.05671077505,42215.33459357278,M2 macrophages
93470,45221.88372093023,41026.86434108528,effector CD8+ T cells
94758,44952.56756756757,42716.50386100386,Ki67+ tumor cells 
94782,44237.88679245283,40796.85849056604,Ki67+ tumor cells 
95263,43769.602739726026,41150.09589041096,memory CD8+ T cells
95769,43989.18959616701,41786.79808350445,Ki67+ tumor cells 
95805,45095.91509433962,42779.42830188679,Ki67+ tumor cells 
97097,45227.6962252846,41445.21449970042,effector CD8+ T cells
97100,44337.6975397974,41177.46743849493,Ki67+ tumor cells 
97224,43664.53770949721,41355.53770949721,Ki67+ tumor cells 
97992,44884.62677165354,40673.03464566929,Ki67+ tumor cells 
98300,44559.841584158414,42130.49504950495,Ki67+ tumor cells 
98551,45299.68823146944,41891.00812743823,tumor cells
98801,44353.34816753927,41483.5052356021,Ki67+ tumor cells 
99253,43933.21718377088,41035.79952267304,Ki67+ tumor cells 
99387,44204.39522058824,40914.95220588235,M1/M0 macrophages
100281,44556.26262626263,41843.080808080806,tumor cells
100314,45190.97824116047,42457.0725294651,Ki67+ tumor cells 
100587,44119.48582995952,41442.23684210526,Ki67+ tumor cells 
100842,45115.04135893648,42583.98522895126,Ki67+ tumor cells 
101926,45039.135693215336,42645.31563421829,M1/M0 macrophages
101964,45140.07272727273,40690.75272727272,Ki67+ tumor cells 
102531,44783.78023850085,41385.42248722317,effector CD8+ T cells
103577,44481.44910179641,41446.928143712576,stromal cells
103703,44262.802985074624,41648.69850746269,stromal cells
104014,44584.962,42036.104,Ki67+ tumor cells 
104176,44509.84267912772,40615.21651090343,Ki67+ tumor cells 
104218,44723.65803108808,41802.69689119171,Ki67+ tumor cells 
104481,45663.05609573673,42061.0052356021,Ki67+ tumor cells 
104735,44575.87839101964,41808.15622076707,Ki67+ tumor cells 
104896,45251.85529157667,40847.38444924406,Ki67+ tumor cells 
104980,45132.45730027549,42740.71900826446,tumor cells
106075,45629.03822815534,41804.26031553398,Ki67+ tumor cells 
106220,44916.75296442688,42071.84782608696,M2 macrophages
106294,44053.482484076434,41538.66958598726,Ki67+ tumor cells 
106737,45195.30688935282,42295.56471816284,tumor cells
106876,43897.97292863003,41175.27071369976,tumor cells
107912,45553.88562091503,42288.24183006536,tumor cells
108121,43939.33487084871,41624.966789667895,Ki67+ tumor cells 
108630,45097.19520547945,40869.89726027397,Ki67+ tumor cells 
108969,44540.25495049505,42369.083333333336,Ki67+ tumor cells 
109157,44149.95993836672,41767.1093990755,Ki67+ tumor cells 
109715,45079.644230769234,42834.0844017094,effector CD8+ T cells
110380,44405.015859766274,42134.051752921536,Ki67+ tumor cells 
110814,44591.42222222222,41853.3544973545,Ki67+ tumor cells 
111044,45019.89492325856,41042.57851239669,Ki67+ tumor cells 
111259,45044.88875,40834.11125,Ki67+ tumor cells 
112049,44743.15450643777,41013.82403433477,Ki67+ tumor cells 
112390,44801.61554192229,42252.63803680982,tumor cells
112583,45043.27991452992,41788.00213675214,Ki67+ tumor cells 
112638,44217.24390243903,41549.06097560976,effector CD8+ T cells
113059,45321.06074766355,42596.32242990654,tumor cells
113794,44835.59927797834,40870.87364620939,stromal cells
114046,45024.34659090909,41212.59090909091,effector CD8+ T cells
114943,45547.87318087318,41753.76507276508,M2 macrophages
115000,44083.93913043478,40941.6695652174,Ki67+ tumor cells 
115003,44637.51673640168,42660.79916317992,Ki67+ tumor cells 
115779,44964.84392014519,41963.9516031458,Ki67+ tumor cells 
116115,44663.39185393258,42785.72050561798,Ki67+ tumor cells 
116484,43762.54006968641,41220.14982578397,M2 macrophages
116512,44360.71388101983,42045.41926345609,Ki67+ tumor cells 
116817,44345.375,40629.51229508197,Ki67+ tumor cells 
117024,44878.30441400305,41526.53881278539,Ki67+ tumor cells 
117065,44839.09726443769,40898.75075987842,tumor cells
117944,45031.67250257466,40647.41297631308,Ki67+ tumor cells 
117960,44073.27370304114,40875.8228980322,Ki67+ tumor cells 
119997,44392.64465408805,40936.23270440252,Ki67+ tumor cells 
120575,45027.79227696405,42784.99866844208,Ki67+ tumor cells 
120951,45017.87226277372,41464.16058394161,effector CD8+ T cells
121064,45425.11532258065,41179.555645161294,tumor cells
121787,44915.8925,40764.39,Ki67+ tumor cells 
122573,44631.48245614035,41173.6966374269,Ki67+ tumor cells 
122847,44875.12008501594,41003.75239107333,Ki67+ tumor cells 
123147,44556.19729425028,41158.42164599775,Ki67+ tumor cells 
123341,43903.6265597148,41354.221033868096,Ki67+ tumor cells 
123766,45449.96360759494,41316.51424050633,effector CD8+ T cells
124566,43973.74226804124,41020.96520618557,Ki67+ tumor cells 
124668,44935.56779661017,40636.852165725046,Ki67+ tumor cells 
124865,44236.24356435644,42151.8099009901,Ki67+ tumor cells 
125752,44723.75573549258,41744.06207827261,M1/M0 macrophages
125773,44121.54143646409,41823.89686924493,Ki67+ tumor cells 
125775,44126.04201680672,41050.02731092437,Ki67+ tumor cells 
126449,44261.67068965517,42132.18620689655,Ki67+ tumor cells 
126456,44917.41620111732,41096.3156424581,effector CD8+ T cells
126728,45465.40963855421,41370.97590361446,effector CD8+ T cells
126826,44532.75321336761,42450.05398457583,M1/M0 macrophages
127113,44557.50889679715,41589.2787663108,Ki67+ tumor cells 
129003,44999.85491606715,42761.76978417266,Ki67+ tumor cells 
129947,44900.18279569892,41272.52688172043,tumor cells
130296,45044.255918367344,42005.716326530615,Ki67+ tumor cells 
130529,44892.63882063882,40843.63144963145,stromal cells
130761,44834.48051948052,42440.01298701299,effector CD8+ T cells
130986,44961.615853658535,40803.36991869919,M1/M0 macrophages
131666,45245.83793276468,42367.85047666834,effector CD8+ T cells
131950,45294.74378881988,42674.36024844721,Ki67+ tumor cells 
132317,45172.16274509804,42702.69803921568,Ki67+ tumor cells 
132495,45054.78070175439,42090.25730994152,Ki67+ tumor cells 
132546,44805.35474860335,42689.09497206704,Ki67+ tumor cells 
133286,44733.15855940131,42102.75350795136,effector CD8+ T cells
133981,44162.43921916593,40859.51375332742,effector CD8+ T cells
133998,45092.87892376682,41630.06726457399,stromal cells
134322,44472.363120567374,42283.04680851064,Ki67+ tumor cells 
134679,44780.869047619046,41626.767857142855,stromal cells
135117,44894.64492753623,42769.46376811594,tumor cells
135304,45070.91304347826,41241.8301314459,Ki67+ tumor cells 
135978,45411.035242290745,42466.72466960352,Ki67+ tumor cells 
137209,45166.46428571428,42500.72448979592,Ki67+ tumor cells 
137413,45511.65139263253,41910.1320754717,Ki67+ tumor cells 
138370,45551.36029411765,41569.21323529412,memory CD8+ T cells
139682,45080.45571095571,41868.66083916084,Ki67+ tumor cells 
139862,44555.168297455966,42533.4324853229,Ki67+ tumor cells 
140266,44029.4156133829,41247.44535315985,effector CD8+ T cells
140308,44342.12601626016,40921.77235772357,tumor cells
140515,44109.971544715445,40905.87533875339,memory CD8+ T cells
140528,45484.02256317689,41752.21119133574,Ki67+ tumor cells 
142524,44911.38808038808,42135.67428967429,Ki67+ tumor cells 
142587,45315.01279863481,42431.6518771331,tumor cells
142839,45241.37588652482,42031.09219858156,Ki67+ tumor cells 
142867,44959.22780569514,42482.15577889447,Ki67+ tumor cells 
142916,44799.118078175896,41657.20928338762,Ki67+ tumor cells 
142989,45280.12136266856,41654.84244144784,Ki67+ tumor cells 
143127,44331.70518867925,42288.125,effector CD8+ T cells
143538,44702.00273972603,42762.4794520548,Ki67+ tumor cells 
144391,44948.5427769986,42860.62272089761,Ki67+ tumor cells 
144745,44525.90611353712,41030.32751091703,stromal cells
145034,45144.16944024205,41966.91981845688,Ki67+ tumor cells 
145070,44509.6256684492,42457.79144385027,Ki67+ tumor cells 
145625,44775.38270377734,41707.0,effector CD8+ T cells
146143,45500.73258426967,42026.3797752809,stromal cells
146576,44327.86679174484,41005.76735459663,Ki67+ tumor cells 
147004,44137.33947368421,40918.60263157895,tumor cells
147084,44092.59327217125,41434.32008154944,Ki67+ tumor cells 
147354,44239.99502487562,41872.33001658375,Ki67+ tumor cells 
148006,45069.11984536082,41818.5206185567,Ki67+ tumor cells 
148049,44617.5,40602.13852813853,Ki67+ tumor cells 
148093,44902.00114810563,41816.05281285878,Ki67+ tumor cells 
148121,44813.57888198757,41028.53416149069,Ki67+ tumor cells 
149401,44534.11284916201,41416.45251396648,Ki67+ tumor cells 
149982,44744.87906976744,42788.306976744185,Ki67+ tumor cells 
150350,45056.69630642955,42535.30095759234,Ki67+ tumor cells 
151000,45150.11573472041,42205.576072821845,Ki67+ tumor cells 
151650,44869.927777777775,42185.86481481481,Ki67+ tumor cells 
151832,45212.21383647799,41610.41509433962,Ki67+ tumor cells 
152500,44882.47932618683,42746.45482388974,Ki67+ tumor cells 
152508,44681.72888888889,42176.22888888889,effector CD8+ T cells
152601,44987.08857509628,41876.70218228498,Ki67+ tumor cells 
152722,45253.731988472624,40935.01344860711,Ki67+ tumor cells 
152841,44615.26388888889,41798.44907407407,Ki67+ tumor cells 
153106,44434.6024371668,40620.2947448591,Ki67+ tumor cells 
153261,45351.62320730117,42222.62451108214,tumor cells
153378,45238.7485549133,41660.27312138728,Ki67+ tumor cells 
153498,44059.43742550656,41378.46603098927,tumor cells
154283,43884.55306298533,41282.62381363244,Ki67+ tumor cells 
154319,44957.765578635015,41661.946587537095,effector CD8+ T cells
155488,44563.33537832311,42560.20858895705,Ki67+ tumor cells 
155613,44054.7614068441,41592.6036121673,Ki67+ tumor cells 
156299,43833.4781420765,41150.75956284153,Ki67+ tumor cells 
156343,44216.97520661157,41963.94710743802,Ki67+ tumor cells 
157113,45220.74528301887,41390.0964360587,Ki67+ tumor cells 
157672,43791.28695652174,41430.42463768116,effector CD8+ T cells
158422,45188.27147239264,41440.29754601227,Ki67+ tumor cells 
158902,44138.1462184874,41133.0781512605,Ki67+ tumor cells 
158961,44975.78606965174,41711.99253731343,Ki67+ tumor cells 
159528,44941.95828759605,42924.007683863885,Ki67+ tumor cells 
159720,44136.0407124682,41675.59033078881,effector CD8+ T cells
159911,45371.72005044136,42405.064312736446,tumor cells
160994,44392.60298507463,40598.197014925376,memory CD8+ T cells
161703,45319.550862068965,41380.06293103448,tumor cells
163445,44911.69017980636,41693.34716459198,Ki67+ tumor cells 
164569,45099.51453260016,40689.69285153181,Ki67+ tumor cells 
164929,44841.55675146771,41841.642857142855,Ki67+ tumor cells 
166161,44504.33209647495,41830.25231910946,M1/M0 macrophages
166785,44988.20885200553,42390.91424619641,Ki67+ tumor cells 
167391,44441.22940226171,41869.47495961228,Ki67+ tumor cells 
167689,45318.19158576052,41959.80906148868,tumor cells
167729,45352.32746478873,41403.88849765258,Ki67+ tumor cells 
168563,44615.90535372849,41765.77437858508,Ki67+ tumor cells 
168719,44058.04435797665,41469.51284046692,effector CD8+ T cells
169987,44590.11811023622,40831.30446194226,Ki67+ tumor cells 
171121,44225.81135225375,41846.72287145242,Ki67+ tumor cells 
171502,44906.37352245863,40578.1914893617,Ki67+ tumor cells 
171542,44401.33970460469,40653.52649869679,M1/M0 macrophages
171685,44206.29833546735,42058.843790012805,Ki67+ tumor cells 
172098,44949.88636363636,41366.454545454544,stromal cells
173080,44461.18021978022,42017.00879120879,Ki67+ tumor cells 
173251,44371.62376237624,42248.74257425743,M1/M0 macrophages
173502,44257.76243093923,40783.2182320442,Ki67+ tumor cells 
175003,45101.16901408451,42198.25352112676,effector CD8+ T cells
175657,45188.8,41408.10099009901,Ki67+ tumor cells 
175764,44523.46350043976,42340.58311345647,Ki67+ tumor cells 
175834,44485.32418524871,41006.46140651801,Ki67+ tumor cells 
176294,45455.06655574044,41789.27787021631,tumor cells
176450,45695.886880165286,41796.40805785124,Ki67+ tumor cells 
176597,43969.00952380952,41552.2507936508,Ki67+ tumor cells 
176604,44489.882352941175,41345.94470588235,Ki67+ tumor cells 
176617,45151.479041916165,41107.377245508986,Ki67+ tumor cells 
176765,44400.06599450046,41365.03299725023,Ki67+ tumor cells 
176803,45125.83278688524,40855.92295081967,Ki67+ tumor cells 
177359,44044.88140556369,41115.50805270864,Ki67+ tumor cells 
178256,44061.84703433923,41040.51612903226,Ki67+ tumor cells 
178336,45364.72707423581,41374.98689956332,M2 macrophages
178557,44298.940405244335,40871.56853396901,Ki67+ tumor cells 
178700,44996.21151178918,42195.35228848821,Ki67+ tumor cells 
178905,45089.731914893615,41020.18581560284,effector CD8+ T cells
179577,45035.57960644007,40779.30590339893,Ki67+ tumor cells 
179932,45262.00099206349,41689.53670634921,Ki67+ tumor cells 
180270,45558.37819025522,41319.7180974478,effector CD8+ T cells
180535,45312.83772391992,40895.07165437302,effector CD8+ T cells
181190,45054.51836734694,41521.97142857143,stromal cells
181561,44830.93949771689,40663.87100456621,Ki67+ tumor cells 
182139,44671.905806451614,40635.2064516129,Ki67+ tumor cells 
182400,44777.21768707483,42638.89931972789,Ki67+ tumor cells 
182797,44888.23949579832,41091.83823529412,Ki67+ tumor cells 
183143,44849.24479166666,41312.69010416666,effector CD8+ T cells
183628,45274.26846424385,41195.64126611958,Ki67+ tumor cells 
183838,44004.53243243243,40962.21621621621,Ki67+ tumor cells 
185587,44665.79430379747,40527.72943037975,Ki67+ tumor cells 
185838,44112.56937799043,40817.13875598087,Ki67+ tumor cells 
186253,45020.51734390486,42448.84440039643,effector CD8+ T cells
186412,44601.7797029703,40849.43811881188,M2 macrophages
186524,44928.12275862069,41210.606896551726,Ki67+ tumor cells 
186603,44369.24533333333,41955.314666666665,Ki67+ tumor cells 
187075,45001.44429347826,42872.41576086957,Ki67+ tumor cells 
187853,44008.0198915009,41363.67992766727,Ki67+ tumor cells 
188024,45214.3197080292,40774.85255474453,Ki67+ tumor cells 
188263,44980.85081967213,40660.83114754099,Ki67+ tumor cells 
188656,44092.19569120287,41158.32136445242,Ki67+ tumor cells 
189302,44948.89187705818,42224.14654226125,Ki67+ tumor cells 
190036,45504.30113636364,41242.842329545456,tumor cells
190089,45460.84275618375,42020.18021201414,Ki67+ tumor cells 
190526,45390.9333986288,42516.39666993144,tumor cells
190959,45185.368078175896,42079.00651465798,tumor cells
191341,44938.125,41596.46220930233,effector CD8+ T cells
191471,44868.26794258373,41350.75119617225,effector CD8+ T cells
191886,45404.638671875,42428.357421875,tumor cells
191978,45222.90714285714,42289.0,effector CD8+ T cells
193068,44247.44460641399,41300.76822157434,Ki67+ tumor cells 
193094,45034.50838926175,41665.63758389262,memory CD8+ T cells
193565,44944.13953488372,40822.0,Ki67+ tumor cells 
193767,44158.77350427351,41501.36324786325,Ki67+ tumor cells 
194183,45529.236297198535,41543.99634591961,effector CD8+ T cells
194284,45010.14670658683,42366.08532934132,Ki67+ tumor cells 
194677,44919.98581560284,41941.48138297872,Ki67+ tumor cells 
