CellID,X_centroid,Y_centroid,phenotype
29984,37981.99168053245,34289.75707154742,tumor cells
30169,38121.8231292517,34220.06802721089,tumor cells
30264,39156.86016949153,34538.792372881355,Ki67+ tumor cells 
30709,39383.714539007095,34071.235815602835,tumor cells
31260,39418.41696750902,34142.61823104693,Ki67+ tumor cells 
32115,38387.66780821918,33940.2551369863,tumor cells
32674,38498.188524590165,34114.07786885246,Ki67+ tumor cells 
32683,39165.004310344826,33816.97988505747,Ki67+ tumor cells 
32852,39067.678260869565,33865.93913043478,stromal cells
32913,39052.48985959438,34905.809672386895,Ki67+ tumor cells 
32958,37745.44410413476,33971.57274119449,tumor cells
33068,39172.23734177216,33760.51107594937,Ki67+ tumor cells 
33169,38627.70425531915,34903.38723404255,Ki67+ tumor cells 
33760,38954.5564516129,33692.07258064516,regulatory T cells
33965,39185.62709832134,34367.13788968825,Ki67+ tumor cells 
33982,39475.25187969925,34840.850877192985,Ki67+ tumor cells 
34689,38243.87373737374,34894.09090909091,effector CD8+ T cells
34861,39282.79888268156,34840.59776536313,tumor cells
35227,37840.075872534144,33793.544764795144,stromal cells
35470,39725.63599182004,33928.94887525562,Ki67+ tumor cells 
35603,38374.54533152909,34908.4397834912,tumor cells
35937,38717.496945010185,34527.346232179225,Ki67+ tumor cells 
37009,38954.45698924731,35122.339784946234,Ki67+ tumor cells 
37243,37839.10710259301,33909.456595264935,Ki67+ tumor cells 
38352,39377.567328918325,34481.795805739515,Ki67+ tumor cells 
38541,38243.99909747292,33994.32581227437,Ki67+ tumor cells 
38848,38272.23299565847,34729.558610709115,Ki67+ tumor cells 
39786,38116.33472222222,34128.18472222222,Ki67+ tumor cells 
39909,39128.17985611511,34966.49784172662,Ki67+ tumor cells 
40042,38630.23135464231,34389.82496194825,tumor cells
40493,38605.60942100098,33469.96761530913,Ki67+ tumor cells 
41057,37899.848084544254,34649.50066050198,tumor cells
42097,39005.934911242606,34578.762130177514,Ki67+ tumor cells 
42779,39119.02673796791,34531.132352941175,Ki67+ tumor cells 
43019,38078.63513513513,34862.51463963964,Ki67+ tumor cells 
43616,38637.55144032922,34284.99588477366,tumor cells
45291,38529.39234449761,34899.90669856459,tumor cells
45349,38750.513636363634,33708.94545454546,M1/M0 macrophages
45495,38127.263274336285,34236.48008849558,NK
45809,39916.41712204008,34001.84335154827,Ki67+ tumor cells 
45970,38445.32669983416,34622.92868988391,Ki67+ tumor cells 
46128,39805.34190620272,34266.36611195159,Ki67+ tumor cells 
46131,39237.50284900285,34511.66809116809,Ki67+ tumor cells 
46236,38717.78240740741,33662.2962962963,tumor cells
46694,38988.72916666666,34818.26096491228,Ki67+ tumor cells 
46888,39047.718494271685,34497.48117839607,Ki67+ tumor cells 
46904,39433.82003395586,34922.8064516129,Ki67+ tumor cells 
47277,38328.1010989011,34785.91868131868,Ki67+ tumor cells 
48168,39345.3440285205,33960.650623885915,Ki67+ tumor cells 
48449,39371.841584158414,34000.859735973594,Ki67+ tumor cells 
48704,39022.54103343465,34267.01823708207,tumor cells
48739,38272.51753325272,34565.98669891173,Ki67+ tumor cells 
49562,38235.77353342428,34972.669849931786,Ki67+ tumor cells 
49796,39229.49620893008,34829.04296545914,tumor cells
50214,39050.5453047776,35011.963756177924,tumor cells
50229,39214.19774011299,34479.3615819209,Ki67+ tumor cells 
50355,38467.88105726872,34068.4063876652,Ki67+ tumor cells 
50414,37761.894230769234,33846.25384615385,tumor cells
51180,38858.72278911564,34668.57653061225,Ki67+ tumor cells 
51594,39866.70718232044,34347.10405156538,Ki67+ tumor cells 
51809,38534.36,33793.55428571429,Ki67+ tumor cells 
51895,38345.62989323843,34849.29893238434,tumor cells
53029,39029.94387755102,34716.892857142855,M1/M0 macrophages
53513,39321.9737654321,34251.28858024691,tumor cells
53630,39174.82320441989,33998.419889502766,M1/M0 macrophages
54015,39071.919925512106,34119.398510242085,Ki67+ tumor cells 
54352,39854.70283018868,34016.63364779874,Ki67+ tumor cells 
54643,37931.94784172662,33787.93705035971,Ki67+ tumor cells 
55299,38788.70473537604,34965.27576601671,effector CD8+ T cells
55832,39435.32447665057,34423.47423510467,Ki67+ tumor cells 
56690,39354.3879093199,34142.31486146096,tumor cells
57264,38343.34393638171,34751.504970178925,Ki67+ tumor cells 
57274,38420.36596736597,33464.22494172494,Ki67+ tumor cells 
57340,38764.107558139534,34320.11337209302,stromal cells
57760,39490.81555555556,33906.86,Ki67+ tumor cells 
57798,38180.75858867224,33894.352831940574,Ki67+ tumor cells 
57967,38030.10779220779,33849.17012987013,Ki67+ tumor cells 
58153,39600.23083067093,34797.22763578275,Ki67+ tumor cells 
58205,39304.362428842505,34153.02466793169,Ki67+ tumor cells 
58258,38359.21860465116,34096.350387596896,Ki67+ tumor cells 
58935,38833.44227353464,33623.500888099465,Ki67+ tumor cells 
59164,38060.80446927375,33910.55027932961,Ki67+ tumor cells 
59228,38184.0,34833.30136986302,Ki67+ tumor cells 
59278,37890.89737991266,34368.29257641921,tumor cells
59326,38515.705767350926,33413.830889540564,Ki67+ tumor cells 
59714,38942.13696808511,34800.050531914894,Ki67+ tumor cells 
59885,38323.17693836978,34879.81510934394,tumor cells
60182,38422.62040816327,34997.4693877551,memory CD8+ T cells
60435,38577.04130162703,34400.28660826033,Ki67+ tumor cells 
60474,39625.25490196078,34762.27104959631,Ki67+ tumor cells 
60574,38353.99764150944,34724.1179245283,tumor cells
61067,38411.99333333333,33415.508571428574,tumor cells
61175,38777.50646950093,34630.67837338262,Ki67+ tumor cells 
61204,38995.54048140044,34009.69365426696,Ki67+ tumor cells 
62760,38037.83098591549,34338.00704225352,M1/M0 macrophages
62789,38154.69208211144,34649.54252199413,Ki67+ tumor cells 
64617,38552.68326693227,34819.09462151394,Ki67+ tumor cells 
65036,38263.21669341894,34366.76243980738,Ki67+ tumor cells 
65084,37822.49215406562,34491.45363766049,Ki67+ tumor cells 
65217,39037.4364640884,35088.469613259665,Ki67+ tumor cells 
65334,38732.1306042885,34453.09161793372,Ki67+ tumor cells 
65833,38743.60183968463,34925.25098554533,Ki67+ tumor cells 
65886,37901.307692307695,34265.1364764268,regulatory T cells
66073,38334.76116071428,34058.2109375,Ki67+ tumor cells 
66194,39192.174520069806,33833.23560209424,Ki67+ tumor cells 
66963,38580.02058504876,33702.92524377031,Ki67+ tumor cells 
67425,38347.68909512761,34214.97215777262,Ki67+ tumor cells 
67719,39454.7734962406,34279.762218045114,Ki67+ tumor cells 
68391,38860.85555555556,34590.206666666665,tumor cells
68531,38722.4185136897,34626.34550195567,Ki67+ tumor cells 
68696,38899.92810457516,34070.07843137255,memory CD8+ T cells
68807,39637.97113402062,33931.35463917526,Ki67+ tumor cells 
68844,39534.98169014085,34069.50845070423,Ki67+ tumor cells 
69205,38810.59385113269,35041.73462783171,Ki67+ tumor cells 
69263,39154.691318327976,34269.697749196144,Ki67+ tumor cells 
69627,38593.3295194508,34302.65217391304,Ki67+ tumor cells 
69948,39257.07708119219,34031.57451181912,Ki67+ tumor cells 
70562,39513.645604395606,34711.16483516483,M2 macrophages
71300,39093.12068965517,34924.112068965514,Ki67+ tumor cells 
71737,38238.31663685152,34019.19677996422,Ki67+ tumor cells 
71885,38476.77380952381,33664.340476190475,Ki67+ tumor cells 
72012,38797.28468899521,33729.50956937799,tumor cells
72334,38091.81292517007,33838.272108843536,stromal cells
72620,38909.90992647059,33641.345588235294,Ki67+ tumor cells 
72663,38972.1129707113,34428.13807531381,Ki67+ tumor cells 
73057,38377.18192488263,34344.11384976526,Ki67+ tumor cells 
73290,38291.758164852254,33421.543545878696,Ki67+ tumor cells 
73518,38312.321909424725,34129.11750305998,M1/M0 macrophages
73785,39070.376114082,34971.34046345811,Ki67+ tumor cells 
75126,39709.81339712919,34264.01435406699,Ki67+ tumor cells 
75800,38329.96699669967,34808.0,Ki67+ tumor cells 
75861,38903.84821428572,34239.0,stromal cells
76166,39242.98081023454,34464.69402985075,Ki67+ tumor cells 
76207,37850.9469273743,34327.8812849162,tumor cells
76698,39541.48138957816,34133.45657568238,tumor cells
77045,38608.37061769616,34879.38731218698,Ki67+ tumor cells 
77073,39211.01362683439,34421.336477987425,Ki67+ tumor cells 
77272,39391.92747559275,34803.73779637378,Ki67+ tumor cells 
77983,39227.44812362031,34109.39072847682,Ki67+ tumor cells 
80688,38435.09187279152,33675.04240282685,Ki67+ tumor cells 
80768,39818.25333333333,34390.64571428571,M2 macrophages
80823,39434.26208178439,33867.76579925651,dendritic cells
80862,39569.549019607846,34376.44705882353,stromal cells
80953,38063.70438328236,34063.05402650357,tumor cells
80963,38591.02486486486,34272.15891891892,Ki67+ tumor cells 
81142,38955.44262295082,34710.524590163935,regulatory T cells
81151,38319.77891654466,33338.55344070278,Ki67+ tumor cells 
81217,38864.42811501597,34857.85143769968,Ki67+ tumor cells 
81253,39343.54285714286,34797.04880952381,Ki67+ tumor cells 
81473,38249.69638554217,33848.48915662651,tumor cells
81646,37876.94268774703,33894.486166007904,tumor cells
81665,39229.58180058083,34006.13843175218,Ki67+ tumor cells 
82034,38153.52805280528,34299.478547854786,effector CD8+ T cells
82343,38571.54696132597,34881.94475138121,tumor cells
83239,38291.10597302505,34767.05587668593,Ki67+ tumor cells 
83278,37911.780361757104,34552.54392764858,tumor cells
83457,37749.04670912952,34178.88747346072,M1/M0 macrophages
84336,39195.20209973753,33927.06824146982,tumor cells
85000,39409.3,34943.25555555556,stromal cells
85218,39039.14523449319,35058.47049924357,Ki67+ tumor cells 
85268,38285.526772793055,34499.166425470336,Ki67+ tumor cells 
85835,38699.73529411765,34418.52557544757,tumor cells
86281,37978.529801324505,34565.72847682119,Ki67+ tumor cells 
86635,37998.65103448276,34060.82620689655,Ki67+ tumor cells 
87564,38497.76826196474,34413.342569269524,stromal cells
87586,38524.56209150327,34344.84967320262,tumor cells
87894,38304.28385416666,34519.169270833336,Ki67+ tumor cells 
88040,39066.10315789474,34597.3052631579,tumor cells
88199,39248.190588235295,34266.169411764706,Ki67+ tumor cells 
88237,39345.83675213676,34344.60427350427,Ki67+ tumor cells 
88651,39509.602862254025,33838.60107334526,Ki67+ tumor cells 
88976,38411.90416666667,34683.04791666667,Ki67+ tumor cells 
89904,39064.77071290944,34298.32369942196,Ki67+ tumor cells 
90133,38018.988505747126,34627.028735632186,Ki67+ tumor cells 
90333,38011.63404825737,34551.207774798924,tumor cells
90487,38069.726956521736,34814.07652173913,tumor cells
90539,39819.40392156863,34030.22745098039,stromal cells
90880,38543.45525291829,34044.813229571984,Ki67+ tumor cells 
90889,39185.111363636366,34023.61363636364,Ki67+ tumor cells 
90891,39121.32690124858,34683.65947786606,Ki67+ tumor cells 
91107,39271.89963280294,34226.25214198286,Ki67+ tumor cells 
92523,38229.445482866045,34245.30841121495,regulatory T cells
92998,39127.305147058825,34905.60171568627,Ki67+ tumor cells 
93086,38315.46205733558,34319.099494097805,Ki67+ tumor cells 
93449,39203.39321074965,34448.91513437058,Ki67+ tumor cells 
93763,39004.55113636364,34642.32102272727,tumor cells
93852,38477.04258675079,34670.92586750789,Ki67+ tumor cells 
94130,38305.22762148338,34841.12020460358,tumor cells
94183,38907.67989056088,34316.24487004104,Ki67+ tumor cells 
94313,38845.74232081911,34526.48464163823,Ki67+ tumor cells 
94717,38544.97662337662,34268.58181818182,tumor cells
94721,38108.41598694943,34618.04078303426,tumor cells
95327,38407.531486146094,34637.18765743073,Ki67+ tumor cells 
95504,38902.49306930693,34863.56237623763,tumor cells
95749,38049.804444444446,34128.13111111111,tumor cells
96231,39719.40540540541,34556.031081081084,tumor cells
96500,38563.58761061947,33943.120353982304,Ki67+ tumor cells 
97597,39742.64846077458,34360.69414101291,Ki67+ tumor cells 
97984,38772.63711151737,34915.39488117002,Ki67+ tumor cells 
99229,39070.39184397163,34154.085106382976,Ki67+ tumor cells 
99482,38199.898305084746,33651.877118644064,tumor cells
100087,38662.68131868132,33740.11538461538,effector CD8+ T cells
100176,39612.7839673913,34475.217391304344,Ki67+ tumor cells 
100411,38594.164893617024,35096.93882978724,M1/M0 macrophages
100420,37939.13675213675,34263.84615384616,stromal cells
100482,38439.71271929824,34794.14035087719,tumor cells
100604,39582.05014326648,34738.10888252149,Ki67+ tumor cells 
100974,39593.51372549019,34018.3862745098,tumor cells
101914,38749.350210970464,34714.41139240506,tumor cells
102086,39501.18105849582,34007.632311977715,Ki67+ tumor cells 
102391,38955.45547073792,34543.8320610687,stromal cells
102621,39068.68421052631,34855.00686498856,tumor cells
102918,38154.3674863388,33523.870218579235,Ki67+ tumor cells 
102929,39087.890410958906,34017.36377473364,NK
102969,39325.63451086957,34172.39809782609,Ki67+ tumor cells 
103316,39563.752508361205,33880.20066889632,stromal cells
103801,38717.15358361775,34869.7542662116,tumor cells
103954,38739.07692307692,34355.67179487179,stromal cells
104179,38926.5,34982.075596816976,Ki67+ tumor cells 
104552,38623.96713615023,33421.69014084507,M1/M0 macrophages
104668,38824.17733990148,35080.50147783251,Ki67+ tumor cells 
104768,38714.51901565996,34473.41163310962,Ki67+ tumor cells 
104829,38363.74744897959,34291.98469387755,Ki67+ tumor cells 
105213,38570.64720812183,34507.39847715736,tumor cells
105255,39231.49283667622,34172.203438395416,stromal cells
105398,38180.68671679198,34267.90977443609,Ki67+ tumor cells 
105863,38314.20418848168,33571.80497382199,Ki67+ tumor cells 
106160,37710.03105590062,34290.29192546584,effector CD8+ T cells
106594,39345.03908045977,34640.197701149424,stromal cells
106851,38783.30929791271,34764.6394686907,Ki67+ tumor cells 
106853,38918.75324675325,34588.90764790765,Ki67+ tumor cells 
107946,38562.04342431762,33522.47270471464,Ki67+ tumor cells 
108271,39030.72711864407,34165.61016949153,Ki67+ tumor cells 
108304,39086.088,34682.646,Ki67+ tumor cells 
108827,39190.22183098592,34240.125,Ki67+ tumor cells 
109040,39751.43448275862,34290.066666666666,stromal cells
109511,39187.73420479303,34317.08061002179,tumor cells
110150,38120.12725546059,34740.10731244065,Ki67+ tumor cells 
110403,39564.42013129103,34056.63457330416,tumor cells
110442,38551.13653136532,34156.80073800738,Ki67+ tumor cells 
110560,38499.44781553398,34258.81674757282,Ki67+ tumor cells 
110683,39584.496,34538.562666666665,Ki67+ tumor cells 
111034,38676.90172413793,35075.46206896552,tumor cells
111197,38606.8122605364,34629.11724137931,Ki67+ tumor cells 
111518,37917.07376058041,33704.82829504232,Ki67+ tumor cells 
111539,39378.61838440112,34561.51532033426,tumor cells
111668,39513.42887931035,34362.99353448276,tumor cells
111802,37990.01967799642,33846.940966010734,Ki67+ tumor cells 
112069,37783.23270440252,34335.75628930818,Ki67+ tumor cells 
112604,37938.71467391304,34596.983695652176,Ki67+ tumor cells 
112793,38949.56230031949,34773.60223642173,Ki67+ tumor cells 
113068,38798.80577427822,34808.53805774278,Ki67+ tumor cells 
113759,38469.51612903226,33993.92511520737,Ki67+ tumor cells 
113859,38971.68690702087,34506.78937381404,tumor cells
114075,38868.70394736842,34988.63157894737,Ki67+ tumor cells 
114120,38643.37414965987,33445.04081632653,M1/M0 macrophages
115074,38790.34541984733,34030.1393129771,Ki67+ tumor cells 
115251,38607.4375484872,33831.1644685803,Ki67+ tumor cells 
115396,39838.39530988275,33951.6783919598,Ki67+ tumor cells 
115587,38793.02496328928,34841.371512481644,Ki67+ tumor cells 
116656,38810.58610271903,34913.29305135952,Ki67+ tumor cells 
117212,38508.54425612053,34974.29001883239,M1/M0 macrophages
117236,39431.84989858012,33936.0,Ki67+ tumor cells 
117344,39900.51891252955,34075.19621749409,tumor cells
117397,38001.87373737374,34325.4595959596,effector CD8+ T cells
117528,39771.12804878049,34413.16463414634,stromal cells
117595,39441.538860103625,34040.33678756477,Ki67+ tumor cells 
117846,39152.09515570934,34912.73875432526,Ki67+ tumor cells 
118521,39408.030927835054,33921.58969072165,Ki67+ tumor cells 
118561,38380.245495495496,34985.96621621621,Ki67+ tumor cells 
119025,37774.75487012987,34411.319805194806,Ki67+ tumor cells 
119149,37940.68438538206,34657.455149501664,Ki67+ tumor cells 
119165,38849.63057324841,33720.28025477707,M1/M0 macrophages
119206,39173.30880579011,34283.71411338963,Ki67+ tumor cells 
119385,38456.07450980392,34701.01176470588,Ki67+ tumor cells 
119623,38633.86436170213,34041.9414893617,Ki67+ tumor cells 
120540,38151.31272727273,34716.37090909091,Ki67+ tumor cells 
120918,39013.97373358349,33934.88367729831,Ki67+ tumor cells 
121130,39163.532222222224,34447.51111111111,Ki67+ tumor cells 
121686,38206.79457364341,34956.348837209305,Ki67+ tumor cells 
121712,37851.9095890411,34371.27534246576,Ki67+ tumor cells 
122098,38242.737166324434,33782.46406570842,M1/M0 macrophages
122244,38009.400234741785,34657.30868544601,Ki67+ tumor cells 
122484,38806.10917030567,34715.714701601166,Ki67+ tumor cells 
124034,39705.13469387755,34326.679591836735,tumor cells
124500,39310.22899159664,34760.02731092437,tumor cells
124753,38457.63081861958,33473.081861958264,Ki67+ tumor cells 
125008,39105.54608938548,34166.6312849162,Ki67+ tumor cells 
125098,38534.7962154294,33718.5269286754,tumor cells
125455,38087.10763888889,33609.20601851852,Ki67+ tumor cells 
125545,38106.92063492064,33676.49470899471,effector CD8+ T cells
125829,38383.16314779271,34698.43378119002,Ki67+ tumor cells 
126423,38481.82871794872,34952.31384615385,Ki67+ tumor cells 
127806,38654.63882063882,33464.72481572482,tumor cells
128175,38196.49826388889,34747.18576388889,Ki67+ tumor cells 
128360,39702.88444444445,34185.85333333333,regulatory T cells
128644,38562.89883268483,34369.94941634241,Ki67+ tumor cells 
129238,39537.27699530516,33814.84037558686,Ki67+ tumor cells 
129424,38418.13333333333,34278.263333333336,tumor cells
129816,39110.87862796834,33838.71503957784,Ki67+ tumor cells 
130079,39815.63238512035,34501.601750547045,tumor cells
130520,38468.83944954129,34220.74006116208,Ki67+ tumor cells 
130533,39270.60808709176,34980.351477449454,Ki67+ tumor cells 
130651,38565.75058275058,34104.44289044289,tumor cells
131577,38151.82442748092,33719.24427480916,tumor cells
131936,39283.01948051948,34442.09090909091,Ki67+ tumor cells 
132085,37941.06068601583,33876.36147757256,stromal cells
132171,39554.2962962963,34551.797385620914,Ki67+ tumor cells 
132374,38082.72345132743,34440.738938053095,M2 macrophages
132865,38478.53322528363,34815.46191247974,tumor cells
132903,38729.92066805845,33686.57202505219,tumor cells
133294,38018.93624161074,33706.0,tumor cells
133398,38895.45875,34680.3575,tumor cells
133454,38101.22171113156,34713.321987120515,Ki67+ tumor cells 
133555,38395.65236051502,33326.52789699571,tumor cells
133985,38814.00398406375,34204.123505976095,stromal cells
134498,39563.02870813397,34706.75119617225,memory CD8+ T cells
134962,37833.785454545454,34178.185454545455,effector CD8+ T cells
135357,38495.375,34001.33796296296,Ki67+ tumor cells 
135856,38805.40350877193,34262.85964912281,stromal cells
136041,38607.34899328859,34536.097315436244,stromal cells
136192,38667.63440860215,34619.7005789909,Ki67+ tumor cells 
136319,38410.4317617866,33872.05955334988,tumor cells
136359,38299.21286370597,33948.3797856049,Ki67+ tumor cells 
136742,39282.360655737706,33971.05737704918,effector CD8+ T cells
137150,39737.74638633377,34243.031537450726,tumor cells
137473,39066.20947176685,34523.05646630237,tumor cells
138249,38873.248415716094,34006.91254752852,Ki67+ tumor cells 
138657,37965.86181818182,34167.68727272727,regulatory T cells
139220,38723.60845588235,35091.25919117647,tumor cells
139274,37717.92926829268,34018.141463414635,Ki67+ tumor cells 
139282,38734.470588235294,34098.41432225064,Ki67+ tumor cells 
139835,37718.71428571428,34248.32492997199,tumor cells
140573,38105.38,34356.066666666666,stromal cells
140841,38591.140625,34120.583333333336,tumor cells
141229,39690.43518518518,33997.59953703704,tumor cells
141453,39109.34394904459,34817.32302092812,Ki67+ tumor cells 
141522,37908.05107832009,34030.9160045403,Ki67+ tumor cells 
141539,39051.79499217527,34246.04538341158,Ki67+ tumor cells 
141545,39625.08270676692,33912.78947368421,Unknown
141775,38984.17565217392,34598.05739130435,Ki67+ tumor cells 
142486,39234.06622516556,34087.23841059603,stromal cells
143241,38797.24783861671,34571.81268011528,Ki67+ tumor cells 
143352,38637.52010050252,33904.59798994975,M2 macrophages
143443,38592.25653206651,34583.7054631829,tumor cells
143541,38081.61637931035,34008.20797413793,Ki67+ tumor cells 
143685,38126.58273381295,34198.06474820144,effector CD8+ T cells
144150,39336.35531914893,34082.25319148936,Ki67+ tumor cells 
144326,38749.11217948718,34059.982371794875,Ki67+ tumor cells 
144510,38110.54981992797,34102.78391356543,Ki67+ tumor cells 
144724,39147.78281622912,34380.084725536995,Ki67+ tumor cells 
144805,38696.063157894736,34233.42947368421,tumor cells
145466,38650.806418219465,34646.75983436853,Ki67+ tumor cells 
145648,37667.12762520194,33968.31179321486,Ki67+ tumor cells 
145847,38328.53125,34653.97681451613,Ki67+ tumor cells 
145857,39804.98671096346,33929.83720930233,regulatory T cells
146195,37816.9376693767,34064.32249322493,M2 macrophages
146703,38538.42736842105,33374.49684210526,tumor cells
146799,39292.399730821,34810.10228802153,tumor cells
147782,39102.91166077738,34977.22438162544,tumor cells
147921,38806.35272727273,34241.73454545454,stromal cells
148267,39688.30288461538,34583.629807692305,tumor cells
148971,37700.90574214518,34200.82881906826,Ki67+ tumor cells 
149050,38745.98723404255,34274.472340425535,stromal cells
149590,38506.09523809524,33451.94761904762,Ki67+ tumor cells 
150032,39375.85388127854,33840.68493150685,Ki67+ tumor cells 
150113,37961.02781641168,34029.54172461753,Ki67+ tumor cells 
150181,38943.969205834685,34638.63047001621,Ki67+ tumor cells 
150495,37935.191729323305,34168.003759398496,regulatory T cells
150736,38605.61460101868,34331.23429541596,Ki67+ tumor cells 
151453,38302.21100917431,34556.52599388379,tumor cells
151698,38723.03448275862,34126.909814323604,tumor cells
151916,38582.879061371845,34810.40613718412,tumor cells
152198,38329.72115384616,34196.028846153844,stromal cells
153710,39034.97859922179,33789.61478599222,stromal cells
153946,37868.33710691824,34549.42767295597,Ki67+ tumor cells 
154394,38304.57425742575,33748.63861386139,stromal cells
154809,38882.213783403655,34781.372714486635,Ki67+ tumor cells 
154990,38379.33606557377,34673.66393442623,tumor cells
155126,38731.42631578948,34760.390789473684,Ki67+ tumor cells 
155618,39512.88753799392,34438.76899696048,Ki67+ tumor cells 
156431,38901.30833333333,34457.041666666664,effector CD8+ T cells
158054,39301.95544554456,33871.294554455446,regulatory T cells
158697,37981.07110778443,34606.02170658683,Ki67+ tumor cells 
158859,39151.92456140351,33714.87543859649,Ki67+ tumor cells 
158862,37902.833693304536,34491.03023758099,tumor cells
158981,38448.52127659575,34420.28723404255,NK
159367,38368.44773519164,34040.82578397213,tumor cells
159845,38709.345415778254,34934.944562899786,Ki67+ tumor cells 
159848,38883.3679245283,34335.13993710692,Ki67+ tumor cells 
160159,38343.4487534626,34281.6648199446,Unknown
160993,39216.70319634703,34061.89497716895,Ki67+ tumor cells 
161061,39406.64790575917,34538.405759162306,Ki67+ tumor cells 
161073,38493.04895104895,34540.82692307692,Ki67+ tumor cells 
161331,39770.4,34086.93448275862,Ki67+ tumor cells 
161465,39392.5459770115,34722.38505747126,effector CD8+ T cells
161546,38630.3875,35023.73125,stromal cells
161676,38671.84827586207,34538.83448275862,M1/M0 macrophages
162352,39835.71847826087,34240.782608695656,Ki67+ tumor cells 
163130,39389.78267716536,34020.89763779528,Ki67+ tumor cells 
163168,39359.33432835821,34027.36417910448,tumor cells
163493,38243.27284105132,34746.2928660826,Ki67+ tumor cells 
163534,38841.04195804196,33970.895104895106,tumor cells
163669,39473.27469879518,34412.51807228916,stromal cells
163843,38303.7223198594,33782.94727592267,stromal cells
163990,38436.10181818182,33845.23272727273,Unknown
164080,39065.91743119266,33891.49311926605,tumor cells
