CellID,X_centroid,Y_centroid,phenotype
93905,22260.37037037037,12000.078189300411,Ki67+ tumor cells 
93909,21389.66512345679,10921.002314814816,Ki67+ tumor cells 
96230,22532.35582154516,11833.186071817192,Ki67+ tumor cells 
96468,22519.07444668008,11014.609657947683,M2 macrophages
96560,21954.19373549884,12595.508120649652,Ki67+ tumor cells 
96709,22427.554712892743,12185.33369447454,Ki67+ tumor cells 
97011,21622.535928143712,12612.702095808383,M1/M0 macrophages
97217,21664.4447592068,10950.449008498585,Ki67+ tumor cells 
98104,22709.329192546586,11249.068322981366,tumor cells
98267,21974.63301662708,11153.821852731591,Ki67+ tumor cells 
99369,21142.006568144498,11587.083743842364,Ki67+ tumor cells 
100426,22683.905711695377,11379.799637352677,Ki67+ tumor cells 
101119,21612.766990291264,11070.040453074434,Ki67+ tumor cells 
101524,21801.89393939394,12077.949494949497,tumor cells
101826,21328.959339263023,11368.94663278272,Ki67+ tumor cells 
102718,22395.77986577181,12473.591946308725,tumor cells
102822,21710.377423033067,12057.90307867731,Ki67+ tumor cells 
103088,22552.04128761372,11105.498250524844,Ki67+ tumor cells 
103809,21979.770465489568,11084.110754414123,Ki67+ tumor cells 
103839,21113.990255785626,11273.174177831912,Ki67+ tumor cells 
104151,22352.740625,12543.821875,tumor cells
104803,21811.260240963857,11112.568674698796,tumor cells
105583,21868.83810709838,12263.932752179328,Ki67+ tumor cells 
107329,21469.053333333333,11861.271111111111,stromal cells
108143,20990.49715370019,11346.588235294115,stromal cells
108834,21344.37635869565,11173.217391304348,Ki67+ tumor cells 
109480,21991.736533957846,11133.42505854801,Ki67+ tumor cells 
109851,22259.64580152672,12044.01679389313,Ki67+ tumor cells 
112340,22709.51076923077,11919.633846153843,M2 macrophages
112455,21357.96563573883,11042.484536082477,M1/M0 macrophages
112609,21819.530040053403,12356.54339118825,Ki67+ tumor cells 
112921,21632.15506715507,12326.869352869351,Ki67+ tumor cells 
113320,21988.22480620155,11935.038759689922,memory CD8+ T cells
115557,22559.09312638581,11925.150776053217,tumor cells
115734,21932.64140480592,12340.641404805914,tumor cells
115901,21741.358064516127,12069.56129032258,Ki67+ tumor cells 
116212,21848.45555555556,12510.137037037037,tumor cells
116327,22176.116316639745,11136.02423263328,Ki67+ tumor cells 
116910,21754.222222222223,12106.594074074072,Ki67+ tumor cells 
117474,22494.541152263373,11060.022633744857,Ki67+ tumor cells 
118453,21869.56015037594,10754.184210526317,Ki67+ tumor cells 
119193,22632.19027181688,11184.881258941345,Ki67+ tumor cells 
119495,21096.522935779816,11469.100917431191,tumor cells
120072,22433.555555555555,12399.006006006006,M2 macrophages
120119,21670.418307086613,11033.8218503937,Ki67+ tumor cells 
120165,22485.745762711864,11004.913370998116,M2 macrophages
120338,22363.46413934426,11122.285860655738,Ki67+ tumor cells 
122319,22675.05927835052,11175.98324742268,tumor cells
122387,22113.704419889506,10786.366022099448,Ki67+ tumor cells 
122583,22420.06073446328,11483.933615819207,Ki67+ tumor cells 
124606,21517.888717156104,11690.828438948996,Ki67+ tumor cells 
124876,22395.96961325967,11598.908839779006,Ki67+ tumor cells 
124923,21938.464818763325,11464.65671641791,Ki67+ tumor cells 
125145,21698.734545454547,11603.374545454546,stromal cells
125944,21540.2037914692,11207.908372827804,Ki67+ tumor cells 
126682,21635.913654618475,12219.87751004016,Ki67+ tumor cells 
127247,21578.48125,12077.9140625,Ki67+ tumor cells 
129284,22138.9437751004,10927.73092369478,memory CD8+ T cells
129828,21970.490299823632,12627.864197530864,tumor cells
130144,21820.498542274054,11023.265306122448,stromal cells
130453,20980.588888888888,11767.23076923077,Ki67+ tumor cells 
130553,22540.20265780731,12031.757475083055,stromal cells
131004,21654.134122287967,12170.85798816568,tumor cells
131792,22175.70425321464,11194.560830860531,tumor cells
132025,22504.010785824343,10941.890600924498,Ki67+ tumor cells 
132113,22078.454332552694,11421.042154566743,Ki67+ tumor cells 
132116,22163.70405405405,11413.783783783783,Ki67+ tumor cells 
132715,21308.13793103448,11774.182266009851,M1/M0 macrophages
132988,21901.87261146497,11445.089171974523,memory CD8+ T cells
133090,21614.80583613917,11325.789001122335,Ki67+ tumor cells 
133751,22477.24871134021,11442.521907216496,Ki67+ tumor cells 
134361,22866.042666666668,11445.538666666667,tumor cells
135023,21782.284431137723,11960.622754491018,M2 macrophages
136935,22292.14285714286,11521.2,tumor cells
137066,21986.535664335664,12722.152447552447,Ki67+ tumor cells 
137589,21578.80456852792,11581.154822335026,tumor cells
138288,20968.82722513089,11906.61780104712,NK
138430,22723.87602339181,11381.486549707604,Ki67+ tumor cells 
139010,21672.88797814208,12593.639344262296,regulatory T cells
140823,21784.007952286283,11278.335984095427,Ki67+ tumor cells 
141243,22821.071813285456,11658.477558348295,tumor cells
141846,22431.32561983471,10998.309090909092,Ki67+ tumor cells 
141984,21397.666131621187,11699.682182985554,Ki67+ tumor cells 
142526,22376.77817745804,11078.492805755395,Ki67+ tumor cells 
142887,21692.70420624152,11915.47354138399,tumor cells
143053,22192.522686025408,11281.239564428311,Ki67+ tumor cells 
143525,22003.662686567164,11460.143283582089,M2 macrophages
143970,22384.67689822294,11765.421647819065,Ki67+ tumor cells 
144503,22432.555555555555,12554.262872628726,regulatory T cells
144837,21811.49375,11879.771875,regulatory T cells
145067,21337.72118959108,11470.763940520446,Ki67+ tumor cells 
145332,21333.81039755352,11670.819571865444,stromal cells
146290,22848.47441860465,11770.172093023257,tumor cells
146542,21543.958506224066,11785.268326417705,Ki67+ tumor cells 
146742,21529.711917098444,10834.2,Ki67+ tumor cells 
146926,22276.034021871204,11687.295261239367,Ki67+ tumor cells 
147233,21197.715277777777,11582.763888888889,tumor cells
147342,22297.87537993921,12544.24924012158,Ki67+ tumor cells 
148097,21304.82084095064,11321.292504570383,Ki67+ tumor cells 
148258,22521.776605101142,11757.912049252418,Ki67+ tumor cells 
148908,22436.82412626832,11867.532130777903,Ki67+ tumor cells 
149824,21951.430309734515,10888.816371681416,Ki67+ tumor cells 
150289,21908.9388185654,11226.379746835442,tumor cells
150720,22028.251461988304,11770.464912280702,regulatory T cells
150864,22317.015789473684,11277.62105263158,Ki67+ tumor cells 
150913,21067.56296296296,11523.592592592591,stromal cells
151240,22375.49722222222,11435.375,tumor cells
151531,22115.337704918034,11233.940983606555,M1/M0 macrophages
152137,22413.42152466368,12309.29596412556,effector CD8+ T cells
152496,21368.57638888889,11397.869791666666,tumor cells
154308,21459.63224637681,11981.994565217392,M1/M0 macrophages
154722,21807.276830491475,12271.613841524571,Ki67+ tumor cells 
155193,22366.81360201512,11299.63476070529,tumor cells
156137,22169.487674169348,11545.38370846731,Ki67+ tumor cells 
156398,21180.842285714287,11199.021714285716,Ki67+ tumor cells 
157073,22051.853881278537,11894.054794520547,stromal cells
157394,22398.54669464848,11637.177334732423,CD4+ T cells
159065,22307.60148514852,10879.066831683169,Ki67+ tumor cells 
159288,21726.4794188862,11723.11985472155,Ki67+ tumor cells 
159544,22015.75763016158,11109.269299820467,Ki67+ tumor cells 
159811,21579.886363636364,12168.577272727272,stromal cells
161449,22577.482614742697,12227.126564673155,Ki67+ tumor cells 
161501,22747.80724450194,11286.244501940491,tumor cells
162717,21687.295336787563,12574.033678756476,regulatory T cells
163279,22056.78537956889,12104.773195876289,Ki67+ tumor cells 
163960,22311.91421254801,11854.281690140846,Ki67+ tumor cells 
164443,22323.171529619805,12140.4792219275,Ki67+ tumor cells 
165111,22290.763358778622,12441.635496183206,Ki67+ tumor cells 
165314,21623.922178988327,12176.334630350197,tumor cells
165932,21903.59423503326,11381.89356984479,Ki67+ tumor cells 
166678,21167.822685788786,11282.366362451108,Ki67+ tumor cells 
167069,22119.41550695825,11718.27634194831,tumor cells
167288,22216.18181818182,12083.866502866504,Ki67+ tumor cells 
167371,22073.02838063439,11264.38898163606,tumor cells
168786,21562.597101449275,12603.40579710145,Ki67+ tumor cells 
169677,22203.38059701493,11390.467661691542,tumor cells
169736,22399.90289608177,10918.463373083476,Ki67+ tumor cells 
169841,21629.621103117504,11680.896882494006,Ki67+ tumor cells 
170694,21925.68742216688,12374.90410958904,tumor cells
170873,21898.74611398964,11796.538860103628,memory CD8+ T cells
171305,21422.978142076503,11018.61475409836,M2 macrophages
172492,22104.129770992367,12587.809160305344,effector CD8+ T cells
172657,21520.31,11533.351,Ki67+ tumor cells 
174200,22478.82995951417,12409.161943319838,M1/M0 macrophages
174639,21979.83333333333,12087.15300546448,NK
174805,21392.48009950249,11894.649253731342,Ki67+ tumor cells 
174815,21244.18097447796,11306.466357308584,Ki67+ tumor cells 
174912,22593.4527736132,11254.964017991004,tumor cells
175356,22501.77972027972,11451.783216783217,memory CD4+ T cells
175501,22005.855987055016,12329.990291262136,tumor cells
176079,22855.67086614173,11496.979527559057,Ki67+ tumor cells 
176483,22516.02912621359,11611.766990291262,Ki67+ tumor cells 
177501,22521.66013071896,12229.390522875818,Ki67+ tumor cells 
177665,21757.456228956227,12288.563973063972,stromal cells
177849,21592.6859375,12022.8625,tumor cells
178003,22209.55010438413,11671.461377870564,tumor cells
178025,21346.367924528306,11913.433962264153,Ki67+ tumor cells 
178051,22291.08507853403,11446.130890052356,Ki67+ tumor cells 
178057,21447.67583497053,11923.882121807466,M1/M0 macrophages
178095,21164.55504587156,11548.788990825688,M1/M0 macrophages
178307,21958.60305343512,11634.545801526718,stromal cells
178631,22083.754032258064,10980.27822580645,Ki67+ tumor cells 
178863,21901.33333333333,12526.35430463576,Ki67+ tumor cells 
178884,21797.72131147541,11931.53825136612,M1/M0 macrophages
178977,21594.32555425904,11656.009334889148,tumor cells
179046,22165.531450577662,12311.35301668806,Ki67+ tumor cells 
179600,21300.44332723949,11243.617915904935,Ki67+ tumor cells 
179601,21204.779510022272,11350.810690423164,tumor cells
180702,22190.991525423728,10900.57627118644,regulatory T cells
181081,22088.854736842102,11307.284210526315,tumor cells
181929,21922.201530612245,10797.441326530612,regulatory T cells
182519,21330.642401021712,10999.900383141765,Ki67+ tumor cells 
182768,22625.105580693817,11924.9592760181,Ki67+ tumor cells 
183102,21260.486725663715,11357.182890855458,Ki67+ tumor cells 
183378,22763.24043715847,11569.659640905542,Ki67+ tumor cells 
184215,22678.352173913045,11605.730434782608,effector CD8+ T cells
185259,21815.76714285714,11259.202857142856,Ki67+ tumor cells 
185679,21662.12695652174,10796.212173913043,Ki67+ tumor cells 
187068,21732.17302452316,12530.381471389646,Ki67+ tumor cells 
187425,21704.45175438597,11818.622807017544,M1/M0 macrophages
190351,21555.149509803923,10924.154411764706,Ki67+ tumor cells 
190483,22487.664,11867.466285714285,Ki67+ tumor cells 
190672,21924.46804680468,12716.406840684069,Ki67+ tumor cells 
191765,21022.648711943795,11654.365339578457,Ki67+ tumor cells 
192035,22070.62623762376,10921.658415841584,Ki67+ tumor cells 
192289,21312.63225806452,11569.735483870969,stromal cells
192371,22222.978851963748,10896.619335347432,M2 macrophages
192991,21493.747035573124,11640.9604743083,Ki67+ tumor cells 
193022,21166.1762295082,11420.274590163934,M2 macrophages
194028,21415.92156862745,11761.006535947712,M1/M0 macrophages
194650,21577.788519637463,12581.595166163142,M1/M0 macrophages
194784,21410.1875,11538.15625,Ki67+ tumor cells 
198011,22028.110849056604,10952.86320754717,Ki67+ tumor cells 
198305,22626.408187134504,11529.589473684213,Ki67+ tumor cells 
200027,21958.59282700422,11229.415611814346,tumor cells
200091,22456.67193195625,11899.328068043742,Ki67+ tumor cells 
201350,22041.18223234624,12042.17653758542,tumor cells
202222,21862.71989295272,12342.841213202497,Ki67+ tumor cells 
204057,22126.54961832061,10860.262086513994,stromal cells
204202,21794.82421875,12517.7578125,effector CD8+ T cells
204240,22218.46819787985,11713.486749116608,Ki67+ tumor cells 
204465,21994.35862068965,12022.979310344828,tumor cells
204561,21276.9776119403,11561.380597014926,M1/M0 macrophages
206083,22169.97536394177,11361.043673012318,tumor cells
206731,22163.28152492669,11327.761485826002,tumor cells
206939,22083.7076446281,12052.419421487602,Ki67+ tumor cells 
207522,22176.1838790932,12196.241813602015,tumor cells
208011,21464.28025477707,11674.700636942674,M1/M0 macrophages
208086,21236.88330170778,11183.864326375711,Ki67+ tumor cells 
208128,21534.834474885844,11032.434931506848,tumor cells
209558,22325.97660098522,12534.731527093596,Ki67+ tumor cells 
210186,21062.23140495868,11477.63223140496,M1/M0 macrophages
210446,22490.54953271028,11546.257943925231,Ki67+ tumor cells 
210670,21164.315789473683,11518.016194331984,stromal cells
211375,22114.126637554586,12520.323144104805,M1/M0 macrophages
212179,22525.13350449294,12161.127086007702,Ki67+ tumor cells 
212354,20938.842424242423,11706.676767676769,Ki67+ tumor cells 
213057,22481.227941176472,11029.073529411764,stromal cells
213117,22744.164285714287,12126.228571428572,stromal cells
213874,21886.177814029365,11554.815660685155,Ki67+ tumor cells 
213933,22303.67866323908,12355.750642673522,M1/M0 macrophages
214017,21521.78441558441,12084.142857142857,tumor cells
214549,22498.06966292135,11353.349438202247,CD4+ T cells
216002,21413.366423357664,11249.240875912408,Ki67+ tumor cells 
216010,21370.17469879518,11929.810240963856,tumor cells
216146,21819.812785388127,11349.06392694064,tumor cells
216611,21973.640287769784,10778.06474820144,stromal cells
217105,21550.432117527864,12010.430597771025,Ki67+ tumor cells 
217569,22205.02316602317,10916.108108108108,tumor cells
217746,22143.55102040816,11314.59693877551,tumor cells
218362,22175.71098265896,11034.06647398844,stromal cells
220382,21495.81233933162,11198.96529562982,Ki67+ tumor cells 
220439,22335.48701298701,12353.14935064935,regulatory T cells
221288,22062.40923076923,11448.97846153846,memory CD8+ T cells
221407,21536.64481409002,11346.460861056752,Ki67+ tumor cells 
221692,22541.58823529412,12137.786096256685,Ki67+ tumor cells 
221871,22623.078512396693,11694.398760330578,tumor cells
221893,22455.25219941349,12503.187683284455,Ki67+ tumor cells 
222358,22019.221698113208,11275.430817610062,Ki67+ tumor cells 
222611,21489.68791946309,10888.46308724832,stromal cells
222674,22703.149405772496,11623.533106960953,tumor cells
222684,22140.65470852018,12384.134529147985,effector CD8+ T cells
223596,22595.189989785496,12099.868232890703,Ki67+ tumor cells 
223770,22399.49328859061,12376.342281879197,M1/M0 macrophages
224074,21695.13797169812,10943.264150943396,Ki67+ tumor cells 
225167,21077.325721153848,11218.87860576923,tumor cells
225297,22202.946817083,12287.753424657534,Ki67+ tumor cells 
225705,21423.910476190475,11135.841904761905,M2 macrophages
226185,22226.1859375,11483.63125,Ki67+ tumor cells 
227686,22378.254166666666,11393.9375,M2 macrophages
227895,22384.51380042463,12523.91932059448,stromal cells
228382,21029.832746478874,11607.031690140846,Ki67+ tumor cells 
228493,21648.390887290167,12513.709832134293,tumor cells
228744,22603.099848714068,11449.767019667172,Ki67+ tumor cells 
229047,21783.30732635585,11751.65746907707,Ki67+ tumor cells 
229234,21552.18298969072,10805.48711340206,Ki67+ tumor cells 
229357,21051.79656862745,11697.370098039217,Ki67+ tumor cells 
229695,21774.39379844961,12147.511627906975,Ki67+ tumor cells 
230250,22469.848861283645,12375.05590062112,Ki67+ tumor cells 
231434,21831.298136645964,11560.425465838509,tumor cells
231965,21869.594357976654,10806.9046692607,Ki67+ tumor cells 
232271,22026.884871550905,12426.352997145576,Ki67+ tumor cells 
233047,22163.13856427379,11872.839732888147,tumor cells
233081,21876.672413793105,11685.218390804595,M1/M0 macrophages
233325,21806.90756302521,11154.817927170869,M1/M0 macrophages
233706,22810.75031847134,11571.129936305731,Ki67+ tumor cells 
235355,21485.253714285715,12049.292571428572,Ki67+ tumor cells 
235617,21106.897058823528,11711.72268907563,Ki67+ tumor cells 
236413,21680.77142857143,11826.355555555556,Ki67+ tumor cells 
236834,21518.212334801763,12031.962995594711,tumor cells
237138,21471.23717948718,11328.02403846154,tumor cells
237160,21690.244604316547,12265.00479616307,Ki67+ tumor cells 
237248,22287.34872705743,11561.804026050915,Ki67+ tumor cells 
237342,21993.49438202248,11179.73595505618,M1/M0 macrophages
237473,22131.28855721393,12173.587064676616,M1/M0 macrophages
237604,22084.836917562723,11794.89605734767,M2 macrophages
237777,21117.07110609481,11157.987584650113,Ki67+ tumor cells 
237842,22369.277286135693,11916.9203539823,Ki67+ tumor cells 
237956,21482.80991735537,11507.723966942149,Ki67+ tumor cells 
238775,22517.2625,12364.7375,regulatory T cells
239456,21788.48,12189.491851851852,Ki67+ tumor cells 
239659,21649.72972972973,11431.552123552125,stromal cells
240016,22420.94366197184,12272.718309859154,Ki67+ tumor cells 
240097,22034.02971768202,11217.77265973254,Ki67+ tumor cells 
241851,21983.2300405954,12516.374830852505,tumor cells
241913,20931.516806722688,11838.63025210084,tumor cells
242117,22297.59364548495,12207.172240802676,Ki67+ tumor cells 
242299,22215.47717842324,11989.917012448132,Ki67+ tumor cells 
243424,21523.289156626503,11597.547332185886,Ki67+ tumor cells 
243488,22132.974212034384,11036.553008595987,M1/M0 macrophages
243684,21389.08775510204,11216.938775510203,Ki67+ tumor cells 
243974,21627.9604519774,12414.590395480223,Ki67+ tumor cells 
243991,21811.399061032866,11317.894366197184,tumor cells
244632,22538.94586894587,11057.58831908832,Ki67+ tumor cells 
244968,22555.64952638701,11364.952638700946,tumor cells
245013,21741.93993993994,11104.444444444443,M2 macrophages
245044,21694.777208706782,11393.618437900128,tumor cells
245227,22291.89203539823,12145.683185840708,tumor cells
245293,22217.82365826944,11565.650602409638,Ki67+ tumor cells 
245755,21846.658385093167,11032.149068322982,M2 macrophages
246076,21056.79441624365,11333.104060913704,Ki67+ tumor cells 
246664,21694.78541374474,11694.582047685835,Ki67+ tumor cells 
246844,22267.189393939392,11122.35101010101,B cells
246914,22890.240566037737,11750.629716981131,Ki67+ tumor cells 
246940,21181.59640102828,11448.311053984577,Ki67+ tumor cells 
247660,21635.49679897568,10998.946222791294,tumor cells
247809,22096.271012006862,12541.10463121784,Ki67+ tumor cells 
248036,22500.292746113988,11175.116580310882,tumor cells
248112,21393.51832460733,11672.806282722511,stromal cells
248469,22530.20642201835,11897.111620795107,Ki67+ tumor cells 
249417,22045.967194570138,12486.22850678733,Ki67+ tumor cells 
250058,21766.14209115281,12691.203753351208,stromal cells
250929,21138.26194690265,11339.281415929205,Ki67+ tumor cells 
251658,21819.64063969897,12108.569143932267,Ki67+ tumor cells 
252893,21616.130057803468,10789.832369942196,Ki67+ tumor cells 
253033,21452.130801687763,11809.067510548522,M1/M0 macrophages
253213,22006.29422382672,11207.4440433213,Ki67+ tumor cells 
253485,21438.90654205608,11501.591900311529,Ki67+ tumor cells 
253835,21957.119444444445,11894.383333333331,regulatory T cells
254154,22059.15625,12237.278125,Ki67+ tumor cells 
254445,22061.874843554444,11354.82227784731,Ki67+ tumor cells 
254955,21893.836909871243,11016.277539341918,Ki67+ tumor cells 
255044,21272.18215613383,11646.583643122676,Ki67+ tumor cells 
256049,20992.33908045977,11565.33448275862,Ki67+ tumor cells 
256220,21331.51792828685,11055.219123505976,stromal cells
256498,21641.516304347828,12294.65036231884,tumor cells
256825,22588.679127725856,11754.693146417443,Ki67+ tumor cells 
256883,21221.554572271387,11629.598820058996,Ki67+ tumor cells 
257121,21857.267419962336,12285.250470809791,Ki67+ tumor cells 
257276,21733.479685452163,12033.249017038008,Ki67+ tumor cells 
257528,21609.35366859028,10918.078318219292,Ki67+ tumor cells 
257717,22905.18888888889,11655.212345679012,Ki67+ tumor cells 
258189,21495.75236806496,11329.998646820028,Ki67+ tumor cells 
258218,21616.27647714604,11997.771460423632,Ki67+ tumor cells 
258281,22697.239130434784,12136.932065217392,regulatory T cells
259740,21905.03833333333,11665.158333333333,Ki67+ tumor cells 
259811,22339.579831932773,11162.35294117647,memory CD4+ T cells
260224,21371.725888324872,11603.543147208122,tumor cells
260829,22400.174904942967,12344.539923954371,M2 macrophages
261343,22654.59927797834,11627.712394705177,Ki67+ tumor cells 
261560,21936.23062015504,12542.230620155038,Ki67+ tumor cells 
263313,21749.20841300191,11016.51242829828,Ki67+ tumor cells 
263453,21297.287366548044,11192.156583629892,Ki67+ tumor cells 
263822,21101.297872340427,11896.333333333334,M1/M0 macrophages
263954,21902.911838790933,12387.566750629723,tumor cells
264166,22766.862871927555,11710.115135834412,tumor cells
264586,22868.01434426229,12011.414959016394,Ki67+ tumor cells 
265111,21438.81632653061,11632.336734693878,stromal cells
265285,22743.23737373737,12006.570707070709,neutrophils
266047,22525.31233595801,11564.401574803149,tumor cells
266695,22349.58898305085,10955.754237288136,M1/M0 macrophages
266811,22228.34705332086,12236.488306828813,Ki67+ tumor cells 
267692,22154.828850855745,12456.322738386309,M2 macrophages
268354,22574.623468729853,12291.42617666022,Ki67+ tumor cells 
268612,21486.49347258485,12415.480417754568,stromal cells
268845,22262.025586353942,11346.6460554371,tumor cells
269417,22536.159420289856,12104.338164251209,tumor cells
270061,21281.01631116688,11097.65244667503,Ki67+ tumor cells 
270742,21458.11057692308,12493.60096153846,memory CD8+ T cells
270992,22616.281553398057,12330.563106796117,neutrophils
271049,21678.6036036036,10995.64114114114,Ki67+ tumor cells 
271088,22070.39464882943,11020.578595317726,Ki67+ tumor cells 
271452,21750.11842105263,11638.881578947368,stromal cells
271707,22732.77863777089,11189.69814241486,Ki67+ tumor cells 
272482,22402.73506891271,11069.378254211331,Ki67+ tumor cells 
272521,22109.959574468085,12500.61489361702,M2 macrophages
272853,21836.683377308706,11182.749340369392,Ki67+ tumor cells 
273477,22266.99,11174.14875,Ki67+ tumor cells 
274338,21581.06086956522,12621.27608695652,Ki67+ tumor cells 
274811,21649.83699059561,11449.504702194356,tumor cells
274901,22315.33413751508,11406.243667068758,Ki67+ tumor cells 
275059,21247.58904109589,11256.002739726027,tumor cells
275105,22565.10992907801,12080.744680851063,tumor cells
275173,21424.875796178345,11183.722929936306,tumor cells
275518,21525.074738415544,12507.40807174888,tumor cells
276009,21624.698033707864,11028.039325842698,tumor cells
276257,21614.864864864863,12576.72072072072,M2 macrophages
276324,22372.05753968254,12449.573412698412,stromal cells
276920,20970.410459587954,11519.732171156891,tumor cells
276951,21417.49775112444,11966.845577211394,Ki67+ tumor cells 
276971,22298.853731343283,12468.88656716418,stromal cells
277864,21702.84890426759,11052.88119953864,Ki67+ tumor cells 
278051,22164.70508474576,11065.715254237288,M1/M0 macrophages
278873,21648.791139240508,10837.101265822785,Ki67+ tumor cells 
279306,22646.052631578947,11689.54887218045,tumor cells
279637,21810.54822335025,12497.583756345177,M1/M0 macrophages
280809,21509.69482758621,11931.69655172414,Ki67+ tumor cells 
281531,21927.066350710906,11327.8009478673,M1/M0 macrophages
