CellID,X_centroid,Y_centroid,phenotype
42457,27366.77722772277,22513.4900990099,stromal cells
43165,28019.375,22295.92708333333,tumor cells
43239,26667.02204928664,21689.325551232167,tumor cells
43558,27965.352297593,22437.03829321663,Ki67+ tumor cells 
43658,28157.46958174905,21611.10646387833,Ki67+ tumor cells 
46866,26798.41947565543,21750.15355805244,Ki67+ tumor cells 
47122,28211.5828313253,22486.414156626503,Ki67+ tumor cells 
48608,27720.768505079825,22252.98113207547,Ki67+ tumor cells 
49150,28605.779614325067,21708.12396694215,Ki67+ tumor cells 
49582,28209.54915254237,21028.335593220338,stromal cells
50628,28333.338142470693,20983.77366997295,Ki67+ tumor cells 
52222,28177.51724137931,21426.657635467986,stromal cells
52313,26528.963438735176,22181.22233201581,Ki67+ tumor cells 
52533,28219.422431865827,21261.636268343816,Ki67+ tumor cells 
53238,27279.98249452954,21838.831509846827,stromal cells
55040,27068.87288135593,21566.167372881355,M1/M0 macrophages
55105,27900.543032786885,22334.34221311476,dendritic cells
57208,28545.520916334663,21347.04681274901,Ki67+ tumor cells 
57391,28604.56115107913,21507.654676259,tumor cells
57453,27754.741621621622,22236.93405405405,Ki67+ tumor cells 
57507,27619.34337349397,22203.294176706822,Ki67+ tumor cells 
57915,27119.562316715543,21752.22873900293,tumor cells
58219,28531.3630880579,21649.568154402896,Ki67+ tumor cells 
58720,26970.28010471204,22024.61780104712,stromal cells
59051,28521.063700707786,20979.116279069767,tumor cells
59772,27863.66165413534,21443.92230576441,M2 macrophages
59842,26715.57392996109,21586.85408560312,stromal cells
59863,27774.65048543689,22526.21359223301,stromal cells
60715,28005.341926729987,21968.590230664857,tumor cells
62145,28053.30379746836,22213.67932489452,Ki67+ tumor cells 
62820,28006.93979441997,21731.48017621145,tumor cells
64660,28341.465038845727,21973.9334073252,Ki67+ tumor cells 
64663,28332.820346320343,21861.713744588746,Ki67+ tumor cells 
64761,28367.173469387755,21834.158163265307,tumor cells
65085,28165.73826714801,21957.481949458484,M1/M0 macrophages
66719,27137.938461538462,22154.328205128204,Ki67+ tumor cells 
67320,26830.26095617529,21767.95219123506,Ki67+ tumor cells 
67877,26810.88494623656,22466.593548387096,Ki67+ tumor cells 
68543,27522.024725274725,21795.409340659346,stromal cells
69804,27782.1871657754,21616.010695187168,NK
70901,26950.11558669002,21933.99124343257,M2 macrophages
71281,28568.49689440994,22193.28571428572,effector CD8+ T cells
72811,27421.72700296736,21950.560830860533,stromal cells
73214,28310.734872611465,21124.26512738853,Ki67+ tumor cells 
73216,27631.37014667817,21765.157894736843,Ki67+ tumor cells 
74764,26669.38202247191,22127.52808988764,M2 macrophages
75040,28434.507194244605,22125.54676258993,stromal cells
75312,27804.49251870324,21852.081047381547,Ki67+ tumor cells 
76087,28213.75884244373,22101.43729903537,stromal cells
77549,27601.532467532463,21868.138528138526,dendritic cells
78080,28401.17854346124,21748.907595927954,Ki67+ tumor cells 
78307,27867.92395005676,21405.67196367764,Ki67+ tumor cells 
79002,27962.05095541401,21320.012738853504,M2 macrophages
79071,28015.963325183373,21135.68948655257,M1/M0 macrophages
79641,27631.271162123387,22423.31420373027,tumor cells
80633,27987.44661654136,22243.43909774436,tumor cells
80849,28376.126893939392,21426.30113636364,M2 macrophages
81869,28784.359844810864,22117.76624636276,Ki67+ tumor cells 
83070,26902.548936170213,22364.306382978724,tumor cells
83625,27574.4797979798,22244.34006734007,stromal cells
83822,28317.910737386806,21084.14618369987,Ki67+ tumor cells 
83994,27371.4620596206,22181.39972899729,Ki67+ tumor cells 
85246,27607.169712793733,22166.494778067885,Ki67+ tumor cells 
85816,28466.58695652174,22424.32391304348,Ki67+ tumor cells 
86170,27315.079768786127,22150.86011560693,M1/M0 macrophages
86792,28088.93666260658,21997.55907429964,Ki67+ tumor cells 
90348,27057.64944834504,21961.77582748245,Ki67+ tumor cells 
90504,27046.374613003096,21534.024767801857,NK
91955,27281.543434343435,22317.47676767677,M1/M0 macrophages
92147,28183.11904761905,20939.697916666668,tumor cells
92412,28092.501642036124,22049.850574712644,Ki67+ tumor cells 
93454,28248.70075440067,21951.18021793797,Ki67+ tumor cells 
95135,27770.90311418685,21688.3321799308,M2 macrophages
95147,26671.527027027027,22498.35135135135,NK
95547,26879.325870646768,21457.61940298508,stromal cells
95817,28171.506172839505,21681.15061728395,stromal cells
96261,27281.65666041276,21928.73545966229,tumor cells
97155,28562.258657243816,21670.33144876325,Ki67+ tumor cells 
100504,28085.905829596413,22224.251121076235,stromal cells
100921,28698.19386637459,21908.52573932092,Ki67+ tumor cells 
102067,27399.151391717583,22230.025797691786,Ki67+ tumor cells 
102109,28303.95833333333,21652.791666666668,tumor cells
102473,28228.078651685395,21893.404494382023,Ki67+ tumor cells 
106472,27665.765202702703,21740.39358108108,M2 macrophages
107522,28485.859872611465,22162.614649681527,M1/M0 macrophages
108255,28257.85304659498,21204.19713261649,M2 macrophages
109717,28769.826612903227,21969.58064516129,M1/M0 macrophages
110225,28381.64379084968,22511.081699346407,Ki67+ tumor cells 
110729,27686.009077155824,21696.47201210288,tumor cells
111041,28458.24776119403,22208.73432835821,M2 macrophages
111156,26831.0407239819,22261.814479638007,stromal cells
111602,27804.35699373695,21410.237995824635,tumor cells
111745,27047.697234352258,22445.477438136822,Ki67+ tumor cells 
113168,28264.61929824561,21458.34035087719,M2 macrophages
114323,27901.159722222223,21484.08333333333,stromal cells
114472,27927.229083665337,22014.535856573704,tumor cells
114570,26869.056143205857,21844.685109845403,Ki67+ tumor cells 
114918,27483.339754816112,22354.618213660244,Ki67+ tumor cells 
116097,28343.75243902439,21513.03292682927,Ki67+ tumor cells 
116275,27411.4,22557.114285714284,tumor cells
116866,27921.099099099098,22330.93693693693,regulatory T cells
117169,28079.70243902439,21343.768780487804,tumor cells
118042,28065.85132743363,21390.361061946904,tumor cells
118210,27974.718978102188,22340.355839416057,tumor cells
118255,28439.378109452737,22419.6368159204,stromal cells
118404,28192.39230769231,20822.00769230769,Ki67+ tumor cells 
119507,26917.477459016394,22159.610655737702,M2 macrophages
119674,27616.824404761905,21633.14285714286,tumor cells
119692,28667.46600877193,22126.22478070176,Ki67+ tumor cells 
120471,26853.392727272727,21554.34727272727,tumor cells
120543,28266.44776119403,20818.26567164179,stromal cells
120685,26715.5,21546.666666666668,memory CD8+ T cells
120808,28426.922772277227,20880.168316831685,Ki67+ tumor cells 
121099,28061.599667774088,22130.951827242527,Ki67+ tumor cells 
122208,27397.84792219275,22486.386383731213,Ki67+ tumor cells 
123120,28294.95780590717,22028.974683544304,M1/M0 macrophages
123375,27109.868493150683,21628.69589041096,tumor cells
124340,27132.17076923077,22120.675384615384,Ki67+ tumor cells 
125214,28220.05138746146,21150.18705035972,Ki67+ tumor cells 
125281,26739.47868852459,21493.00983606557,M2 macrophages
126481,28640.02685950413,21292.30578512397,M2 macrophages
126629,27344.094827586207,21928.876436781607,effector CD8+ T cells
126870,28293.91282051282,20845.131623931626,tumor cells
127245,27707.231366459622,22460.93944099379,Ki67+ tumor cells 
127266,28007.3661971831,21089.55313700384,Ki67+ tumor cells 
127346,27871.486486486487,21295.27927927928,Ki67+ tumor cells 
127634,28272.090501121915,22054.66866118175,Ki67+ tumor cells 
127932,27755.106701366298,22085.57254391672,M1/M0 macrophages
128245,28432.543527630583,21061.204390613173,Ki67+ tumor cells 
129270,28200.68795620438,21604.27737226277,Ki67+ tumor cells 
129640,26771.907692307694,22459.66153846154,Ki67+ tumor cells 
130061,28707.843956043955,21787.184615384616,Ki67+ tumor cells 
130599,26649.292857142857,21858.71071428572,Ki67+ tumor cells 
131089,27912.80777537797,22487.96328293737,stromal cells
131118,26602.84575389948,22117.36568457539,stromal cells
131270,28440.271379703536,21885.216647662484,Ki67+ tumor cells 
131797,28078.858906525573,21732.93474426808,tumor cells
131821,28793.25192519252,21983.353135313533,tumor cells
132395,27833.99190647482,21694.518884892088,Ki67+ tumor cells 
132662,26801.43391066545,21923.57611668186,tumor cells
135392,27108.440809968848,22414.27570093458,Ki67+ tumor cells 
136149,28472.03839122486,21176.3436928702,Ki67+ tumor cells 
136290,28638.725231175693,22431.19418758256,Ki67+ tumor cells 
136399,28218.53561253561,21000.66951566952,regulatory T cells
136573,28664.62749003984,22227.98140770252,Ki67+ tumor cells 
136667,27416.975,22460.233333333334,stromal cells
137623,26552.432773109245,21840.90336134454,regulatory T cells
137643,28268.324652777777,21085.940972222223,tumor cells
138289,28149.787810383747,22061.939051918736,tumor cells
139036,26930.901803607216,21566.20641282565,stromal cells
141317,28255.38038277512,20923.156698564595,Ki67+ tumor cells 
141370,28082.48057713652,21782.20310765816,Ki67+ tumor cells 
141662,28202.16064257028,22251.765060240963,tumor cells
141877,28188.92628205128,22229.53205128205,stromal cells
142872,28519.711021505376,22304.54435483871,Ki67+ tumor cells 
142883,28640.8105081826,21584.49095607235,Ki67+ tumor cells 
143275,27768.310924369747,22547.613445378152,stromal cells
143567,27894.87962962963,22376.59126984127,Ki67+ tumor cells 
143895,27931.81233480176,22284.388546255508,M2 macrophages
144472,27300.09724238026,21993.44702467344,tumor cells
144830,28090.468302658486,21481.869120654395,M2 macrophages
144871,27617.763157894737,22535.730263157893,tumor cells
145493,28674.43177189409,21633.93482688391,Ki67+ tumor cells 
145576,28181.75494672755,21917.499238964992,Ki67+ tumor cells 
146028,27495.567375886523,22272.41489361702,tumor cells
146641,26908.378048780487,21628.643902439024,M2 macrophages
147230,26897.665314401624,22460.902636916835,tumor cells
148320,27714.782216494845,22513.02190721649,Ki67+ tumor cells 
148379,27980.35101580136,22482.16027088036,Ki67+ tumor cells 
149116,28153.27122641509,21744.39150943396,stromal cells
149218,27125.50670241287,21939.7345844504,M2 macrophages
149720,28773.176113360325,21904.273279352223,tumor cells
150336,27861.929637526653,22255.01066098081,M2 macrophages
150501,28081.280323450133,20957.98652291105,Ki67+ tumor cells 
150895,28427.646659116646,21019.858437146093,Ki67+ tumor cells 
150944,27439.77566539924,22087.847908745247,regulatory T cells
151816,28664.07162921348,22476.3595505618,tumor cells
152575,28317.187993680884,22019.078988941543,regulatory T cells
153858,27905.510128913444,21273.76611418048,M1/M0 macrophages
153883,28281.255421686747,21873.55823293173,Ki67+ tumor cells 
154342,28368.053779069767,20976.85174418605,Ki67+ tumor cells 
154631,28244.28996282528,22220.13011152416,dendritic cells
155182,28507.36945812808,22086.206896551725,stromal cells
155300,26938.7735426009,22034.26457399104,effector CD8+ T cells
155530,27171.479204339965,21656.58227848101,tumor cells
156225,28396.845394736843,22049.46710526316,stromal cells
157393,27960.869448183043,22311.06460296097,Ki67+ tumor cells 
157812,27926.120206067542,22193.123640526617,tumor cells
157964,27982.76178660049,21409.89081885856,M2 macrophages
158219,28234.341836734693,20902.97959183673,NK
158271,28393.76172248804,22340.727272727272,Ki67+ tumor cells 
159132,27034.76944444445,22162.00277777778,stromal cells
159873,28065.38,21488.82,effector CD8+ T cells
159998,27943.88219895288,21592.72513089005,tumor cells
161027,27723.95066413662,22487.962049335863,Ki67+ tumor cells 
161387,28447.38434163701,21276.1975088968,M1/M0 macrophages
161451,28233.36850921273,22012.57621440536,tumor cells
161943,27597.59379844961,22436.80620155039,tumor cells
162138,28656.84972677596,22350.286885245903,M1/M0 macrophages
162553,27128.33947368421,22615.886842105265,regulatory T cells
162843,26681.853002070395,21589.7839889579,Ki67+ tumor cells 
162965,26761.296391752578,21869.83762886598,Ki67+ tumor cells 
162981,28510.86257763976,21185.62810559006,Ki67+ tumor cells 
163002,27860.69151670951,22047.19280205656,stromal cells
163863,28354.704184704184,22485.92063492064,Ki67+ tumor cells 
164504,27396.11811023622,21984.16929133858,stromal cells
164997,27013.258373205743,22017.66985645933,M1/M0 macrophages
165509,28559.002512562813,22490.346733668342,stromal cells
166407,26687.98435171386,21626.783159463488,Ki67+ tumor cells 
166621,28439.37669376694,22272.9295392954,M1/M0 macrophages
166691,28264.535433070865,22191.65354330709,M1/M0 macrophages
166882,28257.47619047619,22503.85034013605,neutrophils
167205,27926.987778576564,21186.67361610352,Ki67+ tumor cells 
167387,27197.6625,21544.029166666667,B cells
167571,28681.66294227188,21493.51769087524,tumor cells
169221,28264.27489361702,21843.03319148936,Ki67+ tumor cells 
169239,27383.913857677904,21835.35205992509,memory CD4+ T cells
169332,28234.53125,21087.722098214286,Ki67+ tumor cells 
169570,28302.234736842107,22074.192631578942,Ki67+ tumor cells 
170531,28327.61369193154,21158.804400977995,NK
170734,27316.78727272728,21636.83090909091,tumor cells
170906,26999.073170731703,21750.862527716185,memory CD8+ T cells
170952,27987.590163934427,21235.857675111773,Ki67+ tumor cells 
171078,27529.416666666668,22601.009469696968,dendritic cells
171331,28091.67775974026,21528.489448051947,Ki67+ tumor cells 
172117,28577.25641025641,21828.5,tumor cells
172197,27751.956632653066,22410.288265306124,stromal cells
172348,27482.65573770492,22439.852459016394,regulatory T cells
172571,26697.413265306124,21521.47193877551,tumor cells
172808,27966.949152542373,22370.762711864405,Ki67+ tumor cells 
173061,27910.86698717949,21603.66987179487,Ki67+ tumor cells 
173555,27846.95644599303,21356.534843205576,M1/M0 macrophages
174084,28018.45359749739,22164.20959332638,Ki67+ tumor cells 
175102,28555.79909706546,21183.866817155755,regulatory T cells
175701,27880.31543624161,22455.812080536914,M1/M0 macrophages
175854,28595.12637362637,21309.498626373625,Ki67+ tumor cells 
176028,27884.10426540284,22190.72037914692,Ki67+ tumor cells 
176605,27675.90134529148,22501.86995515695,Ki67+ tumor cells 
177097,28796.47328244275,21847.53435114504,M1/M0 macrophages
177178,26589.81632653061,22444.78231292517,dendritic cells
177465,28091.344,21232.088,M1/M0 macrophages
177985,28641.61151079137,21619.38369304556,stromal cells
178073,27791.430555555555,21394.930555555555,tumor cells
178202,27929.9052734375,22237.87109375,Ki67+ tumor cells 
178793,27575.002188183807,22213.56455142232,tumor cells
179083,26925.1718061674,22265.929515418506,dendritic cells
179275,28623.594364351244,21136.3007863696,Ki67+ tumor cells 
179424,28761.173553719007,21828.020661157025,stromal cells
179646,27749.05357142857,22115.04761904762,M1/M0 macrophages
180369,28619.864864864863,22460.060628195763,Ki67+ tumor cells 
181482,27698.124396135267,21981.09661835749,Ki67+ tumor cells 
181729,27013.10095238095,22278.64761904762,Ki67+ tumor cells 
182215,27403.320945945947,21903.777027027027,M1/M0 macrophages
182575,27252.503703703704,22628.9975308642,stromal cells
182653,26982.12720156556,22433.93150684932,Ki67+ tumor cells 
182854,28197.925501432663,22153.81375358166,stromal cells
182971,28092.27151335312,22460.90949554896,Ki67+ tumor cells 
182972,28665.539325842696,21729.063670411982,regulatory T cells
184041,27203.54940434478,22062.46250875964,Ki67+ tumor cells 
185533,27307.59375,21496.68028846154,stromal cells
186127,27925.403846153848,21436.128205128207,Ki67+ tumor cells 
186345,28380.217194570138,22138.282805429862,M1/M0 macrophages
188010,26943.41295546559,22289.39271255061,regulatory T cells
189146,27225.23314606741,21620.33426966292,Ki67+ tumor cells 
189189,27983.17869822485,21499.23786982249,tumor cells
189446,28574.890625,22233.21875,memory CD8+ T cells
189675,27085.956454121308,22396.70762052877,Ki67+ tumor cells 
191034,27111.23339317774,21679.05565529623,M2 macrophages
191117,27725.09392898053,22214.48109965636,Ki67+ tumor cells 
191692,28193.6925,21700.725,stromal cells
192478,27717.095022624435,21625.86576168929,Ki67+ tumor cells 
192822,27514.16272189349,21971.41420118344,M2 macrophages
193324,27528.22891566265,22248.85843373494,M1/M0 macrophages
193558,27891.326984126983,21869.27619047619,regulatory T cells
194158,27876.418274111675,21715.04467005076,Ki67+ tumor cells 
194686,28331.87394957984,21037.331932773108,tumor cells
194946,27996.856125356124,22283.126780626782,M2 macrophages
194949,28092.830917874395,21297.17391304348,M1/M0 macrophages
195251,28480.405263157896,21208.46052631579,tumor cells
195417,28074.62778366914,21816.30010604454,tumor cells
195692,26822.855102040816,21952.92959183673,Ki67+ tumor cells 
195804,28170.30616302187,20871.061630218686,tumor cells
196000,28202.7776,20848.7536,Ki67+ tumor cells 
196477,27537.0,21728.0818815331,M2 macrophages
197321,26527.35402684564,22043.69966442953,Ki67+ tumor cells 
197454,26629.10348360656,21671.43545081968,Ki67+ tumor cells 
197673,28404.53578528827,21092.77634194831,Ki67+ tumor cells 
197838,27151.608623548924,22567.407960199005,Ki67+ tumor cells 
198749,27946.76301806589,21778.39851222104,Ki67+ tumor cells 
198771,26692.953296703297,22107.67445054945,Ki67+ tumor cells 
199955,28079.6168009206,22262.789413118528,Ki67+ tumor cells 
200460,27995.673721340387,22313.566137566137,M1/M0 macrophages
200912,28210.45426356589,22037.30387596899,Ki67+ tumor cells 
201145,27803.39636363636,22537.46909090909,stromal cells
201456,26962.39143730887,22553.00305810397,stromal cells
201845,27311.63529411765,22630.235294117647,stromal cells
202360,28563.350550964187,21597.83402203857,Ki67+ tumor cells 
203625,27462.02512562814,21995.941373534337,tumor cells
203768,28586.66534914361,22264.79578392622,Ki67+ tumor cells 
204064,28504.053459119496,22443.90251572327,M1/M0 macrophages
204295,28704.35135135135,22311.95675675676,M2 macrophages
204550,27793.354933726067,21466.19440353461,Ki67+ tumor cells 
204691,28047.207397622195,22403.583883751653,Ki67+ tumor cells 
205292,28008.12731481481,21049.166666666668,M2 macrophages
205731,27633.041850220263,21884.9691629956,M1/M0 macrophages
206132,27629.52173913044,21463.73043478261,regulatory T cells
206277,26629.15868263473,21710.38622754491,stromal cells
207906,27801.3220910624,21694.23777403036,tumor cells
208033,27973.071266968327,21808.94004524887,tumor cells
208509,28094.717357910908,22401.087557603685,tumor cells
208760,28579.69956616052,22010.84815618221,Ki67+ tumor cells 
209176,28043.582593250445,21649.982238010656,Ki67+ tumor cells 
209898,28704.1349809886,22138.74714828897,Ki67+ tumor cells 
210744,28007.810502283104,21384.86073059361,stromal cells
212050,27420.776119402984,22477.07462686568,tumor cells
212202,28267.239852398525,21983.26199261993,Ki67+ tumor cells 
212232,28307.780392156863,22431.070588235296,M2 macrophages
212896,26739.714285714286,21619.45948203843,Ki67+ tumor cells 
213320,28377.314249363862,22403.702290076337,tumor cells
213860,28031.83974932856,21775.27752909579,tumor cells
214087,27227.255760368666,21833.83410138249,tumor cells
214202,27581.08644400786,22569.740667976424,M2 macrophages
214337,27821.30372492837,21574.40544412608,Ki67+ tumor cells 
215288,27861.41688654353,21588.889182058047,Ki67+ tumor cells 
215351,27274.79222972973,21803.430743243243,Ki67+ tumor cells 
215693,28606.95375,21164.78625,Ki67+ tumor cells 
215754,27641.29255861366,22608.81345565749,tumor cells
216196,28444.94348894349,20935.7542997543,Ki67+ tumor cells 
217413,28696.385416666668,21324.22395833333,stromal cells
217499,28190.570454545454,21122.16590909091,tumor cells
217941,28413.8528,22513.9616,Ki67+ tumor cells 
218348,27869.986506746627,21761.055472263863,M2 macrophages
218466,27535.23259762309,22149.16808149406,tumor cells
218497,27389.077669902912,21534.58980582524,tumor cells
218546,27301.849401386266,22379.11279143037,Ki67+ tumor cells 
218658,28705.37459283388,21627.96091205212,regulatory T cells
218744,26817.01677852349,22103.989932885903,stromal cells
219164,27586.643323996264,22387.925303454715,Ki67+ tumor cells 
219950,27130.63321799308,22208.3321799308,stromal cells
220033,26848.639162561576,21798.79802955665,Ki67+ tumor cells 
220539,28017.74794520548,22458.05205479452,M1/M0 macrophages
221060,27006.978021978022,22225.271062271066,Ki67+ tumor cells 
221699,27033.838541666668,21758.899305555555,tumor cells
222188,28344.3543956044,21268.46978021978,M2 macrophages
222525,28002.43205574913,21358.28048780488,M2 macrophages
222939,27526.56158663884,22307.154488517743,M2 macrophages
222989,27336.429065743945,21839.77508650519,M1/M0 macrophages
223292,26698.84699453552,22444.1912568306,tumor cells
224053,28523.426506024098,21397.930120481928,stromal cells
224136,27677.12004950495,22539.40099009901,Ki67+ tumor cells 
224398,28672.13569321534,22270.880039331365,Ki67+ tumor cells 
224692,27734.8094302554,22012.03536345776,Ki67+ tumor cells 
225325,27011.026070763503,21559.467411545626,memory CD8+ T cells
225533,27089.029490616624,21769.286863270776,memory CD8+ T cells
226362,27457.75559701493,22278.21082089552,tumor cells
226798,28205.580099502487,21209.885572139305,Ki67+ tumor cells 
227015,28416.30758226037,20957.4277539342,stromal cells
228151,28724.88971499381,21849.76456009913,Ki67+ tumor cells 
228952,27384.139837398376,21496.42276422764,tumor cells
230636,27150.86811352253,21950.4040066778,M1/M0 macrophages
230966,27061.25941422594,22203.564853556487,effector CD8+ T cells
231120,27140.46460980036,22434.012704174227,Ki67+ tumor cells 
231353,27107.13006193425,22259.061457837062,Ki67+ tumor cells 
231529,27630.018619084563,22347.55314197052,Ki67+ tumor cells 
231728,27994.380772855795,21283.918944392084,Ki67+ tumor cells 
231732,28238.339826839827,20802.376623376626,Ki67+ tumor cells 
232493,27019.465277777777,22114.003472222223,stromal cells
232652,27057.537190082643,22297.54958677686,Ki67+ tumor cells 
232698,26606.608602150536,21863.95268817204,Ki67+ tumor cells 
233169,28047.17877094972,22267.99441340782,M2 macrophages
233251,28781.37643207856,21722.20785597381,Ki67+ tumor cells 
233303,27437.246284501063,22193.87048832272,tumor cells
233509,27657.85649546828,21682.655589123868,Ki67+ tumor cells 
233715,27023.44214876033,22203.169421487604,stromal cells
234055,28684.53003533569,22074.865724381627,M1/M0 macrophages
234351,27205.44785276073,22636.87116564417,Ki67+ tumor cells 
234815,28376.37249283668,21452.0,M2 macrophages
235061,27361.884615384617,21824.373076923075,dendritic cells
235140,27625.679723502304,22229.361751152075,M1/M0 macrophages
236777,27997.027173913044,22060.92391304348,stromal cells
237235,27196.217201166182,22506.938775510203,tumor cells
237822,27694.26886792453,21484.06603773585,NK
238263,27425.876884422112,22247.09296482412,Ki67+ tumor cells 
238921,27399.85625,22642.69375,stromal cells
240299,27921.512396694216,21988.02479338843,stromal cells
240844,27864.841666666667,21825.82222222222,dendritic cells
241043,27645.008547008547,22182.00427350428,effector CD8+ T cells
241133,26592.722222222223,21764.409722222223,effector CD8+ T cells
243238,27164.79120879121,22006.12527472528,tumor cells
244106,28452.83406113537,21437.88209606987,M2 macrophages
244198,28275.654411764703,21043.863970588234,M2 macrophages
244227,26845.528735632182,22041.777777777777,stromal cells
244678,28333.696914700544,20941.11615245009,Ki67+ tumor cells 
244695,27838.227053140097,22141.2077294686,tumor cells
245924,28009.35822147651,21483.42533557047,Ki67+ tumor cells 
246990,28470.37037037037,21459.31296296296,M2 macrophages
247160,27347.793672627235,21620.0894085282,Ki67+ tumor cells 
247205,28591.145,22160.84642857143,Ki67+ tumor cells 
247372,26854.212938005392,21889.467205750225,Ki67+ tumor cells 
247382,26559.041825095057,22373.817490494297,Ki67+ tumor cells 
247418,26901.304794520547,21553.27910958904,Ki67+ tumor cells 
247898,28468.70098039216,22112.33088235294,M2 macrophages
247917,27113.3044077135,21511.14049586777,tumor cells
248002,28393.41581632653,21322.88520408163,M2 macrophages
249006,27801.57449664429,22162.986577181207,tumor cells
249249,26720.070686070685,22174.316008316007,M2 macrophages
249420,28179.456824512534,21151.6782729805,tumor cells
249832,28680.772460117547,21581.28547439127,Ki67+ tumor cells 
250462,28597.00204498977,21988.29038854805,stromal cells
250510,27205.27258064516,21592.22096774193,memory CD8+ T cells
250704,27115.74430379747,22099.24430379747,Ki67+ tumor cells 
250738,28635.12972085386,21958.43842364532,Ki67+ tumor cells 
250745,28057.52103250478,22051.255258126195,Ki67+ tumor cells 
250854,27324.286324786324,22241.277777777777,M1/M0 macrophages
251433,28588.37979966611,21899.32470784641,Ki67+ tumor cells 
251705,27092.238862559243,22622.344075829384,Ki67+ tumor cells 
251774,26682.62451737452,22224.03474903475,Ki67+ tumor cells 
252405,28491.26075085324,21785.8409556314,Ki67+ tumor cells 
252698,27052.22357723577,22223.23577235772,tumor cells
252867,27724.41717791411,22298.03527607362,stromal cells
252880,28081.375939849622,21447.4530075188,Ki67+ tumor cells 
253082,28052.92887029289,22453.515690376567,Ki67+ tumor cells 
