CellID,X_centroid,Y_centroid,phenotype
42999,20310.508298755187,12944.095435684649,tumor cells
43077,19913.158163265307,14090.84013605442,Ki67+ tumor cells 
43599,19595.608108108107,13679.702702702703,Ki67+ tumor cells 
43703,20274.547511312216,13300.06334841629,Ki67+ tumor cells 
43960,20666.0280583614,13798.975308641977,Ki67+ tumor cells 
46048,21155.52529761905,13489.519345238095,Ki67+ tumor cells 
46200,21271.29114713217,14006.915835411472,Ki67+ tumor cells 
46818,20674.627604166668,13067.690104166666,regulatory T cells
46917,20422.70619946092,13071.420485175202,tumor cells
47262,21227.30691399663,13563.10623946037,tumor cells
47573,20616.21178120617,13626.126227208975,Ki67+ tumor cells 
47676,20460.2192564347,13351.261201143949,Ki67+ tumor cells 
47761,20389.92368839428,12994.54213036566,Ki67+ tumor cells 
48031,21011.154672395274,13252.012889366271,Ki67+ tumor cells 
48999,19562.984662576688,13685.4263803681,M1/M0 macrophages
50784,20366.01186440678,13161.666101694917,Ki67+ tumor cells 
50888,20443.361075544173,13240.837387964148,Ki67+ tumor cells 
51866,20898.9477124183,12884.313725490196,NK
52422,20878.352564102563,13075.389423076924,Ki67+ tumor cells 
52505,20628.32083958021,13824.824587706147,M2 macrophages
52518,20507.504166666666,13551.293055555556,tumor cells
52928,21482.632716049386,14265.907407407409,stromal cells
53245,19859.16461684012,13422.852412488171,Ki67+ tumor cells 
54026,21548.53403755869,13817.780516431923,Ki67+ tumor cells 
54278,19994.15155615697,13466.489174560216,Ki67+ tumor cells 
54682,19581.54683195592,13898.7782369146,Ki67+ tumor cells 
55052,19922.74691358025,13234.45987654321,M2 macrophages
55319,20200.26098901099,14086.619505494506,tumor cells
55653,19949.404339250494,13468.303747534515,Ki67+ tumor cells 
55992,21479.860262008733,13541.157205240175,tumor cells
56267,20473.735547355474,13385.843788437884,Ki67+ tumor cells 
56579,21181.60028449502,13224.889046941678,M1/M0 macrophages
56880,20683.51047619048,13039.438095238096,Ki67+ tumor cells 
57049,21532.749403341288,13531.151551312649,Ki67+ tumor cells 
57128,20698.328899637243,13730.701330108826,Ki67+ tumor cells 
58401,20729.1802252816,13275.008760951188,Ki67+ tumor cells 
58620,20208.794493608653,13195.328416912487,Ki67+ tumor cells 
58812,20371.44083107498,13031.585365853658,Ki67+ tumor cells 
60503,20929.557040998217,13099.095365418894,Ki67+ tumor cells 
60774,21348.49918962723,13879.113452188009,tumor cells
61321,20442.62363636364,13378.738181818182,Ki67+ tumor cells 
61353,21067.79296066253,13930.805383022776,Ki67+ tumor cells 
62218,20652.60697305864,13132.13470681458,M1/M0 macrophages
62496,20099.456043956045,12955.468864468863,tumor cells
62796,20701.898395721924,12872.486631016043,stromal cells
63116,20470.16,13870.923333333334,regulatory T cells
63589,20111.4960282436,13282.713150926744,tumor cells
64910,19642.1607347876,13699.475315729049,tumor cells
64944,21048.36075949367,14073.40506329114,stromal cells
65757,20254.41875,12943.459375,M1/M0 macrophages
66666,20623.292383292384,13651.511056511055,regulatory T cells
67357,20070.31818181818,14398.287878787878,stromal cells
67685,20676.240625,13326.88125,Ki67+ tumor cells 
68578,20647.90185950413,13723.369834710744,Ki67+ tumor cells 
69159,20798.48785046729,12991.15140186916,tumor cells
70197,21545.54248366013,13432.420479302831,Ki67+ tumor cells 
70492,20637.87286821705,13172.66976744186,M1/M0 macrophages
70654,20679.20993227991,13752.954853273137,tumor cells
73074,19847.119741100323,13467.860841423948,Ki67+ tumor cells 
73170,20618.009202453988,12957.075153374231,Ki67+ tumor cells 
73287,20070.22063037249,13075.369627507163,tumor cells
73571,20262.648247978435,13564.288409703504,Ki67+ tumor cells 
73849,19808.098321342924,14045.63309352518,Ki67+ tumor cells 
74131,20653.97651933701,13675.412983425414,tumor cells
74378,20387.76150627615,13865.47280334728,M1/M0 macrophages
74748,21065.36280487805,13522.434451219511,Ki67+ tumor cells 
76060,19980.40727532097,13038.671184022824,Ki67+ tumor cells 
76308,20625.444444444445,13977.132132132132,stromal cells
76362,20818.57844690967,13138.236133122027,Ki67+ tumor cells 
76515,20100.69794050344,13132.157894736842,tumor cells
77588,21137.9358778626,14323.85038167939,Ki67+ tumor cells 
77981,20074.93170731707,13217.224390243902,M2 macrophages
78171,19793.126221498373,13301.092019543974,Ki67+ tumor cells 
79097,19938.21768707483,13496.996598639456,M1/M0 macrophages
79384,19954.335384615384,13603.02871794872,Ki67+ tumor cells 
79658,20565.505037783376,13103.207808564232,Ki67+ tumor cells 
79730,20305.03435114504,14113.49427480916,Ki67+ tumor cells 
80250,21406.15328467153,13787.92700729927,M2 macrophages
80525,20144.15377446412,13711.711090400746,Ki67+ tumor cells 
80600,20526.26075949367,13743.478481012658,Ki67+ tumor cells 
81020,19701.400966183573,13895.34299516908,M2 macrophages
81624,21553.95540796964,13382.56356736243,Ki67+ tumor cells 
82086,20868.82200647249,13043.239482200648,Ki67+ tumor cells 
83391,20053.166219839142,13524.45129579982,Ki67+ tumor cells 
84174,21469.73846153846,13627.59526627219,Ki67+ tumor cells 
84296,20324.48758865248,13523.909574468084,tumor cells
84587,21220.16891891892,14217.255067567568,Ki67+ tumor cells 
85244,19674.22250316056,13412.596713021492,tumor cells
85801,20538.729166666668,13416.152777777776,Ki67+ tumor cells 
86097,20496.04985888993,13491.906867356538,tumor cells
86106,20342.43312883436,13007.327607361964,Ki67+ tumor cells 
86519,20680.485481997675,13705.887340301975,Ki67+ tumor cells 
87765,20528.75637393768,13839.770538243623,M1/M0 macrophages
88885,20822.153583617743,13186.337883959044,regulatory T cells
89004,19502.41922005571,13851.706128133705,tumor cells
89629,20166.19527559055,13546.103937007874,Ki67+ tumor cells 
89948,20610.60465116279,13992.581395348838,stromal cells
90126,21435.698324022345,13471.013966480446,M1/M0 macrophages
90239,20872.23287671233,12895.707762557078,stromal cells
92247,21317.93894993895,13870.401709401707,tumor cells
92633,20674.52927669345,14348.041331802526,Ki67+ tumor cells 
92873,19748.0341113106,13392.463195691204,Ki67+ tumor cells 
94103,21194.97463768116,13116.079710144928,memory CD8+ T cells
94488,20327.496527777777,13053.65625,stromal cells
95720,20325.72375690608,13079.552486187846,regulatory T cells
96866,21351.23015873016,14410.02380952381,M1/M0 macrophages
97670,21532.57226792009,13663.62749706228,Ki67+ tumor cells 
98072,19878.049295774646,13447.76056338028,M1/M0 macrophages
98077,20500.101123595505,13690.94863563403,Ki67+ tumor cells 
98155,19898.79319371728,13255.473821989528,stromal cells
98190,20972.95307917889,13122.316715542522,stromal cells
98248,20191.615969581748,13085.62864385298,Ki67+ tumor cells 
99617,21754.779069767443,14026.118863049096,Ki67+ tumor cells 
99707,20304.17260787993,13663.64727954972,Ki67+ tumor cells 
102160,21063.839255499155,13090.612521150591,tumor cells
102600,21592.760330578512,13420.911845730028,regulatory T cells
103070,20826.21396731055,13281.606240713225,Ki67+ tumor cells 
104090,20641.57177615572,12974.21411192214,tumor cells
104582,20084.1062992126,13382.301181102364,tumor cells
104681,20357.08871989861,13669.6463878327,tumor cells
104744,21561.426395939085,13983.319796954314,stromal cells
104755,21371.734375,13669.43125,regulatory T cells
104760,20430.62480376766,13547.618524332813,Ki67+ tumor cells 
105417,21307.935582822087,13126.315950920243,Ki67+ tumor cells 
106208,20850.671732522795,13935.711246200608,stromal cells
106369,19562.193979933112,13739.622073578596,effector CD8+ T cells
106770,20512.21367521368,12878.868376068376,Ki67+ tumor cells 
107333,20840.92487046632,13463.830310880829,Ki67+ tumor cells 
107423,21553.884816753925,13881.664921465968,effector CD8+ T cells
107480,21074.549194991054,13732.615384615385,tumor cells
107567,20212.93482688391,14360.397148676171,tumor cells
107694,20723.445283018867,13239.916981132075,stromal cells
107861,19727.03178484108,13876.640586797066,Ki67+ tumor cells 
108300,20016.920689655173,13569.855172413792,stromal cells
108360,20483.39858728557,12972.047426841576,Ki67+ tumor cells 
108676,19715.34933333333,13532.336,tumor cells
108712,21371.69969040248,14439.891640866874,M1/M0 macrophages
108826,20908.326984126983,13551.625396825397,regulatory T cells
109147,20249.584763948496,13820.055793991416,Ki67+ tumor cells 
109154,21247.6875,13124.88392857143,memory CD4+ T cells
109322,20290.259875259875,13552.952182952184,tumor cells
110529,20243.430976430976,13619.841750841751,Ki67+ tumor cells 
110713,20577.908203125,13549.9716796875,tumor cells
110823,20701.21114864865,13836.394425675677,Ki67+ tumor cells 
111706,19689.874739039667,13345.65866388309,Ki67+ tumor cells 
112885,20266.23780487805,13654.178048780488,Ki67+ tumor cells 
112939,20574.40129032258,14243.194838709678,Ki67+ tumor cells 
113615,20882.55870445344,13395.03036437247,Ki67+ tumor cells 
113784,19815.862595419847,13167.862595419849,M2 macrophages
114446,20423.985658409387,13318.780964797914,Ki67+ tumor cells 
114557,20123.864448051947,13042.63474025974,M2 macrophages
116188,21254.520588235293,13665.338235294115,regulatory T cells
116617,19663.249110320285,13894.20640569395,effector CD8+ T cells
117315,20635.936201780416,13865.16765578635,M2 macrophages
117326,21606.90773532153,13844.36439888164,Ki67+ tumor cells 
117536,20124.1921182266,13075.656814449918,tumor cells
117650,20128.136699507388,13312.152709359603,tumor cells
117671,20103.342967244706,13472.766859344894,tumor cells
117819,21019.642131979694,14435.672588832487,effector CD8+ T cells
118106,21727.91005291005,13757.555555555557,M1/M0 macrophages
119016,21405.381930184805,13312.7022587269,stromal cells
119742,20017.608286252354,13528.124293785311,Ki67+ tumor cells 
120010,19862.68438538206,13179.209302325582,M2 macrophages
120163,21368.30347826087,14361.831304347828,Ki67+ tumor cells 
120272,21395.961887477315,13856.05444646098,M2 macrophages
120431,20808.60923076923,13941.772307692308,stromal cells
120961,20422.19977037888,13035.942594718714,tumor cells
121049,21017.696750902527,13030.059566787004,Ki67+ tumor cells 
121409,20006.884310618065,13151.825673534073,M1/M0 macrophages
121694,21033.10757575757,13510.383333333331,tumor cells
122954,20539.75842696629,13493.75393258427,tumor cells
123244,20597.40650406504,13378.569105691056,neutrophils
124659,20026.813925570223,14239.228091236497,Ki67+ tumor cells 
125102,19856.637181409296,13570.262368815593,Ki67+ tumor cells 
125168,20905.11206896552,14206.34051724138,tumor cells
125465,20055.408450704224,13631.078873239436,regulatory T cells
126263,21353.10872894333,14102.226646248086,Ki67+ tumor cells 
126337,20612.30114566285,13726.965630114566,Ki67+ tumor cells 
126521,19867.23314606741,13390.335674157302,tumor cells
128109,20991.84041184041,14171.935649935647,Ki67+ tumor cells 
128144,19995.19821162444,13822.748137108792,M2 macrophages
128297,20171.83615084525,13181.669700910274,tumor cells
129400,20484.421416234887,13656.51122625216,Ki67+ tumor cells 
130118,20124.484716157207,14074.120087336243,tumor cells
130493,20890.962962962964,13118.643874643874,stromal cells
130519,20871.395,14221.515,regulatory T cells
130713,21021.6,14114.386666666667,M2 macrophages
132468,19992.176470588234,14238.862745098038,stromal cells
133404,20591.86440677966,12977.372881355932,M2 macrophages
133424,20482.21868131868,13261.810989010988,Ki67+ tumor cells 
133778,19956.953883495145,13805.912621359224,tumor cells
134134,20880.88269794721,13454.602639296188,Ki67+ tumor cells 
134342,20898.45659163987,13997.91961414791,memory CD8+ T cells
134643,20249.709884467266,12907.129653401797,Ki67+ tumor cells 
134896,20170.00857959962,13820.808388941849,Ki67+ tumor cells 
134964,21532.502298850573,13343.745977011497,Ki67+ tumor cells 
135026,20567.830601092897,13896.136612021855,tumor cells
136365,20742.22754491018,13127.946107784432,tumor cells
136434,20952.61911170929,13815.818304172277,Ki67+ tumor cells 
136864,20184.676646706583,14191.58982035928,stromal cells
137216,20593.047297297297,13352.45945945946,M2 macrophages
137330,20477.92672413793,14206.883620689656,tumor cells
137581,21013.120068610635,13607.432246998284,Ki67+ tumor cells 
137933,21130.27067669173,14402.511278195489,tumor cells
138259,21221.392523364488,13824.884735202491,stromal cells
139545,19747.790887850468,13903.13785046729,Ki67+ tumor cells 
139825,20372.83098591549,13801.06572769953,stromal cells
140607,21024.078239608803,14149.982885085574,M2 macrophages
141136,20601.83716475096,13238.488505747126,M1/M0 macrophages
141840,21419.227409638555,13622.676204819278,Ki67+ tumor cells 
141975,21214.3972972973,13287.832432432431,regulatory T cells
142574,19766.24599615631,13437.928251121077,tumor cells
144266,20398.304981774,13549.380315917377,Ki67+ tumor cells 
144418,20474.08333333333,13629.314102564103,Ki67+ tumor cells 
145673,19930.219035202084,13681.621903520208,Ki67+ tumor cells 
145726,20536.02877697842,14024.046762589927,stromal cells
146042,21446.551532033427,13250.532033426183,M2 macrophages
146647,20795.56932515337,13499.6490797546,Ki67+ tumor cells 
146692,19715.891480730224,13728.210953346856,Ki67+ tumor cells 
146812,20767.20304568528,13841.52538071066,memory CD8+ T cells
148084,19862.13567839196,14084.434673366834,stromal cells
149529,20505.711382113823,13241.386178861789,Ki67+ tumor cells 
150006,20780.706106870228,13428.118320610689,Ki67+ tumor cells 
150014,21463.74135723432,13914.271446862997,Ki67+ tumor cells 
151211,20365.51886792453,13140.169811320757,M1/M0 macrophages
151673,19866.29724770642,13681.433027522937,Ki67+ tumor cells 
152021,21386.350746268658,14317.49104477612,Ki67+ tumor cells 
152421,19917.4625,13715.185227272726,Ki67+ tumor cells 
152630,21186.18765849535,14005.206255283178,Ki67+ tumor cells 
153215,20169.951871657755,13297.754010695187,regulatory T cells
153271,19671.786885245903,13911.332786885248,Ki67+ tumor cells 
154303,20806.523062730623,13536.56549815498,Ki67+ tumor cells 
154542,19602.261776061776,13626.71891891892,tumor cells
155421,21642.335380835382,13558.202702702703,Ki67+ tumor cells 
155757,20363.164821648217,13234.757687576875,Ki67+ tumor cells 
156052,20091.23591549296,13111.952464788732,Ki67+ tumor cells 
157053,21022.963963963964,14072.20870870871,stromal cells
157154,19774.4613003096,13926.058823529413,effector CD8+ T cells
157670,20482.67326732673,12837.569306930693,stromal cells
157918,20828.251811594204,12882.329710144928,tumor cells
158103,20183.08250497017,13122.833996023855,Ki67+ tumor cells 
158651,20572.401673640168,13876.468619246862,dendritic cells
159327,20474.959574468085,12909.36170212766,tumor cells
159564,20346.727366255145,12922.440329218109,Ki67+ tumor cells 
159610,20349.11524822695,14140.9804964539,M1/M0 macrophages
159849,20242.89884763124,13179.715749039691,Ki67+ tumor cells 
160187,20635.734439834025,13547.622406639004,memory CD4+ T cells
160346,21674.11495673672,14100.49196538937,Ki67+ tumor cells 
161109,20743.9199318569,13517.691652470188,Ki67+ tumor cells 
161158,20010.278481012658,13248.549367088608,stromal cells
161195,20732.47792706334,13199.667946257196,Ki67+ tumor cells 
162637,20705.8355704698,13580.328859060402,stromal cells
163254,20735.896713615024,14232.330985915492,M1/M0 macrophages
163655,20987.387811634348,13754.865650969528,Ki67+ tumor cells 
163708,20511.63888888889,13023.232323232323,NK
163718,20867.140186915887,13263.066978193146,tumor cells
164648,20680.99638554217,14110.007228915663,Ki67+ tumor cells 
165017,20257.865957446807,14342.959574468085,Ki67+ tumor cells 
165368,20822.515580736545,13166.42492917847,tumor cells
165907,19835.79001135074,13612.11464245176,Ki67+ tumor cells 
166551,20938.031914893618,13707.95390070922,Ki67+ tumor cells 
167090,20216.691176470587,14200.289215686274,stromal cells
167162,20376.79633027523,14086.987155963305,tumor cells
167239,21092.803921568626,13175.885154061623,M2 macrophages
167885,21419.75,13912.878571428571,Ki67+ tumor cells 
167928,21668.12408759124,13848.032325338894,Ki67+ tumor cells 
168189,21679.244444444445,14257.635555555556,stromal cells
168422,20942.14401622718,13372.675456389452,Ki67+ tumor cells 
168781,21346.334645669293,13484.148293963255,Ki67+ tumor cells 
168852,19549.600502512563,13778.424623115578,stromal cells
168961,21353.68085106383,13813.348936170212,stromal cells
169052,20479.67868852459,14152.790163934424,M1/M0 macrophages
169446,20134.50293083236,13374.126611957796,Ki67+ tumor cells 
170728,20808.619246861923,14150.671548117154,tumor cells
171486,20405.45331325301,12875.909638554216,tumor cells
172676,21054.178082191786,13264.325342465754,M1/M0 macrophages
172781,20920.058823529413,13422.2756302521,tumor cells
173970,20968.74447174447,13069.09090909091,tumor cells
174052,21272.424691358025,13806.967901234568,stromal cells
174360,20633.369491525424,13762.840677966102,Ki67+ tumor cells 
174628,20657.028037383177,14011.397196261682,memory CD4+ T cells
174888,20029.471389645776,13056.978201634878,regulatory T cells
175676,19567.43622047244,13714.788976377951,Ki67+ tumor cells 
175907,20538.07078313253,12862.996987951808,tumor cells
176569,20655.728395061727,13229.415637860082,Ki67+ tumor cells 
176628,21648.87532467533,14216.902597402595,Ki67+ tumor cells 
176731,20256.31506849315,14166.972602739726,tumor cells
177128,21288.58011049724,13565.441988950275,stromal cells
177204,21524.88717948718,13919.646153846154,tumor cells
177260,20018.988700564973,14078.276836158191,tumor cells
177328,19810.71655328798,14024.408163265309,regulatory T cells
177678,20852.246844319776,13115.987377279102,Ki67+ tumor cells 
179343,21705.5958853784,13740.17634092579,Ki67+ tumor cells 
179729,21667.43981481481,13886.123842592591,Ki67+ tumor cells 
180486,21089.684273709485,13972.40456182473,Ki67+ tumor cells 
180603,19711.51461988304,13966.91812865497,regulatory T cells
180658,20669.963888888888,13363.854166666666,Ki67+ tumor cells 
181324,21171.970469798656,14393.859060402683,Ki67+ tumor cells 
181438,20926.53781512605,13838.140056022408,stromal cells
181603,20723.95646067416,12908.224719101125,tumor cells
182084,19896.40382165605,13662.870063694269,Ki67+ tumor cells 
182456,20438.879587155963,12877.466743119268,Ki67+ tumor cells 
182997,21310.763671875,13718.15234375,M1/M0 macrophages
183001,19812.245838668376,13420.134443021769,tumor cells
183762,21122.722532588454,13451.711359404097,tumor cells
184004,21056.5,13820.314516129032,tumor cells
184069,21009.90618336887,13104.59488272921,Ki67+ tumor cells 
184194,20472.8675,13137.9425,tumor cells
184497,20749.18811881188,14157.447524752475,stromal cells
184570,20473.53220338983,14177.783050847458,tumor cells
185213,21089.66938110749,14396.54723127036,stromal cells
185781,21065.327688399662,14265.592718035565,Ki67+ tumor cells 
185827,19886.737903225807,13347.673387096776,Ki67+ tumor cells 
186054,20449.497566909977,12849.457420924577,Ki67+ tumor cells 
186107,20692.219178082192,13100.933463796477,tumor cells
186161,21648.9391727494,13494.024330900244,tumor cells
186505,21207.155523255813,14251.591569767445,Ki67+ tumor cells 
186896,20906.61707988981,14401.183195592286,Ki67+ tumor cells 
187067,21457.46335078534,13827.752617801048,Ki67+ tumor cells 
187168,20665.35754189944,13859.7843575419,Ki67+ tumor cells 
187410,20373.64974182444,13081.298623063683,tumor cells
187752,21109.83190394512,14304.598627787307,Ki67+ tumor cells 
187932,20155.62700306853,14128.502898056597,Ki67+ tumor cells 
188328,21069.90625,13201.610576923076,effector CD8+ T cells
188731,21321.247282608696,13263.665760869566,memory CD8+ T cells
188851,20437.02064516129,14098.712258064515,tumor cells
189121,21631.91507177033,13434.126794258373,tumor cells
189334,19905.20987654321,13576.413580246914,effector CD8+ T cells
190102,20205.13333333333,13261.363636363636,M2 macrophages
191287,20703.116666666665,13311.955555555556,tumor cells
191308,21702.06930693069,14250.168316831683,stromal cells
191556,20441.96875,13426.82142857143,M1/M0 macrophages
191951,21236.39,14437.748333333331,tumor cells
192120,19767.531632653063,13476.944897959183,tumor cells
192190,19730.13428120064,13368.88467614534,Ki67+ tumor cells 
192239,21274.34640522876,13244.949346405228,Ki67+ tumor cells 
192293,20579.76623376624,14160.363636363636,M2 macrophages
193344,19688.53640776699,13770.15776699029,tumor cells
193451,19818.90386869871,13737.432590855804,Ki67+ tumor cells 
195434,20998.44285714285,14129.002857142856,M2 macrophages
195799,20074.832142857143,13859.739285714286,stromal cells
196241,20402.18058690745,13964.223476297968,tumor cells
196384,20668.25270758123,14076.186522262336,Ki67+ tumor cells 
197397,20265.99203539823,13864.417699115043,tumor cells
198430,20069.093220338986,13456.309322033898,stromal cells
198616,20565.12709359606,13436.116256157637,Ki67+ tumor cells 
198633,21136.729166666668,13713.4125,tumor cells
199155,20818.00216450217,12942.38961038961,regulatory T cells
199275,20279.67987804878,14203.602134146342,Ki67+ tumor cells 
199355,20460.9375,14195.1175,Ki67+ tumor cells 
199485,20559.549222797927,13174.937823834196,Ki67+ tumor cells 
199540,20132.53676470588,13631.782352941176,Ki67+ tumor cells 
200009,20896.44382022472,13584.443820224718,tumor cells
200254,20957.025,13603.621153846154,tumor cells
200702,21035.96928635953,14226.649503161698,Ki67+ tumor cells 
201435,19711.21212121212,13612.155303030304,tumor cells
201776,21225.4025974026,14115.192949907236,M1/M0 macrophages
202324,20063.68845315904,13605.488017429194,tumor cells
202487,20265.36253776435,14096.021148036254,Ki67+ tumor cells 
202564,21567.931596091206,14314.358306188926,M1/M0 macrophages
203118,21487.601226993866,14095.613496932516,M2 macrophages
203302,20600.53203883495,14280.085436893203,Ki67+ tumor cells 
203305,20209.924444444445,13839.505777777778,Ki67+ tumor cells 
204894,20533.52553763441,13702.599462365592,Ki67+ tumor cells 
205439,19904.822057460613,13558.36422613531,Ki67+ tumor cells 
206259,20033.149484536083,13292.721649484536,tumor cells
206292,21639.6796875,13814.69170673077,Ki67+ tumor cells 
206651,21716.75925925926,13870.451851851853,Ki67+ tumor cells 
207209,20844.35532994924,14230.939086294416,stromal cells
207256,21729.921696574223,14052.252854812396,Ki67+ tumor cells 
207356,21134.58751902588,13583.879756468796,Ki67+ tumor cells 
207837,21127.800586510264,13421.765395894428,M1/M0 macrophages
207904,21381.027586206896,13976.606896551724,regulatory T cells
208401,20332.44415584416,14274.771428571428,stromal cells
209227,21113.53351955307,13408.95530726257,M1/M0 macrophages
209437,20819.835255354203,13240.546952224053,Ki67+ tumor cells 
209734,20849.97896749522,13566.55258126195,Ki67+ tumor cells 
210165,19625.94230769231,13540.58653846154,M2 macrophages
210270,20801.340629274964,13742.247606019151,Ki67+ tumor cells 
210273,21346.442396313363,14072.041474654376,stromal cells
211825,21021.760695187168,13070.636363636364,Ki67+ tumor cells 
212278,20044.396276595744,13310.712765957447,M1/M0 macrophages
212646,21575.498023715416,13911.549407114624,stromal cells
213375,19797.6991643454,13541.618384401114,tumor cells
213800,21671.15107913669,14009.838129496404,regulatory T cells
214509,21520.153273809523,13382.059523809525,Ki67+ tumor cells 
214695,20612.66979655712,13511.920187793428,Ki67+ tumor cells 
214817,21521.17285945073,13496.010500807755,Ki67+ tumor cells 
216716,21136.338541666668,13794.338541666666,stromal cells
217062,19858.4505988024,14107.501497005987,Ki67+ tumor cells 
217580,20795.971791255288,12958.73483779972,Ki67+ tumor cells 
217729,20129.09758551308,13345.248490945674,tumor cells
218015,19785.92,13195.853333333333,M1/M0 macrophages
218100,21179.61386138614,14301.86386138614,M1/M0 macrophages
218713,20239.67462686567,13239.7592039801,Ki67+ tumor cells 
220660,19831.92081447964,14032.280542986426,M2 macrophages
220741,20994.15422885572,13081.49502487562,tumor cells
220929,20224.586854460093,13629.845070422536,regulatory T cells
221043,20588.32399512789,12893.294762484777,Ki67+ tumor cells 
221063,21051.37978410206,14369.507360157017,Ki67+ tumor cells 
221109,20802.722222222223,14357.31851851852,Ki67+ tumor cells 
221939,20780.64692982456,13128.287280701754,M2 macrophages
222254,21427.670030272453,13882.864783047427,Ki67+ tumor cells 
222420,20359.44461077844,13393.420658682637,Ki67+ tumor cells 
222528,20961.37086092716,12908.986754966889,NK
222712,21518.13855421687,13691.535283993117,Ki67+ tumor cells 
223025,21557.471083070453,13308.919032597269,Ki67+ tumor cells 
223657,21077.91739130435,14294.067391304348,regulatory T cells
223757,21013.48263888889,13725.380787037036,tumor cells
223780,20512.185393258427,13435.47191011236,tumor cells
223835,20701.9375,13686.930555555557,effector CD8+ T cells
224175,20636.639798488664,12836.392947103275,Ki67+ tumor cells 
224238,20346.645569620254,13261.332278481012,tumor cells
224626,21099.232997481107,13621.863979848866,Ki67+ tumor cells 
225573,20772.475708502025,12938.894736842103,M1/M0 macrophages
226041,20355.926056338027,13351.88028169014,stromal cells
