CellID,X_centroid,Y_centroid,phenotype
36317,37378.415549597856,12017.33512064343,Ki67+ tumor cells 
36481,37460.43721973094,12676.186098654707,tumor cells
36538,36589.34130982368,12725.801007556674,Ki67+ tumor cells 
36917,36722.68167701864,12139.4549689441,Ki67+ tumor cells 
37205,37045.328912466844,12373.722811671088,Ki67+ tumor cells 
38076,36623.517906336085,12125.851239669422,stromal cells
39613,36497.84267241379,12298.586206896553,Ki67+ tumor cells 
39623,36390.82040229885,11847.42959770115,tumor cells
41275,37401.7572815534,12721.463592233007,Ki67+ tumor cells 
42331,36396.20280811233,11971.00624024961,tumor cells
43325,36654.4495641345,12202.052303860522,tumor cells
44038,37219.35946462715,12185.543021032505,Ki67+ tumor cells 
45668,36731.96496815287,11699.936305732484,effector CD8+ T cells
46014,36366.67022900764,11622.2213740458,Ki67+ tumor cells 
48026,36466.28337874659,11762.425068119892,tumor cells
48251,36963.6956043956,12821.41978021978,Ki67+ tumor cells 
48625,36590.32797731569,12296.739130434782,Ki67+ tumor cells 
49449,36373.530451866405,12457.02554027505,tumor cells
50818,37023.87440381558,11764.573926868045,Ki67+ tumor cells 
51022,37409.863905325445,12701.100591715976,effector CD8+ T cells
53381,37627.04964539007,12496.27659574468,tumor cells
54531,37311.63594470046,11809.165898617512,CD4+ T cells
54823,37228.85507246377,12761.84541062802,M2 macrophages
55172,36942.793162393165,11902.882051282051,Ki67+ tumor cells 
55552,36368.60612691466,12292.249452954047,Ki67+ tumor cells 
56331,37181.729102167184,12113.001547987617,Ki67+ tumor cells 
56333,36180.68777876896,12120.41926851026,Ki67+ tumor cells 
57256,36971.05803571428,12717.363095238095,Ki67+ tumor cells 
57380,36473.3654822335,12523.312182741116,M2 macrophages
57537,36282.9837398374,12266.75406504065,tumor cells
58291,37498.40997830802,12698.422993492408,Ki67+ tumor cells 
58353,36102.82492997199,11841.50700280112,tumor cells
59290,36228.82879818594,11400.92970521542,Ki67+ tumor cells 
59400,37716.76390346275,12420.881427072403,Ki67+ tumor cells 
59669,37209.93890675241,12678.797427652731,Ki67+ tumor cells 
60320,37453.79109589041,11885.277397260274,CD4+ T cells
60690,36441.642857142855,12125.65763546798,tumor cells
61899,36945.22344322344,11745.126373626374,Ki67+ tumor cells 
61983,36362.089306698,12656.67802585194,Ki67+ tumor cells 
64562,36198.65972222222,11972.416666666666,Ki67+ tumor cells 
64738,36823.03692307692,12074.975384615384,memory CD8+ T cells
64743,36735.09510086455,11676.690201729109,Ki67+ tumor cells 
65453,37266.4355495251,12384.014925373134,tumor cells
65878,36708.18282548477,11838.204986149583,tumor cells
66330,36643.25,12355.489726027396,tumor cells
66498,36701.57209302326,11686.812403100776,Ki67+ tumor cells 
67600,36274.86940966011,12535.201252236136,Ki67+ tumor cells 
68498,36842.42298850575,12273.737931034482,Ki67+ tumor cells 
68599,37440.057636887606,12616.115273775216,stromal cells
68992,36067.41783029001,11855.60687432868,tumor cells
69426,36951.4068627451,12029.720588235294,memory CD8+ T cells
69531,36210.34782608696,12448.23777173913,stromal cells
70112,37650.92533936651,12502.319004524888,tumor cells
74788,36775.85140562249,12621.927710843374,memory CD8+ T cells
75477,37764.617647058825,12376.382352941177,M2 macrophages
75724,36347.146095717886,11460.560873215783,Ki67+ tumor cells 
75849,36221.62222222222,11931.192592592592,Ki67+ tumor cells 
76548,36753.55776173285,12413.505415162455,Ki67+ tumor cells 
76800,36617.328413284136,12801.378228782289,Ki67+ tumor cells 
76801,37590.31064356436,12213.54146039604,Ki67+ tumor cells 
76844,36866.06137724551,11848.258982035928,Ki67+ tumor cells 
76979,37641.21680216802,12280.80623306233,Ki67+ tumor cells 
77634,37420.47368421053,12746.639802631578,Ki67+ tumor cells 
78813,37193.8516801854,12382.375434530706,tumor cells
80349,37099.12663755458,12452.400291120815,Ki67+ tumor cells 
80598,37163.20620155039,12595.961240310078,Ki67+ tumor cells 
81198,36725.96508504924,11721.810205908683,Ki67+ tumor cells 
83198,36588.03711790393,12165.57423580786,tumor cells
83340,36276.39089968976,11500.52740434333,Ki67+ tumor cells 
83386,37031.60526315789,12325.676691729324,tumor cells
83449,36127.40625,11492.289402173914,Ki67+ tumor cells 
84175,36402.35986159169,12412.153979238754,Ki67+ tumor cells 
84222,36435.69879518072,12060.963855421687,tumor cells
84751,37380.05075445816,12635.478737997257,Ki67+ tumor cells 
85011,36670.29793977813,12028.13470681458,Ki67+ tumor cells 
85453,37321.07692307692,12571.465587044537,tumor cells
86023,36314.71669004208,11717.911640953716,Ki67+ tumor cells 
86351,36467.97586726998,12624.66515837104,Ki67+ tumor cells 
87522,37177.84072580645,12620.487903225809,Ki67+ tumor cells 
87734,36256.36292428199,12092.44908616188,effector CD8+ T cells
88528,36182.160294117646,11754.791176470588,tumor cells
89495,37598.06718346253,12612.475452196382,M2 macrophages
90303,36361.906,12349.614,Ki67+ tumor cells 
90579,36490.30661040788,12688.270042194094,Ki67+ tumor cells 
90799,36741.751898734175,11896.483544303795,effector CD8+ T cells
90929,36517.449197860966,12154.12834224599,tumor cells
91649,36461.629746835446,12347.132911392406,effector CD8+ T cells
91709,36652.74081237911,12700.899419729209,Ki67+ tumor cells 
91939,36356.34460196292,11650.700109051257,Ki67+ tumor cells 
92892,36256.53851640513,11438.227532097004,Ki67+ tumor cells 
93660,37342.03580901857,12719.571618037136,tumor cells
94367,37229.69494047619,12159.309523809525,Ki67+ tumor cells 
95653,37659.46044624747,12172.271805273833,Ki67+ tumor cells 
95692,36473.84523809524,12577.45,stromal cells
96059,37188.2798573975,11858.691622103386,Ki67+ tumor cells 
96342,37151.38629283489,12686.97507788162,stromal cells
96639,36792.002894356,12148.675832127352,Ki67+ tumor cells 
97284,37737.11790393013,12170.86462882096,regulatory T cells
97448,37700.06641366224,12448.170777988616,Ki67+ tumor cells 
97466,37269.02564102564,11759.138176638176,Ki67+ tumor cells 
97681,36248.40419161677,12436.829341317363,Ki67+ tumor cells 
98092,36499.65359477124,12710.6454248366,Ki67+ tumor cells 
99729,37307.03373493976,11997.843373493975,effector CD8+ T cells
99875,36114.19770773639,12191.833810888253,stromal cells
100079,36354.58607350097,11847.833655705996,tumor cells
101031,36638.234375,12731.8125,Ki67+ tumor cells 
101244,36564.9091995221,12675.95340501792,Ki67+ tumor cells 
101607,37525.23445825933,11965.749555950266,Ki67+ tumor cells 
101632,36135.86845039019,12214.840579710144,Ki67+ tumor cells 
101931,36207.65021459227,11781.864806866954,tumor cells
102227,36465.79349593496,11813.59512195122,tumor cells
102331,36847.6947935368,11746.032315978457,Ki67+ tumor cells 
102609,36858.55855855856,12376.282282282282,Ki67+ tumor cells 
103368,36760.19174041298,12239.126843657818,memory CD8+ T cells
104339,37365.45652173913,12329.451505016725,tumor cells
104378,36209.52680221811,11646.09796672828,Ki67+ tumor cells 
104561,36100.63744588745,11633.83225108225,Ki67+ tumor cells 
104800,37324.045088566825,12067.476650563607,tumor cells
104900,36457.73021582734,12188.258992805757,memory CD8+ T cells
105548,37496.38734177216,12441.47088607595,Ki67+ tumor cells 
105699,36155.28431372549,11664.470588235294,Ki67+ tumor cells 
106366,36319.09529553679,12150.235223160436,tumor cells
106528,36517.79238754325,11802.204152249134,regulatory T cells
106559,36382.69613259669,12143.801104972375,M2 macrophages
106887,37409.3717948718,12679.95054945055,Ki67+ tumor cells 
107449,37366.25709219858,12354.202127659575,tumor cells
107865,36546.3071297989,12099.334552102377,tumor cells
108106,36149.552250190696,12285.53394355454,Ki67+ tumor cells 
109176,36474.781869688384,12655.919263456091,Ki67+ tumor cells 
109406,36105.44946808511,11792.11170212766,Ki67+ tumor cells 
109708,36539.865355521935,12213.856278366113,tumor cells
110006,36581.487022900765,12244.920610687022,Ki67+ tumor cells 
110033,36751.68721109399,12337.494607087829,Ki67+ tumor cells 
110070,36659.56744186047,11646.451162790698,Ki67+ tumor cells 
111242,37222.349740932645,11788.906735751296,Ki67+ tumor cells 
111513,36246.85590778098,12282.959654178674,Ki67+ tumor cells 
111669,36184.29852440408,11407.197502837684,stromal cells
112425,36261.68674698795,12510.626506024097,memory CD8+ T cells
113671,37139.27217391304,12299.339130434782,tumor cells
114207,36630.68453105968,11622.714981729598,Ki67+ tumor cells 
116588,36059.45253164557,12216.645569620254,effector CD8+ T cells
116601,36128.53708439898,11761.062659846548,Ki67+ tumor cells 
116812,37328.84270952928,12037.942594718714,tumor cells
117006,36441.30627306273,11791.50430504305,tumor cells
117206,37249.178797468354,12805.754746835442,Ki67+ tumor cells 
118294,37576.46058091286,12521.589211618257,Ki67+ tumor cells 
118813,36432.35609756097,11878.99756097561,tumor cells
119219,37416.89364844904,12653.43574593796,Ki67+ tumor cells 
119481,36444.96330275229,11716.445871559634,tumor cells
119547,37637.853099730455,12375.404312668465,Ki67+ tumor cells 
119668,37669.404872389794,12267.0626450116,Ki67+ tumor cells 
121869,37389.05687203792,11894.957345971565,effector CD8+ T cells
122528,37668.92931392932,12193.93970893971,Ki67+ tumor cells 
122769,37096.80062305296,12152.32398753894,effector CD8+ T cells
123561,37308.86545039909,12730.363740022804,Ki67+ tumor cells 
123593,36382.884057971016,12501.66847826087,tumor cells
123994,36829.45939086295,11663.852791878173,M2 macrophages
124526,36513.99575671853,12377.455445544554,Ki67+ tumor cells 
124957,36152.09413580247,11742.711419753086,tumor cells
125482,36492.56762158561,11940.24983344437,tumor cells
125729,37514.61996497373,12582.061295971978,tumor cells
125975,36867.84200385356,12079.676300578034,stromal cells
127465,37717.56912442397,12395.099078341014,tumor cells
127929,37114.68214804064,12169.43251088534,Ki67+ tumor cells 
128084,37261.7025974026,11980.062337662335,Ki67+ tumor cells 
128167,36173.95143487859,12307.33995584989,Ki67+ tumor cells 
128262,36761.25659472422,11850.244604316547,tumor cells
129053,36871.25880551302,11695.039816232773,Ki67+ tumor cells 
129090,36730.109656301145,11560.944353518822,Ki67+ tumor cells 
129620,37388.56923076923,12039.39076923077,tumor cells
129707,36587.72794117647,11826.051470588236,tumor cells
129887,37248.11751662971,12663.549889135254,Ki67+ tumor cells 
130699,36065.401534526856,11796.774936061382,tumor cells
133755,37088.11021069692,11828.272285251216,Ki67+ tumor cells 
133923,37553.218536585366,12154.518048780488,Ki67+ tumor cells 
135086,37502.35897435898,12476.692307692309,tumor cells
135209,36991.6628440367,11878.660550458717,tumor cells
135807,36732.2,11827.977777777778,tumor cells
135922,36799.667597765365,11678.698324022347,memory CD8+ T cells
136100,36964.88942307692,11951.85576923077,stromal cells
136679,36701.93952180028,11999.277074542895,Ki67+ tumor cells 
137698,37570.84869325997,12241.02751031637,Ki67+ tumor cells 
138618,37084.455006337135,12395.342205323192,Ki67+ tumor cells 
138637,36804.642424242425,12638.98787878788,memory CD8+ T cells
138808,37466.88102893891,12708.14147909968,Ki67+ tumor cells 
139361,36759.17214912281,12145.430921052632,Ki67+ tumor cells 
141473,37050.60341880342,11680.953846153849,Ki67+ tumor cells 
141541,36096.47256637168,11736.474336283183,Ki67+ tumor cells 
141556,36766.10112359551,12200.067415730337,memory CD8+ T cells
142091,36410.68819188192,11653.787822878228,tumor cells
142694,37362.22634508349,12658.118738404452,Ki67+ tumor cells 
142791,37480.02902374671,12336.643799472296,Ki67+ tumor cells 
143260,37075.01705426357,11739.010852713178,Ki67+ tumor cells 
144239,37079.412213740456,12420.0,effector CD8+ T cells
145734,36714.22846441947,12627.719101123595,stromal cells
146222,36673.091514143096,12781.868552412643,memory CD8+ T cells
146536,36911.35612535613,12225.635327635327,Ki67+ tumor cells 
146635,36477.29230769231,12387.589743589744,memory CD8+ T cells
147102,36537.37200736648,11819.734806629836,Ki67+ tumor cells 
147291,37269.68665667166,11738.979010494751,Ki67+ tumor cells 
147744,36643.74555160142,12269.11743772242,Ki67+ tumor cells 
148516,37455.52994011976,12172.254491017964,effector CD8+ T cells
148969,36844.79237288136,11691.683615819207,Ki67+ tumor cells 
150243,36479.42289719626,12736.123831775702,Ki67+ tumor cells 
150719,37257.60456273765,12238.152091254751,tumor cells
151100,36735.48821548821,11537.858585858588,regulatory T cells
151552,37268.87081339713,12477.623604465707,Ki67+ tumor cells 
152126,36966.03059805285,11841.566063977749,tumor cells
153257,36589.14413407821,12208.29720670391,tumor cells
153837,37859.83826086957,12213.991304347826,CD4+ T cells
154083,37414.62882653061,12541.289540816326,tumor cells
154222,36405.51777777778,12338.08,M2 macrophages
154650,37548.95267857143,12423.047321428572,tumor cells
154746,36036.31504702194,11834.52037617555,tumor cells
154908,36067.653532608696,12107.210597826086,tumor cells
155024,36826.52583586626,12251.30395136778,Ki67+ tumor cells 
157624,36547.29566563467,11949.745356037152,Ki67+ tumor cells 
158537,36400.92857142857,11702.806818181818,Ki67+ tumor cells 
159140,36357.79528222409,12185.0,Ki67+ tumor cells 
159194,36855.51653543307,12148.740157480315,tumor cells
160424,36722.380281690144,11633.56338028169,memory CD8+ T cells
160622,36660.11538461538,11904.623397435897,tumor cells
161117,36840.0082815735,11609.801242236024,Ki67+ tumor cells 
161427,36635.8987517337,11802.35090152566,Ki67+ tumor cells 
161732,37065.47782002535,12440.048162230672,Ki67+ tumor cells 
162253,37296.77070063695,12075.90286624204,tumor cells
162784,36656.92172523962,12376.693290734824,tumor cells
165142,37321.16230366492,12364.623036649216,regulatory T cells
165350,37235.09968847352,11750.940809968848,M2 macrophages
165528,36287.30344827586,11790.86724137931,tumor cells
165698,37600.1850117096,12503.44730679157,Ki67+ tumor cells 
166675,36442.44455958549,11854.02487046632,tumor cells
167402,37298.61516853933,12294.58426966292,tumor cells
167927,36274.53629032258,12426.012096774191,Ki67+ tumor cells 
168140,36524.09477124183,12678.477124183006,Ki67+ tumor cells 
168577,36694.70636550308,11607.550308008214,stromal cells
168654,36265.11751662971,12183.456762749443,Ki67+ tumor cells 
170307,37210.16710875332,12789.002652519894,stromal cells
170520,36851.63855421687,11949.534136546185,memory CD8+ T cells
171558,36557.91959064327,12196.827485380118,Ki67+ tumor cells 
172962,36789.48179271709,11839.350140056022,regulatory T cells
172986,36189.86301369863,12275.671232876712,memory CD8+ T cells
173433,36631.575916230366,12075.52879581152,tumor cells
174202,37187.36258660508,12240.90300230947,tumor cells
174428,36819.37833333333,11625.051666666666,Ki67+ tumor cells 
175148,37489.5,12551.581699346403,stromal cells
175458,37761.60970464135,12430.723628691983,Ki67+ tumor cells 
176211,36499.74958263773,12255.045075125208,tumor cells
176672,37438.61238938053,11922.969911504424,CD4+ T cells
176826,37617.58372093023,12353.720930232555,tumor cells
177835,37629.53641207815,12421.607460035524,Ki67+ tumor cells 
178659,37040.50549450549,12143.235164835163,tumor cells
178927,36883.899262899264,12712.415233415231,M1/M0 macrophages
179698,36054.93349168646,12143.256532066507,Ki67+ tumor cells 
180304,36544.60942760943,12543.771043771045,memory CD8+ T cells
181845,36686.32751091703,11760.978165938865,Ki67+ tumor cells 
182239,37195.41769041769,12605.538083538084,tumor cells
182478,36440.56790123456,12603.469135802468,Ki67+ tumor cells 
183113,36989.01517241379,11598.736551724138,stromal cells
183160,36126.68017366136,11926.033285094069,tumor cells
183358,36043.35215946844,11781.747508305649,tumor cells
184061,36155.705,11995.561666666666,Ki67+ tumor cells 
184325,37221.60044150111,12482.302428256073,tumor cells
184348,36902.42902208202,12634.981072555203,effector CD8+ T cells
184696,36829.95041322314,12685.334710743802,memory CD8+ T cells
185439,36821.90151515151,12220.41856060606,Ki67+ tumor cells 
185675,36261.588917525776,11718.872422680412,Ki67+ tumor cells 
185935,37288.62440570523,12672.573692551505,tumor cells
186319,36530.676425269645,12065.151001540831,Ki67+ tumor cells 
186637,36181.31921824104,11560.785016286643,memory CD8+ T cells
186811,37304.71225577265,12108.687388987566,tumor cells
187330,36249.61397058824,12469.104779411764,Ki67+ tumor cells 
187711,37652.69743589743,12318.441025641026,tumor cells
188073,37586.25732217573,12452.493723849371,tumor cells
188551,36566.86310517529,11568.230383973289,effector CD8+ T cells
189377,36588.6103286385,12583.43661971831,B cells
189720,36918.07496251874,12280.610194902549,Ki67+ tumor cells 
189768,36701.44135802469,12397.13425925926,NK
189982,37366.16777408638,11974.247508305649,Ki67+ tumor cells 
190452,36933.09362549801,12755.575697211156,Ki67+ tumor cells 
190685,36333.31039136303,12123.082321187583,Ki67+ tumor cells 
191439,37099.534109816974,12276.544093178036,Ki67+ tumor cells 
192212,37242.23951048951,12514.202797202795,Ki67+ tumor cells 
193055,36818.2255319149,12015.265957446809,stromal cells
193201,36386.44642857143,11743.985714285714,regulatory T cells
193301,36844.72515856237,12860.30866807611,Ki67+ tumor cells 
193721,37430.36842105263,12283.362229102167,M2 macrophages
193947,37398.91164658635,12622.584337349395,Ki67+ tumor cells 
194367,36245.264925373136,11679.48880597015,Ki67+ tumor cells 
194553,36282.80892255892,11901.744107744107,Ki67+ tumor cells 
195331,36219.67180616741,11712.39537444934,Ki67+ tumor cells 
195392,37287.53977272727,11928.068181818182,tumor cells
195527,36896.805907173,11932.915611814346,memory CD8+ T cells
195597,37260.25260960334,12409.068893528183,Ki67+ tumor cells 
195770,37642.38190364277,12453.40070505288,tumor cells
196447,36930.32565789474,12106.338815789471,effector CD8+ T cells
197595,36594.08047690015,11726.64828614009,Ki67+ tumor cells 
198266,37021.86651053864,11909.868852459016,tumor cells
198342,36484.88888888889,11631.68253968254,tumor cells
198619,36620.55280685062,11587.880114176976,Ki67+ tumor cells 
198773,36497.53993250844,12621.797525309335,Ki67+ tumor cells 
199236,36575.01381692573,11785.10708117444,tumor cells
199450,36586.86728395062,11769.08950617284,Ki67+ tumor cells 
199571,36620.83547008547,12201.431623931623,tumor cells
199657,36586.96915167095,12371.54884318766,Ki67+ tumor cells 
199658,36839.59356725146,12305.43274853801,M2 macrophages
200534,36563.88653555219,12271.35552193646,Ki67+ tumor cells 
200600,36275.68189233279,11985.084828711257,tumor cells
200722,37380.9064171123,12699.72459893048,Ki67+ tumor cells 
201506,37221.89984825493,12719.204855842185,Ki67+ tumor cells 
201862,36419.9,12224.082051282052,effector CD8+ T cells
201928,36403.64493996569,12647.73241852487,Ki67+ tumor cells 
202418,37287.91392978482,12216.725934314836,Ki67+ tumor cells 
203231,36611.46733668342,11711.005025125629,regulatory T cells
203515,37166.21590909091,12697.411931818182,M2 macrophages
204187,36482.22784810127,12276.04430379747,memory CD8+ T cells
205527,36186.055984555984,11470.200772200771,tumor cells
206255,37360.18339100346,12169.958477508651,tumor cells
207014,36127.655253837074,12261.446280991737,Ki67+ tumor cells 
209656,36734.900753768845,11943.922110552763,Ki67+ tumor cells 
209749,37325.36276083467,12189.78330658106,tumor cells
210373,36343.288321167885,11817.88686131387,tumor cells
210419,37299.26570048309,12449.099033816425,tumor cells
210636,36561.98,12726.03,Ki67+ tumor cells 
210834,36903.25445292621,12151.027989821883,tumor cells
211324,36933.24455205811,11691.70460048426,tumor cells
212319,37176.28270042194,11984.512658227848,Ki67+ tumor cells 
212499,37725.45777777778,12206.788888888888,tumor cells
212958,37424.86811926605,12045.01490825688,Ki67+ tumor cells 
213558,37400.95864106352,12461.115214180209,Ki67+ tumor cells 
214753,37001.489404641776,12733.35015136226,Ki67+ tumor cells 
214774,37558.36196319018,12346.58691206544,tumor cells
215827,37027.428125,11828.3625,effector CD8+ T cells
216223,37388.83219954649,12076.827664399092,tumor cells
216292,37250.54049586777,12570.10909090909,Ki67+ tumor cells 
216452,36723.30632411067,12117.790513833992,Ki67+ tumor cells 
216726,37124.89300411523,12612.71879286694,tumor cells
217744,37274.583162217656,12717.975359342916,tumor cells
218153,37074.48480845443,12356.47820343461,Ki67+ tumor cells 
218233,36631.75140449438,12392.615168539323,Ki67+ tumor cells 
218400,36777.61675126904,12247.299492385786,M2 macrophages
218540,36598.94720496894,11798.434782608696,Ki67+ tumor cells 
218663,37048.10780669145,11710.14126394052,stromal cells
220278,36460.67796610169,11879.843220338984,stromal cells
220308,37253.74670184697,12209.5963060686,tumor cells
220341,36735.61220043573,11848.928104575163,Ki67+ tumor cells 
221420,36289.11949685535,11585.559748427671,M2 macrophages
222798,36286.48947849954,11930.542543458372,tumor cells
223013,37375.767295597485,11858.185534591195,regulatory T cells
224536,37060.82175226586,11992.495468277946,Ki67+ tumor cells 
224946,36467.654846335696,12308.962174940898,Ki67+ tumor cells 
225525,37119.58278867103,11756.082788671025,Ki67+ tumor cells 
226476,36246.0659025788,12492.699140401146,memory CD8+ T cells
226678,37280.49690402477,11956.340557275542,Ki67+ tumor cells 
228086,36220.25157232704,12168.119496855346,effector CD8+ T cells
228695,36766.3528708134,12316.007177033493,Ki67+ tumor cells 
228799,36875.9125,12626.1875,M2 macrophages
229252,36434.611898017,11902.940509915014,tumor cells
229730,37087.01764705883,11938.54705882353,memory CD8+ T cells
229827,37531.7436762226,12509.617200674536,effector CD8+ T cells
230578,36716.59971098266,11770.364161849711,Ki67+ tumor cells 
231463,36659.177083333336,11742.729166666666,Ki67+ tumor cells 
231539,36156.16420664207,11598.761992619926,Ki67+ tumor cells 
231876,37120.41002277904,12576.036446469248,Ki67+ tumor cells 
232616,36779.571856287424,11581.862275449104,Ki67+ tumor cells 
233332,36186.84962406015,11453.817042606515,stromal cells
233974,36757.18431372549,12105.619607843137,tumor cells
233983,37244.01863354037,12031.52795031056,stromal cells
234023,36968.57520661157,11808.585123966945,tumor cells
234293,37391.91753653445,12498.254697286013,tumor cells
234611,36178.29878971256,12200.765506807867,Ki67+ tumor cells 
235129,37025.80855855856,12180.957207207208,Ki67+ tumor cells 
235306,37159.46473779385,12485.399638336346,Ki67+ tumor cells 
236553,36613.00200400801,12041.961923847695,tumor cells
236779,37040.12095639944,12224.708860759494,Ki67+ tumor cells 
236944,36790.88286066584,11996.226880394575,tumor cells
237723,37441.184300341294,12662.549488054608,Ki67+ tumor cells 
238326,36221.96525096525,11430.799227799229,tumor cells
239533,36428.85108958838,11817.182808716709,Ki67+ tumor cells 
240201,36118.294605809126,12058.908713692948,Ki67+ tumor cells 
240634,36278.79081632653,11960.53231292517,tumor cells
242029,37363.0179910045,12067.451274362818,Ki67+ tumor cells 
242178,37303.6825,12414.2375,Ki67+ tumor cells 
242220,36733.4339908953,12228.773899848256,effector CD8+ T cells
242727,37259.26530612245,12695.239067055394,Ki67+ tumor cells 
243176,37385.953079178886,12208.733137829911,tumor cells
244011,37417.09263959391,11878.408629441625,Ki67+ tumor cells 
244152,37399.16824966079,12290.762550881956,Ki67+ tumor cells 
244568,37246.24607329843,11842.001308900524,Ki67+ tumor cells 
245473,36298.815008726,12591.00872600349,Ki67+ tumor cells 
246945,37297.60774818402,12762.777239709443,Ki67+ tumor cells 
247272,37184.372767857145,11941.763392857143,Ki67+ tumor cells 
248340,37073.328859060406,12065.787472035794,tumor cells
249324,36964.657657657655,12157.936936936936,tumor cells
249432,37274.02900552486,12784.857044198896,Ki67+ tumor cells 
250054,37255.396484375,12742.107421875,Ki67+ tumor cells 
251134,36711.98125,12209.4703125,Ki67+ tumor cells 
252052,37514.17294900222,11908.660753880264,stromal cells
252068,37036.224315068495,11937.30308219178,Ki67+ tumor cells 
252078,36245.13470873787,11524.799757281551,Ki67+ tumor cells 
252616,36803.78965517241,11580.286206896551,stromal cells
252942,36901.65277777778,11674.766203703704,tumor cells
253669,36632.42068965517,11737.23448275862,Ki67+ tumor cells 
254395,37180.28888888889,12450.993333333334,Ki67+ tumor cells 
254937,36189.73125,11518.090625,regulatory T cells
254999,36740.74007220216,12636.1119133574,effector CD8+ T cells
255326,36372.58055555556,12567.426388888887,Ki67+ tumor cells 
255868,37240.72097378277,12824.89138576779,M2 macrophages
256452,36282.58690744921,11704.575620767497,Ki67+ tumor cells 
257403,36865.13738019169,11819.865814696486,tumor cells
257789,36864.02661596958,11622.487959442333,Ki67+ tumor cells 
257909,36666.882442748094,11673.752671755725,Ki67+ tumor cells 
258372,36806.63907284768,11852.149006622516,tumor cells
262318,36494.434328358206,11699.69104477612,tumor cells
262523,36638.38068181818,11853.54403409091,tumor cells
263031,37264.11551155116,12605.389438943894,Ki67+ tumor cells 
263968,36910.19582245431,11781.981723237595,Ki67+ tumor cells 
264761,36411.36170212766,12677.720901126408,Ki67+ tumor cells 
265612,37042.0777027027,11748.75,Ki67+ tumor cells 
265864,36244.61392405063,12262.54430379747,stromal cells
266058,36418.09476661952,11623.482319660538,Ki67+ tumor cells 
266108,36861.259475218656,11662.842565597668,Ki67+ tumor cells 
266110,37220.20903954802,11973.169491525425,M2 macrophages
266469,36198.80536912752,12334.823825503356,Ki67+ tumor cells 
266839,37316.82685512368,12689.325088339225,effector CD8+ T cells
267127,36383.50357995227,12075.89260143198,Ki67+ tumor cells 
