CellID,X_centroid,Y_centroid,phenotype
276878,25361.057777777776,13160.777777777776,stromal cells
277310,25065.324110671936,13422.849802371542,stromal cells
279402,25384.48178137652,13378.854251012146,B cells
281801,25168.66360856269,12639.003058103975,stromal cells
282415,25267.65948275862,12740.01724137931,M2 macrophages
283085,24884.422535211263,13067.276995305165,stromal cells
284451,25424.994565217392,12930.53804347826,stromal cells
287553,25560.50753768844,12930.361809045226,stromal cells
287890,25690.2233676976,12704.474226804125,dendritic cells
289785,24872.51470588236,13131.389705882351,memory CD4+ T cells
289926,25231.16165413534,13043.248120300752,stromal cells
290097,25061.176470588234,12915.5,stromal cells
290985,25046.95918367347,13039.886297376092,stromal cells
291164,24998.390625,12930.828125,stromal cells
291449,25204.63129973475,13430.755968169762,M2 macrophages
292399,25018.66541353384,13511.838345864662,M2 macrophages
292473,25135.70860927152,13209.831125827815,memory CD8+ T cells
292821,25119.70658682635,13396.532934131736,stromal cells
292848,25368.48717948718,12753.803418803418,stromal cells
295162,25096.995798319327,12833.193277310924,stromal cells
296113,25042.212264150945,13002.231132075472,regulatory T cells
297830,25168.40346534653,13224.123762376235,dendritic cells
298834,25145.40909090909,13012.494318181818,memory CD4+ T cells
300293,25181.177033492822,13158.507177033493,stromal cells
301056,25284.13227513228,13415.486772486773,stromal cells
301160,25121.49431818182,13200.636363636364,dendritic cells
301975,24965.69288389513,13349.026217228464,stromal cells
303079,25415.77566539924,13083.942965779468,stromal cells
303458,25096.417061611373,13075.890995260665,stromal cells
305559,25539.21835443038,12902.901898734175,dendritic cells
305876,25283.327956989247,13143.478494623656,dendritic cells
305943,24961.85774058577,13061.506276150629,NK
306784,25723.89743589744,12677.199430199433,memory CD4+ T cells
307144,25013.766355140186,13148.579439252337,stromal cells
307233,25584.61176470588,12979.217647058824,stromal cells
307258,25116.423387096773,13064.407258064515,memory CD4+ T cells
308451,25601.962686567163,13141.529850746268,stromal cells
308731,25373.86875,12568.5,stromal cells
308973,24803.38862559241,12815.232227488152,stromal cells
310911,25215.654929577464,12925.021126760565,NK
314820,24987.07514450867,13008.231213872832,Unknown
316668,25162.955719557194,12810.143911439114,NK
316894,25661.025423728814,12719.415254237289,B cells
318564,24880.255639097744,12672.781954887218,NK
318698,25470.0,13044.3125,stromal cells
319076,25457.62222222222,13057.622222222222,stromal cells
320669,25133.564935064936,12835.551948051949,stromal cells
321486,25288.01951219512,12846.429268292684,memory CD8+ T cells
321693,25501.066666666666,13347.015873015873,stromal cells
322784,24874.01114206128,12759.284122562674,stromal cells
323683,25490.10714285714,12856.214285714286,dendritic cells
323858,25546.891428571427,12857.165714285717,dendritic cells
325383,25289.73809523809,12672.785714285714,NK
326268,25327.74626865672,12960.125373134328,stromal cells
326372,25341.41643835617,13421.74794520548,dendritic cells
326463,25533.63902439024,12987.814634146342,NK
327958,25147.69741697417,13422.095940959409,regulatory T cells
328570,25367.911917098445,13418.39378238342,dendritic cells
329391,25146.81818181818,13468.613636363636,stromal cells
329895,25634.079254079254,12692.351981351982,stromal cells
330346,25637.929133858263,12909.248031496065,B cells
330399,25070.53205128205,13528.009615384615,stromal cells
330401,25243.0703125,13481.6640625,regulatory T cells
331220,25093.12440191388,13036.507177033493,B cells
331520,25127.72142857143,12961.278571428573,stromal cells
331590,25053.063400576368,12599.622478386167,regulatory T cells
332435,25283.237288135595,12926.50847457627,Unknown
333001,25469.74898785425,13161.53846153846,stromal cells
333318,25560.129032258064,13046.150537634408,memory CD4+ T cells
334495,25503.456375838927,12898.973154362417,stromal cells
334747,25336.52023121387,12992.64739884393,stromal cells
336352,25108.891402714933,12896.8778280543,stromal cells
338401,25419.39285714286,13142.285714285714,B cells
339381,24821.40573770492,13246.7868852459,stromal cells
343590,25298.31395348837,13190.337209302326,dendritic cells
344816,24893.48113207547,12867.919811320757,stromal cells
345455,24821.46956521739,13079.695652173914,B cells
346106,24970.0223880597,12690.56343283582,stromal cells
349354,25614.00647249191,12738.401294498382,memory CD4+ T cells
349780,24943.5198019802,12748.133663366336,stromal cells
350128,25200.61904761905,12948.578231292517,NK
350642,25771.375494071148,12744.426877470356,memory CD8+ T cells
351320,25311.672413793105,12743.439655172411,stromal cells
351874,25292.26923076923,12939.147435897436,M1/M0 macrophages
352256,24809.12396694215,12847.413223140496,stromal cells
352895,25237.869346733667,12730.13567839196,stromal cells
353076,25484.53947368421,12791.21052631579,M2 macrophages
353108,25190.335,13367.76,dendritic cells
353217,25530.161904761902,12851.228571428572,stromal cells
353475,25550.522875816994,12751.614379084967,M2 macrophages
356222,24975.613382899628,12948.776951672862,effector CD8+ T cells
358744,24870.139275766018,13351.947075208913,stromal cells
359559,25229.658914728683,12553.390180878552,M2 macrophages
359687,25342.75592417061,13451.312796208533,stromal cells
360828,25370.393162393164,13104.324786324789,memory CD4+ T cells
361294,25258.934782608696,13354.53043478261,stromal cells
362806,25246.40213523132,13306.081850533808,stromal cells
363547,25314.369565217392,12875.684782608696,stromal cells
363549,25262.1018957346,13403.848341232228,stromal cells
363819,25023.59555555556,13050.288888888888,stromal cells
365096,24996.80731707317,12979.39512195122,Unknown
366403,24920.480392156864,13269.759803921568,stromal cells
367677,24866.088397790056,13228.67955801105,M2 macrophages
368938,25543.36592178771,13015.120111731843,stromal cells
368947,25232.574468085106,13348.829787234044,regulatory T cells
370931,25284.84732824428,13055.503816793893,stromal cells
371200,24965.738693467338,12965.814070351758,stromal cells
373500,25344.241279069767,12723.828488372092,Unknown
373972,25018.22966507177,12856.588516746411,stromal cells
374107,25065.11575562701,13362.495176848875,stromal cells
375537,25490.35143769968,13128.523961661342,stromal cells
375689,24986.592857142856,12598.314285714288,M2 macrophages
375766,25112.596153846152,13044.596153846154,memory CD4+ T cells
376710,25188.674556213016,12909.556213017751,Unknown
376758,25389.050583657587,12654.428015564205,M1/M0 macrophages
376847,25206.819444444445,12800.444444444443,stromal cells
377125,25412.84980237154,12798.181818181818,NK
377538,25525.135922330097,13016.995145631068,stromal cells
377808,25079.70446735396,12854.323024054982,stromal cells
379944,25600.937908496733,12853.843137254902,stromal cells
379952,25638.1,13020.788235294118,stromal cells
380266,24858.581769437,13111.024128686327,M2 macrophages
384668,24920.682080924857,13370.306358381504,regulatory T cells
384697,25475.8904494382,13110.126404494382,B cells
385138,25523.25462962963,13333.611111111111,stromal cells
385263,25684.552631578947,12778.118421052632,B cells
386678,25495.85106382979,12825.63829787234,memory CD4+ T cells
387344,25549.3417721519,12819.81012658228,dendritic cells
387765,25025.7463768116,13409.967391304348,dendritic cells
389714,25034.415282392027,12629.531561461794,stromal cells
390267,25158.76649746193,13486.314720812185,stromal cells
390787,25075.75163398693,13511.196078431372,memory CD8+ T cells
392218,25542.864,12839.028,dendritic cells
392992,25444.155477031803,12432.579505300351,dendritic cells
393588,25302.91836734693,12856.454081632652,memory CD8+ T cells
393928,24841.757009345794,12910.943925233643,stromal cells
394352,25481.62240663901,13370.423236514524,stromal cells
396024,25010.47717842324,12875.634854771784,stromal cells
396436,25128.03658536585,13132.556910569108,stromal cells
397004,24900.60728744939,13040.42914979757,stromal cells
397146,25440.455782312925,12744.1768707483,stromal cells
397865,24858.96573875803,13266.768736616705,stromal cells
398393,25709.98095238096,12597.733333333334,memory CD4+ T cells
398458,24917.73708920188,12640.69014084507,stromal cells
398694,25189.59547738693,13251.198492462312,stromal cells
399010,25288.434065934067,13107.263736263736,M1/M0 macrophages
399551,25010.718085106382,13208.994680851063,stromal cells
400679,25457.62773722628,13002.41605839416,stromal cells
402112,24929.669724770643,12965.577981651377,stromal cells
402946,25466.228426395937,13214.48730964467,stromal cells
404529,25400.512,13017.172,stromal cells
405667,25110.314606741573,13417.573033707866,memory CD4+ T cells
405710,24878.714285714286,12856.72049689441,memory CD8+ T cells
405849,25271.77990430622,12900.45933014354,stromal cells
406641,25079.44761904762,13091.90476190476,memory CD4+ T cells
406895,25061.69154228856,13343.49751243781,stromal cells
406909,24971.157534246577,13128.59589041096,memory CD4+ T cells
406913,25262.690721649484,13187.829896907217,dendritic cells
408046,24890.28453038674,13246.157458563535,stromal cells
409211,24787.28712871288,13201.772277227725,NK
410679,25297.254716981133,13473.264150943396,B cells
411616,25149.222222222223,12902.763888888889,stromal cells
412112,25217.867724867723,13113.79365079365,dendritic cells
412682,25319.374301675976,13074.290502793296,dendritic cells
413284,24950.960784313724,13080.699346405228,M2 macrophages
414581,25567.50210970464,12945.4388185654,stromal cells
415559,24847.14338235294,13079.632352941177,stromal cells
416386,24807.742647058825,13089.72794117647,M2 macrophages
416594,25101.37219730941,13022.735426008969,CD4+ T cells
417742,25506.57594936709,12527.746835443038,stromal cells
418124,25335.96932515337,13065.361963190184,dendritic cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
420181,25014.35135135135,13447.504504504504,stromal cells
422147,24915.450331125827,13247.85430463576,stromal cells
423215,25257.49,12789.63,stromal cells
423972,25275.77073170732,13238.521951219513,dendritic cells
424465,25485.07216494845,12846.731958762886,memory CD8+ T cells
425516,25054.01818181818,13294.654545454545,stromal cells
426562,24834.76984126984,13043.515873015873,memory CD4+ T cells
427431,25106.68581081081,12763.550675675677,stromal cells
427571,25049.17293233083,13097.774436090223,memory CD4+ T cells
427835,25140.72156862745,13148.266666666666,stromal cells
428123,25293.98734177215,12999.464135021097,stromal cells
428600,25121.68148148148,13097.525925925926,memory CD8+ T cells
429777,25053.844339622643,13280.764150943396,stromal cells
429844,25590.42654028436,12760.009478672986,B cells
430043,25663.91346153846,12666.47435897436,B cells
431596,25774.83,12774.095,dendritic cells
432314,25104.420382165605,12918.51592356688,stromal cells
432800,25073.37623762376,12929.554455445545,stromal cells
432802,25231.956896551725,12889.060344827589,stromal cells
432806,25043.43887147336,13430.639498432602,regulatory T cells
433619,25685.351145038167,12961.491094147585,stromal cells
436531,25155.69230769231,13031.027972027972,memory CD4+ T cells
437271,25546.1684981685,12801.94871794872,dendritic cells
439131,25192.955465587045,12674.862348178138,stromal cells
440962,24968.479532163743,13020.140350877193,stromal cells
441199,24983.40718562874,13071.892215568862,memory CD4+ T cells
442772,25715.44196428572,12577.183035714286,M2 macrophages
443666,25092.993265993267,13485.447811447812,stromal cells
445427,25362.90322580645,13147.464516129032,stromal cells
447065,25525.16990291262,12800.23786407767,dendritic cells
447081,25188.651612903224,13455.483870967742,stromal cells
448581,25054.290502793297,12873.40782122905,M2 macrophages
449529,25663.608465608464,12762.42857142857,B cells
449773,25734.621468926554,12782.553672316384,memory CD4+ T cells
449931,25377.560975609755,13232.621951219511,B cells
451089,25430.92087912088,13260.593406593409,B cells
451643,25357.805194805194,12789.655844155845,stromal cells
452344,25615.05357142857,12985.346428571427,dendritic cells
452605,25222.353658536584,13130.774390243903,M2 macrophages
452619,25701.85657370518,12561.792828685258,Unknown
452874,24823.955056179777,13049.65168539326,M2 macrophages
452900,25181.48823529412,12690.011764705883,NK
452909,25068.04615384616,13474.903846153846,stromal cells
453248,25782.127659574468,12859.825531914894,dendritic cells
454334,24793.326203208555,13058.197860962568,M2 macrophages
457036,24971.919504643964,13363.331269349845,stromal cells
459238,25865.865284974094,12715.090673575129,stromal cells
459602,24905.762376237624,13198.316831683169,M2 macrophages
460033,25028.81040892193,12651.944237918216,stromal cells
460412,25149.78571428572,12851.919047619049,Unknown
461452,25366.72131147541,13274.258196721312,dendritic cells
461708,24916.38620689655,13404.758620689656,dendritic cells
461752,25384.42585551331,12855.642585551332,stromal cells
461989,25173.4496124031,13512.054263565891,stromal cells
462804,25302.27966101695,12775.305084745763,NK
463216,24919.86046511628,12826.976744186046,M1/M0 macrophages
464131,24880.731147540984,13332.15737704918,memory CD8+ T cells
464403,24979.062730627305,13435.114391143912,stromal cells
464748,24849.007633587786,12987.351145038168,memory CD4+ T cells
465079,25048.21264367816,13130.85632183908,memory CD8+ T cells
466973,25513.19191919192,12916.545454545454,dendritic cells
466986,25417.88997555012,13189.220048899757,M2 macrophages
467203,25831.89690721649,12767.41237113402,stromal cells
467451,25275.47247706422,12760.275229357798,stromal cells
468031,25047.186619718308,12520.774647887323,stromal cells
468151,25372.46700507614,13182.294416243654,stromal cells
468209,25732.412060301507,12868.743718592965,dendritic cells
468624,25349.82692307692,13018.76923076923,B cells
468979,25419.949152542373,12834.338983050848,stromal cells
469391,25650.995850622407,13210.846473029043,stromal cells
469754,24969.253687315635,12623.244837758111,M2 macrophages
470508,25381.116379310344,13340.224137931034,B cells
471145,25498.58503401361,12542.986394557824,stromal cells
471360,25314.025830258302,12977.033210332103,memory CD4+ T cells
471689,25288.983870967742,13457.83870967742,stromal cells
472266,25628.408450704224,12522.774647887323,M2 macrophages
472842,25370.52325581396,12996.523255813954,stromal cells
475126,25363.930434782607,12897.639130434784,stromal cells
477536,25256.114649681527,13318.573248407643,stromal cells
478381,25605.40733197556,13264.784114052953,B cells
479049,25502.41304347826,12958.36231884058,stromal cells
479887,24991.870967741936,13305.768817204302,stromal cells
479939,24786.325242718445,13151.7427184466,neutrophils
480386,25100.319634703195,13056.073059360731,memory CD4+ T cells
482060,24912.5,12716.605691056911,stromal cells
482510,24804.507462686568,13218.059701492535,memory CD4+ T cells
482573,25543.15068493151,12454.118721461187,B cells
482994,25118.297297297297,12711.945945945949,stromal cells
483399,25034.291139240508,13087.004219409282,NK
483969,25146.31308411215,12935.845794392524,other APCs
484103,25006.5223880597,13373.626865671642,stromal cells
486412,24997.29207920792,13414.81188118812,stromal cells
486948,25223.82075471698,13331.22641509434,stromal cells
487299,25252.10096153846,12752.528846153846,NK
487800,25647.79577464789,12982.147887323945,dendritic cells
487811,25453.51891891892,12546.908108108108,NK
487874,25332.529411764703,12760.22549019608,stromal cells
487935,24942.80859375,12733.04296875,stromal cells
488121,25658.5,12623.098425196851,stromal cells
488216,25480.325925925925,13240.096296296297,stromal cells
488547,25250.661157024795,13086.710743801654,stromal cells
488762,25597.40740740741,12551.768518518518,stromal cells
489937,25503.08333333333,12615.03431372549,stromal cells
490842,25321.924242424244,13010.378787878788,stromal cells
492154,25540.87234042553,13088.035460992907,B cells
492986,25343.98675496689,13280.417218543049,stromal cells
493549,25096.57915057915,13311.787644787644,stromal cells
493895,25025.20725388601,13126.435233160622,memory CD4+ T cells
494631,25349.389221556885,13067.095808383234,regulatory T cells
494831,25479.66077738516,13081.144876325088,memory CD8+ T cells
495073,25365.6652892562,12695.06611570248,stromal cells
497569,24975.484641638224,12799.211604095564,NK
497621,25219.671328671328,13245.699300699302,memory CD8+ T cells
497736,25064.32188841201,13237.463519313304,regulatory T cells
499528,25725.55162241888,12743.297935103245,B cells
499679,25646.11111111111,12948.541666666666,stromal cells
500375,25754.4678111588,12581.090128755364,NK
500732,25088.532967032967,13132.785714285714,stromal cells
501045,24913.30927835052,12798.01030927835,stromal cells
502139,25673.474285714285,12733.145714285714,stromal cells
502535,25366.533653846152,12864.240384615385,stromal cells
503885,25419.842323651454,12665.43153526971,NK
504214,25222.12138728324,13470.56069364162,stromal cells
505303,25316.99342105263,13197.243421052632,M1/M0 macrophages
505379,25182.26517571885,13115.741214057509,dendritic cells
505563,25442.395424836603,13014.630718954248,stromal cells
505596,24885.33246753247,12731.498701298702,M2 macrophages
505832,25707.134615384617,12718.523076923077,memory CD4+ T cells
506906,25347.73717948718,13211.608974358976,dendritic cells
506998,25161.127071823204,13370.046961325968,memory CD4+ T cells
507796,25042.72020725389,12770.316062176164,M2 macrophages
507900,25366.16176470588,13080.53431372549,stromal cells
508810,25464.32098765432,12767.62962962963,stromal cells
508892,25590.11,12793.475,stromal cells
510189,24894.74269005848,13377.169590643274,M1/M0 macrophages
511162,25425.53139013453,13307.33856502242,stromal cells
511309,25428.198738170347,13367.290220820189,M1/M0 macrophages
511539,25375.126050420167,13133.235294117649,stromal cells
512251,25433.02666666667,12790.206666666669,memory CD8+ T cells
512266,25479.15884476534,13186.989169675093,stromal cells
513824,25761.173469387755,12768.142857142857,stromal cells
514799,25611.25149700599,13064.988023952095,B cells
515511,25140.51968503937,12964.433070866142,stromal cells
515682,24994.84140969163,12682.057268722469,stromal cells
516619,25454.0,12803.5390625,memory CD4+ T cells
517224,25798.826815642456,12646.656424581006,B cells
518315,24950.28448275862,12645.084051724138,stromal cells
519787,25344.240223463687,13266.664804469274,stromal cells
520063,25118.736842105263,13370.751196172248,dendritic cells
521418,25611.369791666668,13016.703125,dendritic cells
521474,25158.357798165136,13091.88990825688,M1/M0 macrophages
521826,25430.01875,12723.8625,dendritic cells
522096,25458.72864321608,12600.015075376885,M2 macrophages
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
522834,25715.714285714286,12641.632653061224,B cells
523139,25186.808139534885,12712.970930232555,stromal cells
523782,25475.677192982457,12833.098245614035,stromal cells
525888,25048.886462882096,12927.139737991269,stromal cells
526876,25343.02316602317,13298.77606177606,dendritic cells
527860,25139.11146496815,13318.436305732484,stromal cells
528711,25044.15019762846,13201.01581027668,stromal cells
529520,25419.44,12978.544,M1/M0 macrophages
529937,25662.196551724137,12954.28275862069,stromal cells
532662,25749.695652173912,12854.068322981366,memory CD4+ T cells
533808,25708.573584905665,12888.588679245284,dendritic cells
533865,25439.68421052632,12963.707602339182,stromal cells
535343,25027.39378238342,12797.968911917098,regulatory T cells
535470,25700.4109947644,12912.63612565445,stromal cells
536675,25455.72448979592,13139.333333333334,stromal cells
536983,25106.041841004186,12978.824267782427,stromal cells
538054,25560.160869565218,12874.91304347826,dendritic cells
538529,25358.21830985916,12954.084507042253,stromal cells
538583,25389.53513513513,13215.88108108108,B cells
538950,25130.8093220339,13359.957627118643,dendritic cells
539015,25254.0,12894.386904761905,stromal cells
539406,25125.409448818897,13119.24409448819,NK
539577,25004.39465875371,12663.477744807122,stromal cells
540774,25332.795454545456,12689.833333333334,Unknown
540913,25070.927203065134,13290.8122605364,memory CD8+ T cells
541516,25647.34385964912,12592.18245614035,stromal cells
541662,25340.73557692308,13130.610576923076,dendritic cells
541844,25020.33962264151,13333.051886792451,stromal cells
542391,25761.588888888888,13028.983333333334,B cells
543765,25183.770186335405,13014.88198757764,stromal cells
544133,25151.18888888889,13054.044444444444,stromal cells
544286,24878.34234234234,12873.918918918918,memory CD8+ T cells
544925,25689.015075376883,13061.130653266331,stromal cells
547487,25258.494505494506,13134.692307692309,dendritic cells
548177,25058.491712707186,13220.779005524862,regulatory T cells
549583,25436.29861111111,12810.125,M2 macrophages
550448,25418.91228070176,12958.111111111111,stromal cells
550449,25188.136904761905,13397.0,stromal cells
551136,25429.40571428572,12953.6,stromal cells
551245,24988.576354679804,12650.12315270936,NK
551394,25008.52100840336,13050.46218487395,stromal cells
551578,25311.841628959275,13037.0814479638,stromal cells
551615,25281.592307692303,13082.911538461538,dendritic cells
552417,25336.62251655629,13158.07284768212,dendritic cells
553023,24905.55135135135,12634.794594594594,M2 macrophages
553419,25414.15548780488,13003.716463414634,stromal cells
555906,25398.306513409963,12868.406130268198,regulatory T cells
556206,25058.175732217573,13384.246861924688,dendritic cells
556793,24993.416,12769.704,regulatory T cells
557274,25722.54777070064,13055.095541401271,stromal cells
558925,25167.225464190986,12569.44297082228,stromal cells
559914,24963.192028985508,12586.398550724638,stromal cells
