CellID,X_centroid,Y_centroid,phenotype
221282,34991.30366492146,16131.795811518325,effector CD8+ T cells
224613,35103.903225806454,16150.05376344086,stromal cells
226712,35314.89189189189,16513.743243243243,stromal cells
228476,34429.50228310502,15896.908675799086,stromal cells
232250,34526.43697478992,15689.949579831931,Unknown
234229,34569.644351464434,15327.694560669455,stromal cells
234269,34825.248299319726,16308.894557823129,Unknown
236471,35180.012295081964,16385.16393442623,stromal cells
238149,34908.769230769234,15668.376518218623,stromal cells
238413,35488.33908045977,16253.385057471263,CD4+ T cells
238969,35038.93714285714,15726.573333333334,stromal cells
241156,34783.74670184697,15656.15303430079,stromal cells
243216,34517.78139534884,15961.446511627906,stromal cells
243525,34659.42372881356,15604.525423728814,M2 macrophages
244203,34305.753086419754,15785.349794238684,stromal cells
245106,34857.206666666665,16262.853333333333,stromal cells
245403,34803.09090909091,16228.163636363635,CD4+ T cells
246016,34796.967248908295,15614.460698689956,stromal cells
246316,34895.80434782609,16051.369565217392,Unknown
246434,34619.2,15606.425454545457,CD4+ T cells
246638,34398.519230769234,15476.298076923076,stromal cells
247512,35245.092307692306,15837.446153846156,effector CD8+ T cells
250456,34537.54263565892,15974.593023255817,stromal cells
251255,35224.30107526882,16287.440860215054,Unknown
252615,34797.17073170732,16171.321951219512,Unknown
254976,34039.1797752809,15742.567415730337,stromal cells
256046,34674.06481481482,15404.453703703704,stromal cells
256413,35051.403361344535,16220.579831932771,Unknown
256795,34514.44970414201,15391.124260355027,stromal cells
259561,34510.37704918033,16161.081967213117,M2 macrophages
260209,35142.07440476191,15736.931547619048,Unknown
261447,34815.074829931975,16044.795918367348,Unknown
264582,35487.81927710844,15927.198795180722,Unknown
266298,35020.808988764045,16352.157303370786,CD4+ T cells
266785,35462.23841059603,16309.64238410596,Unknown
268263,34813.589147286824,16104.372093023256,Unknown
268469,35220.46875,15962.5625,effector CD8+ T cells
268895,34962.77108433735,16038.463855421687,CD4+ T cells
273956,34615.29022988506,15328.655172413792,stromal cells
274829,35226.79051383399,16432.415019762844,Unknown
276542,34885.784366576816,15697.46361185984,stromal cells
276781,34531.29559748428,15749.861635220126,stromal cells
277427,34677.420454545456,16286.920454545454,Unknown
284698,34468.88976377953,15450.141732283464,regulatory T cells
285175,34239.17322834646,15798.11811023622,stromal cells
288111,34826.375,15775.59375,effector CD8+ T cells
289155,34999.34782608696,15728.260869565218,stromal cells
289256,34315.3986013986,15560.377622377622,stromal cells
294233,34644.61471861472,15509.584415584415,M2 macrophages
294567,35014.5,16362.095588235294,stromal cells
295551,34344.18636363636,15810.095454545455,stromal cells
301066,34462.98192771084,15429.10843373494,stromal cells
303466,35044.245614035084,16192.763157894737,effector CD8+ T cells
304360,34635.0996978852,15675.441087613292,stromal cells
306477,34937.241706161134,15771.379146919431,Unknown
308696,34474.27809523809,15542.26857142857,stromal cells
311418,34536.15887850467,16000.242990654206,stromal cells
311550,34851.30057803468,15672.395953757225,stromal cells
312130,34607.96503496503,15425.111888111887,stromal cells
312381,35306.98870056497,15867.86440677966,effector CD8+ T cells
314187,35263.348258706465,15816.097014925374,Unknown
314224,34374.01102941176,15499.60294117647,M2 macrophages
315323,34830.392857142855,16229.234693877552,Unknown
316810,34403.91294117647,15444.61411764706,stromal cells
318196,34718.47142857143,15983.85,Unknown
318575,34276.26900584796,15661.380116959064,stromal cells
318660,34877.76623376623,16223.497835497836,Unknown
318986,34306.6914893617,15551.563829787234,stromal cells
320880,35172.92763157895,16442.730263157893,stromal cells
321840,34653.596858638746,15573.104712041884,stromal cells
322030,34260.38073394496,15586.954128440368,stromal cells
323879,34967.65,15729.371428571429,stromal cells
324157,34840.32352941176,16128.338235294115,CD4+ T cells
325918,34276.77631578947,15612.280701754386,stromal cells
326996,34493.90909090909,16013.952153110047,stromal cells
327109,34448.78947368421,15932.388157894737,M2 macrophages
327274,34505.9020979021,16128.433566433569,stromal cells
327738,34991.652631578945,16107.715789473685,effector CD8+ T cells
328754,34584.54022988506,15531.080459770115,stromal cells
332059,35457.46857142857,16360.965714285714,Unknown
332345,34566.66393442623,15468.823770491805,stromal cells
332583,34100.761658031086,15698.751295336788,stromal cells
333651,34688.84353741496,16237.34013605442,Unknown
334208,34688.92857142857,16272.314285714288,Unknown
334962,35001.17692307692,16306.084615384616,CD4+ T cells
335795,35136.354166666664,15816.828125,effector CD8+ T cells
335848,34930.61832061069,16237.625954198473,Unknown
337739,34106.61052631579,15756.72105263158,stromal cells
338062,34991.8313253012,16168.12048192771,Unknown
338302,34615.26490066225,15394.397350993377,stromal cells
339609,34488.81347150259,16136.668393782384,stromal cells
340347,34873.312267657995,16108.702602230484,CD4+ T cells
340988,34475.76371308017,15420.303797468354,stromal cells
341139,34706.6693877551,15522.55918367347,stromal cells
342774,35074.40255591054,16391.456869009584,Unknown
346804,34216.76793248945,15546.147679324897,stromal cells
346863,34533.65470852018,16168.470852017936,dendritic cells
347547,34272.94871794872,15506.42735042735,stromal cells
348439,35355.42307692308,16369.637362637362,CD4+ T cells
348657,34283.65245901639,15735.780327868852,stromal cells
350367,34738.55592105263,15426.284539473683,stromal cells
350665,34081.0523255814,15625.936046511628,memory CD4+ T cells
351705,34402.55882352941,15413.932773109243,M2 macrophages
352495,34459.76190476191,15708.922619047618,Unknown
352916,35432.2962962963,16348.953703703704,Unknown
352969,34837.09482758621,16021.405172413792,CD4+ T cells
353918,35449.39175257732,16234.690721649484,effector CD8+ T cells
356682,34523.42857142857,15403.73544973545,M2 macrophages
357170,34841.93714285714,16297.977142857142,CD4+ T cells
358070,34488.35106382979,15390.5585106383,stromal cells
358344,34139.4527027027,15788.317567567568,stromal cells
358589,34535.85353535353,15581.204545454546,Unknown
359798,35119.39347826087,15708.78043478261,effector CD8+ T cells
360060,34204.44827586207,15774.275862068966,stromal cells
361132,34173.0350877193,15610.263157894737,memory CD4+ T cells
361824,34522.009090909094,15337.748484848486,regulatory T cells
363400,34380.49751243781,15821.477611940298,Unknown
363814,34648.07851239669,15525.243801652892,Unknown
364655,34957.130952380954,15717.166666666666,stromal cells
364965,34361.62977099237,15541.73282442748,stromal cells
365156,34389.8679245283,15617.858490566035,stromal cells
366297,35457.28712871287,16283.653465346537,Unknown
371965,34313.81294964029,15414.884892086331,stromal cells
372848,34572.70718232044,16102.088397790056,M2 macrophages
373915,34917.592783505155,16306.360824742267,Unknown
375296,34702.05194805195,15629.28896103896,stromal cells
375481,34589.94555873926,15610.816618911174,stromal cells
376609,34221.09387755102,15788.742857142855,M2 macrophages
378298,34817.11165048544,15681.771844660194,stromal cells
379658,34954.47741935484,15694.632258064516,stromal cells
380827,35381.70440251572,16383.716981132076,Unknown
381264,34438.29181494662,15482.491103202849,CD4+ T cells
382791,34149.25182481752,15604.317518248175,memory CD4+ T cells
385091,35017.97222222222,15742.842592592591,Unknown
385383,35363.0404040404,16463.909090909092,Unknown
385447,34576.34972677596,15379.994535519125,stromal cells
387434,34988.17512690355,16091.091370558375,effector CD8+ T cells
387617,35407.70967741936,16457.629032258064,stromal cells
389238,34341.234726688104,15502.87459807074,stromal cells
389440,34800.65306122449,16213.091836734691,CD4+ T cells
389592,34633.42857142857,16124.21052631579,stromal cells
391370,34910.45142857143,16093.165714285717,Unknown
392494,34738.76585365854,15553.853658536584,M2 macrophages
395029,34988.78066914498,16250.438661710035,Unknown
396019,35071.342723004695,16368.521126760565,stromal cells
396540,34634.502040816325,15541.808163265308,CD4+ T cells
397396,34475.24056603773,15658.268867924528,Unknown
400652,34405.47741935484,15873.729032258065,stromal cells
401260,35127.08620689655,16277.219827586208,CD4+ T cells
403266,35422.421800947865,16466.24644549763,effector CD8+ T cells
404495,34050.653846153844,15755.6,stromal cells
409942,35227.25462962963,16418.569444444445,stromal cells
410860,34547.535135135135,15728.48108108108,Unknown
411708,34103.18032786885,15631.393442622952,stromal cells
411714,35028.94,16340.84,stromal cells
412095,34572.45217391304,15425.37391304348,stromal cells
412493,34392.189781021894,15759.98905109489,stromal cells
412601,34390.5593220339,15894.597457627118,stromal cells
412896,34977.579487179486,16265.210256410255,Unknown
413566,35057.22377622378,16266.58041958042,stromal cells
413960,34526.625570776254,16112.3698630137,memory CD8+ T cells
414999,35261.273148148146,16450.777777777777,stromal cells
415055,34674.53278688525,15949.622950819672,Unknown
415627,34473.07853403141,16114.434554973825,stromal cells
416675,34084.40948275862,15662.146551724138,stromal cells
417263,34260.84761904762,15461.42857142857,stromal cells
418189,35021.64615384615,15998.148717948718,effector CD8+ T cells
418369,34943.42307692308,15755.798076923076,M2 macrophages
419085,34813.75630252101,16232.512605042017,CD4+ T cells
419134,35218.85792349727,16310.44262295082,Unknown
419205,34599.67605633803,15807.830985915492,Unknown
419964,34712.2131147541,16207.016393442624,Unknown
420295,34072.996296296296,15677.974074074074,stromal cells
420647,34645.813953488374,16055.305647840532,stromal cells
422148,35182.93571428571,16347.614285714286,stromal cells
422475,34336.217194570134,15926.35294117647,stromal cells
424090,34939.05882352941,15956.676470588236,effector CD8+ T cells
426507,34500.971264367814,15482.166666666666,Unknown
427596,34539.359375,15598.046875,CD4+ T cells
427651,34722.752252252256,16246.31081081081,CD4+ T cells
427855,34553.46153846154,15861.634615384615,stromal cells
431566,35162.68571428571,15733.421428571428,Unknown
433023,34905.669291338585,16270.307086614172,CD4+ T cells
433997,34658.91143911439,15326.424354243542,M2 macrophages
435344,34431.125,15635.625,Unknown
436227,34753.46625766871,15568.680981595093,stromal cells
436878,34627.284829721364,15425.510835913312,stromal cells
438017,34684.765472312705,15320.752442996743,NK
439036,34656.752252252256,15734.225225225226,stromal cells
439952,34841.5,16172.197916666666,Unknown
440438,34998.0099009901,16046.366336633664,Unknown
441450,34111.87610619469,15610.738938053097,memory CD4+ T cells
441536,34275.87533875339,15692.90514905149,stromal cells
444203,35218.798969072166,16272.536082474227,regulatory T cells
444935,35055.38686131387,16231.905109489053,Unknown
445141,34697.91469194313,15374.516587677725,stromal cells
445668,34452.51525423729,16054.118644067798,stromal cells
445927,34941.15540540541,16248.52027027027,Unknown
446819,34602.71707317073,16102.653658536585,stromal cells
446820,34780.18939393939,16081.40909090909,Unknown
448141,34519.89655172414,16070.103448275862,stromal cells
448160,34582.65306122449,15968.295918367348,stromal cells
448961,35408.94736842105,16316.757894736842,effector CD8+ T cells
449122,34575.26356589147,15483.135658914727,stromal cells
450934,34480.627802690586,15467.488789237668,M2 macrophages
451109,34933.234042553195,15857.648936170212,Unknown
454447,34750.83068783069,16225.89947089947,Unknown
454744,34482.40099009901,15938.648514851486,stromal cells
456886,34301.39411764706,15668.60294117647,stromal cells
457210,34772.40298507463,15555.537313432837,stromal cells
458062,34275.615853658535,15882.146341463416,memory CD4+ T cells
458111,34910.53642384106,16062.370860927153,Unknown
460096,35409.25242718447,16503.02427184466,stromal cells
461336,34857.26699029126,15749.199029126214,Unknown
463940,35040.859030837004,15754.933920704843,Unknown
464261,35455.67391304348,16391.695652173912,CD4+ T cells
465254,35462.91925465839,15898.037267080745,CD4+ T cells
465852,34570.82485875706,15309.525423728814,stromal cells
466673,35211.99598393574,15831.329317269076,effector CD8+ T cells
467930,34577.516949152545,15364.118644067798,Unknown
469018,35485.785,16333.66,stromal cells
469876,34473.63636363636,15711.84090909091,Unknown
470050,34298.705882352944,15589.85026737968,stromal cells
471030,34577.504504504504,16142.09009009009,M2 macrophages
471144,35025.47474747475,16312.777777777776,Unknown
471408,34127.30882352941,15749.088235294115,stromal cells
472178,34852.68246445498,16010.336492890996,effector CD8+ T cells
473419,35239.70491803279,16471.975409836065,stromal cells
474267,34513.22705314009,16099.6038647343,stromal cells
475240,35212.544642857145,15928.901785714286,effector CD8+ T cells
475855,34646.88356164384,15991.520547945203,CD4+ T cells
475907,34529.23890784983,15879.784982935154,stromal cells
477666,34162.9649122807,15640.543859649122,stromal cells
477757,34735.948979591834,16093.760204081633,effector CD8+ T cells
478102,35047.946601941745,16358.398058252427,Unknown
478959,34737.89261744967,15491.706935123042,stromal cells
479588,34908.88324873096,16165.908629441625,Unknown
480427,34514.692307692305,15706.469230769231,Unknown
480621,34695.16019417476,15585.14563106796,regulatory T cells
480748,35202.76315789474,16349.27192982456,Unknown
482863,34879.53846153846,16313.727272727272,Unknown
484359,34923.31707317073,16223.493902439024,CD4+ T cells
484696,35044.567901234564,15816.19341563786,effector CD8+ T cells
486611,35442.89772727273,16225.329545454546,effector CD8+ T cells
488300,34549.01047120419,16074.795811518325,stromal cells
488511,35341.475,16410.758333333335,stromal cells
488654,35243.63698630137,15900.32191780822,effector CD8+ T cells
488772,35374.78991596639,15908.508403361344,CD4+ T cells
490007,34381.89108910891,15849.044554455446,stromal cells
490203,34248.049689440995,15564.664596273293,stromal cells
490320,35327.425742574254,16489.980198019803,stromal cells
491457,35042.984375,16264.7265625,stromal cells
491471,34440.10447761194,15858.597014925374,Unknown
491745,34605.21835443038,15553.395569620254,stromal cells
492117,34263.125,15758.046875,stromal cells
492984,34224.77868852459,15888.934426229507,memory CD4+ T cells
493790,34139.54644808743,15632.590163934428,stromal cells
494289,34204.37662337662,15788.5,stromal cells
494439,35016.16483516483,16381.87912087912,stromal cells
494771,34878.11578947368,16055.852631578948,Unknown
495236,34710.52715654952,15614.683706070287,stromal cells
495518,34939.4,16285.386206896552,CD4+ T cells
497081,34633.67857142857,15363.469387755102,stromal cells
497523,35330.69,16373.81,Unknown
499987,35122.32571428571,15768.422857142858,Unknown
500730,34356.66480446927,15841.871508379889,stromal cells
501409,34203.36383442266,15573.43137254902,stromal cells
501467,35291.05970149254,15892.651741293532,effector CD8+ T cells
503276,34652.248962655605,15487.356846473029,stromal cells
503383,34601.55172413793,15756.245689655172,Unknown
504390,35003.7551724138,15689.31724137931,effector CD8+ T cells
504588,35329.86770428016,15863.105058365758,effector CD8+ T cells
505341,35136.472,16400.32,Unknown
506320,34178.756097560974,15568.212543554007,stromal cells
507075,34712.067357512955,16283.709844559586,Unknown
507198,34743.33757961784,16133.031847133758,CD4+ T cells
508346,34521.710144927536,16144.576086956522,stromal cells
508367,35095.65625,15728.796875,stromal cells
509574,35288.081355932205,16451.64406779661,stromal cells
511079,34243.612,15609.76,stromal cells
511596,34664.64451827243,15536.431893687708,stromal cells
511926,34344.79581151832,15743.413612565446,stromal cells
512214,34096.55844155844,15656.376623376624,memory CD4+ T cells
513598,34829.78477690289,15596.139107611549,tumor cells
513898,34202.799019607846,15842.519607843138,stromal cells
514062,35345.033613445376,15872.52100840336,stromal cells
514729,35318.13440860215,16445.698924731183,Unknown
515756,34340.87610619469,15560.654867256637,stromal cells
515816,34682.43414634146,16071.087804878049,CD4+ T cells
515863,35255.7,16349.209523809524,Unknown
517469,34508.38528138528,15518.38528138528,M2 macrophages
517592,34293.15577889447,15525.211055276382,stromal cells
517952,34854.87150837989,16217.346368715083,Unknown
518114,34448.078571428574,15399.921428571428,stromal cells
518924,34196.9926199262,15815.346863468634,stromal cells
519348,34608.705627705625,16059.04329004329,stromal cells
519839,34701.642335766424,16080.547445255474,Unknown
520277,34784.54679802956,16106.600985221676,stromal cells
520392,34987.25833333333,16295.933333333332,Unknown
520957,34795.31034482759,16269.48275862069,stromal cells
521579,35258.61643835616,15905.753424657534,effector CD8+ T cells
522608,34128.59016393442,15819.888524590164,stromal cells
522715,35022.41340782123,16289.620111731843,Unknown
523138,34367.34905660377,15866.433962264153,stromal cells
523843,34688.52307692308,16006.36923076923,stromal cells
524391,35467.60073260073,15952.322344322343,dendritic cells
526060,34629.801843317975,15804.6866359447,stromal cells
526968,35439.528169014084,16437.211267605635,Unknown
527046,35353.92617449664,16414.456375838927,stromal cells
527265,35156.07638888889,16431.36111111111,M2 macrophages
528008,34789.25396825397,16020.277777777776,Unknown
528735,34637.949044585985,16101.764331210192,effector CD8+ T cells
528851,35307.319444444445,15935.939814814816,effector CD8+ T cells
529468,34528.755,15810.445,Unknown
529719,34970.38383838384,16291.232323232323,Unknown
531416,35327.85534591195,15891.622641509432,effector CD8+ T cells
531979,34391.54385964912,15918.600877192985,memory CD8+ T cells
534269,34271.11707317073,15560.478048780487,stromal cells
534845,34994.21568627451,15979.70588235294,effector CD8+ T cells
535207,35463.832535885165,16339.004784688996,stromal cells
536001,34068.24324324324,15784.952702702703,stromal cells
537906,34459.74647887324,15788.197183098591,Unknown
538684,34892.15789473684,15817.493927125506,CD4+ T cells
539027,34708.6125,15655.775,stromal cells
540529,34562.07853403141,15640.837696335078,Unknown
540775,34389.75,15862.566326530612,stromal cells
541464,34882.75,16279.14406779661,Unknown
541759,34121.816831683165,15624.70792079208,stromal cells
541971,34792.318777292574,15702.585152838428,CD4+ T cells
542033,34552.92424242424,16001.333333333334,stromal cells
542135,35288.67567567567,15844.63963963964,M2 macrophages
542232,34602.82733812949,16118.021582733812,stromal cells
542821,34770.107954545456,16154.301136363636,CD4+ T cells
543616,34952.88826815642,16168.720670391062,effector CD8+ T cells
543781,34280.708661417324,15902.787401574804,stromal cells
544508,34834.32167832168,15832.06993006993,effector CD8+ T cells
545282,34440.54415954416,15419.05128205128,Unknown
545451,34980.64077669903,16053.339805825242,Unknown
546137,34264.39696969697,15826.260606060609,stromal cells
549370,34663.106060606064,15905.626262626263,CD4+ T cells
549760,34627.30293159609,16237.498371335503,M2 macrophages
551001,35078.48235294117,16209.788235294118,Unknown
552948,34670.16455696202,16237.45569620253,Unknown
553227,35188.7572815534,16261.893203883496,Unknown
553394,34873.55940594059,16041.564356435643,effector CD8+ T cells
553556,34428.06,15916.6,stromal cells
554076,34621.365,15776.7,stromal cells
554923,34603.032,15661.728,CD4+ T cells
555321,34207.965217391305,15741.965217391304,stromal cells
556567,35201.54208754209,16291.632996632996,stromal cells
557143,34801.47260273973,16293.59589041096,Unknown
557306,34684.59708737864,15571.699029126214,CD4+ T cells
557382,34626.49213483146,15470.865168539323,stromal cells
557385,34677.82,15516.36,stromal cells
557574,35339.97744360902,16498.669172932332,stromal cells
558615,35442.89473684211,16389.98245614035,Unknown
558700,34902.866197183095,15825.464788732394,Unknown
558805,35179.166666666664,16304.227272727272,Unknown
559046,35364.215189873416,16354.443037974685,Unknown
559345,34675.879310344826,15336.30459770115,M2 macrophages
559857,34540.15503875969,15472.201550387595,stromal cells
560092,35187.057471264365,16418.7816091954,Unknown
560710,34924.87417218543,16079.860927152318,Unknown
561102,34655.353125,16249.590625,Unknown
561339,34755.36111111111,16192.644444444444,Unknown
561403,34961.4126984127,16138.619047619048,effector CD8+ T cells
561617,34163.115894039736,15769.973509933774,stromal cells
561821,35043.80136986302,16133.219178082192,effector CD8+ T cells
562704,34647.1129032258,15475.266129032258,stromal cells
563129,35057.24324324324,16342.711711711712,Unknown
563185,34813.44019138756,16116.497607655505,Unknown
563290,34838.78117647059,15691.103529411765,stromal cells
563406,34841.418972332016,15788.818181818182,effector CD8+ T cells
564196,34676.82191780822,16059.849315068494,CD4+ T cells
564728,34588.57034220533,15987.342205323192,stromal cells
564738,35150.666666666664,15805.907407407409,Unknown
565258,34630.54952076677,16282.961661341851,effector CD8+ T cells
565994,34269.508771929824,15429.340350877192,stromal cells
566383,34381.03370786517,15585.70786516854,stromal cells
566844,34287.338345864664,15914.3007518797,NK
566907,34670.03384615385,16105.898461538462,Unknown
567551,34609.82490272373,15618.579766536965,CD4+ T cells
567968,34678.10317460317,16196.65873015873,CD4+ T cells
568173,34886.08212560386,16184.56038647343,Unknown
568277,34611.3367003367,16271.824915824916,stromal cells
568525,34519.5325443787,15540.266272189348,Unknown
569047,35081.4496124031,16322.782945736431,Unknown
569256,34600.03296703297,15440.895604395604,stromal cells
569708,34888.03968253968,16084.119047619048,Unknown
570575,34454.003496503494,15980.384615384615,stromal cells
571418,34695.875,15509.871428571429,stromal cells
572088,35393.06060606061,15887.232323232323,M2 macrophages
572644,34585.45217391304,15425.269565217392,stromal cells
573822,34841.85106382979,16053.702127659575,CD4+ T cells
574101,34421.38502673797,15432.385026737968,M2 macrophages
574722,35222.825892857145,15796.785714285714,CD4+ T cells
575923,34343.458041958045,15540.646853146853,stromal cells
576135,34679.754601227,15641.782208588957,stromal cells
576523,34725.42424242424,16174.494949494949,effector CD8+ T cells
576552,35510.062827225134,15938.848167539269,Unknown
577466,35089.043956043955,16130.164835164836,effector CD8+ T cells
578330,35115.71428571428,16425.195488721805,stromal cells
579722,34475.85628742515,16070.37125748503,stromal cells
580711,34623.94936708861,16165.1223628692,M2 macrophages
581481,34121.721052631576,15682.852631578948,stromal cells
583032,34536.06504065041,16148.658536585366,stromal cells
583270,34772.94782608696,16021.504347826089,CD4+ T cells
583289,34463.97491039427,15577.440860215054,stromal cells
583637,34621.14893617021,15836.237588652482,stromal cells
584260,34333.292517006805,15955.727891156464,stromal cells
584269,34366.88970588235,15995.698529411764,stromal cells
584962,34617.705882352944,15638.732620320856,Unknown
584973,34702.310218978106,16229.529197080292,CD4+ T cells
585591,34568.207070707074,15895.388888888889,M1/M0 macrophages
587101,34131.26486486487,15764.464864864864,memory CD4+ T cells
587358,35307.142857142855,16416.871428571427,CD4+ T cells
587873,35130.62643678161,15746.21264367816,Unknown
588657,34870.63453815261,15779.453815261044,CD4+ T cells
589446,34832.818731117826,15668.68580060423,stromal cells
589796,34237.66483516483,15536.906593406591,M2 macrophages
589946,34266.47142857143,15475.461904761903,CD4+ T cells
590971,35093.1328125,16242.484375,Unknown
591189,34961.0297029703,16180.90099009901,Unknown
592341,34655.83448275862,16026.055172413791,stromal cells
593412,34768.281407035174,16111.356783919598,Unknown
593790,35465.51807228916,16291.518072289156,Unknown
593798,34953.60096153846,16303.509615384615,Unknown
595784,34999.383233532935,16018.892215568862,Unknown
595822,35188.00900900901,15954.666666666666,effector CD8+ T cells
596008,34961.596666666665,16266.673333333334,CD4+ T cells
596315,34241.10583941606,15575.66788321168,stromal cells
596887,34344.773399014775,15470.940886699507,stromal cells
598039,34507.93280632411,15724.731225296442,Unknown
598156,35448.60447761194,16290.970149253732,effector CD8+ T cells
598474,34145.392857142855,15834.017857142857,M2 macrophages
598559,34557.36363636364,15656.344155844155,Unknown
599052,35228.976744186046,16351.953488372092,Unknown
599066,34770.84444444445,16276.266666666666,Unknown
600918,35431.20279720279,16397.377622377622,Unknown
601784,34439.70212765958,15971.91489361702,stromal cells
603253,34044.03787878788,15765.931818181818,stromal cells
603596,35087.46892655367,16278.649717514125,effector CD8+ T cells
603859,34492.29965156795,16055.344947735191,M2 macrophages
604339,34741.03846153846,15576.47435897436,stromal cells
604448,34479.118881118884,16040.251748251749,M2 macrophages
604585,34183.765,15527.295,stromal cells
604758,34354.755102040814,15522.959183673467,stromal cells
606125,35274.155339805824,15854.466019417476,CD4+ T cells
606990,34541.9609375,15383.64453125,M2 macrophages
607235,34959.21428571428,16329.26984126984,stromal cells
607489,35173.621848739494,16419.2268907563,M2 macrophages
607910,35454.02197802198,16372.89010989011,Unknown
608216,34135.93636363636,15801.022727272728,NK
608440,34695.193396226416,15974.047169811322,Unknown
608505,34838.22,16035.37,Unknown
608734,34672.62,15551.42,stromal cells
608754,34234.28125,15707.020833333334,stromal cells
609443,34766.04046242774,15579.907514450868,stromal cells
609813,34582.635294117645,15412.435294117648,stromal cells
609985,34281.491228070176,15717.063157894738,stromal cells
611128,34466.062176165804,15630.984455958547,stromal cells
611425,35137.335,16257.07,Unknown
612377,34415.603896103894,15977.396103896104,stromal cells
612815,34720.90062111801,16111.546583850932,Unknown
613621,34856.40458015267,16091.030534351145,Unknown
613834,34862.073333333334,15883.093333333334,effector CD8+ T cells
614108,34756.94117647059,16067.764705882351,CD4+ T cells
614136,34982.20542635659,15764.12015503876,effector CD8+ T cells
