CellID,X_centroid,Y_centroid,phenotype
47256,23926.978536585364,17423.605853658537,Ki67+ tumor cells 
48524,23132.16489361702,17876.425531914894,stromal cells
48805,22743.036048064085,17867.544726301734,Ki67+ tumor cells 
48903,23027.93475682088,17227.5231316726,dendritic cells
49470,22550.89514348785,17036.612582781458,Ki67+ tumor cells 
50289,23168.717223650387,17922.105398457585,Ki67+ tumor cells 
50594,22482.6511627907,17547.9496124031,Ki67+ tumor cells 
50822,23555.472681067346,17401.875476493013,Ki67+ tumor cells 
50960,22643.25327510917,17892.189956331877,stromal cells
51733,22950.590814196243,17848.44885177453,Ki67+ tumor cells 
54190,23932.80586080586,17659.223443223444,Ki67+ tumor cells 
54222,22717.380062305296,17016.317757009347,tumor cells
54518,23480.454545454544,17272.088794926003,Ki67+ tumor cells 
57737,23041.565815324164,17568.159135559923,stromal cells
58105,23359.10426540284,17686.609478672985,Ki67+ tumor cells 
58314,22456.75992613112,17669.781163434902,Ki67+ tumor cells 
60481,22848.86923076923,17151.93076923077,regulatory T cells
60741,23694.14985590778,17025.00288184438,M1/M0 macrophages
61224,22976.54355400697,17816.134146341465,Ki67+ tumor cells 
61433,23040.80320855615,17833.091978609627,Ki67+ tumor cells 
61452,23533.86,18026.372727272726,Ki67+ tumor cells 
61881,23367.84255319149,17291.08936170213,dendritic cells
63405,23895.41095890411,17555.027397260274,Ki67+ tumor cells 
64296,22683.801699716714,17950.934844192634,M1/M0 macrophages
64936,22590.691011235955,16922.073033707864,Ki67+ tumor cells 
65931,22489.350364963502,17818.944525547446,Ki67+ tumor cells 
67317,23174.82389937107,18045.959119496856,stromal cells
69163,22838.8395480226,16868.499435028247,tumor cells
70566,22950.810043668123,16929.28384279476,stromal cells
71434,22530.901328273245,17065.428842504745,Ki67+ tumor cells 
71927,23911.742647058825,17523.558823529413,tumor cells
72257,23682.08910891089,17105.988448844884,Ki67+ tumor cells 
72374,23526.65508982036,17130.74730538922,Ki67+ tumor cells 
73841,22970.851157662622,16840.7993384785,Ki67+ tumor cells 
74654,23993.173626373627,17558.80054945055,Ki67+ tumor cells 
75259,22584.13983050848,16855.22033898305,stromal cells
76180,23209.76368159204,17245.577114427862,B cells
76414,23663.840974212035,17192.84240687679,Ki67+ tumor cells 
77658,23515.03958529689,17770.18001885014,Ki67+ tumor cells 
79391,22833.19123505976,17104.409694555114,Ki67+ tumor cells 
79686,23007.112826603327,17294.802850356293,Ki67+ tumor cells 
80429,23893.5409556314,17462.215017064846,Ki67+ tumor cells 
80683,23549.31528189911,17600.730712166172,Ki67+ tumor cells 
81579,22871.909465020577,17941.615912208505,Ki67+ tumor cells 
82471,23107.349470499244,18138.034795764,tumor cells
82790,22517.64965197216,17106.7656612529,tumor cells
84272,23734.240484429065,17903.86332179931,Ki67+ tumor cells 
85159,22599.77103448276,17568.431724137932,Ki67+ tumor cells 
85923,23025.317422434367,18076.887828162293,stromal cells
86773,23689.929085303185,17274.198355601235,tumor cells
86984,23337.80863309353,17986.427338129495,Ki67+ tumor cells 
87758,22994.467741935485,16915.24193548387,stromal cells
91690,23625.6643625192,17555.154377880186,Ki67+ tumor cells 
93149,22780.69844789357,17025.386917960088,Ki67+ tumor cells 
93287,22974.81674208145,18022.5113122172,tumor cells
94495,23348.65692007797,17162.857699805067,Ki67+ tumor cells 
97415,23679.10180275716,17320.317073170732,Ki67+ tumor cells 
98193,23162.508982035928,16961.62874251497,stromal cells
99746,22904.60068846816,18045.204819277107,NK
99986,23104.642004773268,17314.630071599044,regulatory T cells
100808,23724.463414634145,17317.835365853658,Ki67+ tumor cells 
101693,23102.47741935484,17709.60322580645,memory CD8+ T cells
103142,23550.5,17139.588888888888,Ki67+ tumor cells 
104247,22804.17142857143,17119.89523809524,regulatory T cells
104363,23760.76688251619,17140.5467160037,Ki67+ tumor cells 
105554,23176.63903743316,17559.363636363636,regulatory T cells
106676,23993.33385951065,17646.23677979479,Ki67+ tumor cells 
107363,22846.69361702128,18069.66382978724,tumor cells
107553,22686.46551724138,17000.310344827587,stromal cells
107887,23021.20808383233,17700.199101796406,NK
108727,22491.38787878788,17690.30424242424,Ki67+ tumor cells 
110115,22711.067542213885,17510.52157598499,tumor cells
110881,23279.77001703577,18070.05451448041,Ki67+ tumor cells 
111394,22888.036395147315,17875.088388214906,Ki67+ tumor cells 
116060,23649.5650887574,17034.92899408284,M2 macrophages
117482,23724.23746701847,17160.931398416888,Ki67+ tumor cells 
117767,23215.86699507389,18019.189655172413,stromal cells
117926,22461.17714791851,17576.56421612046,Ki67+ tumor cells 
118061,22814.01175213676,17478.627136752137,Ki67+ tumor cells 
118283,22545.70675453048,17789.41680395387,Ki67+ tumor cells 
118474,23050.206896551725,17907.028735632182,M2 macrophages
119734,23325.53142857143,17234.114285714284,tumor cells
120753,23473.50533333333,17314.510666666665,Ki67+ tumor cells 
121764,23953.44557823129,17334.615646258502,stromal cells
121817,22814.15166666667,17165.041666666668,stromal cells
122714,23358.75203252033,17900.483739837397,M1/M0 macrophages
122787,23204.55285961872,17403.242634315426,M1/M0 macrophages
123209,22607.432,17880.0432,Ki67+ tumor cells 
123274,23368.036739380022,17827.289322617682,Ki67+ tumor cells 
123488,22617.917613636364,18013.4375,Ki67+ tumor cells 
123847,22559.20060790273,17964.632218844985,Ki67+ tumor cells 
124817,23927.3918128655,17463.95029239766,Ki67+ tumor cells 
125138,22869.301785714284,17510.775,Ki67+ tumor cells 
125308,23183.099744245523,17671.49232736573,Ki67+ tumor cells 
126126,23737.91358024692,17118.620650953984,Ki67+ tumor cells 
126325,23426.8154158215,18056.371196754564,Ki67+ tumor cells 
126555,22943.495176848875,17577.889603429798,Ki67+ tumor cells 
127392,23405.3807073955,17649.668167202573,Ki67+ tumor cells 
127480,22598.198598130843,17167.939252336448,Ki67+ tumor cells 
129385,22705.363453815266,16887.293172690763,tumor cells
129515,23335.79628520072,17329.524865188734,tumor cells
129804,22957.036231884056,17677.536231884056,stromal cells
129826,23010.21382636656,17776.355305466237,Ki67+ tumor cells 
130514,23448.81189189189,17096.544324324324,tumor cells
130778,23374.43657817109,17328.59292035398,tumor cells
131900,23360.31289111389,18021.85982478097,Ki67+ tumor cells 
133040,23085.46629213483,18022.921348314605,stromal cells
133221,23164.251077586207,17643.324353448275,Ki67+ tumor cells 
133326,22800.675105485232,16950.244725738397,M1/M0 macrophages
133456,23261.62404092072,17741.62915601023,Ki67+ tumor cells 
134109,23043.52601156069,17702.71098265896,M1/M0 macrophages
134517,23312.329981718463,17483.559414990857,Ki67+ tumor cells 
135888,22623.95234042553,17051.80680851064,Ki67+ tumor cells 
136397,23304.97922077922,18063.116883116883,M2 macrophages
137293,22583.71387283237,17024.282273603083,Ki67+ tumor cells 
137576,22565.19920318725,17641.22310756972,M2 macrophages
139069,23156.72906403941,16868.137931034482,neutrophils
140656,23634.077814569537,17609.73675496689,tumor cells
144670,22926.248031496063,18058.20472440945,stromal cells
145100,23420.64942528736,17846.66091954023,effector CD8+ T cells
145237,22562.817271589487,17103.65206508135,tumor cells
145873,22701.69406392694,17789.534246575342,stromal cells
146115,23694.344547563804,17165.363109048725,Ki67+ tumor cells 
146621,23968.787010506207,17679.4670487106,Ki67+ tumor cells 
146697,22581.36218905473,17518.994029850746,Ki67+ tumor cells 
147700,23131.54635761589,18039.03642384106,effector CD8+ T cells
147762,23182.81863979849,17858.511335012594,M2 macrophages
147998,23213.651063829788,17317.282978723404,tumor cells
148414,23138.072016460905,17756.944444444445,Ki67+ tumor cells 
149625,23050.362086258778,17261.67101303912,Ki67+ tumor cells 
151806,23846.160148975792,17660.31843575419,Ki67+ tumor cells 
152090,23420.985639686685,17763.36227154047,Ki67+ tumor cells 
152614,23325.22008253095,18014.436038514443,Ki67+ tumor cells 
153398,23331.56766917293,18090.45614035088,Ki67+ tumor cells 
154108,23507.644897959184,17358.930612244898,M1/M0 macrophages
154300,22581.69408224674,17772.63891675025,Ki67+ tumor cells 
154550,23714.56481481481,17454.07561728395,Ki67+ tumor cells 
155403,23642.07421875,17477.48046875,stromal cells
157232,24092.239554317548,17340.108635097495,tumor cells
158125,23884.49109947644,17752.814659685864,Ki67+ tumor cells 
158247,23161.02345415778,18103.86567164179,stromal cells
158290,23400.382147838216,17251.752440725246,tumor cells
158525,22867.652173913044,18047.99565217391,Ki67+ tumor cells 
159104,23185.015113350128,17982.9798488665,M2 macrophages
159254,22835.542857142857,17791.64285714286,M1/M0 macrophages
159319,23479.714964370545,18065.21140142518,Ki67+ tumor cells 
159775,23192.235849056604,17837.514150943396,M1/M0 macrophages
159895,22440.33011272141,17702.677938808374,tumor cells
159931,22247.679300291544,17567.45189504373,tumor cells
162009,23854.385444743937,17793.827493261455,regulatory T cells
162937,23468.38878504673,17954.6,effector CD8+ T cells
163007,23712.41294642857,17415.022321428572,Ki67+ tumor cells 
163183,23481.85112936345,17051.30595482546,tumor cells
163594,24046.00564971752,17451.75706214689,stromal cells
164544,23176.358208955226,16932.0223880597,stromal cells
165268,23153.45965270684,17350.702757916242,Ki67+ tumor cells 
166870,23325.49825783972,17854.846689895472,stromal cells
167334,22568.83355704698,16996.775838926176,Ki67+ tumor cells 
168340,23105.126654064272,17765.731568998108,stromal cells
168606,24090.75238095238,17444.485714285714,tumor cells
170330,23288.676056338027,16948.895774647888,tumor cells
170618,23447.34291581109,17209.112251882274,tumor cells
171370,22914.15567282322,17198.810026385225,M2 macrophages
171962,22767.16336633664,17685.579207920793,tumor cells
173791,23219.38566243194,17102.411978221415,tumor cells
173969,22735.877906976744,17999.418604651164,regulatory T cells
175756,22636.25816023739,17763.094955489614,Ki67+ tumor cells 
175759,22158.17791411043,17455.050613496933,NK
175951,23753.34554973822,17314.802094240837,Ki67+ tumor cells 
176251,23942.525423728814,17588.61920903955,Ki67+ tumor cells 
176884,22693.018927444795,17440.58359621451,tumor cells
177787,23166.8853820598,17483.64950166113,Ki67+ tumor cells 
178216,22941.56363636364,17194.52727272727,M2 macrophages
179464,22628.78596491228,17859.72105263158,stromal cells
180123,23589.52573529412,17246.503676470587,Ki67+ tumor cells 
181671,22805.71186440678,16923.538983050847,stromal cells
181924,23877.980722891567,17351.118072289155,memory CD4+ T cells
183486,22507.52186588921,16967.610787172012,Ki67+ tumor cells 
183510,22668.25,17811.105263157893,stromal cells
183573,22668.903846153848,17777.384615384617,M1/M0 macrophages
185422,23744.805376344088,17190.194623655912,Ki67+ tumor cells 
185562,23755.27193432529,17874.97229348384,Ki67+ tumor cells 
186436,23090.68791946309,16834.392617449663,regulatory T cells
186924,22963.515320334263,17006.529247910865,stromal cells
187009,23751.460396039605,17604.58910891089,stromal cells
187709,23806.943342776205,17209.242209631728,Ki67+ tumor cells 
187850,23740.39498432602,17415.0,Ki67+ tumor cells 
188353,23528.67529411765,17347.809411764705,Ki67+ tumor cells 
190915,23535.460024600245,17857.130381303814,Ki67+ tumor cells 
191415,22988.56652949245,16778.854595336077,Ki67+ tumor cells 
191569,23388.36551724138,17764.0,Ki67+ tumor cells 
192474,22930.67857142857,17970.008928571428,Ki67+ tumor cells 
193314,22893.369369369368,16929.558558558558,tumor cells
193455,23450.052631578947,17509.64285714286,tumor cells
194460,23112.62976629766,17837.861008610085,Ki67+ tumor cells 
194895,22656.274509803923,17058.32897603486,stromal cells
194966,22857.69934640523,17605.59640522876,Ki67+ tumor cells 
195946,23449.93078324226,17254.30601092896,Ki67+ tumor cells 
196209,22610.12550607288,17733.52024291498,stromal cells
196659,22738.97797356828,17513.37885462555,M2 macrophages
196686,22739.33333333333,17035.534101825167,Ki67+ tumor cells 
197946,22648.64047822374,17098.548249359523,Ki67+ tumor cells 
198384,23624.13230994152,17929.27192982456,Ki67+ tumor cells 
199970,23122.68208578637,17284.772077375947,Ki67+ tumor cells 
200748,22853.45632183908,16986.144827586206,Ki67+ tumor cells 
200849,23601.14797507788,17072.355140186915,Ki67+ tumor cells 
202482,22573.594444444443,16959.405555555557,Ki67+ tumor cells 
203639,22280.88516746412,17476.255980861242,stromal cells
203705,22526.17655367232,17444.435734463277,tumor cells
203766,23193.017555705603,17275.975016880486,Ki67+ tumor cells 
204279,23777.57345971564,17823.44075829384,regulatory T cells
204367,23627.512893982806,17462.352435530087,M1/M0 macrophages
204511,22999.59800664452,17542.63122923588,stromal cells
205286,23107.485106382977,17459.87659574468,stromal cells
205679,23063.91633986928,18003.6431372549,Ki67+ tumor cells 
206047,23125.802631578947,17004.034210526315,stromal cells
206125,23485.70438799076,17411.845265588916,Ki67+ tumor cells 
206842,23679.228699551568,17736.403587443947,memory CD8+ T cells
208448,23468.71111111111,16873.955555555556,dendritic cells
209070,23859.67369901547,17737.98593530239,Ki67+ tumor cells 
209703,23895.780911062902,17672.37744034707,M2 macrophages
209969,23137.593301435405,16975.736842105263,stromal cells
211460,22936.85172413793,17544.96551724138,tumor cells
212729,22955.89356110381,18123.145860709592,Ki67+ tumor cells 
214258,22452.877209302325,17797.191627906977,Ki67+ tumor cells 
214466,23313.628571428573,17732.95415282392,Ki67+ tumor cells 
214971,23287.293394777265,17073.310291858677,Ki67+ tumor cells 
215363,22207.95925925926,17495.951851851853,M1/M0 macrophages
217039,23260.17777777778,17120.405555555557,M1/M0 macrophages
218076,23052.576819407008,17790.280323450133,tumor cells
218249,23132.184343434343,17721.703282828283,Ki67+ tumor cells 
218569,22667.361486486487,17430.358108108107,stromal cells
220328,23841.40483383686,17525.851963746223,M2 macrophages
221129,23342.675994108984,17811.684830633283,Ki67+ tumor cells 
222595,23131.646634615383,18118.028846153848,Ki67+ tumor cells 
223139,22454.77238239757,17914.684370257968,tumor cells
226124,22817.602848101265,17586.61075949367,Ki67+ tumor cells 
226389,22677.56432748538,17610.918128654972,tumor cells
226477,22385.73453318336,17573.58155230596,Ki67+ tumor cells 
227727,23863.29961587708,17460.466069142127,regulatory T cells
228341,23001.09152542373,17700.566101694916,M1/M0 macrophages
229452,23196.59574468085,17778.702127659573,memory CD8+ T cells
230735,22692.27034883721,17890.68604651163,Ki67+ tumor cells 
231363,22547.56,17495.78451612903,Ki67+ tumor cells 
231769,23638.19897959184,17498.520408163266,Ki67+ tumor cells 
231979,23062.28037383177,17206.610591900313,tumor cells
232351,23164.43917963225,17294.695190947667,Ki67+ tumor cells 
232395,23594.280459770114,17635.07356321839,M2 macrophages
232443,22945.61795407098,17506.09394572025,stromal cells
232847,22196.110215053763,17443.354838709678,tumor cells
233076,23451.1462585034,17984.380952380954,M1/M0 macrophages
233207,22784.225498007967,18085.35298804781,Ki67+ tumor cells 
233257,23024.491725768323,17614.482269503547,tumor cells
234877,23756.435114503816,17586.423664122136,stromal cells
235360,23804.633928571428,17436.504464285714,stromal cells
235886,23231.156576200417,17661.066805845512,M2 macrophages
236168,23303.9237243556,17381.142556549185,tumor cells
236595,22837.455284552845,17685.345528455284,M1/M0 macrophages
237014,22773.97243107769,17094.491228070176,regulatory T cells
237168,22799.85436893204,17716.349514563106,stromal cells
239127,23586.211334120424,17902.7012987013,Ki67+ tumor cells 
239271,23587.84496124031,17301.596899224805,stromal cells
239335,23185.759493670885,18116.300632911392,Ki67+ tumor cells 
241287,23575.65641952984,17829.04882459313,Ki67+ tumor cells 
241524,23367.20684039088,18098.42996742671,Ki67+ tumor cells 
243421,22743.858796296296,17957.541666666668,NK
243870,23106.36009174312,17681.360091743118,Ki67+ tumor cells 
244720,23489.767354596625,17144.96622889306,Ki67+ tumor cells 
245085,23216.626050420167,17138.071428571428,tumor cells
245179,23657.935416666667,17230.516666666666,Ki67+ tumor cells 
245324,22676.11111111111,16959.87777777778,stromal cells
246446,22682.519337016576,17982.088397790056,stromal cells
249527,22772.45127436282,17921.181409295354,Ki67+ tumor cells 
252221,23589.55614035088,17545.23947368421,Ki67+ tumor cells 
254318,23418.3041749503,16944.186878727633,stromal cells
255231,22879.90359477124,17675.816993464054,stromal cells
255436,23190.666666666668,16984.144278606964,stromal cells
255908,22710.940594059404,17648.05657708628,M2 macrophages
256544,23055.674556213016,17344.378698224853,memory CD8+ T cells
256608,23309.67326732673,17810.79702970297,stromal cells
257712,23113.466666666667,18011.524444444443,Ki67+ tumor cells 
257885,22829.043613707167,16986.032710280375,stromal cells
257899,23571.096666666668,17161.976666666666,tumor cells
258093,23509.04651162791,17847.073089700996,M2 macrophages
258403,23067.91843971631,18112.758865248223,M2 macrophages
258417,23000.555,17982.77,stromal cells
258838,23081.730909090908,17207.276363636363,regulatory T cells
260701,23559.3939541687,17767.254509995124,Ki67+ tumor cells 
261005,22544.57331136738,17913.66227347611,stromal cells
261159,23587.0,17267.611650485436,M1/M0 macrophages
261810,23532.11681222708,17814.034934497817,Ki67+ tumor cells 
262012,22957.233606557376,17725.79098360656,M1/M0 macrophages
262176,23581.566423357664,17668.67591240876,Ki67+ tumor cells 
262417,23419.74584717608,17173.29235880399,M2 macrophages
262730,23077.111363636363,16775.936363636363,Ki67+ tumor cells 
262896,23706.33469387755,17395.951020408163,tumor cells
264617,22988.85887708649,17854.097116843703,Ki67+ tumor cells 
265991,23657.12599019238,17812.972463221427,Ki67+ tumor cells 
266242,23256.14379084968,16890.09477124183,stromal cells
266418,24058.028818443803,17427.904899135447,stromal cells
267469,23933.066014669927,17621.416462917685,Ki67+ tumor cells 
267814,22347.486288848264,17638.327239488117,Ki67+ tumor cells 
268127,22233.91812865497,17508.269005847953,stromal cells
268388,22882.550561797754,17964.81179775281,tumor cells
268395,23247.235649546827,17522.04833836858,stromal cells
268566,22792.191304347827,18038.929347826088,Ki67+ tumor cells 
268814,23655.902027027027,17753.72972972973,tumor cells
269302,22765.9011627907,17432.5988372093,M1/M0 macrophages
270304,22691.908163265307,17933.821428571428,M1/M0 macrophages
271731,23035.95266272189,16963.828402366864,stromal cells
272780,23120.03459637562,17802.872322899504,Ki67+ tumor cells 
273691,22637.629489603023,17652.1190926276,tumor cells
274113,23489.9149438866,17692.74955699941,Ki67+ tumor cells 
274990,23563.04365079365,17313.801587301587,stromal cells
276821,23560.42564102564,17014.4,stromal cells
277377,23245.94437726723,17562.015719467956,tumor cells
278821,22939.93134328358,17926.22537313433,Ki67+ tumor cells 
280388,23586.43492063492,17382.298412698412,M1/M0 macrophages
281028,22318.84487179487,17549.670512820514,Ki67+ tumor cells 
281492,22965.461024498887,17540.90868596882,Ki67+ tumor cells 
281493,22482.41935483871,17967.416873449132,tumor cells
282952,22769.89602446484,17524.17125382263,tumor cells
283280,22453.17603686636,17835.176958525346,Ki67+ tumor cells 
283755,23149.272727272728,17954.823863636364,tumor cells
284426,23406.96961063628,17506.504273504273,tumor cells
285177,22897.161716171617,17230.26732673267,M2 macrophages
285340,23542.992700729927,17245.149635036498,stromal cells
286760,23352.515393386544,17543.148232611173,Ki67+ tumor cells 
288306,23213.850828729283,17974.41712707182,memory CD8+ T cells
290427,23455.556910569107,17552.731707317074,memory CD8+ T cells
290612,23379.1927592955,16955.784735812133,Ki67+ tumor cells 
290867,22956.45468053492,18079.609212481428,Ki67+ tumor cells 
292808,23022.222222222223,17962.6987654321,M1/M0 macrophages
293031,23093.77566539924,17108.18631178707,stromal cells
293093,22626.81709145427,17136.742128935533,Ki67+ tumor cells 
293937,22564.55230125523,17566.18410041841,stromal cells
294782,22996.278481012658,18096.212268743915,Ki67+ tumor cells 
296133,23485.876404494385,17514.67926455567,tumor cells
296452,22911.12062256809,17179.552529182878,M2 macrophages
297322,22765.96132596685,16913.91712707182,stromal cells
298120,22416.169456066946,17761.801255230126,tumor cells
298303,23643.100746268658,17872.682835820895,memory CD8+ T cells
299366,23643.30685920577,16989.761732851985,memory CD4+ T cells
299502,23817.75,17718.37852112676,Ki67+ tumor cells 
300407,23901.92,17504.824827586206,Ki67+ tumor cells 
300942,22833.27122940431,17054.695817490494,Ki67+ tumor cells 
301863,23286.311557788944,17899.29648241206,stromal cells
302980,22924.99342105263,16983.0625,stromal cells
303070,23652.986274509803,17531.09411764706,Ki67+ tumor cells 
303510,23603.29558011049,17821.57320441989,Ki67+ tumor cells 
304498,23675.290229885057,17514.83908045977,M2 macrophages
305156,24025.86904761905,17442.035714285714,tumor cells
306255,23602.452991452992,17700.424501424503,Ki67+ tumor cells 
306510,22920.046931407946,17226.440433212996,M2 macrophages
306954,22795.33182844244,17459.52144469526,Ki67+ tumor cells 
308109,23389.12578616352,18045.011006289307,Ki67+ tumor cells 
308284,24133.63235294117,17408.96323529412,regulatory T cells
309929,23162.94017094017,16878.34188034188,neutrophils
311080,22614.04754829124,17091.37444279346,tumor cells
311236,23099.296460177,16915.33185840708,stromal cells
311383,23211.489028213167,17480.934169278997,tumor cells
311857,22866.28982725528,17865.848368522074,Ki67+ tumor cells 
311981,24086.10407239819,17468.83257918552,stromal cells
312079,22560.37809187279,17433.197879858657,stromal cells
312399,23081.6783919598,17242.261306532662,M1/M0 macrophages
314525,22576.53358208956,18006.650497512437,tumor cells
315195,22657.27325581396,17444.656976744187,M2 macrophages
315748,23899.697409326425,17395.7896373057,Ki67+ tumor cells 
316753,23090.01132075472,17651.22641509434,Ki67+ tumor cells 
317469,22646.976,16930.677333333333,Ki67+ tumor cells 
317474,23682.240131578947,17790.996710526317,stromal cells
318663,23189.127118644068,17020.76694915254,dendritic cells
318925,22488.097007223943,17885.265221878224,Ki67+ tumor cells 
319017,24014.270531400965,17368.79468599034,stromal cells
319910,23162.47440273037,18140.21843003413,stromal cells
320425,23714.348540145984,17800.044708029196,Ki67+ tumor cells 
321017,22995.89565217392,16891.873913043477,M1/M0 macrophages
321723,23166.52567975831,17827.3081570997,M2 macrophages
322086,23471.657303370783,17197.191011235955,tumor cells
324520,23232.224371373308,17402.131528046422,M2 macrophages
324729,22992.42776203966,17339.14730878187,regulatory T cells
325909,23239.565405405407,17714.903783783782,Ki67+ tumor cells 
326924,23067.130801687763,16818.902953586497,Ki67+ tumor cells 
327890,23979.563501849567,17596.896424167695,Ki67+ tumor cells 
330256,23073.695652173912,17102.05652173913,M2 macrophages
331725,23157.93953488372,18003.106976744188,regulatory T cells
331909,22922.58041958042,17797.426573426572,M2 macrophages
332615,23731.68567807351,17249.30671736375,Ki67+ tumor cells 
335952,22705.14126394052,17851.32713754647,tumor cells
336996,23457.34061930784,17932.182149362478,Ki67+ tumor cells 
337354,23169.95348837209,17044.54651162791,neutrophils
337615,23089.56081081081,16885.85135135135,stromal cells
339869,23182.712550607288,17904.076923076922,M2 macrophages
340683,23411.620437956204,17811.744525547445,M1/M0 macrophages
341433,23631.69090909091,17756.35,M1/M0 macrophages
341842,23761.50660792952,17066.312775330396,stromal cells
342204,23148.55172413793,16903.706896551725,stromal cells
342430,22966.63687150838,17111.45251396648,stromal cells
343055,22992.98699186992,16858.473170731708,Ki67+ tumor cells 
343515,23059.174672489084,17935.315866084424,Ki67+ tumor cells 
344300,22605.52380952381,17781.738095238095,tumor cells
344935,24100.89361702128,17364.066489361703,M1/M0 macrophages
346515,23071.41257367387,17358.26326129666,M2 macrophages
346651,23210.563559322032,16995.677966101695,dendritic cells
346942,23318.261306532662,17046.18592964824,stromal cells
347459,23860.420118343194,17184.78106508876,stromal cells
347589,23271.742907801417,16812.61879432624,stromal cells
349443,23287.425,17213.941666666666,tumor cells
349636,22267.07341772152,17586.41012658228,tumor cells
349873,23265.62365591398,17774.940860215054,tumor cells
351564,22740.60847880299,17632.745635910225,M2 macrophages
352813,23809.15827338129,17384.187050359713,M2 macrophages
353986,22679.29513888889,16896.802083333332,Ki67+ tumor cells 
356412,23678.886287625417,17064.147157190637,Ki67+ tumor cells 
357016,22886.129343629345,17568.07722007722,M1/M0 macrophages
357826,22853.41081081081,17691.2,stromal cells
358563,23287.51777777778,17451.18222222222,M2 macrophages
360217,24135.78778135048,17278.93890675241,M2 macrophages
361089,23065.646153846155,16929.80769230769,stromal cells
361551,22698.001412429378,17545.350282485877,Ki67+ tumor cells 
361588,23300.651908396947,18104.28396946565,Ki67+ tumor cells 
361744,23690.852487135508,17915.07718696398,Ki67+ tumor cells 
