CellID,X_centroid,Y_centroid,phenotype
34357,37980.87070707071,6794.836363636364,Ki67+ tumor cells 
34989,38029.26699834163,7657.651741293533,Unknown
35570,38081.18426501035,7386.246376811594,tumor cells
36595,38718.757053291534,7273.512539184953,tumor cells
36710,38258.52131782946,7541.027131782946,effector CD8+ T cells
37123,38010.77602523659,8150.206624605678,tumor cells
37133,38066.93485342019,6744.884364820847,Ki67+ tumor cells 
38997,38015.32867132867,6930.893356643357,Ki67+ tumor cells 
39265,38631.466063348416,7180.14705882353,tumor cells
39350,37790.95204262877,7925.3783303730015,tumor cells
39979,38574.29265658747,7162.33585313175,tumor cells
40606,38268.08477237049,7679.94191522763,Ki67+ tumor cells 
40627,38540.88914285714,7200.323428571429,tumor cells
41533,38255.63339731286,6720.282149712092,tumor cells
42047,37677.59259259259,7775.299382716049,Unknown
42156,37892.05539358601,7603.9416909620995,tumor cells
42644,37659.26182432433,7732.996621621622,effector CD8+ T cells
42688,38092.5,7894.304469273743,tumor cells
43333,38708.064732142855,7378.332589285715,tumor cells
43774,38217.66939890711,7500.639344262295,Ki67+ tumor cells 
43811,38648.94565217391,7239.521739130435,tumor cells
44278,37840.88008130081,7074.044715447155,tumor cells
44934,38023.20718232044,7589.193370165746,tumor cells
44999,38303.504604051566,6612.499079189687,tumor cells
46220,38549.75717439294,7249.083885209713,tumor cells
46968,38025.07569721116,7284.619521912351,Unknown
48170,37737.22807017544,7335.376218323587,tumor cells
48188,38705.25384615385,7494.5,tumor cells
49440,38386.73316062176,7056.379533678756,effector CD8+ T cells
50201,37922.12380952381,7524.96380952381,tumor cells
50295,37926.97429906542,7601.144859813084,M2 macrophages
50605,38443.75445816186,6833.023319615912,tumor cells
50618,38150.125,6639.380208333333,tumor cells
50625,38638.2637075718,7375.446475195822,tumor cells
51095,37770.18994413408,7065.675977653631,tumor cells
51179,38377.0979020979,6704.417249417249,tumor cells
51337,38424.034035656405,6765.658022690438,tumor cells
51846,38111.63479145473,7724.508646998983,Unknown
52413,38186.76454545455,6740.432727272727,tumor cells
52806,38260.66313932981,7757.497354497354,effector CD8+ T cells
52994,38180.56294536817,7592.660332541568,tumor cells
53353,38193.98966026588,7838.841949778434,tumor cells
53856,37898.8880866426,7484.01083032491,Ki67+ tumor cells 
53958,37888.93608247423,7761.709278350516,tumor cells
54115,38194.43968253968,6790.069841269841,tumor cells
54559,38161.66019417476,7733.51040221914,tumor cells
55298,37915.84454756381,8157.805104408352,tumor cells
55680,38443.5146484375,7071.6142578125,effector CD8+ T cells
55798,38175.73644859813,7555.164485981309,effector CD8+ T cells
56741,38159.64964788732,7437.68485915493,tumor cells
56975,37823.27464788732,7460.269366197183,tumor cells
57276,38228.10826210826,6748.320512820513,tumor cells
57355,37916.267631103074,7748.296564195299,tumor cells
57394,37961.08269961977,7709.041825095057,Unknown
57888,38137.37037037037,8222.872053872054,tumor cells
58378,38006.96836982969,6897.3576642335765,tumor cells
58523,38311.24237804878,7752.870426829269,effector CD8+ T cells
60327,38006.194187582565,7870.801849405549,tumor cells
60471,38109.49868073878,7065.073878627968,tumor cells
60834,38072.04316546763,6939.635491606715,tumor cells
62342,37834.53412462908,7754.611275964392,tumor cells
64350,37764.77168949772,7188.856164383562,tumor cells
64928,37866.82771535581,7371.065543071161,tumor cells
65488,37917.109615384616,7079.584615384615,Unknown
65964,38604.17913043479,7247.803478260869,tumor cells
66634,37965.26102292769,7183.590828924162,Unknown
66824,37914.77586206896,7925.33855799373,Unknown
67131,37957.52763819096,8107.298994974874,tumor cells
67354,38390.008771929824,7812.622807017544,effector CD8+ T cells
68041,38020.44221105528,7983.600502512563,Ki67+ tumor cells 
68471,38415.971857410885,7506.356472795497,tumor cells
69387,38145.121900826445,8114.384297520661,tumor cells
70132,38205.15614035088,7404.933333333333,tumor cells
70276,37934.875,6945.167253521126,Ki67+ tumor cells 
72876,37935.3537037037,7350.596296296297,tumor cells
73489,38152.18871595331,7998.470817120623,Ki67+ tumor cells 
73814,38728.55094339623,7358.794339622642,tumor cells
75525,37809.01769911504,7865.867256637168,Ki67+ tumor cells 
75835,37789.32142857143,7331.5204081632655,Ki67+ tumor cells 
75962,38168.333333333336,6892.177877428999,tumor cells
76973,37728.70190274841,7751.602536997886,Unknown
77465,38568.07775768535,7642.379746835443,effector CD8+ T cells
78502,37687.69025157233,7449.022012578616,tumor cells
79823,37759.207278481015,7697.072784810127,Unknown
80709,38514.6124852768,7096.310954063604,tumor cells
80793,38063.43665158371,8181.488687782806,tumor cells
80945,38045.19024390244,7246.563414634146,effector CD8+ T cells
81068,38248.898734177215,7797.211392405064,effector CD8+ T cells
82468,38289.27492877493,7813.55698005698,tumor cells
82727,38045.5572815534,7999.6135922330095,Ki67+ tumor cells 
83705,38246.62658227848,7481.680379746836,effector CD8+ T cells
84443,37896.6345083488,7363.69573283859,tumor cells
84848,38455.387658227846,6784.330696202532,tumor cells
84863,37763.0,7393.282744282745,Ki67+ tumor cells 
85882,38274.72025052192,7564.845511482255,tumor cells
87332,38248.114457831325,6817.8975903614455,tumor cells
88038,37734.7908045977,7190.788505747127,M2 macrophages
88212,38701.841300191205,7138.011472275334,tumor cells
88824,38192.56010928962,7924.460382513661,effector CD8+ T cells
89381,37828.74340527578,7395.525179856115,tumor cells
89406,37708.77049180328,7085.836065573771,tumor cells
90099,37761.20471014493,7296.101449275362,tumor cells
91099,37724.16399286988,7304.299465240641,tumor cells
92195,37732.6129753915,7394.035794183445,tumor cells
94209,37869.75961538462,8008.509615384615,effector CD8+ T cells
94347,37885.85689948893,8057.057921635434,Ki67+ tumor cells 
94429,37849.10237659964,6977.497257769653,effector CD8+ T cells
94593,38486.79027355623,7163.082066869301,effector CD8+ T cells
95168,38144.20967741936,7271.317972350231,tumor cells
96163,37970.017271157165,7148.366148531952,Unknown
96249,38158.56179775281,6977.232744783307,effector CD8+ T cells
97521,38136.62775616083,7664.237354085603,tumor cells
97591,38022.3338762215,8108.698697068404,tumor cells
98477,38222.20304568528,7940.700507614213,tumor cells
99190,38384.90334572491,6631.920074349442,tumor cells
99411,38035.858034321376,6702.641185647426,tumor cells
99858,38258.74749498998,6905.452905811623,effector CD8+ T cells
100299,38012.61166116612,6736.350935093509,Ki67+ tumor cells 
100841,37993.39677419355,8188.370967741936,Ki67+ tumor cells 
101342,38065.91699604743,7363.847826086957,tumor cells
101634,38483.611580217126,7073.715319662244,tumor cells
101962,38470.72,7744.828333333333,effector CD8+ T cells
102534,38727.7861163227,7199.281425891182,tumor cells
104310,38702.28117359413,7223.78239608802,tumor cells
105086,38639.00634517767,7139.969543147208,tumor cells
105380,37872.40393013101,7416.155021834061,tumor cells
105401,37830.255910987486,7843.296244784423,Unknown
105559,38909.034912718205,7666.321695760598,tumor cells
105677,37878.10752688172,7254.851612903226,tumor cells
105690,38275.5236294896,7204.030245746691,effector CD8+ T cells
106747,38108.84482758621,8239.237931034482,Ki67+ tumor cells 
107630,38030.00602409639,7719.68875502008,Ki67+ tumor cells 
107736,37846.90859232176,7022.700182815356,Unknown
109915,38672.78793774319,7168.1264591439685,tumor cells
110171,37808.95631067961,7428.192556634304,tumor cells
110723,38626.5914893617,7020.353191489362,tumor cells
112109,37995.531561461794,6820.240863787375,Ki67+ tumor cells 
112341,38163.01610017889,7073.731663685152,effector CD8+ T cells
114377,38282.08986175116,6857.846774193548,tumor cells
116161,38156.333333333336,7223.1268436578175,tumor cells
116873,38045.8962264151,6972.616981132075,Unknown
117190,37863.57651245552,7911.985765124555,effector CD8+ T cells
117695,38344.58560311284,7761.89299610895,tumor cells
117710,38283.17204301075,6936.782795698925,tumor cells
118643,38106.91930835735,8065.639769452449,tumor cells
118662,38447.625754527166,7701.338028169014,effector CD8+ T cells
118912,38050.82181425486,8095.80777537797,Ki67+ tumor cells 
119682,37758.37898089172,7608.952229299363,tumor cells
119872,37973.719432314414,8223.368995633187,Ki67+ tumor cells 
119980,38136.53738317757,7970.271028037383,Unknown
120287,38233.44887348353,7102.592720970537,effector CD8+ T cells
121129,38068.27453769559,6865.857752489332,Ki67+ tumor cells 
121576,37792.86949924127,7560.512898330804,Unknown
122306,37888.93554327809,6897.574585635359,Ki67+ tumor cells 
122349,38012.05547652916,6982.920341394026,Ki67+ tumor cells 
122712,37949.681818181816,7664.705882352941,tumor cells
123723,38359.61451612903,7856.23064516129,effector CD8+ T cells
123825,38302.93492063492,6654.704761904762,tumor cells
125764,38092.5425,8112.4225,Ki67+ tumor cells 
126348,37742.98734177216,7528.0970464135025,tumor cells
126403,37735.04585152838,7070.163755458515,tumor cells
126579,38696.33516483517,7463.054945054945,memory CD8+ T cells
126853,38047.36990154712,8262.208157524614,Ki67+ tumor cells 
128565,38193.41188118812,7745.134653465347,effector CD8+ T cells
129926,37826.53300733496,7485.991442542787,tumor cells
130122,38308.575107296136,7717.732474964235,effector CD8+ T cells
130597,37817.38095238096,7934.074829931973,effector CD8+ T cells
130879,37769.83768656717,7438.777985074626,Ki67+ tumor cells 
131703,38159.569200779726,7837.116959064328,effector CD8+ T cells
132589,37752.760869565216,7880.995652173913,tumor cells
133563,38335.33568904594,6798.302120141343,tumor cells
134493,37944.525597269625,8143.172354948805,Unknown
134935,37810.5611814346,7818.935302390999,Unknown
136602,37772.5355450237,7807.277251184834,Unknown
137311,38331.36199095022,7626.945701357466,tumor cells
137587,37940.59943977591,7039.263305322129,Ki67+ tumor cells 
138252,38331.79831932773,7217.06512605042,dendritic cells
139165,38070.46944444445,7740.626388888889,tumor cells
141224,38590.21492007105,6925.410301953819,tumor cells
141650,38244.49530516432,7443.62323943662,tumor cells
141668,38192.857142857145,6858.340852130325,tumor cells
141861,37745.60964912281,7375.524122807017,effector CD8+ T cells
144388,38171.10755148742,8061.821510297483,tumor cells
144501,37651.53103448276,7552.868965517241,tumor cells
144700,37923.13736263736,7668.898351648351,tumor cells
145028,38302.21779141104,7651.352760736197,effector CD8+ T cells
145171,38146.66846361186,7512.822102425876,tumor cells
145283,38176.13513513513,7617.741554054054,Unknown
145590,38101.69871043376,7919.719812426729,tumor cells
147182,37953.96311907271,6914.774499473129,Ki67+ tumor cells 
149402,38017.36661911555,7941.724679029957,Ki67+ tumor cells 
150039,38756.51871657754,7313.326203208556,tumor cells
150743,38419.21333333333,7033.008888888889,effector CD8+ T cells
151159,38364.0459770115,7230.166666666667,stromal cells
151906,37927.43108974359,7238.222756410257,tumor cells
152230,37708.82671480144,7262.119133574007,Ki67+ tumor cells 
153291,38222.02304609218,8018.097194388778,Unknown
154799,37863.784461152885,7042.348370927319,tumor cells
155232,38358.28571428572,7101.153361344538,effector CD8+ T cells
155500,37744.2376910017,7098.561969439728,effector CD8+ T cells
155701,37649.35670103093,7316.226804123711,tumor cells
155728,37965.57425742575,7053.295049504951,tumor cells
155871,38509.43916913946,7037.182492581603,tumor cells
155988,38133.21021021021,7434.897897897898,tumor cells
157417,37982.54590984975,7921.767946577629,Ki67+ tumor cells 
157675,38359.997619047615,7709.557142857143,effector CD8+ T cells
158223,37794.903381642514,7740.111111111111,Unknown
160332,37852.61224489796,7105.990396158463,effector CD8+ T cells
161373,38086.39795918368,7829.645772594752,Ki67+ tumor cells 
161843,37901.14910025707,8107.105398457584,Unknown
161850,37921.09302325582,7968.079734219269,tumor cells
162267,38071.63941128373,7970.460343417825,Ki67+ tumor cells 
162371,38093.94989106754,7654.952069716775,tumor cells
164305,37959.511560693645,8048.78612716763,tumor cells
166033,37868.68979187314,7484.223984142715,Unknown
166458,38071.83549351944,7864.877367896311,Unknown
167331,38323.58494623656,7406.713978494624,effector CD8+ T cells
167353,38695.46801346802,7402.875420875421,tumor cells
169998,37999.59191919192,8103.765656565656,tumor cells
170682,38351.71482889734,7653.403041825095,effector CD8+ T cells
172043,38478.15268817204,7105.634408602151,tumor cells
172444,38605.01197604791,7365.293413173653,effector CD8+ T cells
174650,38218.18947368421,6608.981052631579,tumor cells
176875,38075.34626865672,7591.589552238806,Ki67+ tumor cells 
178751,38309.90681502086,6697.084840055632,tumor cells
179380,38395.52719033232,7100.980362537764,tumor cells
179487,38262.53898305085,7861.98813559322,effector CD8+ T cells
181775,37901.768388106415,7786.392801251956,Unknown
181832,37947.0,7738.041850220265,tumor cells
182670,38552.77222222222,7754.448148148148,Ki67+ tumor cells 
183345,38120.29952456419,7352.148969889065,Ki67+ tumor cells 
183406,38750.89189189189,7482.983367983368,tumor cells
183537,38190.765027322406,7482.967213114754,effector CD8+ T cells
183879,38536.7974025974,7060.545454545455,tumor cells
184281,37838.25601750547,6955.109409190372,Unknown
184323,38050.2024291498,7192.097165991903,tumor cells
184559,38355.18343195266,6990.08875739645,effector CD8+ T cells
184749,38250.10877192982,7204.480701754386,effector CD8+ T cells
186028,37968.99148418492,6767.913625304136,tumor cells
186833,38208.38312428734,7228.553021664767,effector CD8+ T cells
187039,38337.700205338806,7883.720739219712,tumor cells
187906,38602.99285714285,7185.851785714286,tumor cells
188175,37790.12943262411,7695.439716312057,tumor cells
189364,38805.60902255639,7745.800751879699,stromal cells
189745,37877.964566929135,7448.671916010498,tumor cells
190187,38738.5989010989,7300.923076923077,tumor cells
190930,38016.05395683453,6767.881294964029,tumor cells
191360,38274.501298701296,6631.166233766234,tumor cells
191778,38383.52135231317,6757.149466192171,tumor cells
192657,38486.01706484642,6794.699658703072,tumor cells
192704,38201.19682539682,6995.704761904762,tumor cells
193339,37945.02941176471,7156.03137254902,Unknown
193383,38723.10731707317,7527.360975609756,stromal cells
195291,38226.05454545454,7209.6,effector CD8+ T cells
195705,38642.657657657655,7296.822822822823,tumor cells
195938,37880.19601328904,8082.518272425249,tumor cells
196018,37985.64667747164,7672.247974068071,tumor cells
197603,38018.26600985222,7050.064039408867,NK
198119,38146.00576923077,7193.240384615385,tumor cells
198589,38035.15773353752,8201.177641653905,Ki67+ tumor cells 
199038,37654.10033444816,7502.635451505017,tumor cells
199200,38444.99786324786,6878.134615384615,tumor cells
200227,37627.44076655052,7533.8623693379795,Ki67+ tumor cells 
200787,38684.43913043478,7484.726086956522,effector CD8+ T cells
201287,38488.35078534031,7366.476439790576,neutrophils
202196,38099.46686746988,6844.295180722892,tumor cells
202283,38169.78025034771,7256.495132127956,tumor cells
202309,38313.88319088319,7333.695156695157,effector CD8+ T cells
204482,38117.49411764706,6970.96862745098,effector CD8+ T cells
204875,37745.95890410959,7828.882583170254,Ki67+ tumor cells 
205821,37772.375,7727.147887323944,tumor cells
206018,38995.911538461536,7876.763461538461,tumor cells
206268,38326.53378378379,7324.2027027027025,memory CD8+ T cells
206388,37765.93266832918,7574.783042394015,tumor cells
207119,37801.40224358974,7586.628205128205,effector CD8+ T cells
207259,38064.73358348968,6711.784240150094,tumor cells
207730,37902.5921875,7333.428125,tumor cells
207856,38132.07594936709,7751.947257383967,tumor cells
208409,38777.49698795181,7344.1325301204815,tumor cells
208495,38016.40061633282,8073.235747303544,tumor cells
208860,37843.22762148338,7258.046035805626,tumor cells
209136,38143.69945355191,7465.568306010929,tumor cells
209669,37658.06776859504,7683.753719008265,tumor cells
210163,38083.55731225297,8267.41699604743,Ki67+ tumor cells 
210515,37955.117647058825,8207.47899159664,tumor cells
210745,38299.31147540984,7849.215846994535,tumor cells
211484,37930.12037037037,6900.203703703704,effector CD8+ T cells
211807,38554.52702702703,6836.387387387387,tumor cells
211860,38070.66534653465,6679.1801980198015,tumor cells
211996,38370.866959064326,6817.74269005848,tumor cells
212566,37903.77217741936,6863.96370967742,tumor cells
212900,37882.26136363636,6960.581818181819,tumor cells
212918,38244.990922844176,7358.927382753404,Ki67+ tumor cells 
214288,37854.80756013746,7788.127147766323,tumor cells
214293,38820.924836601305,7577.346405228758,stromal cells
214731,38900.11870503597,7797.708633093525,Unknown
215797,37946.20179372197,6783.322869955157,tumor cells
215967,37727.490625,7729.9625,tumor cells
217279,38206.43452380953,6638.232142857143,tumor cells
217711,38351.76661514683,6697.211746522411,tumor cells
217715,37902.948369565216,7051.369565217391,tumor cells
218835,37832.55737704918,7912.372950819672,effector CD8+ T cells
219264,37854.19653179191,7807.818882466281,Unknown
219353,38323.02688172043,6763.33870967742,tumor cells
219380,37912.71848225215,7431.235006119951,Ki67+ tumor cells 
220297,38123.96726190476,7084.729166666667,Ki67+ tumor cells 
220708,37797.58836689038,6945.21029082774,effector CD8+ T cells
222552,37859.32122370937,7188.378585086042,Unknown
223273,38069.50751879699,7441.375939849624,effector CD8+ T cells
224048,37761.303493449785,6986.42576419214,Ki67+ tumor cells 
225149,38768.82,7630.393333333333,stromal cells
225535,38326.458333333336,7195.708333333333,neutrophils
226513,38331.15319148936,7568.51914893617,tumor cells
227894,37876.62284820031,6838.389671361502,Ki67+ tumor cells 
228183,37874.59851301115,7087.197026022305,Ki67+ tumor cells 
228520,38243.13352272727,7622.789772727273,effector CD8+ T cells
229544,38305.84724186704,6779.087694483734,tumor cells
230038,38216.71407624633,7340.57917888563,tumor cells
232622,38183.00632911392,7408.2594936708865,M2 macrophages
233190,37949.600539811065,8075.155195681511,tumor cells
233921,38352.947460595446,6668.908931698774,tumor cells
234222,38265.731123388585,6948.767955801105,effector CD8+ T cells
234258,38332.01721664276,7781.77618364419,effector CD8+ T cells
234721,38210.38095238096,7764.574829931973,tumor cells
234791,37820.67461669506,7713.87734241908,Ki67+ tumor cells 
234856,37689.30362116992,7690.8551532033425,M2 macrophages
235158,38072.00496277916,7169.253101736973,Unknown
235177,38508.86636971047,6814.596881959911,tumor cells
235976,38209.1282051282,7731.247863247863,effector CD8+ T cells
236030,38390.35581061693,7473.456241032998,Ki67+ tumor cells 
236714,38382.77982779828,7849.182041820418,effector CD8+ T cells
237546,38138.37977099237,7298.702290076336,tumor cells
238422,37675.34594594595,7484.593243243243,Ki67+ tumor cells 
239006,38465.187732342005,6861.494423791822,tumor cells
240096,38098.799107142855,7945.830357142857,tumor cells
240340,38327.61635220126,7818.955974842767,tumor cells
241380,38122.42857142857,7229.067669172932,tumor cells
241834,37901.29433962264,7665.484905660377,tumor cells
242096,38257.16313559322,7398.235169491525,tumor cells
242710,38612.65046296296,7215.611111111111,tumor cells
243010,38422.7731277533,6941.7599118942735,tumor cells
243056,37954.4085155351,7944.430379746836,Ki67+ tumor cells 
243593,37752.09585492228,7009.834196891192,tumor cells
244010,38236.6875,7229.926136363636,effector CD8+ T cells
245012,37721.8024691358,7692.894375857339,tumor cells
245141,37642.39078498293,7272.663822525597,tumor cells
245968,38092.56847826087,7630.31847826087,tumor cells
246545,38035.62093862816,7499.828519855596,tumor cells
246771,38099.16323731138,7683.807956104252,tumor cells
247602,38419.70742358079,7233.458515283843,stromal cells
247613,37712.35681818182,7774.356818181818,tumor cells
248080,38573.55421686747,6850.807228915663,tumor cells
248239,38382.52220248668,7512.033747779751,tumor cells
249467,37967.20367278798,7437.015025041736,tumor cells
249546,38023.919642857145,7416.336309523809,tumor cells
250187,37864.2149122807,6875.356725146199,Unknown
250561,38062.40763546798,6777.679802955665,Ki67+ tumor cells 
251456,37920.661246612464,8052.081300813008,Ki67+ tumor cells 
251667,38360.31343283582,6769.763907734057,tumor cells
251974,37859.94117647059,7860.830065359477,Unknown
252707,38373.70771312585,7348.787550744249,effector CD8+ T cells
254069,38527.05078125,7586.236328125,effector CD8+ T cells
254127,38183.55227882037,6940.211796246649,M2 macrophages
254593,37883.11304347826,7232.371739130434,tumor cells
255548,38087.527821939584,7265.418124006359,tumor cells
255625,37996.88655462185,6919.189075630252,tumor cells
255707,38106.68262653899,7863.634746922024,tumor cells
256949,38514.46859903382,6999.433172302737,tumor cells
257240,37674.13014354067,7655.658373205742,Unknown
257784,38313.28911564626,7826.044217687075,effector CD8+ T cells
261968,38232.663774403474,7129.030368763558,effector CD8+ T cells
262478,37859.3834422658,7836.183006535948,Unknown
263099,37828.07349665924,7364.0,tumor cells
263848,38563.64221824687,7030.207513416815,tumor cells
263973,37992.65202702703,7390.756756756757,Ki67+ tumor cells 
265265,38709.25168539326,7349.211235955056,tumor cells
266048,38135.12137203166,7905.928759894459,Unknown
267439,37977.907488986784,8069.711453744493,tumor cells
267593,38277.60616438357,7437.565068493151,dendritic cells
269877,37667.186046511626,7246.122621564482,stromal cells
270162,38501.692482915714,7492.307517084282,effector CD8+ T cells
270542,38337.3828125,6738.497395833333,tumor cells
271456,38476.37831858407,7195.342920353983,effector CD8+ T cells
272256,38935.32715008432,7786.246205733558,stromal cells
272558,38257.2294520548,6600.45205479452,tumor cells
272645,38391.78793418647,7431.627056672761,Ki67+ tumor cells 
274876,38142.57667731629,6792.790734824282,tumor cells
275279,37951.11382113821,7854.084010840108,Unknown
275968,38177.194444444445,7504.913580246914,effector CD8+ T cells
277086,37850.45070422535,7602.692701664532,Unknown
277585,37894.05063291139,7531.276898734177,tumor cells
277851,38781.982905982906,7529.547008547009,stromal cells
277860,38097.62149532711,7361.280373831775,Ki67+ tumor cells 
278406,37961.53745928339,7223.57328990228,tumor cells
278434,38275.55308641975,7892.925925925926,tumor cells
279132,37815.64301552106,7021.578713968958,Unknown
279581,37720.3347398031,7619.586497890295,Unknown
280480,38278.86996904025,6888.25386996904,effector CD8+ T cells
281467,37934.073089701,7460.704318936877,tumor cells
282253,37690.45565217392,7542.194782608695,tumor cells
282440,38127.13464235624,8183.607293127629,Ki67+ tumor cells 
282969,37799.42105263158,7299.791497975709,Ki67+ tumor cells 
283683,38694.63188405797,7255.163768115942,tumor cells
283687,38454.34097421204,7640.478510028654,dendritic cells
285614,38108.636851520576,8158.114490161001,Ki67+ tumor cells 
285629,37709.15367483296,7382.708240534521,Ki67+ tumor cells 
285902,38154.783269961976,7553.41825095057,tumor cells
285926,38013.6164874552,7224.670250896057,tumor cells
286001,37966.92,7881.4725,tumor cells
286703,38200.8431372549,7435.779411764706,effector CD8+ T cells
287008,38383.22364672364,6923.511396011396,tumor cells
287547,37726.1495601173,7589.090909090909,M1/M0 macrophages
287756,37983.593659942366,6889.740634005763,tumor cells
287783,38034.9292543021,7802.183556405354,tumor cells
287926,37914.34608985025,7126.9633943427625,effector CD8+ T cells
288040,38174.77840375587,7704.127699530516,Ki67+ tumor cells 
289608,37783.53658536585,7994.368902439024,effector CD8+ T cells
291052,37989.51604278075,7786.786096256685,tumor cells
291933,37844.05825242718,7927.181229773463,M2 macrophages
293376,38495.76674937965,7194.183622828784,effector CD8+ T cells
293557,37716.55980066445,7429.908637873754,tumor cells
293685,37742.69029850746,7925.955223880597,Ki67+ tumor cells 
293851,37909.425531914894,7886.050531914893,tumor cells
294610,37731.274293920535,7652.721397797989,Unknown
296858,38271.41326530613,7417.994897959184,tumor cells
298013,37730.023157894735,7484.37052631579,tumor cells
298631,38375.04377104377,7378.882154882155,memory CD8+ T cells
298816,37791.83725910064,7792.54817987152,Unknown
299659,38172.64807692308,7963.1038461538465,tumor cells
299814,37991.69646182496,7116.329608938548,tumor cells
299939,38469.71316306484,7010.108055009823,tumor cells
301489,38788.01033591732,7709.708010335918,stromal cells
302804,37787.85467980296,7135.418719211823,tumor cells
303024,38285.99275362319,7153.869565217391,effector CD8+ T cells
303089,37951.38397790055,7203.933701657458,tumor cells
303161,38627.91242362525,6980.655804480652,tumor cells
303518,38493.802030456856,7216.253807106599,effector CD8+ T cells
303754,37941.2077922078,7548.584415584415,tumor cells
303969,38005.07073954984,7354.858520900321,tumor cells
305549,37669.30412371134,7300.159793814433,tumor cells
305856,38229.15131578947,7743.936403508772,tumor cells
306361,38355.02308802309,7549.50505050505,effector CD8+ T cells
307320,38049.29336188437,7780.246252676659,effector CD8+ T cells
307509,38142.48888888889,8059.366666666667,effector CD8+ T cells
308023,38030.2216066482,7826.894736842105,tumor cells
308130,38604.0102915952,7281.283018867924,effector CD8+ T cells
308986,38282.134765625,7860.19921875,tumor cells
309399,37915.81627620222,7389.893958076449,Unknown
310546,38849.526190476194,7563.133333333333,tumor cells
311062,38143.01453488372,6681.450581395349,effector CD8+ T cells
312315,37963.528255528254,7601.347665847666,Ki67+ tumor cells 
313730,37915.03743315508,7264.2513368983955,tumor cells
315874,38423.82407407407,7724.335648148148,Ki67+ tumor cells 
315898,38545.33209647495,7637.38961038961,effector CD8+ T cells
317776,38720.470699432895,7438.336483931947,tumor cells
317806,37802.27491408935,8041.453608247422,tumor cells
318236,38528.93460490463,6818.765667574932,tumor cells
319443,38174.22505800464,7343.619489559164,effector CD8+ T cells
321046,38065.07614213198,7066.55076142132,effector CD8+ T cells
321515,37995.41531664213,8238.228276877762,Ki67+ tumor cells 
322232,37796.52432432432,7370.778378378378,tumor cells
322305,38216.9216152019,7989.256532066508,tumor cells
324096,38837.99609375,7677.359375,stromal cells
324991,38363.222784810125,6733.159493670886,tumor cells
325790,38199.74147727273,6893.403409090909,tumor cells
326084,38417.69750367107,6792.569750367107,tumor cells
327337,38477.11833333333,7560.856666666667,effector CD8+ T cells
327968,38265.235565819865,7119.653579676675,effector CD8+ T cells
328060,37947.56716417911,7521.217910447761,tumor cells
328622,38082.68311688312,7046.6,tumor cells
328840,38338.38105726872,6597.638766519824,tumor cells
330886,38838.54646840149,7765.144981412639,stromal cells
331682,37645.7211028632,7422.695652173913,tumor cells
331971,38270.85429141716,7704.858283433134,effector CD8+ T cells
334129,37894.92640692641,7992.069264069264,tumor cells
334206,38368.95754716981,7782.545597484277,effector CD8+ T cells
335269,37856.523232323234,7309.632323232323,Unknown
335307,38277.166389351085,6705.5424292845255,tumor cells
336530,37705.60949868074,7518.885224274406,tumor cells
337215,37849.37026239067,7971.166180758018,dendritic cells
337428,37714.168384879726,7827.140893470791,tumor cells
337527,38160.677113010446,6720.784425451092,tumor cells
337658,38150.3073286052,6833.185579196217,stromal cells
337986,38626.65299684543,7754.230283911672,Ki67+ tumor cells 
340169,38061.31578947369,7654.821510297483,Ki67+ tumor cells 
