CellID,X_centroid,Y_centroid,phenotype
134821,27024.24074074074,15352.558641975307,Ki67+ tumor cells 
135470,26854.19248826291,16258.544600938969,stromal cells
135576,27081.60165118679,15305.404540763671,tumor cells
138173,26685.440936863542,16239.677189409367,Ki67+ tumor cells 
139396,26651.33443708609,15761.149006622516,stromal cells
139536,27208.57841140529,15810.146639511202,Ki67+ tumor cells 
139954,26890.12686567164,15919.828358208955,memory CD4+ T cells
141443,27305.058577405856,15050.878661087869,stromal cells
141809,26273.919161676647,15857.65269461078,stromal cells
141981,25966.58153846153,15908.207384615383,Ki67+ tumor cells 
144426,25989.67863554757,16304.881508078995,M1/M0 macrophages
146913,27081.2,15150.190322580644,stromal cells
148676,27113.802110817946,15529.48284960422,tumor cells
149491,26854.65870307168,15467.720136518772,tumor cells
150392,25998.775510204083,16461.70408163265,Ki67+ tumor cells 
150756,27029.594366197183,16065.971830985916,regulatory T cells
151796,27179.0945945946,15976.364864864863,stromal cells
151860,27058.79120879121,16166.236263736264,stromal cells
151989,27220.97972972973,15943.556306306304,stromal cells
152595,26998.72064777328,15885.975708502025,M1/M0 macrophages
153638,26080.93174061433,16559.3196814562,tumor cells
154468,26303.286403861624,16719.431214802895,Ki67+ tumor cells 
155678,26191.97276264592,16228.824902723736,Ki67+ tumor cells 
156324,26696.43859649123,16026.578947368422,stromal cells
157069,26572.08095952024,15818.32083958021,Ki67+ tumor cells 
157519,27141.487730061348,16163.840490797544,stromal cells
157817,25921.79569892473,16211.254480286738,stromal cells
158402,25978.931937172776,16043.413612565446,stromal cells
159001,26202.799212598424,15807.661417322835,M2 macrophages
159357,26288.608333333334,15843.983333333334,stromal cells
162273,27317.47674418605,15425.772093023255,regulatory T cells
162475,26095.70833333333,16014.1,M1/M0 macrophages
163860,25948.13469387755,16069.073469387757,stromal cells
164756,26830.22259136213,15291.667774086378,stromal cells
164782,26070.472651605232,16480.04161712247,Ki67+ tumor cells 
165463,26527.21701388889,15563.8125,tumor cells
165918,26617.49408284024,15935.615384615385,regulatory T cells
166547,26651.115720524016,15652.62227074236,Ki67+ tumor cells 
167224,26320.04895104895,15952.356643356645,neutrophils
170990,26044.722,15992.21,Ki67+ tumor cells 
171455,26164.45731707317,15836.170731707318,M1/M0 macrophages
172733,27110.36776859504,15550.888429752064,M1/M0 macrophages
173151,26050.718954248365,15631.071895424837,regulatory T cells
173446,26144.61254612546,16096.955719557196,M2 macrophages
173756,26133.821670428893,15790.656884875849,NK
174151,26224.729452054795,15700.27397260274,stromal cells
174852,26159.501330494943,16388.859499733902,Ki67+ tumor cells 
175040,26203.365168539327,16002.005617977527,stromal cells
175908,26201.134556574925,16562.449541284404,M1/M0 macrophages
176361,27017.234234234234,15763.513513513511,stromal cells
176666,26538.224936815503,16271.532434709352,Ki67+ tumor cells 
177019,26603.147909967847,15947.710610932476,regulatory T cells
177048,26528.96044499382,15938.121137206428,Ki67+ tumor cells 
177879,26263.25905292479,16094.952646239555,stromal cells
178397,26587.644329896902,16359.814432989691,tumor cells
178719,26050.71346704871,16096.607449856734,stromal cells
179004,26039.92944785276,16466.539877300613,stromal cells
179612,26043.31227217497,15770.749696233292,Ki67+ tumor cells 
180724,26042.955719557194,16248.963099630995,stromal cells
183247,26200.125360230548,16461.956772334295,tumor cells
183558,26731.648578811368,15693.201550387595,M1/M0 macrophages
186091,26329.20909090909,15904.854545454546,stromal cells
187340,26060.291545189502,16324.002915451894,M1/M0 macrophages
187731,26145.06432748538,15895.3567251462,stromal cells
188915,26116.15486725664,16436.097345132745,M1/M0 macrophages
192135,26788.231046931407,15735.787003610109,dendritic cells
192406,27136.479750778817,15899.031152647976,stromal cells
193923,26417.31418918919,16247.030405405403,tumor cells
194032,26906.146881287725,15741.913480885312,M2 macrophages
194822,26111.305555555555,16336.222222222224,M1/M0 macrophages
195001,26991.703539823007,15937.814159292036,tumor cells
195053,26215.58479532164,16662.929824561405,stromal cells
195131,26144.72538860104,15873.994818652847,stromal cells
195777,27077.05982905983,15391.068376068377,stromal cells
197166,26754.30662020906,15885.121951219511,M1/M0 macrophages
198140,26647.19822485208,15903.828402366864,stromal cells
198609,26684.725806451614,15731.435483870968,M1/M0 macrophages
200263,27003.17857142857,16408.14285714286,regulatory T cells
201090,27076.785,15707.035,stromal cells
202838,26416.17118644068,15544.738983050847,stromal cells
202964,26585.327848101268,15584.3,Ki67+ tumor cells 
202991,27170.165605095543,15938.671974522293,M2 macrophages
204640,26757.46022031824,16466.824969400244,Ki67+ tumor cells 
204744,26271.43082754264,16276.36197094125,Ki67+ tumor cells 
205548,27173.152694610777,15119.98502994012,dendritic cells
205639,26846.097345132745,15760.973451327434,M2 macrophages
206260,27216.08823529412,15916.229411764703,tumor cells
207268,27004.507978723403,15440.114361702128,stromal cells
207454,27206.406666666662,15382.286666666669,tumor cells
208735,26993.676,15812.216,stromal cells
211316,26964.096989966554,15675.802675585284,stromal cells
211947,26962.51339285714,16419.48214285714,tumor cells
212640,27244.89387755102,15414.657142857142,stromal cells
212643,26448.4063670412,15859.493445692884,Ki67+ tumor cells 
213901,27020.12595419848,16081.48854961832,stromal cells
214006,27163.057613168723,15174.135802469136,tumor cells
214343,26620.1835443038,15881.18670886076,M1/M0 macrophages
214683,26501.33807829181,15752.59430604982,M1/M0 macrophages
214737,26493.969543147206,16043.289340101524,Ki67+ tumor cells 
214825,26784.34126984127,15566.931216931216,stromal cells
215251,27248.06132075472,15606.306603773584,stromal cells
215404,26696.806722689074,15475.680672268909,regulatory T cells
215761,26817.240131578947,15685.388157894737,stromal cells
217292,26169.391364902505,16260.966573816157,Ki67+ tumor cells 
218635,25970.781990521325,16032.099526066351,M1/M0 macrophages
220483,26666.36931818182,15817.210227272728,tumor cells
221046,26887.98314606741,16124.51404494382,M1/M0 macrophages
222282,26078.089552238805,15966.20895522388,M1/M0 macrophages
222349,26890.219373219374,16495.247863247863,dendritic cells
222677,26833.312292358805,16201.63122923588,tumor cells
222968,25990.41642228739,15877.530791788857,M1/M0 macrophages
223350,26168.177142857145,15851.542857142857,M1/M0 macrophages
224310,27304.65586419753,15176.572530864198,tumor cells
225740,27031.79464285714,16093.70982142857,M2 macrophages
227613,26102.07647058824,16133.635294117646,stromal cells
227759,26834.405797101448,15673.753623188406,stromal cells
228302,26156.76886792453,16620.884433962263,Ki67+ tumor cells 
229144,26119.554455445545,15661.965346534653,tumor cells
229895,27089.92874109264,16140.334916864607,stromal cells
230461,27000.981366459622,15665.409937888198,stromal cells
230678,26989.902743142145,15959.583541147133,M1/M0 macrophages
230724,26226.33410672854,16002.37819025522,stromal cells
231011,26785.908675799088,15914.150684931506,tumor cells
231299,27119.518348623853,15565.949541284404,M1/M0 macrophages
232090,25940.68085106383,16046.021276595744,stromal cells
232383,26577.768987341773,16002.034810126584,stromal cells
232512,26926.110169491527,16491.686440677968,dendritic cells
232600,26885.69942196532,15700.531791907517,stromal cells
232955,27115.993623804465,15354.930924548353,tumor cells
233588,27255.983240223464,15790.871508379889,dendritic cells
233700,27177.062176165804,16100.481865284974,memory CD4+ T cells
234938,26118.32029339853,16079.784841075794,stromal cells
235109,27118.42261904762,15704.011904761905,B cells
235147,26415.098684210527,16065.421052631578,regulatory T cells
235507,26791.5641025641,16186.23076923077,M2 macrophages
235510,27049.613026819923,15596.513409961686,memory CD4+ T cells
236555,26859.506329113923,15644.981012658229,M1/M0 macrophages
237016,26701.85628742515,15939.167664670658,stromal cells
237335,26647.07692307692,16358.670749632533,Ki67+ tumor cells 
240792,27255.6247689464,15152.8853974122,Ki67+ tumor cells 
244937,26694.284132841327,15990.671586715867,stromal cells
245930,26814.516891891893,16080.219594594597,stromal cells
246480,26258.90652818991,16421.927299703264,Ki67+ tumor cells 
246541,25963.77837837837,16123.643243243245,stromal cells
247286,27079.271889400923,15867.460829493088,stromal cells
247569,26200.74067164179,16164.73880597015,Ki67+ tumor cells 
247643,26878.119170984457,15661.134715025906,M1/M0 macrophages
247668,26253.76875,16605.50625,stromal cells
248828,26815.200819672133,16175.430327868851,stromal cells
248924,26690.63978494624,16043.978494623656,M1/M0 macrophages
249725,26099.04807692308,15910.028846153846,stromal cells
250068,26432.52229299363,16006.949044585986,NK
251078,26143.95180722892,16039.048192771084,stromal cells
251534,27312.656,15091.164,stromal cells
253094,26011.633846153847,16254.24076923077,Ki67+ tumor cells 
253303,26315.34939759036,15742.096385542169,stromal cells
253754,26880.97701149425,15884.17816091954,dendritic cells
254364,25952.54707379135,16247.99745547074,M1/M0 macrophages
254525,26269.01694915254,16629.004237288136,Ki67+ tumor cells 
255409,26381.396313364054,15779.15668202765,stromal cells
255738,26790.32931726908,15752.706827309235,stromal cells
255787,26408.56770833333,15610.671875,dendritic cells
255828,26966.067484662577,16069.641104294478,stromal cells
256368,26480.458984375,15486.69140625,stromal cells
256721,27201.843137254906,15837.469079939669,stromal cells
256764,26182.90350877193,16306.548732943467,Ki67+ tumor cells 
257642,26161.67973856209,15893.78431372549,stromal cells
258970,26115.15317919075,16252.091040462428,Ki67+ tumor cells 
259914,27098.45112781955,15484.447368421052,stromal cells
260625,27054.358108108107,15378.423423423425,stromal cells
260662,26956.937853107345,15813.23163841808,tumor cells
261911,26923.915384615382,15799.923076923076,stromal cells
263212,25889.996108949417,16146.859922178988,M2 macrophages
263401,25856.457971014494,16153.710144927536,M2 macrophages
263564,26466.32246376812,15732.41847826087,tumor cells
263821,26894.69729729729,15718.25945945946,M1/M0 macrophages
264304,26490.97668997669,16103.993006993009,tumor cells
264398,26790.5335276968,15986.201166180756,stromal cells
264827,27085.02564102564,15893.346153846154,effector CD8+ T cells
264872,26204.02030812325,16362.238795518208,Ki67+ tumor cells 
265780,27176.247491638795,16126.889632107024,stromal cells
265969,26936.8949579832,15521.785714285714,Ki67+ tumor cells 
266010,26678.2022587269,16141.039014373717,tumor cells
266713,25885.17370892019,16063.483568075117,stromal cells
269066,26739.54732510288,15777.518518518518,M1/M0 macrophages
269873,26452.01388888889,15573.9375,Ki67+ tumor cells 
270775,26020.617424242424,16105.681818181818,M1/M0 macrophages
271070,25913.36900369004,16125.420664206642,stromal cells
271988,26837.07798165137,16270.270642201836,stromal cells
274094,26571.24548736462,15547.669675090252,tumor cells
274700,26837.016483516483,15581.28021978022,stromal cells
275443,26189.73193166885,16533.009198423126,Ki67+ tumor cells 
275725,26364.222222222223,16365.275132275132,tumor cells
275925,27110.866666666665,15957.138888888889,stromal cells
277695,26726.070821529745,15815.056657223797,memory CD8+ T cells
277795,26172.126984126982,15898.468253968254,stromal cells
278949,26901.17073170732,15837.40243902439,memory CD4+ T cells
279363,27116.64986737401,15972.803713527852,M2 macrophages
280150,26373.60705882353,16058.284705882354,M1/M0 macrophages
280795,26547.94912280702,15809.556140350876,stromal cells
281111,26749.289855072464,16082.702898550724,M1/M0 macrophages
282727,26397.293706293705,15558.206293706293,stromal cells
283405,26947.737562189053,15724.953980099504,tumor cells
285098,26164.67487684729,15750.650246305418,stromal cells
285397,26136.93492155724,16554.801278326555,Ki67+ tumor cells 
286256,26929.227180527385,16206.614604462477,M1/M0 macrophages
286795,26864.344632768363,15782.316384180793,dendritic cells
288305,26737.76150627615,15664.020920502093,M1/M0 macrophages
288486,26503.53846153846,16233.989510489511,stromal cells
289597,26879.659722222223,16034.09375,M1/M0 macrophages
290215,27085.45857988165,15928.600591715976,M1/M0 macrophages
290752,25849.73786407767,16181.17718446602,M2 macrophages
293324,26756.98196392785,15392.19238476954,tumor cells
293694,26766.094736842104,15670.526315789471,M2 macrophages
294593,27204.069444444445,15593.027777777776,memory CD4+ T cells
294633,27097.353658536584,15677.835365853658,memory CD8+ T cells
294906,26976.89068825911,15654.384615384615,stromal cells
295757,26370.281755196305,15588.879907621247,tumor cells
297415,26348.44884488449,16226.53795379538,effector CD8+ T cells
297509,26227.660349854228,16291.609329446064,tumor cells
298381,26947.23717948718,15426.192307692309,stromal cells
299192,27275.21546961326,15894.82320441989,memory CD4+ T cells
300992,26382.95736906212,15716.601705237515,tumor cells
302041,26283.423841059604,16503.754966887416,Unknown
302197,26353.881818181817,15866.88181818182,stromal cells
302232,27200.140522875816,15283.575163398693,stromal cells
302373,25904.625748503,16153.443113772457,M2 macrophages
302575,26218.18095238096,15815.977777777778,M1/M0 macrophages
302645,25958.539651837524,16323.936170212766,Ki67+ tumor cells 
303285,26543.76536312849,15833.234636871508,M1/M0 macrophages
305545,26103.100529100528,15949.544973544973,stromal cells
307353,26251.45575221239,15894.256637168142,tumor cells
309077,26187.64312267658,16042.710037174722,stromal cells
309615,26819.211382113823,15773.463414634149,M2 macrophages
309951,27063.341296928327,16227.450511945392,stromal cells
309990,26982.467065868263,15801.065868263471,stromal cells
310305,27093.568115942027,15762.756521739131,M1/M0 macrophages
310788,25902.950495049507,15997.970297029702,M1/M0 macrophages
310918,26318.871559633026,15724.646788990824,stromal cells
311233,25918.959409594096,16249.014760147602,memory CD8+ T cells
313175,26771.88307692308,16349.384615384615,M1/M0 macrophages
313556,26138.939393939392,16593.570075757576,tumor cells
313949,26403.90681003584,16284.944444444443,tumor cells
313978,26844.358420727945,16421.095003084516,Ki67+ tumor cells 
314281,26472.88040712468,15847.246819338425,stromal cells
315155,26122.354515050167,15991.91304347826,stromal cells
315695,26305.647058823528,15846.994652406416,stromal cells
317410,26850.486577181207,15489.593959731545,stromal cells
317924,26109.254310344822,16222.849137931034,tumor cells
318538,27095.951515151515,15378.39191919192,M2 macrophages
318713,26090.57219251337,15787.898395721924,memory CD8+ T cells
318755,26097.62204724409,15880.023622047243,Ki67+ tumor cells 
319053,27202.16386554622,15428.550420168069,stromal cells
319092,26776.028901734106,15710.28323699422,memory CD4+ T cells
320882,26610.126561199,15756.767693588676,Ki67+ tumor cells 
321804,27148.013157894737,15466.065789473683,regulatory T cells
324453,26832.6015625,16067.2421875,stromal cells
324497,27084.329310344827,16254.220689655172,stromal cells
324576,25857.72072072072,16098.558558558558,stromal cells
324662,26768.344827586207,15814.913793103447,NK
325350,26105.537572254336,15863.343930635838,memory CD8+ T cells
326853,26229.29894736842,16225.964210526316,stromal cells
327557,26176.802259887005,15871.875706214689,stromal cells
328186,26705.535560344822,16402.58297413793,Ki67+ tumor cells 
328198,26839.646153846155,16091.695384615385,M1/M0 macrophages
328229,26286.17819148936,16221.875,M1/M0 macrophages
328736,26979.8729281768,15774.254143646407,Ki67+ tumor cells 
329304,27243.76923076923,15516.03205128205,stromal cells
331024,26242.47619047619,15950.490476190476,M1/M0 macrophages
331064,26292.66550522648,15760.247386759582,tumor cells
331234,26914.01287553648,15939.10729613734,M1/M0 macrophages
332114,26455.27991452992,15681.690170940172,Ki67+ tumor cells 
332330,26413.614285714284,16123.021428571428,stromal cells
336087,26903.72093023256,15976.782945736431,M1/M0 macrophages
336319,26072.2610619469,15900.241887905604,tumor cells
336502,26034.371828521435,15862.540682414698,Ki67+ tumor cells 
336557,26791.388127853883,15797.264840182648,memory CD4+ T cells
337595,26176.36220472441,16094.125984251968,stromal cells
338975,26776.659340659346,15863.802197802195,stromal cells
339133,27121.422897196266,16139.69859813084,Ki67+ tumor cells 
339318,26601.784403669724,15527.573394495414,stromal cells
340052,26229.488524590164,16468.78032786885,tumor cells
340271,27236.034246575346,15620.184931506848,stromal cells
341241,26427.981300089046,15890.769367764917,Ki67+ tumor cells 
341867,26553.63333333333,15842.306666666667,M1/M0 macrophages
342142,26882.15151515152,15738.742424242424,M1/M0 macrophages
342366,27052.54,15873.215,stromal cells
344730,26842.875,16187.607142857143,memory CD8+ T cells
345561,26413.838,15706.776,Ki67+ tumor cells 
345564,26761.29712460064,15731.488817891372,stromal cells
345615,26739.55291970803,16383.1450729927,Ki67+ tumor cells 
345943,26892.64238410596,15861.761589403974,memory CD4+ T cells
345983,26122.564285714285,16042.760714285714,stromal cells
346000,26884.152671755724,15852.65648854962,M1/M0 macrophages
346035,26677.772727272728,16462.6,dendritic cells
346071,26581.703539823007,16410.008849557522,stromal cells
346209,26714.60553633218,15733.26643598616,stromal cells
346929,26205.57111597374,15756.361050328229,Ki67+ tumor cells 
348582,26220.8125,16562.05681818182,effector CD8+ T cells
348651,26737.5065885798,16312.265007320644,Ki67+ tumor cells 
349301,26087.22374429224,15602.771689497717,tumor cells
349467,26090.125748503,15847.419161676647,M1/M0 macrophages
349522,25956.09928057554,15808.46474820144,tumor cells
349592,26075.231759656654,16339.02575107296,M2 macrophages
349726,26877.81395348837,16054.436046511628,stromal cells
350207,26538.91119449656,16117.809255784863,Ki67+ tumor cells 
350453,26412.27422680412,15741.305154639174,M2 macrophages
350662,26888.910144927537,16235.501449275362,stromal cells
350799,26745.118181818183,15812.886363636364,memory CD4+ T cells
351325,26034.87081339713,16396.912280701756,Ki67+ tumor cells 
352744,26270.93611111111,16054.736111111111,tumor cells
353617,26163.115326251896,16323.743550834595,Ki67+ tumor cells 
353976,26251.516304347828,15940.032608695652,stromal cells
356492,26645.195918367343,15582.551020408164,memory CD4+ T cells
357177,25847.44226044226,16119.555282555282,M2 macrophages
357179,26567.80104712041,16358.732984293194,stromal cells
357282,26294.86215978929,15685.940298507465,Ki67+ tumor cells 
359141,27138.943722943724,15113.995670995671,dendritic cells
359160,25988.35576923077,16022.947115384615,M1/M0 macrophages
359455,26373.338164251207,16324.115942028986,tumor cells
360981,26916.54580152672,15820.675572519083,stromal cells
361276,26287.87428571429,16478.285714285714,memory CD4+ T cells
361441,26851.348484848484,15662.625,stromal cells
362356,26744.188461538462,15855.915384615384,stromal cells
362446,26745.19480519481,15715.324675324677,M1/M0 macrophages
362805,26645.91845493562,16304.562231759655,dendritic cells
363002,26227.066666666666,16145.458823529412,stromal cells
364645,26668.77685950413,15628.349862258952,effector CD8+ T cells
365108,26877.22121212121,15678.760606060609,M2 macrophages
366544,26697.10569105691,15666.934959349594,stromal cells
367796,27158.26815642458,15768.94972067039,stromal cells
367909,26967.30065359477,15626.261437908495,M2 macrophages
368223,26762.252631578947,15701.361403508772,memory CD4+ T cells
368601,26065.253246753247,16399.79220779221,stromal cells
369178,25881.96,15905.37,tumor cells
369843,26575.16235553109,16252.771051183268,Ki67+ tumor cells 
370034,27050.32663316583,16184.738693467336,stromal cells
370546,27078.564393939392,15560.818181818182,stromal cells
371136,26557.97701149425,16377.24712643678,stromal cells
373030,26901.92385786802,15884.959390862943,memory CD4+ T cells
373839,26655.966666666667,15978.661538461538,tumor cells
374463,26096.65432098765,15763.152263374486,stromal cells
375346,26550.3550295858,15444.136094674555,NK
375722,26490.35271317829,15824.263565891471,stromal cells
377429,26877.84142394822,15772.983818770226,M2 macrophages
377862,25871.038759689924,16135.937984496124,stromal cells
378147,26799.33846153846,15777.184615384616,neutrophils
378215,26286.24817518248,16567.861313868612,stromal cells
378496,26092.605263157893,15811.385167464116,Ki67+ tumor cells 
378611,26051.351020408165,15931.677551020408,stromal cells
378872,26266.41486068112,16125.278637770898,Ki67+ tumor cells 
380313,27205.126086956523,15443.617391304348,stromal cells
380493,26621.26300984529,15665.17158931083,tumor cells
381099,27193.62068965517,15633.748275862068,regulatory T cells
383867,27271.905844155845,15456.064935064936,stromal cells
384712,26754.822916666668,16266.916666666666,tumor cells
384945,27051.5300127714,15171.4687100894,tumor cells
385131,26877.33809523809,15837.576190476191,stromal cells
385851,27083.28103448276,15419.789655172412,Ki67+ tumor cells 
387978,27220.28735632184,15632.19540229885,stromal cells
388633,26131.88888888889,16139.413793103447,stromal cells
389386,26783.92012779553,16034.594249201278,M1/M0 macrophages
389637,25968.13679245283,15855.966037735849,Ki67+ tumor cells 
391088,26836.92715231788,15832.834437086092,neutrophils
391403,25856.83625730994,15881.444444444443,stromal cells
392026,26529.784256559768,16199.562682215745,tumor cells
392130,26567.16153846154,15719.353846153846,memory CD8+ T cells
392169,26187.98127340824,15661.554307116105,stromal cells
393690,26095.173410404623,16096.520231213874,M1/M0 macrophages
393897,26940.552447552447,16080.90909090909,stromal cells
394615,26412.661157024795,15632.710743801654,stromal cells
394985,26233.42261904762,15819.422619047618,stromal cells
397090,26974.40792079208,16019.544554455446,stromal cells
397497,26361.26853707415,15751.749498997997,M2 macrophages
398722,26021.112947658403,16138.5564738292,stromal cells
398911,26606.13689320388,16149.435922330096,Ki67+ tumor cells 
399310,26972.60093896713,16131.333333333334,tumor cells
399529,26777.46956521739,16486.75072463768,stromal cells
400477,26647.456375838927,15851.493288590604,stromal cells
401228,26032.27142857143,16500.95,M1/M0 macrophages
401313,26245.01104972376,16016.762430939229,NK
401980,26336.008,16003.728,M1/M0 macrophages
404022,26894.761904761905,16159.510822510823,Unknown
404157,26984.62322274881,16048.54028436019,M1/M0 macrophages
404599,26869.15068493151,15740.164383561643,M2 macrophages
405406,27065.638643067847,15779.171828908557,Ki67+ tumor cells 
405761,26306.096256684494,15784.133689839571,stromal cells
406942,26533.842377260986,15856.116279069767,Ki67+ tumor cells 
407369,26853.71849865952,15433.882037533513,tumor cells
408229,26186.8086124402,16248.37799043062,stromal cells
410368,26443.919512195123,15825.278048780488,stromal cells
412424,26344.025986525507,16080.515880654477,tumor cells
413165,26886.334928229662,16327.84090909091,tumor cells
413552,25981.528205128205,16119.271794871796,stromal cells
414199,25976.5421686747,16162.224899598394,stromal cells
415011,26326.795454545456,15919.386363636364,tumor cells
416190,27100.47533632287,15878.367713004483,effector CD8+ T cells
416298,26666.76948051948,15852.435064935064,stromal cells
416803,27016.222689075632,15987.781512605045,regulatory T cells
417200,25871.77021276596,16117.995744680851,stromal cells
417621,26456.076834862382,15978.357798165138,stromal cells
417748,26653.652392947104,15605.346347607054,tumor cells
418296,26162.24358974359,15569.880952380952,tumor cells
418918,27223.485507246376,15204.141304347826,stromal cells
419147,27259.89673913044,15095.820652173914,stromal cells
419336,27049.52525252525,16350.681818181818,Ki67+ tumor cells 
420106,26257.33707865169,15821.61797752809,stromal cells
420151,27102.42807017544,16167.445614035089,stromal cells
420526,26923.048484848485,15445.439393939394,stromal cells
420924,26028.96172248804,16167.01913875598,NK
421114,26028.8815653965,15807.77857878476,M1/M0 macrophages
421371,26948.264,15778.984,M1/M0 macrophages
422138,26928.71505376344,15829.28494623656,stromal cells
423318,27129.994555353904,15805.987295825773,Ki67+ tumor cells 
423728,25907.568093385213,16186.46692607004,stromal cells
423753,26045.72972972973,16443.155405405407,tumor cells
424307,26061.49782608696,16288.310869565215,Ki67+ tumor cells 
424753,25929.669014084506,15966.112676056338,M2 macrophages
425144,26450.33742911153,15528.695652173914,stromal cells
