CellID,X_centroid,Y_centroid,phenotype
119507,26917.477459016394,22159.610655737702,M2 macrophages
119674,27616.824404761905,21633.14285714286,tumor cells
120471,26853.392727272727,21554.34727272727,tumor cells
120685,26715.5,21546.666666666668,memory CD8+ T cells
121099,28061.599667774088,22130.951827242527,Ki67+ tumor cells 
122208,27397.84792219275,22486.386383731213,Ki67+ tumor cells 
123375,27109.868493150683,21628.69589041096,tumor cells
124340,27132.17076923077,22120.675384615384,Ki67+ tumor cells 
125281,26739.47868852459,21493.00983606557,M2 macrophages
126629,27344.094827586207,21928.876436781607,effector CD8+ T cells
127245,27707.231366459622,22460.93944099379,Ki67+ tumor cells 
127346,27871.486486486487,21295.27927927928,Ki67+ tumor cells 
127932,27755.106701366298,22085.57254391672,M1/M0 macrophages
129270,28200.68795620438,21604.27737226277,Ki67+ tumor cells 
130599,26649.292857142857,21858.71071428572,Ki67+ tumor cells 
131089,27912.80777537797,22487.96328293737,stromal cells
131797,28078.858906525573,21732.93474426808,tumor cells
132395,27833.99190647482,21694.518884892088,Ki67+ tumor cells 
132662,26801.43391066545,21923.57611668186,tumor cells
135392,27108.440809968848,22414.27570093458,Ki67+ tumor cells 
136667,27416.975,22460.233333333334,stromal cells
138289,28149.787810383747,22061.939051918736,tumor cells
139036,26930.901803607216,21566.20641282565,stromal cells
141370,28082.48057713652,21782.20310765816,Ki67+ tumor cells 
143275,27768.310924369747,22547.613445378152,stromal cells
143567,27894.87962962963,22376.59126984127,Ki67+ tumor cells 
143895,27931.81233480176,22284.388546255508,M2 macrophages
144472,27300.09724238026,21993.44702467344,tumor cells
144830,28090.468302658486,21481.869120654395,M2 macrophages
144871,27617.763157894737,22535.730263157893,tumor cells
145576,28181.75494672755,21917.499238964992,Ki67+ tumor cells 
146028,27495.567375886523,22272.41489361702,tumor cells
146641,26908.378048780487,21628.643902439024,M2 macrophages
147230,26897.665314401624,22460.902636916835,tumor cells
148320,27714.782216494845,22513.02190721649,Ki67+ tumor cells 
148379,27980.35101580136,22482.16027088036,Ki67+ tumor cells 
149116,28153.27122641509,21744.39150943396,stromal cells
149218,27125.50670241287,21939.7345844504,M2 macrophages
150336,27861.929637526653,22255.01066098081,M2 macrophages
150944,27439.77566539924,22087.847908745247,regulatory T cells
153858,27905.510128913444,21273.76611418048,M1/M0 macrophages
155300,26938.7735426009,22034.26457399104,effector CD8+ T cells
155530,27171.479204339965,21656.58227848101,tumor cells
157393,27960.869448183043,22311.06460296097,Ki67+ tumor cells 
157812,27926.120206067542,22193.123640526617,tumor cells
157964,27982.76178660049,21409.89081885856,M2 macrophages
159132,27034.76944444445,22162.00277777778,stromal cells
159873,28065.38,21488.82,effector CD8+ T cells
159998,27943.88219895288,21592.72513089005,tumor cells
161027,27723.95066413662,22487.962049335863,Ki67+ tumor cells 
161451,28233.36850921273,22012.57621440536,tumor cells
161943,27597.59379844961,22436.80620155039,tumor cells
162553,27128.33947368421,22615.886842105265,regulatory T cells
162843,26681.853002070395,21589.7839889579,Ki67+ tumor cells 
162965,26761.296391752578,21869.83762886598,Ki67+ tumor cells 
163002,27860.69151670951,22047.19280205656,stromal cells
164504,27396.11811023622,21984.16929133858,stromal cells
164997,27013.258373205743,22017.66985645933,M1/M0 macrophages
166407,26687.98435171386,21626.783159463488,Ki67+ tumor cells 
167205,27926.987778576564,21186.67361610352,Ki67+ tumor cells 
167387,27197.6625,21544.029166666667,B cells
169221,28264.27489361702,21843.03319148936,Ki67+ tumor cells 
169239,27383.913857677904,21835.35205992509,memory CD4+ T cells
170734,27316.78727272728,21636.83090909091,tumor cells
170906,26999.073170731703,21750.862527716185,memory CD8+ T cells
170952,27987.590163934427,21235.857675111773,Ki67+ tumor cells 
171078,27529.416666666668,22601.009469696968,dendritic cells
171331,28091.67775974026,21528.489448051947,Ki67+ tumor cells 
172197,27751.956632653066,22410.288265306124,stromal cells
172348,27482.65573770492,22439.852459016394,regulatory T cells
172571,26697.413265306124,21521.47193877551,tumor cells
172808,27966.949152542373,22370.762711864405,Ki67+ tumor cells 
173061,27910.86698717949,21603.66987179487,Ki67+ tumor cells 
173555,27846.95644599303,21356.534843205576,M1/M0 macrophages
174084,28018.45359749739,22164.20959332638,Ki67+ tumor cells 
175701,27880.31543624161,22455.812080536914,M1/M0 macrophages
176028,27884.10426540284,22190.72037914692,Ki67+ tumor cells 
176605,27675.90134529148,22501.86995515695,Ki67+ tumor cells 
178073,27791.430555555555,21394.930555555555,tumor cells
178202,27929.9052734375,22237.87109375,Ki67+ tumor cells 
178793,27575.002188183807,22213.56455142232,tumor cells
179083,26925.1718061674,22265.929515418506,dendritic cells
179646,27749.05357142857,22115.04761904762,M1/M0 macrophages
181482,27698.124396135267,21981.09661835749,Ki67+ tumor cells 
181729,27013.10095238095,22278.64761904762,Ki67+ tumor cells 
182215,27403.320945945947,21903.777027027027,M1/M0 macrophages
182575,27252.503703703704,22628.9975308642,stromal cells
182653,26982.12720156556,22433.93150684932,Ki67+ tumor cells 
182854,28197.925501432663,22153.81375358166,stromal cells
184041,27203.54940434478,22062.46250875964,Ki67+ tumor cells 
185533,27307.59375,21496.68028846154,stromal cells
186127,27925.403846153848,21436.128205128207,Ki67+ tumor cells 
188010,26943.41295546559,22289.39271255061,regulatory T cells
189146,27225.23314606741,21620.33426966292,Ki67+ tumor cells 
189189,27983.17869822485,21499.23786982249,tumor cells
189675,27085.956454121308,22396.70762052877,Ki67+ tumor cells 
191034,27111.23339317774,21679.05565529623,M2 macrophages
191117,27725.09392898053,22214.48109965636,Ki67+ tumor cells 
191692,28193.6925,21700.725,stromal cells
192478,27717.095022624435,21625.86576168929,Ki67+ tumor cells 
192822,27514.16272189349,21971.41420118344,M2 macrophages
193324,27528.22891566265,22248.85843373494,M1/M0 macrophages
193558,27891.326984126983,21869.27619047619,regulatory T cells
194158,27876.418274111675,21715.04467005076,Ki67+ tumor cells 
194946,27996.856125356124,22283.126780626782,M2 macrophages
195417,28074.62778366914,21816.30010604454,tumor cells
195692,26822.855102040816,21952.92959183673,Ki67+ tumor cells 
196477,27537.0,21728.0818815331,M2 macrophages
197454,26629.10348360656,21671.43545081968,Ki67+ tumor cells 
197838,27151.608623548924,22567.407960199005,Ki67+ tumor cells 
198749,27946.76301806589,21778.39851222104,Ki67+ tumor cells 
198771,26692.953296703297,22107.67445054945,Ki67+ tumor cells 
199955,28079.6168009206,22262.789413118528,Ki67+ tumor cells 
200460,27995.673721340387,22313.566137566137,M1/M0 macrophages
200912,28210.45426356589,22037.30387596899,Ki67+ tumor cells 
201145,27803.39636363636,22537.46909090909,stromal cells
201456,26962.39143730887,22553.00305810397,stromal cells
201845,27311.63529411765,22630.235294117647,stromal cells
203625,27462.02512562814,21995.941373534337,tumor cells
204550,27793.354933726067,21466.19440353461,Ki67+ tumor cells 
204691,28047.207397622195,22403.583883751653,Ki67+ tumor cells 
205731,27633.041850220263,21884.9691629956,M1/M0 macrophages
206132,27629.52173913044,21463.73043478261,regulatory T cells
206277,26629.15868263473,21710.38622754491,stromal cells
207906,27801.3220910624,21694.23777403036,tumor cells
208033,27973.071266968327,21808.94004524887,tumor cells
209176,28043.582593250445,21649.982238010656,Ki67+ tumor cells 
210744,28007.810502283104,21384.86073059361,stromal cells
212050,27420.776119402984,22477.07462686568,tumor cells
212896,26739.714285714286,21619.45948203843,Ki67+ tumor cells 
213860,28031.83974932856,21775.27752909579,tumor cells
214087,27227.255760368666,21833.83410138249,tumor cells
214202,27581.08644400786,22569.740667976424,M2 macrophages
214337,27821.30372492837,21574.40544412608,Ki67+ tumor cells 
215288,27861.41688654353,21588.889182058047,Ki67+ tumor cells 
215351,27274.79222972973,21803.430743243243,Ki67+ tumor cells 
215754,27641.29255861366,22608.81345565749,tumor cells
218348,27869.986506746627,21761.055472263863,M2 macrophages
218466,27535.23259762309,22149.16808149406,tumor cells
218497,27389.077669902912,21534.58980582524,tumor cells
218546,27301.849401386266,22379.11279143037,Ki67+ tumor cells 
218744,26817.01677852349,22103.989932885903,stromal cells
219164,27586.643323996264,22387.925303454715,Ki67+ tumor cells 
219950,27130.63321799308,22208.3321799308,stromal cells
220033,26848.639162561576,21798.79802955665,Ki67+ tumor cells 
221060,27006.978021978022,22225.271062271066,Ki67+ tumor cells 
221699,27033.838541666668,21758.899305555555,tumor cells
222525,28002.43205574913,21358.28048780488,M2 macrophages
222939,27526.56158663884,22307.154488517743,M2 macrophages
222989,27336.429065743945,21839.77508650519,M1/M0 macrophages
224136,27677.12004950495,22539.40099009901,Ki67+ tumor cells 
224692,27734.8094302554,22012.03536345776,Ki67+ tumor cells 
225325,27011.026070763503,21559.467411545626,memory CD8+ T cells
225533,27089.029490616624,21769.286863270776,memory CD8+ T cells
226362,27457.75559701493,22278.21082089552,tumor cells
228952,27384.139837398376,21496.42276422764,tumor cells
230636,27150.86811352253,21950.4040066778,M1/M0 macrophages
230966,27061.25941422594,22203.564853556487,effector CD8+ T cells
231120,27140.46460980036,22434.012704174227,Ki67+ tumor cells 
231353,27107.13006193425,22259.061457837062,Ki67+ tumor cells 
231529,27630.018619084563,22347.55314197052,Ki67+ tumor cells 
231728,27994.380772855795,21283.918944392084,Ki67+ tumor cells 
232493,27019.465277777777,22114.003472222223,stromal cells
232652,27057.537190082643,22297.54958677686,Ki67+ tumor cells 
232698,26606.608602150536,21863.95268817204,Ki67+ tumor cells 
233169,28047.17877094972,22267.99441340782,M2 macrophages
233303,27437.246284501063,22193.87048832272,tumor cells
233509,27657.85649546828,21682.655589123868,Ki67+ tumor cells 
233715,27023.44214876033,22203.169421487604,stromal cells
234351,27205.44785276073,22636.87116564417,Ki67+ tumor cells 
235061,27361.884615384617,21824.373076923075,dendritic cells
235140,27625.679723502304,22229.361751152075,M1/M0 macrophages
236777,27997.027173913044,22060.92391304348,stromal cells
237235,27196.217201166182,22506.938775510203,tumor cells
237822,27694.26886792453,21484.06603773585,NK
238263,27425.876884422112,22247.09296482412,Ki67+ tumor cells 
238921,27399.85625,22642.69375,stromal cells
240299,27921.512396694216,21988.02479338843,stromal cells
240844,27864.841666666667,21825.82222222222,dendritic cells
241043,27645.008547008547,22182.00427350428,effector CD8+ T cells
241133,26592.722222222223,21764.409722222223,effector CD8+ T cells
243238,27164.79120879121,22006.12527472528,tumor cells
244227,26845.528735632182,22041.777777777777,stromal cells
244695,27838.227053140097,22141.2077294686,tumor cells
245924,28009.35822147651,21483.42533557047,Ki67+ tumor cells 
247160,27347.793672627235,21620.0894085282,Ki67+ tumor cells 
247372,26854.212938005392,21889.467205750225,Ki67+ tumor cells 
247418,26901.304794520547,21553.27910958904,Ki67+ tumor cells 
247917,27113.3044077135,21511.14049586777,tumor cells
249006,27801.57449664429,22162.986577181207,tumor cells
249249,26720.070686070685,22174.316008316007,M2 macrophages
250510,27205.27258064516,21592.22096774193,memory CD8+ T cells
250704,27115.74430379747,22099.24430379747,Ki67+ tumor cells 
250745,28057.52103250478,22051.255258126195,Ki67+ tumor cells 
250854,27324.286324786324,22241.277777777777,M1/M0 macrophages
251705,27092.238862559243,22622.344075829384,Ki67+ tumor cells 
251774,26682.62451737452,22224.03474903475,Ki67+ tumor cells 
252698,27052.22357723577,22223.23577235772,tumor cells
252867,27724.41717791411,22298.03527607362,stromal cells
252880,28081.375939849622,21447.4530075188,Ki67+ tumor cells 
253384,26843.96587926509,22292.195538057746,stromal cells
253585,28232.616343490303,22066.32409972299,Ki67+ tumor cells 
253704,28058.64862745098,21985.329411764706,Ki67+ tumor cells 
254717,27184.49433427762,22565.57932011332,Ki67+ tumor cells 
255349,26970.855839416057,21711.656934306568,M2 macrophages
255412,27754.06796116505,21427.131067961163,Ki67+ tumor cells 
255684,27317.11558669002,21468.38353765324,Ki67+ tumor cells 
256578,27458.720588235294,22576.22426470588,regulatory T cells
256860,28234.476280834915,21729.69259962049,stromal cells
257635,28044.9212184874,21749.789915966387,Ki67+ tumor cells 
258544,27563.838046272493,21755.814910025707,stromal cells
258599,27188.52977412731,22541.33675564682,Ki67+ tumor cells 
258782,27534.454736842104,22423.40350877193,Ki67+ tumor cells 
259140,27840.0637254902,21992.8022875817,tumor cells
259932,27444.65050167224,22044.351170568563,tumor cells
261326,27568.96004842615,21670.55690072639,Ki67+ tumor cells 
261851,27694.41991341991,22405.99567099567,NK
262058,28148.32298136646,21940.41614906832,stromal cells
262369,27095.337031900137,21713.162274618586,Ki67+ tumor cells 
262712,27883.986409966023,21956.413363533407,Ki67+ tumor cells 
263266,27121.66533864542,22451.04780876494,Ki67+ tumor cells 
266188,28050.34775888717,21621.066460587324,Ki67+ tumor cells 
267733,26710.04432132964,21772.64265927978,Ki67+ tumor cells 
268339,28079.784688995216,21903.46411483253,tumor cells
268539,27356.14150943396,21534.40754716981,tumor cells
269679,26808.224,22402.06,dendritic cells
270062,27242.2908496732,22380.187908496733,M1/M0 macrophages
270502,27517.18217054264,21992.34108527132,tumor cells
270674,27538.762273901808,22640.940568475453,stromal cells
271149,28145.91264667536,21395.87483702738,tumor cells
271343,27305.83112582781,22532.5761589404,effector CD8+ T cells
271602,27103.32473444613,22352.93474962064,Ki67+ tumor cells 
272052,26956.789317507417,22318.49258160237,tumor cells
272423,27183.908396946565,22131.83358778626,Ki67+ tumor cells 
273254,27075.81471389646,21411.882833787466,tumor cells
273394,26942.58126721764,22386.677685950413,tumor cells
273760,27000.579710144928,22466.16811594203,tumor cells
274697,26594.950067476384,21927.854251012144,Ki67+ tumor cells 
274853,26904.67117117117,21828.29129129129,tumor cells
275220,27576.947598253275,21987.72707423581,memory CD8+ T cells
275242,26898.926345609067,22412.02549575071,tumor cells
276333,27276.131919905773,22199.73616018846,Ki67+ tumor cells 
276447,27416.344497607657,21914.564593301435,M1/M0 macrophages
276849,26771.809782608696,21565.385869565216,regulatory T cells
277375,26778.64855072464,21826.9384057971,tumor cells
277465,27433.6812749004,21927.358565737053,stromal cells
279147,27150.010893246188,22512.217864923747,Ki67+ tumor cells 
279750,27123.50583657588,21808.677042801555,M1/M0 macrophages
280170,27062.70207852194,22365.63972286374,Ki67+ tumor cells 
280460,27725.996047430832,22370.0395256917,effector CD8+ T cells
280614,26978.36945812808,22057.65024630542,stromal cells
282182,28103.296375266524,21926.066098081024,Ki67+ tumor cells 
282289,28014.327160493827,22017.94532627866,Ki67+ tumor cells 
283260,27514.83661971831,22355.50234741784,Ki67+ tumor cells 
283454,27726.74401913876,21362.873205741627,Ki67+ tumor cells 
284662,26837.45070422536,22026.50234741784,stromal cells
284960,27185.005671077502,21787.50472589792,Ki67+ tumor cells 
285950,26582.96153846154,21883.34423076923,Ki67+ tumor cells 
286613,27952.700268817203,21873.108870967742,stromal cells
286626,26737.069444444445,21894.25,stromal cells
287380,27759.690042075737,21942.76297335204,Ki67+ tumor cells 
288348,27894.75787965616,21521.276504297995,Ki67+ tumor cells 
289565,27257.163649529328,22343.414192614047,Ki67+ tumor cells 
291080,27436.27642276423,22641.459349593497,stromal cells
291083,27687.691622103383,22311.44028520499,tumor cells
291265,27407.91011235955,21783.76966292135,dendritic cells
291555,27863.210249671483,21901.337713534824,Ki67+ tumor cells 
293592,27774.522408963585,21371.09383753501,M1/M0 macrophages
293849,27621.57657657657,21979.18918918919,M2 macrophages
294693,27841.127439724456,22418.057405281284,Ki67+ tumor cells 
295085,28078.80120481928,21411.180722891568,tumor cells
296477,26805.856389986824,22156.399209486168,tumor cells
297421,27935.170556552963,22398.98563734291,Ki67+ tumor cells 
297599,26769.4127843987,22325.020585048755,effector CD8+ T cells
299343,26985.105968331303,21926.71132764921,Ki67+ tumor cells 
299475,26833.427586206897,22411.42413793104,regulatory T cells
299970,27589.048,22192.628,stromal cells
300243,27553.663654618475,22495.72991967872,Ki67+ tumor cells 
300803,28231.546728971964,21703.880841121496,stromal cells
301494,27753.88207547169,21876.367924528306,tumor cells
301528,26796.07570977918,22345.79810725552,stromal cells
301729,27077.78125,22235.23958333333,M1/M0 macrophages
302501,27111.12571428572,22220.434285714287,stromal cells
302869,26613.942731277533,21732.52422907489,regulatory T cells
302987,26933.20634920635,22104.1626984127,M2 macrophages
303119,27984.43638392857,22133.368303571428,Ki67+ tumor cells 
304371,26954.433566433567,22208.916083916083,NK
305888,26786.3528761062,21629.30752212389,Ki67+ tumor cells 
305942,26781.1759410802,21893.324058919803,Ki67+ tumor cells 
307803,27166.606719367588,22080.119565217392,Ki67+ tumor cells 
309228,26838.367484662576,22138.774846625765,Ki67+ tumor cells 
309852,28011.26490825688,21703.271788990827,Ki67+ tumor cells 
310339,27986.12367864693,21325.22093023256,Ki67+ tumor cells 
311178,28011.869642857146,21541.025,M2 macrophages
311642,26901.334384858044,22348.895899053627,effector CD8+ T cells
311708,27941.379209370425,21692.31478770132,stromal cells
312108,27236.64341085272,21524.627906976744,regulatory T cells
312430,27379.77175141243,22445.422598870056,Ki67+ tumor cells 
313328,28115.318840579712,22204.043478260868,Ki67+ tumor cells 
314581,27450.70754716981,21794.528301886792,dendritic cells
314846,27949.64055299539,21273.138248847925,M1/M0 macrophages
315460,27504.324675324675,21920.17207792208,tumor cells
315608,27196.552469135804,22348.262345679013,tumor cells
316789,27901.03144654088,22520.51886792453,M2 macrophages
317194,26680.34065934065,21840.86028257457,tumor cells
317422,28163.2103861518,21499.77896138482,Ki67+ tumor cells 
317890,27599.62247474748,22294.25126262626,Ki67+ tumor cells 
318723,28035.852040816328,21403.01785714286,Ki67+ tumor cells 
320323,27984.213541666668,22081.533854166668,tumor cells
321882,26667.933638443938,21785.073226544624,Ki67+ tumor cells 
322014,27131.419593345658,22034.32717190388,tumor cells
322862,27487.14159292036,21974.442477876102,M1/M0 macrophages
323548,27654.44591029024,22029.70976253298,tumor cells
323744,27334.629360465115,21570.03779069768,Ki67+ tumor cells 
324296,26812.170289855072,21642.332125603865,Ki67+ tumor cells 
324582,28029.2626459144,21995.70233463035,M2 macrophages
324594,27589.83253588517,21857.48325358852,dendritic cells
324810,27199.904500548848,21737.708013172338,tumor cells
324862,28103.2682570594,21579.35004868549,Ki67+ tumor cells 
325050,27455.51339285714,21855.70089285714,dendritic cells
325614,27161.886363636364,22260.52525252525,stromal cells
325719,27837.48581560284,21519.3280141844,M2 macrophages
326760,27224.35362997658,21665.932084309134,tumor cells
329004,27989.37423312884,21601.171779141103,stromal cells
329733,27522.509695290857,22562.56786703601,tumor cells
329957,27695.24882629108,22018.61150234742,Ki67+ tumor cells 
331923,27557.838283828383,21975.016501650163,memory CD8+ T cells
332291,27496.66581632653,22081.04336734693,memory CD4+ T cells
332446,27398.072263549417,21640.465462274176,tumor cells
332617,27507.16184971098,21938.782273603083,Ki67+ tumor cells 
334152,27402.035087719298,21844.34210526316,dendritic cells
334380,28154.18117647059,21581.13882352941,tumor cells
334989,27606.497607655503,21532.535885167465,stromal cells
336091,26844.2756302521,21481.2974789916,Ki67+ tumor cells 
336720,27268.54937938478,21619.85644900161,Ki67+ tumor cells 
336806,27503.316816816816,22196.654654654656,M2 macrophages
337191,27657.871369294608,22141.973029045643,tumor cells
337695,27373.931596091206,22147.72964169381,M1/M0 macrophages
338354,27332.226937269374,21717.540590405904,memory CD4+ T cells
338772,27421.43983402489,21992.36929460581,Ki67+ tumor cells 
340436,26984.234421364985,21816.640949554898,tumor cells
340959,27580.242253521126,22606.71737089202,Ki67+ tumor cells 
342005,27913.53846153846,21552.73717948718,M2 macrophages
343306,27763.455026455027,21490.11111111111,stromal cells
343474,26746.20466321244,21812.26683937824,regulatory T cells
344025,27263.986666666668,22641.99333333333,stromal cells
344303,26937.259079903142,21828.401937046005,regulatory T cells
344497,27099.23901940756,21955.76404494382,Ki67+ tumor cells 
345346,27888.61094224924,21376.629179331307,effector CD8+ T cells
345490,27634.9025974026,21986.64935064935,stromal cells
345837,27556.52173913044,22291.57004830918,Ki67+ tumor cells 
347966,27282.346666666668,21974.8,tumor cells
349027,28196.896644295302,22131.59060402685,Ki67+ tumor cells 
349497,27565.187301587302,22066.85714285714,M2 macrophages
351636,28090.05397448479,22356.372914622178,Ki67+ tumor cells 
352423,28065.15586034913,22168.51870324189,Ki67+ tumor cells 
352623,27220.67068757539,22138.27261761158,Ki67+ tumor cells 
354994,27485.148264984226,22236.72555205048,tumor cells
356457,26853.364864864863,21919.383783783785,M2 macrophages
358401,27271.460856720827,22410.41802067947,M2 macrophages
358991,27064.7085106383,21685.79680851064,Ki67+ tumor cells 
359002,27171.340579710144,22617.028985507248,tumor cells
359260,27790.38085106383,22431.76170212766,tumor cells
360949,26911.992202729045,21745.8343079922,tumor cells
361390,27013.46323529412,22193.551470588234,M2 macrophages
361393,27603.37528089888,21768.170786516854,regulatory T cells
362772,27462.834254143647,21563.42541436464,regulatory T cells
363107,27787.43137254902,22511.980392156864,effector CD8+ T cells
363510,27871.92742927429,21355.72447724477,Ki67+ tumor cells 
364393,27977.315789473683,22166.26417004049,Ki67+ tumor cells 
364499,27167.19623655914,22111.77016129032,Ki67+ tumor cells 
366161,26928.46361746361,21957.515592515592,Ki67+ tumor cells 
366172,27133.21198156682,21434.17857142857,Ki67+ tumor cells 
366267,26885.30160550459,21720.7006880734,Ki67+ tumor cells 
366706,27929.30817610063,22149.989517819708,Ki67+ tumor cells 
368850,27870.052631578947,21676.9686716792,Ki67+ tumor cells 
369071,27650.3192346425,22569.395770392748,Ki67+ tumor cells 
369259,28035.23799126637,21850.93886462882,stromal cells
369614,27427.945836701696,22390.648342764754,Ki67+ tumor cells 
370029,28221.58198198198,21778.726126126126,stromal cells
370786,27888.017291066284,22419.913544668587,stromal cells
371382,27098.93795620438,22130.01094890511,M1/M0 macrophages
371973,26923.578409090907,21687.773863636365,Ki67+ tumor cells 
373309,28223.872641509435,22133.13679245283,stromal cells
373980,26865.67469879518,22377.16626506024,tumor cells
375139,27775.7134292566,22357.79136690648,Ki67+ tumor cells 
375290,27730.19278350516,22156.780412371136,Ki67+ tumor cells 
376045,27702.913832199545,21662.63378684808,Ki67+ tumor cells 
376350,26903.84802431611,21924.05775075988,Ki67+ tumor cells 
376543,27728.127848101267,22413.421518987343,Ki67+ tumor cells 
376844,27541.404494382023,21872.213483146068,dendritic cells
