CellID,X_centroid,Y_centroid,phenotype
64656,21752.909165302783,18407.41489361702,Ki67+ tumor cells 
65183,21753.02508178844,18104.496183206105,Ki67+ tumor cells 
66227,21518.596396396395,17184.854954954953,tumor cells
66418,22126.103927986907,18464.873977086743,Ki67+ tumor cells 
66645,21697.699011680143,17733.905660377357,Ki67+ tumor cells 
68371,21688.05310880829,17839.40025906736,Ki67+ tumor cells 
68904,22116.31263383297,18266.65881513205,Ki67+ tumor cells 
69938,21551.031954887218,17833.781954887218,Ki67+ tumor cells 
70907,21631.79262672811,18131.90783410138,tumor cells
72641,21536.554179566563,18307.5314757482,Ki67+ tumor cells 
73034,21111.74448315912,18099.49128919861,Ki67+ tumor cells 
73986,21646.391304347828,17461.55518394649,M1/M0 macrophages
76202,21634.366146458586,18088.50300120048,Ki67+ tumor cells 
76545,21640.443037974685,17964.73670886076,tumor cells
77249,21417.43675417661,17323.41527446301,stromal cells
78580,21493.04761904762,17397.806239737274,tumor cells
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
79267,21812.17997977756,18595.112234580385,Ki67+ tumor cells 
79365,20985.77380952381,17770.541666666668,stromal cells
80004,21957.91193737769,17782.05675146771,memory CD4+ T cells
80046,21982.990291262136,17604.97087378641,NK
80646,22177.75078864353,17924.649842271294,tumor cells
81149,21671.925498426022,18019.85624344176,Ki67+ tumor cells 
82282,21449.87710843373,17880.469879518074,Ki67+ tumor cells 
85172,21311.82,18140.19142857143,M2 macrophages
85552,21400.88384754991,17473.73502722323,tumor cells
86790,21435.206763285023,17357.11884057971,Ki67+ tumor cells 
86871,21707.166666666668,18107.746296296296,Ki67+ tumor cells 
87023,21512.80349344978,18103.775109170307,tumor cells
87190,21215.772585669783,17488.982866043614,Ki67+ tumor cells 
87996,21253.305693069306,17480.820544554455,tumor cells
88272,21286.34683098592,18345.04225352113,tumor cells
88892,21449.95541401274,18574.019108280256,stromal cells
89218,21277.861842105263,17379.677631578947,stromal cells
89465,21922.931474103585,18086.94980079681,Ki67+ tumor cells 
89735,21743.88412698413,18250.396825396827,Ki67+ tumor cells 
90390,21365.424778761066,18377.82300884956,Ki67+ tumor cells 
90478,21466.15229885057,18486.02490421456,Ki67+ tumor cells 
92158,21613.6582278481,17297.898734177215,stromal cells
92205,21511.061636556853,18069.22422954304,Ki67+ tumor cells 
93173,21276.950216450216,17714.939393939392,M1/M0 macrophages
93219,21334.76,18491.92,stromal cells
94985,21661.44485294117,18447.908088235294,stromal cells
95549,21514.57023060797,17732.415094339623,M2 macrophages
96001,21951.59836065574,17709.727459016394,M2 macrophages
96404,22111.39696969697,18145.8893939394,Ki67+ tumor cells 
96837,22245.40170940171,18322.80056980057,stromal cells
97280,21091.162190082643,17349.44111570248,Ki67+ tumor cells 
97330,21531.59041211101,18265.201009251472,Ki67+ tumor cells 
99390,21342.01805054152,17749.830324909748,M2 macrophages
101187,22269.587548638134,18210.09727626459,memory CD4+ T cells
102635,21251.68634686347,17920.771217712176,stromal cells
102748,21234.762711864405,17344.531073446327,M1/M0 macrophages
104955,22140.932954545453,18133.730681818182,NK
105063,20917.912126537787,17854.908611599298,Ki67+ tumor cells 
105188,21980.408783783783,18435.9375,Ki67+ tumor cells 
105220,21950.5602060528,18376.31487443657,Ki67+ tumor cells 
105342,21997.680084745763,18406.863877118645,Ki67+ tumor cells 
106287,21691.47993579454,17583.808988764045,Ki67+ tumor cells 
106439,21523.91724137931,17454.15172413793,stromal cells
106825,21635.025177025964,17355.66719118804,Ki67+ tumor cells 
108466,22344.041420118345,18056.07495069033,memory CD4+ T cells
109871,21230.914705882355,17530.882352941175,Ki67+ tumor cells 
111106,21671.29422382672,17947.87545126354,tumor cells
112100,21462.06103286385,18434.56807511737,dendritic cells
113658,22347.405099150143,18350.940509915014,tumor cells
114818,21250.02444987775,17998.10513447433,memory CD8+ T cells
115696,21636.17333333333,17847.09688888889,Ki67+ tumor cells 
116820,21956.341696535244,18633.90442054958,Ki67+ tumor cells 
118887,21412.839756592293,18345.40973630832,tumor cells
119706,21443.311764705883,17758.423529411764,stromal cells
119726,21198.49906542056,18049.067289719627,M1/M0 macrophages
120361,21258.401785714286,17433.876785714285,Ki67+ tumor cells 
120927,21763.956692913387,18449.47900262467,Ki67+ tumor cells 
121117,22313.23720930233,18030.70930232558,tumor cells
121660,21687.989813242784,17875.760611205435,Ki67+ tumor cells 
121693,21550.41596638656,17672.004201680673,memory CD8+ T cells
124989,21715.3773364486,18217.83878504673,Ki67+ tumor cells 
128361,21479.030701754386,16911.20321637427,tumor cells
129088,20993.00369458128,17390.912561576355,Ki67+ tumor cells 
129912,21300.45512820513,17462.89423076923,stromal cells
130481,22404.054794520547,18172.43150684932,memory CD4+ T cells
131817,21452.44510978044,17000.295409181635,Ki67+ tumor cells 
131983,21494.28910614525,17628.495810055865,Ki67+ tumor cells 
131998,21202.94150417828,17971.1504178273,Ki67+ tumor cells 
132672,21959.402889245583,17628.913322632423,NK
132695,21551.07692307692,18065.49112426036,Ki67+ tumor cells 
134108,21141.55898566704,18092.165380374863,Ki67+ tumor cells 
135877,22164.21218274112,18502.7269035533,Ki67+ tumor cells 
137889,22372.97969543148,18474.06598984772,stromal cells
138018,21523.45417095777,16892.22245108136,Ki67+ tumor cells 
138310,22322.369369369368,18532.431306306305,Ki67+ tumor cells 
139040,21269.74823943662,17043.00352112676,Ki67+ tumor cells 
139458,21391.797270955165,17955.555555555555,M1/M0 macrophages
139698,21207.20239680426,17325.571238348868,Ki67+ tumor cells 
140167,22078.45694603904,18104.39954075775,NK
140491,21562.79781420765,17890.708561020037,M2 macrophages
140803,21640.25731895224,17890.827426810476,tumor cells
142098,22346.26201923077,17989.115384615383,NK
142792,21657.17493472585,17320.478677110532,Ki67+ tumor cells 
143661,22183.002906976744,18263.924418604653,Ki67+ tumor cells 
144042,21837.89578713969,17948.844789356983,regulatory T cells
145426,21045.40262361252,17424.947527749748,Ki67+ tumor cells 
145706,21420.45040214477,17213.436997319033,M2 macrophages
145980,21415.379120879123,17964.94230769231,stromal cells
146127,21587.6007751938,17831.435400516795,Ki67+ tumor cells 
146301,22049.48502994012,18371.71856287425,NK
146702,21468.2210031348,17859.940438871472,Ki67+ tumor cells 
148459,21242.666666666668,17640.819047619047,stromal cells
150476,21982.404135338347,18460.34210526316,stromal cells
152561,22004.922891566264,18123.56385542169,Ki67+ tumor cells 
153615,21408.42857142857,17256.396825396827,stromal cells
154654,21452.407713498626,17173.969696969696,stromal cells
155996,21412.579166666663,17824.733333333334,stromal cells
156267,21188.839552238805,17112.880597014926,M1/M0 macrophages
157175,21904.866379310344,17969.620689655174,stromal cells
158093,21868.56830601093,18385.04644808744,M1/M0 macrophages
159909,21676.96562032885,17976.39611360239,tumor cells
160160,20922.978787878787,17628.918181818182,stromal cells
160308,22001.71485943775,18240.37148594377,stromal cells
160614,21514.39824561404,17003.624561403507,Ki67+ tumor cells 
161063,21591.66153846154,16859.753846153846,M2 macrophages
161077,21767.67234042553,18500.108510638296,Ki67+ tumor cells 
161817,21315.30837004405,17581.249632892806,Ki67+ tumor cells 
162540,21322.18514007308,18101.124238733253,Ki67+ tumor cells 
163957,22289.02688172043,18531.34731182796,Ki67+ tumor cells 
164084,21211.718670076727,17370.42071611253,Ki67+ tumor cells 
164101,22205.671304347827,18030.125217391305,Ki67+ tumor cells 
164938,21548.41063829787,18225.5,Ki67+ tumor cells 
165453,21303.467787114845,17955.306722689074,Ki67+ tumor cells 
166807,21502.19178082192,17446.092465753423,regulatory T cells
167001,21377.711693548383,16976.86693548387,regulatory T cells
167727,21840.077651515152,18122.303030303032,Ki67+ tumor cells 
168026,21608.10611854685,18418.613766730403,Ki67+ tumor cells 
169138,21322.54794520548,18277.2397260274,stromal cells
170190,21306.5,18074.815972222223,M1/M0 macrophages
170554,21342.417256011315,17779.527581329563,Ki67+ tumor cells 
170726,22014.54788213628,18060.237569060773,Ki67+ tumor cells 
172382,21717.984848484848,17647.507575757576,tumor cells
172402,22166.07969151671,18540.478149100258,Ki67+ tumor cells 
174328,21218.598771750258,17624.743091095188,Ki67+ tumor cells 
174480,21596.5596107056,18496.31143552312,M1/M0 macrophages
174574,21964.61224489796,18070.513119533527,stromal cells
174611,21095.36274509804,17436.49019607843,stromal cells
174694,22210.19759926131,18288.269621421976,Ki67+ tumor cells 
174916,21935.375939849622,17686.413533834588,dendritic cells
176558,21125.08646616541,18229.06015037594,tumor cells
176582,21420.524822695035,17756.812056737588,stromal cells
177631,21445.26305418719,16906.67487684729,Ki67+ tumor cells 
178445,21822.14876033058,17661.182736455463,Ki67+ tumor cells 
179208,21489.384987893463,17843.721549636804,Ki67+ tumor cells 
179607,22170.297777777778,18304.902222222223,Ki67+ tumor cells 
180607,21006.03497164461,17528.659735349716,Ki67+ tumor cells 
181297,20952.310874704493,17511.890070921985,tumor cells
181377,22209.635738831614,17987.563573883162,NK
184437,21121.6247689464,17433.419593345658,M2 macrophages
185188,21680.345794392524,18094.429906542056,tumor cells
185706,22243.53712871288,18174.170792079207,memory CD8+ T cells
186219,21481.93287037037,17669.38425925926,memory CD4+ T cells
186305,21237.93368010403,17077.31599479844,M1/M0 macrophages
186307,21174.75,17389.73918918919,Ki67+ tumor cells 
187256,20949.19934640523,17538.006535947712,M2 macrophages
187307,21092.58988764045,17467.786516853932,tumor cells
187842,21361.887365328108,18434.39666993144,Ki67+ tumor cells 
187843,21633.166013071896,18004.649673202613,Ki67+ tumor cells 
188398,22001.14887640449,18482.030898876405,regulatory T cells
188483,21032.87250996016,17750.131474103586,stromal cells
189606,21478.798185941043,18579.42857142857,M1/M0 macrophages
190063,21949.33333333333,17593.54016064257,NK
191129,22133.876854599406,17941.706231454005,Ki67+ tumor cells 
191518,21682.62229102167,17304.53250773994,stromal cells
191838,21546.153846153848,18335.416083916083,memory CD4+ T cells
192715,22116.745519713262,18102.129032258064,Ki67+ tumor cells 
194369,21321.72932330827,17657.120300751878,M1/M0 macrophages
196750,21828.593625498008,17880.030278884464,Ki67+ tumor cells 
198081,21000.032957502168,17351.052038161317,Ki67+ tumor cells 
198251,21153.892079207923,17618.536633663367,Ki67+ tumor cells 
198448,22246.043689320388,18653.742718446603,M1/M0 macrophages
198529,21310.943217665616,17869.35331230284,M2 macrophages
198737,21435.033955857387,17898.105263157893,Ki67+ tumor cells 
199342,22048.33333333333,17727.906779661018,NK
199857,21381.58031088083,17557.36787564767,stromal cells
200436,21450.41430700447,17940.962742175856,tumor cells
201006,21705.08205128205,18630.07692307692,stromal cells
201213,21529.34173669468,17412.394957983193,Ki67+ tumor cells 
202266,22326.71404682274,18007.081939799333,Ki67+ tumor cells 
203948,22027.33948339484,18296.743542435423,Ki67+ tumor cells 
204483,22103.048302872063,18436.27415143603,M2 macrophages
205368,22160.11186440678,18189.733333333334,Ki67+ tumor cells 
205688,21645.64669163545,18044.626716604245,Ki67+ tumor cells 
206531,21688.72625,17701.19,Ki67+ tumor cells 
206869,20991.470588235294,17784.352941176472,tumor cells
207429,21674.02749140893,18609.917525773195,stromal cells
207852,21162.99885057472,17315.550574712644,Ki67+ tumor cells 
208216,21537.467532467534,16953.949494949495,Ki67+ tumor cells 
209476,21193.54624277457,17546.863198458574,Ki67+ tumor cells 
209692,21433.349514563102,17290.343042071196,M2 macrophages
212587,21478.25183150183,18146.830586080585,Ki67+ tumor cells 
213761,22116.96488946684,17739.660598179453,memory CD4+ T cells
214036,21404.35913312693,17507.25386996904,M2 macrophages
214754,21590.9477124183,17997.833333333332,memory CD8+ T cells
214767,22394.97122302158,18280.071942446044,M1/M0 macrophages
214826,20983.26330935252,17458.715107913667,Ki67+ tumor cells 
216516,21640.047781569967,16903.720136518772,Ki67+ tumor cells 
218372,21804.40361445783,17759.566265060243,memory CD8+ T cells
218541,21507.38071065989,18294.41116751269,M1/M0 macrophages
219920,22124.260542168675,17782.152108433736,Ki67+ tumor cells 
220046,20927.91899441341,17553.0,regulatory T cells
221270,21914.060215053763,17677.96559139785,dendritic cells
221336,21729.452991452992,17555.909188034188,Ki67+ tumor cells 
221869,22145.68150208623,18570.118219749653,Ki67+ tumor cells 
223682,21738.708387096773,16792.989677419355,Ki67+ tumor cells 
224906,21852.28818443804,18418.322766570604,tumor cells
224934,22057.67058823529,17801.555882352943,M2 macrophages
226265,20923.766304347828,17589.160326086956,M2 macrophages
226330,22375.54375,18424.63125,stromal cells
226359,21000.337634408603,17727.086021505376,stromal cells
226972,22127.59390862944,17999.878172588833,stromal cells
227569,21916.49816849817,18662.30402930403,tumor cells
228205,21093.35842880524,17723.497545008184,Ki67+ tumor cells 
229186,21624.08256880734,17325.620795107032,M2 macrophages
229779,21443.81181434599,17030.983122362868,Ki67+ tumor cells 
229819,22353.30593607306,18276.68493150685,tumor cells
230073,21697.95011876485,17505.85510688836,Ki67+ tumor cells 
230535,21138.78205128205,18204.20833333333,Ki67+ tumor cells 
231127,21291.34375,17065.72265625,M1/M0 macrophages
232113,21470.247524752474,17740.399339933992,stromal cells
232998,21760.88151658768,18039.649289099525,M2 macrophages
233013,21159.257383966244,17833.82700421941,memory CD4+ T cells
233294,21333.59487179487,18238.015384615384,stromal cells
234330,21622.91030195382,17266.091474245117,Ki67+ tumor cells 
238082,21705.904530744338,18254.42071197411,Ki67+ tumor cells 
238251,21281.419161676647,17152.437125748504,memory CD4+ T cells
239749,21842.95634095634,17848.27234927235,tumor cells
239798,21307.453020134228,17892.322147651008,M1/M0 macrophages
240666,21469.688524590165,18526.16393442623,M1/M0 macrophages
241162,21154.694117647057,17765.276470588236,stromal cells
241418,20935.85714285714,17919.20779220779,Ki67+ tumor cells 
241634,21785.671128107075,18302.6845124283,Ki67+ tumor cells 
242110,21211.95469255664,18298.98058252428,M1/M0 macrophages
244169,21671.76485148515,17420.962871287127,tumor cells
244186,21700.394160583943,18536.77372262774,memory CD4+ T cells
244925,22060.731292517008,18260.82482993197,stromal cells
245942,21255.62950819672,18342.544262295083,NK
247662,21982.0569476082,17660.59681093394,M2 macrophages
248725,22288.117063492064,18306.698412698413,tumor cells
248856,21812.768316831683,18262.338613861382,stromal cells
248877,21700.605900948365,18301.8440463646,Ki67+ tumor cells 
249110,21451.88425925926,18386.95138888889,stromal cells
249130,21560.8683127572,18008.946502057614,stromal cells
249910,21555.341902313623,18158.25449871465,tumor cells
250207,21627.553133514983,18445.155313351497,regulatory T cells
250546,21392.57589285714,17018.1875,tumor cells
251189,22332.130434782608,18636.791632485645,Ki67+ tumor cells 
253570,22121.204628501822,17889.144945188793,Ki67+ tumor cells 
253739,20970.606995884773,17599.7829218107,Ki67+ tumor cells 
254524,21747.528767123287,18599.4191780822,memory CD4+ T cells
255820,21671.251838235294,18204.13235294117,Ki67+ tumor cells 
255947,20952.300586510264,17833.901759530792,Ki67+ tumor cells 
255949,21080.536547433905,17588.188180404355,M2 macrophages
255977,21588.523138833,18176.835010060364,tumor cells
256000,21906.34646302251,18554.08118971061,Ki67+ tumor cells 
256374,22123.218032786885,18197.490163934428,tumor cells
256521,22215.19620253165,18632.699367088608,memory CD4+ T cells
257512,21216.15027027027,17572.56972972973,Ki67+ tumor cells 
257696,21753.227272727272,17979.90303030303,memory CD8+ T cells
258503,22229.543551088776,18208.038525963148,Ki67+ tumor cells 
258797,21424.682242990653,17189.841121495327,regulatory T cells
261456,21807.84554973822,17909.143979057593,tumor cells
261487,21029.6149068323,17818.0,stromal cells
261963,21913.260869565216,18240.714285714286,M2 macrophages
262005,21891.9324975892,18501.56219864995,Ki67+ tumor cells 
262571,21478.34077079108,18330.430020283977,tumor cells
262681,22023.93175074184,18099.17507418397,Ki67+ tumor cells 
264311,22044.174825174825,18619.34965034965,stromal cells
264636,21115.570205479453,17268.36301369863,tumor cells
265280,21467.992509363296,18271.7734082397,tumor cells
265335,22039.2776119403,18592.30149253732,stromal cells
265615,21425.1551724138,17719.771551724138,stromal cells
269677,21168.84065934065,17414.5989010989,tumor cells
269995,21267.084065244668,18212.86198243413,Ki67+ tumor cells 
270515,21820.11224489796,17930.404761904763,M1/M0 macrophages
271947,21500.310344827587,18130.699507389163,stromal cells
271949,22375.795454545456,18264.15909090909,tumor cells
272201,21820.1906779661,18105.79661016949,tumor cells
272330,21335.36385255648,17679.512485136744,Ki67+ tumor cells 
272883,21229.80981595092,17168.592024539877,memory CD4+ T cells
273486,22123.96680851064,18414.180425531915,Ki67+ tumor cells 
274134,22392.90322580645,18120.20737327189,memory CD4+ T cells
275184,21958.49377593361,17963.033195020747,Ki67+ tumor cells 
275760,22301.644859813085,18020.448598130843,stromal cells
277288,21667.946666666667,17546.608,stromal cells
277384,22106.65432098765,17721.333333333332,stromal cells
279730,22002.067395264115,18292.56466302368,tumor cells
279775,21975.281938325992,18019.748898678416,tumor cells
280791,21544.49074074074,17442.043209876545,stromal cells
281738,21301.95495495496,17924.324324324323,M1/M0 macrophages
282136,22116.72786647315,18568.51015965167,Ki67+ tumor cells 
286190,22132.990837696336,18231.91230366492,Ki67+ tumor cells 
286722,21600.720532319392,16829.019011406843,M1/M0 macrophages
287137,21239.88224637681,18118.1213768116,Ki67+ tumor cells 
287233,21790.959523809524,18162.45,stromal cells
288956,21933.108,17635.712,memory CD4+ T cells
289421,21674.04807692308,17819.24519230769,regulatory T cells
289577,21733.35490605428,17862.528183716076,M1/M0 macrophages
290468,22268.31306990881,18078.14285714286,tumor cells
290618,20915.204379562045,17806.33394160584,Ki67+ tumor cells 
290632,21218.72192513369,17898.392156862745,dendritic cells
291318,21440.096330275228,18256.02752293578,stromal cells
292242,22068.49848024316,18469.644376899698,Ki67+ tumor cells 
292937,20890.63697104677,17867.28285077951,Ki67+ tumor cells 
293599,21120.220883534137,17584.437751004018,Ki67+ tumor cells 
293755,20948.457575757577,17606.60303030303,M2 macrophages
294243,21290.885572139305,17908.0,M1/M0 macrophages
295212,21904.105113636364,18038.477272727272,Ki67+ tumor cells 
298499,22089.651851851853,18070.577777777777,Ki67+ tumor cells 
299956,21782.771794871795,18647.328205128204,M2 macrophages
300332,21451.514745308312,18083.90616621984,M1/M0 macrophages
300686,22164.318493150684,18607.448630136987,stromal cells
301258,21256.40636042403,17817.36749116608,stromal cells
301413,21189.56490727532,17781.106990014265,NK
301479,21544.62348178137,18018.83805668016,tumor cells
301721,21568.504840940524,17862.253112033195,Ki67+ tumor cells 
302713,21350.269549218032,17019.321987120515,Ki67+ tumor cells 
302914,20997.056680161942,17755.27125506073,tumor cells
303902,21487.036669970268,18446.96233894945,Ki67+ tumor cells 
304004,21570.28537735849,17554.889150943396,M1/M0 macrophages
305129,22213.684102564104,18066.23794871795,Ki67+ tumor cells 
305593,22017.85640362225,18383.58473479948,tumor cells
306687,22009.166431593792,17902.43018335684,Ki67+ tumor cells 
307221,21427.99173553719,18498.782369146007,tumor cells
308145,21458.751412429378,17364.9209039548,stromal cells
309250,21897.50549450549,17931.076923076922,NK
310728,21389.647921760392,17682.533007334965,memory CD4+ T cells
310922,21318.56770833333,17043.848958333332,tumor cells
311000,21881.00518134715,17846.269430051812,neutrophils
311926,21892.175373134327,18678.15671641791,Ki67+ tumor cells 
312117,21996.591355599216,17943.068762278977,Ki67+ tumor cells 
313707,21912.75,18182.6814516129,stromal cells
315062,21669.546558704453,17664.574898785424,regulatory T cells
316478,22064.59133126935,18410.14447884417,tumor cells
316526,21798.254471544715,18555.31463414634,Ki67+ tumor cells 
316550,21572.971066907776,17607.361663652802,tumor cells
318194,21695.481994459835,18379.31024930748,stromal cells
318257,21640.3093220339,18262.68983050848,Ki67+ tumor cells 
318741,22096.97533632287,18483.213004484303,stromal cells
318776,22411.890052356022,18104.29319371728,stromal cells
319503,21568.480300187617,18633.05440900563,stromal cells
319690,21786.28723404256,18095.981382978724,stromal cells
320516,21765.2125984252,17692.51968503937,Ki67+ tumor cells 
321043,22351.120418848168,18096.68062827225,M1/M0 macrophages
321429,21965.79609756097,18595.81268292683,Ki67+ tumor cells 
321537,21407.953125,17799.23828125,stromal cells
322494,21958.49541284404,17742.623853211007,tumor cells
322781,21616.33984375,17683.81640625,stromal cells
323144,21225.042813455657,17853.825688073393,stromal cells
323410,21517.693121693123,17985.67724867725,stromal cells
323444,21027.80102040816,17880.030612244896,NK
324673,21756.98125,16853.36875,regulatory T cells
324981,21127.800632911392,17694.477848101265,tumor cells
325322,21139.12030075188,17404.547368421052,Ki67+ tumor cells 
325404,21643.75550660793,18175.04845814978,tumor cells
325656,21607.19024390244,16874.734146341463,memory CD8+ T cells
327255,21544.778656126484,18536.270750988144,M1/M0 macrophages
328130,22231.120614035088,17866.217105263157,M2 macrophages
328857,22053.42463768116,18497.094202898552,Ki67+ tumor cells 
329286,21372.55172413793,18165.77339901478,Ki67+ tumor cells 
329290,21760.48674698795,17859.402409638555,stromal cells
329829,22149.755144032923,18646.31069958848,stromal cells
330190,21631.114942528737,16939.885057471263,memory CD4+ T cells
331881,21711.68918918919,17991.3018018018,Ki67+ tumor cells 
332621,22280.762264150944,18591.3320754717,NK
332702,21513.82905982906,17332.37393162393,tumor cells
333593,21282.694444444445,18242.36111111111,regulatory T cells
334964,21300.902985074623,18219.04726368159,Ki67+ tumor cells 
335702,21574.671280276816,18377.36332179931,M1/M0 macrophages
336523,22261.842312746387,17880.409986859395,stromal cells
336819,21361.234375,17476.26953125,memory CD4+ T cells
337017,22007.48587570621,17832.293785310736,memory CD4+ T cells
337173,22349.16806722689,18222.45098039216,memory CD4+ T cells
337282,21411.41569282137,16935.931552587645,Ki67+ tumor cells 
339251,21174.59718309859,17991.953990610327,Ki67+ tumor cells 
339915,21865.343195266272,16779.615384615383,regulatory T cells
340126,22380.496,18332.856,M2 macrophages
340281,22262.048109965635,18674.25085910653,stromal cells
340646,21339.70743034056,16985.037151702785,Ki67+ tumor cells 
340917,21466.40597014925,17045.444776119402,Ki67+ tumor cells 
341012,21396.915555555555,18268.102222222224,M1/M0 macrophages
341208,21518.60115606937,18196.48410404624,Ki67+ tumor cells 
342670,21259.75153374233,17601.017382413087,Ki67+ tumor cells 
344328,21545.71779744346,17584.856440511307,Ki67+ tumor cells 
344616,21371.14601769912,17774.294985250737,Ki67+ tumor cells 
345659,21607.08603896104,16903.243506493505,Ki67+ tumor cells 
346139,21779.494071146244,17775.05533596838,tumor cells
347506,22172.247524752474,18669.927392739275,memory CD8+ T cells
347647,22316.89411764705,18372.741176470587,stromal cells
347889,21193.973544973545,18017.021164021164,M1/M0 macrophages
348028,22372.650793650795,18152.38888888889,memory CD4+ T cells
350218,22271.739130434784,17970.61204013378,M2 macrophages
351299,21181.996815286624,17425.06687898089,tumor cells
351470,21034.08875739645,17296.742603550298,Ki67+ tumor cells 
351538,21550.09467455621,16928.704142011833,M1/M0 macrophages
352013,22216.264808362368,18466.614401858304,Ki67+ tumor cells 
352061,21473.791666666668,17518.895833333332,memory CD4+ T cells
352539,21902.54131054131,17658.994301994302,Ki67+ tumor cells 
353417,21836.73178458289,18370.1045406547,Ki67+ tumor cells 
353532,21733.4556616644,18298.44474761255,Ki67+ tumor cells 
354324,21546.434782608696,17808.38260869565,stromal cells
354560,22242.248275862068,18302.458620689657,M2 macrophages
357182,22150.862998921253,17975.33009708738,Ki67+ tumor cells 
357324,22370.29111111111,18394.11555555556,M2 macrophages
360216,21331.353783231083,18426.245398773008,M1/M0 macrophages
360319,21893.040506329115,18632.92911392405,M2 macrophages
361068,21378.21518987342,18294.648101265822,regulatory T cells
361090,21869.20711297071,18620.51255230125,Ki67+ tumor cells 
361110,21809.2618409294,18392.751563896338,Ki67+ tumor cells 
